timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v1-7b76c4f45d-tvlcd_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v1-7b76c4f45d-tvlcd_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-s5dnq_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v1-7b76c4f45d-tvlcd_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network
2024-03-06 16:14:06,4.9213812666645635,40.37562240000625,1.4217862999998943,2.42646819999995,-1.0,4.033802866664852,2.9242861666678737,24.686592,56.569856,10.059776,83.468288,-1.0,519.70048,477.024256,75.1111111111111,110.25,51.84,138.45444444444448,-1.0,164.69444444444446,5112.25
2024-03-06 16:14:11,4.9213812666645635,40.37562240000625,1.4217862999998943,2.42646819999995,-1.0,4.033802866664852,2.9242861666678737,24.686592,56.569856,10.059776,83.468288,-1.0,519.70048,477.024256,75.1111111111111,110.25,51.84,138.45444444444448,-1.0,164.69444444444446,5112.25
2024-03-06 16:14:16,3.7380597333291625,46.72008656666549,0.8589772666672012,2.42646819999995,0.0,4.033802866664852,2.9242861666678737,24.686592,56.553472,9.97376,83.468288,0.0,519.70048,477.024256,75.1111111111111,217.07111111111124,73.96000000000002,138.45444444444448,0.0,164.69444444444446,3241.4044444444467
2024-03-06 16:14:21,3.7380597333291625,46.72008656666549,0.8589772666672012,2.42646819999995,0.0,4.033802866664852,4.823263099998106,24.686592,56.553472,9.97376,83.468288,0.0,519.70048,477.188096,75.1111111111111,217.07111111111124,73.96000000000002,138.45444444444448,0.0,201.64,3241.4044444444467
2024-03-06 16:14:26,3.7380597333291616,46.720086566665486,0.858977266667201,1.8619830666667763,0.0,5.548224733335398,4.823263099998106,24.686592,56.553472,9.97376,83.61984,0.753664,517.746688,477.188096,227.00444444444443,217.0711111111111,73.96,89.61777777777777,0.0,201.64,3241.404444444444
2024-03-06 16:14:31,3.7380597333291616,46.720086566665486,0.858977266667201,1.8619830666667763,0.0,5.548224733335398,4.823263099998106,24.686592,56.553472,9.97376,83.61984,0.753664,517.746688,477.188096,227.00444444444443,217.0711111111111,73.96,89.61777777777777,0.0,201.64,3241.404444444444
2024-03-06 16:14:36,3.7380597333291616,46.720086566665486,0.858977266667201,1.8619830666667763,0.0,5.548224733335398,4.823263099998106,24.686592,56.553472,9.97376,83.61984,0.753664,517.746688,477.188096,227.00444444444443,217.0711111111111,73.96,89.61777777777777,0.0,201.64,3241.404444444444
2024-03-06 16:14:41,3.7380597333291616,46.720086566665486,0.858977266667201,1.8619830666667763,0.0,5.548224733335398,4.823263099998106,24.686592,56.553472,9.97376,83.61984,0.753664,517.746688,477.188096,227.00444444444443,217.0711111111111,73.96,89.61777777777777,0.0,201.64,3241.404444444444
2024-03-06 16:14:46,5.9563914187684865,51.59838342382106,1.5703286252020934,1.8619830666667763,0.0,5.548224733335398,4.823263099998106,24.686592,56.6272,9.310208,83.61984,0.753664,517.746688,477.188096,227.00444444444443,156.05227119551913,49.87458330034781,89.61777777777777,0.0,201.64,5573.028595042587
2024-03-06 16:14:51,5.9563914187684865,51.59838342382106,1.5703286252020934,1.8619830666667763,0.0,5.548224733335398,4.0887144333320675,24.686592,56.6272,9.310208,83.61984,0.753664,517.746688,477.278208,227.00444444444443,156.05227119551913,49.87458330034781,89.61777777777777,0.0,122.4711111111111,5573.028595042587
2024-03-06 16:14:56,5.9563914187684865,51.59838342382106,1.5703286252020934,3.251058699999968,252.0016277548678,3.932814666666218,4.0887144333320675,24.686592,56.6272,9.310208,81.502208,123.445248,518.545408,477.278208,133.01777777777778,156.05227119551913,49.87458330034781,83.41777777777777,0.0,122.4711111111111,5573.028595042587
2024-03-06 16:15:01,5.9563914187684865,51.59838342382106,1.5703286252020934,3.251058699999968,289.0871577159789,3.932814666666218,4.0887144333320675,24.686592,56.6272,9.310208,81.502208,123.445248,518.545408,477.278208,133.01777777777778,156.05227119551913,49.87458330034781,83.41777777777777,0.0,122.4711111111111,5573.028595042587
2024-03-06 16:15:06,5.956391418768487,51.59838342382107,1.5703286252020934,3.251058699999968,326.17268767709004,3.932814666666218,4.0887144333320675,24.686592,56.6272,9.310208,81.502208,123.445248,518.545408,477.278208,133.01777777777778,156.05227119551913,49.874583300347815,83.41777777777777,0.0,122.4711111111111,5573.028595042589
2024-03-06 16:15:11,5.956391418768487,51.59838342382107,1.5703286252020934,3.251058699999968,363.2582176382011,3.932814666666218,4.0887144333320675,24.686592,56.6272,9.310208,81.502208,123.445248,518.545408,477.278208,133.01777777777778,156.05227119551913,49.874583300347815,83.41777777777777,0.0,122.4711111111111,5573.028595042589
2024-03-06 16:15:16,6.502814015549541,37.135297855307236,1.3370333211046967,3.251058699999968,400.3437475993122,3.932814666666218,4.0887144333320675,24.686592,56.758272,9.629696,81.502208,123.445248,518.545408,477.278208,133.01777777777778,41.44025214167833,79.31042806325287,83.41777777777777,0.0,122.4711111111111,3520.948455752406
2024-03-06 16:15:21,6.502814015549541,37.135297855307236,1.3370333211046967,3.251058699999968,437.4292775604233,3.932814666666218,3.5342325000025694,24.686592,56.758272,9.629696,81.502208,123.445248,518.545408,477.396992,133.01777777777778,41.44025214167833,79.31042806325287,83.41777777777777,0.0,82.80999999999999,3520.948455752406
2024-03-06 16:15:26,6.502814015549541,37.135297855307236,1.3370333211046967,1.3012583333332846,24.598704866666665,2.1462601000015034,3.5342325000025694,24.686592,56.758272,9.629696,81.207296,115.597312,518.06208,477.396992,71.68444444444445,41.44025214167833,79.31042806325287,46.239999999999995,22.090000000000003,82.80999999999999,3520.948455752406
2024-03-06 16:15:31,6.502814015549541,37.135297855307236,1.3370333211046967,1.3012583333332846,24.598704866666665,2.1462601000015034,3.5342325000025694,24.686592,56.758272,9.629696,81.207296,115.597312,518.06208,477.396992,71.68444444444445,41.44025214167833,79.31042806325287,46.239999999999995,22.090000000000003,82.80999999999999,3520.948455752406
2024-03-06 16:15:36,6.502814015549541,37.135297855307236,1.3370333211046967,1.3012583333332846,24.598704866666665,2.1462601000015034,3.5342325000025694,24.686592,56.758272,9.629696,81.207296,115.597312,518.06208,477.396992,71.68444444444445,41.44025214167833,79.31042806325287,46.239999999999995,22.090000000000003,82.80999999999999,3520.948455752406
2024-03-06 16:15:41,6.502814015549541,37.135297855307236,1.3370333211046967,1.3012583333332846,24.598704866666665,2.1462601000015034,3.5342325000025694,24.686592,56.758272,9.629696,81.207296,115.597312,518.06208,477.396992,71.68444444444445,41.44025214167833,79.31042806325287,46.239999999999995,22.090000000000003,82.80999999999999,3520.948455752406
2024-03-06 16:15:46,6.326993999997893,55.726273533340056,1.4220654333333491,1.3012583333332846,24.598704866666665,2.1462601000015034,3.5342325000025694,24.686592,56.496128,9.91232,81.207296,115.597312,518.06208,477.396992,71.68444444444445,246.49000000000015,64.53444444444447,46.239999999999995,22.090000000000003,82.80999999999999,3340.840000000002
2024-03-06 16:15:51,6.326993999997893,55.726273533340056,1.4220654333333491,1.3012583333332846,24.598704866666665,2.1462601000015034,2.08001209999793,24.686592,56.496128,9.91232,81.207296,115.597312,518.06208,477.442048,71.68444444444445,246.49000000000015,64.53444444444447,46.239999999999995,22.090000000000003,87.73444444444445,3340.840000000002
2024-03-06 16:15:56,6.3269939999978915,55.72627353334004,1.422065433333349,2.497743533333363,18.866039600000008,4.2599066333309565,2.08001209999793,24.686592,56.496128,9.91232,81.969152,114.057216,519.59808,477.442048,160.44444444444443,246.48999999999998,64.53444444444445,60.839999999999996,26.694444444444446,87.73444444444445,3340.8399999999997
2024-03-06 16:16:01,6.3269939999978915,55.72627353334004,1.422065433333349,2.497743533333363,18.866039600000008,4.2599066333309565,2.08001209999793,24.686592,56.496128,9.91232,81.969152,114.057216,519.59808,477.442048,160.44444444444443,246.48999999999998,64.53444444444445,60.839999999999996,26.694444444444446,87.73444444444445,3340.8399999999997
2024-03-06 16:16:06,6.3269939999978915,55.72627353334004,1.422065433333349,2.497743533333363,18.866039600000008,4.2599066333309565,2.08001209999793,24.686592,56.496128,9.91232,81.969152,114.057216,519.59808,477.442048,160.44444444444443,246.48999999999998,64.53444444444445,60.839999999999996,26.694444444444446,87.73444444444445,3340.8399999999997
2024-03-06 16:16:11,6.3269939999978915,55.72627353334004,1.422065433333349,2.497743533333363,18.866039600000008,4.2599066333309565,2.08001209999793,24.686592,56.496128,9.91232,81.969152,114.057216,519.59808,477.442048,160.44444444444443,246.48999999999998,64.53444444444445,60.839999999999996,26.694444444444446,87.73444444444445,3340.8399999999997
2024-03-06 16:16:16,5.707001933342327,44.24406186665996,0.8793075333339101,2.497743533333363,18.866039600000008,4.2599066333309565,2.08001209999793,24.686592,56.479744,9.580544,81.969152,114.057216,519.59808,477.442048,160.44444444444443,106.77777777777783,51.840000000000025,60.839999999999996,26.694444444444446,87.73444444444445,969.2844444444448
2024-03-06 16:16:21,5.707001933342327,44.24406186665996,0.8793075333339101,2.497743533333363,18.866039600000008,4.2599066333309565,3.070391633336082,24.686592,56.479744,9.580544,81.969152,114.057216,519.59808,477.523968,160.44444444444443,106.77777777777783,51.840000000000025,60.839999999999996,26.694444444444446,94.08999999999999,969.2844444444448
2024-03-06 16:16:26,5.707001933342326,44.244061866659955,0.8793075333339099,1.956416633333428,11.07134579999999,3.058563633336083,3.070391633336082,24.686592,56.479744,9.580544,81.719296,112.246784,519.00416,477.523968,162.9877777777778,106.77777777777779,51.84,94.08999999999999,5.92111111111111,94.08999999999999,969.2844444444444
2024-03-06 16:16:31,5.707001933342326,44.244061866659955,0.8793075333339099,1.956416633333428,11.07134579999999,3.058563633336083,3.070391633336082,24.686592,56.479744,9.580544,81.719296,112.246784,519.00416,477.523968,162.9877777777778,106.77777777777779,51.84,94.08999999999999,5.92111111111111,94.08999999999999,969.2844444444444
2024-03-06 16:16:36,5.707001933342326,44.244061866659955,0.8793075333339099,1.956416633333428,11.07134579999999,3.058563633336083,3.070391633336082,24.686592,56.479744,9.580544,81.719296,112.246784,519.00416,477.523968,162.9877777777778,106.77777777777779,51.84,94.08999999999999,5.92111111111111,94.08999999999999,969.2844444444444
2024-03-06 16:16:41,5.707001933342326,44.244061866659955,0.8793075333339099,1.956416633333428,11.07134579999999,3.058563633336083,3.070391633336082,24.686592,56.479744,9.580544,81.719296,112.246784,519.00416,477.523968,162.9877777777778,106.77777777777779,51.84,94.08999999999999,5.92111111111111,94.08999999999999,969.2844444444444
2024-03-06 16:16:46,3.97386889999325,30.275918633333283,1.016682899997553,1.956416633333428,11.07134579999999,3.058563633336083,3.070391633336082,24.686592,56.594432,9.474048,81.719296,112.246784,519.00416,477.523968,162.9877777777778,152.11111111111117,67.24000000000002,94.08999999999999,5.92111111111111,94.08999999999999,6448.090000000002
2024-03-06 16:16:51,3.97386889999325,30.275918633333283,1.016682899997553,1.956416633333428,11.07134579999999,3.058563633336083,3.518223199997313,24.686592,56.594432,9.474048,81.719296,112.246784,519.00416,477.622272,162.9877777777778,152.11111111111117,67.24000000000002,94.08999999999999,5.92111111111111,33.254444444444445,6448.090000000002
2024-03-06 16:16:56,3.973868899993249,30.275918633333276,1.0166828999975528,1.9445870666665144,16.24991033333334,3.2187832666636496,3.518223199997313,24.686592,56.594432,9.474048,80.699392,101.486592,518.955008,477.622272,20.55111111111111,152.11111111111111,67.24,57.25444444444444,31.359999999999996,33.254444444444445,6448.089999999999
2024-03-06 16:17:01,3.973868899993249,30.275918633333276,1.0166828999975528,1.9445870666665144,16.24991033333334,3.2187832666636496,3.518223199997313,24.686592,56.594432,9.474048,80.699392,101.486592,518.955008,477.622272,20.55111111111111,152.11111111111111,67.24,57.25444444444444,31.359999999999996,33.254444444444445,6448.089999999999
2024-03-06 16:17:06,3.973868899993249,30.275918633333276,1.0166828999975528,1.9445870666665144,16.24991033333334,3.2187832666636496,3.518223199997313,24.686592,56.594432,9.474048,80.699392,101.486592,518.955008,477.622272,20.55111111111111,152.11111111111111,67.24,57.25444444444444,31.359999999999996,33.254444444444445,6448.089999999999
2024-03-06 16:17:11,3.973868899993249,30.275918633333276,1.0166828999975528,1.9445870666665144,16.24991033333334,3.2187832666636496,3.518223199997313,24.686592,56.594432,9.474048,80.699392,101.486592,518.955008,477.622272,20.55111111111111,152.11111111111111,67.24,57.25444444444444,31.359999999999996,33.254444444444445,6448.089999999999
2024-03-06 16:17:16,6.151443800005534,47.05808076667685,1.278223633335074,1.9445870666665144,16.24991033333334,3.2187832666636496,3.518223199997313,24.686592,56.479744,9.633792,80.699392,101.486592,518.955008,477.622272,20.55111111111111,142.4044444444445,70.56000000000003,57.25444444444444,31.359999999999996,33.254444444444445,4578.77777777778
2024-03-06 16:17:21,6.151443800005534,47.05808076667685,1.278223633335074,1.9445870666665144,16.24991033333334,3.2187832666636496,3.331375600002199,24.686592,56.479744,9.633792,80.699392,101.486592,518.955008,477.691904,20.55111111111111,142.4044444444445,70.56000000000003,57.25444444444444,31.359999999999996,98.67111111111112,4578.77777777778
2024-03-06 16:17:26,6.1514438000055325,47.058080766676845,1.2782236333350738,1.204637299999926,-1.0,4.837685866668077,3.331375600002199,24.686592,56.479744,9.633792,80.6912,-1.0,521.109504,477.691904,24.010000000000005,142.40444444444444,70.56,182.25,-1.0,98.67111111111112,4578.777777777778
2024-03-06 16:17:31,6.1514438000055325,47.058080766676845,1.2782236333350738,1.204637299999926,-1.0,4.837685866668077,3.331375600002199,24.686592,56.479744,9.633792,80.6912,-1.0,521.109504,477.691904,24.010000000000005,142.40444444444444,70.56,182.25,-1.0,98.67111111111112,4578.777777777778
2024-03-06 16:17:36,6.1514438000055325,47.058080766676845,1.2782236333350738,1.204637299999926,-1.0,4.837685866668077,3.331375600002199,24.686592,56.479744,9.633792,80.6912,-1.0,521.109504,477.691904,24.010000000000005,142.40444444444444,70.56,182.25,-1.0,98.67111111111112,4578.777777777778
2024-03-06 16:17:41,6.1514438000055325,47.058080766676845,1.2782236333350738,1.204637299999926,-1.0,4.837685866668077,3.331375600002199,24.686592,56.479744,9.633792,80.6912,-1.0,521.109504,477.691904,24.010000000000005,142.40444444444444,70.56,182.25,-1.0,98.67111111111112,4578.777777777778
2024-03-06 16:17:46,4.53602283332657,54.43857536665748,1.4562540000004753,1.204637299999926,-1.0,4.837685866668077,3.331375600002199,24.686592,56.594432,10.006528,80.6912,-1.0,521.109504,477.691904,24.010000000000005,158.76000000000005,96.04000000000005,182.25,-1.0,98.67111111111112,3006.694444444446
2024-03-06 16:17:51,4.53602283332657,54.43857536665748,1.4562540000004753,1.204637299999926,-1.0,4.837685866668077,3.706831599996955,24.686592,56.594432,10.006528,80.6912,-1.0,521.109504,477.769728,24.010000000000005,158.76000000000005,96.04000000000005,182.25,-1.0,137.6711111111111,3006.694444444446
2024-03-06 16:17:56,4.5360228333265695,54.43857536665746,1.4562540000004751,2.792201233333458,-1.0,4.880000566667301,3.706831599996955,24.686592,56.594432,10.006528,82.055168,-1.0,521.109504,477.769728,21.777777777777782,158.76,96.04000000000002,87.73444444444445,-1.0,137.6711111111111,3006.694444444445
2024-03-06 16:18:01,4.5360228333265695,54.43857536665746,1.4562540000004751,2.792201233333458,-1.0,4.880000566667301,3.706831599996955,24.686592,56.594432,10.006528,82.055168,-1.0,521.109504,477.769728,21.777777777777782,158.76,96.04000000000002,87.73444444444445,-1.0,137.6711111111111,3006.694444444445
2024-03-06 16:18:06,4.5360228333265695,54.43857536665746,1.4562540000004751,2.792201233333458,-1.0,4.880000566667301,3.706831599996955,24.686592,56.594432,10.006528,82.055168,-1.0,521.109504,477.769728,21.777777777777782,158.76,96.04000000000002,87.73444444444445,-1.0,137.6711111111111,3006.694444444445
2024-03-06 16:18:11,4.5360228333265695,54.43857536665746,1.4562540000004751,2.792201233333458,-1.0,4.880000566667301,3.706831599996955,24.686592,56.594432,10.006528,82.055168,-1.0,521.109504,477.769728,21.777777777777782,158.76,96.04000000000002,87.73444444444445,-1.0,137.6711111111111,3006.694444444445
2024-03-06 16:18:16,8.637263233337462,44.88500970001042,1.2417874666653008,2.792201233333458,-1.0,4.880000566667301,3.706831599996955,24.686592,56.479744,10.40384,82.055168,-1.0,521.109504,477.769728,21.777777777777782,139.24000000000007,67.78777777777782,87.73444444444445,-1.0,137.6711111111111,998.5600000000005
2024-03-06 16:18:21,8.637263233337462,44.88500970001042,1.2417874666653008,2.792201233333458,-1.0,4.880000566667301,4.50785903333705,24.686592,56.479744,10.40384,82.055168,-1.0,521.109504,477.888512,21.777777777777782,139.24000000000007,67.78777777777782,87.73444444444445,-1.0,152.11111111111111,998.5600000000005
2024-03-06 16:18:26,8.63726323333746,44.885009700010414,1.2417874666653006,3.123377333333366,-1.0,5.092300533332642,4.50785903333705,24.686592,56.479744,10.40384,82.055168,-1.0,521.293824,477.888512,44.001111111111115,139.24,67.78777777777776,124.69444444444443,-1.0,152.11111111111111,998.5600000000001
2024-03-06 16:18:31,8.63726323333746,44.885009700010414,1.2417874666653006,3.123377333333366,-1.0,5.092300533332642,4.50785903333705,24.686592,56.479744,10.40384,82.055168,-1.0,521.293824,477.888512,44.001111111111115,139.24,67.78777777777776,124.69444444444443,-1.0,152.11111111111111,998.5600000000001
2024-03-06 16:18:36,8.63726323333746,44.885009700010414,1.2417874666653006,3.123377333333366,-1.0,5.092300533332642,4.50785903333705,24.686592,56.479744,10.40384,82.055168,-1.0,521.293824,477.888512,44.001111111111115,139.24,67.78777777777776,124.69444444444443,-1.0,152.11111111111111,998.5600000000001
2024-03-06 16:18:41,8.63726323333746,44.885009700010414,1.2417874666653006,3.123377333333366,-1.0,5.092300533332642,4.50785903333705,24.686592,56.479744,10.40384,82.055168,-1.0,521.293824,477.888512,44.001111111111115,139.24,67.78777777777776,124.69444444444443,-1.0,152.11111111111111,998.5600000000001
2024-03-06 16:18:46,3.545896399994794,35.58157813333007,1.6328273666658792,3.123377333333366,-1.0,5.092300533332642,4.50785903333705,24.670208,56.676352,9.64608,82.055168,-1.0,521.293824,477.888512,44.001111111111115,53.7777777777778,60.840000000000025,124.69444444444443,-1.0,152.11111111111111,5126.560000000001
2024-03-06 16:18:51,3.545896399994794,35.58157813333007,1.6328273666658792,3.123377333333366,-1.0,5.092300533332642,4.26446293333053,24.670208,56.676352,9.64608,82.055168,-1.0,521.293824,477.990912,44.001111111111115,53.7777777777778,60.840000000000025,124.69444444444443,-1.0,159.6011111111111,5126.560000000001
2024-03-06 16:18:56,3.5458963999947932,35.58157813333006,1.6328273666658788,2.0141849999999315,-1.0,3.7665455666683556,4.26446293333053,24.670208,56.676352,9.64608,81.952768,-1.0,521.0112,477.990912,20.55111111111111,53.77777777777777,60.839999999999996,134.56,-1.0,159.6011111111111,5126.5599999999995
2024-03-06 16:19:01,3.5458963999947932,35.58157813333006,1.6328273666658788,2.0141849999999315,-1.0,3.7665455666683556,4.26446293333053,24.670208,56.676352,9.64608,81.952768,-1.0,521.0112,477.990912,20.55111111111111,53.77777777777777,60.839999999999996,134.56,-1.0,159.6011111111111,5126.5599999999995
2024-03-06 16:19:06,3.5458963999947932,35.58157813333006,1.6328273666658788,2.0141849999999315,-1.0,3.7665455666683556,4.26446293333053,24.670208,56.676352,9.64608,81.952768,-1.0,521.0112,477.990912,20.55111111111111,53.77777777777777,60.839999999999996,134.56,-1.0,159.6011111111111,5126.5599999999995
2024-03-06 16:19:11,3.5458963999947932,35.58157813333006,1.6328273666658788,2.0141849999999315,-1.0,3.7665455666683556,4.26446293333053,24.670208,56.676352,9.64608,81.952768,-1.0,521.0112,477.990912,20.55111111111111,53.77777777777777,60.839999999999996,134.56,-1.0,159.6011111111111,5126.5599999999995
2024-03-06 16:19:16,5.9848048666632785,50.44726406666391,1.5174487999994808,2.0141849999999315,-1.0,3.7665455666683556,4.26446293333053,24.702976,56.496128,10.047488,81.952768,-1.0,521.0112,477.990912,20.55111111111111,176.8900000000001,82.81000000000003,134.56,-1.0,159.6011111111111,3184.7211111111133
2024-03-06 16:19:21,5.9848048666632785,50.44726406666391,1.5174487999994808,2.0141849999999315,-1.0,3.7665455666683556,4.530867466667132,24.702976,56.496128,10.047488,81.952768,-1.0,521.0112,478.109696,20.55111111111111,176.8900000000001,82.81000000000003,134.56,-1.0,48.534444444444446,3184.7211111111133
2024-03-06 16:19:26,5.984804866663278,50.4472640666639,1.5174487999994806,2.580095300000096,-1.0,4.059045433333115,4.530867466667132,24.702976,56.496128,10.047488,81.952768,-1.0,521.216,478.109696,32.87111111111111,176.89000000000001,82.80999999999999,22.090000000000003,-1.0,48.534444444444446,3184.7211111111105
2024-03-06 16:19:31,5.984804866663278,50.4472640666639,1.5174487999994806,2.580095300000096,-1.0,4.059045433333115,4.530867466667132,24.702976,56.496128,10.047488,81.952768,-1.0,521.216,478.109696,32.87111111111111,176.89000000000001,82.80999999999999,22.090000000000003,-1.0,48.534444444444446,3184.7211111111105
2024-03-06 16:19:36,5.984804866663278,50.4472640666639,1.5174487999994806,2.580095300000096,-1.0,4.059045433333115,4.530867466667132,24.702976,56.496128,10.047488,81.952768,-1.0,521.216,478.109696,32.87111111111111,176.89000000000001,82.80999999999999,22.090000000000003,-1.0,48.534444444444446,3184.7211111111105
2024-03-06 16:19:41,5.984804866663278,50.4472640666639,1.5174487999994806,2.580095300000096,-1.0,4.059045433333115,4.530867466667132,24.702976,56.496128,10.047488,81.952768,-1.0,521.216,478.109696,32.87111111111111,176.89000000000001,82.80999999999999,22.090000000000003,-1.0,48.534444444444446,3184.7211111111105
2024-03-06 16:19:46,6.611614666674845,38.76160163332922,1.4060351000011908,2.580095300000096,-1.0,4.059045433333115,4.530867466667132,24.686592,56.479744,9.515008,81.952768,-1.0,521.216,478.109696,32.87111111111111,261.36111111111126,108.16000000000004,22.090000000000003,-1.0,48.534444444444446,4998.4900000000025
2024-03-06 16:19:51,6.611614666674845,38.76160163332922,1.4060351000011908,2.580095300000096,-1.0,4.059045433333115,3.9521539333350115,24.686592,56.479744,9.515008,81.952768,-1.0,521.216,478.179328,32.87111111111111,261.36111111111126,108.16000000000004,22.090000000000003,-1.0,136.89,4998.4900000000025
2024-03-06 16:19:56,6.611614666674844,38.761601633329214,1.4060351000011906,2.518021066666639,-1.0,4.390138699996744,3.9521539333350115,24.686592,56.479744,9.515008,82.386944,-1.0,520.032256,478.179328,27.387777777777778,261.36111111111114,108.16000000000001,251.75111111111113,-1.0,136.89,4998.490000000001
2024-03-06 16:20:01,6.611614666674844,38.761601633329214,1.4060351000011906,2.518021066666639,-1.0,4.390138699996744,3.9521539333350115,24.686592,56.479744,9.515008,82.386944,-1.0,520.032256,478.179328,27.387777777777778,261.36111111111114,108.16000000000001,251.75111111111113,-1.0,136.89,4998.490000000001
2024-03-06 16:20:06,6.611614666674844,38.761601633329214,1.4060351000011906,2.518021066666639,-1.0,4.390138699996744,3.9521539333350115,24.686592,56.479744,9.515008,82.386944,-1.0,520.032256,478.179328,27.387777777777778,261.36111111111114,108.16000000000001,251.75111111111113,-1.0,136.89,4998.490000000001
2024-03-06 16:20:11,6.611614666674844,38.761601633329214,1.4060351000011906,2.518021066666639,-1.0,4.390138699996744,3.9521539333350115,24.686592,56.479744,9.515008,82.386944,-1.0,520.032256,478.179328,27.387777777777778,261.36111111111114,108.16000000000001,251.75111111111113,-1.0,136.89,4998.490000000001
2024-03-06 16:20:16,4.887264999994538,35.592511666664,1.8015407333336957,2.518021066666639,-1.0,4.390138699996744,3.9521539333350115,24.686592,56.479744,10.194944,82.386944,-1.0,520.032256,478.179328,27.387777777777778,139.24000000000007,20.250000000000007,251.75111111111113,-1.0,136.89,2510.0100000000007
2024-03-06 16:20:21,4.887264999994538,35.592511666664,1.8015407333336957,2.518021066666639,-1.0,4.390138699996744,4.280649033330519,24.686592,56.479744,10.194944,82.386944,-1.0,520.032256,478.302208,27.387777777777778,139.24000000000007,20.250000000000007,251.75111111111113,-1.0,410.73777777777775,2510.0100000000007
2024-03-06 16:20:26,4.887264999994537,35.592511666663995,1.8015407333336952,2.0874829999999163,-1.0,5.3632885666691745,4.280649033330519,24.686592,56.479744,10.194944,82.39104,-1.0,521.03168,478.302208,31.73444444444445,139.24,20.25,37.61777777777778,-1.0,410.73777777777775,2510.01
2024-03-06 16:20:31,4.887264999994537,35.592511666663995,1.8015407333336952,2.0874829999999163,-1.0,5.3632885666691745,4.280649033330519,24.686592,56.479744,10.194944,82.39104,-1.0,521.03168,478.302208,31.73444444444445,139.24,20.25,37.61777777777778,-1.0,410.73777777777775,2510.01
2024-03-06 16:20:36,4.887264999994537,35.592511666663995,1.8015407333336952,2.0874829999999163,-1.0,5.3632885666691745,4.280649033330519,24.686592,56.479744,10.194944,82.39104,-1.0,521.03168,478.302208,31.73444444444445,139.24,20.25,37.61777777777778,-1.0,410.73777777777775,2510.01
2024-03-06 16:20:41,4.887264999994537,35.592511666663995,1.8015407333336952,2.0874829999999163,-1.0,5.3632885666691745,4.280649033330519,24.686592,56.479744,10.194944,82.39104,-1.0,521.03168,478.302208,31.73444444444445,139.24,20.25,37.61777777777778,-1.0,410.73777777777775,2510.01
2024-03-06 16:20:46,5.758101799998864,61.81370683334537,0.900010966665832,2.0874829999999163,-1.0,5.3632885666691745,4.280649033330519,24.670208,56.594432,9.887744,82.39104,-1.0,521.03168,478.302208,31.73444444444445,81.00000000000003,155.41777777777781,37.61777777777778,-1.0,410.73777777777775,3317.7600000000016
2024-03-06 16:20:51,5.758101799998864,61.81370683334537,0.900010966665832,2.0874829999999163,-1.0,5.3632885666691745,4.963399433336235,24.670208,56.594432,9.887744,82.39104,-1.0,521.03168,478.45376,31.73444444444445,81.00000000000003,155.41777777777781,37.61777777777778,-1.0,62.93777777777778,3317.7600000000016
2024-03-06 16:20:56,5.7581017999988635,61.81370683334535,0.9000109666658318,2.4241039999999714,-1.0,4.553759466667391,4.963399433336235,24.670208,56.594432,9.887744,83.468288,-1.0,521.03168,478.45376,44.44444444444445,81.0,155.4177777777778,276.66777777777776,-1.0,62.93777777777778,3317.76
2024-03-06 16:21:01,5.7581017999988635,61.81370683334535,0.9000109666658318,2.4241039999999714,-1.0,4.553759466667391,4.963399433336235,24.670208,56.594432,9.887744,83.468288,-1.0,521.03168,478.45376,44.44444444444445,81.0,155.4177777777778,276.66777777777776,-1.0,62.93777777777778,3317.76
2024-03-06 16:21:06,5.7581017999988635,61.81370683334535,0.9000109666658318,2.4241039999999714,-1.0,4.553759466667391,4.963399433336235,24.670208,56.594432,9.887744,83.468288,-1.0,521.03168,478.45376,44.44444444444445,81.0,155.4177777777778,276.66777777777776,-1.0,62.93777777777778,3317.76
2024-03-06 16:21:11,5.7581017999988635,61.81370683334535,0.9000109666658318,2.4241039999999714,-1.0,4.553759466667391,4.963399433336235,24.670208,56.594432,9.887744,83.468288,-1.0,521.03168,478.45376,44.44444444444445,81.0,155.4177777777778,276.66777777777776,-1.0,62.93777777777778,3317.76
2024-03-06 16:21:16,6.323213466672922,24.26543096665531,1.33494613333293,2.4241039999999714,-1.0,4.553759466667391,4.963399433336235,24.686592,56.479744,10.125312,83.468288,-1.0,521.03168,478.45376,44.44444444444445,144.00000000000006,22.404444444444454,276.66777777777776,-1.0,62.93777777777778,1761.201111111112
