timestamp,details-v1-b788479c5-92b6k_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-92b6k_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-92b6k_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 08:23:06,-1.0,1026.679089666667,65.38621906666624,1.793776066666671,2.6538719000001265,6.485350100000176,4.4894071000001645,-1.0,19.341312,52.166656,23.117824,89.612288,131.121152,120.426496,129.2011111111111,5203.217777777774,107.46777777777778,-1.0,30.617777777777775,73.96,205.44444444444446
2024-03-05 08:23:11,-1.0,1026.6790896666673,65.38621906666626,1.793776066666671,2.6538719000001265,6.485350100000176,4.27996963333328,-1.0,19.341312,52.166656,23.117824,89.612288,131.121152,120.573952,129.20111111111112,5203.217777777779,115.20444444444442,-1.0,30.617777777777775,73.96,205.44444444444446
2024-03-05 08:23:16,-1.0,1026.6790896666673,65.38621906666626,1.793776066666671,2.6538719000001265,6.485350100000176,4.27996963333328,-1.0,19.341312,52.166656,23.117824,89.612288,131.121152,120.573952,129.20111111111112,5203.217777777779,115.20444444444442,-1.0,30.617777777777775,73.96,205.44444444444446
2024-03-05 08:23:21,0.0,1026.6790896666673,65.38621906666626,1.793776066666671,2.6538719000001265,6.485350100000176,4.27996963333328,0.0,19.341312,52.166656,23.117824,89.612288,131.121152,120.573952,129.20111111111112,5203.217777777779,115.20444444444442,0.0,30.617777777777775,73.96,205.44444444444446
2024-03-05 08:23:26,0.0,1026.6790896666673,65.38621906666626,1.793776066666671,2.6538719000001265,6.485350100000176,4.27996963333328,0.0,19.341312,52.166656,23.117824,89.612288,131.121152,120.573952,129.20111111111112,5203.217777777779,115.20444444444442,0.0,30.617777777777775,73.96,205.44444444444446
2024-03-05 08:23:31,0.0,1026.6790896666673,65.38621906666626,1.5100556333333515,1.9909555000000505,4.505404100000021,4.27996963333328,4.255744,19.341312,52.166656,22.093824,89.186304,131.866624,120.573952,129.20111111111112,5203.217777777779,115.20444444444442,0.0,27.387777777777778,131.48444444444445,120.26777777777778
2024-03-05 08:23:36,0.0,1053.3785831333334,29.360815100000078,1.5100556333333515,1.9909555000000505,4.505404100000021,4.27996963333328,4.255744,19.365888,52.051968,22.093824,89.186304,131.866624,120.573952,296.9877777777777,5328.999999999998,115.20444444444442,0.0,27.387777777777778,131.48444444444445,120.26777777777778
2024-03-05 08:23:41,0.0,1053.3785831333337,29.36081510000008,1.5100556333333515,1.9909555000000505,4.505404100000021,5.045761300000133,4.255744,19.365888,52.051968,22.093824,89.186304,131.866624,120.745984,296.9877777777778,5329.0,191.36111111111111,0.0,27.387777777777778,131.48444444444445,120.26777777777778
2024-03-05 08:23:46,0.0,1053.3785831333337,29.36081510000008,1.5100556333333515,1.9909555000000505,4.505404100000021,5.045761300000133,4.255744,19.365888,52.051968,22.093824,89.186304,131.866624,120.745984,296.9877777777778,5329.0,191.36111111111111,0.0,27.387777777777778,131.48444444444445,120.26777777777778
2024-03-05 08:23:51,0.0,1053.3785831333337,29.36081510000008,1.5100556333333515,1.9909555000000505,4.505404100000021,5.045761300000133,4.255744,19.365888,52.051968,22.093824,89.186304,131.866624,120.745984,296.9877777777778,5329.0,191.36111111111111,0.0,27.387777777777778,131.48444444444445,120.26777777777778
2024-03-05 08:23:56,0.0,1053.3785831333337,29.36081510000008,1.5100556333333515,1.9909555000000505,4.505404100000021,5.045761300000133,4.255744,19.365888,52.051968,22.093824,89.186304,131.866624,120.745984,296.9877777777778,5329.0,191.36111111111111,0.0,27.387777777777778,131.48444444444445,120.26777777777778
2024-03-05 08:24:01,5.018215796853335,1053.3785831333337,29.36081510000008,1.8113970333333878,2.3314386333332493,4.024192766666583,5.045761300000133,17.235968,19.365888,52.051968,22.212608,88.92416,131.862528,120.745984,296.9877777777778,5329.0,191.36111111111111,0.0,50.88444444444445,14.95111111111111,108.16000000000001
2024-03-05 08:24:06,5.722862896853333,1059.9287195333316,42.7173770666665,1.8113970333333878,2.3314386333332493,4.024192766666583,5.045761300000133,17.235968,19.337216,51.93728,22.212608,88.92416,131.862528,120.745984,48.53444444444443,1866.2399999999996,191.36111111111111,0.0,50.88444444444445,14.95111111111111,108.16000000000001
2024-03-05 08:24:11,6.427509996853334,1059.9287195333318,42.717377066666515,1.8113970333333878,2.3314386333332493,4.024192766666583,3.008312633333314,17.235968,19.337216,51.93728,22.212608,88.92416,131.862528,120.81152,48.534444444444446,1866.2400000000002,72.25,0.0,50.88444444444445,14.95111111111111,108.16000000000001
2024-03-05 08:24:16,7.132157096853334,1059.9287195333318,42.717377066666515,1.8113970333333878,2.3314386333332493,4.024192766666583,3.008312633333314,17.235968,19.337216,51.93728,22.212608,88.92416,131.862528,120.81152,48.534444444444446,1866.2400000000002,72.25,0.0,50.88444444444445,14.95111111111111,108.16000000000001
2024-03-05 08:24:21,7.8368041968533335,1059.9287195333318,42.717377066666515,1.8113970333333878,2.3314386333332493,4.024192766666583,3.008312633333314,17.235968,19.337216,51.93728,22.212608,88.92416,131.862528,120.81152,48.534444444444446,1866.2400000000002,72.25,0.0,50.88444444444445,14.95111111111111,108.16000000000001
2024-03-05 08:24:26,8.4557652,1059.9287195333318,42.717377066666515,1.8113970333333878,2.3314386333332493,4.024192766666583,3.008312633333314,17.235968,19.337216,51.93728,22.212608,88.92416,131.862528,120.81152,48.534444444444446,1866.2400000000002,72.25,0.0,50.88444444444445,14.95111111111111,108.16000000000001
2024-03-05 08:24:31,3.853458466666667,1059.9287195333318,42.717377066666515,0.9729033999999359,2.129086466666763,5.281178133333242,3.008312633333314,17.26464,19.337216,51.93728,21.983232,88.92416,131.960832,120.81152,48.534444444444446,1866.2400000000002,72.25,64.53444444444445,35.20444444444445,130.72111111111113,79.21000000000001
2024-03-05 08:24:36,3.853458466666667,803.105066566665,79.91398716666632,0.9729033999999359,2.129086466666763,5.281178133333242,3.008312633333314,17.26464,19.345408,51.920896,21.983232,88.92416,131.960832,120.81152,70.55999999999997,4807.111111111109,72.25,64.53444444444445,35.20444444444445,130.72111111111113,79.21000000000001
2024-03-05 08:24:41,3.853458466666667,803.1050665666651,79.91398716666633,0.9729033999999359,2.129086466666763,5.281178133333242,4.962800033333299,17.26464,19.345408,51.920896,21.983232,88.92416,131.960832,120.938496,70.56,4807.11111111111,135.33444444444444,64.53444444444445,35.20444444444445,130.72111111111113,79.21000000000001
2024-03-05 08:24:46,3.853458466666667,803.1050665666651,79.91398716666633,0.9729033999999359,2.129086466666763,5.281178133333242,4.962800033333299,17.26464,19.345408,51.920896,21.983232,88.92416,131.960832,120.938496,70.56,4807.11111111111,135.33444444444444,64.53444444444445,35.20444444444445,130.72111111111113,79.21000000000001
2024-03-05 08:24:51,3.853458466666667,803.1050665666651,79.91398716666633,0.9729033999999359,2.129086466666763,5.281178133333242,4.962800033333299,17.26464,19.345408,51.920896,21.983232,88.92416,131.960832,120.938496,70.56,4807.11111111111,135.33444444444444,64.53444444444445,35.20444444444445,130.72111111111113,79.21000000000001
2024-03-05 08:24:56,3.853458466666667,803.1050665666651,79.91398716666633,0.9729033999999359,2.129086466666763,5.281178133333242,4.962800033333299,17.26464,19.345408,51.920896,21.983232,88.92416,131.960832,120.938496,70.56,4807.11111111111,135.33444444444444,64.53444444444445,35.20444444444445,130.72111111111113,79.21000000000001
2024-03-05 08:25:01,3.359027666666666,803.1050665666651,79.91398716666633,1.8213223666666778,2.678336733333235,5.026804333333719,4.962800033333299,17.268736,19.345408,51.920896,21.430272,88.92416,132.071424,120.938496,70.56,4807.11111111111,135.33444444444444,33.254444444444445,29.884444444444444,72.81777777777778,135.33444444444444
2024-03-05 08:25:06,3.359027666666666,783.5649933000012,33.797755300001114,1.8213223666666778,2.678336733333235,5.026804333333719,4.962800033333299,17.268736,19.345408,51.93728,21.430272,88.92416,132.071424,120.938496,57.759999999999984,3620.0277777777765,135.33444444444444,33.254444444444445,29.884444444444444,72.81777777777778,135.33444444444444
2024-03-05 08:25:11,3.359027666666666,783.5649933000013,33.79775530000113,1.8213223666666778,2.678336733333235,5.026804333333719,5.573210966666409,17.268736,19.345408,51.93728,21.430272,88.92416,132.071424,121.065472,57.76,3620.0277777777774,176.00444444444446,33.254444444444445,29.884444444444444,72.81777777777778,135.33444444444444
2024-03-05 08:25:16,3.359027666666666,783.5649933000013,33.79775530000113,1.8213223666666778,2.678336733333235,5.026804333333719,5.573210966666409,17.268736,19.345408,51.93728,21.430272,88.92416,132.071424,121.065472,57.76,3620.0277777777774,176.00444444444446,33.254444444444445,29.884444444444444,72.81777777777778,135.33444444444444
2024-03-05 08:25:21,3.359027666666666,783.5649933000013,33.79775530000113,1.8213223666666778,2.678336733333235,5.026804333333719,5.573210966666409,17.268736,19.345408,51.93728,21.430272,88.92416,132.071424,121.065472,57.76,3620.0277777777774,176.00444444444446,33.254444444444445,29.884444444444444,72.81777777777778,135.33444444444444
2024-03-05 08:25:26,3.359027666666666,783.5649933000013,33.79775530000113,1.8213223666666778,2.678336733333235,5.026804333333719,5.573210966666409,17.268736,19.345408,51.93728,21.430272,88.92416,132.071424,121.065472,57.76,3620.0277777777774,176.00444444444446,33.254444444444445,29.884444444444444,72.81777777777778,135.33444444444444
2024-03-05 08:25:31,3.4618972666666674,783.5649933000013,33.79775530000113,2.075214999999986,1.8449650000000872,4.861719599999978,5.573210966666409,17.28512,19.345408,51.93728,22.2208,88.92416,132.182016,121.065472,57.76,3620.0277777777774,176.00444444444446,46.69444444444444,35.60111111111111,28.801111111111105,88.36000000000001
2024-03-05 08:25:36,3.4618972666666674,754.2196855999993,50.96923383333281,2.075214999999986,1.8449650000000872,4.861719599999978,5.573210966666409,17.28512,16.228352,51.953664,22.2208,88.92416,132.182016,121.065472,42.249999999999986,3588.009999999999,176.00444444444446,46.69444444444444,35.60111111111111,28.801111111111105,88.36000000000001
2024-03-05 08:25:41,3.4618972666666674,754.2196855999994,50.969233833332815,2.075214999999986,1.8449650000000872,4.861719599999978,3.5040842666669887,17.28512,16.228352,51.953664,22.2208,88.92416,132.182016,121.1392,42.25,3588.0099999999998,58.777777777777786,46.69444444444444,35.60111111111111,28.801111111111105,88.36000000000001
2024-03-05 08:25:46,3.4618972666666674,754.2196855999994,50.969233833332815,2.075214999999986,1.8449650000000872,4.861719599999978,3.5040842666669887,17.28512,16.228352,51.953664,22.2208,88.92416,132.182016,121.1392,42.25,3588.0099999999998,58.777777777777786,46.69444444444444,35.60111111111111,28.801111111111105,88.36000000000001
2024-03-05 08:25:51,3.4618972666666674,754.2196855999994,50.969233833332815,2.075214999999986,1.8449650000000872,4.861719599999978,3.5040842666669887,17.28512,16.228352,51.953664,22.2208,88.92416,132.182016,121.1392,42.25,3588.0099999999998,58.777777777777786,46.69444444444444,35.60111111111111,28.801111111111105,88.36000000000001
2024-03-05 08:25:56,3.4618972666666674,754.2196855999994,50.969233833332815,2.075214999999986,1.8449650000000872,4.861719599999978,3.5040842666669887,17.28512,16.228352,51.953664,22.2208,88.92416,132.182016,121.1392,42.25,3588.0099999999998,58.777777777777786,46.69444444444444,35.60111111111111,28.801111111111105,88.36000000000001
2024-03-05 08:26:01,3.8779680333333344,754.2196855999994,50.969233833332815,1.8758243999999518,2.3831750666666096,5.540441366666471,3.5040842666669887,17.104896,16.228352,51.953664,21.614592,89.018368,132.591616,121.1392,42.25,3588.0099999999998,58.777777777777786,50.41,12.017777777777779,74.53444444444443,131.48444444444445
2024-03-05 08:26:06,3.8779680333333344,3.388982400000865,56.12350123333271,1.8758243999999518,2.3831750666666096,5.540441366666471,3.5040842666669887,17.104896,16.232448,51.822592,21.614592,89.018368,132.591616,121.1392,67.78777777777776,3109.9211111111103,58.777777777777786,50.41,12.017777777777779,74.53444444444443,131.48444444444445
2024-03-05 08:26:11,3.8779680333333344,3.3889824000008653,56.12350123333272,1.8758243999999518,2.3831750666666096,5.540441366666471,4.568932099999756,17.104896,16.232448,51.822592,21.614592,89.018368,132.591616,121.26208,67.78777777777776,3109.921111111111,226.0011111111111,50.41,12.017777777777779,74.53444444444443,131.48444444444445
2024-03-05 08:26:16,3.8779680333333344,3.3889824000008653,56.12350123333272,1.8758243999999518,2.3831750666666096,5.540441366666471,4.568932099999756,17.104896,16.232448,51.822592,21.614592,89.018368,132.591616,121.26208,67.78777777777776,3109.921111111111,226.0011111111111,50.41,12.017777777777779,74.53444444444443,131.48444444444445
2024-03-05 08:26:21,3.8779680333333344,3.3889824000008653,56.12350123333272,1.8758243999999518,2.3831750666666096,5.540441366666471,4.568932099999756,17.104896,16.232448,51.822592,21.614592,89.018368,132.591616,121.26208,67.78777777777776,3109.921111111111,226.0011111111111,50.41,12.017777777777779,74.53444444444443,131.48444444444445
2024-03-05 08:26:26,3.8779680333333344,3.3889824000008653,56.12350123333272,1.8758243999999518,2.3831750666666096,5.540441366666471,4.568932099999756,17.104896,16.232448,51.822592,21.614592,89.018368,132.591616,121.26208,67.78777777777776,3109.921111111111,226.0011111111111,50.41,12.017777777777779,74.53444444444443,131.48444444444445
2024-03-05 08:26:31,-1.0,3.3889824000008653,56.12350123333272,1.7237616000000362,2.1566369000000902,5.786734433333152,4.568932099999756,-1.0,16.232448,51.822592,22.102016,89.018368,132.718592,121.26208,67.78777777777776,3109.921111111111,226.0011111111111,-1.0,73.96,105.40444444444447,130.72111111111113
2024-03-05 08:26:36,-1.0,3.9826443000000227,41.038112733334245,1.7237616000000362,2.1566369000000902,5.786734433333152,4.568932099999756,-1.0,16.248832,52.068352,22.102016,89.018368,132.718592,121.26208,81.60111111111108,2638.5344444444436,226.0011111111111,-1.0,73.96,105.40444444444447,130.72111111111113
2024-03-05 08:26:41,-1.0,3.9826443000000227,41.03811273333425,1.7237616000000362,2.1566369000000902,5.786734433333152,5.0316511666665065,-1.0,16.248832,52.068352,22.102016,89.018368,132.718592,121.38496,81.60111111111111,2638.5344444444445,55.254444444444445,-1.0,73.96,105.40444444444447,130.72111111111113
2024-03-05 08:26:46,-1.0,3.9826443000000227,41.03811273333425,1.7237616000000362,2.1566369000000902,5.786734433333152,5.0316511666665065,-1.0,16.248832,52.068352,22.102016,89.018368,132.718592,121.38496,81.60111111111111,2638.5344444444445,55.254444444444445,-1.0,73.96,105.40444444444447,130.72111111111113
2024-03-05 08:26:51,-1.0,3.9826443000000227,41.03811273333425,1.7237616000000362,2.1566369000000902,5.786734433333152,5.0316511666665065,-1.0,16.248832,52.068352,22.102016,89.018368,132.718592,121.38496,81.60111111111111,2638.5344444444445,55.254444444444445,-1.0,73.96,105.40444444444447,130.72111111111113
2024-03-05 08:26:56,-1.0,3.9826443000000227,41.03811273333425,1.7237616000000362,2.1566369000000902,5.786734433333152,5.0316511666665065,-1.0,16.248832,52.068352,22.102016,89.018368,132.718592,121.38496,81.60111111111111,2638.5344444444445,55.254444444444445,-1.0,73.96,105.40444444444447,130.72111111111113
2024-03-05 08:27:01,-1.0,3.9826443000000227,41.03811273333425,2.1637897000000335,2.261063599999839,4.675581766666899,5.0316511666665065,-1.0,16.248832,52.068352,23.502848,89.018368,132.83328,121.38496,81.60111111111111,2638.5344444444445,55.254444444444445,-1.0,34.41777777777777,65.61,115.20444444444442
2024-03-05 08:27:06,-1.0,5.725239866668137,42.663150366665064,2.1637897000000335,2.261063599999839,4.675581766666899,5.0316511666665065,-1.0,16.269312,51.822592,23.502848,89.018368,132.83328,121.38496,162.1377777777777,4147.359999999999,55.254444444444445,-1.0,34.41777777777777,65.61,115.20444444444442
2024-03-05 08:27:11,-1.0,5.7252398666681374,42.66315036666508,2.1637897000000335,2.261063599999839,4.675581766666899,6.014524166666982,-1.0,16.269312,51.822592,23.502848,89.018368,132.83328,121.724928,162.13777777777776,4147.360000000001,231.04,-1.0,34.41777777777777,65.61,115.20444444444442
2024-03-05 08:27:16,-1.0,5.7252398666681374,42.66315036666508,2.1637897000000335,2.261063599999839,4.675581766666899,6.014524166666982,-1.0,16.269312,51.822592,23.502848,89.018368,132.83328,121.724928,162.13777777777776,4147.360000000001,231.04,-1.0,34.41777777777777,65.61,115.20444444444442
2024-03-05 08:27:21,-1.0,5.7252398666681374,42.66315036666508,2.1637897000000335,2.261063599999839,4.675581766666899,6.014524166666982,-1.0,16.269312,51.822592,23.502848,89.018368,132.83328,121.724928,162.13777777777776,4147.360000000001,231.04,-1.0,34.41777777777777,65.61,115.20444444444442
2024-03-05 08:27:26,-1.0,5.7252398666681374,42.66315036666508,2.1637897000000335,2.261063599999839,4.675581766666899,6.014524166666982,-1.0,16.269312,51.822592,23.502848,89.018368,132.83328,121.724928,162.13777777777776,4147.360000000001,231.04,-1.0,34.41777777777777,65.61,115.20444444444442
2024-03-05 08:27:31,-1.0,5.7252398666681374,42.66315036666508,1.6098236333333442,1.928961000000129,4.345661866666717,6.014524166666982,-1.0,16.269312,51.822592,23.699456,89.018368,132.9152,121.724928,162.13777777777776,4147.360000000001,231.04,-1.0,32.87111111111111,51.84,36.0
2024-03-05 08:27:36,-1.0,6.4140149333297805,53.973812000000024,1.6098236333333442,1.928961000000129,4.345661866666717,6.014524166666982,-1.0,16.257024,51.93728,23.699456,89.018368,132.9152,121.724928,115.92111111111105,3688.537777777777,231.04,-1.0,32.87111111111111,51.84,36.0
2024-03-05 08:27:41,-1.0,6.414014933329781,53.97381200000003,1.6098236333333442,1.928961000000129,4.345661866666717,2.4295709999999344,-1.0,16.257024,51.93728,23.699456,89.018368,132.9152,121.724928,115.92111111111113,3688.537777777778,99.33444444444444,-1.0,32.87111111111111,51.84,36.0
2024-03-05 08:27:46,-1.0,6.414014933329781,53.97381200000003,1.6098236333333442,1.928961000000129,4.345661866666717,2.4295709999999344,-1.0,16.257024,51.93728,23.699456,89.018368,132.9152,121.724928,115.92111111111113,3688.537777777778,99.33444444444444,-1.0,32.87111111111111,51.84,36.0
2024-03-05 08:27:51,-1.0,6.414014933329781,53.97381200000003,1.6098236333333442,1.928961000000129,4.345661866666717,2.4295709999999344,-1.0,16.257024,51.93728,23.699456,89.018368,132.9152,121.724928,115.92111111111113,3688.537777777778,99.33444444444444,-1.0,32.87111111111111,51.84,36.0
2024-03-05 08:27:56,-1.0,6.414014933329781,53.97381200000003,1.6098236333333442,1.928961000000129,4.345661866666717,2.4295709999999344,-1.0,16.257024,51.93728,23.699456,89.018368,132.9152,121.724928,115.92111111111113,3688.537777777778,99.33444444444444,-1.0,32.87111111111111,51.84,36.0
2024-03-05 08:28:01,-1.0,6.414014933329781,53.97381200000003,2.0431167999999404,2.260460133333216,4.4212647666663925,2.4295709999999344,-1.0,16.257024,51.93728,23.322624,89.018368,133.07904,121.724928,115.92111111111113,3688.537777777778,99.33444444444444,-1.0,12.484444444444444,66.69444444444443,92.8011111111111
2024-03-05 08:28:06,-1.0,3.475502033336397,25.010255066666783,2.0431167999999404,2.260460133333216,4.4212647666663925,2.4295709999999344,-1.0,16.257024,51.822592,23.322624,89.018368,133.07904,121.724928,303.921111111111,1229.6711111111103,99.33444444444444,-1.0,12.484444444444444,66.69444444444443,92.8011111111111
2024-03-05 08:28:11,-1.0,3.4755020333363973,25.010255066666787,2.0431167999999404,2.260460133333216,4.4212647666663925,5.33028369999992,-1.0,16.257024,51.822592,23.322624,89.018368,133.07904,121.724928,303.92111111111114,1229.6711111111113,102.00999999999999,-1.0,12.484444444444444,66.69444444444443,92.8011111111111
2024-03-05 08:28:16,-1.0,3.4755020333363973,25.010255066666787,2.0431167999999404,2.260460133333216,4.4212647666663925,5.33028369999992,-1.0,16.257024,51.822592,23.322624,89.018368,133.07904,121.724928,303.92111111111114,1229.6711111111113,102.00999999999999,-1.0,12.484444444444444,66.69444444444443,92.8011111111111
2024-03-05 08:28:21,-1.0,3.4755020333363973,25.010255066666787,2.0431167999999404,2.260460133333216,4.4212647666663925,5.33028369999992,-1.0,16.257024,51.822592,23.322624,89.018368,133.07904,121.724928,303.92111111111114,1229.6711111111113,102.00999999999999,-1.0,12.484444444444444,66.69444444444443,92.8011111111111
2024-03-05 08:28:26,-1.0,3.4755020333363973,25.010255066666787,2.0431167999999404,2.260460133333216,4.4212647666663925,5.33028369999992,-1.0,16.257024,51.822592,23.322624,89.018368,133.07904,121.724928,303.92111111111114,1229.6711111111113,102.00999999999999,-1.0,12.484444444444444,66.69444444444443,92.8011111111111
2024-03-05 08:28:31,-1.0,3.4755020333363973,25.010255066666787,1.1752538666667554,2.467361433333319,6.148996500000218,5.33028369999992,-1.0,16.257024,51.822592,24.403968,91.17696,133.2224,121.724928,303.92111111111114,1229.6711111111113,102.00999999999999,-1.0,25.67111111111111,31.359999999999996,135.33444444444444
2024-03-05 08:28:36,-1.0,8.636684233332893,51.410726600001524,1.1752538666667554,2.467361433333319,6.148996500000218,5.33028369999992,-1.0,16.2816,51.822592,24.403968,91.17696,133.2224,121.724928,34.417777777777765,5145.671111111109,102.00999999999999,-1.0,25.67111111111111,31.359999999999996,135.33444444444444
2024-03-05 08:28:41,-1.0,8.636684233332895,51.41072660000153,1.1752538666667554,2.467361433333319,6.148996500000218,5.620656500000128,-1.0,16.2816,51.822592,24.403968,91.17696,133.2224,121.724928,34.41777777777777,5145.671111111111,125.43999999999998,-1.0,25.67111111111111,31.359999999999996,135.33444444444444
2024-03-05 08:28:46,-1.0,8.636684233332895,51.41072660000153,1.1752538666667554,2.467361433333319,6.148996500000218,5.620656500000128,-1.0,16.2816,51.822592,24.403968,91.17696,133.2224,121.724928,34.41777777777777,5145.671111111111,125.43999999999998,-1.0,25.67111111111111,31.359999999999996,135.33444444444444
2024-03-05 08:28:51,-1.0,8.636684233332895,51.41072660000153,1.1752538666667554,2.467361433333319,6.148996500000218,5.620656500000128,-1.0,16.2816,51.822592,24.403968,91.17696,133.2224,121.724928,34.41777777777777,5145.671111111111,125.43999999999998,-1.0,25.67111111111111,31.359999999999996,135.33444444444444
2024-03-05 08:28:56,-1.0,8.636684233332895,51.41072660000153,1.1752538666667554,2.467361433333319,6.148996500000218,5.620656500000128,-1.0,16.2816,51.822592,24.403968,91.17696,133.2224,121.724928,34.41777777777777,5145.671111111111,125.43999999999998,-1.0,25.67111111111111,31.359999999999996,135.33444444444444
2024-03-05 08:29:01,-1.0,8.636684233332895,51.41072660000153,2.3563486999999363,2.342615333333479,5.325932466666453,5.620656500000128,-1.0,16.2816,51.822592,24.33024,91.17696,133.328896,121.724928,34.41777777777777,5145.671111111111,125.43999999999998,-1.0,41.38777777777778,98.67111111111112,154.58777777777777
2024-03-05 08:29:06,-1.0,3.8221131000000237,55.88767943333247,2.3563486999999363,2.342615333333479,5.325932466666453,5.620656500000128,-1.0,16.2816,51.822592,24.33024,91.17696,133.328896,121.724928,219.03999999999996,2890.8544444444437,125.43999999999998,-1.0,41.38777777777778,98.67111111111112,154.58777777777777
2024-03-05 08:29:11,-1.0,3.822113100000024,55.88767943333248,2.3563486999999363,2.342615333333479,5.325932466666453,5.049248666666509,-1.0,16.2816,51.822592,24.33024,91.17696,133.328896,121.724928,219.04000000000002,2890.854444444444,118.08444444444446,-1.0,41.38777777777778,98.67111111111112,154.58777777777777
2024-03-05 08:29:16,-1.0,3.822113100000024,55.88767943333248,2.3563486999999363,2.342615333333479,5.325932466666453,5.049248666666509,-1.0,16.2816,51.822592,24.33024,91.17696,133.328896,121.724928,219.04000000000002,2890.854444444444,118.08444444444446,-1.0,41.38777777777778,98.67111111111112,154.58777777777777
2024-03-05 08:29:21,-1.0,3.822113100000024,55.88767943333248,2.3563486999999363,2.342615333333479,5.325932466666453,5.049248666666509,-1.0,16.2816,51.822592,24.33024,91.17696,133.328896,121.724928,219.04000000000002,2890.854444444444,118.08444444444446,-1.0,41.38777777777778,98.67111111111112,154.58777777777777
2024-03-05 08:29:26,-1.0,3.822113100000024,55.88767943333248,2.3563486999999363,2.342615333333479,5.325932466666453,5.049248666666509,-1.0,16.2816,51.822592,24.33024,91.17696,133.328896,121.724928,219.04000000000002,2890.854444444444,118.08444444444446,-1.0,41.38777777777778,98.67111111111112,154.58777777777777
2024-03-05 08:29:31,-1.0,3.822113100000024,55.88767943333248,1.646424566666719,2.4633222666665233,2.544912600000278,5.049248666666509,-1.0,16.2816,51.822592,23.609344,91.746304,133.419008,121.724928,219.04000000000002,2890.854444444444,118.08444444444446,-1.0,34.81,74.53444444444443,118.08444444444446
2024-03-05 08:29:36,-1.0,7.193581666664764,42.087261666667544,1.646424566666719,2.4633222666665233,2.544912600000278,5.049248666666509,-1.0,16.273408,51.93728,23.609344,91.746304,133.419008,121.724928,154.58777777777775,4484.534444444443,118.08444444444446,-1.0,34.81,74.53444444444443,118.08444444444446
2024-03-05 08:29:41,-1.0,7.193581666664765,42.08726166666755,1.646424566666719,2.4633222666665233,2.544912600000278,3.6517187666665527,-1.0,16.273408,51.93728,23.609344,91.746304,133.419008,121.724928,154.58777777777777,4484.5344444444445,129.20111111111112,-1.0,34.81,74.53444444444443,118.08444444444446
2024-03-05 08:29:46,-1.0,7.193581666664765,42.08726166666755,1.646424566666719,2.4633222666665233,2.544912600000278,3.6517187666665527,-1.0,16.273408,51.93728,23.609344,91.746304,133.419008,121.724928,154.58777777777777,4484.5344444444445,129.20111111111112,-1.0,34.81,74.53444444444443,118.08444444444446
2024-03-05 08:29:51,-1.0,7.193581666664765,42.08726166666755,1.646424566666719,2.4633222666665233,2.544912600000278,3.6517187666665527,-1.0,16.273408,51.93728,23.609344,91.746304,133.419008,121.724928,154.58777777777777,4484.5344444444445,129.20111111111112,-1.0,34.81,74.53444444444443,118.08444444444446
2024-03-05 08:29:56,-1.0,7.193581666664765,42.08726166666755,1.646424566666719,2.4633222666665233,2.544912600000278,3.6517187666665527,-1.0,16.273408,51.93728,23.609344,91.746304,133.419008,121.724928,154.58777777777777,4484.5344444444445,129.20111111111112,-1.0,34.81,74.53444444444443,118.08444444444446
2024-03-05 08:30:01,-1.0,7.193581666664765,42.08726166666755,1.5340836666666746,1.2041068666666397,5.34828239999996,3.6517187666665527,-1.0,16.273408,51.93728,23.719936,91.574272,133.640192,121.724928,154.58777777777777,4484.5344444444445,129.20111111111112,-1.0,53.77777777777777,37.209999999999994,130.72111111111113
2024-03-05 08:30:06,-1.0,5.286770500000177,29.197208099998303,1.5340836666666746,1.2041068666666397,5.34828239999996,3.6517187666665527,-1.0,16.273408,51.822592,23.719936,91.574272,133.640192,121.724928,111.65444444444441,4998.489999999998,129.20111111111112,-1.0,53.77777777777777,37.209999999999994,130.72111111111113
2024-03-05 08:30:11,-1.0,5.286770500000178,29.197208099998306,1.5340836666666746,1.2041068666666397,5.34828239999996,3.7518810333333854,-1.0,16.273408,51.822592,23.719936,91.574272,133.640192,121.724928,111.65444444444444,4998.490000000001,102.68444444444444,-1.0,53.77777777777777,37.209999999999994,130.72111111111113
2024-03-05 08:30:16,-1.0,5.286770500000178,29.197208099998306,1.5340836666666746,1.2041068666666397,5.34828239999996,3.7518810333333854,-1.0,16.273408,51.822592,23.719936,91.574272,133.640192,121.724928,111.65444444444444,4998.490000000001,102.68444444444444,-1.0,53.77777777777777,37.209999999999994,130.72111111111113
