timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-4246q_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-4246q_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,productpage-v1-7fb564989f-4246q_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 04:00:05,9.143844800018996,76.86214586666058,-1.0,1.5685602333329978,2.543557133333252,4.653767366666746,2.921317266666771,25.214976,55.861248,-1.0,15.40096,82.448384,209.268736,207.998976,124.69444444444443,48.071111111111115,197.8711111111111,140.0277777777778,6458.80111111111,-1.0,24.33777777777778
2024-03-11 04:00:10,9.143844800018996,76.86214586666058,-1.0,1.5685602333329978,2.543557133333252,4.653767366666746,2.921317266666771,25.214976,55.861248,-1.0,15.40096,82.448384,209.268736,207.998976,124.69444444444443,48.071111111111115,197.8711111111111,140.0277777777778,6458.80111111111,-1.0,24.33777777777778
2024-03-11 04:00:15,9.143844800018996,76.86214586666058,-1.0,1.5685602333329978,2.543557133333252,4.653767366666746,2.921317266666771,25.214976,55.861248,-1.0,15.40096,82.448384,209.268736,207.998976,124.69444444444443,48.071111111111115,197.8711111111111,140.0277777777778,6458.80111111111,-1.0,24.33777777777778
2024-03-11 04:00:20,4.39347496667324,76.86214586666058,-1.0,1.2915202999996231,2.543557133333252,4.653767366666746,2.921317266666771,25.23136,55.861248,-1.0,14.78656,82.448384,209.268736,207.998976,124.69444444444443,48.071111111111115,174.24000000000012,140.0277777777778,6458.80111111111,-1.0,62.93777777777781
2024-03-11 04:00:25,4.393474966673239,52.83113176666727,-1.0,1.291520299999623,1.3500736333336743,3.364121566664835,4.897442933334635,25.23136,56.19712,-1.0,14.78656,82.448384,209.330176,208.084992,84.02777777777777,30.987777777777776,174.23999999999998,74.53444444444443,1851.8677777777775,-1.0,62.93777777777778
2024-03-11 04:00:30,4.393474966673239,52.83113176666727,-1.0,1.291520299999623,1.3500736333336743,3.364121566664835,4.897442933334635,25.23136,56.19712,-1.0,14.78656,82.448384,209.330176,208.084992,84.02777777777777,30.987777777777776,174.23999999999998,74.53444444444443,1851.8677777777775,-1.0,62.93777777777778
2024-03-11 04:00:35,4.393474966673239,52.83113176666727,-1.0,1.291520299999623,1.3500736333336743,3.364121566664835,4.897442933334635,25.23136,56.19712,-1.0,14.78656,82.448384,209.330176,208.084992,84.02777777777777,30.987777777777776,174.23999999999998,74.53444444444443,1851.8677777777775,-1.0,62.93777777777778
2024-03-11 04:00:40,4.393474966673239,52.83113176666727,-1.0,1.291520299999623,1.3500736333336743,3.364121566664835,4.897442933334635,25.23136,56.19712,-1.0,14.78656,82.448384,209.330176,208.084992,84.02777777777777,30.987777777777776,174.23999999999998,74.53444444444443,1851.8677777777775,-1.0,62.93777777777778
2024-03-11 04:00:45,4.393474966673239,52.83113176666727,-1.0,1.291520299999623,1.3500736333336743,3.364121566664835,4.897442933334635,25.23136,56.19712,-1.0,14.78656,82.448384,209.330176,208.084992,84.02777777777777,30.987777777777776,174.23999999999998,74.53444444444443,1851.8677777777775,-1.0,62.93777777777778
2024-03-11 04:00:50,4.971521333330506,52.83113176666727,-1.0,1.047471466665684,1.3500736333336743,3.364121566664835,4.897442933334635,25.198592,56.19712,-1.0,15.4624,82.448384,209.330176,208.084992,84.02777777777777,30.987777777777776,50.41000000000003,74.53444444444443,1851.8677777777775,-1.0,72.25000000000003
2024-03-11 04:00:55,4.9715213333305055,47.340524766665716,-1.0,1.0474714666656837,1.047847099999899,2.7688396000011535,3.7185386333324764,25.198592,56.459264,-1.0,15.4624,82.448384,209.485824,208.113664,137.6711111111111,66.1511111111111,50.41,55.751111111111115,3069.16,-1.0,72.25
2024-03-11 04:01:00,4.9715213333305055,47.340524766665716,0.0,1.0474714666656837,1.047847099999899,2.7688396000011535,3.7185386333324764,25.198592,56.459264,0.0,15.4624,82.448384,209.485824,208.113664,137.6711111111111,66.1511111111111,50.41,55.751111111111115,3069.16,0.0,72.25
2024-03-11 04:01:05,4.9715213333305055,47.340524766665716,0.0,1.0474714666656837,1.047847099999899,2.7688396000011535,3.7185386333324764,25.198592,56.459264,0.0,15.4624,82.448384,209.485824,208.113664,137.6711111111111,66.1511111111111,50.41,55.751111111111115,3069.16,0.0,72.25
2024-03-11 04:01:10,4.9715213333305055,47.340524766665716,0.0,1.0474714666656837,1.047847099999899,2.7688396000011535,3.7185386333324764,25.198592,56.459264,0.0,15.4624,82.448384,209.485824,208.113664,137.6711111111111,66.1511111111111,50.41,55.751111111111115,3069.16,0.0,72.25
2024-03-11 04:01:15,4.9715213333305055,47.340524766665716,0.0,1.0474714666656837,1.047847099999899,2.7688396000011535,3.7185386333324764,25.198592,56.459264,0.0,15.4624,82.448384,209.485824,208.113664,137.6711111111111,66.1511111111111,50.41,55.751111111111115,3069.16,0.0,72.25
2024-03-11 04:01:20,4.124526466663763,47.340524766665716,0.0,1.0552044666648426,1.047847099999899,2.7688396000011535,3.7185386333324764,25.198592,56.459264,51.040256,15.122432,82.448384,209.485824,208.113664,137.6711111111111,66.1511111111111,221.0177777777779,55.751111111111115,3069.16,0.0,93.44444444444447
2024-03-11 04:01:25,4.124526466663762,21.455768633336447,0.0,1.0552044666648424,1.4218329333336517,2.7021129666669212,3.5737470333344845,25.198592,56.36096,51.040256,15.122432,82.448384,209.502208,208.224256,40.53444444444444,37.209999999999994,221.01777777777778,110.25,3364.0,0.0,93.44444444444443
2024-03-11 04:01:30,4.124526466663762,21.455768633336447,0.0,1.0552044666648424,1.4218329333336517,2.7021129666669212,3.5737470333344845,25.198592,56.36096,51.040256,15.122432,82.448384,209.502208,208.224256,40.53444444444444,37.209999999999994,221.01777777777778,110.25,3364.0,0.0,93.44444444444443
2024-03-11 04:01:35,4.124526466663762,21.455768633336447,0.0,1.0552044666648424,1.4218329333336517,2.7021129666669212,3.5737470333344845,25.198592,56.36096,51.040256,15.122432,82.448384,209.502208,208.224256,40.53444444444444,37.209999999999994,221.01777777777778,110.25,3364.0,0.0,93.44444444444443
2024-03-11 04:01:40,4.124526466663762,21.455768633336447,0.0,1.0552044666648424,1.4218329333336517,2.7021129666669212,3.5737470333344845,25.198592,56.36096,51.040256,15.122432,82.448384,209.502208,208.224256,40.53444444444444,37.209999999999994,221.01777777777778,110.25,3364.0,0.0,93.44444444444443
2024-03-11 04:01:45,4.124526466663762,21.455768633336447,0.0,1.0552044666648424,1.4218329333336517,2.7021129666669212,3.5737470333344845,25.198592,56.36096,51.040256,15.122432,82.448384,209.502208,208.224256,40.53444444444444,37.209999999999994,221.01777777777778,110.25,3364.0,0.0,93.44444444444443
2024-03-11 04:01:50,5.099929640351511,21.455768633336447,22.782202413092023,1.4555884744865624,1.4218329333336517,2.7021129666669212,3.5737470333344845,25.214976,56.36096,51.154944,15.200256,82.448384,209.502208,208.224256,40.53444444444444,37.209999999999994,85.85393946467882,110.25,3364.0,321.5401332024026,57.24299527295992
2024-03-11 04:01:55,5.09992964035151,27.541729499997324,22.78220241309202,1.4555884744865621,0.9542927999992419,4.15152796666689,2.219503233332413,25.214976,56.262656,51.154944,15.200256,82.448384,209.543168,208.289792,73.38777777777777,17.921111111111113,85.85393946467877,75.1111111111111,791.4844444444444,321.5401332024026,57.2429952729599
2024-03-11 04:02:00,5.09992964035151,27.541729499997324,22.78220241309202,1.4555884744865621,0.9542927999992419,4.15152796666689,2.219503233332413,25.214976,56.262656,51.154944,15.200256,82.448384,209.543168,208.289792,73.38777777777777,17.921111111111113,85.85393946467877,75.1111111111111,791.4844444444444,321.5401332024026,57.2429952729599
2024-03-11 04:02:05,5.09992964035151,27.541729499997324,22.78220241309202,1.4555884744865621,0.9542927999992419,4.15152796666689,2.219503233332413,25.214976,56.262656,51.154944,15.200256,82.448384,209.543168,208.289792,73.38777777777777,17.921111111111113,85.85393946467877,75.1111111111111,791.4844444444444,321.5401332024026,57.2429952729599
2024-03-11 04:02:10,5.09992964035151,27.541729499997324,22.78220241309202,1.4555884744865621,0.9542927999992419,4.15152796666689,2.219503233332413,25.214976,56.262656,51.154944,15.200256,82.448384,209.543168,208.289792,73.38777777777777,17.921111111111113,85.85393946467877,75.1111111111111,791.4844444444444,321.5401332024026,57.2429952729599
2024-03-11 04:02:15,5.09992964035151,27.541729499997324,22.78220241309202,1.4555884744865621,0.9542927999992419,4.15152796666689,2.219503233332413,25.214976,56.262656,51.154944,15.200256,82.448384,209.543168,208.289792,73.38777777777777,17.921111111111113,85.85393946467877,75.1111111111111,791.4844444444444,321.5401332024026,57.2429952729599
2024-03-11 04:02:20,5.124098109819924,27.541729499997324,29.66564383104978,1.1223511351164999,0.9542927999992419,4.15152796666689,2.219503233332413,25.214976,56.262656,51.05664,15.01184,82.448384,209.543168,208.289792,73.38777777777777,17.921111111111113,68.90378006697561,75.1111111111111,791.4844444444444,482.6309658112972,58.27943308159978
2024-03-11 04:02:25,5.124098109819922,31.189188466669293,29.665643831049774,1.1223511351164996,2.0021750333332493,3.6882597666666093,3.7126607333334505,25.214976,56.082432,51.05664,15.01184,82.448384,209.63328,208.34304,90.88444444444444,11.111111111111112,68.90378006697559,49.467777777777776,1568.16,482.63096581129685,58.27943308159976
2024-03-11 04:02:30,5.124098109819922,31.189188466669293,29.665643831049774,1.1223511351164996,2.0021750333332493,3.6882597666666093,3.7126607333334505,25.214976,56.082432,51.05664,15.01184,82.448384,209.63328,208.34304,90.88444444444444,11.111111111111112,68.90378006697559,49.467777777777776,1568.16,482.63096581129685,58.27943308159976
2024-03-11 04:02:35,5.124098109819922,31.189188466669293,29.665643831049774,1.1223511351164996,2.0021750333332493,3.6882597666666093,3.7126607333334505,25.214976,56.082432,51.05664,15.01184,82.448384,209.63328,208.34304,90.88444444444444,11.111111111111112,68.90378006697559,49.467777777777776,1568.16,482.63096581129685,58.27943308159976
2024-03-11 04:02:40,5.124098109819922,31.189188466669293,29.665643831049774,1.1223511351164996,2.0021750333332493,3.6882597666666093,3.7126607333334505,25.214976,56.082432,51.05664,15.01184,82.448384,209.63328,208.34304,90.88444444444444,11.111111111111112,68.90378006697559,49.467777777777776,1568.16,482.63096581129685,58.27943308159976
2024-03-11 04:02:45,5.124098109819922,31.189188466669293,29.665643831049774,1.1223511351164996,2.0021750333332493,3.6882597666666093,3.7126607333334505,25.214976,56.082432,51.05664,15.01184,82.448384,209.63328,208.34304,90.88444444444444,11.111111111111112,68.90378006697559,49.467777777777776,1568.16,482.63096581129685,58.27943308159976
2024-03-11 04:02:50,4.437477418921836,31.189188466669293,14.515719061427198,1.1126837982844715,2.0021750333332493,3.6882597666666093,3.7126607333334505,25.198592,56.082432,51.064832,14.831616,82.448384,209.63328,208.34304,90.88444444444444,11.111111111111112,69.98711298864228,49.467777777777776,1568.16,650.1199695048995,50.87426908188538
2024-03-11 04:02:55,4.437477418921835,26.79800646666687,14.515719061427196,1.1126837982844715,1.2229275333339729,3.6305852999987565,4.006195866666454,25.198592,56.209408,51.064832,14.831616,82.448384,209.67424,208.457728,47.151111111111106,61.36111111111111,69.98711298864225,95.3877777777778,1284.027777777778,650.1199695048994,50.87426908188537
2024-03-11 04:03:00,4.437477418921835,26.79800646666687,14.515719061427196,1.1126837982844715,1.2229275333339729,3.6305852999987565,4.006195866666454,25.198592,56.209408,51.064832,14.831616,82.448384,209.67424,208.457728,47.151111111111106,61.36111111111111,69.98711298864225,95.3877777777778,1284.027777777778,650.1199695048994,50.87426908188537
2024-03-11 04:03:05,4.437477418921835,26.79800646666687,14.515719061427196,1.1126837982844715,1.2229275333339729,3.6305852999987565,4.006195866666454,25.198592,56.209408,51.064832,14.831616,82.448384,209.67424,208.457728,47.151111111111106,61.36111111111111,69.98711298864225,95.3877777777778,1284.027777777778,650.1199695048994,50.87426908188537
2024-03-11 04:03:10,4.437477418921835,26.79800646666687,14.515719061427196,1.1126837982844715,1.2229275333339729,3.6305852999987565,4.006195866666454,25.198592,56.209408,51.064832,14.831616,82.448384,209.67424,208.457728,47.151111111111106,61.36111111111111,69.98711298864225,95.3877777777778,1284.027777777778,650.1199695048994,50.87426908188537
2024-03-11 04:03:15,4.437477418921835,26.79800646666687,14.515719061427196,1.1126837982844715,1.2229275333339729,3.6305852999987565,4.006195866666454,25.198592,56.209408,51.064832,14.831616,82.448384,209.67424,208.457728,47.151111111111106,61.36111111111111,69.98711298864225,95.3877777777778,1284.027777777778,650.1199695048994,50.87426908188537
2024-03-11 04:03:20,7.756374679173228,26.79800646666687,42.75045428180939,1.6179292309744409,1.2229275333339729,3.6305852999987565,4.006195866666454,25.23136,56.209408,51.17952,15.0528,82.448384,209.67424,208.457728,47.151111111111106,61.36111111111111,161.30075320432394,95.3877777777778,1284.027777777778,670.8547229027997,28.44634083555977
2024-03-11 04:03:25,7.756374679173228,33.714865966665755,42.75045428180939,1.6179292309744409,1.5267157333331245,4.258853233333563,3.724789733333485,25.23136,56.246272,51.17952,15.0528,82.448384,209.75616,208.482304,61.36111111111111,40.11111111111111,161.30075320432394,70.56,533.61,670.8547229027997,28.44634083555977
2024-03-11 04:03:30,7.756374679173228,33.714865966665755,42.75045428180939,1.6179292309744409,1.5267157333331245,4.258853233333563,3.724789733333485,25.23136,56.246272,51.17952,15.0528,82.448384,209.75616,208.482304,61.36111111111111,40.11111111111111,161.30075320432394,70.56,533.61,670.8547229027997,28.44634083555977
2024-03-11 04:03:35,7.756374679173228,33.714865966665755,42.75045428180939,1.6179292309744409,1.5267157333331245,4.258853233333563,3.724789733333485,25.23136,56.246272,51.17952,15.0528,82.448384,209.75616,208.482304,61.36111111111111,40.11111111111111,161.30075320432394,70.56,533.61,670.8547229027997,28.44634083555977
2024-03-11 04:03:40,7.756374679173228,33.714865966665755,42.75045428180939,1.6179292309744409,1.5267157333331245,4.258853233333563,3.724789733333485,25.23136,56.246272,51.17952,15.0528,82.448384,209.75616,208.482304,61.36111111111111,40.11111111111111,161.30075320432394,70.56,533.61,670.8547229027997,28.44634083555977
2024-03-11 04:03:45,7.756374679173228,33.714865966665755,42.75045428180939,1.6179292309744409,1.5267157333331245,4.258853233333563,3.724789733333485,25.23136,56.246272,51.17952,15.0528,82.448384,209.75616,208.482304,61.36111111111111,40.11111111111111,161.30075320432394,70.56,533.61,670.8547229027997,28.44634083555977
2024-03-11 04:03:50,7.358079205256478,33.714865966665755,32.167573438229205,1.2693137209154848,1.5267157333331245,4.258853233333563,3.724789733333485,25.214976,56.246272,51.191808,15.015936,82.448384,209.75616,208.482304,61.36111111111111,40.11111111111111,168.15686461236228,70.56,533.61,795.3460426041427,127.70702703601802
2024-03-11 04:03:55,7.358079205256478,26.43048859999908,32.167573438229205,1.2693137209154848,1.6872323666670277,5.529971833334457,4.80553336666579,25.214976,55.967744,51.191808,15.015936,82.448384,209.907712,208.719872,261.36111111111114,48.534444444444446,168.15686461236228,78.61777777777779,2738.777777777778,795.3460426041427,127.70702703601802
2024-03-11 04:04:00,7.358079205256478,26.43048859999908,32.167573438229205,1.2693137209154848,1.6872323666670277,5.529971833334457,4.80553336666579,25.214976,55.967744,51.191808,15.015936,82.448384,209.907712,208.719872,261.36111111111114,48.534444444444446,168.15686461236228,78.61777777777779,2738.777777777778,795.3460426041427,127.70702703601802
2024-03-11 04:04:05,7.358079205256478,26.43048859999908,32.167573438229205,1.2693137209154848,1.6872323666670277,5.529971833334457,4.80553336666579,25.214976,55.967744,51.191808,15.015936,82.448384,209.907712,208.719872,261.36111111111114,48.534444444444446,168.15686461236228,78.61777777777779,2738.777777777778,795.3460426041427,127.70702703601802
2024-03-11 04:04:10,7.358079205256478,26.43048859999908,32.167573438229205,1.2693137209154848,1.6872323666670277,5.529971833334457,4.80553336666579,25.214976,55.967744,51.191808,15.015936,82.448384,209.907712,208.719872,261.36111111111114,48.534444444444446,168.15686461236228,78.61777777777779,2738.777777777778,795.3460426041427,127.70702703601802
2024-03-11 04:04:15,7.358079205256478,26.43048859999908,32.167573438229205,1.2693137209154848,1.6872323666670277,5.529971833334457,4.80553336666579,25.214976,55.967744,51.191808,15.015936,82.448384,209.907712,208.719872,261.36111111111114,48.534444444444446,168.15686461236228,78.61777777777779,2738.777777777778,795.3460426041427,127.70702703601802
2024-03-11 04:04:20,6.533834300019712,26.43048859999908,-1.0,2.3060123333342144,1.6872323666670277,5.529971833334457,4.80553336666579,25.23136,55.967744,-1.0,14.753792,82.448384,209.907712,208.719872,261.36111111111114,48.534444444444446,118.0844444444445,78.61777777777779,2738.777777777778,-1.0,80.40111111111115
2024-03-11 04:04:25,6.53383430001971,54.95135586666796,-1.0,2.3060123333342135,1.4885980999991943,6.182214033333366,5.718559700000014,25.23136,56.098816,-1.0,14.753792,82.448384,210.018304,208.859136,139.24,19.360000000000003,118.08444444444446,104.03999999999999,4251.04,-1.0,80.4011111111111
2024-03-11 04:04:30,6.53383430001971,54.95135586666796,-1.0,2.3060123333342135,1.4885980999991943,6.182214033333366,5.718559700000014,25.23136,56.098816,-1.0,14.753792,82.448384,210.018304,208.859136,139.24,19.360000000000003,118.08444444444446,104.03999999999999,4251.04,-1.0,80.4011111111111
2024-03-11 04:04:35,6.53383430001971,54.95135586666796,-1.0,2.3060123333342135,1.4885980999991943,6.182214033333366,5.718559700000014,25.23136,56.098816,-1.0,14.753792,82.448384,210.018304,208.859136,139.24,19.360000000000003,118.08444444444446,104.03999999999999,4251.04,-1.0,80.4011111111111
2024-03-11 04:04:40,6.53383430001971,54.95135586666796,-1.0,2.3060123333342135,1.4885980999991943,6.182214033333366,5.718559700000014,25.23136,56.098816,-1.0,14.753792,82.448384,210.018304,208.859136,139.24,19.360000000000003,118.08444444444446,104.03999999999999,4251.04,-1.0,80.4011111111111
2024-03-11 04:04:45,6.53383430001971,54.95135586666796,-1.0,2.3060123333342135,1.4885980999991943,6.182214033333366,5.718559700000014,25.23136,56.098816,-1.0,14.753792,82.448384,210.018304,208.859136,139.24,19.360000000000003,118.08444444444446,104.03999999999999,4251.04,-1.0,80.4011111111111
2024-03-11 04:04:50,7.246561600004499,54.95135586666796,-1.0,1.97052136666495,1.4885980999991943,6.182214033333366,5.718559700000014,25.214976,56.098816,-1.0,15.347712,82.448384,210.018304,208.859136,139.24,19.360000000000003,247.53777777777793,104.03999999999999,4251.04,-1.0,82.81000000000003
2024-03-11 04:04:55,7.2465616000044974,68.2620738666704,-1.0,1.9705213666649495,1.7431050666668095,5.309994133331959,4.803034733333789,25.214976,55.86944,-1.0,15.347712,82.448384,210.1248,208.91648,44.001111111111115,125.43999999999998,247.53777777777776,156.25,3348.5511111111114,-1.0,82.80999999999999
2024-03-11 04:05:00,7.2465616000044974,68.2620738666704,-1.0,1.9705213666649495,1.7431050666668095,5.309994133331959,4.803034733333789,25.214976,55.86944,-1.0,15.347712,82.448384,210.1248,208.91648,44.001111111111115,125.43999999999998,247.53777777777776,156.25,3348.5511111111114,-1.0,82.80999999999999
2024-03-11 04:05:05,7.2465616000044974,68.2620738666704,-1.0,1.9705213666649495,1.7431050666668095,5.309994133331959,4.803034733333789,25.214976,55.86944,-1.0,15.347712,82.448384,210.1248,208.91648,44.001111111111115,125.43999999999998,247.53777777777776,156.25,3348.5511111111114,-1.0,82.80999999999999
2024-03-11 04:05:10,7.2465616000044974,68.2620738666704,-1.0,1.9705213666649495,1.7431050666668095,5.309994133331959,4.803034733333789,25.214976,55.86944,-1.0,15.347712,82.448384,210.1248,208.91648,44.001111111111115,125.43999999999998,247.53777777777776,156.25,3348.5511111111114,-1.0,82.80999999999999
2024-03-11 04:05:15,7.2465616000044974,68.2620738666704,-1.0,1.9705213666649495,1.7431050666668095,5.309994133331959,4.803034733333789,25.214976,55.86944,-1.0,15.347712,82.448384,210.1248,208.91648,44.001111111111115,125.43999999999998,247.53777777777776,156.25,3348.5511111111114,-1.0,82.80999999999999
2024-03-11 04:05:20,10.361052773593094,68.2620738666704,-1.0,1.0822482758627372,1.7431050666668095,5.309994133331959,4.803034733333789,25.214976,55.86944,-1.0,15.183872,82.448384,210.1248,208.91648,44.001111111111115,125.43999999999998,39.23186943371005,156.25,3348.5511111111114,-1.0,117.24383796218949
2024-03-11 04:05:25,10.361052773593094,67.45640603332959,-1.0,1.0822482758627372,1.6953784333338717,2.437715333333775,6.614982133334024,25.214976,55.86944,-1.0,15.183872,82.448384,210.16576,209.05984,196.93444444444444,40.96000000000001,39.23186943371005,133.78777777777776,2420.6400000000003,-1.0,117.24383796218949
2024-03-11 04:05:30,10.361052773593094,67.45640603332959,-1.0,1.0822482758627372,1.6953784333338717,2.437715333333775,6.614982133334024,25.214976,55.86944,-1.0,15.183872,82.448384,210.16576,209.05984,196.93444444444444,40.96000000000001,39.23186943371005,133.78777777777776,2420.6400000000003,-1.0,117.24383796218949
2024-03-11 04:05:35,10.361052773593094,67.45640603332959,-1.0,1.082248275862737,1.6953784333338717,2.437715333333775,6.614982133334024,25.214976,55.86944,-1.0,15.183872,82.448384,210.16576,209.05984,196.93444444444444,40.96000000000001,39.231869433710045,133.78777777777776,2420.6400000000003,-1.0,117.24383796218945
2024-03-11 04:05:40,10.361052773593094,67.45640603332959,-1.0,1.082248275862737,1.6953784333338717,2.437715333333775,6.614982133334024,25.214976,55.86944,-1.0,15.183872,82.448384,210.16576,209.05984,196.93444444444444,40.96000000000001,39.231869433710045,133.78777777777776,2420.6400000000003,-1.0,117.24383796218945
2024-03-11 04:05:45,10.361052773593094,67.45640603332959,-1.0,1.082248275862737,1.6953784333338717,2.437715333333775,6.614982133334024,25.214976,55.86944,-1.0,15.183872,82.448384,210.16576,209.05984,196.93444444444444,40.96000000000001,39.231869433710045,133.78777777777776,2420.6400000000003,-1.0,117.24383796218945
2024-03-11 04:05:50,4.735014807422486,67.45640603332959,-1.0,2.17075034183844,1.6953784333338717,2.437715333333775,6.614982133334024,25.214976,55.86944,-1.0,14.954496,82.448384,210.16576,209.05984,196.93444444444444,40.96000000000001,195.2629919539838,133.78777777777776,2420.6400000000003,-1.0,82.28671058335019
2024-03-11 04:05:55,4.735014807422486,63.36535483333136,-1.0,2.17075034183844,1.663427699999905,7.783858433333535,5.462105566666272,25.214976,55.885824,-1.0,14.954496,82.448384,210.35008,209.211392,185.86777777777777,60.839999999999996,195.2629919539838,87.11111111111113,5929.0,-1.0,82.28671058335019
2024-03-11 04:06:00,4.735014807422486,63.36535483333136,-1.0,2.17075034183844,1.663427699999905,7.783858433333535,5.462105566666272,25.214976,55.885824,-1.0,14.954496,82.448384,210.35008,209.211392,185.86777777777777,60.839999999999996,195.2629919539838,87.11111111111113,5929.0,-1.0,82.28671058335019
2024-03-11 04:06:05,4.735014807422486,63.36535483333136,-1.0,2.17075034183844,1.663427699999905,7.783858433333535,5.462105566666272,25.214976,55.885824,-1.0,14.954496,82.448384,210.35008,209.211392,185.86777777777777,60.839999999999996,195.2629919539838,87.11111111111113,5929.0,-1.0,82.28671058335019
2024-03-11 04:06:10,4.735014807422486,63.36535483333136,-1.0,2.17075034183844,1.663427699999905,7.783858433333535,5.462105566666272,25.214976,55.885824,-1.0,14.954496,82.448384,210.35008,209.211392,185.86777777777777,60.839999999999996,195.2629919539838,87.11111111111113,5929.0,-1.0,82.28671058335019
2024-03-11 04:06:15,4.735014807422486,63.36535483333136,-1.0,2.17075034183844,1.663427699999905,7.783858433333535,5.462105566666272,25.214976,55.885824,-1.0,14.954496,82.448384,210.35008,209.211392,185.86777777777777,60.839999999999996,195.2629919539838,87.11111111111113,5929.0,-1.0,82.28671058335019
2024-03-11 04:06:20,8.66686539999743,63.36535483333136,-1.0,1.672894333330533,1.663427699999905,7.783858433333535,5.462105566666272,25.296896,55.885824,-1.0,15.060992,82.448384,210.35008,209.211392,185.86777777777777,60.839999999999996,265.6900000000001,87.11111111111113,5929.0,-1.0,24.667777777777786
2024-03-11 04:06:25,8.666865399997429,78.61885123333347,-1.0,1.6728943333305324,2.2215412666668044,4.624327800000097,2.9020781000004563,25.296896,55.984128,-1.0,15.060992,82.448384,210.45248,209.26464,228.01,73.96,265.69,128.44444444444446,3612.01,-1.0,24.66777777777778
2024-03-11 04:06:30,8.666865399997429,78.61885123333347,-1.0,1.6728943333305324,2.2215412666668044,4.624327800000097,2.9020781000004563,25.296896,55.984128,-1.0,15.060992,82.448384,210.45248,209.26464,228.01,73.96,265.69,128.44444444444446,3612.01,-1.0,24.66777777777778
2024-03-11 04:06:35,8.666865399997429,78.61885123333347,-1.0,1.6728943333305324,2.2215412666668044,4.624327800000097,2.9020781000004563,25.296896,55.984128,-1.0,15.060992,82.448384,210.45248,209.26464,228.01,73.96,265.69,128.44444444444446,3612.01,-1.0,24.66777777777778
2024-03-11 04:06:40,8.666865399997429,78.61885123333347,-1.0,1.6728943333305324,2.2215412666668044,4.624327800000097,2.9020781000004563,25.296896,55.984128,-1.0,15.060992,82.448384,210.45248,209.26464,228.01,73.96,265.69,128.44444444444446,3612.01,-1.0,24.66777777777778
2024-03-11 04:06:45,8.666865399997429,78.61885123333347,-1.0,1.6728943333305324,2.2215412666668044,4.624327800000097,2.9020781000004563,25.296896,55.984128,-1.0,15.060992,82.448384,210.45248,209.26464,228.01,73.96,265.69,128.44444444444446,3612.01,-1.0,24.66777777777778
2024-03-11 04:06:50,8.45226849999866,78.61885123333347,-1.0,2.088234366669895,2.2215412666668044,4.624327800000097,2.9020781000004563,25.23136,55.984128,-1.0,14.76608,82.448384,210.45248,209.26464,228.01,73.96,160.44444444444449,128.44444444444446,3612.01,-1.0,210.2500000000001
2024-03-11 04:06:55,8.452268499998658,56.26075816667253,-1.0,2.0882343666698944,1.8918935999996243,3.4669669333330453,6.083931466666097,25.23136,56.315904,-1.0,14.76608,82.448384,210.55488,209.473536,136.89,64.53444444444445,160.44444444444443,98.01,3737.2844444444445,-1.0,210.25
2024-03-11 04:07:00,8.452268499998658,56.26075816667253,-1.0,2.0882343666698944,1.8918935999996243,3.4669669333330453,6.083931466666097,25.23136,56.315904,-1.0,14.76608,82.448384,210.55488,209.473536,136.89,64.53444444444445,160.44444444444443,98.01,3737.2844444444445,-1.0,210.25
2024-03-11 04:07:05,8.452268499998658,56.26075816667253,-1.0,2.0882343666698944,1.8918935999996243,3.4669669333330453,6.083931466666097,25.23136,56.315904,-1.0,14.76608,82.448384,210.55488,209.473536,136.89,64.53444444444445,160.44444444444443,98.01,3737.2844444444445,-1.0,210.25
2024-03-11 04:07:10,8.452268499998658,56.26075816667253,-1.0,2.0882343666698944,1.8918935999996243,3.4669669333330453,6.083931466666097,25.23136,56.315904,-1.0,14.76608,82.448384,210.55488,209.473536,136.89,64.53444444444445,160.44444444444443,98.01,3737.2844444444445,-1.0,210.25
2024-03-11 04:07:15,8.452268499998658,56.26075816667253,-1.0,2.0882343666698944,1.8918935999996243,3.4669669333330453,6.083931466666097,25.23136,56.315904,-1.0,14.76608,82.448384,210.55488,209.473536,136.89,64.53444444444445,160.44444444444443,98.01,3737.2844444444445,-1.0,210.25
