timestamp,details-v1-b788479c5-7jtld_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-7jtld_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,details-v1-b788479c5-7jtld_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 13:26:00,-1.0,6.023910666666173,47.60370326666816,1.1179373333334297,2.0147951666667536,3.7669082666667464,2.080394266666493,-1.0,17.3056,53.235712,13.193216,89.235456,188.674048,178.507776,4848.801111111112,-1.0,111.65444444444444,133.78777777777776,30.987777777777776,41.38777777777778,137.6711111111111
2024-03-05 13:26:05,0.0,4.397681999989799,45.8765544333346,1.1179373333334297,2.0147951666667536,3.7669082666667464,2.080394266666493,0.0,17.289216,53.456896,13.193216,89.235456,188.674048,178.507776,3132.267777777777,0.0,111.65444444444444,274.45444444444445,30.987777777777776,41.38777777777778,137.6711111111111
2024-03-05 13:26:10,0.0,4.3976819999898,45.876554433334604,1.1179373333334297,2.0147951666667536,3.7669082666667464,3.9235433666666117,0.0,17.289216,53.456896,13.193216,89.235456,188.674048,178.597888,3132.267777777778,0.0,38.85444444444445,274.45444444444445,30.987777777777776,41.38777777777778,137.6711111111111
2024-03-05 13:26:15,0.0,4.3976819999898,45.876554433334604,1.1179373333334297,2.0147951666667536,3.7669082666667464,3.9235433666666117,0.0,17.289216,53.456896,13.193216,89.235456,188.674048,178.597888,3132.267777777778,0.0,38.85444444444445,274.45444444444445,30.987777777777776,41.38777777777778,137.6711111111111
2024-03-05 13:26:20,0.0,4.3976819999898,45.876554433334604,1.1179373333334297,2.0147951666667536,3.7669082666667464,3.9235433666666117,0.0,17.289216,53.456896,13.193216,89.235456,188.674048,178.597888,3132.267777777778,0.0,38.85444444444445,274.45444444444445,30.987777777777776,41.38777777777778,137.6711111111111
2024-03-05 13:26:25,0.0,4.3976819999898,45.876554433334604,1.1179373333334297,2.0147951666667536,3.7669082666667464,3.9235433666666117,0.0,17.289216,53.456896,13.193216,89.235456,188.674048,178.597888,3132.267777777778,0.0,38.85444444444445,274.45444444444445,30.987777777777776,41.38777777777778,137.6711111111111
2024-03-05 13:26:30,0.0,4.3976819999898,45.876554433334604,1.8358159666666058,1.9425090333333135,5.362441433333251,3.9235433666666117,19.29216,17.289216,53.456896,12.443648,88.096768,187.604992,178.597888,3132.267777777778,0.0,38.85444444444445,274.45444444444445,34.02777777777777,64.0,110.25
2024-03-05 13:26:35,0.0,2.633956233330536,22.9436536000018,1.8358159666666058,1.9425090333333135,5.362441433333251,3.9235433666666117,19.29216,17.256448,53.02272,12.443648,88.096768,187.604992,178.597888,2973.8844444444435,0.0,38.85444444444445,179.55999999999997,34.02777777777777,64.0,110.25
2024-03-05 13:26:40,0.0,2.6339562333305366,22.943653600001802,1.8358159666666058,1.9425090333333135,5.362441433333251,3.9063788666671444,19.29216,17.256448,53.02272,12.443648,88.096768,187.604992,178.692096,2973.8844444444444,0.0,106.77777777777779,179.56,34.02777777777777,64.0,110.25
2024-03-05 13:26:45,0.0,2.6339562333305366,22.943653600001802,1.8358159666666058,1.9425090333333135,5.362441433333251,3.9063788666671444,19.29216,17.256448,53.02272,12.443648,88.096768,187.604992,178.692096,2973.8844444444444,0.0,106.77777777777779,179.56,34.02777777777777,64.0,110.25
2024-03-05 13:26:50,0.0,2.6339562333305366,22.943653600001802,1.8358159666666058,1.9425090333333135,5.362441433333251,3.9063788666671444,19.29216,17.256448,53.02272,12.443648,88.096768,187.604992,178.692096,2973.8844444444444,0.0,106.77777777777779,179.56,34.02777777777777,64.0,110.25
2024-03-05 13:26:55,0.0,2.6339562333305366,22.943653600001802,1.8358159666666058,1.9425090333333135,5.362441433333251,3.9063788666671444,19.29216,17.256448,53.02272,12.443648,88.096768,187.604992,178.692096,2973.8844444444444,0.0,106.77777777777779,179.56,34.02777777777777,64.0,110.25
2024-03-05 13:27:00,2.9934311666666664,2.6339562333305366,22.943653600001802,0.6809594000001102,2.048362299999932,3.549968433333106,3.9063788666671444,19.345408,17.256448,53.02272,13.021184,88.10496,187.662336,178.692096,2973.8844444444444,37.61777777777778,106.77777777777779,179.56,34.81,55.254444444444445,130.72111111111113
2024-03-05 13:27:05,2.9934311666666664,2.051015433335124,35.07193373332786,0.6809594000001102,2.048362299999932,3.549968433333106,3.9063788666671444,19.345408,17.256448,53.293056,13.021184,88.10496,187.662336,178.692096,2460.1599999999994,37.61777777777778,106.77777777777779,99.99999999999997,34.81,55.254444444444445,130.72111111111113
2024-03-05 13:27:10,2.9934311666666664,2.051015433335124,35.07193373332787,0.6809594000001102,2.048362299999932,3.549968433333106,3.5243554999993876,19.345408,17.256448,53.293056,13.021184,88.10496,187.662336,178.786304,2460.1600000000003,37.61777777777778,152.11111111111111,100.0,34.81,55.254444444444445,130.72111111111113
2024-03-05 13:27:15,2.9934311666666664,2.051015433335124,35.07193373332787,0.6809594000001102,2.048362299999932,3.549968433333106,3.5243554999993876,19.345408,17.256448,53.293056,13.021184,88.10496,187.662336,178.786304,2460.1600000000003,37.61777777777778,152.11111111111111,100.0,34.81,55.254444444444445,130.72111111111113
2024-03-05 13:27:20,2.9934311666666664,2.051015433335124,35.07193373332787,0.6809594000001102,2.048362299999932,3.549968433333106,3.5243554999993876,19.345408,17.256448,53.293056,13.021184,88.10496,187.662336,178.786304,2460.1600000000003,37.61777777777778,152.11111111111111,100.0,34.81,55.254444444444445,130.72111111111113
2024-03-05 13:27:25,2.9934311666666664,2.051015433335124,35.07193373332787,0.6809594000001102,2.048362299999932,3.549968433333106,3.5243554999993876,19.345408,17.256448,53.293056,13.021184,88.10496,187.662336,178.786304,2460.1600000000003,37.61777777777778,152.11111111111111,100.0,34.81,55.254444444444445,130.72111111111113
2024-03-05 13:27:30,2.2059320333333337,2.051015433335124,35.07193373332787,1.4371903666666224,1.3032519000001723,5.06167446666647,3.5243554999993876,19.365888,17.256448,53.293056,13.037568,88.10496,187.744256,178.786304,2460.1600000000003,37.61777777777778,152.11111111111111,100.0,35.20444444444445,43.121111111111105,52.321111111111115
2024-03-05 13:27:35,2.2059320333333337,3.036360933341105,40.53187460000723,1.4371903666666224,1.3032519000001723,5.06167446666647,3.5243554999993876,19.365888,17.272832,53.18656,13.037568,88.10496,187.744256,178.786304,2930.417777777777,37.61777777777778,152.11111111111111,112.35999999999996,35.20444444444445,43.121111111111105,52.321111111111115
2024-03-05 13:27:40,2.2059320333333337,3.0363609333411055,40.53187460000724,1.4371903666666224,1.3032519000001723,5.06167446666647,4.144285099999934,19.365888,17.272832,53.18656,13.037568,88.10496,187.744256,178.880512,2930.4177777777777,37.61777777777778,91.52111111111111,112.36,35.20444444444445,43.121111111111105,52.321111111111115
2024-03-05 13:27:45,2.2059320333333337,3.0363609333411055,40.53187460000724,1.4371903666666224,1.3032519000001723,5.06167446666647,4.144285099999934,19.365888,17.272832,53.18656,13.037568,88.10496,187.744256,178.880512,2930.4177777777777,37.61777777777778,91.52111111111111,112.36,35.20444444444445,43.121111111111105,52.321111111111115
2024-03-05 13:27:50,2.2059320333333337,3.0363609333411055,40.53187460000724,1.4371903666666224,1.3032519000001723,5.06167446666647,4.144285099999934,19.365888,17.272832,53.18656,13.037568,88.10496,187.744256,178.880512,2930.4177777777777,37.61777777777778,91.52111111111111,112.36,35.20444444444445,43.121111111111105,52.321111111111115
2024-03-05 13:27:55,2.2059320333333337,3.0363609333411055,40.53187460000724,1.4371903666666224,1.3032519000001723,5.06167446666647,4.144285099999934,19.365888,17.272832,53.18656,13.037568,88.10496,187.744256,178.880512,2930.4177777777777,37.61777777777778,91.52111111111111,112.36,35.20444444444445,43.121111111111105,52.321111111111115
2024-03-05 13:28:00,3.3551127666666662,3.0363609333411055,40.53187460000724,1.6667664999999943,1.864923699999584,1.8954297333332686,4.144285099999934,19.058688,17.272832,53.18656,12.357632,87.94112,187.650048,178.880512,2930.4177777777777,52.321111111111115,91.52111111111111,112.36,17.921111111111113,95.3877777777778,152.11111111111111
2024-03-05 13:28:05,3.3551127666666662,1.9307709333285552,45.50305896666486,1.6667664999999943,1.864923699999584,1.8954297333332686,4.144285099999934,19.058688,17.256448,53.219328,12.357632,87.94112,187.650048,178.880512,1088.9999999999995,52.321111111111115,91.52111111111111,60.83999999999998,17.921111111111113,95.3877777777778,152.11111111111111
2024-03-05 13:28:10,3.3551127666666662,1.9307709333285554,45.50305896666487,1.6667664999999943,1.864923699999584,1.8954297333332686,2.2041725333338036,19.058688,17.256448,53.219328,12.357632,87.94112,187.650048,178.929664,1089.0,52.321111111111115,84.63999999999999,60.839999999999996,17.921111111111113,95.3877777777778,152.11111111111111
2024-03-05 13:28:15,3.3551127666666662,1.9307709333285554,45.50305896666487,1.6667664999999943,1.864923699999584,1.8954297333332686,2.2041725333338036,19.058688,17.256448,53.219328,12.357632,87.94112,187.650048,178.929664,1089.0,52.321111111111115,84.63999999999999,60.839999999999996,17.921111111111113,95.3877777777778,152.11111111111111
2024-03-05 13:28:20,3.3551127666666662,1.9307709333285554,45.50305896666487,1.6667664999999943,1.864923699999584,1.8954297333332686,2.2041725333338036,19.058688,17.256448,53.219328,12.357632,87.94112,187.650048,178.929664,1089.0,52.321111111111115,84.63999999999999,60.839999999999996,17.921111111111113,95.3877777777778,152.11111111111111
2024-03-05 13:28:25,3.3551127666666662,1.9307709333285554,45.50305896666487,1.6667664999999943,1.864923699999584,1.8954297333332686,2.2041725333338036,19.058688,17.256448,53.219328,12.357632,87.94112,187.650048,178.929664,1089.0,52.321111111111115,84.63999999999999,60.839999999999996,17.921111111111113,95.3877777777778,152.11111111111111
2024-03-05 13:28:30,3.8605024000000006,1.9307709333285554,45.50305896666487,1.5717885999999717,2.3602371333334795,4.874279699999799,2.2041725333338036,19.08736,17.256448,53.219328,12.570624,87.94112,187.736064,178.929664,1089.0,19.067777777777774,84.63999999999999,60.839999999999996,39.27111111111111,27.737777777777776,150.47111111111113
2024-03-05 13:28:35,3.8605024000000006,2.714984766665414,43.0955425000017,1.5717885999999717,2.3602371333334795,4.874279699999799,2.2041725333338036,19.08736,17.256448,53.248,12.570624,87.94112,187.736064,178.929664,3117.3611111111104,19.067777777777774,84.63999999999999,79.20999999999998,39.27111111111111,27.737777777777776,150.47111111111113
2024-03-05 13:28:40,3.8605024000000006,2.7149847666654146,43.095542500001706,1.5717885999999717,2.3602371333334795,4.874279699999799,5.290187700000123,19.08736,17.256448,53.248,12.570624,87.94112,187.736064,179.064832,3117.3611111111113,19.067777777777774,108.16000000000001,79.21000000000001,39.27111111111111,27.737777777777776,150.47111111111113
2024-03-05 13:28:45,3.8605024000000006,2.7149847666654146,43.095542500001706,1.5717885999999717,2.3602371333334795,4.874279699999799,5.290187700000123,19.08736,17.256448,53.248,12.570624,87.94112,187.736064,179.064832,3117.3611111111113,19.067777777777774,108.16000000000001,79.21000000000001,39.27111111111111,27.737777777777776,150.47111111111113
2024-03-05 13:28:50,3.8605024000000006,2.7149847666654146,43.095542500001706,1.5717885999999717,2.3602371333334795,4.874279699999799,5.290187700000123,19.08736,17.256448,53.248,12.570624,87.94112,187.736064,179.064832,3117.3611111111113,19.067777777777774,108.16000000000001,79.21000000000001,39.27111111111111,27.737777777777776,150.47111111111113
2024-03-05 13:28:55,3.8605024000000006,2.7149847666654146,43.095542500001706,1.5717885999999717,2.3602371333334795,4.874279699999799,5.290187700000123,19.08736,17.256448,53.248,12.570624,87.94112,187.736064,179.064832,3117.3611111111113,19.067777777777774,108.16000000000001,79.21000000000001,39.27111111111111,27.737777777777776,150.47111111111113
2024-03-05 13:29:00,3.052313299999998,2.7149847666654146,43.095542500001706,1.7474063666666002,2.1095174333334894,6.153671633333602,5.290187700000123,18.825216,17.256448,53.248,12.869632,87.691264,188.424192,179.064832,3117.3611111111113,48.071111111111115,108.16000000000001,79.21000000000001,94.73777777777777,46.239999999999995,87.73444444444445
2024-03-05 13:29:05,3.052313299999998,3.1442827000015914,24.224818399996668,1.7474063666666002,2.1095174333334894,6.153671633333602,5.290187700000123,18.825216,17.256448,53.035008,12.869632,87.691264,188.424192,179.064832,2208.9999999999995,48.071111111111115,108.16000000000001,87.73444444444442,94.73777777777777,46.239999999999995,87.73444444444445
2024-03-05 13:29:10,3.052313299999998,3.144282700001592,24.22481839999667,1.7474063666666002,2.1095174333334894,6.153671633333602,4.263124866666127,18.825216,17.256448,53.035008,12.869632,87.691264,188.424192,179.154944,2209.0,48.071111111111115,85.25444444444443,87.73444444444445,94.73777777777777,46.239999999999995,87.73444444444445
2024-03-05 13:29:15,3.052313299999998,3.144282700001592,24.22481839999667,1.7474063666666002,2.1095174333334894,6.153671633333602,4.263124866666127,18.825216,17.256448,53.035008,12.869632,87.691264,188.424192,179.154944,2209.0,48.071111111111115,85.25444444444443,87.73444444444445,94.73777777777777,46.239999999999995,87.73444444444445
2024-03-05 13:29:20,3.052313299999998,3.144282700001592,24.22481839999667,1.7474063666666002,2.1095174333334894,6.153671633333602,4.263124866666127,18.825216,17.256448,53.035008,12.869632,87.691264,188.424192,179.154944,2209.0,48.071111111111115,85.25444444444443,87.73444444444445,94.73777777777777,46.239999999999995,87.73444444444445
2024-03-05 13:29:25,3.052313299999998,3.144282700001592,24.22481839999667,1.7474063666666002,2.1095174333334894,6.153671633333602,4.263124866666127,18.825216,17.256448,53.035008,12.869632,87.691264,188.424192,179.154944,2209.0,48.071111111111115,85.25444444444443,87.73444444444445,94.73777777777777,46.239999999999995,87.73444444444445
2024-03-05 13:29:30,-1.0,3.144282700001592,24.22481839999667,1.9407964333334842,1.9556171999999115,4.835598933333547,4.263124866666127,-1.0,17.256448,53.035008,12.41088,87.691264,188.575744,179.154944,2209.0,-1.0,85.25444444444443,87.73444444444445,12.484444444444444,60.32111111111111,85.25444444444443
2024-03-05 13:29:35,-1.0,5.972163766667411,49.03329103333362,1.9407964333334842,1.9556171999999115,4.835598933333547,4.263124866666127,-1.0,17.272832,53.133312,12.41088,87.691264,188.575744,179.154944,4619.467777777776,-1.0,85.25444444444443,129.95999999999998,12.484444444444444,60.32111111111111,85.25444444444443
2024-03-05 13:29:40,-1.0,5.9721637666674114,49.033291033333626,1.9407964333334842,1.9556171999999115,4.835598933333547,2.9468673000006143,-1.0,17.272832,53.133312,12.41088,87.691264,188.575744,179.228672,4619.467777777778,-1.0,169.0,129.96,12.484444444444444,60.32111111111111,85.25444444444443
2024-03-05 13:29:45,-1.0,5.9721637666674114,49.033291033333626,1.9407964333334842,1.9556171999999115,4.835598933333547,2.9468673000006143,-1.0,17.272832,53.133312,12.41088,87.691264,188.575744,179.228672,4619.467777777778,-1.0,169.0,129.96,12.484444444444444,60.32111111111111,85.25444444444443
2024-03-05 13:29:50,-1.0,5.9721637666674114,49.033291033333626,1.9407964333334842,1.9556171999999115,4.835598933333547,2.9468673000006143,-1.0,17.272832,53.133312,12.41088,87.691264,188.575744,179.228672,4619.467777777778,-1.0,169.0,129.96,12.484444444444444,60.32111111111111,85.25444444444443
2024-03-05 13:29:55,-1.0,5.9721637666674114,49.033291033333626,1.9407964333334842,1.9556171999999115,4.835598933333547,2.9468673000006143,-1.0,17.272832,53.133312,12.41088,87.691264,188.575744,179.228672,4619.467777777778,-1.0,169.0,129.96,12.484444444444444,60.32111111111111,85.25444444444443
2024-03-05 13:30:00,-1.0,5.9721637666674114,49.033291033333626,1.6827216333332728,1.7723601666664497,4.233923533333458,2.9468673000006143,-1.0,17.272832,53.133312,13.008896,87.691264,188.686336,179.228672,4619.467777777778,-1.0,169.0,129.96,47.151111111111106,51.361111111111114,121.0
2024-03-05 13:30:05,-1.0,2.621647566669101,45.09571459999884,1.6827216333332728,1.7723601666664497,4.233923533333458,2.9468673000006143,-1.0,17.272832,53.137408,13.008896,87.691264,188.686336,179.228672,2833.787777777777,-1.0,169.0,48.53444444444443,47.151111111111106,51.361111111111114,121.0
2024-03-05 13:30:10,-1.0,2.6216475666691013,45.09571459999885,1.6827216333332728,1.7723601666664497,4.233923533333458,4.619397633333241,-1.0,17.272832,53.137408,13.008896,87.691264,188.686336,179.36384,2833.787777777778,-1.0,68.33777777777779,48.534444444444446,47.151111111111106,51.361111111111114,121.0
2024-03-05 13:30:15,-1.0,2.6216475666691013,45.09571459999885,1.6827216333332728,1.7723601666664497,4.233923533333458,4.619397633333241,-1.0,17.272832,53.137408,13.008896,87.691264,188.686336,179.36384,2833.787777777778,-1.0,68.33777777777779,48.534444444444446,47.151111111111106,51.361111111111114,121.0
2024-03-05 13:30:20,-1.0,2.6216475666691013,45.09571459999885,1.6827216333332728,1.7723601666664497,4.233923533333458,4.619397633333241,-1.0,17.272832,53.137408,13.008896,87.691264,188.686336,179.36384,2833.787777777778,-1.0,68.33777777777779,48.534444444444446,47.151111111111106,51.361111111111114,121.0
2024-03-05 13:30:25,-1.0,2.6216475666691013,45.09571459999885,1.6827216333332728,1.7723601666664497,4.233923533333458,4.619397633333241,-1.0,17.272832,53.137408,13.008896,87.691264,188.686336,179.36384,2833.787777777778,-1.0,68.33777777777779,48.534444444444446,47.151111111111106,51.361111111111114,121.0
2024-03-05 13:30:30,-1.0,2.6216475666691013,45.09571459999885,1.0705993666666322,2.1583608333334796,4.86357063333287,4.619397633333241,-1.0,17.272832,53.137408,12.603392,87.691264,188.874752,179.36384,2833.787777777778,-1.0,68.33777777777779,48.534444444444446,66.1511111111111,73.96,121.73444444444443
2024-03-05 13:30:35,-1.0,5.426110733333188,37.779593400000515,1.0705993666666322,2.1583608333334796,4.86357063333287,4.619397633333241,-1.0,17.289216,53.055488,12.603392,87.691264,188.874752,179.36384,3083.95111111111,-1.0,68.33777777777779,330.0277777777777,66.1511111111111,73.96,121.73444444444443
2024-03-05 13:30:40,-1.0,5.426110733333189,37.77959340000052,1.0705993666666322,2.1583608333334796,4.86357063333287,4.686955433333158,-1.0,17.289216,53.055488,12.603392,87.691264,188.874752,179.54816,3083.951111111111,-1.0,142.40444444444444,330.0277777777778,66.1511111111111,73.96,121.73444444444443
2024-03-05 13:30:45,-1.0,5.426110733333189,37.77959340000052,1.0705993666666322,2.1583608333334796,4.86357063333287,4.686955433333158,-1.0,17.289216,53.055488,12.603392,87.691264,188.874752,179.54816,3083.951111111111,-1.0,142.40444444444444,330.0277777777778,66.1511111111111,73.96,121.73444444444443
2024-03-05 13:30:50,-1.0,5.426110733333189,37.77959340000052,1.0705993666666322,2.1583608333334796,4.86357063333287,4.686955433333158,-1.0,17.289216,53.055488,12.603392,87.691264,188.874752,179.54816,3083.951111111111,-1.0,142.40444444444444,330.0277777777778,66.1511111111111,73.96,121.73444444444443
2024-03-05 13:30:55,-1.0,5.426110733333189,37.77959340000052,1.0705993666666322,2.1583608333334796,4.86357063333287,4.686955433333158,-1.0,17.289216,53.055488,12.603392,87.691264,188.874752,179.54816,3083.951111111111,-1.0,142.40444444444444,330.0277777777778,66.1511111111111,73.96,121.73444444444443
2024-03-05 13:31:00,-1.0,5.426110733333189,37.77959340000052,1.7746245666666975,2.196184500000224,3.3899584666670535,4.686955433333158,-1.0,17.289216,53.055488,12.996608,87.691264,188.923904,179.54816,3083.951111111111,-1.0,142.40444444444444,330.0277777777778,53.29,88.36000000000001,104.7211111111111
2024-03-05 13:31:05,-1.0,6.2108189333381825,53.308588499999125,1.7746245666666975,2.196184500000224,3.3899584666670535,4.686955433333158,-1.0,17.289216,53.039104,12.996608,87.691264,188.923904,179.54816,4660.337777777778,-1.0,142.40444444444444,115.92111111111105,53.29,88.36000000000001,104.7211111111111
2024-03-05 13:31:10,-1.0,6.210818933338183,53.30858849999913,1.7746245666666975,2.196184500000224,3.3899584666670535,3.601242766666246,-1.0,17.289216,53.039104,12.996608,87.691264,188.923904,179.58912,4660.337777777778,-1.0,110.25,115.92111111111113,53.29,88.36000000000001,104.7211111111111
2024-03-05 13:31:15,-1.0,6.210818933338183,53.30858849999913,1.7746245666666975,2.196184500000224,3.3899584666670535,3.601242766666246,-1.0,17.289216,53.039104,12.996608,87.691264,188.923904,179.58912,4660.337777777778,-1.0,110.25,115.92111111111113,53.29,88.36000000000001,104.7211111111111
2024-03-05 13:31:20,-1.0,6.210818933338183,53.30858849999913,1.7746245666666975,2.196184500000224,3.3899584666670535,3.601242766666246,-1.0,17.289216,53.039104,12.996608,87.691264,188.923904,179.58912,4660.337777777778,-1.0,110.25,115.92111111111113,53.29,88.36000000000001,104.7211111111111
2024-03-05 13:31:25,-1.0,6.210818933338183,53.30858849999913,1.7746245666666975,2.196184500000224,3.3899584666670535,3.601242766666246,-1.0,17.289216,53.039104,12.996608,87.691264,188.923904,179.58912,4660.337777777778,-1.0,110.25,115.92111111111113,53.29,88.36000000000001,104.7211111111111
2024-03-05 13:31:30,-1.0,6.210818933338183,53.30858849999913,1.5008725666665632,2.3272100999998697,13.097437899999894,3.601242766666246,-1.0,17.289216,53.039104,12.128256,87.691264,189.80864,179.58912,4660.337777777778,-1.0,110.25,115.92111111111113,29.521111111111114,57.25444444444444,140.8177777777778
2024-03-05 13:31:35,-1.0,6.504982299990539,39.85476173333305,1.5008725666665632,2.3272100999998697,13.097437899999894,3.601242766666246,-1.0,17.272832,53.153792,12.128256,87.691264,189.80864,179.58912,1239.0399999999997,-1.0,110.25,97.35111111111108,29.521111111111114,57.25444444444444,140.8177777777778
2024-03-05 13:31:40,-1.0,6.50498229999054,39.854761733333056,1.5008725666665632,2.3272100999998697,13.097437899999894,3.7974959000005506,-1.0,17.272832,53.153792,12.128256,87.691264,189.80864,179.728384,1239.0400000000002,-1.0,94.08999999999999,97.35111111111112,29.521111111111114,57.25444444444444,140.8177777777778
2024-03-05 13:31:45,-1.0,6.50498229999054,39.854761733333056,1.5008725666665632,2.3272100999998697,13.097437899999894,3.7974959000005506,-1.0,17.272832,53.153792,12.128256,87.691264,189.80864,179.728384,1239.0400000000002,-1.0,94.08999999999999,97.35111111111112,29.521111111111114,57.25444444444444,140.8177777777778
2024-03-05 13:31:50,-1.0,6.50498229999054,39.854761733333056,1.5008725666665632,2.3272100999998697,13.097437899999894,3.7974959000005506,-1.0,17.272832,53.153792,12.128256,87.691264,189.80864,179.728384,1239.0400000000002,-1.0,94.08999999999999,97.35111111111112,29.521111111111114,57.25444444444444,140.8177777777778
2024-03-05 13:31:55,-1.0,6.50498229999054,39.854761733333056,1.5008725666665632,2.3272100999998697,13.097437899999894,3.7974959000005506,-1.0,17.272832,53.153792,12.128256,87.691264,189.80864,179.728384,1239.0400000000002,-1.0,94.08999999999999,97.35111111111112,29.521111111111114,57.25444444444444,140.8177777777778
2024-03-05 13:32:00,-1.0,6.50498229999054,39.854761733333056,1.9938077666668144,2.2780316999998718,2.5765366333331485,3.7974959000005506,-1.0,17.272832,53.153792,12.791808,87.691264,189.80864,179.728384,1239.0400000000002,-1.0,94.08999999999999,97.35111111111112,44.44444444444445,58.777777777777786,134.56
2024-03-05 13:32:05,-1.0,3.188644133342677,40.19210106666832,1.9938077666668144,2.2780316999998718,2.5765366333331485,3.7974959000005506,-1.0,17.272832,53.039104,12.791808,87.691264,189.80864,179.728384,3352.409999999999,-1.0,94.08999999999999,170.73777777777772,44.44444444444445,58.777777777777786,134.56
2024-03-05 13:32:10,-1.0,3.1886441333426774,40.19210106666833,1.9938077666668144,2.2780316999998718,2.5765366333331485,2.5242840333334016,-1.0,17.272832,53.039104,12.791808,87.691264,189.80864,179.79392,3352.41,-1.0,136.1111111111111,170.73777777777778,44.44444444444445,58.777777777777786,134.56
2024-03-05 13:32:15,-1.0,3.1886441333426774,40.19210106666833,1.9938077666668144,2.2780316999998718,2.5765366333331485,2.5242840333334016,-1.0,17.272832,53.039104,12.791808,87.691264,189.80864,179.79392,3352.41,-1.0,136.1111111111111,170.73777777777778,44.44444444444445,58.777777777777786,134.56
2024-03-05 13:32:20,-1.0,3.1886441333426774,40.19210106666833,1.9938077666668144,2.2780316999998718,2.5765366333331485,2.5242840333334016,-1.0,17.272832,53.039104,12.791808,87.691264,189.80864,179.79392,3352.41,-1.0,136.1111111111111,170.73777777777778,44.44444444444445,58.777777777777786,134.56
2024-03-05 13:32:25,-1.0,3.1886441333426774,40.19210106666833,1.9938077666668144,2.2780316999998718,2.5765366333331485,2.5242840333334016,-1.0,17.272832,53.039104,12.791808,87.691264,189.80864,179.79392,3352.41,-1.0,136.1111111111111,170.73777777777778,44.44444444444445,58.777777777777786,134.56
2024-03-05 13:32:30,-1.0,3.1886441333426774,40.19210106666833,1.0757419666665178,2.101891766666597,6.699385833333811,2.5242840333334016,-1.0,17.272832,53.039104,12.4928,87.691264,189.80864,179.79392,3352.41,-1.0,136.1111111111111,170.73777777777778,29.884444444444444,21.777777777777782,123.9511111111111
2024-03-05 13:32:35,-1.0,6.4465785333292525,50.48962226666541,1.0757419666665178,2.101891766666597,6.699385833333811,2.5242840333334016,-1.0,17.256448,53.039104,12.4928,87.691264,189.80864,179.79392,4212.009999999999,-1.0,136.1111111111111,40.959999999999994,29.884444444444444,21.777777777777782,123.9511111111111
2024-03-05 13:32:40,-1.0,6.446578533329253,50.489622266665414,1.0757419666665178,2.101891766666597,6.699385833333811,5.379927799999488,-1.0,17.256448,53.039104,12.4928,87.691264,189.80864,179.97824,4212.010000000001,-1.0,109.55111111111111,40.96000000000001,29.884444444444444,21.777777777777782,123.9511111111111
2024-03-05 13:32:45,-1.0,6.446578533329253,50.489622266665414,1.0757419666665178,2.101891766666597,6.699385833333811,5.379927799999488,-1.0,17.256448,53.039104,12.4928,87.691264,189.80864,179.97824,4212.010000000001,-1.0,109.55111111111111,40.96000000000001,29.884444444444444,21.777777777777782,123.9511111111111
2024-03-05 13:32:50,-1.0,6.446578533329253,50.489622266665414,1.0757419666665178,2.101891766666597,6.699385833333811,5.379927799999488,-1.0,17.256448,53.039104,12.4928,87.691264,189.80864,179.97824,4212.010000000001,-1.0,109.55111111111111,40.96000000000001,29.884444444444444,21.777777777777782,123.9511111111111
2024-03-05 13:32:55,-1.0,6.446578533329253,50.489622266665414,1.0757419666665178,2.101891766666597,6.699385833333811,5.379927799999488,-1.0,17.256448,53.039104,12.4928,87.691264,189.80864,179.97824,4212.010000000001,-1.0,109.55111111111111,40.96000000000001,29.884444444444444,21.777777777777782,123.9511111111111
2024-03-05 13:33:00,-1.0,6.446578533329253,50.489622266665414,2.0315222999999585,1.7924217000000908,3.7845178666666848,5.379927799999488,-1.0,17.256448,53.039104,12.095488,87.691264,189.80864,179.97824,4212.010000000001,-1.0,109.55111111111111,40.96000000000001,14.694444444444446,53.77777777777777,104.7211111111111
2024-03-05 13:33:05,-1.0,4.4277291666579295,19.922904800000648,2.0315222999999585,1.7924217000000908,3.7845178666666848,5.379927799999488,-1.0,17.289216,53.039104,12.095488,87.691264,189.80864,179.97824,5040.999999999998,-1.0,109.55111111111111,227.00444444444437,14.694444444444446,53.77777777777777,104.7211111111111
