timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-q8fx9_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-q8fx9_memory,reviews-v3-5fd56449d8-s5wkv_memory,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-q8fx9_network,reviews-v2-7b4f9d8cb4-qcktl_network,reviews-v3-5fd56449d8-s5wkv_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-phxww_network,productpage-v1-7fb564989f-xslvc_network
2024-03-11 11:18:18,4.91614148143984,56.58657543334205,1.3982478424509537,2.119277399999457,4.582525466666709,-1.0,4.545898637166668,25.23136,55.97184,15.233024,92.033024,148.799488,-1.0,98.033664,211.06296989028118,-1.0,109.55111111111111,169.7432765539311,64.48714520135837,25.0,6410.671111111111
2024-03-11 11:18:23,4.91614148143984,65.8166089666641,1.3982478424509537,1.638090299999817,4.487524466666551,-1.0,4.545898637166668,25.23136,55.72608,15.233024,92.033024,148.881408,-1.0,98.033664,211.06296989028118,-1.0,98.67111111111112,169.7432765539311,64.48714520135837,67.78777777777776,1000.6677777777777
2024-03-11 11:18:28,4.91614148143984,65.8166089666641,1.3982478424509537,1.638090299999817,4.487524466666551,-1.0,4.545898637166668,25.23136,55.72608,15.233024,92.033024,148.881408,-1.0,98.033664,211.06296989028118,-1.0,98.67111111111112,169.7432765539311,64.48714520135837,67.78777777777776,1000.6677777777777
2024-03-11 11:18:33,4.91614148143984,65.8166089666641,1.3982478424509537,1.638090299999817,4.487524466666551,-1.0,4.545898637166668,25.23136,55.72608,15.233024,92.033024,148.881408,-1.0,98.033664,211.06296989028118,-1.0,98.67111111111112,169.7432765539311,64.48714520135837,67.78777777777776,1000.6677777777777
2024-03-11 11:18:38,4.91614148143984,65.8166089666641,1.3982478424509537,1.638090299999817,4.487524466666551,-1.0,4.545898637166668,25.23136,55.72608,15.233024,92.033024,148.881408,-1.0,98.033664,211.06296989028118,-1.0,98.67111111111112,169.7432765539311,64.48714520135837,67.78777777777776,1000.6677777777777
2024-03-11 11:18:43,4.91614148143984,65.8166089666641,1.3982478424509537,1.638090299999817,4.487524466666551,-1.0,4.545898637166668,25.23136,55.72608,15.233024,92.033024,148.881408,-1.0,98.033664,211.06296989028118,-1.0,98.67111111111112,169.7432765539311,64.48714520135837,67.78777777777776,1000.6677777777777
2024-03-11 11:18:48,6.6232640301363865,65.8166089666641,1.4587357697821672,1.638090299999817,4.487524466666551,-1.0,14.929982393543124,25.214976,55.72608,14.700544,92.033024,148.881408,-1.0,98.172928,121.08878216053704,-1.0,98.67111111111112,50.44698767531135,113.15073977445739,67.78777777777776,1000.6677777777777
2024-03-11 11:18:53,6.6232640301363865,52.12329490000229,1.4587357697821672,1.759141533333756,5.22687973333357,-1.0,14.929982393543124,25.214976,55.627776,14.700544,92.033024,148.963328,-1.0,98.172928,121.08878216053704,-1.0,85.25444444444443,50.44698767531135,113.15073977445739,36.80444444444444,4462.24
2024-03-11 11:18:58,6.623264030136385,52.12329490000229,1.458735769782167,1.759141533333756,5.22687973333357,-1.0,14.929982393543122,25.214976,55.627776,14.700544,92.033024,148.963328,-1.0,98.172928,121.088782160537,-1.0,85.25444444444443,50.44698767531133,113.15073977445732,36.80444444444444,4462.24
2024-03-11 11:19:03,6.623264030136385,52.12329490000229,1.458735769782167,1.759141533333756,5.22687973333357,-1.0,14.929982393543122,25.214976,55.627776,14.700544,92.033024,148.963328,-1.0,98.172928,121.088782160537,-1.0,85.25444444444443,50.44698767531133,113.15073977445732,36.80444444444444,4462.24
