timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-7hbzm_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-7hbzm_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-7hbzm_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 15:52:05,3.5054979666711,-1.0,1479.993173466664,1.2063789666666953,2.4419000999998275,4.77626339999991,4.556321366666793,18.071552,-1.0,56.68864,17.543168,85.11488,217.276416,206.4384,-1.0,3348.5511111111105,140.0277777777778,116.63999999999997,48.534444444444446,84.63999999999999,140.0277777777778
2024-03-05 15:52:10,3.5054979666711006,0.0,1479.9931734666643,1.2063789666666953,2.4419000999998275,4.77626339999991,4.985126699999872,18.071552,0.0,56.68864,17.543168,85.11488,217.276416,206.589952,0.0,3348.5511111111114,52.80444444444444,116.64000000000001,48.534444444444446,84.63999999999999,140.0277777777778
2024-03-05 15:52:15,3.5054979666711006,0.0,1479.9931734666643,1.2063789666666953,2.4419000999998275,4.77626339999991,4.985126699999872,18.071552,0.0,56.68864,17.543168,85.11488,217.276416,206.589952,0.0,3348.5511111111114,52.80444444444444,116.64000000000001,48.534444444444446,84.63999999999999,140.0277777777778
2024-03-05 15:52:20,3.5054979666711006,0.0,1479.9931734666643,1.2063789666666953,2.4419000999998275,4.77626339999991,4.985126699999872,18.071552,0.0,56.68864,17.543168,85.11488,217.276416,206.589952,0.0,3348.5511111111114,52.80444444444444,116.64000000000001,48.534444444444446,84.63999999999999,140.0277777777778
2024-03-05 15:52:25,3.5054979666711006,0.0,1479.9931734666643,1.2063789666666953,2.4419000999998275,4.77626339999991,4.985126699999872,18.071552,0.0,56.68864,17.543168,85.11488,217.276416,206.589952,0.0,3348.5511111111114,52.80444444444444,116.64000000000001,48.534444444444446,84.63999999999999,140.0277777777778
2024-03-05 15:52:30,3.5054979666711006,0.0,1479.9931734666643,1.7214927666666804,1.0192859999998898,5.229552700000303,4.985126699999872,18.071552,63.053824,56.68864,16.36352,84.692992,215.61344,206.589952,0.0,3348.5511111111114,52.80444444444444,116.64000000000001,14.44,25.334444444444443,33.254444444444445
2024-03-05 15:52:35,6.621998000006593,0.0,893.2251821666644,1.7214927666666804,1.0192859999998898,5.229552700000303,4.985126699999872,18.071552,63.053824,56.901632,16.36352,84.692992,215.61344,206.589952,0.0,1106.671111111111,52.80444444444444,170.73777777777772,14.44,25.334444444444443,33.254444444444445
2024-03-05 15:52:40,6.621998000006594,0.0,893.2251821666645,1.7214927666666804,1.0192859999998898,5.229552700000303,2.039759466666169,18.071552,63.053824,56.901632,16.36352,84.692992,215.61344,206.667776,0.0,1106.671111111111,213.16,170.73777777777778,14.44,25.334444444444443,33.254444444444445
2024-03-05 15:52:45,6.621998000006594,0.0,893.2251821666645,1.7214927666666804,1.0192859999998898,5.229552700000303,2.039759466666169,18.071552,63.053824,56.901632,16.36352,84.692992,215.61344,206.667776,0.0,1106.671111111111,213.16,170.73777777777778,14.44,25.334444444444443,33.254444444444445
2024-03-05 15:52:50,6.621998000006594,0.0,893.2251821666645,1.7214927666666804,1.0192859999998898,5.229552700000303,2.039759466666169,18.071552,63.053824,56.901632,16.36352,84.692992,215.61344,206.667776,0.0,1106.671111111111,213.16,170.73777777777778,14.44,25.334444444444443,33.254444444444445
2024-03-05 15:52:55,6.621998000006594,0.0,893.2251821666645,1.7214927666666804,1.0192859999998898,5.229552700000303,2.039759466666169,18.071552,63.053824,56.901632,16.36352,84.692992,215.61344,206.667776,0.0,1106.671111111111,213.16,170.73777777777778,14.44,25.334444444444443,33.254444444444445
2024-03-05 15:53:00,6.621998000006594,34.29323165289334,893.2251821666645,1.379402833333406,2.843233933333522,5.0182930666665015,2.039759466666169,18.071552,62.865408,56.901632,16.4864,84.652032,215.94112,206.667776,736.7001065284,1106.671111111111,213.16,170.73777777777778,41.38777777777778,81.0,180.45444444444445
2024-03-05 15:53:05,10.02034046665964,36.76639393333333,1077.9403246333382,1.379402833333406,2.843233933333522,5.0182930666665015,2.039759466666169,18.087936,62.865408,56.672256,16.4864,84.652032,215.94112,206.667776,885.4260162074123,1194.8544444444437,213.16,110.24999999999996,41.38777777777778,81.0,180.45444444444445
2024-03-05 15:53:10,10.020340466659642,36.76639393333333,1077.9403246333384,1.379402833333406,2.843233933333522,5.0182930666665015,5.274239433333605,18.087936,62.865408,56.672256,16.4864,84.652032,215.94112,206.831616,983.8677777777779,1194.8544444444447,19.360000000000003,110.25,41.38777777777778,81.0,180.45444444444445
2024-03-05 15:53:15,10.020340466659642,36.76639393333333,1077.9403246333384,1.379402833333406,2.843233933333522,5.0182930666665015,5.274239433333605,18.087936,62.865408,56.672256,16.4864,84.652032,215.94112,206.831616,983.8677777777779,1194.8544444444447,19.360000000000003,110.25,41.38777777777778,81.0,180.45444444444445
2024-03-05 15:53:20,10.020340466659642,36.76639393333333,1077.9403246333384,1.379402833333406,2.843233933333522,5.0182930666665015,5.274239433333605,18.087936,62.865408,56.672256,16.4864,84.652032,215.94112,206.831616,983.8677777777779,1194.8544444444447,19.360000000000003,110.25,41.38777777777778,81.0,180.45444444444445
2024-03-05 15:53:25,10.020340466659642,36.76639393333333,1077.9403246333384,1.379402833333406,2.843233933333522,5.0182930666665015,5.274239433333605,18.087936,62.865408,56.672256,16.4864,84.652032,215.94112,206.831616,983.8677777777779,1194.8544444444447,19.360000000000003,110.25,41.38777777777778,81.0,180.45444444444445
2024-03-05 15:53:30,10.020340466659642,26.311064466666657,1077.9403246333384,2.07866146666665,2.06322919999972,4.7610760999996655,5.274239433333605,18.087936,62.21824,56.672256,16.211968,84.467712,215.396352,206.831616,691.69,1194.8544444444447,19.360000000000003,110.25,49.467777777777776,98.01,105.40444444444447
2024-03-05 15:53:35,5.290631833334675,26.311064466666657,708.8012891999974,2.07866146666665,2.06322919999972,4.7610760999996655,5.274239433333605,18.087936,62.21824,56.672256,16.211968,84.467712,215.396352,206.831616,691.69,763.6011111111109,19.360000000000003,90.88444444444441,49.467777777777776,98.01,105.40444444444447
2024-03-05 15:53:40,5.290631833334677,26.311064466666657,708.8012891999977,2.07866146666665,2.06322919999972,4.7610760999996655,4.677653400000281,18.087936,62.21824,56.672256,16.211968,84.467712,215.396352,206.938112,691.69,763.6011111111111,381.5511111111112,90.88444444444444,49.467777777777776,98.01,105.40444444444447
2024-03-05 15:53:45,5.290631833334677,26.311064466666657,708.8012891999977,2.07866146666665,2.06322919999972,4.7610760999996655,4.677653400000281,18.087936,62.21824,56.672256,16.211968,84.467712,215.396352,206.938112,691.69,763.6011111111111,381.5511111111112,90.88444444444444,49.467777777777776,98.01,105.40444444444447
2024-03-05 15:53:50,5.290631833334677,26.311064466666657,708.8012891999977,2.07866146666665,2.06322919999972,4.7610760999996655,4.677653400000281,18.087936,62.21824,56.672256,16.211968,84.467712,215.396352,206.938112,691.69,763.6011111111111,381.5511111111112,90.88444444444444,49.467777777777776,98.01,105.40444444444447
2024-03-05 15:53:55,5.290631833334677,26.311064466666657,708.8012891999977,2.07866146666665,2.06322919999972,4.7610760999996655,4.677653400000281,18.087936,62.21824,56.672256,16.211968,84.467712,215.396352,206.938112,691.69,763.6011111111111,381.5511111111112,90.88444444444444,49.467777777777776,98.01,105.40444444444447
2024-03-05 15:54:00,5.290631833334677,27.128027700000008,708.8012891999977,2.2107848333331974,2.619860466667016,5.90015596666736,4.677653400000281,18.087936,61.657088,56.672256,15.990784,84.451328,215.1424,206.938112,561.6899999999999,763.6011111111111,381.5511111111112,90.88444444444444,87.11111111111113,19.067777777777774,162.9877777777778
2024-03-05 15:54:05,6.376036099997387,27.128027700000008,1103.2893377999999,2.2107848333331974,2.619860466667016,5.90015596666736,4.677653400000281,18.087936,61.657088,56.672256,15.990784,84.451328,215.1424,206.938112,561.6899999999999,1255.5211111111105,381.5511111111112,267.8677777777777,87.11111111111113,19.067777777777774,162.9877777777778
2024-03-05 15:54:10,6.376036099997388,27.128027700000008,1103.2893378,2.2107848333331974,2.619860466667016,5.90015596666736,4.206454933333248,18.087936,61.657088,56.672256,15.990784,84.451328,215.1424,207.0528,561.6899999999999,1255.521111111111,124.69444444444443,267.8677777777778,87.11111111111113,19.067777777777774,162.9877777777778
2024-03-05 15:54:15,6.376036099997388,27.128027700000008,1103.2893378,2.2107848333331974,2.619860466667016,5.90015596666736,4.206454933333248,18.087936,61.657088,56.672256,15.990784,84.451328,215.1424,207.0528,561.6899999999999,1255.521111111111,124.69444444444443,267.8677777777778,87.11111111111113,19.067777777777774,162.9877777777778
2024-03-05 15:54:20,6.376036099997388,27.128027700000008,1103.2893378,2.2107848333331974,2.619860466667016,5.90015596666736,4.206454933333248,18.087936,61.657088,56.672256,15.990784,84.451328,215.1424,207.0528,561.6899999999999,1255.521111111111,124.69444444444443,267.8677777777778,87.11111111111113,19.067777777777774,162.9877777777778
2024-03-05 15:54:25,6.376036099997388,27.128027700000008,1103.2893378,2.2107848333331974,2.619860466667016,5.90015596666736,4.206454933333248,18.087936,61.657088,56.672256,15.990784,84.451328,215.1424,207.0528,561.6899999999999,1255.521111111111,124.69444444444443,267.8677777777778,87.11111111111113,19.067777777777774,162.9877777777778
2024-03-05 15:54:30,6.376036099997388,40.54063863333332,1103.2893378,1.5582971666667333,1.4396649333330438,3.1552956333333286,4.206454933333248,18.087936,61.390848,56.672256,16.060416,84.434944,214.802432,207.0528,1276.871111111111,1255.521111111111,124.69444444444443,267.8677777777778,67.78777777777776,82.20444444444443,184.05444444444444
2024-03-05 15:54:35,6.115690966665473,40.54063863333332,400.8811795000004,1.5582971666667333,1.4396649333330438,3.1552956333333286,4.206454933333248,18.071552,61.390848,53.665792,16.060416,84.434944,214.802432,207.0528,1276.871111111111,1047.6011111111106,124.69444444444443,27.039999999999992,67.78777777777776,82.20444444444443,184.05444444444444
2024-03-05 15:54:40,6.115690966665474,40.54063863333332,400.8811795000005,1.5582971666667333,1.4396649333330438,3.1552956333333286,4.561263699999548,18.071552,61.390848,53.665792,16.060416,84.434944,214.802432,207.228928,1276.871111111111,1047.601111111111,94.08999999999999,27.040000000000003,67.78777777777776,82.20444444444443,184.05444444444444
2024-03-05 15:54:45,6.115690966665474,40.54063863333332,400.8811795000005,1.5582971666667333,1.4396649333330438,3.1552956333333286,4.561263699999548,18.071552,61.390848,53.665792,16.060416,84.434944,214.802432,207.228928,1276.871111111111,1047.601111111111,94.08999999999999,27.040000000000003,67.78777777777776,82.20444444444443,184.05444444444444
2024-03-05 15:54:50,6.115690966665474,40.54063863333332,400.8811795000005,1.5582971666667333,1.4396649333330438,3.1552956333333286,4.561263699999548,18.071552,61.390848,53.665792,16.060416,84.434944,214.802432,207.228928,1276.871111111111,1047.601111111111,94.08999999999999,27.040000000000003,67.78777777777776,82.20444444444443,184.05444444444444
2024-03-05 15:54:55,6.115690966665474,40.54063863333332,400.8811795000005,1.5582971666667333,1.4396649333330438,3.1552956333333286,4.561263699999548,18.071552,61.390848,53.665792,16.060416,84.434944,214.802432,207.228928,1276.871111111111,1047.601111111111,94.08999999999999,27.040000000000003,67.78777777777776,82.20444444444443,184.05444444444444
2024-03-05 15:55:00,6.115690966665474,33.78589310000001,400.8811795000005,1.6842532333332845,2.1179151000003076,3.5930009999996555,4.561263699999548,18.071552,61.108224,53.665792,16.400384,84.434944,214.728704,207.228928,613.3877777777777,1047.601111111111,94.08999999999999,27.040000000000003,10.240000000000002,85.87111111111112,102.00999999999999
2024-03-05 15:55:05,4.542997966670251,33.78589310000001,26.501841133328217,1.6842532333332845,2.1179151000003076,3.5930009999996555,4.561263699999548,18.071552,61.108224,53.665792,16.400384,84.434944,214.728704,207.228928,613.3877777777777,967.2099999999999,94.08999999999999,185.86777777777772,10.240000000000002,85.87111111111112,102.00999999999999
2024-03-05 15:55:10,4.542997966670252,33.78589310000001,26.50184113332822,1.6842532333332845,2.1179151000003076,3.5930009999996555,4.1235717666666005,18.071552,61.108224,53.665792,16.400384,84.434944,214.728704,207.347712,613.3877777777777,967.21,64.0,185.86777777777777,10.240000000000002,85.87111111111112,102.00999999999999
2024-03-05 15:55:15,4.542997966670252,33.78589310000001,26.50184113332822,1.6842532333332845,2.1179151000003076,3.5930009999996555,4.1235717666666005,18.071552,61.108224,53.665792,16.400384,84.434944,214.728704,207.347712,613.3877777777777,967.21,64.0,185.86777777777777,10.240000000000002,85.87111111111112,102.00999999999999
2024-03-05 15:55:20,4.542997966670252,33.78589310000001,26.50184113332822,1.6842532333332845,2.1179151000003076,3.5930009999996555,4.1235717666666005,18.071552,61.108224,53.665792,16.400384,84.434944,214.728704,207.347712,613.3877777777777,967.21,64.0,185.86777777777777,10.240000000000002,85.87111111111112,102.00999999999999
2024-03-05 15:55:25,4.542997966670252,33.78589310000001,26.50184113332822,1.6842532333332845,2.1179151000003076,3.5930009999996555,4.1235717666666005,18.071552,61.108224,53.665792,16.400384,84.434944,214.728704,207.347712,613.3877777777777,967.21,64.0,185.86777777777777,10.240000000000002,85.87111111111112,102.00999999999999
2024-03-05 15:55:30,4.542997966670252,-1.0,26.50184113332822,1.1509054333333306,2.1089760333329837,5.0743427000005195,4.1235717666666005,18.071552,-1.0,53.665792,16.289792,84.434944,216.55552,207.347712,-1.0,967.21,64.0,185.86777777777777,50.88444444444445,72.25,85.25444444444443
2024-03-05 15:55:35,6.898177966665267,-1.0,39.19948920000327,1.1509054333333306,2.1089760333329837,5.0743427000005195,4.1235717666666005,18.087936,-1.0,53.665792,16.289792,84.434944,216.55552,207.347712,-1.0,1906.777777777777,64.0,179.55999999999997,50.88444444444445,72.25,85.25444444444443
2024-03-05 15:55:40,6.898177966665268,-1.0,39.19948920000328,1.1509054333333306,2.1089760333329837,5.0743427000005195,4.1676750333332775,18.087936,-1.0,53.665792,16.289792,84.434944,216.55552,207.446016,-1.0,1906.7777777777776,148.83999999999997,179.56,50.88444444444445,72.25,85.25444444444443
2024-03-05 15:55:45,6.898177966665268,-1.0,39.19948920000328,1.1509054333333306,2.1089760333329837,5.0743427000005195,4.1676750333332775,18.087936,-1.0,53.665792,16.289792,84.434944,216.55552,207.446016,-1.0,1906.7777777777776,148.83999999999997,179.56,50.88444444444445,72.25,85.25444444444443
2024-03-05 15:55:50,6.898177966665268,-1.0,39.19948920000328,1.1509054333333306,2.1089760333329837,5.0743427000005195,4.1676750333332775,18.087936,-1.0,53.665792,16.289792,84.434944,216.55552,207.446016,-1.0,1906.7777777777776,148.83999999999997,179.56,50.88444444444445,72.25,85.25444444444443
2024-03-05 15:55:55,6.898177966665268,-1.0,39.19948920000328,1.1509054333333306,2.1089760333329837,5.0743427000005195,4.1676750333332775,18.087936,-1.0,53.665792,16.289792,84.434944,216.55552,207.446016,-1.0,1906.7777777777776,148.83999999999997,179.56,50.88444444444445,72.25,85.25444444444443
2024-03-05 15:56:00,6.898177966665268,-1.0,39.19948920000328,1.8736729000001637,2.2122685000004103,5.283843966665813,4.1676750333332775,18.087936,-1.0,53.665792,15.826944,84.434944,216.694784,207.446016,-1.0,1906.7777777777776,148.83999999999997,179.56,40.11111111111111,60.32111111111111,90.88444444444444
2024-03-05 15:56:05,3.782343400007448,-1.0,43.08573120000194,1.8736729000001637,2.2122685000004103,5.283843966665813,4.1676750333332775,18.055168,-1.0,53.747712,15.826944,84.434944,216.694784,207.446016,-1.0,4692.249999999998,148.83999999999997,97.35111111111108,40.11111111111111,60.32111111111111,90.88444444444444
2024-03-05 15:56:10,3.7823434000074485,-1.0,43.085731200001945,1.8736729000001637,2.2122685000004103,5.283843966665813,2.8169775666668784,18.055168,-1.0,53.747712,15.826944,84.434944,216.694784,207.519744,-1.0,4692.25,200.69444444444443,97.35111111111112,40.11111111111111,60.32111111111111,90.88444444444444
2024-03-05 15:56:15,3.7823434000074485,-1.0,43.085731200001945,1.8736729000001637,2.2122685000004103,5.283843966665813,2.8169775666668784,18.055168,-1.0,53.747712,15.826944,84.434944,216.694784,207.519744,-1.0,4692.25,200.69444444444443,97.35111111111112,40.11111111111111,60.32111111111111,90.88444444444444
2024-03-05 15:56:20,3.7823434000074485,-1.0,43.085731200001945,1.8736729000001637,2.2122685000004103,5.283843966665813,2.8169775666668784,18.055168,-1.0,53.747712,15.826944,84.434944,216.694784,207.519744,-1.0,4692.25,200.69444444444443,97.35111111111112,40.11111111111111,60.32111111111111,90.88444444444444
2024-03-05 15:56:25,3.7823434000074485,-1.0,43.085731200001945,1.8736729000001637,2.2122685000004103,5.283843966665813,2.8169775666668784,18.055168,-1.0,53.747712,15.826944,84.434944,216.694784,207.519744,-1.0,4692.25,200.69444444444443,97.35111111111112,40.11111111111111,60.32111111111111,90.88444444444444
2024-03-05 15:56:30,3.7823434000074485,-1.0,43.085731200001945,1.7727220666666692,2.3109584666665723,4.759067400000086,2.8169775666668784,18.055168,-1.0,53.747712,16.244736,84.434944,216.797184,207.519744,-1.0,4692.25,200.69444444444443,97.35111111111112,73.38777777777777,14.187777777777777,92.16
2024-03-05 15:56:35,5.454828466660425,-1.0,42.742202733332604,1.7727220666666692,2.3109584666665723,4.759067400000086,2.8169775666668784,18.055168,-1.0,53.551104,16.244736,84.434944,216.797184,207.519744,-1.0,3233.817777777777,200.69444444444443,230.02777777777771,73.38777777777777,14.187777777777777,92.16
2024-03-05 15:56:40,5.454828466660426,-1.0,42.74220273333261,1.7727220666666692,2.3109584666665723,4.759067400000086,3.366137366667014,18.055168,-1.0,53.551104,16.244736,84.434944,216.797184,207.650816,-1.0,3233.817777777778,98.01,230.02777777777777,73.38777777777777,14.187777777777777,92.16
2024-03-05 15:56:45,5.454828466660426,-1.0,42.74220273333261,1.7727220666666692,2.3109584666665723,4.759067400000086,3.366137366667014,18.055168,-1.0,53.551104,16.244736,84.434944,216.797184,207.650816,-1.0,3233.817777777778,98.01,230.02777777777777,73.38777777777777,14.187777777777777,92.16
2024-03-05 15:56:50,5.454828466660426,-1.0,42.74220273333261,1.7727220666666692,2.3109584666665723,4.759067400000086,3.366137366667014,18.055168,-1.0,53.551104,16.244736,84.434944,216.797184,207.650816,-1.0,3233.817777777778,98.01,230.02777777777777,73.38777777777777,14.187777777777777,92.16
2024-03-05 15:56:55,5.454828466660426,-1.0,42.74220273333261,1.7727220666666692,2.3109584666665723,4.759067400000086,3.366137366667014,18.055168,-1.0,53.551104,16.244736,84.434944,216.797184,207.650816,-1.0,3233.817777777778,98.01,230.02777777777777,73.38777777777777,14.187777777777777,92.16
2024-03-05 15:57:00,5.454828466660426,-1.0,42.74220273333261,1.5369976666666691,1.15489363333315,6.181716399999952,3.366137366667014,18.055168,-1.0,53.551104,16.330752,84.434944,217.227264,207.650816,-1.0,3233.817777777778,98.01,230.02777777777777,30.987777777777776,86.49000000000001,148.02777777777777
2024-03-05 15:57:05,4.880290766671653,-1.0,43.59425889999783,1.5369976666666691,1.15489363333315,6.181716399999952,3.366137366667014,18.087936,-1.0,53.551104,16.330752,84.434944,217.227264,207.650816,-1.0,3624.0399999999995,98.01,68.88999999999999,30.987777777777776,86.49000000000001,148.02777777777777
2024-03-05 15:57:10,4.880290766671654,-1.0,43.59425889999784,1.5369976666666691,1.15489363333315,6.181716399999952,6.090303966666966,18.087936,-1.0,53.551104,16.330752,84.434944,217.227264,207.814656,-1.0,3624.0400000000004,118.08444444444446,68.89000000000001,30.987777777777776,86.49000000000001,148.02777777777777
2024-03-05 15:57:15,4.880290766671654,-1.0,43.59425889999784,1.5369976666666691,1.15489363333315,6.181716399999952,6.090303966666966,18.087936,-1.0,53.551104,16.330752,84.434944,217.227264,207.814656,-1.0,3624.0400000000004,118.08444444444446,68.89000000000001,30.987777777777776,86.49000000000001,148.02777777777777
2024-03-05 15:57:20,4.880290766671654,-1.0,43.59425889999784,1.5369976666666691,1.15489363333315,6.181716399999952,6.090303966666966,18.087936,-1.0,53.551104,16.330752,84.434944,217.227264,207.814656,-1.0,3624.0400000000004,118.08444444444446,68.89000000000001,30.987777777777776,86.49000000000001,148.02777777777777
2024-03-05 15:57:25,4.880290766671654,-1.0,43.59425889999784,1.5369976666666691,1.15489363333315,6.181716399999952,6.090303966666966,18.087936,-1.0,53.551104,16.330752,84.434944,217.227264,207.814656,-1.0,3624.0400000000004,118.08444444444446,68.89000000000001,30.987777777777776,86.49000000000001,148.02777777777777
2024-03-05 15:57:30,4.880290766671654,-1.0,43.59425889999784,2.33482796666659,2.2043873666665563,4.2027257999999765,6.090303966666966,18.087936,-1.0,53.551104,16.310272,84.434944,217.346048,207.814656,-1.0,3624.0400000000004,118.08444444444446,68.89000000000001,56.75111111111111,81.0,72.25
2024-03-05 15:57:35,5.429438766668681,-1.0,25.209726833334873,2.33482796666659,2.2043873666665563,4.2027257999999765,6.090303966666966,18.071552,-1.0,53.649408,16.310272,84.434944,217.346048,207.814656,-1.0,1589.3511111111106,118.08444444444446,299.2899999999999,56.75111111111111,81.0,72.25
2024-03-05 15:57:40,5.429438766668682,-1.0,25.209726833334877,2.33482796666659,2.2043873666665563,4.2027257999999765,3.6279624666661903,18.071552,-1.0,53.649408,16.310272,84.434944,217.346048,207.859712,-1.0,1589.351111111111,94.08999999999999,299.29,56.75111111111111,81.0,72.25
2024-03-05 15:57:45,5.429438766668682,-1.0,25.209726833334877,2.33482796666659,2.2043873666665563,4.2027257999999765,3.6279624666661903,18.071552,-1.0,53.649408,16.310272,84.434944,217.346048,207.859712,-1.0,1589.351111111111,94.08999999999999,299.29,56.75111111111111,81.0,72.25
2024-03-05 15:57:50,5.429438766668682,-1.0,25.209726833334877,2.33482796666659,2.2043873666665563,4.2027257999999765,3.6279624666661903,18.071552,-1.0,53.649408,16.310272,84.434944,217.346048,207.859712,-1.0,1589.351111111111,94.08999999999999,299.29,56.75111111111111,81.0,72.25
2024-03-05 15:57:55,5.429438766668682,-1.0,25.209726833334877,2.33482796666659,2.2043873666665563,4.2027257999999765,3.6279624666661903,18.071552,-1.0,53.649408,16.310272,84.434944,217.346048,207.859712,-1.0,1589.351111111111,94.08999999999999,299.29,56.75111111111111,81.0,72.25
2024-03-05 15:58:00,5.429438766668682,-1.0,25.209726833334877,1.3974436999999305,2.6178721000003216,3.674055233333699,3.6279624666661903,18.071552,-1.0,53.649408,16.54784,84.434944,217.423872,207.859712,-1.0,1589.351111111111,94.08999999999999,299.29,43.121111111111105,72.25,28.09
2024-03-05 15:58:05,5.653838066655225,-1.0,48.73858916666904,1.3974436999999305,2.6178721000003216,3.674055233333699,3.6279624666661903,18.071552,-1.0,53.665792,16.54784,84.434944,217.423872,207.859712,-1.0,3379.4844444444434,94.08999999999999,145.6044444444444,43.121111111111105,72.25,28.09
2024-03-05 15:58:10,5.653838066655226,-1.0,48.738589166669044,1.3974436999999305,2.6178721000003216,3.674055233333699,3.8321984333331707,18.071552,-1.0,53.665792,16.54784,84.434944,217.423872,207.99488,-1.0,3379.4844444444443,102.00999999999999,145.60444444444443,43.121111111111105,72.25,28.09
2024-03-05 15:58:15,5.653838066655226,-1.0,48.738589166669044,1.3974436999999305,2.6178721000003216,3.674055233333699,3.8321984333331707,18.071552,-1.0,53.665792,16.54784,84.434944,217.423872,207.99488,-1.0,3379.4844444444443,102.00999999999999,145.60444444444443,43.121111111111105,72.25,28.09
2024-03-05 15:58:20,5.653838066655226,-1.0,48.738589166669044,1.3974436999999305,2.6178721000003216,3.674055233333699,3.8321984333331707,18.071552,-1.0,53.665792,16.54784,84.434944,217.423872,207.99488,-1.0,3379.4844444444443,102.00999999999999,145.60444444444443,43.121111111111105,72.25,28.09
2024-03-05 15:58:25,5.653838066655226,-1.0,48.738589166669044,1.3974436999999305,2.6178721000003216,3.674055233333699,3.8321984333331707,18.071552,-1.0,53.665792,16.54784,84.434944,217.423872,207.99488,-1.0,3379.4844444444443,102.00999999999999,145.60444444444443,43.121111111111105,72.25,28.09
2024-03-05 15:58:30,5.653838066655226,-1.0,48.738589166669044,0.9994037333333001,2.5535067666666578,5.168996000000448,3.8321984333331707,18.071552,-1.0,53.665792,16.19968,84.434944,217.575424,207.99488,-1.0,3379.4844444444443,102.00999999999999,145.60444444444443,38.02777777777778,49.937777777777775,195.0677777777778
2024-03-05 15:58:35,6.734596166673629,-1.0,55.457236500001265,0.9994037333333001,2.5535067666666578,5.168996000000448,3.8321984333331707,18.071552,-1.0,53.673984,16.19968,84.434944,217.575424,207.99488,-1.0,4246.694444444443,102.00999999999999,46.23999999999999,38.02777777777778,49.937777777777775,195.0677777777778
2024-03-05 15:58:40,6.73459616667363,-1.0,55.45723650000127,0.9994037333333001,2.5535067666666578,5.168996000000448,3.6291698000004162,18.071552,-1.0,53.673984,16.19968,84.434944,217.575424,208.039936,-1.0,4246.694444444445,71.68444444444445,46.239999999999995,38.02777777777778,49.937777777777775,195.0677777777778
2024-03-05 15:58:45,6.73459616667363,-1.0,55.45723650000127,0.9994037333333001,2.5535067666666578,5.168996000000448,3.6291698000004162,18.071552,-1.0,53.673984,16.19968,84.434944,217.575424,208.039936,-1.0,4246.694444444445,71.68444444444445,46.239999999999995,38.02777777777778,49.937777777777775,195.0677777777778
2024-03-05 15:58:50,6.73459616667363,-1.0,55.45723650000127,0.9994037333333001,2.5535067666666578,5.168996000000448,3.6291698000004162,18.071552,-1.0,53.673984,16.19968,84.434944,217.575424,208.039936,-1.0,4246.694444444445,71.68444444444445,46.239999999999995,38.02777777777778,49.937777777777775,195.0677777777778
2024-03-05 15:58:55,6.73459616667363,-1.0,55.45723650000127,0.9994037333333001,2.5535067666666578,5.168996000000448,3.6291698000004162,18.071552,-1.0,53.673984,16.19968,84.434944,217.575424,208.039936,-1.0,4246.694444444445,71.68444444444445,46.239999999999995,38.02777777777778,49.937777777777775,195.0677777777778
2024-03-05 15:59:00,6.73459616667363,-1.0,55.45723650000127,2.1670551000002076,2.20899323333299,3.1315470333330113,3.6291698000004162,18.071552,-1.0,53.673984,15.904768,84.434944,217.608192,208.039936,-1.0,4246.694444444445,71.68444444444445,46.239999999999995,39.69,63.467777777777776,180.45444444444445
2024-03-05 15:59:05,5.845400199996219,-1.0,42.70944353333258,2.1670551000002076,2.20899323333299,3.1315470333330113,3.6291698000004162,18.087936,-1.0,53.673984,15.904768,84.434944,217.608192,208.039936,-1.0,4386.854444444442,71.68444444444445,160.44444444444437,39.69,63.467777777777776,180.45444444444445
2024-03-05 15:59:10,5.84540019999622,-1.0,42.70944353333259,2.1670551000002076,2.20899323333299,3.1315470333330113,5.037516299999349,18.087936,-1.0,53.673984,15.904768,84.434944,217.608192,208.297984,-1.0,4386.854444444444,289.0,160.44444444444443,39.69,63.467777777777776,180.45444444444445
2024-03-05 15:59:15,5.84540019999622,-1.0,42.70944353333259,2.1670551000002076,2.20899323333299,3.1315470333330113,5.037516299999349,18.087936,-1.0,53.673984,15.904768,84.434944,217.608192,208.297984,-1.0,4386.854444444444,289.0,160.44444444444443,39.69,63.467777777777776,180.45444444444445
