timestamp,details-v1-b788479c5-zgqlh_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-zgqlh_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-zgqlh_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 09:23:01,-1.0,32.569363300005236,43.81711650000095,1.552715366666746,1.1947755666665691,4.6319254333335875,5.674295333333626,-1.0,19.738624,51.871744,13.156352,90.189824,143.72864,131.74784,-1.0,4574.267777777779,87.11111111111113,122.4711111111111,40.53444444444444,58.26777777777778,148.83999999999997
2024-03-05 09:23:06,-1.0,1180.064360899996,52.87508396666755,1.552715366666746,1.1947755666665691,4.6319254333335875,5.674295333333626,-1.0,19.738624,52.084736,13.156352,90.189824,143.72864,131.74784,-1.0,3445.6899999999996,87.11111111111113,431.25444444444423,40.53444444444444,58.26777777777778,148.83999999999997
2024-03-05 09:23:11,-1.0,1180.0643608999962,52.87508396666756,1.552715366666746,1.1947755666665691,4.6319254333335875,3.8457632333333436,-1.0,19.738624,52.084736,13.156352,90.189824,143.72864,131.837952,-1.0,3445.6900000000005,130.72111111111113,431.2544444444444,40.53444444444444,58.26777777777778,148.83999999999997
2024-03-05 09:23:16,-1.0,1180.0643608999962,52.87508396666756,1.552715366666746,1.1947755666665691,4.6319254333335875,3.8457632333333436,-1.0,19.738624,52.084736,13.156352,90.189824,143.72864,131.837952,-1.0,3445.6900000000005,130.72111111111113,431.2544444444444,40.53444444444444,58.26777777777778,148.83999999999997
2024-03-05 09:23:21,0.0,1180.0643608999962,52.87508396666756,1.552715366666746,1.1947755666665691,4.6319254333335875,3.8457632333333436,0.0,19.738624,52.084736,13.156352,90.189824,143.72864,131.837952,0.0,3445.6900000000005,130.72111111111113,431.2544444444444,40.53444444444444,58.26777777777778,148.83999999999997
2024-03-05 09:23:26,0.0,1180.0643608999962,52.87508396666756,1.552715366666746,1.1947755666665691,4.6319254333335875,3.8457632333333436,0.0,19.738624,52.084736,13.156352,90.189824,143.72864,131.837952,0.0,3445.6900000000005,130.72111111111113,431.2544444444444,40.53444444444444,58.26777777777778,148.83999999999997
2024-03-05 09:23:31,0.0,1180.0643608999962,52.87508396666756,2.17826643333332,2.7738484000001526,6.754789566666375,3.8457632333333436,8.880128,19.738624,52.084736,14.348288,90.300416,144.093184,131.837952,0.0,3445.6900000000005,130.72111111111113,431.2544444444444,39.27111111111111,65.61,86.49000000000001
2024-03-05 09:23:36,0.0,1003.7917529666704,58.686046899996796,2.17826643333332,2.7738484000001526,6.754789566666375,3.8457632333333436,8.880128,19.738624,51.986432,14.348288,90.300416,144.093184,131.837952,0.0,3154.6944444444434,130.72111111111113,66.69444444444443,39.27111111111111,65.61,86.49000000000001
2024-03-05 09:23:41,0.0,1003.7917529666704,58.6860468999968,2.17826643333332,2.7738484000001526,6.754789566666375,5.442570699999768,8.880128,19.738624,51.986432,14.348288,90.300416,144.093184,131.956736,0.0,3154.6944444444443,213.16,66.69444444444443,39.27111111111111,65.61,86.49000000000001
2024-03-05 09:23:46,0.0,1003.7917529666704,58.6860468999968,2.17826643333332,2.7738484000001526,6.754789566666375,5.442570699999768,8.880128,19.738624,51.986432,14.348288,90.300416,144.093184,131.956736,0.0,3154.6944444444443,213.16,66.69444444444443,39.27111111111111,65.61,86.49000000000001
2024-03-05 09:23:51,0.0,1003.7917529666704,58.6860468999968,2.17826643333332,2.7738484000001526,6.754789566666375,5.442570699999768,8.880128,19.738624,51.986432,14.348288,90.300416,144.093184,131.956736,0.0,3154.6944444444443,213.16,66.69444444444443,39.27111111111111,65.61,86.49000000000001
2024-03-05 09:23:56,0.0,1003.7917529666704,58.6860468999968,2.17826643333332,2.7738484000001526,6.754789566666375,5.442570699999768,8.880128,19.738624,51.986432,14.348288,90.300416,144.093184,131.956736,0.0,3154.6944444444443,213.16,66.69444444444443,39.27111111111111,65.61,86.49000000000001
2024-03-05 09:24:01,4.7071973549066675,1003.7917529666704,58.6860468999968,1.9059130666666608,2.6971785999999534,5.189750000000022,5.442570699999768,17.137664,19.738624,51.986432,13.860864,90.505216,144.105472,131.956736,0.0,3154.6944444444443,213.16,66.69444444444443,34.41777777777777,78.61777777777779,107.46777777777778
2024-03-05 09:24:06,5.369630054906667,983.5453204666615,52.14260616666781,1.9059130666666608,2.6971785999999534,5.189750000000022,5.442570699999768,17.137664,19.72224,52.10112,13.860864,90.505216,144.105472,131.956736,0.0,2826.6944444444434,213.16,162.1377777777777,34.41777777777777,78.61777777777779,107.46777777777778
2024-03-05 09:24:11,6.032062754906667,983.5453204666617,52.14260616666782,1.9059130666666608,2.6971785999999534,5.189750000000022,4.354071199999984,17.137664,19.72224,52.10112,13.860864,90.505216,144.105472,132.063232,0.0,2826.6944444444443,69.44444444444446,162.13777777777776,34.41777777777777,78.61777777777779,107.46777777777778
2024-03-05 09:24:16,6.694495454906667,983.5453204666617,52.14260616666782,1.9059130666666608,2.6971785999999534,5.189750000000022,4.354071199999984,17.137664,19.72224,52.10112,13.860864,90.505216,144.105472,132.063232,0.0,2826.6944444444443,69.44444444444446,162.13777777777776,34.41777777777777,78.61777777777779,107.46777777777778
2024-03-05 09:24:21,7.356928154906667,983.5453204666617,52.14260616666782,1.9059130666666608,2.6971785999999534,5.189750000000022,4.354071199999984,17.137664,19.72224,52.10112,13.860864,90.505216,144.105472,132.063232,0.0,2826.6944444444443,69.44444444444446,162.13777777777776,34.41777777777777,78.61777777777779,107.46777777777778
2024-03-05 09:24:26,7.949192400000001,983.5453204666617,52.14260616666782,1.9059130666666608,2.6971785999999534,5.189750000000022,4.354071199999984,17.137664,19.72224,52.10112,13.860864,90.505216,144.105472,132.063232,0.0,2826.6944444444443,69.44444444444446,162.13777777777776,34.41777777777777,78.61777777777779,107.46777777777778
2024-03-05 09:24:31,4.594716099999999,983.5453204666617,52.14260616666782,1.5092678333333018,2.724907799999935,4.533658600000005,4.354071199999984,16.982016,19.72224,52.10112,14.221312,90.46016,144.093184,132.063232,47.151111111111106,2826.6944444444443,69.44444444444446,162.13777777777776,7.839999999999999,61.36111111111111,223.00444444444446
2024-03-05 09:24:36,4.594716099999999,1059.225666266669,42.81880353333538,1.5092678333333018,2.724907799999935,4.533658600000005,4.354071199999984,16.982016,19.72224,51.986432,14.221312,90.46016,144.093184,132.063232,47.151111111111106,3956.409999999999,69.44444444444446,21.15999999999999,7.839999999999999,61.36111111111111,223.00444444444446
2024-03-05 09:24:41,4.594716099999999,1059.2256662666691,42.818803533335384,1.5092678333333018,2.724907799999935,4.533658600000005,4.803744000000165,16.982016,19.72224,51.986432,14.221312,90.46016,144.093184,132.222976,47.151111111111106,3956.41,132.25,21.159999999999997,7.839999999999999,61.36111111111111,223.00444444444446
2024-03-05 09:24:46,4.594716099999999,1059.2256662666691,42.818803533335384,1.5092678333333018,2.724907799999935,4.533658600000005,4.803744000000165,16.982016,19.72224,51.986432,14.221312,90.46016,144.093184,132.222976,47.151111111111106,3956.41,132.25,21.159999999999997,7.839999999999999,61.36111111111111,223.00444444444446
2024-03-05 09:24:51,4.594716099999999,1059.2256662666691,42.818803533335384,1.5092678333333018,2.724907799999935,4.533658600000005,4.803744000000165,16.982016,19.72224,51.986432,14.221312,90.46016,144.093184,132.222976,47.151111111111106,3956.41,132.25,21.159999999999997,7.839999999999999,61.36111111111111,223.00444444444446
2024-03-05 09:24:56,4.594716099999999,1059.2256662666691,42.818803533335384,1.5092678333333018,2.724907799999935,4.533658600000005,4.803744000000165,16.982016,19.72224,51.986432,14.221312,90.46016,144.093184,132.222976,47.151111111111106,3956.41,132.25,21.159999999999997,7.839999999999999,61.36111111111111,223.00444444444446
2024-03-05 09:25:01,1.7939621666666665,1059.2256662666691,42.818803533335384,1.8411822333333085,2.128273133333399,5.878219933333166,4.803744000000165,17.010688,19.72224,51.986432,13.627392,90.423296,144.535552,132.222976,10.889999999999999,3956.41,132.25,21.159999999999997,59.80444444444444,17.64,157.92111111111112
2024-03-05 09:25:06,1.7939621666666665,973.3762451999987,54.801299633330316,1.8411822333333085,2.128273133333399,5.878219933333166,4.803744000000165,17.010688,19.72224,51.986432,13.627392,90.423296,144.535552,132.222976,10.889999999999999,3848.1344444444435,132.25,87.73444444444442,59.80444444444444,17.64,157.92111111111112
2024-03-05 09:25:11,1.7939621666666665,973.3762451999988,54.80129963333032,1.8411822333333085,2.128273133333399,5.878219933333166,2.7355561333332425,17.010688,19.72224,51.986432,13.627392,90.423296,144.535552,132.296704,10.889999999999999,3848.1344444444444,115.20444444444442,87.73444444444445,59.80444444444444,17.64,157.92111111111112
2024-03-05 09:25:16,1.7939621666666665,973.3762451999988,54.80129963333032,1.8411822333333085,2.128273133333399,5.878219933333166,2.7355561333332425,17.010688,19.72224,51.986432,13.627392,90.423296,144.535552,132.296704,10.889999999999999,3848.1344444444444,115.20444444444442,87.73444444444445,59.80444444444444,17.64,157.92111111111112
2024-03-05 09:25:21,1.7939621666666665,973.3762451999988,54.80129963333032,1.8411822333333085,2.128273133333399,5.878219933333166,2.7355561333332425,17.010688,19.72224,51.986432,13.627392,90.423296,144.535552,132.296704,10.889999999999999,3848.1344444444444,115.20444444444442,87.73444444444445,59.80444444444444,17.64,157.92111111111112
2024-03-05 09:25:26,1.7939621666666665,973.3762451999988,54.80129963333032,1.8411822333333085,2.128273133333399,5.878219933333166,2.7355561333332425,17.010688,19.72224,51.986432,13.627392,90.423296,144.535552,132.296704,10.889999999999999,3848.1344444444444,115.20444444444442,87.73444444444445,59.80444444444444,17.64,157.92111111111112
2024-03-05 09:25:31,4.121678033333334,973.3762451999988,54.80129963333032,1.636950233333323,1.9524421999998745,5.438113766666675,2.7355561333332425,16.863232,19.72224,51.986432,13.9264,90.423296,144.601088,132.296704,49.937777777777775,3848.1344444444444,115.20444444444442,87.73444444444445,30.25,67.24,163.84000000000003
2024-03-05 09:25:36,4.121678033333334,747.4969009333334,43.3445650000029,1.636950233333323,1.9524421999998745,5.438113766666675,2.7355561333332425,16.863232,16.5888,51.871744,13.9264,90.423296,144.601088,132.296704,49.937777777777775,3973.20111111111,115.20444444444442,92.80111111111107,30.25,67.24,163.84000000000003
2024-03-05 09:25:41,4.121678033333334,747.4969009333336,43.34456500000291,1.636950233333323,1.9524421999998745,5.438113766666675,4.908556433333425,16.863232,16.5888,51.871744,13.9264,90.423296,144.601088,132.493312,49.937777777777775,3973.201111111111,167.2711111111111,92.8011111111111,30.25,67.24,163.84000000000003
2024-03-05 09:25:46,4.121678033333334,747.4969009333336,43.34456500000291,1.636950233333323,1.9524421999998745,5.438113766666675,4.908556433333425,16.863232,16.5888,51.871744,13.9264,90.423296,144.601088,132.493312,49.937777777777775,3973.201111111111,167.2711111111111,92.8011111111111,30.25,67.24,163.84000000000003
2024-03-05 09:25:51,4.121678033333334,747.4969009333336,43.34456500000291,1.636950233333323,1.9524421999998745,5.438113766666675,4.908556433333425,16.863232,16.5888,51.871744,13.9264,90.423296,144.601088,132.493312,49.937777777777775,3973.201111111111,167.2711111111111,92.8011111111111,30.25,67.24,163.84000000000003
2024-03-05 09:25:56,4.121678033333334,747.4969009333336,43.34456500000291,1.636950233333323,1.9524421999998745,5.438113766666675,4.908556433333425,16.863232,16.5888,51.871744,13.9264,90.423296,144.601088,132.493312,49.937777777777775,3973.201111111111,167.2711111111111,92.8011111111111,30.25,67.24,163.84000000000003
2024-03-05 09:26:01,4.151439000000002,747.4969009333336,43.34456500000291,1.7454036333333534,1.3006440666667154,4.900298400000243,4.908556433333425,16.723968,16.5888,51.871744,14.39744,90.386432,144.273408,132.493312,53.77777777777777,3973.201111111111,167.2711111111111,92.8011111111111,11.111111111111112,91.52111111111111,124.69444444444443
2024-03-05 09:26:06,4.151439000000002,3.1858380666714456,51.159066499997145,1.7454036333333534,1.3006440666667154,4.900298400000243,4.908556433333425,16.723968,16.5888,51.994624,14.39744,90.386432,144.273408,132.493312,53.77777777777777,3076.5511111111105,167.2711111111111,49.46777777777776,11.111111111111112,91.52111111111111,124.69444444444443
2024-03-05 09:26:11,4.151439000000002,3.1858380666714465,51.15906649999715,1.7454036333333534,1.3006440666667154,4.900298400000243,4.801500766666322,16.723968,16.5888,51.994624,14.39744,90.386432,144.273408,132.513792,53.77777777777777,3076.5511111111114,65.61,49.467777777777776,11.111111111111112,91.52111111111111,124.69444444444443
2024-03-05 09:26:16,4.151439000000002,3.1858380666714465,51.15906649999715,1.7454036333333534,1.3006440666667154,4.900298400000243,4.801500766666322,16.723968,16.5888,51.994624,14.39744,90.386432,144.273408,132.513792,53.77777777777777,3076.5511111111114,65.61,49.467777777777776,11.111111111111112,91.52111111111111,124.69444444444443
2024-03-05 09:26:21,4.151439000000002,3.1858380666714465,51.15906649999715,1.7454036333333534,1.3006440666667154,4.900298400000243,4.801500766666322,16.723968,16.5888,51.994624,14.39744,90.386432,144.273408,132.513792,53.77777777777777,3076.5511111111114,65.61,49.467777777777776,11.111111111111112,91.52111111111111,124.69444444444443
2024-03-05 09:26:26,4.151439000000002,3.1858380666714465,51.15906649999715,1.7454036333333534,1.3006440666667154,4.900298400000243,4.801500766666322,16.723968,16.5888,51.994624,14.39744,90.386432,144.273408,132.513792,53.77777777777777,3076.5511111111114,65.61,49.467777777777776,11.111111111111112,91.52111111111111,124.69444444444443
2024-03-05 09:26:31,-1.0,3.1858380666714465,51.15906649999715,1.5312362999999607,3.097823966666624,5.841182766666482,4.801500766666322,-1.0,16.5888,51.994624,14.508032,90.386432,144.453632,132.513792,-1.0,3076.5511111111114,65.61,49.467777777777776,38.85444444444445,72.25,93.44444444444443
2024-03-05 09:26:36,-1.0,1.3619970333290135,38.11561046666913,1.5312362999999607,3.097823966666624,5.841182766666482,4.801500766666322,-1.0,16.5888,52.125696,14.508032,90.386432,144.453632,132.513792,-1.0,1610.684444444444,65.61,23.03999999999999,38.85444444444445,72.25,93.44444444444443
2024-03-05 09:26:41,-1.0,1.3619970333290137,38.11561046666914,1.5312362999999607,3.097823966666624,5.841182766666482,3.3832203333337434,-1.0,16.5888,52.125696,14.508032,90.386432,144.453632,132.583424,-1.0,1610.6844444444444,182.25,23.04,38.85444444444445,72.25,93.44444444444443
2024-03-05 09:26:46,-1.0,1.3619970333290137,38.11561046666914,1.5312362999999607,3.097823966666624,5.841182766666482,3.3832203333337434,-1.0,16.5888,52.125696,14.508032,90.386432,144.453632,132.583424,-1.0,1610.6844444444444,182.25,23.04,38.85444444444445,72.25,93.44444444444443
2024-03-05 09:26:51,-1.0,1.3619970333290137,38.11561046666914,1.5312362999999607,3.097823966666624,5.841182766666482,3.3832203333337434,-1.0,16.5888,52.125696,14.508032,90.386432,144.453632,132.583424,-1.0,1610.6844444444444,182.25,23.04,38.85444444444445,72.25,93.44444444444443
2024-03-05 09:26:56,-1.0,1.3619970333290137,38.11561046666914,1.5312362999999607,3.097823966666624,5.841182766666482,3.3832203333337434,-1.0,16.5888,52.125696,14.508032,90.386432,144.453632,132.583424,-1.0,1610.6844444444444,182.25,23.04,38.85444444444445,72.25,93.44444444444443
2024-03-05 09:27:01,-1.0,1.3619970333290137,38.11561046666914,1.788881266666683,1.3757429000001764,5.655815633333342,3.3832203333337434,-1.0,16.5888,52.125696,13.96736,90.386432,144.564224,132.583424,-1.0,1610.6844444444444,182.25,23.04,51.361111111111114,25.0,201.64
2024-03-05 09:27:06,-1.0,6.691637700002198,41.000473033333634,1.788881266666683,1.3757429000001764,5.655815633333342,3.3832203333337434,-1.0,16.605184,51.879936,13.96736,90.386432,144.564224,132.583424,-1.0,3192.249999999999,182.25,227.00444444444437,51.361111111111114,25.0,201.64
2024-03-05 09:27:11,-1.0,6.6916377000021985,41.00047303333364,1.788881266666683,1.3757429000001764,5.655815633333342,5.328559833333202,-1.0,16.605184,51.879936,13.96736,90.386432,144.564224,132.75136,-1.0,3192.25,64.0,227.00444444444443,51.361111111111114,25.0,201.64
2024-03-05 09:27:16,-1.0,6.6916377000021985,41.00047303333364,1.788881266666683,1.3757429000001764,5.655815633333342,5.328559833333202,-1.0,16.605184,51.879936,13.96736,90.386432,144.564224,132.75136,-1.0,3192.25,64.0,227.00444444444443,51.361111111111114,25.0,201.64
2024-03-05 09:27:21,-1.0,6.6916377000021985,41.00047303333364,1.788881266666683,1.3757429000001764,5.655815633333342,5.328559833333202,-1.0,16.605184,51.879936,13.96736,90.386432,144.564224,132.75136,-1.0,3192.25,64.0,227.00444444444443,51.361111111111114,25.0,201.64
2024-03-05 09:27:26,-1.0,6.6916377000021985,41.00047303333364,1.788881266666683,1.3757429000001764,5.655815633333342,5.328559833333202,-1.0,16.605184,51.879936,13.96736,90.386432,144.564224,132.75136,-1.0,3192.25,64.0,227.00444444444443,51.361111111111114,25.0,201.64
2024-03-05 09:27:31,-1.0,6.6916377000021985,41.00047303333364,1.979526300000008,2.1825668333332735,3.1997160333332886,5.328559833333202,-1.0,16.605184,51.879936,14.41792,90.386432,144.662528,132.75136,-1.0,3192.25,64.0,227.00444444444443,21.159999999999997,145.60444444444443,126.9377777777778
2024-03-05 09:27:36,-1.0,6.09759286666455,54.49561016666469,1.979526300000008,2.1825668333332735,3.1997160333332886,5.328559833333202,-1.0,16.605184,52.011008,14.41792,90.386432,144.662528,132.75136,-1.0,4623.999999999998,64.0,128.44444444444443,21.159999999999997,145.60444444444443,126.9377777777778
2024-03-05 09:27:41,-1.0,6.0975928666645505,54.4956101666647,1.979526300000008,2.1825668333332735,3.1997160333332886,4.0073670333332725,-1.0,16.605184,52.011008,14.41792,90.386432,144.662528,132.849664,-1.0,4624.0,214.13444444444443,128.44444444444446,21.159999999999997,145.60444444444443,126.9377777777778
2024-03-05 09:27:46,-1.0,6.0975928666645505,54.4956101666647,1.979526300000008,2.1825668333332735,3.1997160333332886,4.0073670333332725,-1.0,16.605184,52.011008,14.41792,90.386432,144.662528,132.849664,-1.0,4624.0,214.13444444444443,128.44444444444446,21.159999999999997,145.60444444444443,126.9377777777778
2024-03-05 09:27:51,-1.0,6.0975928666645505,54.4956101666647,1.979526300000008,2.1825668333332735,3.1997160333332886,4.0073670333332725,-1.0,16.605184,52.011008,14.41792,90.386432,144.662528,132.849664,-1.0,4624.0,214.13444444444443,128.44444444444446,21.159999999999997,145.60444444444443,126.9377777777778
2024-03-05 09:27:56,-1.0,6.0975928666645505,54.4956101666647,1.979526300000008,2.1825668333332735,3.1997160333332886,4.0073670333332725,-1.0,16.605184,52.011008,14.41792,90.386432,144.662528,132.849664,-1.0,4624.0,214.13444444444443,128.44444444444446,21.159999999999997,145.60444444444443,126.9377777777778
2024-03-05 09:28:01,-1.0,6.0975928666645505,54.4956101666647,2.254877133333366,2.41357846666664,5.744527233333466,4.0073670333332725,-1.0,16.605184,52.011008,14.168064,93.96224,144.797696,132.849664,-1.0,4624.0,214.13444444444443,128.44444444444446,40.96000000000001,57.25444444444444,121.73444444444443
2024-03-05 09:28:06,-1.0,4.997075533333372,49.888160866665494,2.254877133333366,2.41357846666664,5.744527233333466,4.0073670333332725,-1.0,16.633856,51.879936,14.168064,93.96224,144.797696,132.849664,-1.0,5348.484444444442,214.13444444444443,143.99999999999997,40.96000000000001,57.25444444444444,121.73444444444443
2024-03-05 09:28:11,-1.0,4.997075533333373,49.8881608666655,2.254877133333366,2.41357846666664,5.744527233333466,4.403096199999842,-1.0,16.633856,51.879936,14.168064,93.96224,144.797696,132.943872,-1.0,5348.484444444445,90.25,144.0,40.96000000000001,57.25444444444444,121.73444444444443
2024-03-05 09:28:16,-1.0,4.997075533333373,49.8881608666655,2.254877133333366,2.41357846666664,5.744527233333466,4.403096199999842,-1.0,16.633856,51.879936,14.168064,93.96224,144.797696,132.943872,-1.0,5348.484444444445,90.25,144.0,40.96000000000001,57.25444444444444,121.73444444444443
2024-03-05 09:28:21,-1.0,4.997075533333373,49.8881608666655,2.254877133333366,2.41357846666664,5.744527233333466,4.403096199999842,-1.0,16.633856,51.879936,14.168064,93.96224,144.797696,132.943872,-1.0,5348.484444444445,90.25,144.0,40.96000000000001,57.25444444444444,121.73444444444443
2024-03-05 09:28:26,-1.0,4.997075533333373,49.8881608666655,2.254877133333366,2.41357846666664,5.744527233333466,4.403096199999842,-1.0,16.633856,51.879936,14.168064,93.96224,144.797696,132.943872,-1.0,5348.484444444445,90.25,144.0,40.96000000000001,57.25444444444444,121.73444444444443
2024-03-05 09:28:31,-1.0,4.997075533333373,49.8881608666655,1.795446166666655,2.687937533333458,19.58973343333336,4.403096199999842,-1.0,16.633856,51.879936,14.671872,93.96224,144.453632,132.943872,-1.0,5348.484444444445,90.25,144.0,25.334444444444443,21.46777777777778,97.35111111111112
2024-03-05 09:28:36,-1.0,6.628514900004726,45.29292073333408,1.795446166666655,2.687937533333458,19.58973343333336,4.403096199999842,-1.0,16.633856,51.879936,14.671872,93.96224,144.453632,132.943872,-1.0,1895.1511111111104,90.25,133.01777777777772,25.334444444444443,21.46777777777778,97.35111111111112
2024-03-05 09:28:41,-1.0,6.628514900004727,45.292920733334086,1.795446166666655,2.687937533333458,19.58973343333336,3.2752042333333025,-1.0,16.633856,51.879936,14.671872,93.96224,144.453632,132.993024,-1.0,1895.151111111111,116.64000000000001,133.01777777777778,25.334444444444443,21.46777777777778,97.35111111111112
2024-03-05 09:28:46,-1.0,6.628514900004727,45.292920733334086,1.795446166666655,2.687937533333458,19.58973343333336,3.2752042333333025,-1.0,16.633856,51.879936,14.671872,93.96224,144.453632,132.993024,-1.0,1895.151111111111,116.64000000000001,133.01777777777778,25.334444444444443,21.46777777777778,97.35111111111112
2024-03-05 09:28:51,-1.0,6.628514900004727,45.292920733334086,1.795446166666655,2.687937533333458,19.58973343333336,3.2752042333333025,-1.0,16.633856,51.879936,14.671872,93.96224,144.453632,132.993024,-1.0,1895.151111111111,116.64000000000001,133.01777777777778,25.334444444444443,21.46777777777778,97.35111111111112
2024-03-05 09:28:56,-1.0,6.628514900004727,45.292920733334086,1.795446166666655,2.687937533333458,19.58973343333336,3.2752042333333025,-1.0,16.633856,51.879936,14.671872,93.96224,144.453632,132.993024,-1.0,1895.151111111111,116.64000000000001,133.01777777777778,25.334444444444443,21.46777777777778,97.35111111111112
2024-03-05 09:29:01,-1.0,6.628514900004727,45.292920733334086,1.5352417333333552,1.9300018333332503,3.6312592333331395,3.2752042333333025,-1.0,16.633856,51.879936,13.750272,93.96224,144.564224,132.993024,-1.0,1895.151111111111,116.64000000000001,133.01777777777778,8.801111111111112,117.36111111111113,162.13777777777776
2024-03-05 09:29:06,-1.0,6.848202699999697,26.535236600000186,1.5352417333333552,1.9300018333332503,3.6312592333331395,3.2752042333333025,-1.0,16.633856,51.879936,13.750272,93.96224,144.564224,132.993024,-1.0,4862.737777777776,116.64000000000001,154.58777777777775,8.801111111111112,117.36111111111113,162.13777777777776
2024-03-05 09:29:11,-1.0,6.848202699999698,26.53523660000019,1.5352417333333552,1.9300018333332503,3.6312592333331395,4.537082466666694,-1.0,16.633856,51.879936,13.750272,93.96224,144.564224,133.091328,-1.0,4862.737777777778,144.8011111111111,154.58777777777777,8.801111111111112,117.36111111111113,162.13777777777776
2024-03-05 09:29:16,-1.0,6.848202699999698,26.53523660000019,1.5352417333333552,1.9300018333332503,3.6312592333331395,4.537082466666694,-1.0,16.633856,51.879936,13.750272,93.96224,144.564224,133.091328,-1.0,4862.737777777778,144.8011111111111,154.58777777777777,8.801111111111112,117.36111111111113,162.13777777777776
2024-03-05 09:29:21,-1.0,6.848202699999698,26.53523660000019,1.5352417333333552,1.9300018333332503,3.6312592333331395,4.537082466666694,-1.0,16.633856,51.879936,13.750272,93.96224,144.564224,133.091328,-1.0,4862.737777777778,144.8011111111111,154.58777777777777,8.801111111111112,117.36111111111113,162.13777777777776
2024-03-05 09:29:26,-1.0,6.848202699999698,26.53523660000019,1.5352417333333552,1.9300018333332503,3.6312592333331395,4.537082466666694,-1.0,16.633856,51.879936,13.750272,93.96224,144.564224,133.091328,-1.0,4862.737777777778,144.8011111111111,154.58777777777777,8.801111111111112,117.36111111111113,162.13777777777776
2024-03-05 09:29:31,-1.0,6.848202699999698,26.53523660000019,2.070237766666594,2.0271796000000584,6.138794700000005,4.537082466666694,-1.0,16.633856,51.879936,14.381056,93.96224,144.740352,133.091328,-1.0,4862.737777777778,144.8011111111111,154.58777777777777,54.26777777777777,52.321111111111115,133.01777777777778
2024-03-05 09:29:36,-1.0,5.464100033327667,48.34071933333537,2.070237766666594,2.0271796000000584,6.138794700000005,4.537082466666694,-1.0,16.633856,51.99872,14.381056,93.96224,144.740352,133.091328,-1.0,3948.0277777777774,144.8011111111111,283.3611111111111,54.26777777777777,52.321111111111115,133.01777777777778
2024-03-05 09:29:41,-1.0,5.464100033327668,48.34071933333538,2.070237766666594,2.0271796000000584,6.138794700000005,4.148616300000185,-1.0,16.633856,51.99872,14.381056,93.96224,144.740352,133.189632,-1.0,3948.0277777777783,111.65444444444444,283.3611111111111,54.26777777777777,52.321111111111115,133.01777777777778
2024-03-05 09:29:46,-1.0,5.464100033327668,48.34071933333538,2.070237766666594,2.0271796000000584,6.138794700000005,4.148616300000185,-1.0,16.633856,51.99872,14.381056,93.96224,144.740352,133.189632,-1.0,3948.0277777777783,111.65444444444444,283.3611111111111,54.26777777777777,52.321111111111115,133.01777777777778
2024-03-05 09:29:51,-1.0,5.464100033327668,48.34071933333538,2.070237766666594,2.0271796000000584,6.138794700000005,4.148616300000185,-1.0,16.633856,51.99872,14.381056,93.96224,144.740352,133.189632,-1.0,3948.0277777777783,111.65444444444444,283.3611111111111,54.26777777777777,52.321111111111115,133.01777777777778
2024-03-05 09:29:56,-1.0,5.464100033327668,48.34071933333538,2.070237766666594,2.0271796000000584,6.138794700000005,4.148616300000185,-1.0,16.633856,51.99872,14.381056,93.96224,144.740352,133.189632,-1.0,3948.0277777777783,111.65444444444444,283.3611111111111,54.26777777777777,52.321111111111115,133.01777777777778
2024-03-05 09:30:01,-1.0,5.464100033327668,48.34071933333538,1.7213970666666967,2.795373233333246,6.22517806666707,4.148616300000185,-1.0,16.633856,51.99872,13.692928,93.96224,144.871424,133.189632,-1.0,3948.0277777777783,111.65444444444444,283.3611111111111,39.69,59.80444444444444,148.02777777777777
2024-03-05 09:30:06,-1.0,5.340564833333397,59.47686339999714,1.7213970666666967,2.795373233333246,6.22517806666707,4.148616300000185,-1.0,16.633856,51.982336,13.692928,93.96224,144.871424,133.189632,-1.0,1272.1111111111104,111.65444444444444,149.65444444444438,39.69,59.80444444444444,148.02777777777777
2024-03-05 09:30:11,-1.0,5.3405648333333975,59.47686339999715,1.7213970666666967,2.795373233333246,6.22517806666707,5.245902066666493,-1.0,16.633856,51.982336,13.692928,93.96224,144.871424,133.341184,-1.0,1272.1111111111109,90.25,149.65444444444444,39.69,59.80444444444444,148.02777777777777
2024-03-05 09:30:16,-1.0,5.3405648333333975,59.47686339999715,1.7213970666666967,2.795373233333246,6.22517806666707,5.245902066666493,-1.0,16.633856,51.982336,13.692928,93.96224,144.871424,133.341184,-1.0,1272.1111111111109,90.25,149.65444444444444,39.69,59.80444444444444,148.02777777777777
