timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-rrmqg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-rrmqg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-rrmqg_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 07:22:04,5.9397343333330355,59.2988981333292,0.8737578666663618,-1.0,2.0927969333342844,5.185910733333307,5.119303066665756,24.379392,55.799808,7.589888,-1.0,87.023616,397.012992,399.58528,-1.0,31.359999999999996,150.47111111111113,4493.467777777778,88.36000000000001,124.69444444444443,43.559999999999995
2024-03-06 07:22:09,5.9397343333330355,59.2988981333292,0.8737578666663618,-1.0,2.0927969333342844,5.185910733333307,5.119303066665756,24.379392,55.799808,7.589888,-1.0,87.023616,397.012992,399.58528,-1.0,31.359999999999996,150.47111111111113,4493.467777777778,88.36000000000001,124.69444444444443,43.559999999999995
2024-03-06 07:22:14,5.9397343333330355,59.2988981333292,0.8737578666663618,-1.0,2.0927969333342844,5.185910733333307,5.119303066665756,24.379392,55.799808,7.589888,-1.0,87.023616,397.012992,399.58528,-1.0,31.359999999999996,150.47111111111113,4493.467777777778,88.36000000000001,124.69444444444443,43.559999999999995
2024-03-06 07:22:19,6.728682033326551,45.44705486666014,1.7695535333340715,-1.0,2.0927969333342844,5.185910733333307,2.891283500000933,24.41216,55.914496,8.343552,-1.0,87.023616,397.012992,399.58528,-1.0,31.359999999999996,106.77777777777779,4515.840000000002,73.3877777777778,124.69444444444443,207.3600000000001
2024-03-06 07:22:24,6.72868203332655,45.44705486666013,1.769553533334071,-1.0,787.5972374333326,4.200935966665989,2.891283500000933,24.41216,55.914496,8.343552,-1.0,90.267648,396.832768,399.58528,-1.0,74.53444444444443,106.77777777777779,4515.84,73.38777777777777,78.61777777777779,207.36
2024-03-06 07:22:29,6.72868203332655,45.44705486666013,1.769553533334071,-1.0,787.5972374333326,4.200935966665989,2.891283500000933,24.41216,55.914496,8.343552,-1.0,90.267648,396.832768,399.58528,-1.0,74.53444444444443,106.77777777777779,4515.84,73.38777777777777,78.61777777777779,207.36
2024-03-06 07:22:34,6.72868203332655,45.44705486666013,1.769553533334071,-1.0,787.5972374333326,4.200935966665989,2.891283500000933,24.41216,55.914496,8.343552,-1.0,90.267648,396.832768,399.58528,-1.0,74.53444444444443,106.77777777777779,4515.84,73.38777777777777,78.61777777777779,207.36
2024-03-06 07:22:39,6.72868203332655,45.44705486666013,1.769553533334071,-1.0,787.5972374333326,4.200935966665989,2.891283500000933,24.41216,55.914496,8.343552,-1.0,90.267648,396.832768,399.58528,-1.0,74.53444444444443,106.77777777777779,4515.84,73.38777777777777,78.61777777777779,207.36
2024-03-06 07:22:44,6.72868203332655,45.44705486666013,1.769553533334071,-1.0,787.5972374333326,4.200935966665989,2.891283500000933,24.41216,55.914496,8.343552,-1.0,90.267648,396.832768,399.58528,-1.0,74.53444444444443,106.77777777777779,4515.84,73.38777777777777,78.61777777777779,207.36
2024-03-06 07:22:49,5.413002500002525,53.88768216666905,1.5141239999991287,-1.0,787.5972374333326,4.200935966665989,4.451224399999395,24.41216,55.914496,7.65952,-1.0,90.267648,396.832768,399.58528,-1.0,74.53444444444443,136.89,1610.684444444445,87.73444444444449,78.61777777777779,113.7777777777778
2024-03-06 07:22:54,5.413002500002524,53.88768216666904,1.5141239999991285,-1.0,1262.9225573333354,6.006007633332425,4.451224399999395,24.41216,55.914496,7.65952,2.1504,90.873856,397.336576,399.58528,-1.0,25.0,136.89,1610.6844444444444,87.73444444444445,106.77777777777779,113.77777777777777
2024-03-06 07:22:59,5.413002500002524,53.88768216666904,1.5141239999991285,0.0,1262.9225573333354,6.006007633332425,4.451224399999395,24.41216,55.914496,7.65952,2.1504,90.873856,397.336576,399.58528,0.0,25.0,136.89,1610.6844444444444,87.73444444444445,106.77777777777779,113.77777777777777
2024-03-06 07:23:04,5.413002500002524,53.88768216666904,1.5141239999991285,0.0,1262.9225573333354,6.006007633332425,4.451224399999395,24.41216,55.914496,7.65952,2.1504,90.873856,397.336576,399.58528,0.0,25.0,136.89,1610.6844444444444,87.73444444444445,106.77777777777779,113.77777777777777
2024-03-06 07:23:09,5.413002500002524,53.88768216666904,1.5141239999991285,0.0,1262.9225573333354,6.006007633332425,4.451224399999395,24.41216,55.914496,7.65952,2.1504,90.873856,397.336576,399.58528,0.0,25.0,136.89,1610.6844444444444,87.73444444444445,106.77777777777779,113.77777777777777
2024-03-06 07:23:14,5.413002500002524,53.88768216666904,1.5141239999991285,0.0,1262.9225573333354,6.006007633332425,4.451224399999395,24.41216,55.914496,7.65952,2.1504,90.873856,397.336576,399.58528,0.0,25.0,136.89,1610.6844444444444,87.73444444444445,106.77777777777779,113.77777777777777
2024-03-06 07:23:19,3.1036702333343182,22.659975333332724,1.1445148666666685,0.0,1262.9225573333354,6.006007633332425,3.6887891666670685,24.41216,55.93088,7.70048,2.1504,90.873856,397.336576,399.58528,0.0,25.0,50.88444444444445,9409.000000000004,80.40111111111115,106.77777777777779,177.77777777777789
2024-03-06 07:23:24,3.103670233334318,22.659975333332717,1.1445148666666682,226.6582760139683,1023.3110516999999,4.406399266667904,3.6887891666670685,24.41216,55.93088,7.70048,124.70272,88.825856,394.207232,399.58528,0.0,35.20444444444445,50.88444444444445,9409.0,80.4011111111111,139.24,177.7777777777778
2024-03-06 07:23:29,3.103670233334318,22.659975333332717,1.1445148666666682,262.10670984452395,1023.3110516999999,4.406399266667904,3.6887891666670685,24.41216,55.93088,7.70048,124.70272,88.825856,394.207232,399.58528,0.0,35.20444444444445,50.88444444444445,9409.0,80.4011111111111,139.24,177.7777777777778
2024-03-06 07:23:34,3.103670233334318,22.659975333332717,1.1445148666666682,297.55514367507953,1023.3110516999999,4.406399266667904,3.6887891666670685,24.41216,55.93088,7.70048,124.70272,88.825856,394.207232,399.58528,0.0,35.20444444444445,50.88444444444445,9409.0,80.4011111111111,139.24,177.7777777777778
2024-03-06 07:23:39,3.103670233334318,22.659975333332717,1.1445148666666682,333.003577505635,1023.3110516999999,4.406399266667904,3.6887891666670685,24.41216,55.93088,7.70048,124.70272,88.825856,394.207232,399.58528,0.0,35.20444444444445,50.88444444444445,9409.0,80.4011111111111,139.24,177.7777777777778
2024-03-06 07:23:44,3.103670233334318,22.659975333332717,1.1445148666666682,368.45201133619054,1023.3110516999999,4.406399266667904,3.6887891666670685,24.41216,55.93088,7.70048,124.70272,88.825856,394.207232,399.58528,0.0,35.20444444444445,50.88444444444445,9409.0,80.4011111111111,139.24,177.7777777777778
2024-03-06 07:23:49,9.052697566661058,49.20456436666428,1.6835344333344442,403.9004451667462,1023.3110516999999,4.406399266667904,3.8428708666666958,24.424448,55.914496,8.237056,124.70272,88.825856,394.207232,399.58528,0.0,35.20444444444445,151.29000000000002,3302.4177777777795,46.24000000000002,139.24,291.2711111111112
2024-03-06 07:23:54,9.052697566661056,49.20456436666427,1.6835344333344437,33.31977409999999,559.9749445666665,2.0577073333337617,3.8428708666666958,24.424448,55.914496,8.237056,112.0256,88.41216,396.054528,399.58528,49.937777777777775,21.159999999999997,151.29000000000002,3302.417777777778,46.239999999999995,43.121111111111105,291.2711111111111
2024-03-06 07:23:59,9.052697566661056,49.20456436666427,1.6835344333344437,33.31977409999999,559.9749445666665,2.0577073333337617,3.8428708666666958,24.424448,55.914496,8.237056,112.0256,88.41216,396.054528,399.58528,49.937777777777775,21.159999999999997,151.29000000000002,3302.417777777778,46.239999999999995,43.121111111111105,291.2711111111111
2024-03-06 07:24:04,9.052697566661056,49.20456436666427,1.6835344333344437,33.31977409999999,559.9749445666665,2.0577073333337617,3.8428708666666958,24.424448,55.914496,8.237056,112.0256,88.41216,396.054528,399.58528,49.937777777777775,21.159999999999997,151.29000000000002,3302.417777777778,46.239999999999995,43.121111111111105,291.2711111111111
2024-03-06 07:24:09,9.052697566661056,49.20456436666427,1.6835344333344437,33.31977409999999,559.9749445666665,2.0577073333337617,3.8428708666666958,24.424448,55.914496,8.237056,112.0256,88.41216,396.054528,399.58528,49.937777777777775,21.159999999999997,151.29000000000002,3302.417777777778,46.239999999999995,43.121111111111105,291.2711111111111
2024-03-06 07:24:14,9.052697566661056,49.20456436666427,1.6835344333344437,33.31977409999999,559.9749445666665,2.0577073333337617,3.8428708666666958,24.424448,55.914496,8.237056,112.0256,88.41216,396.054528,399.58528,49.937777777777775,21.159999999999997,151.29000000000002,3302.417777777778,46.239999999999995,43.121111111111105,291.2711111111111
2024-03-06 07:24:19,5.584671200009932,51.59291400000258,0.6515471666659779,33.31977409999999,559.9749445666665,2.0577073333337617,3.25718659999931,24.461312,56.029184,7.933952,112.0256,88.41216,396.054528,399.58528,49.937777777777775,21.159999999999997,77.44000000000001,2556.987777777779,128.44444444444449,43.121111111111105,145.60444444444448
2024-03-06 07:24:24,5.584671200009931,51.592914000002565,0.6515471666659778,19.837480433333294,1136.6629965666637,6.196036099998992,3.25718659999931,24.461312,56.029184,7.933952,101.9904,88.674304,396.9024,399.58528,32.87111111111111,18.49,77.44000000000001,2556.9877777777783,128.44444444444446,122.4711111111111,145.60444444444443
2024-03-06 07:24:29,5.584671200009931,51.592914000002565,0.6515471666659778,19.837480433333294,1136.6629965666637,6.196036099998992,3.25718659999931,24.461312,56.029184,7.933952,101.9904,88.674304,396.9024,399.58528,32.87111111111111,18.49,77.44000000000001,2556.9877777777783,128.44444444444446,122.4711111111111,145.60444444444443
2024-03-06 07:24:34,5.584671200009931,51.592914000002565,0.6515471666659778,19.837480433333294,1136.6629965666637,6.196036099998992,3.25718659999931,24.461312,56.029184,7.933952,101.9904,88.674304,396.9024,399.58528,32.87111111111111,18.49,77.44000000000001,2556.9877777777783,128.44444444444446,122.4711111111111,145.60444444444443
2024-03-06 07:24:39,5.584671200009931,51.592914000002565,0.6515471666659778,19.837480433333294,1136.6629965666637,6.196036099998992,3.25718659999931,24.461312,56.029184,7.933952,101.9904,88.674304,396.9024,399.58528,32.87111111111111,18.49,77.44000000000001,2556.9877777777783,128.44444444444446,122.4711111111111,145.60444444444443
2024-03-06 07:24:44,5.584671200009931,51.592914000002565,0.6515471666659778,19.837480433333294,1136.6629965666637,6.196036099998992,3.25718659999931,24.461312,56.029184,7.933952,101.9904,88.674304,396.9024,399.58528,32.87111111111111,18.49,77.44000000000001,2556.9877777777783,128.44444444444446,122.4711111111111,145.60444444444443
2024-03-06 07:24:49,5.611276500000411,54.354235933336305,1.2414823000009774,19.837480433333294,1136.6629965666637,6.196036099998992,4.648356600000625,24.461312,55.799808,7.950336,101.9904,88.674304,396.9024,399.58528,32.87111111111111,18.49,71.68444444444445,3387.240000000002,58.77777777777781,122.4711111111111,136.11111111111114
2024-03-06 07:24:54,5.61127650000041,54.35423593333629,1.2414823000009771,19.50130950000002,932.2591120666668,1.968551466666213,4.648356600000625,24.461312,55.799808,7.950336,96.894976,87.904256,396.288,399.58528,24.33777777777778,30.25,71.68444444444445,3387.2400000000002,58.777777777777786,98.01,136.1111111111111
2024-03-06 07:24:59,5.61127650000041,54.35423593333629,1.2414823000009771,19.50130950000002,932.2591120666668,1.968551466666213,4.648356600000625,24.461312,55.799808,7.950336,96.894976,87.904256,396.288,399.58528,24.33777777777778,30.25,71.68444444444445,3387.2400000000002,58.777777777777786,98.01,136.1111111111111
2024-03-06 07:25:04,5.61127650000041,54.35423593333629,1.2414823000009771,19.50130950000002,932.2591120666668,1.968551466666213,4.648356600000625,24.461312,55.799808,7.950336,96.894976,87.904256,396.288,399.58528,24.33777777777778,30.25,71.68444444444445,3387.2400000000002,58.777777777777786,98.01,136.1111111111111
2024-03-06 07:25:09,5.61127650000041,54.35423593333629,1.2414823000009771,19.50130950000002,932.2591120666668,1.968551466666213,4.648356600000625,24.461312,55.799808,7.950336,96.894976,87.904256,396.288,399.58528,24.33777777777778,30.25,71.68444444444445,3387.2400000000002,58.777777777777786,98.01,136.1111111111111
2024-03-06 07:25:14,5.61127650000041,54.35423593333629,1.2414823000009771,19.50130950000002,932.2591120666668,1.968551466666213,4.648356600000625,24.461312,55.799808,7.950336,96.894976,87.904256,396.288,399.58528,24.33777777777778,30.25,71.68444444444445,3387.2400000000002,58.777777777777786,98.01,136.1111111111111
2024-03-06 07:25:19,3.534679366657657,37.98210929999187,1.1293976999998754,19.50130950000002,932.2591120666668,1.968551466666213,1.774532833333827,24.444928,55.799808,8.11008,96.894976,87.904256,396.288,399.58528,24.33777777777778,30.25,113.06777777777776,5476.000000000002,75.69000000000001,98.01,95.38777777777783
2024-03-06 07:25:24,3.534679366657656,37.98210929999186,1.1293976999998752,14.840559400000034,265.94062323333674,4.817986133334292,1.774532833333827,24.444928,55.799808,8.11008,91.639808,87.543808,395.03872,399.58528,38.85444444444445,21.46777777777778,113.06777777777776,5476.0,75.68999999999998,128.44444444444446,95.3877777777778
2024-03-06 07:25:29,3.534679366657656,37.98210929999186,1.1293976999998752,14.840559400000034,265.94062323333674,4.817986133334292,1.774532833333827,24.444928,55.799808,8.11008,91.639808,87.543808,395.03872,399.58528,38.85444444444445,21.46777777777778,113.06777777777776,5476.0,75.68999999999998,128.44444444444446,95.3877777777778
2024-03-06 07:25:34,3.534679366657656,37.98210929999186,1.1293976999998752,14.840559400000034,265.94062323333674,4.817986133334292,1.774532833333827,24.444928,55.799808,8.11008,91.639808,87.543808,395.03872,399.58528,38.85444444444445,21.46777777777778,113.06777777777776,5476.0,75.68999999999998,128.44444444444446,95.3877777777778
2024-03-06 07:25:39,3.534679366657656,37.98210929999186,1.1293976999998752,14.840559400000034,265.94062323333674,4.817986133334292,1.774532833333827,24.444928,55.799808,8.11008,91.639808,87.543808,395.03872,399.58528,38.85444444444445,21.46777777777778,113.06777777777776,5476.0,75.68999999999998,128.44444444444446,95.3877777777778
2024-03-06 07:25:44,3.534679366657656,37.98210929999186,1.1293976999998752,14.840559400000034,265.94062323333674,4.817986133334292,1.774532833333827,24.444928,55.799808,8.11008,91.639808,87.543808,395.03872,399.58528,38.85444444444445,21.46777777777778,113.06777777777776,5476.0,75.68999999999998,128.44444444444446,95.3877777777778
2024-03-06 07:25:49,7.27995296667056,54.11213703334095,1.121387566666954,14.840559400000034,265.94062323333674,4.817986133334292,3.2441561999993005,24.444928,55.898112,8.25344,91.639808,87.543808,395.03872,399.58528,38.85444444444445,21.46777777777778,108.85444444444445,1775.2177777777783,18.490000000000006,128.44444444444446,151.29000000000005
2024-03-06 07:25:54,7.2799529666705585,54.112137033340936,1.1213875666669537,0.0,1.865741666665599,3.997559999999112,3.2441561999993005,24.444928,55.898112,8.25344,0.0,87.556096,395.1616,399.58528,22.090000000000003,20.854444444444443,108.85444444444445,1775.2177777777777,18.49,64.0,151.29000000000002
2024-03-06 07:25:59,7.2799529666705585,54.112137033340936,1.1213875666669537,0.0,1.865741666665599,3.997559999999112,3.2441561999993005,24.444928,55.898112,8.25344,0.0,87.556096,395.1616,399.58528,22.090000000000003,20.854444444444443,108.85444444444445,1775.2177777777777,18.49,64.0,151.29000000000002
2024-03-06 07:26:04,7.2799529666705585,54.112137033340936,1.1213875666669537,-1.0,1.865741666665599,3.997559999999112,3.2441561999993005,24.444928,55.898112,8.25344,-1.0,87.556096,395.1616,399.58528,22.090000000000003,20.854444444444443,108.85444444444445,1775.2177777777777,18.49,64.0,151.29000000000002
2024-03-06 07:26:09,7.2799529666705585,54.112137033340936,1.1213875666669537,-1.0,1.865741666665599,3.997559999999112,3.2441561999993005,24.444928,55.898112,8.25344,-1.0,87.556096,395.1616,399.58528,22.090000000000003,20.854444444444443,108.85444444444445,1775.2177777777777,18.49,64.0,151.29000000000002
2024-03-06 07:26:14,7.2799529666705585,54.112137033340936,1.1213875666669537,-1.0,1.865741666665599,3.997559999999112,3.2441561999993005,24.444928,55.898112,8.25344,-1.0,87.556096,395.1616,399.58528,22.090000000000003,20.854444444444443,108.85444444444445,1775.2177777777777,18.49,64.0,151.29000000000002
2024-03-06 07:26:19,3.561794200004443,43.92106923332904,1.734061933332972,-1.0,1.865741666665599,3.997559999999112,4.80104013333289,24.461312,55.816192,7.770112,-1.0,87.556096,395.1616,399.58528,22.090000000000003,20.854444444444443,373.7777777777777,5918.73777777778,180.45444444444453,64.0,281.1211111111112
2024-03-06 07:26:24,3.5617942000044422,43.921069233329035,1.7340619333329717,-1.0,1.9573138333309243,5.258736466667339,4.80104013333289,24.461312,55.816192,7.770112,-1.0,87.158784,399.355904,399.58528,-1.0,82.20444444444443,373.7777777777777,5918.737777777778,180.45444444444445,136.89,281.1211111111111
2024-03-06 07:26:29,3.5617942000044422,43.921069233329035,1.7340619333329717,-1.0,1.9573138333309243,5.258736466667339,4.80104013333289,24.461312,55.816192,7.770112,-1.0,87.158784,399.355904,399.58528,-1.0,82.20444444444443,373.7777777777777,5918.737777777778,180.45444444444445,136.89,281.1211111111111
2024-03-06 07:26:34,3.5617942000044422,43.921069233329035,1.7340619333329717,-1.0,1.9573138333309243,5.258736466667339,4.80104013333289,24.461312,55.816192,7.770112,-1.0,87.158784,399.355904,399.58528,-1.0,82.20444444444443,373.7777777777777,5918.737777777778,180.45444444444445,136.89,281.1211111111111
2024-03-06 07:26:39,3.5617942000044422,43.921069233329035,1.7340619333329717,-1.0,1.9573138333309243,5.258736466667339,4.80104013333289,24.461312,55.816192,7.770112,-1.0,87.158784,399.355904,399.58528,-1.0,82.20444444444443,373.7777777777777,5918.737777777778,180.45444444444445,136.89,281.1211111111111
2024-03-06 07:26:44,3.5617942000044422,43.921069233329035,1.7340619333329717,-1.0,1.9573138333309243,5.258736466667339,4.80104013333289,24.461312,55.816192,7.770112,-1.0,87.158784,399.355904,399.58528,-1.0,82.20444444444443,373.7777777777777,5918.737777777778,180.45444444444445,136.89,281.1211111111111
2024-03-06 07:26:49,6.660457933321597,47.54175266666608,1.4586371666666766,-1.0,1.9573138333309243,5.258736466667339,4.1351033333342,24.461312,55.799808,8.159232,-1.0,87.158784,399.355904,399.58528,-1.0,82.20444444444443,35.20444444444445,5160.027777777779,64.00000000000003,136.89,181.3511111111112
2024-03-06 07:26:54,6.660457933321595,47.54175266666607,1.4586371666666764,-1.0,2.452217333336648,5.011176133333113,4.1351033333342,24.461312,55.799808,8.159232,-1.0,87.158784,399.48288,399.58528,-1.0,34.41777777777777,35.20444444444445,5160.027777777777,64.0,134.56,181.35111111111112
2024-03-06 07:26:59,6.660457933321595,47.54175266666607,1.4586371666666764,-1.0,2.452217333336648,5.011176133333113,4.1351033333342,24.461312,55.799808,8.159232,-1.0,87.158784,399.48288,399.58528,-1.0,34.41777777777777,35.20444444444445,5160.027777777777,64.0,134.56,181.35111111111112
2024-03-06 07:27:04,6.660457933321595,47.54175266666607,1.4586371666666764,-1.0,2.452217333336648,5.011176133333113,4.1351033333342,24.461312,55.799808,8.159232,-1.0,87.158784,399.48288,399.58528,-1.0,34.41777777777777,35.20444444444445,5160.027777777777,64.0,134.56,181.35111111111112
2024-03-06 07:27:09,6.660457933321595,47.54175266666607,1.4586371666666764,-1.0,2.452217333336648,5.011176133333113,4.1351033333342,24.461312,55.799808,8.159232,-1.0,87.158784,399.48288,399.58528,-1.0,34.41777777777777,35.20444444444445,5160.027777777777,64.0,134.56,181.35111111111112
2024-03-06 07:27:14,6.660457933321595,47.54175266666607,1.4586371666666764,-1.0,2.452217333336648,5.011176133333113,4.1351033333342,24.461312,55.799808,8.159232,-1.0,87.158784,399.48288,399.58528,-1.0,34.41777777777777,35.20444444444445,5160.027777777777,64.0,134.56,181.35111111111112
2024-03-06 07:27:19,5.614728433344378,30.36057226666648,1.419486933332337,-1.0,2.452217333336648,5.011176133333113,5.366183433333542,24.461312,55.914496,7.458816,-1.0,87.158784,399.48288,399.58528,-1.0,34.41777777777777,114.48999999999998,5236.934444444448,72.8177777777778,134.56,157.92111111111114
2024-03-06 07:27:24,5.614728433344377,30.360572266666473,1.4194869333323368,-1.0,1.122294599997531,4.5887743666677725,5.366183433333542,24.461312,55.914496,7.458816,-1.0,87.158784,399.50336,399.58528,-1.0,32.87111111111111,114.48999999999998,5236.934444444443,72.81777777777778,110.9511111111111,157.92111111111112
2024-03-06 07:27:29,5.614728433344377,30.360572266666473,1.4194869333323368,-1.0,1.122294599997531,4.5887743666677725,5.366183433333542,24.461312,55.914496,7.458816,-1.0,87.158784,399.50336,399.58528,-1.0,32.87111111111111,114.48999999999998,5236.934444444443,72.81777777777778,110.9511111111111,157.92111111111112
2024-03-06 07:27:34,5.614728433344377,30.360572266666473,1.4194869333323368,-1.0,1.122294599997531,4.5887743666677725,5.366183433333542,24.461312,55.914496,7.458816,-1.0,87.158784,399.50336,399.58528,-1.0,32.87111111111111,114.48999999999998,5236.934444444443,72.81777777777778,110.9511111111111,157.92111111111112
2024-03-06 07:27:39,5.614728433344377,30.360572266666473,1.4194869333323368,-1.0,1.122294599997531,4.5887743666677725,5.366183433333542,24.461312,55.914496,7.458816,-1.0,87.158784,399.50336,399.58528,-1.0,32.87111111111111,114.48999999999998,5236.934444444443,72.81777777777778,110.9511111111111,157.92111111111112
2024-03-06 07:27:44,5.614728433344377,30.360572266666473,1.4194869333323368,-1.0,1.122294599997531,4.5887743666677725,5.366183433333542,24.461312,55.914496,7.458816,-1.0,87.158784,399.50336,399.58528,-1.0,32.87111111111111,114.48999999999998,5236.934444444443,72.81777777777778,110.9511111111111,157.92111111111112
2024-03-06 07:27:49,7.224928166669999,42.53660720000881,1.3059755999999352,-1.0,1.122294599997531,4.5887743666677725,2.3764237333333917,24.444928,56.160256,7.581696,-1.0,87.158784,399.50336,399.58528,-1.0,32.87111111111111,212.18777777777777,1272.1111111111115,82.20444444444448,110.9511111111111,207.3600000000001
2024-03-06 07:27:54,7.224928166669997,42.5366072000088,1.305975599999935,-1.0,1.9530339999998128,4.965088000000151,2.3764237333333917,24.444928,56.160256,7.581696,-1.0,88.236032,399.470592,399.58528,-1.0,28.09,212.18777777777777,1272.1111111111109,82.20444444444443,51.84,207.36
2024-03-06 07:27:59,7.224928166669997,42.5366072000088,1.305975599999935,-1.0,1.9530339999998128,4.965088000000151,2.3764237333333917,24.444928,56.160256,7.581696,-1.0,88.236032,399.470592,399.58528,-1.0,28.09,212.18777777777777,1272.1111111111109,82.20444444444443,51.84,207.36
2024-03-06 07:28:04,7.224928166669997,42.5366072000088,1.305975599999935,-1.0,1.9530339999998128,4.965088000000151,2.3764237333333917,24.444928,56.160256,7.581696,-1.0,88.236032,399.470592,399.58528,-1.0,28.09,212.18777777777777,1272.1111111111109,82.20444444444443,51.84,207.36
2024-03-06 07:28:09,7.224928166669997,42.5366072000088,1.305975599999935,-1.0,1.9530339999998128,4.965088000000151,2.3764237333333917,24.444928,56.160256,7.581696,-1.0,88.236032,399.470592,399.58528,-1.0,28.09,212.18777777777777,1272.1111111111109,82.20444444444443,51.84,207.36
2024-03-06 07:28:14,7.224928166669997,42.5366072000088,1.305975599999935,-1.0,1.9530339999998128,4.965088000000151,2.3764237333333917,24.444928,56.160256,7.581696,-1.0,88.236032,399.470592,399.58528,-1.0,28.09,212.18777777777777,1272.1111111111109,82.20444444444443,51.84,207.36
2024-03-06 07:28:19,2.941188499986917,58.40198116666217,1.6918037666679695,-1.0,1.9530339999998128,4.965088000000151,5.264108199999858,24.444928,55.799808,8.167424,-1.0,88.236032,399.470592,399.58528,-1.0,28.09,78.02777777777779,4728.854444444446,31.360000000000007,51.84,128.44444444444449
2024-03-06 07:28:24,2.9411884999869167,58.401981166662154,1.6918037666679688,-1.0,1.6682970666693109,4.208157766667378,5.264108199999858,24.444928,55.799808,8.167424,-1.0,88.072192,399.269888,399.58528,-1.0,34.41777777777777,78.02777777777779,4728.854444444444,31.359999999999996,203.5377777777778,128.44444444444446
2024-03-06 07:28:29,2.9411884999869167,58.401981166662154,1.6918037666679688,-1.0,1.6682970666693109,4.208157766667378,5.264108199999858,24.444928,55.799808,8.167424,-1.0,88.072192,399.269888,399.58528,-1.0,34.41777777777777,78.02777777777779,4728.854444444444,31.359999999999996,203.5377777777778,128.44444444444446
2024-03-06 07:28:34,2.9411884999869167,58.401981166662154,1.6918037666679688,-1.0,1.6682970666693109,4.208157766667378,5.264108199999858,24.444928,55.799808,8.167424,-1.0,88.072192,399.269888,399.58528,-1.0,34.41777777777777,78.02777777777779,4728.854444444444,31.359999999999996,203.5377777777778,128.44444444444446
2024-03-06 07:28:39,2.9411884999869167,58.401981166662154,1.6918037666679688,-1.0,1.6682970666693109,4.208157766667378,5.264108199999858,24.444928,55.799808,8.167424,-1.0,88.072192,399.269888,399.58528,-1.0,34.41777777777777,78.02777777777779,4728.854444444444,31.359999999999996,203.5377777777778,128.44444444444446
2024-03-06 07:28:44,2.9411884999869167,58.401981166662154,1.6918037666679688,-1.0,1.6682970666693109,4.208157766667378,5.264108199999858,24.444928,55.799808,8.167424,-1.0,88.072192,399.269888,399.58528,-1.0,34.41777777777777,78.02777777777779,4728.854444444444,31.359999999999996,203.5377777777778,128.44444444444446
2024-03-06 07:28:49,7.234159433346579,40.51881369999441,0.9260562999998003,-1.0,1.6682970666693109,4.208157766667378,3.307301099999904,24.444928,55.799808,8.175616,-1.0,88.072192,399.269888,399.58528,-1.0,34.41777777777777,200.69444444444443,3340.840000000002,185.86777777777786,203.5377777777778,129.96000000000004
2024-03-06 07:28:54,7.234159433346576,40.5188136999944,0.9260562999998001,-1.0,2.178863566666678,5.629364233330611,3.307301099999904,24.444928,55.799808,8.175616,-1.0,87.707648,398.299136,399.58528,-1.0,32.49,200.69444444444443,3340.8399999999997,185.86777777777777,122.4711111111111,129.96
2024-03-06 07:28:59,7.234159433346576,40.5188136999944,0.9260562999998001,-1.0,2.178863566666678,5.629364233330611,3.307301099999904,24.444928,55.799808,8.175616,-1.0,87.707648,398.299136,399.58528,-1.0,32.49,200.69444444444443,3340.8399999999997,185.86777777777777,122.4711111111111,129.96
2024-03-06 07:29:04,7.234159433346576,40.5188136999944,0.9260562999998001,-1.0,2.178863566666678,5.629364233330611,3.307301099999904,24.444928,55.799808,8.175616,-1.0,87.707648,398.299136,399.58528,-1.0,32.49,200.69444444444443,3340.8399999999997,185.86777777777777,122.4711111111111,129.96
2024-03-06 07:29:09,7.234159433346576,40.5188136999944,0.9260562999998001,-1.0,2.178863566666678,5.629364233330611,3.307301099999904,24.444928,55.799808,8.175616,-1.0,87.707648,398.299136,399.58528,-1.0,32.49,200.69444444444443,3340.8399999999997,185.86777777777777,122.4711111111111,129.96
2024-03-06 07:29:14,7.234159433346576,40.5188136999944,0.9260562999998001,-1.0,2.178863566666678,5.629364233330611,3.307301099999904,24.444928,55.799808,8.175616,-1.0,87.707648,398.299136,399.58528,-1.0,32.49,200.69444444444443,3340.8399999999997,185.86777777777777,122.4711111111111,129.96
2024-03-06 07:29:19,3.162692266657057,47.379951400004465,1.7106477333319015,-1.0,2.178863566666678,5.629364233330611,4.67408606666595,24.444928,55.914496,7.651328,-1.0,87.707648,398.299136,399.58528,-1.0,32.49,140.0277777777778,5083.690000000001,62.41000000000003,122.4711111111111,142.4044444444445
