timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-ttr48_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-ttr48_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-7bln6_network,ratings-v1-5b6b66f9b5-ttr48_network,reviews-v1-7b76c4f45d-x9mxc_network
2024-03-06 02:22:03,5.636166600000555,37.738361566668274,-1.0,77.2338046333336,2.130327600000707,4.734032900000784,4.115530600000739,24.154112,55.517184,-1.0,974.266368,88.395776,339.78368,334.700544,130.72111111111113,249.64000000000001,3835.7377777777774,45.33777777777778,56.25,-1.0,39.27111111111111
2024-03-06 02:22:08,5.636166600000555,37.738361566668274,-1.0,77.2338046333336,2.130327600000707,4.734032900000784,4.115530600000739,24.154112,55.517184,-1.0,974.266368,88.395776,339.78368,334.700544,130.72111111111113,249.64000000000001,3835.7377777777774,45.33777777777778,56.25,-1.0,39.27111111111111
2024-03-06 02:22:13,5.636166600000555,37.738361566668274,-1.0,77.2338046333336,2.130327600000707,4.734032900000784,4.115530600000739,24.154112,55.517184,-1.0,974.266368,88.395776,339.78368,334.700544,130.72111111111113,249.64000000000001,3835.7377777777774,45.33777777777778,56.25,-1.0,39.27111111111111
2024-03-06 02:22:18,6.8835080000099,61.809074999996504,-1.0,210.80538933333352,2.130327600000707,4.734032900000784,4.67329356666634,24.154112,55.517184,-1.0,8.58112,88.395776,339.78368,334.802944,299.29000000000013,249.64000000000001,6021.760000000001,136.1111111111111,91.52111111111114,-1.0,39.27111111111111
2024-03-06 02:22:23,6.8835080000099,61.809074999996504,-1.0,210.80538933333352,1.4527599999998606,4.715732733332819,4.67329356666634,24.154112,55.517184,-1.0,8.58112,88.395776,339.816448,334.802944,299.29000000000013,44.001111111111115,6021.760000000001,136.1111111111111,91.52111111111114,-1.0,46.239999999999995
2024-03-06 02:22:28,6.883508000009897,61.80907499999648,-1.0,210.80538933333344,1.4527599999998606,4.715732733332819,4.67329356666634,24.154112,55.517184,-1.0,8.58112,88.395776,339.816448,334.802944,299.29,44.001111111111115,6021.759999999999,136.1111111111111,91.52111111111111,-1.0,46.239999999999995
2024-03-06 02:22:33,6.883508000009897,61.80907499999648,-1.0,210.80538933333344,1.4527599999998606,4.715732733332819,4.67329356666634,24.154112,55.517184,-1.0,8.58112,88.395776,339.816448,334.802944,299.29,44.001111111111115,6021.759999999999,136.1111111111111,91.52111111111111,-1.0,46.239999999999995
2024-03-06 02:22:38,6.883508000009897,61.80907499999648,-1.0,210.80538933333344,1.4527599999998606,4.715732733332819,4.67329356666634,24.154112,55.517184,-1.0,8.58112,88.395776,339.816448,334.802944,299.29,44.001111111111115,6021.759999999999,136.1111111111111,91.52111111111111,-1.0,46.239999999999995
2024-03-06 02:22:43,6.883508000009897,61.80907499999648,0.0,210.80538933333344,1.4527599999998606,4.715732733332819,4.67329356666634,24.154112,55.517184,0.0,8.58112,88.395776,339.816448,334.802944,299.29,44.001111111111115,6021.759999999999,136.1111111111111,91.52111111111111,0.0,46.239999999999995
2024-03-06 02:22:48,5.400503633336485,46.1942575333372,0.0,0.0,1.4527599999998606,4.715732733332819,4.373572000001029,24.154112,55.631872,0.0,2.494464,88.395776,339.816448,334.946304,76.27111111111115,44.001111111111115,2784.3211111111127,296.9877777777778,27.38777777777779,0.0,46.239999999999995
2024-03-06 02:22:53,5.400503633336485,46.1942575333372,0.0,0.0,2.834764933333152,5.109232900000886,4.373572000001029,24.154112,55.631872,7.90528,2.494464,88.477696,339.533824,334.946304,76.27111111111115,290.1344444444445,2784.3211111111127,296.9877777777778,27.38777777777779,0.0,36.0
2024-03-06 02:22:58,5.400503633336484,46.19425753333719,0.0,0.0,2.834764933333152,5.109232900000886,4.373572000001029,24.154112,55.631872,7.90528,2.494464,88.477696,339.533824,334.946304,76.2711111111111,290.1344444444445,2784.321111111111,296.9877777777778,27.387777777777778,0.0,36.0
2024-03-06 02:23:03,5.400503633336484,46.19425753333719,0.0,0.0,2.834764933333152,5.109232900000886,4.373572000001029,24.154112,55.631872,7.90528,2.494464,88.477696,339.533824,334.946304,76.2711111111111,290.1344444444445,2784.321111111111,296.9877777777778,27.387777777777778,0.0,36.0
2024-03-06 02:23:08,5.400503633336484,46.19425753333719,0.0,0.0,2.834764933333152,5.109232900000886,4.373572000001029,24.154112,55.631872,7.90528,2.494464,88.477696,339.533824,334.946304,76.2711111111111,290.1344444444445,2784.321111111111,296.9877777777778,27.387777777777778,0.0,36.0
2024-03-06 02:23:13,5.400503633336484,46.19425753333719,0.0,0.0,2.834764933333152,5.109232900000886,4.373572000001029,24.154112,55.631872,7.90528,2.494464,88.477696,339.533824,334.946304,76.2711111111111,290.1344444444445,2784.321111111111,296.9877777777778,27.387777777777778,0.0,36.0
2024-03-06 02:23:18,6.736718466663663,48.48498396666704,0.0,2.00295622472,2.834764933333152,5.109232900000886,5.162443333332098,24.154112,55.631872,7.90528,5.914624,88.477696,339.533824,335.118336,215.1111111111112,290.1344444444445,2659.121111111113,146.41,263.5211111111113,0.0,36.0
2024-03-06 02:23:23,6.736718466663663,48.48498396666704,1.6799753666666666,2.2572370247199998,2.1415859999999993,5.337020799998982,5.162443333332098,24.154112,55.631872,8.093696,5.914624,88.428544,340.422656,335.118336,215.1111111111112,98.01,2659.121111111113,146.41,263.5211111111113,6.25,7.471111111111111
2024-03-06 02:23:28,6.73671846666366,48.48498396666703,1.6799753666666666,2.51151782472,2.1415859999999993,5.337020799998982,5.162443333332098,24.154112,55.631872,8.093696,5.914624,88.428544,340.422656,335.118336,215.1111111111111,98.01,2659.1211111111115,146.41,263.52111111111117,6.25,7.471111111111111
2024-03-06 02:23:33,6.73671846666366,48.48498396666703,1.6799753666666666,2.76579862472,2.1415859999999993,5.337020799998982,5.162443333332098,24.154112,55.631872,8.093696,5.914624,88.428544,340.422656,335.118336,215.1111111111111,98.01,2659.1211111111115,146.41,263.52111111111117,6.25,7.471111111111111
2024-03-06 02:23:38,6.73671846666366,48.48498396666703,1.6799753666666666,3.0200794247199996,2.1415859999999993,5.337020799998982,5.162443333332098,24.154112,55.631872,8.093696,5.914624,88.428544,340.422656,335.118336,215.1111111111111,98.01,2659.1211111111115,146.41,263.52111111111117,6.25,7.471111111111111
2024-03-06 02:23:43,6.73671846666366,48.48498396666703,1.6799753666666666,3.0513695999999997,2.1415859999999993,5.337020799998982,5.162443333332098,24.154112,55.631872,8.093696,5.914624,88.428544,340.422656,335.118336,215.1111111111111,98.01,2659.1211111111115,146.41,263.52111111111117,6.25,7.471111111111111
2024-03-06 02:23:48,3.506504466668049,34.77561063333118,1.6799753666666666,1.0521736000000002,2.1415859999999993,5.337020799998982,4.187453500001463,24.154112,55.631872,8.093696,4.816896,88.428544,340.422656,335.261696,92.80111111111114,98.01,3684.490000000002,111.65444444444444,58.26777777777781,6.25,7.471111111111111
2024-03-06 02:23:53,3.506504466668049,34.77561063333118,1.4309751666666668,1.0521736000000002,1.7243653999997832,4.405399766667037,4.187453500001463,24.154112,55.631872,8.409088,4.816896,88.379392,340.635648,335.261696,92.80111111111114,89.61777777777777,3684.490000000002,111.65444444444444,58.26777777777781,37.209999999999994,44.89
2024-03-06 02:23:58,3.506504466668048,34.77561063333117,1.4309751666666668,1.0521736,1.7243653999997832,4.405399766667037,4.187453500001463,24.154112,55.631872,8.409088,4.816896,88.379392,340.635648,335.261696,92.8011111111111,89.61777777777777,3684.4900000000002,111.65444444444444,58.26777777777778,37.209999999999994,44.89
2024-03-06 02:24:03,3.506504466668048,34.77561063333117,1.4309751666666668,1.0521736,1.7243653999997832,4.405399766667037,4.187453500001463,24.154112,55.631872,8.409088,4.816896,88.379392,340.635648,335.261696,92.8011111111111,89.61777777777777,3684.4900000000002,111.65444444444444,58.26777777777778,37.209999999999994,44.89
2024-03-06 02:24:08,3.506504466668048,34.77561063333117,1.4309751666666668,1.0521736,1.7243653999997832,4.405399766667037,4.187453500001463,24.154112,55.631872,8.409088,4.816896,88.379392,340.635648,335.261696,92.8011111111111,89.61777777777777,3684.4900000000002,111.65444444444444,58.26777777777778,37.209999999999994,44.89
2024-03-06 02:24:13,3.506504466668048,34.77561063333117,1.4309751666666668,1.0521736,1.7243653999997832,4.405399766667037,4.187453500001463,24.154112,55.631872,8.409088,4.816896,88.379392,340.635648,335.261696,92.8011111111111,89.61777777777777,3684.4900000000002,111.65444444444444,58.26777777777778,37.209999999999994,44.89
2024-03-06 02:24:18,6.1369718999988745,51.66431203333561,1.4309751666666668,1.3738371666666667,1.7243653999997832,4.405399766667037,2.7198958333334153,24.154112,55.635968,8.409088,5.697536,88.379392,340.635648,335.306752,125.44000000000003,89.61777777777777,5050.471111111113,129.20111111111112,49.9377777777778,37.209999999999994,44.89
2024-03-06 02:24:23,6.1369718999988745,51.66431203333561,1.8010789000000007,1.3738371666666667,1.9971634000000904,3.807513966665965,2.7198958333334153,24.154112,55.635968,8.9088,5.697536,87.842816,340.729856,335.306752,125.44000000000003,69.44444444444446,5050.471111111113,129.20111111111112,49.9377777777778,30.25,51.84
2024-03-06 02:24:28,6.136971899998874,51.66431203333559,1.8010789000000007,1.3738371666666664,1.9971634000000904,3.807513966665965,2.7198958333334153,24.154112,55.635968,8.9088,5.697536,87.842816,340.729856,335.306752,125.43999999999998,69.44444444444446,5050.471111111111,129.20111111111112,49.937777777777775,30.25,51.84
2024-03-06 02:24:33,6.136971899998874,51.66431203333559,1.8010789000000007,1.3738371666666664,1.9971634000000904,3.807513966665965,2.7198958333334153,24.154112,55.635968,8.9088,5.697536,87.842816,340.729856,335.306752,125.43999999999998,69.44444444444446,5050.471111111111,129.20111111111112,49.937777777777775,30.25,51.84
2024-03-06 02:24:38,6.136971899998874,51.66431203333559,1.8010789000000007,1.3738371666666664,1.9971634000000904,3.807513966665965,2.7198958333334153,24.154112,55.635968,8.9088,5.697536,87.842816,340.729856,335.306752,125.43999999999998,69.44444444444446,5050.471111111111,129.20111111111112,49.937777777777775,30.25,51.84
2024-03-06 02:24:43,6.136971899998874,51.66431203333559,1.8010789000000007,1.3738371666666664,1.9971634000000904,3.807513966665965,2.7198958333334153,24.154112,55.635968,8.9088,5.697536,87.842816,340.729856,335.306752,125.43999999999998,69.44444444444446,5050.471111111111,129.20111111111112,49.937777777777775,30.25,51.84
2024-03-06 02:24:48,5.268760666664701,41.98826086666639,1.8010789000000007,1.9707592666666678,1.9971634000000904,3.807513966665965,5.551070533332829,24.154112,55.754752,8.9088,6.250496,87.842816,340.729856,335.4624,169.00000000000009,69.44444444444446,2930.417777777779,58.777777777777786,37.617777777777796,30.25,51.84
2024-03-06 02:24:53,5.268760666664701,41.98826086666639,2.632969333333333,1.9707592666666678,2.58812550000016,5.860457533333374,5.551070533332829,24.154112,55.754752,9.289728,6.250496,87.842816,340.824064,335.4624,169.00000000000009,135.33444444444444,2930.417777777779,58.777777777777786,37.617777777777796,30.987777777777776,12.721111111111112
2024-03-06 02:24:58,5.268760666664699,41.98826086666638,2.632969333333333,1.9707592666666673,2.58812550000016,5.860457533333374,5.551070533332829,24.154112,55.754752,9.289728,6.250496,87.842816,340.824064,335.4624,169.0,135.33444444444444,2930.4177777777777,58.777777777777786,37.61777777777778,30.987777777777776,12.721111111111112
2024-03-06 02:25:03,5.268760666664699,41.98826086666638,2.632969333333333,1.9707592666666673,2.58812550000016,5.860457533333374,5.551070533332829,24.154112,55.754752,9.289728,6.250496,87.842816,340.824064,335.4624,169.0,135.33444444444444,2930.4177777777777,58.777777777777786,37.61777777777778,30.987777777777776,12.721111111111112
2024-03-06 02:25:08,5.268760666664699,41.98826086666638,2.632969333333333,1.9707592666666673,2.58812550000016,5.860457533333374,5.551070533332829,24.154112,55.754752,9.289728,6.250496,87.842816,340.824064,335.4624,169.0,135.33444444444444,2930.4177777777777,58.777777777777786,37.61777777777778,30.987777777777776,12.721111111111112
2024-03-06 02:25:13,5.268760666664699,41.98826086666638,2.632969333333333,1.9707592666666673,2.58812550000016,5.860457533333374,5.551070533332829,24.154112,55.754752,9.289728,6.250496,87.842816,340.824064,335.4624,169.0,135.33444444444444,2930.4177777777777,58.777777777777786,37.61777777777778,30.987777777777776,12.721111111111112
2024-03-06 02:25:18,6.232105833335786,39.71302223333169,2.632969333333333,1.4360187666666675,2.58812550000016,5.860457533333374,2.5674884666671005,24.170496,55.529472,9.289728,6.12352,87.842816,340.824064,335.515648,213.16000000000008,135.33444444444444,4364.804444444446,152.93444444444447,42.25000000000002,30.987777777777776,12.721111111111112
2024-03-06 02:25:23,6.232105833335786,39.71302223333169,1.4273418999999992,1.4360187666666675,1.8466453666671139,5.9399348666678025,2.5674884666671005,24.170496,55.529472,9.05216,6.12352,87.49056,340.516864,335.515648,213.16000000000008,147.21777777777777,4364.804444444446,152.93444444444447,42.25000000000002,42.25,51.84
2024-03-06 02:25:28,6.232105833335785,39.713022233331685,1.4273418999999992,1.4360187666666673,1.8466453666671139,5.9399348666678025,2.5674884666671005,24.170496,55.529472,9.05216,6.12352,87.49056,340.516864,335.515648,213.16,147.21777777777777,4364.804444444444,152.93444444444447,42.25,42.25,51.84
2024-03-06 02:25:33,6.232105833335785,39.713022233331685,1.4273418999999992,1.4360187666666673,1.8466453666671139,5.9399348666678025,2.5674884666671005,24.170496,55.529472,9.05216,6.12352,87.49056,340.516864,335.515648,213.16,147.21777777777777,4364.804444444444,152.93444444444447,42.25,42.25,51.84
2024-03-06 02:25:38,6.232105833335785,39.713022233331685,1.4273418999999992,1.4360187666666673,1.8466453666671139,5.9399348666678025,2.5674884666671005,24.170496,55.529472,9.05216,6.12352,87.49056,340.516864,335.515648,213.16,147.21777777777777,4364.804444444444,152.93444444444447,42.25,42.25,51.84
2024-03-06 02:25:43,6.232105833335785,39.713022233331685,1.4273418999999992,1.4360187666666673,1.8466453666671139,5.9399348666678025,2.5674884666671005,24.170496,55.529472,9.05216,6.12352,87.49056,340.516864,335.515648,213.16,147.21777777777777,4364.804444444444,152.93444444444447,42.25,42.25,51.84
2024-03-06 02:25:48,5.263730833333589,52.019189633332054,1.4273418999999992,1.6127498666666669,1.8466453666671139,5.9399348666678025,5.290910866665399,24.170496,55.529472,9.05216,6.361088,87.49056,340.516864,335.58528,113.0677777777778,147.21777777777777,3765.86777777778,262.44,42.684444444444466,42.25,51.84
2024-03-06 02:25:53,5.263730833333589,52.019189633332054,1.1142238000000009,1.6127498666666669,1.2757508333332148,4.458981166665884,5.290910866665399,24.170496,55.529472,8.695808,6.361088,87.49056,340.660224,335.58528,113.0677777777778,40.53444444444444,3765.86777777778,262.44,42.684444444444466,21.46777777777778,34.02777777777777
2024-03-06 02:25:58,5.263730833333588,52.01918963333204,1.1142238000000009,1.6127498666666664,1.2757508333332148,4.458981166665884,5.290910866665399,24.170496,55.529472,8.695808,6.361088,87.49056,340.660224,335.58528,113.06777777777776,40.53444444444444,3765.867777777778,262.44,42.684444444444445,21.46777777777778,34.02777777777777
2024-03-06 02:26:03,5.263730833333588,52.01918963333204,1.1142238000000009,1.6127498666666664,1.2757508333332148,4.458981166665884,5.290910866665399,24.170496,55.529472,8.695808,6.361088,87.49056,340.660224,335.58528,113.06777777777776,40.53444444444444,3765.867777777778,262.44,42.684444444444445,21.46777777777778,34.02777777777777
2024-03-06 02:26:08,5.263730833333588,52.01918963333204,1.1142238000000009,1.6127498666666664,1.2757508333332148,4.458981166665884,5.290910866665399,24.170496,55.529472,8.695808,6.361088,87.49056,340.660224,335.58528,113.06777777777776,40.53444444444444,3765.867777777778,262.44,42.684444444444445,21.46777777777778,34.02777777777777
2024-03-06 02:26:13,5.263730833333588,52.01918963333204,1.1142238000000009,1.6127498666666664,1.2757508333332148,4.458981166665884,5.290910866665399,24.170496,55.529472,8.695808,6.361088,87.49056,340.660224,335.58528,113.06777777777776,40.53444444444444,3765.867777777778,262.44,42.684444444444445,21.46777777777778,34.02777777777777
2024-03-06 02:26:18,6.686394666667186,26.55574746666693,1.1142238000000009,2.3246364666666675,1.2757508333332148,4.458981166665884,4.715003400000721,24.154112,55.64416,8.695808,6.889472,87.49056,340.660224,335.777792,201.64000000000013,40.53444444444444,1892.2500000000007,142.40444444444444,66.15111111111113,21.46777777777778,34.02777777777777
2024-03-06 02:26:23,6.686394666667186,26.55574746666693,-1.0,2.3246364666666675,3.176140933333234,6.580890733332959,4.715003400000721,24.154112,55.64416,-1.0,6.889472,87.49056,340.856832,335.777792,201.64000000000013,118.08444444444446,1892.2500000000007,142.40444444444444,66.15111111111113,-1.0,32.87111111111111
2024-03-06 02:26:28,6.686394666667184,26.555747466666922,-1.0,2.324636466666667,3.176140933333234,6.580890733332959,4.715003400000721,24.154112,55.64416,-1.0,6.889472,87.49056,340.856832,335.777792,201.64,118.08444444444446,1892.25,142.40444444444444,66.1511111111111,-1.0,32.87111111111111
2024-03-06 02:26:33,6.686394666667184,26.555747466666922,-1.0,2.324636466666667,3.176140933333234,6.580890733332959,4.715003400000721,24.154112,55.64416,-1.0,6.889472,87.49056,340.856832,335.777792,201.64,118.08444444444446,1892.25,142.40444444444444,66.1511111111111,-1.0,32.87111111111111
2024-03-06 02:26:38,6.686394666667184,26.555747466666922,-1.0,2.324636466666667,3.176140933333234,6.580890733332959,4.715003400000721,24.154112,55.64416,-1.0,6.889472,87.49056,340.856832,335.777792,201.64,118.08444444444446,1892.25,142.40444444444444,66.1511111111111,-1.0,32.87111111111111
2024-03-06 02:26:43,6.686394666667184,26.555747466666922,-1.0,2.324636466666667,3.176140933333234,6.580890733332959,4.715003400000721,24.154112,55.64416,-1.0,6.889472,87.49056,340.856832,335.777792,201.64,118.08444444444446,1892.25,142.40444444444444,66.1511111111111,-1.0,32.87111111111111
2024-03-06 02:26:48,5.799571300000633,48.946973200001295,-1.0,2.7907348999999995,3.176140933333234,6.580890733332959,5.9255233666666145,24.154112,55.627776,-1.0,6.856704,87.49056,340.856832,335.900672,55.254444444444474,118.08444444444446,4655.787777777779,70.56,87.73444444444449,-1.0,32.87111111111111
2024-03-06 02:26:53,5.799571300000633,48.946973200001295,-1.0,2.7907348999999995,1.3288498999997955,4.341037200000149,5.9255233666666145,24.154112,55.627776,-1.0,6.856704,87.49056,340.946944,335.900672,55.254444444444474,252.81,4655.787777777779,70.56,87.73444444444449,-1.0,32.87111111111111
2024-03-06 02:26:58,5.799571300000631,48.94697320000129,-1.0,2.790734899999999,1.3288498999997955,4.341037200000149,5.9255233666666145,24.154112,55.627776,-1.0,6.856704,87.49056,340.946944,335.900672,55.254444444444445,252.81,4655.787777777778,70.56,87.73444444444445,-1.0,32.87111111111111
2024-03-06 02:27:03,5.799571300000631,48.94697320000129,-1.0,2.790734899999999,1.3288498999997955,4.341037200000149,5.9255233666666145,24.154112,55.627776,-1.0,6.856704,87.49056,340.946944,335.900672,55.254444444444445,252.81,4655.787777777778,70.56,87.73444444444445,-1.0,32.87111111111111
2024-03-06 02:27:08,5.799571300000631,48.94697320000129,-1.0,2.790734899999999,1.3288498999997955,4.341037200000149,5.9255233666666145,24.154112,55.627776,-1.0,6.856704,87.49056,340.946944,335.900672,55.254444444444445,252.81,4655.787777777778,70.56,87.73444444444445,-1.0,32.87111111111111
2024-03-06 02:27:13,5.799571300000631,48.94697320000129,-1.0,2.790734899999999,1.3288498999997955,4.341037200000149,5.9255233666666145,24.154112,55.627776,-1.0,6.856704,87.49056,340.946944,335.900672,55.254444444444445,252.81,4655.787777777778,70.56,87.73444444444445,-1.0,32.87111111111111
2024-03-06 02:27:18,6.447847666656043,53.757942066666466,-1.0,2.2045135333333357,1.3288498999997955,4.341037200000149,4.369932133333047,24.154112,55.529472,-1.0,6.434816,87.49056,340.946944,335.99488,198.8100000000001,252.81,4738.027777777779,203.5377777777778,60.321111111111136,-1.0,32.87111111111111
2024-03-06 02:27:23,6.447847666656043,53.757942066666466,-1.0,2.2045135333333357,2.4300517000000355,5.171060966667558,4.369932133333047,24.154112,55.529472,-1.0,6.434816,87.49056,341.05344,335.99488,198.8100000000001,119.53777777777778,4738.027777777779,203.5377777777778,60.321111111111136,-1.0,16.0
2024-03-06 02:27:28,6.447847666656041,53.757942066666445,-1.0,2.204513533333335,2.4300517000000355,5.171060966667558,4.369932133333047,24.154112,55.529472,-1.0,6.434816,87.49056,341.05344,335.99488,198.81,119.53777777777778,4738.027777777777,203.5377777777778,60.32111111111111,-1.0,16.0
2024-03-06 02:27:33,6.447847666656041,53.757942066666445,-1.0,2.204513533333335,2.4300517000000355,5.171060966667558,4.369932133333047,24.154112,55.529472,-1.0,6.434816,87.49056,341.05344,335.99488,198.81,119.53777777777778,4738.027777777777,203.5377777777778,60.32111111111111,-1.0,16.0
2024-03-06 02:27:38,6.447847666656041,53.757942066666445,-1.0,2.204513533333335,2.4300517000000355,5.171060966667558,4.369932133333047,24.154112,55.529472,-1.0,6.434816,87.49056,341.05344,335.99488,198.81,119.53777777777778,4738.027777777777,203.5377777777778,60.32111111111111,-1.0,16.0
2024-03-06 02:27:43,6.447847666656041,53.757942066666445,-1.0,2.204513533333335,2.4300517000000355,5.171060966667558,4.369932133333047,24.154112,55.529472,-1.0,6.434816,87.49056,341.05344,335.99488,198.81,119.53777777777778,4738.027777777777,203.5377777777778,60.32111111111111,-1.0,16.0
2024-03-06 02:27:48,6.054526733335783,52.92009376667013,-1.0,1.925050233333333,2.4300517000000355,5.171060966667558,3.139647166667222,24.154112,55.64416,-1.0,6.631424,87.49056,341.05344,336.130048,160.44444444444449,119.53777777777778,3364.000000000002,129.96,71.68444444444448,-1.0,16.0
2024-03-06 02:27:53,6.054526733335783,52.92009376667013,-1.0,1.925050233333333,2.0310768000001644,5.038609266665617,3.139647166667222,24.154112,55.64416,-1.0,6.631424,87.49056,341.172224,336.130048,160.44444444444449,41.38777777777778,3364.000000000002,129.96,71.68444444444448,-1.0,45.78777777777778
2024-03-06 02:27:58,6.054526733335782,52.92009376667011,-1.0,1.9250502333333326,2.0310768000001644,5.038609266665617,3.139647166667222,24.154112,55.64416,-1.0,6.631424,87.49056,341.172224,336.130048,160.44444444444443,41.38777777777778,3364.0,129.96,71.68444444444445,-1.0,45.78777777777778
2024-03-06 02:28:03,6.054526733335782,52.92009376667011,-1.0,1.9250502333333326,2.0310768000001644,5.038609266665617,3.139647166667222,24.154112,55.64416,-1.0,6.631424,87.49056,341.172224,336.130048,160.44444444444443,41.38777777777778,3364.0,129.96,71.68444444444445,-1.0,45.78777777777778
2024-03-06 02:28:08,6.054526733335782,52.92009376667011,-1.0,1.9250502333333326,2.0310768000001644,5.038609266665617,3.139647166667222,24.154112,55.64416,-1.0,6.631424,87.49056,341.172224,336.130048,160.44444444444443,41.38777777777778,3364.0,129.96,71.68444444444445,-1.0,45.78777777777778
2024-03-06 02:28:13,6.054526733335782,52.92009376667011,-1.0,1.9250502333333326,2.0310768000001644,5.038609266665617,3.139647166667222,24.154112,55.64416,-1.0,6.631424,87.49056,341.172224,336.130048,160.44444444444443,41.38777777777778,3364.0,129.96,71.68444444444445,-1.0,45.78777777777778
2024-03-06 02:28:18,3.788027200001429,48.49632236666064,-1.0,3.1286856333333324,2.0310768000001644,5.038609266665617,3.4215337132954944,24.154112,55.529472,-1.0,6.455296,87.49056,341.172224,336.228352,132.25000000000003,41.38777777777778,3532.321111111113,136.08389297167787,136.89000000000001,-1.0,45.78777777777778
2024-03-06 02:28:23,3.788027200001429,48.49632236666064,-1.0,3.1286856333333324,2.6992073000002392,5.368440133334691,3.4215337132954944,24.154112,55.529472,-1.0,6.455296,87.49056,341.27872,336.228352,132.25000000000003,242.3211111111111,3532.321111111113,136.08389297167787,136.89000000000001,-1.0,13.20111111111111
2024-03-06 02:28:28,3.7880272000014275,48.496322366660635,-1.0,3.1286856333333315,2.6992073000002392,5.368440133334691,3.4215337132954944,24.154112,55.529472,-1.0,6.455296,87.49056,341.27872,336.228352,132.25,242.3211111111111,3532.321111111111,136.08389297167787,136.89,-1.0,13.20111111111111
2024-03-06 02:28:33,3.7880272000014275,48.496322366660635,-1.0,3.1286856333333315,2.6992073000002392,5.368440133334691,3.4215337132954944,24.154112,55.529472,-1.0,6.455296,87.49056,341.27872,336.228352,132.25,242.3211111111111,3532.321111111111,136.08389297167787,136.89,-1.0,13.20111111111111
2024-03-06 02:28:38,3.7880272000014275,48.496322366660635,-1.0,3.1286856333333315,2.6992073000002392,5.368440133334691,3.4215337132954944,24.154112,55.529472,-1.0,6.455296,87.49056,341.27872,336.228352,132.25,242.3211111111111,3532.321111111111,136.08389297167787,136.89,-1.0,13.20111111111111
2024-03-06 02:28:43,3.7880272000014275,48.496322366660635,-1.0,3.1286856333333315,2.6992073000002392,5.368440133334691,3.4215337132954944,24.154112,55.529472,-1.0,6.455296,87.49056,341.27872,336.228352,132.25,242.3211111111111,3532.321111111111,136.08389297167787,136.89,-1.0,13.20111111111111
2024-03-06 02:28:48,5.218926166662642,20.492579966670142,-1.0,2.4312412666666696,2.6992073000002392,5.368440133334691,5.96242304230317,24.154112,55.64416,-1.0,7.000064,87.49056,341.27872,336.371712,174.24000000000012,242.3211111111111,4779.41777777778,94.10882082307639,104.04000000000002,-1.0,13.20111111111111
2024-03-06 02:28:53,5.218926166662642,20.492579966670142,-1.0,2.4312412666666696,1.9161161999998435,10.260587833333073,5.96242304230317,24.154112,55.64416,-1.0,7.000064,87.49056,342.900736,336.371712,174.24000000000012,128.44444444444446,4779.41777777778,94.10882082307639,104.04000000000002,-1.0,39.27111111111111
2024-03-06 02:28:58,5.218926166662641,20.49257996667014,-1.0,2.431241266666669,1.9161161999998435,10.260587833333073,5.96242304230317,24.154112,55.64416,-1.0,7.000064,87.49056,342.900736,336.371712,174.23999999999998,128.44444444444446,4779.417777777779,94.10882082307639,104.03999999999999,-1.0,39.27111111111111
2024-03-06 02:29:03,5.218926166662641,20.49257996667014,-1.0,2.431241266666669,1.9161161999998435,10.260587833333073,5.96242304230317,24.154112,55.64416,-1.0,7.000064,87.49056,342.900736,336.371712,174.23999999999998,128.44444444444446,4779.417777777779,94.10882082307639,104.03999999999999,-1.0,39.27111111111111
2024-03-06 02:29:08,5.218926166662641,20.49257996667014,-1.0,2.431241266666669,1.9161161999998435,10.260587833333073,5.96242304230317,24.154112,55.64416,-1.0,7.000064,87.49056,342.900736,336.371712,174.23999999999998,128.44444444444446,4779.417777777779,94.10882082307639,104.03999999999999,-1.0,39.27111111111111
2024-03-06 02:29:13,5.218926166662641,20.49257996667014,-1.0,2.431241266666669,1.9161161999998435,10.260587833333073,5.96242304230317,24.154112,55.64416,-1.0,7.000064,87.49056,342.900736,336.371712,174.23999999999998,128.44444444444446,4779.417777777779,94.10882082307639,104.03999999999999,-1.0,39.27111111111111
2024-03-06 02:29:18,6.417042733331378,60.62375193333387,-1.0,2.611770399999999,1.9161161999998435,10.260587833333073,3.5143696333345056,24.154112,55.529472,-1.0,6.459392,87.49056,342.900736,336.44544,198.8100000000001,128.44444444444446,1565.5211111111118,191.36111111111111,86.49000000000005,-1.0,39.27111111111111
