timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-z9lsm_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-z9lsm_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,productpage-v1-7fb564989f-z9lsm_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 04:30:05,10.292976130944261,55.13115833333207,-1.0,1.6915301863514551,2.3363441666665117,7.374662566665317,4.784396966668206,25.214976,56.17664,-1.0,15.151104,82.448384,216.027136,214.597632,227.00444444444443,40.53444444444444,245.4935406976485,322.801111111111,4006.8899999999994,-1.0,88.37767465115346
2024-03-11 04:30:10,10.292976130944261,55.13115833333207,-1.0,1.6915301863514551,2.3363441666665117,7.374662566665317,4.784396966668206,25.214976,56.17664,-1.0,15.151104,82.448384,216.027136,214.597632,227.00444444444443,40.53444444444444,245.4935406976485,322.801111111111,4006.8899999999994,-1.0,88.37767465115346
2024-03-11 04:30:15,10.292976130944261,55.13115833333207,-1.0,1.6915301863514551,2.3363441666665117,7.374662566665317,4.784396966668206,25.214976,56.17664,-1.0,15.151104,82.448384,216.027136,214.597632,227.00444444444443,40.53444444444444,245.4935406976485,322.801111111111,4006.8899999999994,-1.0,88.37767465115346
2024-03-11 04:30:20,5.686641431471015,55.13115833333207,-1.0,1.135465962478957,2.3363441666665117,7.374662566665317,4.784396966668206,25.247744,56.17664,-1.0,14.901248,82.448384,216.027136,214.597632,227.00444444444443,40.53444444444444,78.56015643441596,322.801111111111,4006.8899999999994,-1.0,38.41182616322367
2024-03-11 04:30:25,5.686641431471015,42.158885399999235,-1.0,1.135465962478957,1.357737799999844,2.396832600000683,3.754202966666753,25.247744,56.758272,-1.0,14.901248,82.448384,216.068096,214.720512,59.290000000000006,30.617777777777775,78.56015643441596,73.38777777777777,4212.010000000001,-1.0,38.41182616322367
2024-03-11 04:30:30,5.686641431471015,42.158885399999235,-1.0,1.135465962478957,1.357737799999844,2.396832600000683,3.754202966666753,25.247744,56.758272,-1.0,14.901248,82.448384,216.068096,214.720512,59.290000000000006,30.617777777777775,78.56015643441596,73.38777777777777,4212.010000000001,-1.0,38.41182616322367
2024-03-11 04:30:35,5.686641431471015,42.158885399999235,-1.0,1.135465962478957,1.357737799999844,2.396832600000683,3.754202966666753,25.247744,56.758272,-1.0,14.901248,82.448384,216.068096,214.720512,59.290000000000006,30.617777777777775,78.56015643441596,73.38777777777777,4212.010000000001,-1.0,38.41182616322367
2024-03-11 04:30:40,5.686641431471015,42.158885399999235,-1.0,1.135465962478957,1.357737799999844,2.396832600000683,3.754202966666753,25.247744,56.758272,-1.0,14.901248,82.448384,216.068096,214.720512,59.290000000000006,30.617777777777775,78.56015643441596,73.38777777777777,4212.010000000001,-1.0,38.41182616322367
2024-03-11 04:30:45,5.686641431471015,42.158885399999235,-1.0,1.135465962478957,1.357737799999844,2.396832600000683,3.754202966666753,25.247744,56.758272,-1.0,14.901248,82.448384,216.068096,214.720512,59.290000000000006,30.617777777777775,78.56015643441596,73.38777777777777,4212.010000000001,-1.0,38.41182616322367
2024-03-11 04:30:50,4.076540764972199,42.158885399999235,-1.0,1.2195819133676957,1.357737799999844,2.396832600000683,3.754202966666753,25.198592,56.758272,-1.0,14.893056,82.448384,216.068096,214.720512,59.290000000000006,30.617777777777775,68.94054713255701,73.38777777777777,4212.010000000001,-1.0,89.05307139077367
2024-03-11 04:30:55,4.076540764972198,35.30639096666164,-1.0,1.2195819133676955,1.2821379333331606,1.926329299999452,3.442020833332056,25.198592,56.516608,-1.0,14.893056,82.448384,216.088576,214.765568,17.361111111111114,5.92111111111111,68.94054713255699,66.69444444444443,2704.0,-1.0,89.05307139077364
2024-03-11 04:31:00,4.076540764972198,35.30639096666164,0.0,1.2195819133676955,1.2821379333331606,1.926329299999452,3.442020833332056,25.198592,56.516608,0.0,14.893056,82.448384,216.088576,214.765568,17.361111111111114,5.92111111111111,68.94054713255699,66.69444444444443,2704.0,0.0,89.05307139077364
2024-03-11 04:31:05,4.076540764972198,35.30639096666164,0.0,1.2195819133676955,1.2821379333331606,1.926329299999452,3.442020833332056,25.198592,56.516608,0.0,14.893056,82.448384,216.088576,214.765568,17.361111111111114,5.92111111111111,68.94054713255699,66.69444444444443,2704.0,0.0,89.05307139077364
2024-03-11 04:31:10,4.076540764972198,35.30639096666164,0.0,1.2195819133676955,1.2821379333331606,1.926329299999452,3.442020833332056,25.198592,56.516608,0.0,14.893056,82.448384,216.088576,214.765568,17.361111111111114,5.92111111111111,68.94054713255699,66.69444444444443,2704.0,0.0,89.05307139077364
2024-03-11 04:31:15,4.076540764972198,35.30639096666164,0.0,1.2195819133676955,1.2821379333331606,1.926329299999452,3.442020833332056,25.198592,56.516608,0.0,14.893056,82.448384,216.088576,214.765568,17.361111111111114,5.92111111111111,68.94054713255699,66.69444444444443,2704.0,0.0,89.05307139077364
2024-03-11 04:31:20,5.677803266644333,35.30639096666164,0.0,1.3763817333331951,1.2821379333331606,1.926329299999452,3.442020833332056,25.214976,56.516608,3.50208,14.757888,82.448384,216.088576,214.765568,17.361111111111114,5.92111111111111,82.20444444444448,66.69444444444443,2704.0,0.0,49.4677777777778
2024-03-11 04:31:25,5.677803266644332,44.083217766668284,0.0,1.376381733333195,1.2994819999998222,3.472104133334142,1.6316151333342077,25.214976,56.553472,3.50208,14.757888,82.448384,216.109056,214.839296,87.11111111111113,47.151111111111106,82.20444444444443,28.801111111111105,2652.25,0.0,49.467777777777776
2024-03-11 04:31:30,5.677803266644332,44.083217766668284,0.0,1.376381733333195,1.2994819999998222,3.472104133334142,1.6316151333342077,25.214976,56.553472,3.50208,14.757888,82.448384,216.109056,214.839296,87.11111111111113,47.151111111111106,82.20444444444443,28.801111111111105,2652.25,0.0,49.467777777777776
2024-03-11 04:31:35,5.677803266644332,44.083217766668284,0.0,1.376381733333195,1.2994819999998222,3.472104133334142,1.6316151333342077,25.214976,56.553472,3.50208,14.757888,82.448384,216.109056,214.839296,87.11111111111113,47.151111111111106,82.20444444444443,28.801111111111105,2652.25,0.0,49.467777777777776
2024-03-11 04:31:40,5.677803266644332,44.083217766668284,0.0,1.376381733333195,1.2994819999998222,3.472104133334142,1.6316151333342077,25.214976,56.553472,3.50208,14.757888,82.448384,216.109056,214.839296,87.11111111111113,47.151111111111106,82.20444444444443,28.801111111111105,2652.25,0.0,49.467777777777776
2024-03-11 04:31:45,5.677803266644332,44.083217766668284,0.0,1.376381733333195,1.2994819999998222,3.472104133334142,1.6316151333342077,25.214976,56.553472,3.50208,14.757888,82.448384,216.109056,214.839296,87.11111111111113,47.151111111111106,82.20444444444443,28.801111111111105,2652.25,0.0,49.467777777777776
2024-03-11 04:31:50,2.8509650999997884,44.083217766668284,32.056986892425556,1.4391569000016113,1.2994819999998222,3.472104133334142,1.6316151333342077,25.214976,56.553472,51.05664,14.82752,82.448384,216.109056,214.839296,87.11111111111113,47.151111111111106,54.76000000000003,28.801111111111105,2652.25,376.36000000000007,47.61000000000003
2024-03-11 04:31:55,2.850965099999788,26.895489033336162,36.61737251187,1.4391569000016111,0.8617461999998948,5.086750266665756,4.2521324333336,25.214976,56.38144,51.05664,14.82752,82.448384,216.199168,214.921216,63.467777777777776,36.0,54.760000000000005,118.81,2320.0277777777774,376.35999999999996,47.61000000000001
2024-03-11 04:32:00,2.850965099999788,26.895489033336162,41.17775813131444,1.4391569000016111,0.8617461999998948,5.086750266665756,4.2521324333336,25.214976,56.38144,51.05664,14.82752,82.448384,216.199168,214.921216,63.467777777777776,36.0,54.760000000000005,118.81,2320.0277777777774,376.35999999999996,47.61000000000001
2024-03-11 04:32:05,2.850965099999788,26.895489033336162,45.73814375075889,1.4391569000016111,0.8617461999998948,5.086750266665756,4.2521324333336,25.214976,56.38144,51.05664,14.82752,82.448384,216.199168,214.921216,63.467777777777776,36.0,54.760000000000005,118.81,2320.0277777777774,376.35999999999996,47.61000000000001
2024-03-11 04:32:10,2.850965099999788,26.895489033336162,50.298529370203326,1.4391569000016111,0.8617461999998948,5.086750266665756,4.2521324333336,25.214976,56.38144,51.05664,14.82752,82.448384,216.199168,214.921216,63.467777777777776,36.0,54.760000000000005,118.81,2320.0277777777774,376.35999999999996,47.61000000000001
2024-03-11 04:32:15,2.850965099999788,26.895489033336162,54.724627433333325,1.4391569000016111,0.8617461999998948,5.086750266665756,4.2521324333336,25.214976,56.38144,51.05664,14.82752,82.448384,216.199168,214.921216,63.467777777777776,36.0,54.760000000000005,118.81,2320.0277777777774,376.35999999999996,47.61000000000001
2024-03-11 04:32:20,7.849111333356028,26.895489033336162,12.954558933333338,0.8416956666678747,0.8617461999998948,5.086750266665756,4.2521324333336,25.214976,56.38144,51.064832,15.458304,82.448384,216.199168,214.921216,63.467777777777776,36.0,90.25000000000003,118.81,2320.0277777777774,186.77777777777786,50.884444444444476
2024-03-11 04:32:25,7.849111333356026,25.26426703332921,12.954558933333335,0.8416956666678743,1.4199649666674456,3.527547233333432,3.121876833332256,25.214976,56.311808,51.064832,15.458304,82.448384,216.375296,214.99904,144.8011111111111,49.0,90.25,81.60111111111111,1366.5344444444445,186.77777777777777,50.88444444444445
2024-03-11 04:32:30,7.849111333356026,25.26426703332921,12.954558933333335,0.8416956666678743,1.4199649666674456,3.527547233333432,3.121876833332256,25.214976,56.311808,51.064832,15.458304,82.448384,216.375296,214.99904,144.8011111111111,49.0,90.25,81.60111111111111,1366.5344444444445,186.77777777777777,50.88444444444445
2024-03-11 04:32:35,7.849111333356026,25.26426703332921,12.954558933333335,0.8416956666678743,1.4199649666674456,3.527547233333432,3.121876833332256,25.214976,56.311808,51.064832,15.458304,82.448384,216.375296,214.99904,144.8011111111111,49.0,90.25,81.60111111111111,1366.5344444444445,186.77777777777777,50.88444444444445
2024-03-11 04:32:40,7.849111333356026,25.26426703332921,12.954558933333335,0.8416956666678743,1.4199649666674456,3.527547233333432,3.121876833332256,25.214976,56.311808,51.064832,15.458304,82.448384,216.375296,214.99904,144.8011111111111,49.0,90.25,81.60111111111111,1366.5344444444445,186.77777777777777,50.88444444444445
2024-03-11 04:32:45,7.849111333356026,25.26426703332921,12.954558933333335,0.8416956666678743,1.4199649666674456,3.527547233333432,3.121876833332256,25.214976,56.311808,51.064832,15.458304,82.448384,216.375296,214.99904,144.8011111111111,49.0,90.25,81.60111111111111,1366.5344444444445,186.77777777777777,50.88444444444445
2024-03-11 04:32:50,3.1636315666522337,25.26426703332921,39.274759633333346,1.1794715666648399,1.4199649666674456,3.527547233333432,3.121876833332256,25.214976,56.311808,51.073024,15.446016,82.448384,216.375296,214.99904,144.8011111111111,49.0,121.73444444444448,81.60111111111111,1366.5344444444445,769.1377777777782,42.25000000000002
2024-03-11 04:32:55,3.1636315666522328,29.70075230000475,39.27475963333334,1.1794715666648394,1.8743819333328322,2.3954922333340773,3.923186766667186,25.214976,56.19712,51.073024,15.446016,82.448384,216.399872,215.056384,26.009999999999998,17.361111111111114,121.73444444444443,121.73444444444443,854.5877777777779,769.1377777777778,42.25
2024-03-11 04:33:00,3.1636315666522328,29.70075230000475,39.27475963333334,1.1794715666648394,1.8743819333328322,2.3954922333340773,3.923186766667186,25.214976,56.19712,51.073024,15.446016,82.448384,216.399872,215.056384,26.009999999999998,17.361111111111114,121.73444444444443,121.73444444444443,854.5877777777779,769.1377777777778,42.25
2024-03-11 04:33:05,3.1636315666522328,29.70075230000475,39.27475963333334,1.1794715666648394,1.8743819333328322,2.3954922333340773,3.923186766667186,25.214976,56.19712,51.073024,15.446016,82.448384,216.399872,215.056384,26.009999999999998,17.361111111111114,121.73444444444443,121.73444444444443,854.5877777777779,769.1377777777778,42.25
2024-03-11 04:33:10,3.1636315666522328,29.70075230000475,39.27475963333334,1.1794715666648394,1.8743819333328322,2.3954922333340773,3.923186766667186,25.214976,56.19712,51.073024,15.446016,82.448384,216.399872,215.056384,26.009999999999998,17.361111111111114,121.73444444444443,121.73444444444443,854.5877777777779,769.1377777777778,42.25
2024-03-11 04:33:15,3.1636315666522328,29.70075230000475,39.27475963333334,1.1794715666648394,1.8743819333328322,2.3954922333340773,3.923186766667186,25.214976,56.19712,51.073024,15.446016,82.448384,216.399872,215.056384,26.009999999999998,17.361111111111114,121.73444444444443,121.73444444444443,854.5877777777779,769.1377777777778,42.25
2024-03-11 04:33:20,5.505660266680935,29.70075230000475,28.42418833333336,1.6823454333348313,1.8743819333328322,2.3954922333340773,3.923186766667186,25.214976,56.19712,51.073024,15.593472,82.448384,216.399872,215.056384,26.009999999999998,17.361111111111114,124.69444444444447,121.73444444444443,854.5877777777779,555.387777777778,106.77777777777783
2024-03-11 04:33:25,5.505660266680934,38.12335269999494,28.424188333333348,1.6823454333348309,0.8060075666672143,3.5727592999990065,4.822711433333401,25.214976,56.328192,51.073024,15.593472,82.448384,216.461312,215.171072,101.33777777777777,30.617777777777775,124.69444444444443,86.49000000000001,3218.6711111111113,555.3877777777777,106.77777777777779
2024-03-11 04:33:30,5.505660266680934,38.12335269999494,28.424188333333348,1.6823454333348309,0.8060075666672143,3.5727592999990065,4.822711433333401,25.214976,56.328192,51.073024,15.593472,82.448384,216.461312,215.171072,101.33777777777777,30.617777777777775,124.69444444444443,86.49000000000001,3218.6711111111113,555.3877777777777,106.77777777777779
2024-03-11 04:33:35,5.505660266680934,38.12335269999494,28.424188333333348,1.6823454333348309,0.8060075666672143,3.5727592999990065,4.822711433333401,25.214976,56.328192,51.073024,15.593472,82.448384,216.461312,215.171072,101.33777777777777,30.617777777777775,124.69444444444443,86.49000000000001,3218.6711111111113,555.3877777777777,106.77777777777779
2024-03-11 04:33:40,5.505660266680934,38.12335269999494,28.424188333333348,1.6823454333348309,0.8060075666672143,3.5727592999990065,4.822711433333401,25.214976,56.328192,51.073024,15.593472,82.448384,216.461312,215.171072,101.33777777777777,30.617777777777775,124.69444444444443,86.49000000000001,3218.6711111111113,555.3877777777777,106.77777777777779
2024-03-11 04:33:45,5.505660266680934,38.12335269999494,28.424188333333348,1.6823454333348309,0.8060075666672143,3.5727592999990065,4.822711433333401,25.214976,56.328192,51.073024,15.593472,82.448384,216.461312,215.171072,101.33777777777777,30.617777777777775,124.69444444444443,86.49000000000001,3218.6711111111113,555.3877777777777,106.77777777777779
2024-03-11 04:33:50,8.530615899993187,38.12335269999494,35.732399199999996,1.6701855666648655,0.8060075666672143,3.5727592999990065,4.822711433333401,25.198592,56.328192,51.28192,14.848,82.448384,216.461312,215.171072,101.33777777777777,30.617777777777775,73.96000000000002,86.49000000000001,3218.6711111111113,862.4011111111115,63.467777777777805
2024-03-11 04:33:55,8.530615899993185,17.729051600000883,35.73239919999998,1.670185566664865,1.9934082666660893,7.022400433334042,4.176921833332395,25.198592,56.03328,51.28192,14.848,82.448384,216.653824,215.293952,136.89,62.93777777777778,73.96,186.77777777777777,898.001111111111,862.4011111111112,63.467777777777776
2024-03-11 04:34:00,8.530615899993185,17.729051600000883,35.73239919999998,1.670185566664865,1.9934082666660893,7.022400433334042,4.176921833332395,25.198592,56.03328,51.28192,14.848,82.448384,216.653824,215.293952,136.89,62.93777777777778,73.96,186.77777777777777,898.001111111111,862.4011111111112,63.467777777777776
2024-03-11 04:34:05,8.530615899993185,17.729051600000883,35.73239919999998,1.670185566664865,1.9934082666660893,7.022400433334042,4.176921833332395,25.198592,56.03328,51.28192,14.848,82.448384,216.653824,215.293952,136.89,62.93777777777778,73.96,186.77777777777777,898.001111111111,862.4011111111112,63.467777777777776
2024-03-11 04:34:10,8.530615899993185,17.729051600000883,35.73239919999998,1.670185566664865,1.9934082666660893,7.022400433334042,4.176921833332395,25.198592,56.03328,51.28192,14.848,82.448384,216.653824,215.293952,136.89,62.93777777777778,73.96,186.77777777777777,898.001111111111,862.4011111111112,63.467777777777776
2024-03-11 04:34:15,8.530615899993185,17.729051600000883,35.73239919999998,1.670185566664865,1.9934082666660893,7.022400433334042,4.176921833332395,25.198592,56.03328,51.28192,14.848,82.448384,216.653824,215.293952,136.89,62.93777777777778,73.96,186.77777777777777,898.001111111111,862.4011111111112,63.467777777777776
2024-03-11 04:34:20,8.027895733327266,17.729051600000883,-1.0,2.283830966666756,1.9934082666660893,7.022400433334042,4.176921833332395,25.214976,56.03328,-1.0,15.716352,82.448384,216.653824,215.293952,136.89,62.93777777777778,326.40444444444455,186.77777777777777,898.001111111111,-1.0,100.00000000000004
2024-03-11 04:34:25,8.027895733327265,54.57291019999957,-1.0,2.2838309666667556,1.6825125666665977,4.1727842333330045,6.668812200001639,25.214976,55.95136,-1.0,15.716352,82.448384,216.743936,215.433216,178.6677777777778,105.40444444444447,326.40444444444444,62.410000000000004,2230.987777777778,-1.0,100.0
2024-03-11 04:34:30,8.027895733327265,54.57291019999957,-1.0,2.2838309666667556,1.6825125666665977,4.1727842333330045,6.668812200001639,25.214976,55.95136,-1.0,15.716352,82.448384,216.743936,215.433216,178.6677777777778,105.40444444444447,326.40444444444444,62.410000000000004,2230.987777777778,-1.0,100.0
2024-03-11 04:34:35,8.027895733327265,54.57291019999957,-1.0,2.2838309666667556,1.6825125666665977,4.1727842333330045,6.668812200001639,25.214976,55.95136,-1.0,15.716352,82.448384,216.743936,215.433216,178.6677777777778,105.40444444444447,326.40444444444444,62.410000000000004,2230.987777777778,-1.0,100.0
2024-03-11 04:34:40,8.027895733327265,54.57291019999957,-1.0,2.2838309666667556,1.6825125666665977,4.1727842333330045,6.668812200001639,25.214976,55.95136,-1.0,15.716352,82.448384,216.743936,215.433216,178.6677777777778,105.40444444444447,326.40444444444444,62.410000000000004,2230.987777777778,-1.0,100.0
2024-03-11 04:34:45,8.027895733327265,54.57291019999957,-1.0,2.2838309666667556,1.6825125666665977,4.1727842333330045,6.668812200001639,25.214976,55.95136,-1.0,15.716352,82.448384,216.743936,215.433216,178.6677777777778,105.40444444444447,326.40444444444444,62.410000000000004,2230.987777777778,-1.0,100.0
2024-03-11 04:34:50,7.725617666680289,54.57291019999957,-1.0,1.8950893000010187,1.6825125666665977,4.1727842333330045,6.668812200001639,25.214976,55.95136,-1.0,15.151104,82.448384,216.743936,215.433216,178.6677777777778,105.40444444444447,43.121111111111134,62.410000000000004,2230.987777777778,-1.0,27.04000000000001
2024-03-11 04:34:55,7.725617666680288,86.78654819999944,-1.0,1.8950893000010183,2.275002266666585,3.131772933333347,4.272325566665813,25.214976,56.066048,-1.0,15.151104,82.448384,216.80128,215.556096,174.23999999999998,36.80444444444444,43.121111111111105,225.0,6496.359999999999,-1.0,27.040000000000003
2024-03-11 04:35:00,7.725617666680288,86.78654819999944,-1.0,1.8950893000010183,2.275002266666585,3.131772933333347,4.272325566665813,25.214976,56.066048,-1.0,15.151104,82.448384,216.80128,215.556096,174.23999999999998,36.80444444444444,43.121111111111105,225.0,6496.359999999999,-1.0,27.040000000000003
2024-03-11 04:35:05,7.725617666680288,86.78654819999944,-1.0,1.8950893000010183,2.275002266666585,3.131772933333347,4.272325566665813,25.214976,56.066048,-1.0,15.151104,82.448384,216.80128,215.556096,174.23999999999998,36.80444444444444,43.121111111111105,225.0,6496.359999999999,-1.0,27.040000000000003
2024-03-11 04:35:10,7.725617666680288,86.78654819999944,-1.0,1.8950893000010183,2.275002266666585,3.131772933333347,4.272325566665813,25.214976,56.066048,-1.0,15.151104,82.448384,216.80128,215.556096,174.23999999999998,36.80444444444444,43.121111111111105,225.0,6496.359999999999,-1.0,27.040000000000003
2024-03-11 04:35:15,7.725617666680288,86.78654819999944,-1.0,1.8950893000010183,2.275002266666585,3.131772933333347,4.272325566665813,25.214976,56.066048,-1.0,15.151104,82.448384,216.80128,215.556096,174.23999999999998,36.80444444444444,43.121111111111105,225.0,6496.359999999999,-1.0,27.040000000000003
2024-03-11 04:35:20,8.07638196665721,86.78654819999944,-1.0,1.1168289666670719,2.275002266666585,3.131772933333347,4.272325566665813,25.214976,56.066048,-1.0,14.983168,82.448384,216.80128,215.556096,174.23999999999998,36.80444444444444,264.60444444444454,225.0,6496.359999999999,-1.0,184.9600000000001
2024-03-11 04:35:25,8.076381966657209,67.51206483334045,-1.0,1.1168289666670717,1.3781173666671975,5.574558433333247,4.893304799999972,25.214976,56.19712,-1.0,14.983168,82.448384,216.932352,215.670784,257.06777777777785,155.4177777777778,264.6044444444444,339.78777777777776,2052.0899999999997,-1.0,184.95999999999998
2024-03-11 04:35:30,8.076381966657209,67.51206483334045,-1.0,1.1168289666670717,1.3781173666671975,5.574558433333247,4.893304799999972,25.214976,56.19712,-1.0,14.983168,82.448384,216.932352,215.670784,257.06777777777785,155.4177777777778,264.6044444444444,339.78777777777776,2052.0899999999997,-1.0,184.95999999999998
2024-03-11 04:35:35,8.076381966657209,67.51206483334045,-1.0,1.1168289666670717,1.3781173666671975,5.574558433333247,4.893304799999972,25.214976,56.19712,-1.0,14.983168,82.448384,216.932352,215.670784,257.06777777777785,155.4177777777778,264.6044444444444,339.78777777777776,2052.0899999999997,-1.0,184.95999999999998
2024-03-11 04:35:40,8.076381966657209,67.51206483334045,-1.0,1.1168289666670717,1.3781173666671975,5.574558433333247,4.893304799999972,25.214976,56.19712,-1.0,14.983168,82.448384,216.932352,215.670784,257.06777777777785,155.4177777777778,264.6044444444444,339.78777777777776,2052.0899999999997,-1.0,184.95999999999998
2024-03-11 04:35:45,8.076381966657209,67.51206483334045,-1.0,1.1168289666670717,1.3781173666671975,5.574558433333247,4.893304799999972,25.214976,56.19712,-1.0,14.983168,82.448384,216.932352,215.670784,257.06777777777785,155.4177777777778,264.6044444444444,339.78777777777776,2052.0899999999997,-1.0,184.95999999999998
2024-03-11 04:35:50,7.720547578582945,67.51206483334045,-1.0,1.7709127087271839,1.3781173666671975,5.574558433333247,4.893304799999972,25.214976,56.19712,-1.0,15.228928,82.448384,216.932352,215.670784,257.06777777777785,155.4177777777778,316.7766415039329,339.78777777777776,2052.0899999999997,-1.0,110.22795330705904
2024-03-11 04:35:55,7.720547578582944,64.2903573666596,-1.0,1.7709127087271836,1.9178543666669157,6.109865533333428,4.915558866665985,25.214976,56.152064,-1.0,15.228928,82.448384,217.10848,215.79776,243.35999999999999,57.76,316.7766415039328,149.65444444444444,5431.6900000000005,-1.0,110.22795330705904
2024-03-11 04:36:00,7.720547578582944,64.2903573666596,-1.0,1.7709127087271836,1.9178543666669157,6.109865533333428,4.915558866665985,25.214976,56.152064,-1.0,15.228928,82.448384,217.10848,215.79776,243.35999999999999,57.76,316.7766415039328,149.65444444444444,5431.6900000000005,-1.0,110.22795330705904
2024-03-11 04:36:05,7.720547578582944,64.2903573666596,-1.0,1.7709127087271836,1.9178543666669157,6.109865533333428,4.915558866665985,25.214976,56.152064,-1.0,15.228928,82.448384,217.10848,215.79776,243.35999999999999,57.76,316.7766415039328,149.65444444444444,5431.6900000000005,-1.0,110.22795330705904
2024-03-11 04:36:10,7.720547578582944,64.2903573666596,-1.0,1.7709127087271836,1.9178543666669157,6.109865533333428,4.915558866665985,25.214976,56.152064,-1.0,15.228928,82.448384,217.10848,215.79776,243.35999999999999,57.76,316.7766415039328,149.65444444444444,5431.6900000000005,-1.0,110.22795330705904
2024-03-11 04:36:15,7.720547578582944,64.2903573666596,-1.0,1.7709127087271836,1.9178543666669157,6.109865533333428,4.915558866665985,25.214976,56.152064,-1.0,15.228928,82.448384,217.10848,215.79776,243.35999999999999,57.76,316.7766415039328,149.65444444444444,5431.6900000000005,-1.0,110.22795330705904
2024-03-11 04:36:20,9.346835877584436,64.2903573666596,-1.0,2.6503454769692296,1.9178543666669157,6.109865533333428,4.915558866665985,25.264128,56.152064,-1.0,15.29856,82.448384,217.10848,215.79776,243.35999999999999,57.76,263.48597847626553,149.65444444444444,5431.6900000000005,-1.0,176.8664170249904
2024-03-11 04:36:25,9.346835877584436,55.34513130000202,-1.0,2.6503454769692296,1.6323639999995976,5.6782911999998,6.004076866668129,25.264128,55.955456,-1.0,15.29856,82.448384,217.25184,215.855104,213.16,21.46777777777778,263.48597847626553,270.05444444444447,7157.159999999999,-1.0,176.8664170249904
2024-03-11 04:36:30,9.346835877584436,55.34513130000202,-1.0,2.6503454769692296,1.6323639999995976,5.6782911999998,6.004076866668129,25.264128,55.955456,-1.0,15.29856,82.448384,217.25184,215.855104,213.16,21.46777777777778,263.48597847626553,270.05444444444447,7157.159999999999,-1.0,176.8664170249904
2024-03-11 04:36:35,9.346835877584436,55.34513130000202,-1.0,2.6503454769692296,1.6323639999995976,5.6782911999998,6.004076866668129,25.264128,55.955456,-1.0,15.29856,82.448384,217.25184,215.855104,213.16,21.46777777777778,263.48597847626553,270.05444444444447,7157.159999999999,-1.0,176.8664170249904
2024-03-11 04:36:40,9.346835877584436,55.34513130000202,-1.0,2.6503454769692296,1.6323639999995976,5.6782911999998,6.004076866668129,25.264128,55.955456,-1.0,15.29856,82.448384,217.25184,215.855104,213.16,21.46777777777778,263.48597847626553,270.05444444444447,7157.159999999999,-1.0,176.8664170249904
2024-03-11 04:36:45,9.346835877584436,55.34513130000202,-1.0,2.6503454769692296,1.6323639999995976,5.6782911999998,6.004076866668129,25.264128,55.955456,-1.0,15.29856,82.448384,217.25184,215.855104,213.16,21.46777777777778,263.48597847626553,270.05444444444447,7157.159999999999,-1.0,176.8664170249904
2024-03-11 04:36:50,8.120439873325479,55.34513130000202,-1.0,1.6703489248190762,1.6323639999995976,5.6782911999998,6.004076866668129,25.23136,55.955456,-1.0,15.691776,82.448384,217.25184,215.855104,213.16,21.46777777777778,82.23185277781893,270.05444444444447,7157.159999999999,-1.0,26.359897011228835
2024-03-11 04:36:55,8.120439873325477,65.70316733333735,-1.0,1.670348924819076,2.137289966666837,4.159866433334021,4.5950034999994696,25.23136,56.086528,-1.0,15.691776,82.448384,217.399296,215.965696,139.24,126.18777777777775,82.23185277781889,161.29,5565.159999999999,-1.0,26.359897011228817
2024-03-11 04:37:00,8.120439873325477,65.70316733333735,-1.0,1.670348924819076,2.137289966666837,4.159866433334021,4.5950034999994696,25.23136,56.086528,-1.0,15.691776,82.448384,217.399296,215.965696,139.24,126.18777777777775,82.23185277781889,161.29,5565.159999999999,-1.0,26.359897011228817
2024-03-11 04:37:05,8.120439873325477,65.70316733333735,-1.0,1.670348924819076,2.137289966666837,4.159866433334021,4.5950034999994696,25.23136,56.086528,-1.0,15.691776,82.448384,217.399296,215.965696,139.24,126.18777777777775,82.23185277781889,161.29,5565.159999999999,-1.0,26.359897011228817
2024-03-11 04:37:10,8.120439873325477,65.70316733333735,-1.0,1.670348924819076,2.137289966666837,4.159866433334021,4.5950034999994696,25.23136,56.086528,-1.0,15.691776,82.448384,217.399296,215.965696,139.24,126.18777777777775,82.23185277781889,161.29,5565.159999999999,-1.0,26.359897011228817
2024-03-11 04:37:15,8.120439873325477,65.70316733333735,-1.0,1.670348924819076,2.137289966666837,4.159866433334021,4.5950034999994696,25.23136,56.086528,-1.0,15.691776,82.448384,217.399296,215.965696,139.24,126.18777777777775,82.23185277781889,161.29,5565.159999999999,-1.0,26.359897011228817
