timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-djw6f_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-djw6f_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v2-6ccf99c555-fqvhb_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v1-7b76c4f45d-djw6f_network,productpage-v1-7fb564989f-lvdk6_network
2024-03-06 08:52:10,3.4583679000055176,54.572310400014125,1.597719666665398,-1.0,1.6276797999959551,4.681023766666689,2.830710566666994,24.53504,55.934976,8.011776,-1.0,96.346112,412.655616,410.39872,249.64000000000001,65.61,58.26777777777778,76.85444444444445,42.684444444444445,-1.0,2490.0099999999998
2024-03-06 08:52:15,3.4583679000055176,54.572310400014125,1.597719666665398,-1.0,1.6276797999959551,4.681023766666689,2.830710566666994,24.53504,55.934976,8.011776,-1.0,96.346112,412.655616,410.39872,249.64000000000001,65.61,58.26777777777778,76.85444444444445,42.684444444444445,-1.0,2490.0099999999998
2024-03-06 08:52:20,3.4583679000055176,54.572310400014125,1.597719666665398,-1.0,1.6276797999959551,4.681023766666689,2.830710566666994,24.53504,55.934976,8.011776,-1.0,96.346112,412.655616,410.39872,249.64000000000001,65.61,58.26777777777778,76.85444444444445,42.684444444444445,-1.0,2490.0099999999998
2024-03-06 08:52:25,3.4583679000055176,54.572310400014125,1.597719666665398,-1.0,1.6276797999959551,4.681023766666689,2.830710566666994,24.53504,55.934976,8.011776,-1.0,96.346112,412.655616,410.39872,249.64000000000001,65.61,58.26777777777778,76.85444444444445,42.684444444444445,-1.0,2490.0099999999998
2024-03-06 08:52:30,3.4583679000055176,54.572310400014125,1.597719666665398,-1.0,644.0500250333344,4.86784899999672,2.830710566666994,24.53504,55.934976,8.011776,-1.0,99.946496,412.082176,410.39872,249.64000000000001,162.9877777777778,58.26777777777778,76.85444444444445,29.521111111111114,-1.0,2490.0099999999998
2024-03-06 08:52:35,6.911606733334944,31.92684699999214,0.8463169333329763,-1.0,644.0500250333344,4.86784899999672,2.830710566666994,24.53504,55.820288,7.643136,-1.0,99.946496,412.082176,410.39872,249.64000000000001,162.9877777777778,129.2011111111111,90.88444444444441,29.521111111111114,-1.0,2934.027777777777
2024-03-06 08:52:40,6.911606733334945,31.926846999992147,0.8463169333329764,-1.0,644.0500250333344,4.86784899999672,4.3732048999989575,24.53504,55.820288,7.643136,-1.0,99.946496,412.082176,410.50112,102.00999999999999,162.9877777777778,129.20111111111112,90.88444444444444,29.521111111111114,-1.0,2934.0277777777774
2024-03-06 08:52:45,6.911606733334945,31.926846999992147,0.8463169333329764,-1.0,644.0500250333344,4.86784899999672,4.3732048999989575,24.53504,55.820288,7.643136,-1.0,99.946496,412.082176,410.50112,102.00999999999999,162.9877777777778,129.20111111111112,90.88444444444444,29.521111111111114,-1.0,2934.0277777777774
2024-03-06 08:52:50,6.911606733334945,31.926846999992147,0.8463169333329764,-1.0,644.0500250333344,4.86784899999672,4.3732048999989575,24.53504,55.820288,7.643136,-1.0,99.946496,412.082176,410.50112,102.00999999999999,162.9877777777778,129.20111111111112,90.88444444444444,29.521111111111114,-1.0,2934.0277777777774
2024-03-06 08:52:55,6.911606733334945,31.926846999992147,0.8463169333329764,0.0,644.0500250333344,4.86784899999672,4.3732048999989575,24.53504,55.820288,7.643136,0.0,99.946496,412.082176,410.50112,102.00999999999999,162.9877777777778,129.20111111111112,90.88444444444444,29.521111111111114,0.0,2934.0277777777774
2024-03-06 08:53:00,6.911606733334945,31.926846999992147,0.8463169333329764,0.0,1316.6421086333307,2.784993500002505,4.3732048999989575,24.53504,55.820288,7.643136,0.749568,100.913152,412.3648,410.50112,102.00999999999999,95.3877777777778,129.20111111111112,90.88444444444444,33.64,0.0,2934.0277777777774
2024-03-06 08:53:05,5.381588666659808,37.36532386666718,1.7832824666697886,0.0,1316.6421086333307,2.784993500002505,4.3732048999989575,24.53504,55.934976,8.429568,0.749568,100.913152,412.3648,410.50112,102.00999999999999,95.3877777777778,204.48999999999998,90.88444444444441,33.64,0.0,3778.1511111111104
2024-03-06 08:53:10,5.381588666659809,37.3653238666672,1.7832824666697888,0.0,1316.6421086333307,2.784993500002505,2.6247542000002495,24.53504,55.934976,8.429568,0.749568,100.913152,412.3648,410.570752,131.48444444444445,95.3877777777778,204.49,90.88444444444444,33.64,0.0,3778.1511111111113
2024-03-06 08:53:15,5.381588666659809,37.3653238666672,1.7832824666697888,0.0,1316.6421086333307,2.784993500002505,2.6247542000002495,24.53504,55.934976,8.429568,0.749568,100.913152,412.3648,410.570752,131.48444444444445,95.3877777777778,204.49,90.88444444444444,33.64,0.0,3778.1511111111113
2024-03-06 08:53:20,5.381588666659809,37.3653238666672,1.7832824666697888,0.0,1316.6421086333307,2.784993500002505,2.6247542000002495,24.53504,55.934976,8.429568,0.749568,100.913152,412.3648,410.570752,131.48444444444445,95.3877777777778,204.49,90.88444444444444,33.64,0.0,3778.1511111111113
2024-03-06 08:53:25,5.381588666659809,37.3653238666672,1.7832824666697888,0.0,1316.6421086333307,2.784993500002505,2.6247542000002495,24.53504,55.934976,8.429568,0.749568,100.913152,412.3648,410.570752,131.48444444444445,95.3877777777778,204.49,90.88444444444444,33.64,0.0,3778.1511111111113
2024-03-06 08:53:30,5.381588666659809,37.3653238666672,1.7832824666697888,238.92278398418003,1053.3402851666701,6.686465766665606,2.6247542000002495,24.53504,55.934976,8.429568,112.82432,92.250112,410.755072,410.570752,131.48444444444445,44.89,204.49,90.88444444444444,10.889999999999999,0.0,3778.1511111111113
2024-03-06 08:53:35,5.445228233338638,42.70404689999243,1.328346866663802,276.9577214258466,1053.3402851666701,6.686465766665606,2.6247542000002495,24.53504,55.926784,8.495104,112.82432,92.250112,410.755072,410.570752,131.48444444444445,44.89,127.68999999999997,76.27111111111107,10.889999999999999,0.0,4807.111111111109
2024-03-06 08:53:40,5.445228233338639,42.704046899992434,1.3283468666638023,314.9926588675134,1053.3402851666701,6.686465766665606,4.539017866666957,24.53504,55.926784,8.495104,112.82432,92.250112,410.755072,410.66496,129.96,44.89,127.69000000000001,76.2711111111111,10.889999999999999,0.0,4807.11111111111
2024-03-06 08:53:45,5.445228233338639,42.704046899992434,1.3283468666638023,353.02759630917996,1053.3402851666701,6.686465766665606,4.539017866666957,24.53504,55.926784,8.495104,112.82432,92.250112,410.755072,410.66496,129.96,44.89,127.69000000000001,76.2711111111111,10.889999999999999,0.0,4807.11111111111
2024-03-06 08:53:50,5.445228233338639,42.704046899992434,1.3283468666638023,391.0625337508466,1053.3402851666701,6.686465766665606,4.539017866666957,24.53504,55.926784,8.495104,112.82432,92.250112,410.755072,410.66496,129.96,44.89,127.69000000000001,76.2711111111111,10.889999999999999,0.0,4807.11111111111
2024-03-06 08:53:55,5.445228233338639,42.704046899992434,1.3283468666638023,429.09747119251335,1053.3402851666701,6.686465766665606,4.539017866666957,24.53504,55.926784,8.495104,112.82432,92.250112,410.755072,410.66496,129.96,44.89,127.69000000000001,76.2711111111111,10.889999999999999,0.0,4807.11111111111
2024-03-06 08:54:00,5.445228233338639,42.704046899992434,1.3283468666638023,16.08984773333333,614.0891826333321,3.5794508666678366,4.539017866666957,24.53504,55.926784,8.495104,87.179264,93.138944,410.968064,410.66496,129.96,55.751111111111115,127.69000000000001,76.2711111111111,39.69,15.209999999999999,4807.11111111111
2024-03-06 08:54:05,4.250964600002285,38.04107573334173,1.0137193333359087,16.08984773333333,614.0891826333321,3.5794508666678366,4.539017866666957,24.53504,55.84896,8.445952,87.179264,93.138944,410.968064,410.66496,129.96,55.751111111111115,196.93444444444438,13.44444444444444,39.69,15.209999999999999,1153.734444444444
2024-03-06 08:54:10,4.250964600002286,38.041075733341735,1.0137193333359087,16.08984773333333,614.0891826333321,3.5794508666678366,3.3791448000007067,24.53504,55.84896,8.445952,87.179264,93.138944,410.968064,410.742784,92.8011111111111,55.751111111111115,196.93444444444444,13.444444444444443,39.69,15.209999999999999,1153.7344444444445
2024-03-06 08:54:15,4.250964600002286,38.041075733341735,1.0137193333359087,16.08984773333333,614.0891826333321,3.5794508666678366,3.3791448000007067,24.53504,55.84896,8.445952,87.179264,93.138944,410.968064,410.742784,92.8011111111111,55.751111111111115,196.93444444444444,13.444444444444443,39.69,15.209999999999999,1153.7344444444445
2024-03-06 08:54:20,4.250964600002286,38.041075733341735,1.0137193333359087,16.08984773333333,614.0891826333321,3.5794508666678366,3.3791448000007067,24.53504,55.84896,8.445952,87.179264,93.138944,410.968064,410.742784,92.8011111111111,55.751111111111115,196.93444444444444,13.444444444444443,39.69,15.209999999999999,1153.7344444444445
2024-03-06 08:54:25,4.250964600002286,38.041075733341735,1.0137193333359087,16.08984773333333,614.0891826333321,3.5794508666678366,3.3791448000007067,24.53504,55.84896,8.445952,87.179264,93.138944,410.968064,410.742784,92.8011111111111,55.751111111111115,196.93444444444444,13.444444444444443,39.69,15.209999999999999,1153.7344444444445
2024-03-06 08:54:30,4.250964600002286,38.041075733341735,1.0137193333359087,25.821485900000003,1269.1990914333321,2.481568133331772,3.3791448000007067,24.53504,55.84896,8.445952,87.552,93.630464,411.643904,410.742784,92.8011111111111,208.32111111111112,196.93444444444444,13.444444444444443,23.04,50.88444444444445,1153.7344444444445
2024-03-06 08:54:35,6.222938399999596,60.00850539999191,1.1078734333333762,25.821485900000003,1269.1990914333321,2.481568133331772,3.3791448000007067,24.53504,55.832576,8.536064,87.552,93.630464,411.643904,410.742784,92.8011111111111,208.32111111111112,78.61777777777776,143.99999999999997,23.04,50.88444444444445,4633.07111111111
2024-03-06 08:54:40,6.222938399999597,60.00850539999192,1.1078734333333764,25.821485900000003,1269.1990914333321,2.481568133331772,3.780427166666793,24.53504,55.832576,8.536064,87.552,93.630464,411.643904,410.89024,90.88444444444444,208.32111111111112,78.61777777777779,144.0,23.04,50.88444444444445,4633.07111111111
2024-03-06 08:54:45,6.222938399999597,60.00850539999192,1.1078734333333764,25.821485900000003,1269.1990914333321,2.481568133331772,3.780427166666793,24.53504,55.832576,8.536064,87.552,93.630464,411.643904,410.89024,90.88444444444444,208.32111111111112,78.61777777777779,144.0,23.04,50.88444444444445,4633.07111111111
2024-03-06 08:54:50,6.222938399999597,60.00850539999192,1.1078734333333764,25.821485900000003,1269.1990914333321,2.481568133331772,3.780427166666793,24.53504,55.832576,8.536064,87.552,93.630464,411.643904,410.89024,90.88444444444444,208.32111111111112,78.61777777777779,144.0,23.04,50.88444444444445,4633.07111111111
2024-03-06 08:54:55,6.222938399999597,60.00850539999192,1.1078734333333764,25.821485900000003,1269.1990914333321,2.481568133331772,3.780427166666793,24.53504,55.832576,8.536064,87.552,93.630464,411.643904,410.89024,90.88444444444444,208.32111111111112,78.61777777777779,144.0,23.04,50.88444444444445,4633.07111111111
2024-03-06 08:55:00,6.222938399999597,60.00850539999192,1.1078734333333764,12.541784133333364,1077.1243098666673,4.705551466668112,3.780427166666793,24.53504,55.832576,8.536064,84.701184,93.794304,414.834688,410.89024,90.88444444444444,122.4711111111111,78.61777777777779,144.0,18.204444444444444,22.404444444444444,4633.07111111111
2024-03-06 08:55:05,6.875952466665087,28.37235046667956,0.6072785333306758,12.541784133333364,1077.1243098666673,4.705551466668112,3.780427166666793,24.53504,56.061952,8.081408,84.701184,93.794304,414.834688,410.89024,90.88444444444444,122.4711111111111,211.2177777777777,60.83999999999998,18.204444444444444,22.404444444444444,6734.9377777777745
2024-03-06 08:55:10,6.875952466665088,28.372350466679563,0.6072785333306759,12.541784133333364,1077.1243098666673,4.705551466668112,3.759377599999425,24.53504,56.061952,8.081408,84.701184,93.794304,414.834688,410.963968,72.25,122.4711111111111,211.21777777777777,60.839999999999996,18.204444444444444,22.404444444444444,6734.937777777777
2024-03-06 08:55:15,6.875952466665088,28.372350466679563,0.6072785333306759,12.541784133333364,1077.1243098666673,4.705551466668112,3.759377599999425,24.53504,56.061952,8.081408,84.701184,93.794304,414.834688,410.963968,72.25,122.4711111111111,211.21777777777777,60.839999999999996,18.204444444444444,22.404444444444444,6734.937777777777
2024-03-06 08:55:20,6.875952466665088,28.372350466679563,0.6072785333306759,12.541784133333364,1077.1243098666673,4.705551466668112,3.759377599999425,24.53504,56.061952,8.081408,84.701184,93.794304,414.834688,410.963968,72.25,122.4711111111111,211.21777777777777,60.839999999999996,18.204444444444444,22.404444444444444,6734.937777777777
2024-03-06 08:55:25,6.875952466665088,28.372350466679563,0.6072785333306759,12.541784133333364,1077.1243098666673,4.705551466668112,3.759377599999425,24.53504,56.061952,8.081408,84.701184,93.794304,414.834688,410.963968,72.25,122.4711111111111,211.21777777777777,60.839999999999996,18.204444444444444,22.404444444444444,6734.937777777777
2024-03-06 08:55:30,6.875952466665088,28.372350466679563,0.6072785333306759,17.370846533333285,1.6745047000010043,4.703354699999332,3.759377599999425,24.53504,56.061952,8.081408,85.327872,91.25888,413.110272,410.963968,72.25,94.08999999999999,211.21777777777777,60.839999999999996,29.160000000000004,8.027777777777779,6734.937777777777
2024-03-06 08:55:35,5.796082066657011,55.57677003333385,1.760750866666664,17.370846533333285,1.6745047000010043,4.703354699999332,3.759377599999425,24.53504,55.84896,7.684096,85.327872,91.25888,413.110272,410.963968,72.25,94.08999999999999,113.06777777777774,48.999999999999986,29.160000000000004,8.027777777777779,1719.484444444444
2024-03-06 08:55:40,5.796082066657012,55.57677003333386,1.7607508666666642,17.370846533333285,1.6745047000010043,4.703354699999332,2.9602643666673125,24.53504,55.84896,7.684096,85.327872,91.25888,413.110272,411.086848,125.43999999999998,94.08999999999999,113.06777777777776,49.0,29.160000000000004,8.027777777777779,1719.4844444444445
2024-03-06 08:55:45,5.796082066657012,55.57677003333386,1.7607508666666642,17.370846533333285,1.6745047000010043,4.703354699999332,2.9602643666673125,24.53504,55.84896,7.684096,85.327872,91.25888,413.110272,411.086848,125.43999999999998,94.08999999999999,113.06777777777776,49.0,29.160000000000004,8.027777777777779,1719.4844444444445
2024-03-06 08:55:50,5.796082066657012,55.57677003333386,1.7607508666666642,17.370846533333285,1.6745047000010043,4.703354699999332,2.9602643666673125,24.53504,55.84896,7.684096,85.327872,91.25888,413.110272,411.086848,125.43999999999998,94.08999999999999,113.06777777777776,49.0,29.160000000000004,8.027777777777779,1719.4844444444445
2024-03-06 08:55:55,5.796082066657012,55.57677003333386,1.7607508666666642,17.370846533333285,1.6745047000010043,4.703354699999332,2.9602643666673125,24.53504,55.84896,7.684096,85.327872,91.25888,413.110272,411.086848,125.43999999999998,94.08999999999999,113.06777777777776,49.0,29.160000000000004,8.027777777777779,1719.4844444444445
2024-03-06 08:56:00,5.796082066657012,55.57677003333386,1.7607508666666642,0.0,1.549357766665101,4.794605999999628,2.9602643666673125,24.53504,55.84896,7.684096,0.0,90.431488,412.5696,411.086848,125.43999999999998,81.0,113.06777777777776,49.0,43.559999999999995,44.44444444444445,1719.4844444444445
2024-03-06 08:56:05,5.85761633333277,39.725098666667684,1.0712123333329748,-1.0,1.549357766665101,4.794605999999628,2.9602643666673125,24.53504,55.832576,7.667712,-1.0,90.431488,412.5696,411.086848,125.43999999999998,81.0,189.52111111111103,48.53444444444443,43.559999999999995,44.44444444444445,4578.7777777777765
2024-03-06 08:56:10,5.857616333332771,39.72509866666769,1.071212333332975,-1.0,1.549357766665101,4.794605999999628,2.9456907666656207,24.53504,55.832576,7.667712,-1.0,90.431488,412.5696,411.15648,81.60111111111111,81.0,189.52111111111114,48.534444444444446,43.559999999999995,44.44444444444445,4578.777777777778
2024-03-06 08:56:15,5.857616333332771,39.72509866666769,1.071212333332975,-1.0,1.549357766665101,4.794605999999628,2.9456907666656207,24.53504,55.832576,7.667712,-1.0,90.431488,412.5696,411.15648,81.60111111111111,81.0,189.52111111111114,48.534444444444446,43.559999999999995,44.44444444444445,4578.777777777778
2024-03-06 08:56:20,5.857616333332771,39.72509866666769,1.071212333332975,-1.0,1.549357766665101,4.794605999999628,2.9456907666656207,24.53504,55.832576,7.667712,-1.0,90.431488,412.5696,411.15648,81.60111111111111,81.0,189.52111111111114,48.534444444444446,43.559999999999995,44.44444444444445,4578.777777777778
2024-03-06 08:56:25,5.857616333332771,39.72509866666769,1.071212333332975,-1.0,1.549357766665101,4.794605999999628,2.9456907666656207,24.53504,55.832576,7.667712,-1.0,90.431488,412.5696,411.15648,81.60111111111111,81.0,189.52111111111114,48.534444444444446,43.559999999999995,44.44444444444445,4578.777777777778
2024-03-06 08:56:30,5.857616333332771,39.72509866666769,1.071212333332975,-1.0,2.3983958999982256,2.3721515333325747,2.9456907666656207,24.53504,55.832576,7.667712,-1.0,91.713536,413.073408,411.15648,81.60111111111111,92.16,189.52111111111114,48.534444444444446,13.937777777777779,-1.0,4578.777777777778
2024-03-06 08:56:35,3.6473700000139306,47.40236659999936,1.1604803333360298,-1.0,2.3983958999982256,2.3721515333325747,2.9456907666656207,24.53504,55.947264,7.63904,-1.0,91.713536,413.073408,411.15648,81.60111111111111,92.16,163.83999999999997,116.63999999999997,13.937777777777779,-1.0,3222.4544444444437
2024-03-06 08:56:40,3.647370000013931,47.40236659999937,1.16048033333603,-1.0,2.3983958999982256,2.3721515333325747,5.543958766666416,24.53504,55.947264,7.63904,-1.0,91.713536,413.073408,411.324416,125.43999999999998,92.16,163.84000000000003,116.64000000000001,13.937777777777779,-1.0,3222.4544444444446
2024-03-06 08:56:45,3.647370000013931,47.40236659999937,1.16048033333603,-1.0,2.3983958999982256,2.3721515333325747,5.543958766666416,24.53504,55.947264,7.63904,-1.0,91.713536,413.073408,411.324416,125.43999999999998,92.16,163.84000000000003,116.64000000000001,13.937777777777779,-1.0,3222.4544444444446
2024-03-06 08:56:50,3.647370000013931,47.40236659999937,1.16048033333603,-1.0,2.3983958999982256,2.3721515333325747,5.543958766666416,24.53504,55.947264,7.63904,-1.0,91.713536,413.073408,411.324416,125.43999999999998,92.16,163.84000000000003,116.64000000000001,13.937777777777779,-1.0,3222.4544444444446
2024-03-06 08:56:55,3.647370000013931,47.40236659999937,1.16048033333603,-1.0,2.3983958999982256,2.3721515333325747,5.543958766666416,24.53504,55.947264,7.63904,-1.0,91.713536,413.073408,411.324416,125.43999999999998,92.16,163.84000000000003,116.64000000000001,13.937777777777779,-1.0,3222.4544444444446
2024-03-06 08:57:00,3.647370000013931,47.40236659999937,1.16048033333603,-1.0,2.071183600007013,5.305864599999192,5.543958766666416,24.53504,55.947264,7.63904,-1.0,89.419776,414.101504,411.324416,125.43999999999998,88.36000000000001,163.84000000000003,116.64000000000001,38.440000000000005,-1.0,3222.4544444444446
2024-03-06 08:57:05,6.564556566657605,51.04934769998786,1.549263666667381,-1.0,2.071183600007013,5.305864599999192,5.543958766666416,24.53504,55.84896,8.081408,-1.0,89.419776,414.101504,411.324416,125.43999999999998,88.36000000000001,109.55111111111107,85.87111111111106,38.440000000000005,-1.0,3839.867777777777
2024-03-06 08:57:10,6.564556566657606,51.04934769998788,1.5492636666673811,-1.0,2.071183600007013,5.305864599999192,2.1160064333344053,24.53504,55.84896,8.081408,-1.0,89.419776,414.101504,411.369472,147.21777777777777,88.36000000000001,109.55111111111111,85.87111111111112,38.440000000000005,-1.0,3839.867777777778
2024-03-06 08:57:15,6.564556566657606,51.04934769998788,1.5492636666673811,-1.0,2.071183600007013,5.305864599999192,2.1160064333344053,24.53504,55.84896,8.081408,-1.0,89.419776,414.101504,411.369472,147.21777777777777,88.36000000000001,109.55111111111111,85.87111111111112,38.440000000000005,-1.0,3839.867777777778
2024-03-06 08:57:20,6.564556566657606,51.04934769998788,1.5492636666673811,-1.0,2.071183600007013,5.305864599999192,2.1160064333344053,24.53504,55.84896,8.081408,-1.0,89.419776,414.101504,411.369472,147.21777777777777,88.36000000000001,109.55111111111111,85.87111111111112,38.440000000000005,-1.0,3839.867777777778
2024-03-06 08:57:25,6.564556566657606,51.04934769998788,1.5492636666673811,-1.0,2.071183600007013,5.305864599999192,2.1160064333344053,24.53504,55.84896,8.081408,-1.0,89.419776,414.101504,411.369472,147.21777777777777,88.36000000000001,109.55111111111111,85.87111111111112,38.440000000000005,-1.0,3839.867777777778
2024-03-06 08:57:30,6.564556566657606,51.04934769998788,1.5492636666673811,-1.0,0.8850291666628133,5.386859933336533,2.1160064333344053,24.53504,55.84896,8.081408,-1.0,90.37824,413.364224,411.369472,147.21777777777777,68.89000000000001,109.55111111111111,85.87111111111112,40.53444444444444,-1.0,3839.867777777778
2024-03-06 08:57:35,6.491430533333186,37.35987386667147,1.6976347666665483,-1.0,0.8850291666628133,5.386859933336533,2.1160064333344053,24.551424,55.963648,7.634944,-1.0,90.37824,413.364224,411.369472,147.21777777777777,68.89000000000001,133.78777777777773,67.24,40.53444444444444,-1.0,1388.8044444444438
2024-03-06 08:57:40,6.491430533333187,37.35987386667148,1.6976347666665486,-1.0,0.8850291666628133,5.386859933336533,4.069403799998857,24.551424,55.963648,7.634944,-1.0,90.37824,413.364224,411.4432,121.73444444444443,68.89000000000001,133.78777777777776,67.24,40.53444444444444,-1.0,1388.8044444444445
2024-03-06 08:57:45,6.491430533333187,37.35987386667148,1.6976347666665486,-1.0,0.8850291666628133,5.386859933336533,4.069403799998857,24.551424,55.963648,7.634944,-1.0,90.37824,413.364224,411.4432,121.73444444444443,68.89000000000001,133.78777777777776,67.24,40.53444444444444,-1.0,1388.8044444444445
2024-03-06 08:57:50,6.491430533333187,37.35987386667148,1.6976347666665486,-1.0,0.8850291666628133,5.386859933336533,4.069403799998857,24.551424,55.963648,7.634944,-1.0,90.37824,413.364224,411.4432,121.73444444444443,68.89000000000001,133.78777777777776,67.24,40.53444444444444,-1.0,1388.8044444444445
2024-03-06 08:57:55,6.491430533333187,37.35987386667148,1.6976347666665486,-1.0,0.8850291666628133,5.386859933336533,4.069403799998857,24.551424,55.963648,7.634944,-1.0,90.37824,413.364224,411.4432,121.73444444444443,68.89000000000001,133.78777777777776,67.24,40.53444444444444,-1.0,1388.8044444444445
2024-03-06 08:58:00,6.491430533333187,37.35987386667148,1.6976347666665486,-1.0,2.4080528666672762,4.8322056333328565,4.069403799998857,24.551424,55.963648,7.634944,-1.0,88.825856,415.318016,411.4432,121.73444444444443,131.48444444444445,133.78777777777776,67.24,34.81,-1.0,1388.8044444444445
2024-03-06 08:58:05,4.979804033337131,44.10028280000611,0.7641135666669165,-1.0,2.4080528666672762,4.8322056333328565,4.069403799998857,24.53504,55.832576,8.495104,-1.0,88.825856,415.318016,411.4432,121.73444444444443,131.48444444444445,160.44444444444437,57.759999999999984,34.81,-1.0,5348.484444444442
2024-03-06 08:58:10,4.979804033337132,44.10028280000612,0.7641135666669167,-1.0,2.4080528666672762,4.8322056333328565,5.178051333333164,24.53504,55.832576,8.495104,-1.0,88.825856,415.318016,411.58656,145.60444444444443,131.48444444444445,160.44444444444443,57.76,34.81,-1.0,5348.484444444445
2024-03-06 08:58:15,4.979804033337132,44.10028280000612,0.7641135666669167,-1.0,2.4080528666672762,4.8322056333328565,5.178051333333164,24.53504,55.832576,8.495104,-1.0,88.825856,415.318016,411.58656,145.60444444444443,131.48444444444445,160.44444444444443,57.76,34.81,-1.0,5348.484444444445
2024-03-06 08:58:20,4.979804033337132,44.10028280000612,0.7641135666669167,-1.0,2.4080528666672762,4.8322056333328565,5.178051333333164,24.53504,55.832576,8.495104,-1.0,88.825856,415.318016,411.58656,145.60444444444443,131.48444444444445,160.44444444444443,57.76,34.81,-1.0,5348.484444444445
2024-03-06 08:58:25,4.979804033337132,44.10028280000612,0.7641135666669167,-1.0,2.4080528666672762,4.8322056333328565,5.178051333333164,24.53504,55.832576,8.495104,-1.0,88.825856,415.318016,411.58656,145.60444444444443,131.48444444444445,160.44444444444443,57.76,34.81,-1.0,5348.484444444445
2024-03-06 08:58:30,4.979804033337132,44.10028280000612,0.7641135666669167,-1.0,2.2795961999994083,6.615604599998429,5.178051333333164,24.53504,55.832576,8.495104,-1.0,87.973888,413.175808,411.58656,145.60444444444443,82.80999999999999,160.44444444444443,57.76,10.240000000000002,-1.0,5348.484444444445
2024-03-06 08:58:35,5.115865366663758,39.07713349999539,1.6412928333314385,-1.0,2.2795961999994083,6.615604599998429,5.178051333333164,24.53504,55.93088,7.892992,-1.0,87.973888,413.175808,411.58656,145.60444444444443,82.80999999999999,160.44444444444437,68.88999999999999,10.240000000000002,-1.0,4876.694444444442
2024-03-06 08:58:40,5.11586536666376,39.0771334999954,1.6412928333314387,-1.0,2.2795961999994083,6.615604599998429,5.456261000000495,24.53504,55.93088,7.892992,-1.0,87.973888,413.175808,411.701248,100.66777777777777,82.80999999999999,160.44444444444443,68.89000000000001,10.240000000000002,-1.0,4876.694444444443
2024-03-06 08:58:45,5.11586536666376,39.0771334999954,1.6412928333314387,-1.0,2.2795961999994083,6.615604599998429,5.456261000000495,24.53504,55.93088,7.892992,-1.0,87.973888,413.175808,411.701248,100.66777777777777,82.80999999999999,160.44444444444443,68.89000000000001,10.240000000000002,-1.0,4876.694444444443
2024-03-06 08:58:50,5.11586536666376,39.0771334999954,1.6412928333314387,-1.0,2.2795961999994083,6.615604599998429,5.456261000000495,24.53504,55.93088,7.892992,-1.0,87.973888,413.175808,411.701248,100.66777777777777,82.80999999999999,160.44444444444443,68.89000000000001,10.240000000000002,-1.0,4876.694444444443
2024-03-06 08:58:55,5.11586536666376,39.0771334999954,1.6412928333314387,-1.0,2.2795961999994083,6.615604599998429,5.456261000000495,24.53504,55.93088,7.892992,-1.0,87.973888,413.175808,411.701248,100.66777777777777,82.80999999999999,160.44444444444443,68.89000000000001,10.240000000000002,-1.0,4876.694444444443
2024-03-06 08:59:00,5.11586536666376,39.0771334999954,1.6412928333314387,-1.0,1.9901585999984186,3.7729370666662967,5.456261000000495,24.53504,55.93088,7.892992,-1.0,87.379968,415.236096,411.701248,100.66777777777777,188.60444444444443,160.44444444444443,68.89000000000001,33.254444444444445,-1.0,4876.694444444443
2024-03-06 08:59:05,6.209431866667121,39.58664319999721,1.6908081999986277,-1.0,1.9901585999984186,3.7729370666662967,5.456261000000495,24.53504,55.832576,8.474624,-1.0,87.379968,415.236096,411.701248,100.66777777777777,188.60444444444443,93.4444444444444,123.20999999999995,33.254444444444445,-1.0,4203.36111111111
2024-03-06 08:59:10,6.209431866667122,39.586643199997226,1.690808199998628,-1.0,1.9901585999984186,3.7729370666662967,2.580254200000809,24.53504,55.832576,8.474624,-1.0,87.379968,415.236096,411.774976,123.21,188.60444444444443,93.44444444444443,123.21,33.254444444444445,-1.0,4203.36111111111
2024-03-06 08:59:15,6.209431866667122,39.586643199997226,1.690808199998628,-1.0,1.9901585999984186,3.7729370666662967,2.580254200000809,24.53504,55.832576,8.474624,-1.0,87.379968,415.236096,411.774976,123.21,188.60444444444443,93.44444444444443,123.21,33.254444444444445,-1.0,4203.36111111111
2024-03-06 08:59:20,6.209431866667122,39.586643199997226,1.690808199998628,-1.0,1.9901585999984186,3.7729370666662967,2.580254200000809,24.53504,55.832576,8.474624,-1.0,87.379968,415.236096,411.774976,123.21,188.60444444444443,93.44444444444443,123.21,33.254444444444445,-1.0,4203.36111111111
