timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-wvwf6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-wvwf6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-wvwf6_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 02:52:03,5.42486746665721,41.46489396666766,-1.0,57.41591483333318,2.290519266666517,5.612985833333066,5.23544628870542,24.1664,55.66464,-1.0,351.49824,88.526848,344.465408,341.491712,49.937777777777775,-1.0,166.3767229916344,4932.721111111111,81.60111111111111,198.81,115.20444444444442
2024-03-06 02:52:08,5.42486746665721,41.46489396666766,-1.0,57.41591483333318,2.290519266666517,5.612985833333066,5.23544628870542,24.1664,55.66464,-1.0,351.49824,88.526848,344.465408,341.491712,49.937777777777775,-1.0,166.3767229916344,4932.721111111111,81.60111111111111,198.81,115.20444444444442
2024-03-06 02:52:13,5.42486746665721,41.46489396666766,-1.0,57.41591483333318,2.290519266666517,5.612985833333066,5.23544628870542,24.1664,55.66464,-1.0,351.49824,88.526848,344.465408,341.491712,49.937777777777775,-1.0,166.3767229916344,4932.721111111111,81.60111111111111,198.81,115.20444444444442
2024-03-06 02:52:18,5.039841400002843,41.882194000004354,-1.0,371.4599985333337,2.290519266666517,5.612985833333066,6.096447844783079,24.1664,55.648256,-1.0,247.087104,88.526848,344.465408,341.68832,49.937777777777775,-1.0,163.87277291585542,4619.46777777778,27.38777777777779,198.81,152.11111111111117
2024-03-06 02:52:23,5.039841400002843,41.882194000004354,-1.0,371.4599985333337,1.9217339000003146,3.0570121333331217,6.096447844783079,24.1664,55.648256,-1.0,247.087104,88.526848,344.518656,341.68832,13.690000000000001,-1.0,163.87277291585542,4619.46777777778,27.38777777777779,180.45444444444445,152.11111111111117
2024-03-06 02:52:28,5.039841400002842,41.88219400000435,-1.0,371.45999853333365,1.9217339000003146,3.0570121333331217,6.096447844783079,24.1664,55.648256,-1.0,247.087104,88.526848,344.518656,341.68832,13.690000000000001,-1.0,163.87277291585542,4619.467777777778,27.387777777777778,180.45444444444445,152.11111111111111
2024-03-06 02:52:33,5.039841400002842,41.88219400000435,-1.0,371.45999853333365,1.9217339000003146,3.0570121333331217,6.096447844783079,24.1664,55.648256,-1.0,247.087104,88.526848,344.518656,341.68832,13.690000000000001,-1.0,163.87277291585542,4619.467777777778,27.387777777777778,180.45444444444445,152.11111111111111
2024-03-06 02:52:38,5.039841400002842,41.88219400000435,-1.0,371.45999853333365,1.9217339000003146,3.0570121333331217,6.096447844783079,24.1664,55.648256,-1.0,247.087104,88.526848,344.518656,341.68832,13.690000000000001,-1.0,163.87277291585542,4619.467777777778,27.387777777777778,180.45444444444445,152.11111111111111
2024-03-06 02:52:43,5.039841400002842,41.88219400000435,0.0,371.45999853333365,1.9217339000003146,3.0570121333331217,6.096447844783079,24.1664,55.648256,0.0,247.087104,88.526848,344.518656,341.68832,13.690000000000001,0.0,163.87277291585542,4619.467777777778,27.387777777777778,180.45444444444445,152.11111111111111
2024-03-06 02:52:48,7.613386299999549,31.30268976666079,0.0,398.05439273333343,1.9217339000003146,3.0570121333331217,3.6195946666680356,24.231936,55.549952,0.0,989.908992,88.526848,344.518656,341.762048,13.690000000000001,0.0,284.4844444444445,4970.250000000002,139.24000000000007,180.45444444444445,172.48444444444453
2024-03-06 02:52:53,7.613386299999549,31.30268976666079,0.0,398.05439273333343,2.791102799999597,4.694541733334745,3.6195946666680356,24.231936,55.549952,2.048,989.908992,87.4496,344.256512,341.762048,61.36111111111111,0.0,284.4844444444445,4970.250000000002,139.24000000000007,35.20444444444445,172.48444444444453
2024-03-06 02:52:58,7.613386299999547,31.302689766660777,0.0,398.0543927333334,2.791102799999597,4.694541733334745,3.6195946666680356,24.231936,55.549952,2.048,989.908992,87.4496,344.256512,341.762048,61.36111111111111,0.0,284.4844444444445,4970.25,139.24,35.20444444444445,172.48444444444442
2024-03-06 02:53:03,7.613386299999547,31.302689766660777,0.0,398.0543927333334,2.791102799999597,4.694541733334745,3.6195946666680356,24.231936,55.549952,2.048,989.908992,87.4496,344.256512,341.762048,61.36111111111111,0.0,284.4844444444445,4970.25,139.24,35.20444444444445,172.48444444444442
2024-03-06 02:53:08,7.613386299999547,31.302689766660777,0.0,398.0543927333334,2.791102799999597,4.694541733334745,3.6195946666680356,24.231936,55.549952,2.048,989.908992,87.4496,344.256512,341.762048,61.36111111111111,0.0,284.4844444444445,4970.25,139.24,35.20444444444445,172.48444444444442
2024-03-06 02:53:13,7.613386299999547,31.302689766660777,0.0,398.0543927333334,2.791102799999597,4.694541733334745,3.6195946666680356,24.231936,55.549952,2.048,989.908992,87.4496,344.256512,341.762048,61.36111111111111,0.0,284.4844444444445,4970.25,139.24,35.20444444444445,172.48444444444442
2024-03-06 02:53:18,5.04667163333276,60.538031533337765,0.0,414.3022240999998,2.791102799999597,4.694541733334745,3.5075599000000084,24.24832,55.66464,2.048,9.662464,87.4496,344.256512,341.942272,61.36111111111111,0.0,113.06777777777776,1036.8400000000006,16.537777777777784,35.20444444444445,174.24000000000012
2024-03-06 02:53:23,5.04667163333276,60.538031533337765,2.462910100036667,414.3022240999998,2.297328900000177,7.203180933332002,3.5075599000000084,24.24832,55.66464,7.262208,9.662464,87.4496,343.535616,341.942272,8.41,0.0,113.06777777777776,1036.8400000000006,16.537777777777784,161.29,174.24000000000012
2024-03-06 02:53:28,5.0466716333327595,60.538031533337744,2.7909398167033337,414.3022240999997,2.297328900000177,7.203180933332002,3.5075599000000084,24.24832,55.66464,7.262208,9.662464,87.4496,343.535616,341.942272,8.41,0.0,113.06777777777776,1036.8400000000001,16.537777777777777,161.29,174.23999999999998
2024-03-06 02:53:33,5.0466716333327595,60.538031533337744,3.11896953337,414.3022240999997,2.297328900000177,7.203180933332002,3.5075599000000084,24.24832,55.66464,7.262208,9.662464,87.4496,343.535616,341.942272,8.41,0.0,113.06777777777776,1036.8400000000001,16.537777777777777,161.29,174.23999999999998
2024-03-06 02:53:38,5.0466716333327595,60.538031533337744,3.446999250036667,414.3022240999997,2.297328900000177,7.203180933332002,3.5075599000000084,24.24832,55.66464,7.262208,9.662464,87.4496,343.535616,341.942272,8.41,0.0,113.06777777777776,1036.8400000000001,16.537777777777777,161.29,174.23999999999998
2024-03-06 02:53:43,5.0466716333327595,60.538031533337744,3.775028966703333,414.3022240999997,2.297328900000177,7.203180933332002,3.5075599000000084,24.24832,55.66464,7.262208,9.662464,87.4496,343.535616,341.942272,8.41,0.0,113.06777777777776,1036.8400000000001,16.537777777777777,161.29,174.23999999999998
2024-03-06 02:53:48,4.765073300010652,59.33306339999643,3.9363566000000003,336.8987981000004,2.297328900000177,7.203180933332002,4.760180199999316,24.24832,55.681024,7.262208,9.641984,87.4496,343.535616,342.040576,8.41,0.0,140.8177777777778,9421.937777777779,85.25444444444449,161.29,131.48444444444448
2024-03-06 02:53:53,4.765073300010652,59.33306339999643,1.9301682666666662,336.8987981000004,2.0499162333332306,4.986660633333409,4.760180199999316,24.24832,55.681024,6.762496,9.641984,87.4496,343.67488,342.040576,73.38777777777777,34.81,140.8177777777778,9421.937777777779,85.25444444444449,137.6711111111111,131.48444444444448
2024-03-06 02:53:58,4.765073300010651,59.33306339999642,1.9301682666666662,336.89879810000036,2.0499162333332306,4.986660633333409,4.760180199999316,24.24832,55.681024,6.762496,9.641984,87.4496,343.67488,342.040576,73.38777777777777,34.81,140.8177777777778,9421.937777777777,85.25444444444443,137.6711111111111,131.48444444444445
2024-03-06 02:54:03,4.765073300010651,59.33306339999642,1.9301682666666662,336.89879810000036,2.0499162333332306,4.986660633333409,4.760180199999316,24.24832,55.681024,6.762496,9.641984,87.4496,343.67488,342.040576,73.38777777777777,34.81,140.8177777777778,9421.937777777777,85.25444444444443,137.6711111111111,131.48444444444445
2024-03-06 02:54:08,4.765073300010651,59.33306339999642,1.9301682666666662,336.89879810000036,2.0499162333332306,4.986660633333409,4.760180199999316,24.24832,55.681024,6.762496,9.641984,87.4496,343.67488,342.040576,73.38777777777777,34.81,140.8177777777778,9421.937777777777,85.25444444444443,137.6711111111111,131.48444444444445
2024-03-06 02:54:13,4.765073300010651,59.33306339999642,1.9301682666666662,336.89879810000036,2.0499162333332306,4.986660633333409,4.760180199999316,24.24832,55.681024,6.762496,9.641984,87.4496,343.67488,342.040576,73.38777777777777,34.81,140.8177777777778,9421.937777777777,85.25444444444443,137.6711111111111,131.48444444444445
2024-03-06 02:54:18,5.595998833329456,38.74143043333334,1.9301682666666662,463.33711109999985,2.0499162333332306,4.986660633333409,5.815450900000011,24.231936,55.549952,6.762496,9.99424,87.4496,343.67488,342.192128,73.38777777777777,34.81,42.25,2876.534444444446,27.737777777777787,137.6711111111111,238.18777777777788
2024-03-06 02:54:23,5.595998833329456,38.74143043333334,2.0094377333333338,463.33711109999985,2.1668542666674284,3.037979366666832,5.815450900000011,24.231936,55.549952,9.064448,9.99424,87.4496,343.703552,342.192128,20.854444444444443,28.09,42.25,2876.534444444446,27.737777777777787,146.41,238.18777777777788
2024-03-06 02:54:28,5.595998833329455,38.741430433333335,2.0094377333333338,463.33711109999973,2.1668542666674284,3.037979366666832,5.815450900000011,24.231936,55.549952,9.064448,9.99424,87.4496,343.703552,342.192128,20.854444444444443,28.09,42.25,2876.5344444444445,27.737777777777776,146.41,238.1877777777778
2024-03-06 02:54:33,5.595998833329455,38.741430433333335,2.0094377333333338,463.33711109999973,2.1668542666674284,3.037979366666832,5.815450900000011,24.231936,55.549952,9.064448,9.99424,87.4496,343.703552,342.192128,20.854444444444443,28.09,42.25,2876.5344444444445,27.737777777777776,146.41,238.1877777777778
2024-03-06 02:54:38,5.595998833329455,38.741430433333335,2.0094377333333338,463.33711109999973,2.1668542666674284,3.037979366666832,5.815450900000011,24.231936,55.549952,9.064448,9.99424,87.4496,343.703552,342.192128,20.854444444444443,28.09,42.25,2876.5344444444445,27.737777777777776,146.41,238.1877777777778
2024-03-06 02:54:43,5.595998833329455,38.741430433333335,2.0094377333333338,463.33711109999973,2.1668542666674284,3.037979366666832,5.815450900000011,24.231936,55.549952,9.064448,9.99424,87.4496,343.703552,342.192128,20.854444444444443,28.09,42.25,2876.5344444444445,27.737777777777776,146.41,238.1877777777778
2024-03-06 02:54:48,7.373812833323733,57.225155200004956,2.0094377333333338,207.65775510000051,2.1668542666674284,3.037979366666832,3.812434266666287,24.264704,55.779328,9.064448,10.756096,87.4496,343.703552,342.274048,20.854444444444443,28.09,153.76000000000002,4890.6711111111135,42.684444444444466,146.41,102.68444444444447
2024-03-06 02:54:53,7.373812833323733,57.225155200004956,2.2242519999999986,207.65775510000051,1.272328533333204,6.022430199999462,3.812434266666287,24.264704,55.779328,9.592832,10.756096,87.4496,343.92064,342.274048,29.160000000000004,35.60111111111111,153.76000000000002,4890.6711111111135,42.684444444444466,100.0,102.68444444444447
2024-03-06 02:54:58,7.373812833323731,57.22515520000494,2.2242519999999986,207.65775510000046,1.272328533333204,6.022430199999462,3.812434266666287,24.264704,55.779328,9.592832,10.756096,87.4496,343.92064,342.274048,29.160000000000004,35.60111111111111,153.76000000000002,4890.671111111112,42.684444444444445,100.0,102.68444444444444
2024-03-06 02:55:03,7.373812833323731,57.22515520000494,2.2242519999999986,207.65775510000046,1.272328533333204,6.022430199999462,3.812434266666287,24.264704,55.779328,9.592832,10.756096,87.4496,343.92064,342.274048,29.160000000000004,35.60111111111111,153.76000000000002,4890.671111111112,42.684444444444445,100.0,102.68444444444444
2024-03-06 02:55:08,7.373812833323731,57.22515520000494,2.2242519999999986,207.65775510000046,1.272328533333204,6.022430199999462,3.812434266666287,24.264704,55.779328,9.592832,10.756096,87.4496,343.92064,342.274048,29.160000000000004,35.60111111111111,153.76000000000002,4890.671111111112,42.684444444444445,100.0,102.68444444444444
2024-03-06 02:55:13,7.373812833323731,57.22515520000494,2.2242519999999986,207.65775510000046,1.272328533333204,6.022430199999462,3.812434266666287,24.264704,55.779328,9.592832,10.756096,87.4496,343.92064,342.274048,29.160000000000004,35.60111111111111,153.76000000000002,4890.671111111112,42.684444444444445,100.0,102.68444444444444
2024-03-06 02:55:18,6.095328633333946,32.94393396666541,2.2242519999999986,74.42077439999936,1.272328533333204,6.022430199999462,4.129875000000993,24.24832,55.56224,9.592832,6.844416,87.4496,343.92064,342.372352,29.160000000000004,35.60111111111111,180.45444444444445,3700.6944444444466,13.937777777777784,100.0,250.69444444444457
2024-03-06 02:55:23,6.095328633333946,32.94393396666541,1.5032767333333343,74.42077439999936,1.8776960333326542,4.255506800001285,4.129875000000993,24.24832,55.56224,9.240576,6.844416,87.4496,343.994368,342.372352,23.361111111111107,26.694444444444446,180.45444444444445,3700.6944444444466,13.937777777777784,109.55111111111111,250.69444444444457
2024-03-06 02:55:28,6.095328633333944,32.943933966665405,1.5032767333333343,74.42077439999935,1.8776960333326542,4.255506800001285,4.129875000000993,24.24832,55.56224,9.240576,6.844416,87.4496,343.994368,342.372352,23.361111111111107,26.694444444444446,180.45444444444445,3700.694444444445,13.937777777777779,109.55111111111111,250.69444444444446
2024-03-06 02:55:33,6.095328633333944,32.943933966665405,1.5032767333333343,74.42077439999935,1.8776960333326542,4.255506800001285,4.129875000000993,24.24832,55.56224,9.240576,6.844416,87.4496,343.994368,342.372352,23.361111111111107,26.694444444444446,180.45444444444445,3700.694444444445,13.937777777777779,109.55111111111111,250.69444444444446
2024-03-06 02:55:38,6.095328633333944,32.943933966665405,1.5032767333333343,74.42077439999935,1.8776960333326542,4.255506800001285,4.129875000000993,24.24832,55.56224,9.240576,6.844416,87.4496,343.994368,342.372352,23.361111111111107,26.694444444444446,180.45444444444445,3700.694444444445,13.937777777777779,109.55111111111111,250.69444444444446
2024-03-06 02:55:43,6.095328633333944,32.943933966665405,1.5032767333333343,74.42077439999935,1.8776960333326542,4.255506800001285,4.129875000000993,24.24832,55.56224,9.240576,6.844416,87.4496,343.994368,342.372352,23.361111111111107,26.694444444444446,180.45444444444445,3700.694444444445,13.937777777777779,109.55111111111111,250.69444444444446
2024-03-06 02:55:48,4.323554059469739,45.11912455006006,1.5032767333333343,0.9992978602857501,1.8776960333326542,4.255506800001285,2.8721818333319034,24.252416,55.566336,9.240576,6.803456,87.4496,343.994368,342.491136,23.361111111111107,26.694444444444446,100.66777777777777,1586.2714105345879,61.34475142015904,109.55111111111111,70.54118776253108
2024-03-06 02:55:53,4.323554059469739,45.11912455006006,1.2573069333333335,0.9992978602857501,2.406526533333893,5.424175199999581,2.8721818333319034,24.252416,55.566336,8.99072,6.803456,86.9376,345.370624,342.491136,37.61777777777778,27.387777777777778,100.66777777777777,1586.2714105345879,61.34475142015904,32.111111111111114,70.54118776253108
2024-03-06 02:55:58,4.323554059469739,45.11912455006006,1.2573069333333335,0.9992978602857501,2.406526533333893,5.424175199999581,2.8721818333319034,24.252416,55.566336,8.99072,6.803456,86.9376,345.370624,342.491136,37.61777777777778,27.387777777777778,100.66777777777777,1586.2714105345879,61.34475142015904,32.111111111111114,70.54118776253108
2024-03-06 02:56:03,4.323554059469739,45.11912455006006,1.2573069333333335,0.9992978602857501,2.406526533333893,5.424175199999581,2.8721818333319034,24.252416,55.566336,8.99072,6.803456,86.9376,345.370624,342.491136,37.61777777777778,27.387777777777778,100.66777777777777,1586.2714105345879,61.34475142015904,32.111111111111114,70.54118776253108
2024-03-06 02:56:08,4.323554059469739,45.11912455006006,1.2573069333333335,0.9992978602857501,2.406526533333893,5.424175199999581,2.8721818333319034,24.252416,55.566336,8.99072,6.803456,86.9376,345.370624,342.491136,37.61777777777778,27.387777777777778,100.66777777777777,1586.2714105345879,61.34475142015904,32.111111111111114,70.54118776253108
2024-03-06 02:56:13,4.323554059469739,45.11912455006006,1.2573069333333335,0.9992978602857501,2.406526533333893,5.424175199999581,2.8721818333319034,24.252416,55.566336,8.99072,6.803456,86.9376,345.370624,342.491136,37.61777777777778,27.387777777777778,100.66777777777777,1586.2714105345879,61.34475142015904,32.111111111111114,70.54118776253108
2024-03-06 02:56:18,7.159565475390386,46.734525770103,1.2573069333333335,1.850712761701581,2.406526533333893,5.424175199999581,5.601409000000028,24.252416,55.570432,8.99072,7.360512,86.9376,345.370624,342.60992,37.61777777777778,27.387777777777778,221.01777777777778,6169.129435953953,34.42695768779305,32.111111111111114,164.73837174822847
2024-03-06 02:56:23,7.159565475390386,46.734525770103,-1.0,1.850712761701581,2.674049966666795,5.236574400000412,5.601409000000028,24.252416,55.570432,-1.0,7.360512,86.9376,345.493504,342.60992,32.111111111111114,-1.0,221.01777777777778,6169.129435953953,34.42695768779305,186.77777777777777,164.73837174822847
2024-03-06 02:56:28,7.159565475390386,46.734525770103,-1.0,1.850712761701581,2.674049966666795,5.236574400000412,5.601409000000028,24.252416,55.570432,-1.0,7.360512,86.9376,345.493504,342.60992,32.111111111111114,-1.0,221.01777777777778,6169.129435953953,34.42695768779305,186.77777777777777,164.73837174822847
2024-03-06 02:56:33,7.159565475390386,46.734525770103,-1.0,1.850712761701581,2.674049966666795,5.236574400000412,5.601409000000028,24.252416,55.570432,-1.0,7.360512,86.9376,345.493504,342.60992,32.111111111111114,-1.0,221.01777777777778,6169.129435953953,34.42695768779305,186.77777777777777,164.73837174822847
2024-03-06 02:56:38,7.159565475390386,46.734525770103,-1.0,1.850712761701581,2.674049966666795,5.236574400000412,5.601409000000028,24.252416,55.570432,-1.0,7.360512,86.9376,345.493504,342.60992,32.111111111111114,-1.0,221.01777777777778,6169.129435953953,34.42695768779305,186.77777777777777,164.73837174822847
2024-03-06 02:56:43,7.159565475390386,46.734525770103,-1.0,1.850712761701581,2.674049966666795,5.236574400000412,5.601409000000028,24.252416,55.570432,-1.0,7.360512,86.9376,345.493504,342.60992,32.111111111111114,-1.0,221.01777777777778,6169.129435953953,34.42695768779305,186.77777777777777,164.73837174822847
2024-03-06 02:56:48,3.798913799998143,48.760370966662485,-1.0,1.342311266666722,2.674049966666795,5.236574400000412,3.9743093333337733,24.252416,55.689216,-1.0,7.68,86.9376,345.493504,342.749184,32.111111111111114,-1.0,130.72111111111113,1201.777777777778,94.73777777777784,186.77777777777777,138.4544444444445
2024-03-06 02:56:53,3.798913799998143,48.760370966662485,-1.0,1.342311266666722,1.8524075999996132,6.097065733333314,3.9743093333337733,24.252416,55.689216,-1.0,7.68,86.9376,345.710592,342.749184,38.85444444444445,-1.0,130.72111111111113,1201.777777777778,94.73777777777784,129.96,138.4544444444445
2024-03-06 02:56:58,3.798913799998142,48.76037096666248,-1.0,1.3423112666667218,1.8524075999996132,6.097065733333314,3.9743093333337733,24.252416,55.689216,-1.0,7.68,86.9376,345.710592,342.749184,38.85444444444445,-1.0,130.72111111111113,1201.7777777777776,94.73777777777777,129.96,138.45444444444448
2024-03-06 02:57:03,3.798913799998142,48.76037096666248,-1.0,1.3423112666667218,1.8524075999996132,6.097065733333314,3.9743093333337733,24.252416,55.689216,-1.0,7.68,86.9376,345.710592,342.749184,38.85444444444445,-1.0,130.72111111111113,1201.7777777777776,94.73777777777777,129.96,138.45444444444448
2024-03-06 02:57:08,3.798913799998142,48.76037096666248,-1.0,1.3423112666667218,1.8524075999996132,6.097065733333314,3.9743093333337733,24.252416,55.689216,-1.0,7.68,86.9376,345.710592,342.749184,38.85444444444445,-1.0,130.72111111111113,1201.7777777777776,94.73777777777777,129.96,138.45444444444448
2024-03-06 02:57:13,3.798913799998142,48.76037096666248,-1.0,1.3423112666667218,1.8524075999996132,6.097065733333314,3.9743093333337733,24.252416,55.689216,-1.0,7.68,86.9376,345.710592,342.749184,38.85444444444445,-1.0,130.72111111111113,1201.7777777777776,94.73777777777777,129.96,138.45444444444448
2024-03-06 02:57:18,6.089234766674661,47.07859173333873,-1.0,1.7773236333331022,1.8524075999996132,6.097065733333314,5.212857233332594,24.252416,55.58272,-1.0,7.143424,86.9376,345.710592,342.872064,38.85444444444445,-1.0,147.21777777777777,4710.534444444447,82.81000000000003,129.96,228.0100000000001
2024-03-06 02:57:23,6.089234766674661,47.07859173333873,-1.0,1.7773236333331022,2.324448699999948,4.59046856666608,5.212857233332594,24.252416,55.58272,-1.0,7.143424,86.9376,345.735168,342.872064,30.25,-1.0,147.21777777777777,4710.534444444447,82.81000000000003,185.86777777777777,228.0100000000001
2024-03-06 02:57:28,6.089234766674659,47.078591733338726,-1.0,1.7773236333331017,2.324448699999948,4.59046856666608,5.212857233332594,24.252416,55.58272,-1.0,7.143424,86.9376,345.735168,342.872064,30.25,-1.0,147.21777777777777,4710.534444444445,82.80999999999999,185.86777777777777,228.01
2024-03-06 02:57:33,6.089234766674659,47.078591733338726,-1.0,1.7773236333331017,2.324448699999948,4.59046856666608,5.212857233332594,24.252416,55.58272,-1.0,7.143424,86.9376,345.735168,342.872064,30.25,-1.0,147.21777777777777,4710.534444444445,82.80999999999999,185.86777777777777,228.01
2024-03-06 02:57:38,6.089234766674659,47.078591733338726,-1.0,1.7773236333331017,2.324448699999948,4.59046856666608,5.212857233332594,24.252416,55.58272,-1.0,7.143424,86.9376,345.735168,342.872064,30.25,-1.0,147.21777777777777,4710.534444444445,82.80999999999999,185.86777777777777,228.01
2024-03-06 02:57:43,6.089234766674659,47.078591733338726,-1.0,1.7773236333331017,2.324448699999948,4.59046856666608,5.212857233332594,24.252416,55.58272,-1.0,7.143424,86.9376,345.735168,342.872064,30.25,-1.0,147.21777777777777,4710.534444444445,82.80999999999999,185.86777777777777,228.01
2024-03-06 02:57:48,5.047643933327588,41.11866173332904,-1.0,1.5489619000002603,2.324448699999948,4.59046856666608,4.978461800000862,24.252416,55.58272,-1.0,7.540736,86.9376,345.735168,342.994944,30.25,-1.0,82.20444444444443,4820.98777777778,70.56000000000003,185.86777777777777,159.60111111111115
2024-03-06 02:57:53,5.047643933327588,41.11866173332904,-1.0,1.5489619000002603,1.6787186666666305,4.754743533334249,4.978461800000862,24.252416,55.58272,-1.0,7.540736,86.9376,345.88672,342.994944,26.351111111111116,-1.0,82.20444444444443,4820.98777777778,70.56000000000003,90.88444444444444,159.60111111111115
2024-03-06 02:57:58,5.0476439333275875,41.118661733329034,-1.0,1.5489619000002601,1.6787186666666305,4.754743533334249,4.978461800000862,24.252416,55.58272,-1.0,7.540736,86.9376,345.88672,342.994944,26.351111111111116,-1.0,82.20444444444443,4820.987777777778,70.56,90.88444444444444,159.6011111111111
2024-03-06 02:58:03,5.0476439333275875,41.118661733329034,-1.0,1.5489619000002601,1.6787186666666305,4.754743533334249,4.978461800000862,24.252416,55.58272,-1.0,7.540736,86.9376,345.88672,342.994944,26.351111111111116,-1.0,82.20444444444443,4820.987777777778,70.56,90.88444444444444,159.6011111111111
2024-03-06 02:58:08,5.0476439333275875,41.118661733329034,-1.0,1.5489619000002601,1.6787186666666305,4.754743533334249,4.978461800000862,24.252416,55.58272,-1.0,7.540736,86.9376,345.88672,342.994944,26.351111111111116,-1.0,82.20444444444443,4820.987777777778,70.56,90.88444444444444,159.6011111111111
2024-03-06 02:58:13,5.0476439333275875,41.118661733329034,-1.0,1.5489619000002601,1.6787186666666305,4.754743533334249,4.978461800000862,24.252416,55.58272,-1.0,7.540736,86.9376,345.88672,342.994944,26.351111111111116,-1.0,82.20444444444443,4820.987777777778,70.56,90.88444444444444,159.6011111111111
2024-03-06 02:58:18,7.835495033335369,38.18557026666744,-1.0,1.3219870000000358,1.6787186666666305,4.754743533334249,3.9152005000005374,24.252416,55.812096,-1.0,6.692864,86.9376,345.88672,343.072768,26.351111111111116,-1.0,212.18777777777777,3931.2900000000022,118.0844444444445,90.88444444444444,68.89000000000004
2024-03-06 02:58:23,7.835495033335369,38.18557026666744,-1.0,1.3219870000000358,1.8005365333332672,5.003751033333022,3.9152005000005374,24.252416,55.812096,-1.0,6.692864,86.9376,345.993216,343.072768,29.521111111111114,-1.0,212.18777777777777,3931.2900000000022,118.0844444444445,132.25,68.89000000000004
2024-03-06 02:58:28,7.835495033335367,38.18557026666743,-1.0,1.3219870000000356,1.8005365333332672,5.003751033333022,3.9152005000005374,24.252416,55.812096,-1.0,6.692864,86.9376,345.993216,343.072768,29.521111111111114,-1.0,212.18777777777777,3931.2900000000004,118.08444444444446,132.25,68.89000000000001
2024-03-06 02:58:33,7.835495033335367,38.18557026666743,-1.0,1.3219870000000356,1.8005365333332672,5.003751033333022,3.9152005000005374,24.252416,55.812096,-1.0,6.692864,86.9376,345.993216,343.072768,29.521111111111114,-1.0,212.18777777777777,3931.2900000000004,118.08444444444446,132.25,68.89000000000001
2024-03-06 02:58:38,7.835495033335367,38.18557026666743,-1.0,1.3219870000000356,1.8005365333332672,5.003751033333022,3.9152005000005374,24.252416,55.812096,-1.0,6.692864,86.9376,345.993216,343.072768,29.521111111111114,-1.0,212.18777777777777,3931.2900000000004,118.08444444444446,132.25,68.89000000000001
2024-03-06 02:58:43,7.835495033335367,38.18557026666743,-1.0,1.3219870000000356,1.8005365333332672,5.003751033333022,3.9152005000005374,24.252416,55.812096,-1.0,6.692864,86.9376,345.993216,343.072768,29.521111111111114,-1.0,212.18777777777777,3931.2900000000004,118.08444444444446,132.25,68.89000000000001
2024-03-06 02:58:48,3.114529133335964,47.94162310000351,-1.0,1.8436747999999175,1.8005365333332672,5.003751033333022,5.2041204212913375,24.236032,55.812096,-1.0,7.397376,86.9376,345.993216,343.216128,29.521111111111114,-1.0,89.59985691039712,4830.250000000002,108.85444444444448,132.25,211.21777777777788
2024-03-06 02:58:53,3.114529133335964,47.94162310000351,-1.0,1.8436747999999175,2.4253149333333113,4.587855066665725,5.2041204212913375,24.236032,55.812096,-1.0,7.397376,86.9376,346.243072,343.216128,30.987777777777776,-1.0,89.59985691039712,4830.250000000002,108.85444444444448,56.25,211.21777777777788
2024-03-06 02:58:58,3.1145291333359637,47.941623100003504,-1.0,1.843674799999917,2.4253149333333113,4.587855066665725,5.2041204212913375,24.236032,55.812096,-1.0,7.397376,86.9376,346.243072,343.216128,30.987777777777776,-1.0,89.59985691039712,4830.25,108.85444444444445,56.25,211.21777777777777
2024-03-06 02:59:03,3.1145291333359637,47.941623100003504,-1.0,1.843674799999917,2.4253149333333113,4.587855066665725,5.2041204212913375,24.236032,55.812096,-1.0,7.397376,86.9376,346.243072,343.216128,30.987777777777776,-1.0,89.59985691039712,4830.25,108.85444444444445,56.25,211.21777777777777
2024-03-06 02:59:08,3.1145291333359637,47.941623100003504,-1.0,1.843674799999917,2.4253149333333113,4.587855066665725,5.2041204212913375,24.236032,55.812096,-1.0,7.397376,86.9376,346.243072,343.216128,30.987777777777776,-1.0,89.59985691039712,4830.25,108.85444444444445,56.25,211.21777777777777
2024-03-06 02:59:13,3.1145291333359637,47.941623100003504,-1.0,1.843674799999917,2.4253149333333113,4.587855066665725,5.2041204212913375,24.236032,55.812096,-1.0,7.397376,86.9376,346.243072,343.216128,30.987777777777776,-1.0,89.59985691039712,4830.25,108.85444444444445,56.25,211.21777777777777
