timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-kd8nk_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-kd8nk_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,ratings-v1-5b6b66f9b5-kd8nk_network,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 05:46:05,8.205196299998835,66.4612530333367,0.0,902.3330279666691,1.7494558333339683,5.236762233333063,3.144111133334112,25.23136,55.996416,0.0,18.37056,82.468864,227.282944,227.135488,0.0,199.7511111111111,15.209999999999999,267.8677777777778,256.0,5530.40111111111,81.60111111111111
2024-03-11 05:46:10,8.205196299998835,66.4612530333367,0.0,902.3330279666691,1.7494558333339683,5.236762233333063,3.144111133334112,25.23136,55.996416,0.0,18.37056,82.468864,227.282944,227.135488,0.0,199.7511111111111,15.209999999999999,267.8677777777778,256.0,5530.40111111111,81.60111111111111
2024-03-11 05:46:15,8.205196299998835,66.4612530333367,0.0,902.3330279666691,1.7494558333339683,5.236762233333063,3.144111133334112,25.23136,55.996416,0.0,18.37056,82.468864,227.282944,227.135488,0.0,199.7511111111111,15.209999999999999,267.8677777777778,256.0,5530.40111111111,81.60111111111111
2024-03-11 05:46:20,7.7175522333467015,66.4612530333367,0.0,895.5128857999969,1.7494558333339683,5.236762233333063,3.144111133334112,25.23136,55.996416,0.0,18.628608,82.468864,227.282944,227.135488,0.0,199.7511111111111,15.209999999999999,121.00000000000004,256.0,5530.40111111111,289.0000000000001
2024-03-11 05:46:25,7.7175522333467,57.31807039999997,0.0,895.5128857999966,1.5215959999996662,4.325706800000262,4.660678266666689,25.23136,56.209408,2.801664,18.628608,82.468864,227.422208,227.135488,0.0,275.56000000000006,117.36111111111113,121.0,133.78777777777776,3580.0277777777783,289.0
2024-03-11 05:46:30,7.7175522333467,57.31807039999997,0.0,895.5128857999966,1.5215959999996662,4.325706800000262,4.660678266666689,25.23136,56.209408,2.801664,18.628608,82.468864,227.422208,227.135488,0.0,275.56000000000006,117.36111111111113,121.0,133.78777777777776,3580.0277777777783,289.0
2024-03-11 05:46:35,7.7175522333467,57.31807039999997,0.0,895.5128857999966,1.5215959999996662,4.325706800000262,4.660678266666689,25.23136,56.209408,2.801664,18.628608,82.468864,227.422208,227.135488,0.0,275.56000000000006,117.36111111111113,121.0,133.78777777777776,3580.0277777777783,289.0
2024-03-11 05:46:40,7.7175522333467,57.31807039999997,0.0,895.5128857999966,1.5215959999996662,4.325706800000262,4.660678266666689,25.23136,56.209408,2.801664,18.628608,82.468864,227.422208,227.135488,0.0,275.56000000000006,117.36111111111113,121.0,133.78777777777776,3580.0277777777783,289.0
2024-03-11 05:46:45,7.7175522333467,57.31807039999997,0.0,895.5128857999966,1.5215959999996662,4.325706800000262,4.660678266666689,25.23136,56.209408,2.801664,18.628608,82.468864,227.422208,227.135488,0.0,275.56000000000006,117.36111111111113,121.0,133.78777777777776,3580.0277777777783,289.0
2024-03-11 05:46:50,5.340494199996709,57.31807039999997,0.0,1113.5908991333358,1.5215959999996662,4.325706800000262,4.660678266666689,25.23136,56.209408,2.801664,18.57536,82.468864,227.422208,227.135488,0.0,275.56000000000006,117.36111111111113,47.15111111111114,133.78777777777776,3580.0277777777783,55.254444444444474
2024-03-11 05:46:55,5.340494199996707,65.32453583333033,2.8294137862911115,1113.5908991333356,2.480133733333408,5.263650166665457,5.458826366666851,25.23136,56.111104,5.275648,18.57536,82.468864,227.545088,227.135488,48.071111111111115,234.09000000000003,56.75111111111111,47.151111111111106,114.48999999999998,3556.1344444444444,55.254444444444445
2024-03-11 05:47:00,5.340494199996707,65.32453583333033,3.1822220418466665,1113.5908991333356,2.480133733333408,5.263650166665457,5.458826366666851,25.23136,56.111104,5.275648,18.57536,82.468864,227.545088,227.135488,48.071111111111115,234.09000000000003,56.75111111111111,47.151111111111106,114.48999999999998,3556.1344444444444,55.254444444444445
2024-03-11 05:47:05,5.340494199996707,65.32453583333033,3.5350302974022223,1113.5908991333356,2.480133733333408,5.263650166665457,5.458826366666851,25.23136,56.111104,5.275648,18.57536,82.468864,227.545088,227.135488,48.071111111111115,234.09000000000003,56.75111111111111,47.151111111111106,114.48999999999998,3556.1344444444444,55.254444444444445
2024-03-11 05:47:10,5.340494199996707,65.32453583333033,3.887838552957778,1113.5908991333356,2.480133733333408,5.263650166665457,5.458826366666851,25.23136,56.111104,5.275648,18.57536,82.468864,227.545088,227.135488,48.071111111111115,234.09000000000003,56.75111111111111,47.151111111111106,114.48999999999998,3556.1344444444444,55.254444444444445
2024-03-11 05:47:15,5.340494199996707,65.32453583333033,4.2336990666666665,1113.5908991333356,2.480133733333408,5.263650166665457,5.458826366666851,25.23136,56.111104,5.275648,18.57536,82.468864,227.545088,227.135488,48.071111111111115,234.09000000000003,56.75111111111111,47.151111111111106,114.48999999999998,3556.1344444444444,55.254444444444445
2024-03-11 05:47:20,9.905266166667088,65.32453583333033,4.2336990666666665,723.2380398666654,2.480133733333408,5.263650166665457,5.458826366666851,25.23136,56.111104,5.275648,18.956288,82.468864,227.545088,227.135488,48.071111111111115,234.09000000000003,56.75111111111111,343.48444444444465,114.48999999999998,3556.1344444444444,54.76000000000003
2024-03-11 05:47:25,9.905266166667086,70.94273786666842,1.731799266666667,723.2380398666653,1.7179648333334778,5.500117166667451,6.530660433332969,25.23136,56.111104,5.840896,18.956288,82.468864,227.659776,227.135488,41.38777777777778,185.86777777777777,23.68444444444444,343.4844444444445,262.44,15129.0,54.760000000000005
2024-03-11 05:47:30,9.905266166667086,70.94273786666842,1.731799266666667,723.2380398666653,1.7179648333334778,5.500117166667451,6.530660433332969,25.23136,56.111104,5.840896,18.956288,82.468864,227.659776,227.135488,41.38777777777778,185.86777777777777,23.68444444444444,343.4844444444445,262.44,15129.0,54.760000000000005
2024-03-11 05:47:35,9.905266166667086,70.94273786666842,1.731799266666667,723.2380398666653,1.7179648333334778,5.500117166667451,6.530660433332969,25.23136,56.111104,5.840896,18.956288,82.468864,227.659776,227.135488,41.38777777777778,185.86777777777777,23.68444444444444,343.4844444444445,262.44,15129.0,54.760000000000005
2024-03-11 05:47:40,9.905266166667086,70.94273786666842,1.731799266666667,723.2380398666653,1.7179648333334778,5.500117166667451,6.530660433332969,25.23136,56.111104,5.840896,18.956288,82.468864,227.659776,227.135488,41.38777777777778,185.86777777777777,23.68444444444444,343.4844444444445,262.44,15129.0,54.760000000000005
2024-03-11 05:47:45,9.905266166667086,70.94273786666842,1.731799266666667,723.2380398666653,1.7179648333334778,5.500117166667451,6.530660433332969,25.23136,56.111104,5.840896,18.956288,82.468864,227.659776,227.135488,41.38777777777778,185.86777777777777,23.68444444444444,343.4844444444445,262.44,15129.0,54.760000000000005
2024-03-11 05:47:50,7.174339633335575,70.94273786666842,1.731799266666667,1386.1274479666693,1.7179648333334778,5.500117166667451,6.530660433332969,25.23136,56.111104,5.840896,19.054592,82.468864,227.659776,227.135488,41.38777777777778,185.86777777777777,23.68444444444444,52.80444444444447,262.44,15129.0,65.61000000000003
2024-03-11 05:47:55,7.174339633335572,65.80525936666768,1.1638843,1386.127447966669,0.7712771333331148,4.363248666665717,2.596459866667071,25.23136,55.996416,5.853184,19.054592,82.468864,227.741696,227.135488,34.02777777777777,118.08444444444446,43.121111111111105,52.80444444444444,156.25,1232.01,65.61
2024-03-11 05:48:00,7.174339633335572,65.80525936666768,1.1638843,1386.127447966669,0.7712771333331148,4.363248666665717,2.596459866667071,25.23136,55.996416,5.853184,19.054592,82.468864,227.741696,227.135488,34.02777777777777,118.08444444444446,43.121111111111105,52.80444444444444,156.25,1232.01,65.61
2024-03-11 05:48:05,7.174339633335572,65.80525936666768,1.1638843,1386.127447966669,0.7712771333331148,4.363248666665717,2.596459866667071,25.23136,55.996416,5.853184,19.054592,82.468864,227.741696,227.135488,34.02777777777777,118.08444444444446,43.121111111111105,52.80444444444444,156.25,1232.01,65.61
2024-03-11 05:48:10,7.174339633335572,65.80525936666768,1.1638843,1386.127447966669,0.7712771333331148,4.363248666665717,2.596459866667071,25.23136,55.996416,5.853184,19.054592,82.468864,227.741696,227.135488,34.02777777777777,118.08444444444446,43.121111111111105,52.80444444444444,156.25,1232.01,65.61
2024-03-11 05:48:15,7.174339633335572,65.80525936666768,1.1638843,1386.127447966669,0.7712771333331148,4.363248666665717,2.596459866667071,25.23136,55.996416,5.853184,19.054592,82.468864,227.741696,227.135488,34.02777777777777,118.08444444444446,43.121111111111105,52.80444444444444,156.25,1232.01,65.61
2024-03-11 05:48:20,5.357512233331364,65.80525936666768,1.1638843,647.8318993999968,0.7712771333331148,4.363248666665717,2.596459866667071,25.23136,55.996416,5.853184,15.597568,82.468864,227.741696,227.135488,34.02777777777777,118.08444444444446,43.121111111111105,188.60444444444457,156.25,1232.01,14.187777777777784
2024-03-11 05:48:25,5.357512233331363,57.085145033329354,2.5149193000000007,647.8318993999967,2.1721716000001834,5.118475633334659,5.8834501999986815,25.23136,55.996416,6.324224,15.597568,82.468864,227.868672,227.135488,33.254444444444445,336.1111111111111,41.81777777777778,188.60444444444443,246.48999999999998,5348.484444444445,14.187777777777777
2024-03-11 05:48:30,5.357512233331363,57.085145033329354,2.5149193000000007,647.8318993999967,2.1721716000001834,5.118475633334659,5.8834501999986815,25.23136,55.996416,6.324224,15.597568,82.468864,227.868672,227.135488,33.254444444444445,336.1111111111111,41.81777777777778,188.60444444444443,246.48999999999998,5348.484444444445,14.187777777777777
2024-03-11 05:48:35,5.357512233331363,57.085145033329354,2.5149193000000007,647.8318993999967,2.1721716000001834,5.118475633334659,5.8834501999986815,25.23136,55.996416,6.324224,15.597568,82.468864,227.868672,227.135488,33.254444444444445,336.1111111111111,41.81777777777778,188.60444444444443,246.48999999999998,5348.484444444445,14.187777777777777
2024-03-11 05:48:40,5.357512233331363,57.085145033329354,2.5149193000000007,647.8318993999967,2.1721716000001834,5.118475633334659,5.8834501999986815,25.23136,55.996416,6.324224,15.597568,82.468864,227.868672,227.135488,33.254444444444445,336.1111111111111,41.81777777777778,188.60444444444443,246.48999999999998,5348.484444444445,14.187777777777777
2024-03-11 05:48:45,5.357512233331363,57.085145033329354,2.5149193000000007,647.8318993999967,2.1721716000001834,5.118475633334659,5.8834501999986815,25.23136,55.996416,6.324224,15.597568,82.468864,227.868672,227.135488,33.254444444444445,336.1111111111111,41.81777777777778,188.60444444444443,246.48999999999998,5348.484444444445,14.187777777777777
2024-03-11 05:48:50,9.221717133338341,57.085145033329354,2.5149193000000007,0.734551499999725,2.1721716000001834,5.118475633334659,5.8834501999986815,25.214976,55.996416,6.324224,15.110144,82.468864,227.868672,227.135488,33.254444444444445,336.1111111111111,41.81777777777778,336.1111111111112,246.48999999999998,5348.484444444445,58.77777777777781
2024-03-11 05:48:55,9.22171713333834,84.80299420000392,2.0553235333333326,0.7345514999997249,1.644372499999728,5.028630866665178,6.185117900001083,25.214976,56.111104,6.36928,15.110144,82.468864,227.979264,227.196928,79.21000000000001,216.08999999999997,117.36111111111113,336.1111111111111,217.0711111111111,5535.360000000001,58.777777777777786
2024-03-11 05:49:00,9.22171713333834,84.80299420000392,2.0553235333333326,0.7345514999997249,1.644372499999728,5.028630866665178,6.185117900001083,25.214976,56.111104,6.36928,15.110144,82.468864,227.979264,227.196928,79.21000000000001,216.08999999999997,117.36111111111113,336.1111111111111,217.0711111111111,5535.360000000001,58.777777777777786
2024-03-11 05:49:05,9.22171713333834,84.80299420000392,2.0553235333333326,0.7345514999997249,1.644372499999728,5.028630866665178,6.185117900001083,25.214976,56.111104,6.36928,15.110144,82.468864,227.979264,227.196928,79.21000000000001,216.08999999999997,117.36111111111113,336.1111111111111,217.0711111111111,5535.360000000001,58.777777777777786
2024-03-11 05:49:10,9.22171713333834,84.80299420000392,2.0553235333333326,0.7345514999997249,1.644372499999728,5.028630866665178,6.185117900001083,25.214976,56.111104,6.36928,15.110144,82.468864,227.979264,227.196928,79.21000000000001,216.08999999999997,117.36111111111113,336.1111111111111,217.0711111111111,5535.360000000001,58.777777777777786
2024-03-11 05:49:15,9.22171713333834,84.80299420000392,2.0553235333333326,0.7345514999997249,1.644372499999728,5.028630866665178,6.185117900001083,25.214976,56.111104,6.36928,15.110144,82.468864,227.979264,227.196928,79.21000000000001,216.08999999999997,117.36111111111113,336.1111111111111,217.0711111111111,5535.360000000001,58.777777777777786
2024-03-11 05:49:20,8.931344900004966,84.80299420000392,2.0553235333333326,1.3990502333361596,1.644372499999728,5.028630866665178,6.185117900001083,25.214976,56.111104,6.36928,15.261696,82.468864,227.979264,227.196928,79.21000000000001,216.08999999999997,117.36111111111113,163.84000000000012,217.0711111111111,5535.360000000001,91.52111111111114
2024-03-11 05:49:25,8.931344900004964,72.11873573332923,0.7180051999999992,1.3990502333361594,2.412683866666991,5.705792266667231,2.720284566665517,25.214976,56.127488,5.738496,15.261696,82.468864,228.081664,227.262464,17.64,190.44000000000003,72.81777777777778,163.84000000000003,176.89000000000001,8178.187777777778,91.52111111111111
2024-03-11 05:49:30,8.931344900004964,72.11873573332923,0.7180051999999992,1.3990502333361594,2.412683866666991,5.705792266667231,2.720284566665517,25.214976,56.127488,5.738496,15.261696,82.468864,228.081664,227.262464,17.64,190.44000000000003,72.81777777777778,163.84000000000003,176.89000000000001,8178.187777777778,91.52111111111111
2024-03-11 05:49:35,8.931344900004964,72.11873573332923,0.7180051999999992,1.3990502333361594,2.412683866666991,5.705792266667231,2.720284566665517,25.214976,56.127488,5.738496,15.261696,82.468864,228.081664,227.262464,17.64,190.44000000000003,72.81777777777778,163.84000000000003,176.89000000000001,8178.187777777778,91.52111111111111
2024-03-11 05:49:40,8.931344900004964,72.11873573332923,0.7180051999999992,1.3990502333361594,2.412683866666991,5.705792266667231,2.720284566665517,25.214976,56.127488,5.738496,15.261696,82.468864,228.081664,227.262464,17.64,190.44000000000003,72.81777777777778,163.84000000000003,176.89000000000001,8178.187777777778,91.52111111111111
2024-03-11 05:49:45,8.931344900004964,72.11873573332923,0.7180051999999992,1.3990502333361594,2.412683866666991,5.705792266667231,2.720284566665517,25.214976,56.127488,5.738496,15.261696,82.468864,228.081664,227.262464,17.64,190.44000000000003,72.81777777777778,163.84000000000003,176.89000000000001,8178.187777777778,91.52111111111111
2024-03-11 05:49:50,8.064465866664252,72.11873573332923,0.7180051999999992,1.9266910333309781,2.412683866666991,5.705792266667231,2.720284566665517,25.214976,56.127488,5.738496,15.675392,82.468864,228.081664,227.262464,17.64,190.44000000000003,72.81777777777778,185.86777777777786,176.89000000000001,8178.187777777778,162.13777777777784
2024-03-11 05:49:55,8.06446586666425,68.99199210000309,-1.0,1.9266910333309777,1.840020533332639,5.499149300000757,7.695189900001272,25.214976,56.27904,-1.0,15.675392,82.468864,228.253696,227.467264,-1.0,295.84,61.88444444444444,185.86777777777777,144.8011111111111,6938.889999999999,162.13777777777776
2024-03-11 05:50:00,8.06446586666425,68.99199210000309,-1.0,1.9266910333309777,1.840020533332639,5.499149300000757,7.695189900001272,25.214976,56.27904,-1.0,15.675392,82.468864,228.253696,227.467264,-1.0,295.84,61.88444444444444,185.86777777777777,144.8011111111111,6938.889999999999,162.13777777777776
2024-03-11 05:50:05,8.06446586666425,68.99199210000309,-1.0,1.9266910333309777,1.840020533332639,5.499149300000757,7.695189900001272,25.214976,56.27904,-1.0,15.675392,82.468864,228.253696,227.467264,-1.0,295.84,61.88444444444444,185.86777777777777,144.8011111111111,6938.889999999999,162.13777777777776
2024-03-11 05:50:10,8.06446586666425,68.99199210000309,-1.0,1.9266910333309777,1.840020533332639,5.499149300000757,7.695189900001272,25.214976,56.27904,-1.0,15.675392,82.468864,228.253696,227.467264,-1.0,295.84,61.88444444444444,185.86777777777777,144.8011111111111,6938.889999999999,162.13777777777776
2024-03-11 05:50:15,8.06446586666425,68.99199210000309,-1.0,1.9266910333309777,1.840020533332639,5.499149300000757,7.695189900001272,25.214976,56.27904,-1.0,15.675392,82.468864,228.253696,227.467264,-1.0,295.84,61.88444444444444,185.86777777777777,144.8011111111111,6938.889999999999,162.13777777777776
2024-03-11 05:50:20,8.645225233340172,68.99199210000309,-1.0,2.0866564666675917,1.840020533332639,5.499149300000757,7.695189900001272,25.214976,56.27904,-1.0,15.376384,82.468864,228.253696,227.467264,-1.0,295.84,61.88444444444444,203.5377777777779,144.8011111111111,6938.889999999999,51.840000000000025
2024-03-11 05:50:25,8.64522523334017,54.14359390000148,-1.0,2.0866564666675913,1.60900780000001,4.340862533333241,4.002863133333297,25.214976,56.2176,-1.0,15.376384,82.468864,228.388864,227.581952,-1.0,52.321111111111115,16.267777777777777,203.5377777777778,218.05444444444447,3668.3211111111113,51.84
2024-03-11 05:50:30,8.64522523334017,54.14359390000148,-1.0,2.0866564666675913,1.60900780000001,4.340862533333241,4.002863133333297,25.214976,56.2176,-1.0,15.376384,82.468864,228.388864,227.581952,-1.0,52.321111111111115,16.267777777777777,203.5377777777778,218.05444444444447,3668.3211111111113,51.84
2024-03-11 05:50:35,8.64522523334017,54.14359390000148,-1.0,2.0866564666675913,1.60900780000001,4.340862533333241,4.002863133333297,25.214976,56.2176,-1.0,15.376384,82.468864,228.388864,227.581952,-1.0,52.321111111111115,16.267777777777777,203.5377777777778,218.05444444444447,3668.3211111111113,51.84
2024-03-11 05:50:40,8.64522523334017,54.14359390000148,-1.0,2.0866564666675913,1.60900780000001,4.340862533333241,4.002863133333297,25.214976,56.2176,-1.0,15.376384,82.468864,228.388864,227.581952,-1.0,52.321111111111115,16.267777777777777,203.5377777777778,218.05444444444447,3668.3211111111113,51.84
2024-03-11 05:50:45,8.64522523334017,54.14359390000148,-1.0,2.0866564666675913,1.60900780000001,4.340862533333241,4.002863133333297,25.214976,56.2176,-1.0,15.376384,82.468864,228.388864,227.581952,-1.0,52.321111111111115,16.267777777777777,203.5377777777778,218.05444444444447,3668.3211111111113,51.84
2024-03-11 05:50:50,7.333215766660337,54.14359390000148,-1.0,1.0783244000018992,1.60900780000001,4.340862533333241,4.002863133333297,25.23136,56.2176,-1.0,15.069184,82.468864,228.388864,227.581952,-1.0,52.321111111111115,16.267777777777777,142.4044444444445,218.05444444444447,3668.3211111111113,103.36111111111113
2024-03-11 05:50:55,7.333215766660335,64.62881279999995,-1.0,1.078324400001899,1.4698519666666243,6.010929633331822,4.991281499998953,25.23136,56.23808,-1.0,15.069184,82.468864,228.5568,227.69664,-1.0,296.9877777777778,66.1511111111111,142.40444444444444,190.44000000000003,1736.1111111111109,103.3611111111111
2024-03-11 05:51:00,7.333215766660335,64.62881279999995,-1.0,1.078324400001899,1.4698519666666243,6.010929633331822,4.991281499998953,25.23136,56.23808,-1.0,15.069184,82.468864,228.5568,227.69664,-1.0,296.9877777777778,66.1511111111111,142.40444444444444,190.44000000000003,1736.1111111111109,103.3611111111111
2024-03-11 05:51:05,7.333215766660335,64.62881279999995,-1.0,1.078324400001899,1.4698519666666243,6.010929633331822,4.991281499998953,25.23136,56.23808,-1.0,15.069184,82.468864,228.5568,227.69664,-1.0,296.9877777777778,66.1511111111111,142.40444444444444,190.44000000000003,1736.1111111111109,103.3611111111111
2024-03-11 05:51:10,7.333215766660335,64.62881279999995,-1.0,1.078324400001899,1.4698519666666243,6.010929633331822,4.991281499998953,25.23136,56.23808,-1.0,15.069184,82.468864,228.5568,227.69664,-1.0,296.9877777777778,66.1511111111111,142.40444444444444,190.44000000000003,1736.1111111111109,103.3611111111111
2024-03-11 05:51:15,7.333215766660335,64.62881279999995,-1.0,1.078324400001899,1.4698519666666243,6.010929633331822,4.991281499998953,25.23136,56.23808,-1.0,15.069184,82.468864,228.5568,227.69664,-1.0,296.9877777777778,66.1511111111111,142.40444444444444,190.44000000000003,1736.1111111111109,103.3611111111111
2024-03-11 05:51:20,6.762169899363166,64.62881279999995,-1.0,2.4866475038321108,1.4698519666666243,6.010929633331822,4.991281499998953,25.214976,56.23808,-1.0,14.979072,82.468864,228.5568,227.69664,-1.0,296.9877777777778,66.1511111111111,267.76066280223046,190.44000000000003,1736.1111111111109,26.34057382795698
2024-03-11 05:51:25,6.762169899363165,39.799940566664795,-1.0,2.4866475038321108,1.9679875666668067,4.5299184000005726,3.1881576333338066,25.214976,56.242176,-1.0,14.979072,82.468864,228.642816,227.745792,-1.0,213.16,104.03999999999999,267.76066280223034,443.8044444444444,7968.537777777778,26.34057382795698
2024-03-11 05:51:30,6.762169899363165,39.799940566664795,-1.0,2.4866475038321108,1.9679875666668067,4.5299184000005726,3.1881576333338066,25.214976,56.242176,-1.0,14.979072,82.468864,228.642816,227.745792,-1.0,213.16,104.03999999999999,267.76066280223034,443.8044444444444,7968.537777777778,26.34057382795698
2024-03-11 05:51:35,6.762169899363165,39.799940566664795,-1.0,2.4866475038321108,1.9679875666668067,4.5299184000005726,3.1881576333338066,25.214976,56.242176,-1.0,14.979072,82.468864,228.642816,227.745792,-1.0,213.16,104.03999999999999,267.76066280223034,443.8044444444444,7968.537777777778,26.34057382795698
2024-03-11 05:51:40,6.762169899363165,39.799940566664795,-1.0,2.4866475038321108,1.9679875666668067,4.5299184000005726,3.1881576333338066,25.214976,56.242176,-1.0,14.979072,82.468864,228.642816,227.745792,-1.0,213.16,104.03999999999999,267.76066280223034,443.8044444444444,7968.537777777778,26.34057382795698
2024-03-11 05:51:45,6.762169899363165,39.799940566664795,-1.0,2.4866475038321108,1.9679875666668067,4.5299184000005726,3.1881576333338066,25.214976,56.242176,-1.0,14.979072,82.468864,228.642816,227.745792,-1.0,213.16,104.03999999999999,267.76066280223034,443.8044444444444,7968.537777777778,26.34057382795698
2024-03-11 05:51:50,9.421021771016258,39.799940566664795,-1.0,0.8178476361926934,1.9679875666668067,4.5299184000005726,3.1881576333338066,25.23136,56.242176,-1.0,15.618048,82.468864,228.642816,227.745792,-1.0,213.16,104.03999999999999,25.681382636910573,443.8044444444444,7968.537777777778,203.61921731993712
2024-03-11 05:51:55,9.421021771016257,73.15735079999588,-1.0,0.8178476361926931,1.31735616666712,5.03146886666741,7.294106133332434,25.23136,56.471552,-1.0,15.618048,82.468864,228.753408,227.966976,-1.0,246.48999999999998,90.88444444444444,25.681382636910566,163.84000000000003,4408.960000000001,203.61921731993704
2024-03-11 05:52:00,9.421021771016257,73.15735079999588,-1.0,0.8178476361926931,1.31735616666712,5.03146886666741,7.294106133332434,25.23136,56.471552,-1.0,15.618048,82.468864,228.753408,227.966976,-1.0,246.48999999999998,90.88444444444444,25.681382636910566,163.84000000000003,4408.960000000001,203.61921731993704
2024-03-11 05:52:05,9.421021771016257,73.15735079999588,-1.0,0.8178476361926931,1.31735616666712,5.03146886666741,7.294106133332434,25.23136,56.471552,-1.0,15.618048,82.468864,228.753408,227.966976,-1.0,246.48999999999998,90.88444444444444,25.681382636910566,163.84000000000003,4408.960000000001,203.61921731993704
2024-03-11 05:52:10,9.421021771016257,73.15735079999588,-1.0,0.8178476361926931,1.31735616666712,5.03146886666741,7.294106133332434,25.23136,56.471552,-1.0,15.618048,82.468864,228.753408,227.966976,-1.0,246.48999999999998,90.88444444444444,25.681382636910566,163.84000000000003,4408.960000000001,203.61921731993704
2024-03-11 05:52:15,9.421021771016257,73.15735079999588,-1.0,0.8178476361926931,1.31735616666712,5.03146886666741,7.294106133332434,25.23136,56.471552,-1.0,15.618048,82.468864,228.753408,227.966976,-1.0,246.48999999999998,90.88444444444444,25.681382636910566,163.84000000000003,4408.960000000001,203.61921731993704
2024-03-11 05:52:20,7.370882599995338,73.15735079999588,-1.0,2.7555189333346184,1.31735616666712,5.03146886666741,7.294106133332434,25.214976,56.471552,-1.0,15.720448,82.468864,228.753408,227.966976,-1.0,246.48999999999998,90.88444444444444,295.8400000000001,163.84000000000003,4408.960000000001,113.0677777777778
2024-03-11 05:52:25,7.370882599995336,58.991152666673464,-1.0,2.755518933334618,1.8694213666663018,4.289492066665919,2.181012833333777,25.214976,56.242176,-1.0,15.720448,82.468864,228.814848,228.020224,-1.0,73.96,60.32111111111111,295.84,254.93444444444444,5500.694444444445,113.06777777777776
2024-03-11 05:52:30,7.370882599995336,58.991152666673464,-1.0,2.755518933334618,1.8694213666663018,4.289492066665919,2.181012833333777,25.214976,56.242176,-1.0,15.720448,82.468864,228.814848,228.020224,-1.0,73.96,60.32111111111111,295.84,254.93444444444444,5500.694444444445,113.06777777777776
2024-03-11 05:52:35,7.370882599995336,58.991152666673464,-1.0,2.755518933334618,1.8694213666663018,4.289492066665919,2.181012833333777,25.214976,56.242176,-1.0,15.720448,82.468864,228.814848,228.020224,-1.0,73.96,60.32111111111111,295.84,254.93444444444444,5500.694444444445,113.06777777777776
2024-03-11 05:52:40,7.370882599995336,58.991152666673464,-1.0,2.755518933334618,1.8694213666663018,4.289492066665919,2.181012833333777,25.214976,56.242176,-1.0,15.720448,82.468864,228.814848,228.020224,-1.0,73.96,60.32111111111111,295.84,254.93444444444444,5500.694444444445,113.06777777777776
2024-03-11 05:52:45,7.370882599995336,58.991152666673464,-1.0,2.755518933334618,1.8694213666663018,4.289492066665919,2.181012833333777,25.214976,56.242176,-1.0,15.720448,82.468864,228.814848,228.020224,-1.0,73.96,60.32111111111111,295.84,254.93444444444444,5500.694444444445,113.06777777777776
2024-03-11 05:52:50,8.297952633317136,58.991152666673464,-1.0,0.9494730333320454,1.8694213666663018,4.289492066665919,2.181012833333777,25.214976,56.242176,-1.0,15.450112,82.468864,228.814848,228.020224,-1.0,73.96,60.32111111111111,330.02777777777794,254.93444444444444,5500.694444444445,184.9600000000001
2024-03-11 05:52:55,8.297952633317134,65.237935133329,-1.0,0.9494730333320451,1.6729541999997841,4.805228466667208,6.891308100000515,25.214976,56.127488,-1.0,15.450112,82.468864,228.859904,228.159488,-1.0,529.0,96.69444444444446,330.0277777777778,213.16,4867.387777777778,184.95999999999998
2024-03-11 05:53:00,8.297952633317134,65.237935133329,-1.0,0.9494730333320451,1.6729541999997841,4.805228466667208,6.891308100000515,25.214976,56.127488,-1.0,15.450112,82.468864,228.859904,228.159488,-1.0,529.0,96.69444444444446,330.0277777777778,213.16,4867.387777777778,184.95999999999998
2024-03-11 05:53:05,8.297952633317134,65.237935133329,-1.0,0.9494730333320451,1.6729541999997841,4.805228466667208,6.891308100000515,25.214976,56.127488,-1.0,15.450112,82.468864,228.859904,228.159488,-1.0,529.0,96.69444444444446,330.0277777777778,213.16,4867.387777777778,184.95999999999998
2024-03-11 05:53:10,8.297952633317134,65.237935133329,-1.0,0.9494730333320451,1.6729541999997841,4.805228466667208,6.891308100000515,25.214976,56.127488,-1.0,15.450112,82.468864,228.859904,228.159488,-1.0,529.0,96.69444444444446,330.0277777777778,213.16,4867.387777777778,184.95999999999998
2024-03-11 05:53:15,8.297952633317134,65.237935133329,-1.0,0.9494730333320451,1.6729541999997841,4.805228466667208,6.891308100000515,25.214976,56.127488,-1.0,15.450112,82.468864,228.859904,228.159488,-1.0,529.0,96.69444444444446,330.0277777777778,213.16,4867.387777777778,184.95999999999998
