timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-gtqhn_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-gtqhn_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-s5dnq_network,reviews-v1-7b76c4f45d-gtqhn_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-06 17:59:01,3.0923904333273335,39.6031933666715,1.3655036000007688,-1.0,2.072415133333294,4.545189633336122,3.7579061000011884,24.71936,56.520704,9.916416,-1.0,81.215488,536.645632,499.478528,93.44444444444443,-1.0,1286.4177777777777,93.44444444444443,149.65444444444444,96.69444444444446,152.93444444444447
2024-03-06 17:59:06,3.0923904333273335,39.6031933666715,1.3655036000007688,-1.0,2.072415133333294,4.545189633336122,3.7579061000011884,24.71936,56.520704,9.916416,-1.0,81.215488,536.645632,499.478528,93.44444444444443,-1.0,1286.4177777777777,93.44444444444443,149.65444444444444,96.69444444444446,152.93444444444447
2024-03-06 17:59:11,3.0923904333273335,39.6031933666715,1.3655036000007688,-1.0,2.072415133333294,4.545189633336122,3.7579061000011884,24.71936,56.520704,9.916416,-1.0,81.215488,536.645632,499.478528,93.44444444444443,-1.0,1286.4177777777777,93.44444444444443,149.65444444444444,96.69444444444446,152.93444444444447
2024-03-06 17:59:16,5.626148633336926,42.46038196665723,1.104773966665107,-1.0,2.072415133333294,4.545189633336122,3.7579061000011884,24.735744,56.520704,9.9328,-1.0,81.215488,536.645632,499.478528,93.44444444444443,-1.0,2735.290000000002,48.071111111111136,149.65444444444444,117.36111111111116,152.93444444444447
2024-03-06 17:59:21,5.626148633336926,42.46038196665723,1.104773966665107,0.0,2.072415133333294,4.545189633336122,3.9474045333311856,24.735744,56.520704,9.9328,0.0,81.215488,536.645632,499.52768,93.44444444444443,0.0,2735.290000000002,48.071111111111136,166.41,117.36111111111116,152.93444444444447
2024-03-06 17:59:26,5.626148633336925,42.46038196665722,1.1047739666651069,0.0,2.559073533333371,2.4212312333323402,3.9474045333311856,24.735744,56.520704,9.9328,0.630784,80.429056,536.092672,499.52768,129.20111111111112,0.0,2735.2899999999995,48.071111111111115,166.41,117.36111111111113,118.08444444444446
2024-03-06 17:59:31,5.626148633336925,42.46038196665722,1.1047739666651069,0.0,2.559073533333371,2.4212312333323402,3.9474045333311856,24.735744,56.520704,9.9328,0.630784,80.429056,536.092672,499.52768,129.20111111111112,0.0,2735.2899999999995,48.071111111111115,166.41,117.36111111111113,118.08444444444446
2024-03-06 17:59:36,5.626148633336925,42.46038196665722,1.1047739666651069,0.0,2.559073533333371,2.4212312333323402,3.9474045333311856,24.735744,56.520704,9.9328,0.630784,80.429056,536.092672,499.52768,129.20111111111112,0.0,2735.2899999999995,48.071111111111115,166.41,117.36111111111113,118.08444444444446
2024-03-06 17:59:41,5.626148633336925,42.46038196665722,1.1047739666651069,0.0,2.559073533333371,2.4212312333323402,3.9474045333311856,24.735744,56.520704,9.9328,0.630784,80.429056,536.092672,499.52768,129.20111111111112,0.0,2735.2899999999995,48.071111111111115,166.41,117.36111111111113,118.08444444444446
2024-03-06 17:59:46,4.497652066659916,43.057564400002484,1.4806709666686404,0.0,2.559073533333371,2.4212312333323402,3.9474045333311856,24.71936,56.512512,10.305536,0.630784,80.429056,536.092672,499.52768,129.20111111111112,0.0,7287.4677777777815,97.35111111111115,166.41,217.07111111111124,118.08444444444446
2024-03-06 17:59:51,4.497652066659916,43.057564400002484,1.4806709666686404,0.0,2.559073533333371,2.4212312333323402,3.457695400000678,24.71936,56.512512,10.305536,0.630784,80.429056,536.092672,499.597312,129.20111111111112,0.0,7287.4677777777815,97.35111111111115,113.77777777777777,217.07111111111124,118.08444444444446
2024-03-06 17:59:56,4.497652066659915,43.05756440000248,1.4806709666686402,236.0420282880772,1.7488891999998184,4.969068200000493,3.457695400000678,24.71936,56.512512,10.305536,110.968832,79.839232,536.006656,499.597312,129.20111111111112,0.0,7287.467777777777,97.35111111111112,113.77777777777777,217.0711111111111,30.617777777777775
2024-03-06 18:00:01,4.497652066659915,43.05756440000248,1.4806709666686402,270.77406541863274,1.7488891999998184,4.969068200000493,3.457695400000678,24.71936,56.512512,10.305536,110.968832,79.839232,536.006656,499.597312,129.20111111111112,0.0,7287.467777777777,97.35111111111112,113.77777777777777,217.0711111111111,30.617777777777775
2024-03-06 18:00:06,4.497652066659915,43.05756440000248,1.4806709666686402,305.5061025491883,1.7488891999998184,4.969068200000493,3.457695400000678,24.71936,56.512512,10.305536,110.968832,79.839232,536.006656,499.597312,129.20111111111112,0.0,7287.467777777777,97.35111111111112,113.77777777777777,217.0711111111111,30.617777777777775
2024-03-06 18:00:11,4.497652066659915,43.05756440000248,1.4806709666686402,340.2381396797439,1.7488891999998184,4.969068200000493,3.457695400000678,24.71936,56.512512,10.305536,110.968832,79.839232,536.006656,499.597312,129.20111111111112,0.0,7287.467777777777,97.35111111111112,113.77777777777777,217.0711111111111,30.617777777777775
2024-03-06 18:00:16,5.928175233339062,25.28738819999793,1.4491020666658494,374.97017681029945,1.7488891999998184,4.969068200000493,3.457695400000678,24.735744,56.635392,10.698752,110.968832,79.839232,536.006656,499.597312,129.20111111111112,0.0,2503.334444444445,62.93777777777781,113.77777777777777,102.68444444444447,30.617777777777775
2024-03-06 18:00:21,5.928175233339062,25.28738819999793,1.4491020666658494,409.70221394085496,1.7488891999998184,4.969068200000493,3.92213110000057,24.735744,56.635392,10.698752,110.968832,79.839232,536.006656,499.720192,129.20111111111112,0.0,2503.334444444445,62.93777777777781,82.80999999999999,102.68444444444447,30.617777777777775
2024-03-06 18:00:26,5.928175233339061,25.287388199997924,1.4491020666658492,36.36096086666664,1.9563519333334038,3.0173981999989032,3.92213110000057,24.735744,56.635392,10.698752,101.453824,81.485824,535.187456,499.720192,117.36111111111113,6.760000000000001,2503.334444444444,62.93777777777778,82.80999999999999,102.68444444444444,68.33777777777779
2024-03-06 18:00:31,5.928175233339061,25.287388199997924,1.4491020666658492,36.36096086666664,1.9563519333334038,3.0173981999989032,3.92213110000057,24.735744,56.635392,10.698752,101.453824,81.485824,535.187456,499.720192,117.36111111111113,6.760000000000001,2503.334444444444,62.93777777777778,82.80999999999999,102.68444444444444,68.33777777777779
2024-03-06 18:00:36,5.928175233339061,25.287388199997924,1.4491020666658492,36.36096086666664,1.9563519333334038,3.0173981999989032,3.92213110000057,24.735744,56.635392,10.698752,101.453824,81.485824,535.187456,499.720192,117.36111111111113,6.760000000000001,2503.334444444444,62.93777777777778,82.80999999999999,102.68444444444444,68.33777777777779
2024-03-06 18:00:41,5.928175233339061,25.287388199997924,1.4491020666658492,36.36096086666664,1.9563519333334038,3.0173981999989032,3.92213110000057,24.735744,56.635392,10.698752,101.453824,81.485824,535.187456,499.720192,117.36111111111113,6.760000000000001,2503.334444444444,62.93777777777778,82.80999999999999,102.68444444444444,68.33777777777779
2024-03-06 18:00:46,6.199971533336188,69.97077476667074,0.9118400999985475,36.36096086666664,1.9563519333334038,3.0173981999989032,3.92213110000057,24.743936,56.610816,10.395648,101.453824,81.485824,535.187456,499.720192,117.36111111111113,6.760000000000001,3906.250000000002,84.64000000000001,82.80999999999999,128.44444444444449,68.33777777777779
2024-03-06 18:00:51,6.199971533336188,69.97077476667074,0.9118400999985475,36.36096086666664,1.9563519333334038,3.0173981999989032,1.850306436022824,24.743936,56.610816,10.395648,101.453824,81.485824,535.187456,499.765248,117.36111111111113,6.760000000000001,3906.250000000002,84.64000000000001,84.62307453886149,128.44444444444449,68.33777777777779
2024-03-06 18:00:56,6.199971533336187,69.97077476667073,0.9118400999985472,20.607852433333328,1.700845833333394,3.745542666668674,1.850306436022824,24.743936,56.610816,10.395648,95.268864,81.440768,536.588288,499.765248,131.48444444444445,32.87111111111111,3906.25,84.63999999999999,84.62307453886149,128.44444444444446,99.33444444444444
2024-03-06 18:01:01,6.199971533336187,69.97077476667073,0.9118400999985472,20.607852433333328,1.700845833333394,3.745542666668674,1.850306436022824,24.743936,56.610816,10.395648,95.268864,81.440768,536.588288,499.765248,131.48444444444445,32.87111111111111,3906.25,84.63999999999999,84.62307453886149,128.44444444444446,99.33444444444444
2024-03-06 18:01:06,6.199971533336187,69.97077476667073,0.9118400999985472,20.607852433333328,1.700845833333394,3.745542666668674,1.850306436022824,24.743936,56.610816,10.395648,95.268864,81.440768,536.588288,499.765248,131.48444444444445,32.87111111111111,3906.25,84.63999999999999,84.62307453886149,128.44444444444446,99.33444444444444
2024-03-06 18:01:11,6.199971533336187,69.97077476667073,0.9118400999985472,20.607852433333328,1.700845833333394,3.745542666668674,1.850306436022824,24.743936,56.610816,10.395648,95.268864,81.440768,536.588288,499.765248,131.48444444444445,32.87111111111111,3906.25,84.63999999999999,84.62307453886149,128.44444444444446,99.33444444444444
2024-03-06 18:01:16,6.121330566672138,32.18608670000929,0.9179247333349851,20.607852433333328,1.700845833333394,3.745542666668674,1.850306436022824,24.743936,56.6272,10.330112,95.268864,81.440768,536.588288,499.765248,131.48444444444445,32.87111111111111,4303.3600000000015,49.9377777777778,84.62307453886149,284.4844444444446,99.33444444444444
2024-03-06 18:01:21,6.121330566672138,32.18608670000929,0.9179247333349851,20.607852433333328,1.700845833333394,3.745542666668674,3.591067373402728,24.743936,56.6272,10.330112,95.268864,81.440768,536.588288,499.867648,131.48444444444445,32.87111111111111,4303.3600000000015,49.9377777777778,85.27149789130773,284.4844444444446,99.33444444444444
2024-03-06 18:01:26,6.121330566672137,32.186086700009284,0.9179247333349849,15.626652199999983,1.7807177666666025,2.8590604999976676,3.591067373402728,24.743936,56.6272,10.330112,91.398144,80.453632,535.9616,499.867648,104.03999999999999,32.111111111111114,4303.36,49.937777777777775,85.27149789130773,284.4844444444445,72.81777777777778
2024-03-06 18:01:31,6.121330566672137,32.186086700009284,0.9179247333349849,15.626652199999983,1.7807177666666025,2.8590604999976676,3.591067373402728,24.743936,56.6272,10.330112,91.398144,80.453632,535.9616,499.867648,104.03999999999999,32.111111111111114,4303.36,49.937777777777775,85.27149789130773,284.4844444444445,72.81777777777778
2024-03-06 18:01:36,6.121330566672137,32.186086700009284,0.9179247333349849,15.626652199999983,1.7807177666666025,2.8590604999976676,3.591067373402728,24.743936,56.6272,10.330112,91.398144,80.453632,535.9616,499.867648,104.03999999999999,32.111111111111114,4303.36,49.937777777777775,85.27149789130773,284.4844444444445,72.81777777777778
2024-03-06 18:01:41,6.121330566672137,32.186086700009284,0.9179247333349849,15.626652199999983,1.7807177666666025,2.8590604999976676,3.591067373402728,24.743936,56.6272,10.330112,91.398144,80.453632,535.9616,499.867648,104.03999999999999,32.111111111111114,4303.36,49.937777777777775,85.27149789130773,284.4844444444445,72.81777777777778
2024-03-06 18:01:46,4.932688266656745,41.17596546666392,0.9778132666648771,15.626652199999983,1.7807177666666025,2.8590604999976676,3.591067373402728,24.743936,56.594432,10.186752,91.398144,80.453632,535.9616,499.867648,104.03999999999999,32.111111111111114,4281.521111111114,38.854444444444454,85.27149789130773,135.33444444444447,72.81777777777778
2024-03-06 18:01:51,4.932688266656745,41.17596546666392,0.9778132666648771,15.626652199999983,1.7807177666666025,2.8590604999976676,4.049989333335209,24.743936,56.594432,10.186752,91.398144,80.453632,535.9616,499.986432,104.03999999999999,32.111111111111114,4281.521111111114,38.854444444444454,51.361111111111114,135.33444444444447,72.81777777777778
2024-03-06 18:01:56,4.932688266656744,41.17596546666391,0.9778132666648767,16.526296866666712,1.9453756333334127,5.490399933334325,4.049989333335209,24.743936,56.594432,10.186752,89.10848,80.060416,537.919488,499.986432,87.11111111111113,18.777777777777775,4281.521111111111,38.85444444444445,51.361111111111114,135.33444444444444,91.52111111111111
2024-03-06 18:02:01,4.932688266656744,41.17596546666391,0.9778132666648767,16.526296866666712,1.9453756333334127,5.490399933334325,4.049989333335209,24.743936,56.594432,10.186752,89.10848,80.060416,537.919488,499.986432,87.11111111111113,18.777777777777775,4281.521111111111,38.85444444444445,51.361111111111114,135.33444444444444,91.52111111111111
2024-03-06 18:02:06,4.932688266656744,41.17596546666391,0.9778132666648767,16.526296866666712,1.9453756333334127,5.490399933334325,4.049989333335209,24.743936,56.594432,10.186752,89.10848,80.060416,537.919488,499.986432,87.11111111111113,18.777777777777775,4281.521111111111,38.85444444444445,51.361111111111114,135.33444444444444,91.52111111111111
2024-03-06 18:02:11,4.932688266656744,41.17596546666391,0.9778132666648767,16.526296866666712,1.9453756333334127,5.490399933334325,4.049989333335209,24.743936,56.594432,10.186752,89.10848,80.060416,537.919488,499.986432,87.11111111111113,18.777777777777775,4281.521111111111,38.85444444444445,51.361111111111114,135.33444444444444,91.52111111111111
2024-03-06 18:02:16,5.888782900001389,52.358596566667394,1.5130909333341456,16.526296866666712,1.9453756333334127,5.490399933334325,4.049989333335209,24.743936,56.594432,10.436608,89.10848,80.060416,537.919488,499.986432,87.11111111111113,18.777777777777775,4074.6944444444466,79.21000000000004,51.361111111111114,72.25000000000003,91.52111111111111
2024-03-06 18:02:21,5.888782900001389,52.358596566667394,1.5130909333341456,16.526296866666712,1.9453756333334127,5.490399933334325,2.1029210491216626,24.743936,56.594432,10.436608,89.10848,80.060416,537.919488,500.035584,87.11111111111113,18.777777777777775,4074.6944444444466,79.21000000000004,113.02256423118273,72.25000000000003,91.52111111111111
2024-03-06 18:02:26,5.888782900001388,52.35859656666738,1.5130909333341453,-1.0,1.1519643333331924,3.021283699998397,2.1029210491216626,24.743936,56.594432,10.436608,-1.0,80.355328,536.702976,500.035584,75.68999999999998,28.444444444444443,4074.694444444445,79.21000000000001,113.02256423118273,72.25,51.361111111111114
2024-03-06 18:02:31,5.888782900001388,52.35859656666738,1.5130909333341453,-1.0,1.1519643333331924,3.021283699998397,2.1029210491216626,24.743936,56.594432,10.436608,-1.0,80.355328,536.702976,500.035584,75.68999999999998,28.444444444444443,4074.694444444445,79.21000000000001,113.02256423118273,72.25,51.361111111111114
2024-03-06 18:02:36,5.888782900001388,52.35859656666738,1.5130909333341453,-1.0,1.1519643333331924,3.021283699998397,2.1029210491216626,24.743936,56.594432,10.436608,-1.0,80.355328,536.702976,500.035584,75.68999999999998,28.444444444444443,4074.694444444445,79.21000000000001,113.02256423118273,72.25,51.361111111111114
2024-03-06 18:02:41,5.888782900001388,52.35859656666738,1.5130909333341453,-1.0,1.1519643333331924,3.021283699998397,2.1029210491216626,24.743936,56.594432,10.436608,-1.0,80.355328,536.702976,500.035584,75.68999999999998,28.444444444444443,4074.694444444445,79.21000000000001,113.02256423118273,72.25,51.361111111111114
2024-03-06 18:02:46,5.078994200008918,41.86180336666136,0.9137642666663247,-1.0,1.1519643333331924,3.021283699998397,2.1029210491216626,24.76032,56.594432,10.268672,-1.0,80.355328,536.702976,500.035584,75.68999999999998,28.444444444444443,4113.084444444447,91.52111111111114,113.02256423118273,196.93444444444455,51.361111111111114
2024-03-06 18:02:51,5.078994200008918,41.86180336666136,0.9137642666663247,-1.0,1.1519643333331924,3.021283699998397,4.316933986799206,24.76032,56.594432,10.268672,-1.0,80.355328,536.702976,500.129792,75.68999999999998,28.444444444444443,4113.084444444447,91.52111111111114,92.83824269465927,196.93444444444455,51.361111111111114
2024-03-06 18:02:56,5.078994200008917,41.861803366661356,0.9137642666663244,-1.0,3.3429023666667965,3.972758933336233,4.316933986799206,24.76032,56.594432,10.268672,-1.0,81.104896,539.824128,500.129792,46.239999999999995,-1.0,4113.084444444446,91.52111111111111,92.83824269465927,196.93444444444444,115.92111111111113
2024-03-06 18:03:01,5.078994200008917,41.861803366661356,0.9137642666663244,-1.0,3.3429023666667965,3.972758933336233,4.316933986799206,24.76032,56.594432,10.268672,-1.0,81.104896,539.824128,500.129792,46.239999999999995,-1.0,4113.084444444446,91.52111111111111,92.83824269465927,196.93444444444444,115.92111111111113
2024-03-06 18:03:06,5.078994200008917,41.861803366661356,0.9137642666663244,-1.0,3.3429023666667965,3.972758933336233,4.316933986799206,24.76032,56.594432,10.268672,-1.0,81.104896,539.824128,500.129792,46.239999999999995,-1.0,4113.084444444446,91.52111111111111,92.83824269465927,196.93444444444444,115.92111111111113
2024-03-06 18:03:11,5.078994200008917,41.861803366661356,0.9137642666663244,-1.0,3.3429023666667965,3.972758933336233,4.316933986799206,24.76032,56.594432,10.268672,-1.0,81.104896,539.824128,500.129792,46.239999999999995,-1.0,4113.084444444446,91.52111111111111,92.83824269465927,196.93444444444444,115.92111111111113
2024-03-06 18:03:16,6.236944833320499,48.640972300002744,1.6051304000029636,-1.0,3.3429023666667965,3.972758933336233,4.316933986799206,24.743936,56.594432,9.732096,-1.0,81.104896,539.824128,500.129792,46.239999999999995,-1.0,1797.7600000000004,67.78777777777782,92.83824269465927,203.5377777777779,115.92111111111113
2024-03-06 18:03:21,6.236944833320499,48.640972300002744,1.6051304000029636,-1.0,3.3429023666667965,3.972758933336233,3.9634564333330973,24.743936,56.594432,9.732096,-1.0,81.104896,539.824128,500.240384,46.239999999999995,-1.0,1797.7600000000004,67.78777777777782,219.04000000000002,203.5377777777779,115.92111111111113
2024-03-06 18:03:26,6.236944833320498,48.64097230000274,1.6051304000029631,-1.0,1.1411452333331815,5.046879433333136,3.9634564333330973,24.743936,56.594432,9.732096,-1.0,81.104896,539.99616,500.240384,56.25,-1.0,1797.76,67.78777777777776,219.04000000000002,203.5377777777778,237.16000000000003
2024-03-06 18:03:31,6.236944833320498,48.64097230000274,1.6051304000029631,-1.0,1.1411452333331815,5.046879433333136,3.9634564333330973,24.743936,56.594432,9.732096,-1.0,81.104896,539.99616,500.240384,56.25,-1.0,1797.76,67.78777777777776,219.04000000000002,203.5377777777778,237.16000000000003
2024-03-06 18:03:36,6.236944833320498,48.64097230000274,1.6051304000029631,-1.0,1.1411452333331815,5.046879433333136,3.9634564333330973,24.743936,56.594432,9.732096,-1.0,81.104896,539.99616,500.240384,56.25,-1.0,1797.76,67.78777777777776,219.04000000000002,203.5377777777778,237.16000000000003
2024-03-06 18:03:41,6.236944833320498,48.64097230000274,1.6051304000029631,-1.0,1.1411452333331815,5.046879433333136,3.9634564333330973,24.743936,56.594432,9.732096,-1.0,81.104896,539.99616,500.240384,56.25,-1.0,1797.76,67.78777777777776,219.04000000000002,203.5377777777778,237.16000000000003
2024-03-06 18:03:46,6.613869033344601,50.35257159999372,1.481657766665497,-1.0,1.1411452333331815,5.046879433333136,3.9634564333330973,24.743936,56.594432,10.227712,-1.0,81.104896,539.99616,500.240384,56.25,-1.0,6889.000000000003,84.0277777777778,219.04000000000002,159.60111111111115,237.16000000000003
2024-03-06 18:03:51,6.613869033344601,50.35257159999372,1.481657766665497,-1.0,1.1411452333331815,5.046879433333136,5.180065933332875,24.743936,56.594432,10.227712,-1.0,81.104896,539.99616,500.342784,56.25,-1.0,6889.000000000003,84.0277777777778,150.47111111111113,159.60111111111115,237.16000000000003
2024-03-06 18:03:56,6.613869033344599,50.35257159999371,1.4816577666654969,-1.0,2.150084566666758,3.734336299999086,5.180065933332875,24.743936,56.594432,10.227712,-1.0,80.932864,539.42272,500.342784,90.88444444444444,-1.0,6889.0,84.02777777777777,150.47111111111113,159.6011111111111,37.209999999999994
2024-03-06 18:04:01,6.613869033344599,50.35257159999371,1.4816577666654969,-1.0,2.150084566666758,3.734336299999086,5.180065933332875,24.743936,56.594432,10.227712,-1.0,80.932864,539.42272,500.342784,90.88444444444444,-1.0,6889.0,84.02777777777777,150.47111111111113,159.6011111111111,37.209999999999994
2024-03-06 18:04:06,6.613869033344599,50.35257159999371,1.4816577666654969,-1.0,2.150084566666758,3.734336299999086,5.180065933332875,24.743936,56.594432,10.227712,-1.0,80.932864,539.42272,500.342784,90.88444444444444,-1.0,6889.0,84.02777777777777,150.47111111111113,159.6011111111111,37.209999999999994
2024-03-06 18:04:11,6.613869033344599,50.35257159999371,1.4816577666654969,-1.0,2.150084566666758,3.734336299999086,5.180065933332875,24.743936,56.594432,10.227712,-1.0,80.932864,539.42272,500.342784,90.88444444444444,-1.0,6889.0,84.02777777777777,150.47111111111113,159.6011111111111,37.209999999999994
2024-03-06 18:04:16,6.309401399994387,23.431141000007,2.030644466666824,-1.0,2.150084566666758,3.734336299999086,5.180065933332875,24.84224,56.594432,10.207232,-1.0,80.932864,539.42272,500.342784,90.88444444444444,-1.0,3704.751111111113,62.93777777777781,150.47111111111113,110.25000000000004,37.209999999999994
2024-03-06 18:04:21,6.309401399994387,23.431141000007,2.030644466666824,-1.0,2.150084566666758,3.734336299999086,4.715535200000431,24.84224,56.594432,10.207232,-1.0,80.932864,539.42272,500.465664,90.88444444444444,-1.0,3704.751111111113,62.93777777777781,166.41,110.25000000000004,37.209999999999994
2024-03-06 18:04:26,6.309401399994385,23.431141000006996,2.0306444666668235,-1.0,2.2885360333333438,5.412555666665261,4.715535200000431,24.84224,56.594432,10.207232,-1.0,80.764928,539.344896,500.465664,44.001111111111115,-1.0,3704.751111111111,62.93777777777778,166.41,110.25,251.75111111111113
2024-03-06 18:04:31,6.309401399994385,23.431141000006996,2.0306444666668235,-1.0,2.2885360333333438,5.412555666665261,4.715535200000431,24.84224,56.594432,10.207232,-1.0,80.764928,539.344896,500.465664,44.001111111111115,-1.0,3704.751111111111,62.93777777777778,166.41,110.25,251.75111111111113
2024-03-06 18:04:36,6.309401399994385,23.431141000006996,2.0306444666668235,-1.0,2.2885360333333438,5.412555666665261,4.715535200000431,24.84224,56.594432,10.207232,-1.0,80.764928,539.344896,500.465664,44.001111111111115,-1.0,3704.751111111111,62.93777777777778,166.41,110.25,251.75111111111113
2024-03-06 18:04:41,6.309401399994385,23.431141000006996,2.0306444666668235,-1.0,2.2885360333333438,5.412555666665261,4.715535200000431,24.84224,56.594432,10.207232,-1.0,80.764928,539.344896,500.465664,44.001111111111115,-1.0,3704.751111111111,62.93777777777778,166.41,110.25,251.75111111111113
2024-03-06 18:04:46,3.5932849000043166,52.67588156666535,0.9037762999999664,-1.0,2.2885360333333438,5.412555666665261,4.715535200000431,24.84224,56.578048,10.0352,-1.0,80.764928,539.344896,500.465664,44.001111111111115,-1.0,3437.8677777777793,61.88444444444448,166.41,158.76000000000005,251.75111111111113
2024-03-06 18:04:51,3.5932849000043166,52.67588156666535,0.9037762999999664,-1.0,2.2885360333333438,5.412555666665261,4.652625299998666,24.84224,56.578048,10.0352,-1.0,80.764928,539.344896,500.682752,44.001111111111115,-1.0,3437.8677777777793,61.88444444444448,104.03999999999999,158.76000000000005,251.75111111111113
2024-03-06 18:04:56,3.5932849000043157,52.67588156666534,0.9037762999999662,-1.0,2.950121633333443,3.2194339000019077,4.652625299998666,24.84224,56.578048,10.0352,-1.0,81.620992,539.078656,500.682752,35.60111111111111,-1.0,3437.8677777777775,61.88444444444444,104.03999999999999,158.76,36.0
2024-03-06 18:05:01,3.5932849000043157,52.67588156666534,0.9037762999999662,-1.0,2.950121633333443,3.2194339000019077,4.652625299998666,24.84224,56.578048,10.0352,-1.0,81.620992,539.078656,500.682752,35.60111111111111,-1.0,3437.8677777777775,61.88444444444444,104.03999999999999,158.76,36.0
2024-03-06 18:05:06,3.5932849000043157,52.67588156666534,0.9037762999999662,-1.0,2.950121633333443,3.2194339000019077,4.652625299998666,24.84224,56.578048,10.0352,-1.0,81.620992,539.078656,500.682752,35.60111111111111,-1.0,3437.8677777777775,61.88444444444444,104.03999999999999,158.76,36.0
2024-03-06 18:05:11,3.5932849000043157,52.67588156666534,0.9037762999999662,-1.0,2.950121633333443,3.2194339000019077,4.652625299998666,24.84224,56.578048,10.0352,-1.0,81.620992,539.078656,500.682752,35.60111111111111,-1.0,3437.8677777777775,61.88444444444444,104.03999999999999,158.76,36.0
2024-03-06 18:05:16,6.729305399994703,47.87821429999895,1.9753625333313118,-1.0,2.950121633333443,3.2194339000019077,4.652625299998666,24.743936,56.578048,9.854976,-1.0,81.620992,539.078656,500.682752,35.60111111111111,-1.0,4404.534444444447,92.16000000000003,104.03999999999999,262.4400000000001,36.0
2024-03-06 18:05:21,6.729305399994703,47.87821429999895,1.9753625333313118,-1.0,2.950121633333443,3.2194339000019077,3.8479323000008967,24.743936,56.578048,9.854976,-1.0,81.620992,539.078656,500.789248,35.60111111111111,-1.0,4404.534444444447,92.16000000000003,166.41,262.4400000000001,36.0
2024-03-06 18:05:26,6.729305399994701,47.878214299998945,1.9753625333313114,-1.0,2.1762429333331093,4.9477137666637345,3.8479323000008967,24.743936,56.578048,9.854976,-1.0,81.580032,538.877952,500.789248,49.467777777777776,-1.0,4404.534444444444,92.16,166.41,262.44,160.44444444444443
2024-03-06 18:05:31,6.729305399994701,47.878214299998945,1.9753625333313114,-1.0,2.1762429333331093,4.9477137666637345,3.8479323000008967,24.743936,56.578048,9.854976,-1.0,81.580032,538.877952,500.789248,49.467777777777776,-1.0,4404.534444444444,92.16,166.41,262.44,160.44444444444443
2024-03-06 18:05:36,6.729305399994701,47.878214299998945,1.9753625333313114,-1.0,2.1762429333331093,4.9477137666637345,3.8479323000008967,24.743936,56.578048,9.854976,-1.0,81.580032,538.877952,500.789248,49.467777777777776,-1.0,4404.534444444444,92.16,166.41,262.44,160.44444444444443
2024-03-06 18:05:41,6.729305399994701,47.878214299998945,1.9753625333313114,-1.0,2.1762429333331093,4.9477137666637345,3.8479323000008967,24.743936,56.578048,9.854976,-1.0,81.580032,538.877952,500.789248,49.467777777777776,-1.0,4404.534444444444,92.16,166.41,262.44,160.44444444444443
2024-03-06 18:05:46,5.465590966665938,40.12213679999756,0.9916070000031143,-1.0,2.1762429333331093,4.9477137666637345,3.8479323000008967,24.743936,56.479744,9.654272,-1.0,81.580032,538.877952,500.789248,49.467777777777776,-1.0,4655.787777777779,84.0277777777778,166.41,93.44444444444447,160.44444444444443
2024-03-06 18:05:51,5.465590966665938,40.12213679999756,0.9916070000031143,-1.0,2.1762429333331093,4.9477137666637345,3.628840399998505,24.743936,56.479744,9.654272,-1.0,81.580032,538.877952,500.867072,49.467777777777776,-1.0,4655.787777777779,84.0277777777778,54.26777777777777,93.44444444444447,160.44444444444443
2024-03-06 18:05:56,5.465590966665937,40.122136799997556,0.9916070000031141,-1.0,2.790858800000014,5.939949800002371,3.628840399998505,24.743936,56.479744,9.654272,-1.0,81.580032,539.049984,500.867072,90.88444444444444,-1.0,4655.787777777778,84.02777777777777,54.26777777777777,93.44444444444443,113.77777777777777
2024-03-06 18:06:01,5.465590966665937,40.122136799997556,0.9916070000031141,-1.0,2.790858800000014,5.939949800002371,3.628840399998505,24.743936,56.479744,9.654272,-1.0,81.580032,539.049984,500.867072,90.88444444444444,-1.0,4655.787777777778,84.02777777777777,54.26777777777777,93.44444444444443,113.77777777777777
2024-03-06 18:06:06,5.465590966665937,40.122136799997556,0.9916070000031141,-1.0,2.790858800000014,5.939949800002371,3.628840399998505,24.743936,56.479744,9.654272,-1.0,81.580032,539.049984,500.867072,90.88444444444444,-1.0,4655.787777777778,84.02777777777777,54.26777777777777,93.44444444444443,113.77777777777777
