timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-mrm44_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-mrm44_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v1-7b76c4f45d-phxww_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-s5wkv_network,reviews-v2-7b4f9d8cb4-qcktl_network,productpage-v1-7fb564989f-xslvc_network,ratings-v1-5b6b66f9b5-mrm44_network,details-v1-b788479c5-bbg6t_network
2024-03-11 12:34:04,5.419840966654496,56.93578238255708,-1.0,1.5149232333290759,2.2572193845225557,5.1304187643783825,11.587977366665806,25.23136,55.52128,-1.0,15.212544,92.061696,160.264192,111.271936,39.28944404590726,98.01,122.4711111111111,113.12056121422498,5253.869297405907,-1.0,136.1111111111111
2024-03-11 12:34:09,5.419840966654496,56.93578238255708,-1.0,1.5149232333290759,2.2572193845225557,5.1304187643783825,11.587977366665806,25.23136,55.52128,-1.0,15.212544,92.061696,160.264192,111.271936,39.28944404590726,98.01,122.4711111111111,113.12056121422498,5253.869297405907,-1.0,136.1111111111111
2024-03-11 12:34:14,5.419840966654496,56.93578238255708,-1.0,1.5149232333290759,2.2572193845225557,5.1304187643783825,11.587977366665806,25.23136,55.52128,-1.0,15.212544,92.061696,160.264192,111.271936,39.28944404590726,98.01,122.4711111111111,113.12056121422498,5253.869297405907,-1.0,136.1111111111111
2024-03-11 12:34:19,5.327060633347478,56.93578238255708,-1.0,727.2253000666601,2.2572193845225557,5.1304187643783825,14.036146199998715,25.214976,55.52128,-1.0,17.77664,92.061696,160.264192,111.140864,39.28944404590726,94.09000000000002,90.25000000000003,113.12056121422498,5253.869297405907,-1.0,122.47111111111114
2024-03-11 12:34:24,5.327060633347477,61.18854606667507,-1.0,727.22530006666,2.14740486666661,3.115662833333488,14.036146199998711,25.214976,55.881728,-1.0,17.77664,92.061696,160.264192,111.140864,33.64,94.08999999999999,90.25,123.21,3321.601111111111,-1.0,122.4711111111111
2024-03-11 12:34:29,5.327060633347477,61.18854606667507,-1.0,727.22530006666,2.14740486666661,3.115662833333488,14.036146199998711,25.214976,55.881728,-1.0,17.77664,92.061696,160.264192,111.140864,33.64,94.08999999999999,90.25,123.21,3321.601111111111,-1.0,122.4711111111111
2024-03-11 12:34:34,5.327060633347477,61.18854606667507,-1.0,727.22530006666,2.14740486666661,3.115662833333488,14.036146199998711,25.214976,55.881728,-1.0,17.77664,92.061696,160.264192,111.140864,33.64,94.08999999999999,90.25,123.21,3321.601111111111,-1.0,122.4711111111111
2024-03-11 12:34:39,5.327060633347477,61.18854606667507,-1.0,727.22530006666,2.14740486666661,3.115662833333488,14.036146199998711,25.214976,55.881728,-1.0,17.77664,92.061696,160.264192,111.140864,33.64,94.08999999999999,90.25,123.21,3321.601111111111,-1.0,122.4711111111111
2024-03-11 12:34:44,5.327060633347477,61.18854606667507,-1.0,727.22530006666,2.14740486666661,3.115662833333488,14.036146199998711,25.214976,55.881728,-1.0,17.77664,92.061696,160.264192,111.140864,33.64,94.08999999999999,90.25,123.21,3321.601111111111,-1.0,122.4711111111111
2024-03-11 12:34:49,6.6136273039359565,61.18854606667507,-1.0,929.9058167849922,2.14740486666661,3.115662833333488,6.863431823484944,25.214976,55.881728,-1.0,17.944576,92.061696,160.264192,111.32928,33.64,90.23195270713909,213.11737439394753,123.21,3321.601111111111,-1.0,266.7244302244886
2024-03-11 12:34:54,6.613627303935956,68.1532566333317,0.0,929.9058167849921,1.8759448666666383,5.640798033333283,6.863431823484942,25.214976,55.52128,1.626112,17.944576,92.061696,160.346112,111.32928,57.76,90.23195270713904,213.11737439394747,133.78777777777776,1502.8544444444444,0.0,266.7244302244886
2024-03-11 12:34:59,6.613627303935956,68.1532566333317,0.0,929.9058167849921,1.8759448666666383,5.640798033333283,6.863431823484942,25.214976,55.52128,1.626112,17.944576,92.061696,160.346112,111.32928,57.76,90.23195270713904,213.11737439394747,133.78777777777776,1502.8544444444444,0.0,266.7244302244886
2024-03-11 12:35:04,6.613627303935956,68.1532566333317,0.0,929.9058167849921,1.8759448666666383,5.640798033333283,6.863431823484942,25.214976,55.52128,1.626112,17.944576,92.061696,160.346112,111.32928,57.76,90.23195270713904,213.11737439394747,133.78777777777776,1502.8544444444444,0.0,266.7244302244886
2024-03-11 12:35:09,6.613627303935956,68.1532566333317,0.0,929.9058167849921,1.8759448666666383,5.640798033333283,6.863431823484942,25.214976,55.52128,1.626112,17.944576,92.061696,160.346112,111.32928,57.76,90.23195270713904,213.11737439394747,133.78777777777776,1502.8544444444444,0.0,266.7244302244886
2024-03-11 12:35:14,6.613627303935956,68.1532566333317,0.0,929.9058167849921,1.8759448666666383,5.640798033333283,6.863431823484942,25.214976,55.52128,1.626112,17.944576,92.061696,160.346112,111.32928,57.76,90.23195270713904,213.11737439394747,133.78777777777776,1502.8544444444444,0.0,266.7244302244886
2024-03-11 12:35:19,7.491715566660183,68.1532566333317,0.0,1035.859577566665,1.8759448666666383,5.640798033333283,13.476934733334174,25.214976,55.52128,1.626112,18.116608,92.061696,160.346112,111.394816,57.76,52.80444444444447,137.67111111111117,133.78777777777776,1502.8544444444444,0.0,106.09000000000005
2024-03-11 12:35:24,7.491715566660181,57.27641406667014,2.3995280234866674,1035.8595775666647,1.060444900000827,5.646896466666837,13.47693473333417,25.214976,55.668736,5.75488,18.116608,92.061696,160.534528,111.394816,25.0,52.80444444444444,137.6711111111111,42.684444444444445,4408.960000000001,0.0,106.09000000000002
2024-03-11 12:35:29,7.491715566660181,57.27641406667014,2.709294212375556,1035.8595775666647,1.060444900000827,5.646896466666837,13.47693473333417,25.214976,55.668736,5.75488,18.116608,92.061696,160.534528,111.394816,25.0,52.80444444444444,137.6711111111111,42.684444444444445,4408.960000000001,0.0,106.09000000000002
2024-03-11 12:35:34,7.491715566660181,57.27641406667014,3.0190604012644444,1035.8595775666647,1.060444900000827,5.646896466666837,13.47693473333417,25.214976,55.668736,5.75488,18.116608,92.061696,160.534528,111.394816,25.0,52.80444444444444,137.6711111111111,42.684444444444445,4408.960000000001,0.0,106.09000000000002
2024-03-11 12:35:39,7.491715566660181,57.27641406667014,3.328826590153334,1035.8595775666647,1.060444900000827,5.646896466666837,13.47693473333417,25.214976,55.668736,5.75488,18.116608,92.061696,160.534528,111.394816,25.0,52.80444444444444,137.6711111111111,42.684444444444445,4408.960000000001,0.0,106.09000000000002
2024-03-11 12:35:44,7.491715566660181,57.27641406667014,3.6385927790422232,1035.8595775666647,1.060444900000827,5.646896466666837,13.47693473333417,25.214976,55.668736,5.75488,18.116608,92.061696,160.534528,111.394816,25.0,52.80444444444444,137.6711111111111,42.684444444444445,4408.960000000001,0.0,106.09000000000002
2024-03-11 12:35:49,3.4554756475688313,57.27641406667014,3.717194266666667,1187.6233468680284,1.060444900000827,5.646896466666837,9.594368870220993,25.214976,55.668736,5.75488,17.77664,92.061696,160.534528,111.558656,25.0,15.474205797528562,127.71554183121088,42.684444444444445,4408.960000000001,0.0,113.09039472581905
2024-03-11 12:35:54,3.455475647568831,54.361388699999225,1.4950648000000002,1187.6233468680282,2.328374899999138,2.9803551666664894,9.594368870220991,25.214976,55.635968,4.93568,17.77664,92.061696,160.534528,111.558656,60.839999999999996,15.474205797528555,127.71554183121081,212.18777777777777,4229.334444444444,13.937777777777779,113.09039472581894
2024-03-11 12:35:59,3.455475647568831,54.361388699999225,1.4950648000000002,1187.6233468680282,2.328374899999138,2.9803551666664894,9.594368870220991,25.214976,55.635968,4.93568,17.77664,92.061696,160.534528,111.558656,60.839999999999996,15.474205797528555,127.71554183121081,212.18777777777777,4229.334444444444,13.937777777777779,113.09039472581894
2024-03-11 12:36:04,3.455475647568831,54.361388699999225,1.4950648000000002,1187.6233468680282,2.328374899999138,2.9803551666664894,9.594368870220991,25.214976,55.635968,4.93568,17.77664,92.061696,160.534528,111.558656,60.839999999999996,15.474205797528555,127.71554183121081,212.18777777777777,4229.334444444444,13.937777777777779,113.09039472581894
2024-03-11 12:36:09,3.455475647568831,54.361388699999225,1.4950648000000002,1187.6233468680282,2.328374899999138,2.9803551666664894,9.594368870220991,25.214976,55.635968,4.93568,17.77664,92.061696,160.534528,111.558656,60.839999999999996,15.474205797528555,127.71554183121081,212.18777777777777,4229.334444444444,13.937777777777779,113.09039472581894
2024-03-11 12:36:14,3.455475647568831,54.361388699999225,1.4950648000000002,1187.6233468680282,2.328374899999138,2.9803551666664894,9.594368870220991,25.214976,55.635968,4.93568,17.77664,92.061696,160.534528,111.558656,60.839999999999996,15.474205797528555,127.71554183121081,212.18777777777777,4229.334444444444,13.937777777777779,113.09039472581894
2024-03-11 12:36:19,7.880137914948625,54.361388699999225,1.4950648000000002,1076.4939990334622,2.328374899999138,2.9803551666664894,14.938673576854391,25.23136,55.635968,4.93568,17.641472,92.061696,160.534528,111.689728,60.839999999999996,72.23073718598174,125.4065560222775,212.18777777777777,4229.334444444444,13.937777777777779,282.1647510501243
2024-03-11 12:36:24,7.880137914948625,30.834433566663698,1.7582708999999994,1076.4939990334622,2.0428792333338683,4.77774403333342,14.938673576854391,25.23136,55.750656,6.262784,17.641472,92.061696,160.74752,111.689728,37.61777777777778,72.23073718598174,125.4065560222775,100.0,1388.8044444444445,46.69444444444444,282.1647510501243
2024-03-11 12:36:29,7.880137914948625,30.834433566663698,1.7582708999999994,1076.4939990334622,2.0428792333338683,4.77774403333342,14.938673576854391,25.23136,55.750656,6.262784,17.641472,92.061696,160.74752,111.689728,37.61777777777778,72.23073718598174,125.4065560222775,100.0,1388.8044444444445,46.69444444444444,282.1647510501243
2024-03-11 12:36:34,7.880137914948625,30.834433566663698,1.7582708999999994,1076.4939990334622,2.0428792333338683,4.77774403333342,14.938673576854391,25.23136,55.750656,6.262784,17.641472,92.061696,160.74752,111.689728,37.61777777777778,72.23073718598174,125.4065560222775,100.0,1388.8044444444445,46.69444444444444,282.1647510501243
2024-03-11 12:36:39,7.880137914948625,30.834433566663698,1.7582708999999994,1076.4939990334622,2.0428792333338683,4.77774403333342,14.938673576854391,25.23136,55.750656,6.262784,17.641472,92.061696,160.74752,111.689728,37.61777777777778,72.23073718598174,125.4065560222775,100.0,1388.8044444444445,46.69444444444444,282.1647510501243
2024-03-11 12:36:44,7.880137914948625,30.834433566663698,1.7582708999999994,1076.4939990334622,2.0428792333338683,4.77774403333342,14.938673576854391,25.23136,55.750656,6.262784,17.641472,92.061696,160.74752,111.689728,37.61777777777778,72.23073718598174,125.4065560222775,100.0,1388.8044444444445,46.69444444444444,282.1647510501243
2024-03-11 12:36:49,4.95338911853138,30.834433566663698,1.7582708999999994,801.7506437525005,2.0428792333338683,4.77774403333342,12.44897946393009,25.214976,55.750656,6.262784,18.075648,92.061696,160.74752,111.865856,37.61777777777778,48.54738955192691,126.22143458306334,100.0,1388.8044444444445,46.69444444444444,195.1198062573165
2024-03-11 12:36:54,4.95338911853138,75.8804439999949,2.4092597666666666,801.7506437525005,2.2626193333328124,5.423836800000004,12.44897946393009,25.214976,55.52128,6.582272,18.075648,92.061696,160.74752,111.865856,75.1111111111111,48.54738955192691,126.22143458306334,84.02777777777777,3065.467777777778,44.001111111111115,195.1198062573165
2024-03-11 12:36:59,4.95338911853138,75.8804439999949,2.4092597666666666,801.7506437525005,2.2626193333328124,5.423836800000004,12.44897946393009,25.214976,55.52128,6.582272,18.075648,92.061696,160.74752,111.865856,75.1111111111111,48.54738955192691,126.22143458306334,84.02777777777777,3065.467777777778,44.001111111111115,195.1198062573165
2024-03-11 12:37:04,4.95338911853138,75.8804439999949,2.4092597666666666,801.7506437525005,2.2626193333328124,5.423836800000004,12.44897946393009,25.214976,55.52128,6.582272,18.075648,92.061696,160.74752,111.865856,75.1111111111111,48.54738955192691,126.22143458306334,84.02777777777777,3065.467777777778,44.001111111111115,195.1198062573165
2024-03-11 12:37:09,4.95338911853138,75.8804439999949,2.4092597666666666,801.7506437525005,2.2626193333328124,5.423836800000004,12.44897946393009,25.214976,55.52128,6.582272,18.075648,92.061696,160.74752,111.865856,75.1111111111111,48.54738955192691,126.22143458306334,84.02777777777777,3065.467777777778,44.001111111111115,195.1198062573165
2024-03-11 12:37:14,4.95338911853138,75.8804439999949,2.4092597666666666,801.7506437525005,2.2626193333328124,5.423836800000004,12.44897946393009,25.214976,55.52128,6.582272,18.075648,92.061696,160.74752,111.865856,75.1111111111111,48.54738955192691,126.22143458306334,84.02777777777777,3065.467777777778,44.001111111111115,195.1198062573165
2024-03-11 12:37:19,6.449909606022634,75.8804439999949,2.4092597666666666,225.6273698086777,2.2626193333328124,5.423836800000004,10.340802013199418,25.214976,55.52128,6.582272,14.737408,92.061696,160.74752,111.996928,75.1111111111111,42.24436722994993,23.3579966077501,84.02777777777777,3065.467777777778,44.001111111111115,117.34546452763871
2024-03-11 12:37:24,6.449909606022634,55.74988286666667,1.854655266666666,225.6273698086777,1.6716574333334695,4.789093233333119,10.340802013199418,25.214976,55.635968,6.508544,14.737408,92.061696,160.89088,111.996928,49.0,42.24436722994993,23.3579966077501,117.36111111111113,4592.321111111111,49.937777777777775,117.34546452763871
2024-03-11 12:37:29,6.449909606022634,55.74988286666667,1.854655266666666,225.6273698086777,1.6716574333334695,4.789093233333119,10.340802013199418,25.214976,55.635968,6.508544,14.737408,92.061696,160.89088,111.996928,49.0,42.24436722994993,23.3579966077501,117.36111111111113,4592.321111111111,49.937777777777775,117.34546452763871
2024-03-11 12:37:34,6.449909606022634,55.74988286666667,1.854655266666666,225.6273698086777,1.6716574333334695,4.789093233333119,10.340802013199418,25.214976,55.635968,6.508544,14.737408,92.061696,160.89088,111.996928,49.0,42.24436722994993,23.3579966077501,117.36111111111113,4592.321111111111,49.937777777777775,117.34546452763871
2024-03-11 12:37:39,6.449909606022634,55.74988286666667,1.854655266666666,225.6273698086777,1.6716574333334695,4.789093233333119,10.340802013199418,25.214976,55.635968,6.508544,14.737408,92.061696,160.89088,111.996928,49.0,42.24436722994993,23.3579966077501,117.36111111111113,4592.321111111111,49.937777777777775,117.34546452763871
2024-03-11 12:37:44,6.449909606022634,55.74988286666667,1.854655266666666,225.6273698086777,1.6716574333334695,4.789093233333119,10.340802013199418,25.214976,55.635968,6.508544,14.737408,92.061696,160.89088,111.996928,49.0,42.24436722994993,23.3579966077501,117.36111111111113,4592.321111111111,49.937777777777775,117.34546452763871
2024-03-11 12:37:49,5.829814087602978,55.74988286666667,1.854655266666666,0.8503268884579345,1.6716574333334695,4.789093233333119,10.352750183344206,25.214976,55.635968,6.508544,14.475264,92.061696,160.89088,112.062464,49.0,39.69529252924704,286.7760133049917,117.36111111111113,4592.321111111111,49.937777777777775,215.13979546099574
2024-03-11 12:37:54,5.829814087602978,51.973824766673715,1.5325853666666667,0.8503268884579345,2.523359866666889,6.372382566666583,10.352750183344206,25.214976,55.52128,6.217728,14.475264,92.061696,161.001472,112.062464,45.33777777777778,39.69529252924704,286.7760133049917,47.151111111111106,4203.36111111111,31.73444444444445,215.13979546099574
2024-03-11 12:37:59,5.829814087602978,51.973824766673715,1.5325853666666667,0.8503268884579345,2.523359866666889,6.372382566666583,10.352750183344206,25.214976,55.52128,6.217728,14.475264,92.061696,161.001472,112.062464,45.33777777777778,39.69529252924704,286.7760133049917,47.151111111111106,4203.36111111111,31.73444444444445,215.13979546099574
2024-03-11 12:38:04,5.829814087602978,51.973824766673715,1.5325853666666667,0.8503268884579345,2.523359866666889,6.372382566666583,10.352750183344206,25.214976,55.52128,6.217728,14.475264,92.061696,161.001472,112.062464,45.33777777777778,39.69529252924704,286.7760133049917,47.151111111111106,4203.36111111111,31.73444444444445,215.13979546099574
2024-03-11 12:38:09,5.829814087602978,51.973824766673715,1.5325853666666667,0.8503268884579345,2.523359866666889,6.372382566666583,10.352750183344206,25.214976,55.52128,6.217728,14.475264,92.061696,161.001472,112.062464,45.33777777777778,39.69529252924704,286.7760133049917,47.151111111111106,4203.36111111111,31.73444444444445,215.13979546099574
2024-03-11 12:38:14,5.829814087602978,51.973824766673715,1.5325853666666667,0.8503268884579345,2.523359866666889,6.372382566666583,10.352750183344206,25.214976,55.52128,6.217728,14.475264,92.061696,161.001472,112.062464,45.33777777777778,39.69529252924704,286.7760133049917,47.151111111111106,4203.36111111111,31.73444444444445,215.13979546099574
2024-03-11 12:38:19,6.201374733336707,51.973824766673715,1.5325853666666667,0.7617341333267784,2.523359866666889,6.372382566666583,9.643891399999426,25.214976,55.52128,6.217728,15.351808,92.061696,161.001472,112.181248,45.33777777777778,100.00000000000004,125.44000000000003,47.151111111111106,4203.36111111111,31.73444444444445,169.00000000000009
2024-03-11 12:38:24,6.201374733336706,74.53108759999245,-1.0,0.7617341333267783,1.946506400000203,5.501145900000401,9.643891399999422,25.214976,55.635968,-1.0,15.351808,92.061696,161.255424,112.181248,19.360000000000003,100.0,125.43999999999998,155.4177777777778,6442.737777777777,-1.0,169.0
2024-03-11 12:38:29,6.201374733336706,74.53108759999245,-1.0,0.7617341333267783,1.946506400000203,5.501145900000401,9.643891399999422,25.214976,55.635968,-1.0,15.351808,92.061696,161.255424,112.181248,19.360000000000003,100.0,125.43999999999998,155.4177777777778,6442.737777777777,-1.0,169.0
2024-03-11 12:38:34,6.201374733336706,74.53108759999245,-1.0,0.7617341333267783,1.946506400000203,5.501145900000401,9.643891399999422,25.214976,55.635968,-1.0,15.351808,92.061696,161.255424,112.181248,19.360000000000003,100.0,125.43999999999998,155.4177777777778,6442.737777777777,-1.0,169.0
2024-03-11 12:38:39,6.201374733336706,74.53108759999245,-1.0,0.7617341333267783,1.946506400000203,5.501145900000401,9.643891399999422,25.214976,55.635968,-1.0,15.351808,92.061696,161.255424,112.181248,19.360000000000003,100.0,125.43999999999998,155.4177777777778,6442.737777777777,-1.0,169.0
2024-03-11 12:38:44,6.201374733336706,74.53108759999245,-1.0,0.7617341333267783,1.946506400000203,5.501145900000401,9.643891399999422,25.214976,55.635968,-1.0,15.351808,92.061696,161.255424,112.181248,19.360000000000003,100.0,125.43999999999998,155.4177777777778,6442.737777777777,-1.0,169.0
2024-03-11 12:38:49,5.974306900012987,74.53108759999245,-1.0,1.6941613000047564,1.946506400000203,5.501145900000401,11.823234566668363,25.214976,55.635968,-1.0,14.934016,92.061696,161.255424,112.173056,19.360000000000003,73.3877777777778,136.89000000000001,155.4177777777778,6442.737777777777,-1.0,58.26777777777781
2024-03-11 12:38:54,5.974306900012985,51.24817976667752,-1.0,1.694161300004756,1.7437530999994049,4.556071766666511,11.823234566668361,25.214976,55.734272,-1.0,14.934016,92.061696,161.255424,112.173056,51.361111111111114,73.38777777777777,136.89,87.73444444444445,3604.0011111111107,-1.0,58.26777777777778
2024-03-11 12:38:59,5.974306900012985,51.24817976667752,-1.0,1.694161300004756,1.7437530999994049,4.556071766666511,11.823234566668361,25.214976,55.734272,-1.0,14.934016,92.061696,161.255424,112.173056,51.361111111111114,73.38777777777777,136.89,87.73444444444445,3604.0011111111107,-1.0,58.26777777777778
2024-03-11 12:39:04,5.974306900012985,51.24817976667752,-1.0,1.694161300004756,1.7437530999994049,4.556071766666511,11.823234566668361,25.214976,55.734272,-1.0,14.934016,92.061696,161.255424,112.173056,51.361111111111114,73.38777777777777,136.89,87.73444444444445,3604.0011111111107,-1.0,58.26777777777778
2024-03-11 12:39:09,5.974306900012985,51.24817976667752,-1.0,1.694161300004756,1.7437530999994049,4.556071766666511,11.823234566668361,25.214976,55.734272,-1.0,14.934016,92.061696,161.255424,112.173056,51.361111111111114,73.38777777777777,136.89,87.73444444444445,3604.0011111111107,-1.0,58.26777777777778
2024-03-11 12:39:14,5.974306900012985,51.24817976667752,-1.0,1.694161300004756,1.7437530999994049,4.556071766666511,11.823234566668361,25.214976,55.734272,-1.0,14.934016,92.061696,161.255424,112.173056,51.361111111111114,73.38777777777777,136.89,87.73444444444445,3604.0011111111107,-1.0,58.26777777777778
2024-03-11 12:39:19,5.442642600003942,51.24817976667752,-1.0,1.4997845000076877,1.7437530999994049,4.556071766666511,6.473037599998105,25.214976,55.734272,-1.0,15.405056,92.061696,161.255424,112.242688,51.361111111111114,20.55111111111112,87.11111111111116,87.73444444444445,3604.0011111111107,-1.0,234.09000000000012
2024-03-11 12:39:24,5.442642600003941,52.302901933323184,-1.0,1.4997845000076875,1.889549466667025,3.391203699999797,6.473037599998103,25.214976,55.52128,-1.0,15.405056,92.061696,161.398784,112.242688,48.071111111111115,20.55111111111111,87.11111111111113,113.77777777777777,2833.787777777778,-1.0,234.09000000000003
2024-03-11 12:39:29,5.442642600003941,52.302901933323184,-1.0,1.4997845000076875,1.889549466667025,3.391203699999797,6.473037599998103,25.214976,55.52128,-1.0,15.405056,92.061696,161.398784,112.242688,48.071111111111115,20.55111111111111,87.11111111111113,113.77777777777777,2833.787777777778,-1.0,234.09000000000003
2024-03-11 12:39:34,5.442642600003941,52.302901933323184,-1.0,1.4997845000076875,1.889549466667025,3.391203699999797,6.473037599998103,25.214976,55.52128,-1.0,15.405056,92.061696,161.398784,112.242688,48.071111111111115,20.55111111111111,87.11111111111113,113.77777777777777,2833.787777777778,-1.0,234.09000000000003
2024-03-11 12:39:39,5.442642600003941,52.302901933323184,-1.0,1.4997845000076875,1.889549466667025,3.391203699999797,6.473037599998103,25.214976,55.52128,-1.0,15.405056,92.061696,161.398784,112.242688,48.071111111111115,20.55111111111111,87.11111111111113,113.77777777777777,2833.787777777778,-1.0,234.09000000000003
2024-03-11 12:39:44,5.442642600003941,52.302901933323184,-1.0,1.4997845000076875,1.889549466667025,3.391203699999797,6.473037599998103,25.214976,55.52128,-1.0,15.405056,92.061696,161.398784,112.242688,48.071111111111115,20.55111111111111,87.11111111111113,113.77777777777777,2833.787777777778,-1.0,234.09000000000003
2024-03-11 12:39:49,5.334407918411018,52.302901933323184,-1.0,1.8040378924119091,1.889549466667025,3.391203699999797,11.326907451846173,25.214976,55.52128,-1.0,15.11424,92.061696,161.398784,112.377856,48.071111111111115,96.00159552172748,80.36896031222784,113.77777777777777,2833.787777777778,-1.0,143.94241727539318
2024-03-11 12:39:54,5.334407918411017,56.5222889333351,-1.0,1.804037892411909,2.4083149333335996,5.229520566666679,11.326907451846173,25.214976,55.816192,-1.0,15.11424,92.061696,161.271808,112.377856,64.53444444444445,96.00159552172748,80.36896031222784,163.84000000000003,1573.4444444444443,-1.0,143.94241727539315
2024-03-11 12:39:59,5.334407918411017,56.5222889333351,-1.0,1.804037892411909,2.4083149333335996,5.229520566666679,11.326907451846173,25.214976,55.816192,-1.0,15.11424,92.061696,161.271808,112.377856,64.53444444444445,96.00159552172748,80.36896031222784,163.84000000000003,1573.4444444444443,-1.0,143.94241727539315
2024-03-11 12:40:04,5.334407918411017,56.5222889333351,-1.0,1.804037892411909,2.4083149333335996,5.229520566666679,11.326907451846173,25.214976,55.816192,-1.0,15.11424,92.061696,161.271808,112.377856,64.53444444444445,96.00159552172748,80.36896031222784,163.84000000000003,1573.4444444444443,-1.0,143.94241727539315
2024-03-11 12:40:09,5.334407918411017,56.5222889333351,-1.0,1.804037892411909,2.4083149333335996,5.229520566666679,11.326907451846173,25.214976,55.816192,-1.0,15.11424,92.061696,161.271808,112.377856,64.53444444444445,96.00159552172748,80.36896031222784,163.84000000000003,1573.4444444444443,-1.0,143.94241727539315
2024-03-11 12:40:14,5.334407918411017,56.5222889333351,-1.0,1.804037892411909,2.4083149333335996,5.229520566666679,11.326907451846173,25.214976,55.816192,-1.0,15.11424,92.061696,161.271808,112.377856,64.53444444444445,96.00159552172748,80.36896031222784,163.84000000000003,1573.4444444444443,-1.0,143.94241727539315
2024-03-11 12:40:19,5.272892878571295,56.5222889333351,-1.0,1.5597187437490867,2.4083149333335996,5.229520566666679,11.291237780889256,25.214976,55.816192,-1.0,14.553088,92.061696,161.271808,112.5376,64.53444444444445,108.8979992882398,212.27267835821402,163.84000000000003,1573.4444444444443,-1.0,242.4180686418452
2024-03-11 12:40:24,5.272892878571293,59.11516920000395,-1.0,1.5597187437490863,1.0577520333328039,5.446777933333635,11.291237780889253,25.214976,55.750656,-1.0,14.553088,92.061696,161.419264,112.5376,17.361111111111114,108.89799928823976,212.2726783582139,53.29,2995.737777777778,-1.0,242.41806864184508
2024-03-11 12:40:29,5.272892878571293,59.11516920000395,-1.0,1.5597187437490863,1.0577520333328039,5.446777933333635,11.291237780889253,25.214976,55.750656,-1.0,14.553088,92.061696,161.419264,112.5376,17.361111111111114,108.89799928823976,212.2726783582139,53.29,2995.737777777778,-1.0,242.41806864184508
2024-03-11 12:40:34,5.272892878571293,59.11516920000395,-1.0,1.5597187437490863,1.0577520333328039,5.446777933333635,11.291237780889253,25.214976,55.750656,-1.0,14.553088,92.061696,161.419264,112.5376,17.361111111111114,108.89799928823976,212.2726783582139,53.29,2995.737777777778,-1.0,242.41806864184508
2024-03-11 12:40:39,5.272892878571293,59.11516920000395,-1.0,1.5597187437490863,1.0577520333328039,5.446777933333635,11.291237780889253,25.214976,55.750656,-1.0,14.553088,92.061696,161.419264,112.5376,17.361111111111114,108.89799928823976,212.2726783582139,53.29,2995.737777777778,-1.0,242.41806864184508
2024-03-11 12:40:44,5.272892878571293,59.11516920000395,-1.0,1.5597187437490863,1.0577520333328039,5.446777933333635,11.291237780889253,25.214976,55.750656,-1.0,14.553088,92.061696,161.419264,112.5376,17.361111111111114,108.89799928823976,212.2726783582139,53.29,2995.737777777778,-1.0,242.41806864184508
2024-03-11 12:40:49,3.4477215999989625,59.11516920000395,-1.0,1.2602424333332847,1.0577520333328039,5.446777933333635,10.313267433332387,25.214976,55.750656,-1.0,14.6432,92.061696,161.419264,112.603136,17.361111111111114,81.00000000000003,167.2711111111112,53.29,2995.737777777778,-1.0,47.61000000000003
2024-03-11 12:40:54,3.4477215999989617,67.37715089999861,-1.0,1.2602424333332845,2.5149187666670514,5.209419466666532,10.313267433332385,25.214976,55.734272,-1.0,14.6432,92.061696,161.562624,112.603136,52.80444444444444,81.0,167.2711111111111,173.3611111111111,4480.071111111111,-1.0,47.61000000000001
2024-03-11 12:40:59,3.4477215999989617,67.37715089999861,-1.0,1.2602424333332845,2.5149187666670514,5.209419466666532,10.313267433332385,25.214976,55.734272,-1.0,14.6432,92.061696,161.562624,112.603136,52.80444444444444,81.0,167.2711111111111,173.3611111111111,4480.071111111111,-1.0,47.61000000000001
2024-03-11 12:41:04,3.4477215999989617,67.37715089999861,-1.0,1.2602424333332845,2.5149187666670514,5.209419466666532,10.313267433332385,25.214976,55.734272,-1.0,14.6432,92.061696,161.562624,112.603136,52.80444444444444,81.0,167.2711111111111,173.3611111111111,4480.071111111111,-1.0,47.61000000000001
2024-03-11 12:41:09,3.4477215999989617,67.37715089999861,-1.0,1.2602424333332845,2.5149187666670514,5.209419466666532,10.313267433332385,25.214976,55.734272,-1.0,14.6432,92.061696,161.562624,112.603136,52.80444444444444,81.0,167.2711111111111,173.3611111111111,4480.071111111111,-1.0,47.61000000000001
2024-03-11 12:41:14,3.4477215999989617,67.37715089999861,-1.0,1.2602424333332845,2.5149187666670514,5.209419466666532,10.313267433332385,25.214976,55.734272,-1.0,14.6432,92.061696,161.562624,112.603136,52.80444444444444,81.0,167.2711111111111,173.3611111111111,4480.071111111111,-1.0,47.61000000000001
