timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-mgp5t_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-mgp5t_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-mgp5t_network
2024-03-06 06:28:44,4.556043566662993,22.92176770000272,-1.0,1.566861799998757,2.062620166666799,4.737999333334149,4.326708500000601,24.379392,55.881728,-1.0,7.376896,87.523328,388.202496,391.266304,46.69444444444444,117.36111111111113,3552.1600000000003,17.64,66.69444444444443,117.36111111111113,-1.0
2024-03-06 06:28:49,7.589248200004782,68.19465716666856,-1.0,1.3279571333346973,2.062620166666799,4.737999333334149,4.056137966665574,24.395776,55.76704,-1.0,7.614464,87.523328,388.202496,391.385088,46.69444444444444,113.77777777777777,3496.7511111111126,77.44000000000004,66.69444444444443,186.77777777777786,-1.0
2024-03-06 06:28:54,7.58924820000478,68.19465716666855,-1.0,1.3279571333346971,1.6511039666662934,6.234810299999557,4.056137966665574,24.395776,55.76704,-1.0,7.614464,86.34368,389.136384,391.385088,13.444444444444443,113.77777777777777,3496.751111111111,77.44000000000001,157.08444444444444,186.77777777777777,-1.0
2024-03-06 06:28:59,7.58924820000478,68.19465716666855,-1.0,1.3279571333346971,1.6511039666662934,6.234810299999557,4.056137966665574,24.395776,55.76704,-1.0,7.614464,86.34368,389.136384,391.385088,13.444444444444443,113.77777777777777,3496.751111111111,77.44000000000001,157.08444444444444,186.77777777777777,-1.0
2024-03-06 06:29:04,7.58924820000478,68.19465716666855,-1.0,1.3279571333346971,1.6511039666662934,6.234810299999557,4.056137966665574,24.395776,55.76704,-1.0,7.614464,86.34368,389.136384,391.385088,13.444444444444443,113.77777777777777,3496.751111111111,77.44000000000001,157.08444444444444,186.77777777777777,-1.0
2024-03-06 06:29:09,7.58924820000478,68.19465716666855,-1.0,1.3279571333346971,1.6511039666662934,6.234810299999557,4.056137966665574,24.395776,55.76704,-1.0,7.614464,86.34368,389.136384,391.385088,13.444444444444443,113.77777777777777,3496.751111111111,77.44000000000001,157.08444444444444,186.77777777777777,-1.0
2024-03-06 06:29:14,7.58924820000478,68.19465716666855,-1.0,1.3279571333346971,1.6511039666662934,6.234810299999557,4.056137966665574,24.395776,55.76704,-1.0,7.614464,86.34368,389.136384,391.385088,13.444444444444443,113.77777777777777,3496.751111111111,77.44000000000001,157.08444444444444,186.77777777777777,-1.0
2024-03-06 06:29:19,4.3754079666541665,42.687831733330015,-1.0,1.5825893666658435,1.6511039666662934,6.234810299999557,4.739574666666613,24.395776,55.76704,-1.0,8.085504,86.34368,389.136384,391.479296,13.444444444444443,166.41,4207.684444444447,78.02777777777781,157.08444444444444,193.21000000000012,-1.0
2024-03-06 06:29:24,4.375407966654166,42.68783173333001,-1.0,1.582589366665843,2.2337885666663246,2.8049079000008232,4.739574666666613,24.395776,55.76704,-1.0,8.085504,85.983232,389.238784,391.479296,39.27111111111111,166.41,4207.684444444443,78.02777777777779,165.5511111111111,193.21,-1.0
2024-03-06 06:29:29,4.375407966654166,42.68783173333001,-1.0,1.582589366665843,2.2337885666663246,2.8049079000008232,4.739574666666613,24.395776,55.76704,-1.0,8.085504,85.983232,389.238784,391.479296,39.27111111111111,166.41,4207.684444444443,78.02777777777779,165.5511111111111,193.21,-1.0
2024-03-06 06:29:34,4.375407966654166,42.68783173333001,-1.0,1.582589366665843,2.2337885666663246,2.8049079000008232,4.739574666666613,24.395776,55.76704,-1.0,8.085504,85.983232,389.238784,391.479296,39.27111111111111,166.41,4207.684444444443,78.02777777777779,165.5511111111111,193.21,-1.0
2024-03-06 06:29:39,4.375407966654166,42.68783173333001,-1.0,1.582589366665843,2.2337885666663246,2.8049079000008232,4.739574666666613,24.395776,55.76704,-1.0,8.085504,85.983232,389.238784,391.479296,39.27111111111111,166.41,4207.684444444443,78.02777777777779,165.5511111111111,193.21,-1.0
2024-03-06 06:29:44,4.375407966654166,42.68783173333001,-1.0,1.582589366665843,2.2337885666663246,2.8049079000008232,4.739574666666613,24.395776,55.76704,-1.0,8.085504,85.983232,389.238784,391.479296,39.27111111111111,166.41,4207.684444444443,78.02777777777779,165.5511111111111,193.21,-1.0
2024-03-06 06:29:49,6.682065700003176,45.99975880000027,-1.0,1.9693988333339503,2.2337885666663246,2.8049079000008232,4.611508600000509,24.395776,55.980032,-1.0,7.917568,85.983232,389.238784,391.671808,39.27111111111111,157.08444444444444,3831.6100000000015,115.92111111111117,165.5511111111111,99.33444444444449,-1.0
2024-03-06 06:29:54,6.682065700003173,45.999758800000265,-1.0,1.9693988333339498,2.178921466667324,5.5791299999990915,4.611508600000509,24.395776,55.980032,-1.0,7.917568,86.716416,389.758976,391.671808,26.694444444444446,157.08444444444444,3831.6099999999997,115.92111111111113,40.53444444444444,99.33444444444444,-1.0
2024-03-06 06:29:59,6.682065700003173,45.999758800000265,-1.0,1.9693988333339498,2.178921466667324,5.5791299999990915,4.611508600000509,24.395776,55.980032,-1.0,7.917568,86.716416,389.758976,391.671808,26.694444444444446,157.08444444444444,3831.6099999999997,115.92111111111113,40.53444444444444,99.33444444444444,-1.0
2024-03-06 06:30:04,6.682065700003173,45.999758800000265,-1.0,1.9693988333339498,2.178921466667324,5.5791299999990915,4.611508600000509,24.395776,55.980032,-1.0,7.917568,86.716416,389.758976,391.671808,26.694444444444446,157.08444444444444,3831.6099999999997,115.92111111111113,40.53444444444444,99.33444444444444,-1.0
