timestamp,details-v1-b788479c5-tzgsw_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-tzgsw_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,details-v1-b788479c5-tzgsw_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 14:18:10,-1.0,4.635357733332057,49.62048913332637,1.8249601999999734,2.342342933333441,4.05770506666651,3.4726446000007627,-1.0,17.330176,53.305344,15.310848,88.195072,202.375168,188.645376,1267.3600000000001,-1.0,164.69444444444446,206.40111111111113,82.20444444444443,60.839999999999996,147.21777777777777
2024-03-05 14:18:15,-1.0,4.635357733332057,49.62048913332637,1.8249601999999734,2.342342933333441,4.05770506666651,3.4726446000007627,-1.0,17.330176,53.305344,15.310848,88.195072,202.375168,188.645376,1267.3600000000001,-1.0,164.69444444444446,206.40111111111113,82.20444444444443,60.839999999999996,147.21777777777777
2024-03-05 14:18:20,-1.0,4.635357733332057,49.62048913332637,1.8249601999999734,2.342342933333441,4.05770506666651,3.4726446000007627,-1.0,17.330176,53.305344,15.310848,88.195072,202.375168,188.645376,1267.3600000000001,-1.0,164.69444444444446,206.40111111111113,82.20444444444443,60.839999999999996,147.21777777777777
2024-03-05 14:18:25,-1.0,4.635357733332057,49.62048913332637,1.8249601999999734,2.342342933333441,4.05770506666651,3.4726446000007627,-1.0,17.330176,53.305344,15.310848,88.195072,202.375168,188.645376,1267.3600000000001,-1.0,164.69444444444446,206.40111111111113,82.20444444444443,60.839999999999996,147.21777777777777
2024-03-05 14:18:30,-1.0,4.635357733332057,49.62048913332637,1.7741570000000686,2.6884237333334227,4.205296033333639,3.4726446000007627,-1.0,17.330176,53.305344,15.720448,88.199168,202.432512,188.645376,1267.3600000000001,-1.0,164.69444444444446,206.40111111111113,38.440000000000005,50.41,151.29000000000002
2024-03-05 14:18:35,-1.0,5.642766833337493,42.417698700000976,1.7741570000000686,2.6884237333334227,4.205296033333639,3.4726446000007627,-1.0,17.330176,53.20704,15.720448,88.199168,202.432512,188.645376,2470.0899999999997,-1.0,164.69444444444446,97.35111111111108,38.440000000000005,50.41,151.29000000000002
2024-03-05 14:18:40,-1.0,5.642766833337494,42.41769870000098,1.7741570000000686,2.6884237333334227,4.205296033333639,3.463759833332839,-1.0,17.330176,53.20704,15.720448,88.199168,202.432512,188.645376,2470.09,-1.0,85.25444444444443,97.35111111111112,38.440000000000005,50.41,151.29000000000002
2024-03-05 14:18:45,-1.0,5.642766833337494,42.41769870000098,1.7741570000000686,2.6884237333334227,4.205296033333639,3.463759833332839,-1.0,17.330176,53.20704,15.720448,88.199168,202.432512,188.645376,2470.09,-1.0,85.25444444444443,97.35111111111112,38.440000000000005,50.41,151.29000000000002
2024-03-05 14:18:50,-1.0,5.642766833337494,42.41769870000098,1.7741570000000686,2.6884237333334227,4.205296033333639,3.463759833332839,-1.0,17.330176,53.20704,15.720448,88.199168,202.432512,188.645376,2470.09,-1.0,85.25444444444443,97.35111111111112,38.440000000000005,50.41,151.29000000000002
2024-03-05 14:18:55,-1.0,5.642766833337494,42.41769870000098,1.7741570000000686,2.6884237333334227,4.205296033333639,3.463759833332839,-1.0,17.330176,53.20704,15.720448,88.199168,202.432512,188.645376,2470.09,-1.0,85.25444444444443,97.35111111111112,38.440000000000005,50.41,151.29000000000002
2024-03-05 14:19:00,-1.0,5.642766833337494,42.41769870000098,1.5639649999999488,1.587583933333292,3.068694600000299,3.463759833332839,-1.0,17.330176,53.20704,15.941632,87.973888,202.399744,188.645376,2470.09,-1.0,85.25444444444443,97.35111111111112,8.41,32.49,157.08444444444444
