timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-gkfxt_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-gkfxt_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v2-6ccf99c555-fqvhb_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-gkfxt_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-x9mxc_network,productpage-v1-7fb564989f-lvdk6_network
2024-03-06 09:07:05,6.92590906666434,26.849823799996855,1.470670333333146,-1.0,99.12021943333306,5.384421166665257,4.757818300000356,24.518656,55.832576,8.450048,-1.0,89.739264,418.369536,413.53216,58.26777777777778,97.35111111111112,164.6944444444444,-1.0,155.41777777777773,29.160000000000004,1151.471111111111
2024-03-06 09:07:10,6.925909066664341,26.84982379999686,1.4706703333331461,-1.0,99.12021943333306,5.384421166665257,4.567059866665583,24.518656,55.832576,8.450048,-1.0,89.739264,418.369536,413.601792,153.76000000000002,97.35111111111112,164.69444444444446,-1.0,155.4177777777778,29.160000000000004,1151.471111111111
2024-03-06 09:07:15,6.925909066664341,26.84982379999686,1.4706703333331461,-1.0,99.12021943333306,5.384421166665257,4.567059866665583,24.518656,55.832576,8.450048,-1.0,89.739264,418.369536,413.601792,153.76000000000002,97.35111111111112,164.69444444444446,-1.0,155.4177777777778,29.160000000000004,1151.471111111111
2024-03-06 09:07:20,6.925909066664341,26.84982379999686,1.4706703333331461,-1.0,99.12021943333306,5.384421166665257,4.567059866665583,24.518656,55.832576,8.450048,-1.0,89.739264,418.369536,413.601792,153.76000000000002,97.35111111111112,164.69444444444446,-1.0,155.4177777777778,29.160000000000004,1151.471111111111
2024-03-06 09:07:25,6.925909066664341,26.84982379999686,1.4706703333331461,-1.0,99.12021943333306,5.384421166665257,4.567059866665583,24.518656,55.832576,8.450048,-1.0,89.739264,418.369536,413.601792,153.76000000000002,97.35111111111112,164.69444444444446,-1.0,155.4177777777778,29.160000000000004,1151.471111111111
2024-03-06 09:07:30,6.925909066664341,26.84982379999686,1.4706703333331461,-1.0,923.3566125666661,5.097500900001251,4.567059866665583,24.518656,55.832576,8.450048,-1.0,92.069888,416.571392,413.601792,153.76000000000002,96.69444444444446,164.69444444444446,-1.0,155.4177777777778,32.49,1151.471111111111
2024-03-06 09:07:35,3.178044700007376,45.057995433338256,1.3167898333335868,-1.0,923.3566125666661,5.097500900001251,4.567059866665583,24.518656,55.963648,7.663616,-1.0,92.069888,416.571392,413.601792,153.76000000000002,96.69444444444446,46.69444444444443,-1.0,56.249999999999986,32.49,4538.267777777777
2024-03-06 09:07:40,3.1780447000073764,45.05799543333826,1.316789833333587,-1.0,923.3566125666661,5.097500900001251,2.571103166667399,24.518656,55.963648,7.663616,-1.0,92.069888,416.571392,413.622272,177.7777777777778,96.69444444444446,46.69444444444444,-1.0,56.25,32.49,4538.267777777777
2024-03-06 09:07:45,3.1780447000073764,45.05799543333826,1.316789833333587,-1.0,923.3566125666661,5.097500900001251,2.571103166667399,24.518656,55.963648,7.663616,-1.0,92.069888,416.571392,413.622272,177.7777777777778,96.69444444444446,46.69444444444444,-1.0,56.25,32.49,4538.267777777777
2024-03-06 09:07:50,3.1780447000073764,45.05799543333826,1.316789833333587,-1.0,923.3566125666661,5.097500900001251,2.571103166667399,24.518656,55.963648,7.663616,-1.0,92.069888,416.571392,413.622272,177.7777777777778,96.69444444444446,46.69444444444444,-1.0,56.25,32.49,4538.267777777777
2024-03-06 09:07:55,3.1780447000073764,45.05799543333826,1.316789833333587,0.0,923.3566125666661,5.097500900001251,2.571103166667399,24.518656,55.963648,7.663616,0.0,92.069888,416.571392,413.622272,177.7777777777778,96.69444444444446,46.69444444444444,0.0,56.25,32.49,4538.267777777777
2024-03-06 09:08:00,3.1780447000073764,45.05799543333826,1.316789833333587,0.0,973.3267403333306,4.695132033335389,2.571103166667399,24.518656,55.963648,7.663616,0.503808,95.141888,416.428032,413.622272,177.7777777777778,152.93444444444447,46.69444444444444,0.0,56.25,50.88444444444445,4538.267777777777
2024-03-06 09:08:05,7.207556266666869,50.07959409999784,1.6583643666649548,0.0,973.3267403333306,4.695132033335389,2.571103166667399,24.53504,55.947264,8.196096,0.503808,95.141888,416.428032,413.622272,177.7777777777778,152.93444444444447,183.15111111111105,0.0,54.75999999999999,50.88444444444445,3729.1377777777766
2024-03-06 09:08:10,7.20755626666687,50.07959409999785,1.658364366664955,0.0,973.3267403333306,4.695132033335389,6.047491499998614,24.53504,55.947264,8.196096,0.503808,95.141888,416.428032,413.83936,153.76000000000002,152.93444444444447,183.1511111111111,0.0,54.760000000000005,50.88444444444445,3729.137777777778
2024-03-06 09:08:15,7.20755626666687,50.07959409999785,1.658364366664955,0.0,973.3267403333306,4.695132033335389,6.047491499998614,24.53504,55.947264,8.196096,0.503808,95.141888,416.428032,413.83936,153.76000000000002,152.93444444444447,183.1511111111111,0.0,54.760000000000005,50.88444444444445,3729.137777777778
2024-03-06 09:08:20,7.20755626666687,50.07959409999785,1.658364366664955,0.0,973.3267403333306,4.695132033335389,6.047491499998614,24.53504,55.947264,8.196096,0.503808,95.141888,416.428032,413.83936,153.76000000000002,152.93444444444447,183.1511111111111,0.0,54.760000000000005,50.88444444444445,3729.137777777778
2024-03-06 09:08:25,7.20755626666687,50.07959409999785,1.658364366664955,0.0,973.3267403333306,4.695132033335389,6.047491499998614,24.53504,55.947264,8.196096,0.503808,95.141888,416.428032,413.83936,153.76000000000002,152.93444444444447,183.1511111111111,0.0,54.760000000000005,50.88444444444445,3729.137777777778
2024-03-06 09:08:30,7.20755626666687,50.07959409999785,1.658364366664955,244.1217078113467,1054.0117681999996,5.859527699999489,6.047491499998614,24.53504,55.947264,8.196096,101.748736,91.93472,414.068736,413.83936,153.76000000000002,67.78777777777776,183.1511111111111,0.0,54.760000000000005,40.53444444444444,3729.137777777778
2024-03-06 09:08:35,3.262118633332041,42.197115700006776,1.4773290333323528,282.96158629468,1054.0117681999996,5.859527699999489,6.047491499998614,24.53504,55.947264,8.675328,101.748736,91.93472,414.068736,413.83936,153.76000000000002,67.78777777777776,243.35999999999993,0.0,96.69444444444441,40.53444444444444,5256.249999999998
2024-03-06 09:08:40,3.2621186333320416,42.19711570000679,1.477329033332353,321.8014647780134,1054.0117681999996,5.859527699999489,1.9017081000015423,24.53504,55.947264,8.675328,101.748736,91.93472,414.068736,413.913088,104.03999999999999,67.78777777777776,243.35999999999999,0.0,96.69444444444446,40.53444444444444,5256.25
2024-03-06 09:08:45,3.2621186333320416,42.19711570000679,1.477329033332353,360.64134326134666,1054.0117681999996,5.859527699999489,1.9017081000015423,24.53504,55.947264,8.675328,101.748736,91.93472,414.068736,413.913088,104.03999999999999,67.78777777777776,243.35999999999999,0.0,96.69444444444446,40.53444444444444,5256.25
2024-03-06 09:08:50,3.2621186333320416,42.19711570000679,1.477329033332353,399.48122174468006,1054.0117681999996,5.859527699999489,1.9017081000015423,24.53504,55.947264,8.675328,101.748736,91.93472,414.068736,413.913088,104.03999999999999,67.78777777777776,243.35999999999999,0.0,96.69444444444446,40.53444444444444,5256.25
2024-03-06 09:08:55,3.2621186333320416,42.19711570000679,1.477329033332353,438.3211002280134,1054.0117681999996,5.859527699999489,1.9017081000015423,24.53504,55.947264,8.675328,101.748736,91.93472,414.068736,413.913088,104.03999999999999,67.78777777777776,243.35999999999999,0.0,96.69444444444446,40.53444444444444,5256.25
2024-03-06 09:09:00,3.2621186333320416,42.19711570000679,1.477329033332353,31.4371013,575.9991727000017,3.762326133331347,1.9017081000015423,24.53504,55.947264,8.675328,94.674944,93.216768,415.72352,413.913088,104.03999999999999,74.53444444444443,243.35999999999999,16.537777777777777,96.69444444444446,49.0,5256.25
2024-03-06 09:09:05,7.928615133323545,44.71234029999019,0.9707654333359035,31.4371013,575.9991727000017,3.762326133331347,1.9017081000015423,24.53504,55.832576,8.556544,94.674944,93.216768,415.72352,413.913088,104.03999999999999,74.53444444444443,153.75999999999996,16.537777777777777,62.40999999999999,49.0,3032.3377777777764
2024-03-06 09:09:10,7.928615133323547,44.712340299990196,0.9707654333359036,31.4371013,575.9991727000017,3.762326133331347,3.654178533332697,24.53504,55.832576,8.556544,94.674944,93.216768,415.72352,414.02368,29.160000000000004,74.53444444444443,153.76000000000002,16.537777777777777,62.410000000000004,49.0,3032.3377777777782
2024-03-06 09:09:15,7.928615133323547,44.712340299990196,0.9707654333359036,31.4371013,575.9991727000017,3.762326133331347,3.654178533332697,24.53504,55.832576,8.556544,94.674944,93.216768,415.72352,414.02368,29.160000000000004,74.53444444444443,153.76000000000002,16.537777777777777,62.410000000000004,49.0,3032.3377777777782
2024-03-06 09:09:20,7.928615133323547,44.712340299990196,0.9707654333359036,31.4371013,575.9991727000017,3.762326133331347,3.654178533332697,24.53504,55.832576,8.556544,94.674944,93.216768,415.72352,414.02368,29.160000000000004,74.53444444444443,153.76000000000002,16.537777777777777,62.410000000000004,49.0,3032.3377777777782
2024-03-06 09:09:25,7.928615133323547,44.712340299990196,0.9707654333359036,31.4371013,575.9991727000017,3.762326133331347,3.654178533332697,24.53504,55.832576,8.556544,94.674944,93.216768,415.72352,414.02368,29.160000000000004,74.53444444444443,153.76000000000002,16.537777777777777,62.410000000000004,49.0,3032.3377777777782
2024-03-06 09:09:30,7.928615133323547,44.712340299990196,0.9707654333359036,26.013923000000005,1499.9756334999954,2.4080179666687704,3.654178533332697,24.53504,55.832576,8.556544,86.831104,91.648,416.07168,414.02368,29.160000000000004,78.61777777777779,153.76000000000002,36.80444444444444,62.410000000000004,24.66777777777778,3032.3377777777782
2024-03-06 09:09:35,5.913095933343962,58.54847166666937,1.1411953999981959,26.013923000000005,1499.9756334999954,2.4080179666687704,3.654178533332697,24.53504,55.832576,8.466432,86.831104,91.648,416.07168,414.02368,29.160000000000004,78.61777777777779,82.2044444444444,36.80444444444444,54.75999999999999,24.66777777777778,3032.3377777777764
2024-03-06 09:09:40,5.913095933343963,58.548471666669386,1.141195399998196,26.013923000000005,1499.9756334999954,2.4080179666687704,4.042498033334141,24.53504,55.832576,8.466432,86.831104,91.648,416.07168,414.121984,162.9877777777778,78.61777777777779,82.20444444444443,36.80444444444444,54.760000000000005,24.66777777777778,3032.3377777777782
2024-03-06 09:09:45,5.913095933343963,58.548471666669386,1.141195399998196,26.013923000000005,1499.9756334999954,2.4080179666687704,4.042498033334141,24.53504,55.832576,8.466432,86.831104,91.648,416.07168,414.121984,162.9877777777778,78.61777777777779,82.20444444444443,36.80444444444444,54.760000000000005,24.66777777777778,3032.3377777777782
2024-03-06 09:09:50,5.913095933343963,58.548471666669386,1.141195399998196,26.013923000000005,1499.9756334999954,2.4080179666687704,4.042498033334141,24.53504,55.832576,8.466432,86.831104,91.648,416.07168,414.121984,162.9877777777778,78.61777777777779,82.20444444444443,36.80444444444444,54.760000000000005,24.66777777777778,3032.3377777777782
2024-03-06 09:09:55,5.913095933343963,58.548471666669386,1.141195399998196,26.013923000000005,1499.9756334999954,2.4080179666687704,4.042498033334141,24.53504,55.832576,8.466432,86.831104,91.648,416.07168,414.121984,162.9877777777778,78.61777777777779,82.20444444444443,36.80444444444444,54.760000000000005,24.66777777777778,3032.3377777777782
2024-03-06 09:10:00,5.913095933343963,58.548471666669386,1.141195399998196,5.86999239999996,640.0543372666713,5.15869930000008,4.042498033334141,24.53504,55.832576,8.466432,86.675456,93.003776,415.240192,414.121984,162.9877777777778,72.25,82.20444444444443,26.351111111111116,54.760000000000005,24.33777777777778,3032.3377777777782
2024-03-06 09:10:05,5.575073966656418,20.811591133330385,1.2721849000020784,5.86999239999996,640.0543372666713,5.15869930000008,4.042498033334141,24.53504,56.045568,7.569408,86.675456,93.003776,415.240192,414.121984,162.9877777777778,72.25,191.3611111111111,26.351111111111116,15.471111111111107,24.33777777777778,3271.8399999999997
2024-03-06 09:10:10,5.575073966656419,20.81159113333039,1.2721849000020786,5.86999239999996,640.0543372666713,5.15869930000008,3.5920036999982585,24.53504,56.045568,7.569408,86.675456,93.003776,415.240192,414.322688,123.9511111111111,72.25,191.36111111111111,26.351111111111116,15.47111111111111,24.33777777777778,3271.84
2024-03-06 09:10:15,5.575073966656419,20.81159113333039,1.2721849000020786,5.86999239999996,640.0543372666713,5.15869930000008,3.5920036999982585,24.53504,56.045568,7.569408,86.675456,93.003776,415.240192,414.322688,123.9511111111111,72.25,191.36111111111111,26.351111111111116,15.47111111111111,24.33777777777778,3271.84
2024-03-06 09:10:20,5.575073966656419,20.81159113333039,1.2721849000020786,5.86999239999996,640.0543372666713,5.15869930000008,3.5920036999982585,24.53504,56.045568,7.569408,86.675456,93.003776,415.240192,414.322688,123.9511111111111,72.25,191.36111111111111,26.351111111111116,15.47111111111111,24.33777777777778,3271.84
2024-03-06 09:10:25,5.575073966656419,20.81159113333039,1.2721849000020786,5.86999239999996,640.0543372666713,5.15869930000008,3.5920036999982585,24.53504,56.045568,7.569408,86.675456,93.003776,415.240192,414.322688,123.9511111111111,72.25,191.36111111111111,26.351111111111116,15.47111111111111,24.33777777777778,3271.84
2024-03-06 09:10:30,5.575073966656419,20.81159113333039,1.2721849000020786,25.93893143333338,224.91051639999569,3.9939717333330313,3.5920036999982585,24.53504,56.045568,7.569408,85.762048,89.858048,414.6176,414.322688,123.9511111111111,67.24,191.36111111111111,14.95111111111111,15.47111111111111,38.440000000000005,3271.84
2024-03-06 09:10:35,5.103414200008651,67.13653640000908,0.9623858999968129,25.93893143333338,224.91051639999569,3.9939717333330313,3.5920036999982585,24.518656,56.061952,8.58112,85.762048,89.858048,414.6176,414.322688,123.9511111111111,67.24,191.3611111111111,14.95111111111111,96.69444444444441,38.440000000000005,3135.999999999999
2024-03-06 09:10:40,5.103414200008652,67.13653640000909,0.962385899996813,25.93893143333338,224.91051639999569,3.9939717333330313,2.8881241333332732,24.518656,56.061952,8.58112,85.762048,89.858048,414.6176,414.273536,84.63999999999999,67.24,191.36111111111111,14.95111111111111,96.69444444444446,38.440000000000005,3136.0
2024-03-06 09:10:45,5.103414200008652,67.13653640000909,0.962385899996813,25.93893143333338,224.91051639999569,3.9939717333330313,2.8881241333332732,24.518656,56.061952,8.58112,85.762048,89.858048,414.6176,414.273536,84.63999999999999,67.24,191.36111111111111,14.95111111111111,96.69444444444446,38.440000000000005,3136.0
2024-03-06 09:10:50,5.103414200008652,67.13653640000909,0.962385899996813,25.93893143333338,224.91051639999569,3.9939717333330313,2.8881241333332732,24.518656,56.061952,8.58112,85.762048,89.858048,414.6176,414.273536,84.63999999999999,67.24,191.36111111111111,14.95111111111111,96.69444444444446,38.440000000000005,3136.0
2024-03-06 09:10:55,5.103414200008652,67.13653640000909,0.962385899996813,25.93893143333338,224.91051639999569,3.9939717333330313,2.8881241333332732,24.518656,56.061952,8.58112,85.762048,89.858048,414.6176,414.273536,84.63999999999999,67.24,191.36111111111111,14.95111111111111,96.69444444444446,38.440000000000005,3136.0
2024-03-06 09:11:00,5.103414200008652,67.13653640000909,0.962385899996813,0.0,1.7586021000018566,4.22605303333133,2.8881241333332732,24.518656,56.061952,8.58112,0.0,88.027136,417.85344,414.273536,84.63999999999999,71.68444444444445,191.36111111111111,21.777777777777782,96.69444444444446,16.267777777777777,3136.0
2024-03-06 09:11:05,5.836574866665007,29.100616466666903,1.3234065666665626,-1.0,1.7586021000018566,4.22605303333133,2.8881241333332732,24.53504,55.963648,7.766016,-1.0,88.027136,417.85344,414.273536,84.63999999999999,71.68444444444445,72.81777777777778,21.777777777777782,47.15111111111109,16.267777777777777,3348.5511111111105
2024-03-06 09:11:10,5.836574866665009,29.100616466666906,1.3234065666665629,-1.0,1.7586021000018566,4.22605303333133,3.6119512333338357,24.53504,55.963648,7.766016,-1.0,88.027136,417.85344,414.375936,46.69444444444444,71.68444444444445,72.81777777777778,21.777777777777782,47.151111111111106,16.267777777777777,3348.5511111111114
2024-03-06 09:11:15,5.836574866665009,29.100616466666906,1.3234065666665629,-1.0,1.7586021000018566,4.22605303333133,3.6119512333338357,24.53504,55.963648,7.766016,-1.0,88.027136,417.85344,414.375936,46.69444444444444,71.68444444444445,72.81777777777778,21.777777777777782,47.151111111111106,16.267777777777777,3348.5511111111114
2024-03-06 09:11:20,5.836574866665009,29.100616466666906,1.3234065666665629,-1.0,1.7586021000018566,4.22605303333133,3.6119512333338357,24.53504,55.963648,7.766016,-1.0,88.027136,417.85344,414.375936,46.69444444444444,71.68444444444445,72.81777777777778,21.777777777777782,47.151111111111106,16.267777777777777,3348.5511111111114
2024-03-06 09:11:25,5.836574866665009,29.100616466666906,1.3234065666665629,-1.0,1.7586021000018566,4.22605303333133,3.6119512333338357,24.53504,55.963648,7.766016,-1.0,88.027136,417.85344,414.375936,46.69444444444444,71.68444444444445,72.81777777777778,21.777777777777782,47.151111111111106,16.267777777777777,3348.5511111111114
2024-03-06 09:11:30,5.836574866665009,29.100616466666906,1.3234065666665629,-1.0,2.188360699998763,2.8563223666689437,3.6119512333338357,24.53504,55.963648,7.766016,-1.0,87.547904,419.147776,414.375936,46.69444444444444,128.44444444444446,72.81777777777778,-1.0,47.151111111111106,24.66777777777778,3348.5511111111114
2024-03-06 09:11:35,4.5288020333373415,48.81416499999128,1.4413804666673966,-1.0,2.188360699998763,2.8563223666689437,3.6119512333338357,24.518656,55.947264,8.093696,-1.0,87.547904,419.147776,414.375936,46.69444444444444,128.44444444444446,148.02777777777771,-1.0,102.00999999999996,24.66777777777778,5078.937777777775
2024-03-06 09:11:40,4.528802033337342,48.814164999991284,1.4413804666673968,-1.0,2.188360699998763,2.8563223666689437,4.15001203333342,24.518656,55.947264,8.093696,-1.0,87.547904,419.147776,414.502912,209.28444444444446,128.44444444444446,148.02777777777777,-1.0,102.00999999999999,24.66777777777778,5078.937777777777
2024-03-06 09:11:45,4.528802033337342,48.814164999991284,1.4413804666673968,-1.0,2.188360699998763,2.8563223666689437,4.15001203333342,24.518656,55.947264,8.093696,-1.0,87.547904,419.147776,414.502912,209.28444444444446,128.44444444444446,148.02777777777777,-1.0,102.00999999999999,24.66777777777778,5078.937777777777
2024-03-06 09:11:50,4.528802033337342,48.814164999991284,1.4413804666673968,-1.0,2.188360699998763,2.8563223666689437,4.15001203333342,24.518656,55.947264,8.093696,-1.0,87.547904,419.147776,414.502912,209.28444444444446,128.44444444444446,148.02777777777777,-1.0,102.00999999999999,24.66777777777778,5078.937777777777
2024-03-06 09:11:55,4.528802033337342,48.814164999991284,1.4413804666673968,-1.0,2.188360699998763,2.8563223666689437,4.15001203333342,24.518656,55.947264,8.093696,-1.0,87.547904,419.147776,414.502912,209.28444444444446,128.44444444444446,148.02777777777777,-1.0,102.00999999999999,24.66777777777778,5078.937777777777
2024-03-06 09:12:00,4.528802033337342,48.814164999991284,1.4413804666673968,-1.0,2.346185666669953,6.982250733331815,4.15001203333342,24.518656,55.947264,8.093696,-1.0,87.90016,419.65568,414.502912,209.28444444444446,130.72111111111113,148.02777777777777,-1.0,102.00999999999999,33.254444444444445,5078.937777777777
2024-03-06 09:12:05,6.602016633329791,51.12766673334287,1.2281735666685258,-1.0,2.346185666669953,6.982250733331815,4.15001203333342,24.518656,55.947264,8.220672,-1.0,87.90016,419.65568,414.502912,209.28444444444446,130.72111111111113,179.55999999999997,-1.0,78.02777777777776,33.254444444444445,1613.3611111111104
2024-03-06 09:12:10,6.602016633329792,51.12766673334288,1.228173566668526,-1.0,2.346185666669953,6.982250733331815,4.245200066666636,24.518656,55.947264,8.220672,-1.0,87.90016,419.65568,414.674944,115.92111111111113,130.72111111111113,179.56,-1.0,78.02777777777779,33.254444444444445,1613.3611111111109
2024-03-06 09:12:15,6.602016633329792,51.12766673334288,1.228173566668526,-1.0,2.346185666669953,6.982250733331815,4.245200066666636,24.518656,55.947264,8.220672,-1.0,87.90016,419.65568,414.674944,115.92111111111113,130.72111111111113,179.56,-1.0,78.02777777777779,33.254444444444445,1613.3611111111109
2024-03-06 09:12:20,6.602016633329792,51.12766673334288,1.228173566668526,-1.0,2.346185666669953,6.982250733331815,4.245200066666636,24.518656,55.947264,8.220672,-1.0,87.90016,419.65568,414.674944,115.92111111111113,130.72111111111113,179.56,-1.0,78.02777777777779,33.254444444444445,1613.3611111111109
2024-03-06 09:12:25,6.602016633329792,51.12766673334288,1.228173566668526,-1.0,2.346185666669953,6.982250733331815,4.245200066666636,24.518656,55.947264,8.220672,-1.0,87.90016,419.65568,414.674944,115.92111111111113,130.72111111111113,179.56,-1.0,78.02777777777779,33.254444444444445,1613.3611111111109
2024-03-06 09:12:30,6.602016633329792,51.12766673334288,1.228173566668526,-1.0,1.9719478999983644,3.0769848000015068,4.245200066666636,24.518656,55.947264,8.220672,-1.0,87.57248,419.577856,414.674944,115.92111111111113,85.87111111111112,179.56,-1.0,78.02777777777779,29.160000000000004,1613.3611111111109
2024-03-06 09:12:35,2.59762906666765,38.111051333332085,1.3886741666662294,-1.0,1.9719478999983644,3.0769848000015068,4.245200066666636,24.518656,55.832576,8.35584,-1.0,87.57248,419.577856,414.674944,115.92111111111113,85.87111111111112,139.23999999999998,-1.0,83.41777777777774,29.160000000000004,5324.134444444443
2024-03-06 09:12:40,2.5976290666676505,38.1110513333321,1.3886741666662297,-1.0,1.9719478999983644,3.0769848000015068,3.2711440666673752,24.518656,55.832576,8.35584,-1.0,87.57248,419.577856,414.674944,157.08444444444444,85.87111111111112,139.24,-1.0,83.41777777777777,29.160000000000004,5324.134444444445
2024-03-06 09:12:45,2.5976290666676505,38.1110513333321,1.3886741666662297,-1.0,1.9719478999983644,3.0769848000015068,3.2711440666673752,24.518656,55.832576,8.35584,-1.0,87.57248,419.577856,414.674944,157.08444444444444,85.87111111111112,139.24,-1.0,83.41777777777777,29.160000000000004,5324.134444444445
2024-03-06 09:12:50,2.5976290666676505,38.1110513333321,1.3886741666662297,-1.0,1.9719478999983644,3.0769848000015068,3.2711440666673752,24.518656,55.832576,8.35584,-1.0,87.57248,419.577856,414.674944,157.08444444444444,85.87111111111112,139.24,-1.0,83.41777777777777,29.160000000000004,5324.134444444445
2024-03-06 09:12:55,2.5976290666676505,38.1110513333321,1.3886741666662297,-1.0,1.9719478999983644,3.0769848000015068,3.2711440666673752,24.518656,55.832576,8.35584,-1.0,87.57248,419.577856,414.674944,157.08444444444444,85.87111111111112,139.24,-1.0,83.41777777777777,29.160000000000004,5324.134444444445
2024-03-06 09:13:00,2.5976290666676505,38.1110513333321,1.3886741666662297,-1.0,1.9961171333306993,4.9270936333338495,3.2711440666673752,24.518656,55.832576,8.35584,-1.0,88.100864,418.660352,414.674944,157.08444444444444,129.96,139.24,-1.0,83.41777777777777,36.401111111111106,5324.134444444445
2024-03-06 09:13:05,6.202230566668731,45.30710753332035,1.37080676666604,-1.0,1.9961171333306993,4.9270936333338495,3.2711440666673752,24.53504,55.947264,7.634944,-1.0,88.100864,418.660352,414.674944,157.08444444444444,129.96,189.52111111111103,-1.0,27.387777777777767,36.401111111111106,3620.0277777777765
2024-03-06 09:13:10,6.202230566668732,45.307107533320355,1.3708067666660404,-1.0,1.9961171333306993,4.9270936333338495,4.6618627999995015,24.53504,55.947264,7.634944,-1.0,88.100864,418.660352,414.86336,206.40111111111113,129.96,189.52111111111114,-1.0,27.387777777777778,36.401111111111106,3620.0277777777774
2024-03-06 09:13:15,6.202230566668732,45.307107533320355,1.3708067666660404,-1.0,1.9961171333306993,4.9270936333338495,4.6618627999995015,24.53504,55.947264,7.634944,-1.0,88.100864,418.660352,414.86336,206.40111111111113,129.96,189.52111111111114,-1.0,27.387777777777778,36.401111111111106,3620.0277777777774
2024-03-06 09:13:20,6.202230566668732,45.307107533320355,1.3708067666660404,-1.0,1.9961171333306993,4.9270936333338495,4.6618627999995015,24.53504,55.947264,7.634944,-1.0,88.100864,418.660352,414.86336,206.40111111111113,129.96,189.52111111111114,-1.0,27.387777777777778,36.401111111111106,3620.0277777777774
2024-03-06 09:13:25,6.202230566668732,45.307107533320355,1.3708067666660404,-1.0,1.9961171333306993,4.9270936333338495,4.6618627999995015,24.53504,55.947264,7.634944,-1.0,88.100864,418.660352,414.86336,206.40111111111113,129.96,189.52111111111114,-1.0,27.387777777777778,36.401111111111106,3620.0277777777774
2024-03-06 09:13:30,6.202230566668732,45.307107533320355,1.3708067666660404,-1.0,2.142657666672676,4.355696366663627,4.6618627999995015,24.53504,55.947264,7.634944,-1.0,86.540288,418.156544,414.86336,206.40111111111113,122.4711111111111,189.52111111111114,-1.0,27.387777777777778,30.987777777777776,3620.0277777777774
2024-03-06 09:13:35,5.403592333323103,28.803901033340175,1.6513441333321073,-1.0,2.142657666672676,4.355696366663627,4.6618627999995015,24.53504,55.832576,8.200192,-1.0,86.540288,418.156544,414.86336,206.40111111111113,122.4711111111111,132.24999999999997,-1.0,144.80111111111106,30.987777777777776,2683.239999999999
2024-03-06 09:13:40,5.403592333323104,28.80390103334018,1.6513441333321075,-1.0,2.142657666672676,4.355696366663627,4.055917866666428,24.53504,55.832576,8.200192,-1.0,86.540288,418.156544,414.887936,131.48444444444445,122.4711111111111,132.25,-1.0,144.8011111111111,30.987777777777776,2683.24
2024-03-06 09:13:45,5.403592333323104,28.80390103334018,1.6513441333321075,-1.0,2.142657666672676,4.355696366663627,4.055917866666428,24.53504,55.832576,8.200192,-1.0,86.540288,418.156544,414.887936,131.48444444444445,122.4711111111111,132.25,-1.0,144.8011111111111,30.987777777777776,2683.24
2024-03-06 09:13:50,5.403592333323104,28.80390103334018,1.6513441333321075,-1.0,2.142657666672676,4.355696366663627,4.055917866666428,24.53504,55.832576,8.200192,-1.0,86.540288,418.156544,414.887936,131.48444444444445,122.4711111111111,132.25,-1.0,144.8011111111111,30.987777777777776,2683.24
2024-03-06 09:13:55,5.403592333323104,28.80390103334018,1.6513441333321075,-1.0,2.142657666672676,4.355696366663627,4.055917866666428,24.53504,55.832576,8.200192,-1.0,86.540288,418.156544,414.887936,131.48444444444445,122.4711111111111,132.25,-1.0,144.8011111111111,30.987777777777776,2683.24
2024-03-06 09:14:00,5.403592333323104,28.80390103334018,1.6513441333321075,-1.0,1.7902386333313796,6.446778666668251,4.055917866666428,24.53504,55.832576,8.200192,-1.0,86.081536,416.989184,414.887936,131.48444444444445,25.0,132.25,-1.0,144.8011111111111,29.521111111111114,2683.24
2024-03-06 09:14:05,8.540112433335404,46.36092546666077,1.4244542333358365,-1.0,1.7902386333313796,6.446778666668251,4.055917866666428,24.518656,56.061952,8.527872,-1.0,86.081536,416.989184,414.887936,131.48444444444445,25.0,146.40999999999994,-1.0,40.534444444444425,29.521111111111114,5690.187777777776
2024-03-06 09:14:10,8.540112433335405,46.360925466660774,1.4244542333358368,-1.0,1.7902386333313796,6.446778666668251,3.7148038333346753,24.518656,56.061952,8.527872,-1.0,86.081536,416.989184,414.994432,168.13444444444445,25.0,146.41,-1.0,40.53444444444444,29.521111111111114,5690.187777777778
2024-03-06 09:14:15,8.540112433335405,46.360925466660774,1.4244542333358368,-1.0,1.7902386333313796,6.446778666668251,3.7148038333346753,24.518656,56.061952,8.527872,-1.0,86.081536,416.989184,414.994432,168.13444444444445,25.0,146.41,-1.0,40.53444444444444,29.521111111111114,5690.187777777778
