timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-4fxck_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-4fxck_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,productpage-v1-7fb564989f-4fxck_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 16:44:15,5.523043800000475,-1.0,37.187238400004695,1.9475305000000276,3.605323233333498,5.348654099999332,3.8754583000004077,18.39104,-1.0,53.784576,13.430784,85.274624,231.309312,218.70592,3943.8399999999997,-1.0,185.86777777777777,291.2711111111111,32.87111111111111,131.48444444444445,91.52111111111111
2024-03-05 16:44:20,5.523043800000475,-1.0,37.187238400004695,1.9475305000000276,3.605323233333498,5.348654099999332,3.8754583000004077,18.39104,-1.0,53.784576,13.430784,85.274624,231.309312,218.70592,3943.8399999999997,-1.0,185.86777777777777,291.2711111111111,32.87111111111111,131.48444444444445,91.52111111111111
2024-03-05 16:44:25,5.523043800000475,-1.0,37.187238400004695,1.9475305000000276,3.605323233333498,5.348654099999332,3.8754583000004077,18.39104,-1.0,53.784576,13.430784,85.274624,231.309312,218.70592,3943.8399999999997,-1.0,185.86777777777777,291.2711111111111,32.87111111111111,131.48444444444445,91.52111111111111
2024-03-05 16:44:30,5.523043800000475,-1.0,37.187238400004695,1.2371784000000239,1.8097586000000851,3.3751895333333928,3.8754583000004077,18.39104,-1.0,53.784576,13.524992,85.274624,231.309312,218.70592,3943.8399999999997,-1.0,185.86777777777777,291.2711111111111,56.75111111111111,27.737777777777776,115.92111111111113
2024-03-05 16:44:35,6.854282633336576,-1.0,58.89557563332345,1.2371784000000239,1.8097586000000851,3.3751895333333928,3.8754583000004077,18.395136,-1.0,53.784576,13.524992,85.274624,231.309312,218.70592,5540.3211111111095,-1.0,185.86777777777777,54.26777777777776,56.75111111111111,27.737777777777776,115.92111111111113
2024-03-05 16:44:40,6.8542826333365765,-1.0,58.89557563332346,1.2371784000000239,1.8097586000000851,3.3751895333333928,4.766500400000003,18.395136,-1.0,53.784576,13.524992,85.274624,231.309312,218.84928,5540.321111111111,-1.0,73.96,54.26777777777777,56.75111111111111,27.737777777777776,115.92111111111113
2024-03-05 16:44:45,6.8542826333365765,-1.0,58.89557563332346,1.2371784000000239,1.8097586000000851,3.3751895333333928,4.766500400000003,18.395136,-1.0,53.784576,13.524992,85.274624,231.309312,218.84928,5540.321111111111,-1.0,73.96,54.26777777777777,56.75111111111111,27.737777777777776,115.92111111111113
2024-03-05 16:44:50,6.8542826333365765,-1.0,58.89557563332346,1.2371784000000239,1.8097586000000851,3.3751895333333928,4.766500400000003,18.395136,-1.0,53.784576,13.524992,85.274624,231.309312,218.84928,5540.321111111111,-1.0,73.96,54.26777777777777,56.75111111111111,27.737777777777776,115.92111111111113
2024-03-05 16:44:55,6.8542826333365765,-1.0,58.89557563332346,1.2371784000000239,1.8097586000000851,3.3751895333333928,4.766500400000003,18.395136,-1.0,53.784576,13.524992,85.274624,231.309312,218.84928,5540.321111111111,-1.0,73.96,54.26777777777777,56.75111111111111,27.737777777777776,115.92111111111113
2024-03-05 16:45:00,6.8542826333365765,-1.0,58.89557563332346,2.112638533333211,2.5529232000001416,4.45022539999987,4.766500400000003,18.395136,-1.0,53.784576,13.058048,87.764992,231.309312,218.84928,5540.321111111111,-1.0,73.96,54.26777777777777,49.467777777777776,102.00999999999999,46.69444444444444
