timestamp,details-v1-b788479c5-j8c8g_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-j8c8g_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-j8c8g_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 12:55:10,-1.0,5.398121533335143,52.47378673332908,1.7505275666666855,2.535115733333271,5.289700433332693,4.566241733333716,-1.0,17.260544,52.219904,12.767232,89.178112,186.863616,172.31872,-1.0,2930.4177777777777,97.35111111111112,130.72111111111113,70.00111111111111,12.721111111111112,145.60444444444443
2024-03-05 12:55:15,-1.0,5.398121533335143,52.47378673332908,1.7505275666666855,2.535115733333271,5.289700433332693,4.566241733333716,-1.0,17.260544,52.219904,12.767232,89.178112,186.863616,172.31872,-1.0,2930.4177777777777,97.35111111111112,130.72111111111113,70.00111111111111,12.721111111111112,145.60444444444443
2024-03-05 12:55:20,-1.0,5.398121533335143,52.47378673332908,1.7505275666666855,2.535115733333271,5.289700433332693,4.566241733333716,-1.0,17.260544,52.219904,12.767232,89.178112,186.863616,172.31872,-1.0,2930.4177777777777,97.35111111111112,130.72111111111113,70.00111111111111,12.721111111111112,145.60444444444443
2024-03-05 12:55:25,-1.0,5.398121533335143,52.47378673332908,1.7505275666666855,2.535115733333271,5.289700433332693,4.566241733333716,-1.0,17.260544,52.219904,12.767232,89.178112,186.863616,172.31872,-1.0,2930.4177777777777,97.35111111111112,130.72111111111113,70.00111111111111,12.721111111111112,145.60444444444443
2024-03-05 12:55:30,-1.0,5.398121533335143,52.47378673332908,1.7708857999998884,1.9600507666666542,3.5680768333340516,4.566241733333716,-1.0,17.260544,52.219904,13.529088,89.178112,186.957824,172.31872,-1.0,2930.4177777777777,97.35111111111112,130.72111111111113,14.187777777777777,119.53777777777778,112.36
2024-03-05 12:55:35,-1.0,377.3999598000045,35.004715733331665,1.7708857999998884,1.9600507666666542,3.5680768333340516,4.566241733333716,-1.0,421.257216,52.416512,13.529088,89.178112,186.957824,172.31872,-1.0,3192.249999999999,97.35111111111112,128.44444444444443,14.187777777777777,119.53777777777778,112.36
2024-03-05 12:55:40,-1.0,377.3999598000046,35.00471573333167,1.7708857999998884,1.9600507666666542,3.5680768333340516,4.209943633333069,-1.0,421.257216,52.416512,13.529088,89.178112,186.957824,172.433408,-1.0,3192.25,121.0,128.44444444444446,14.187777777777777,119.53777777777778,112.36
2024-03-05 12:55:45,-1.0,377.3999598000046,35.00471573333167,1.7708857999998884,1.9600507666666542,3.5680768333340516,4.209943633333069,-1.0,421.257216,52.416512,13.529088,89.178112,186.957824,172.433408,-1.0,3192.25,121.0,128.44444444444446,14.187777777777777,119.53777777777778,112.36
2024-03-05 12:55:50,-1.0,377.3999598000046,35.00471573333167,1.7708857999998884,1.9600507666666542,3.5680768333340516,4.209943633333069,-1.0,421.257216,52.416512,13.529088,89.178112,186.957824,172.433408,-1.0,3192.25,121.0,128.44444444444446,14.187777777777777,119.53777777777778,112.36
2024-03-05 12:55:55,-1.0,377.3999598000046,35.00471573333167,1.7708857999998884,1.9600507666666542,3.5680768333340516,4.209943633333069,-1.0,421.257216,52.416512,13.529088,89.178112,186.957824,172.433408,-1.0,3192.25,121.0,128.44444444444446,14.187777777777777,119.53777777777778,112.36
2024-03-05 12:56:00,-1.0,377.3999598000046,35.00471573333167,1.6792669666666409,2.027410066666846,5.038143033332668,4.209943633333069,-1.0,421.257216,52.416512,12.627968,88.932352,186.454016,172.433408,-1.0,3192.25,121.0,128.44444444444446,82.80999999999999,23.361111111111107,195.0677777777778
2024-03-05 12:56:05,0.0,404.2775744333387,55.80090680000466,1.6792669666666409,2.027410066666846,5.038143033332668,4.209943633333069,0.0,19.263488,52.334592,12.627968,88.932352,186.454016,172.433408,0.0,6691.239999999997,121.0,130.72111111111107,82.80999999999999,23.361111111111107,195.0677777777778
2024-03-05 12:56:10,0.0,404.27757443333877,55.80090680000467,1.6792669666666409,2.027410066666846,5.038143033332668,4.691935266666292,0.0,19.263488,52.334592,12.627968,88.932352,186.454016,172.552192,0.0,6691.24,94.08999999999999,130.72111111111113,82.80999999999999,23.361111111111107,195.0677777777778
2024-03-05 12:56:15,0.0,404.27757443333877,55.80090680000467,1.6792669666666409,2.027410066666846,5.038143033332668,4.691935266666292,0.0,19.263488,52.334592,12.627968,88.932352,186.454016,172.552192,0.0,6691.24,94.08999999999999,130.72111111111113,82.80999999999999,23.361111111111107,195.0677777777778
2024-03-05 12:56:20,0.0,404.27757443333877,55.80090680000467,1.6792669666666409,2.027410066666846,5.038143033332668,4.691935266666292,0.0,19.263488,52.334592,12.627968,88.932352,186.454016,172.552192,0.0,6691.24,94.08999999999999,130.72111111111113,82.80999999999999,23.361111111111107,195.0677777777778
2024-03-05 12:56:25,0.0,404.27757443333877,55.80090680000467,1.6792669666666409,2.027410066666846,5.038143033332668,4.691935266666292,0.0,19.263488,52.334592,12.627968,88.932352,186.454016,172.552192,0.0,6691.24,94.08999999999999,130.72111111111113,82.80999999999999,23.361111111111107,195.0677777777778
2024-03-05 12:56:30,0.0,404.27757443333877,55.80090680000467,1.8018800666666834,2.0584453333332435,4.231392633334015,4.691935266666292,14.880768,19.263488,52.334592,13.131776,88.10496,184.741888,172.552192,0.0,6691.24,94.08999999999999,130.72111111111113,30.25,106.09000000000002,40.53444444444444
2024-03-05 12:56:35,0.0,423.5335976333317,42.669139666660755,1.8018800666666834,2.0584453333332435,4.231392633334015,4.691935266666292,14.880768,19.734528,52.219904,13.131776,88.10496,184.741888,172.552192,0.0,2336.111111111111,94.08999999999999,140.81777777777774,30.25,106.09000000000002,40.53444444444444
2024-03-05 12:56:40,0.0,423.53359763333174,42.66913966666076,1.8018800666666834,2.0584453333332435,4.231392633334015,4.179746166666594,14.880768,19.734528,52.219904,13.131776,88.10496,184.741888,172.6464,0.0,2336.1111111111113,125.43999999999998,140.8177777777778,30.25,106.09000000000002,40.53444444444444
2024-03-05 12:56:45,0.0,423.53359763333174,42.66913966666076,1.8018800666666834,2.0584453333332435,4.231392633334015,4.179746166666594,14.880768,19.734528,52.219904,13.131776,88.10496,184.741888,172.6464,0.0,2336.1111111111113,125.43999999999998,140.8177777777778,30.25,106.09000000000002,40.53444444444444
2024-03-05 12:56:50,0.0,423.53359763333174,42.66913966666076,1.8018800666666834,2.0584453333332435,4.231392633334015,4.179746166666594,14.880768,19.734528,52.219904,13.131776,88.10496,184.741888,172.6464,0.0,2336.1111111111113,125.43999999999998,140.8177777777778,30.25,106.09000000000002,40.53444444444444
2024-03-05 12:56:55,0.0,423.53359763333174,42.66913966666076,1.8018800666666834,2.0584453333332435,4.231392633334015,4.179746166666594,14.880768,19.734528,52.219904,13.131776,88.10496,184.741888,172.6464,0.0,2336.1111111111113,125.43999999999998,140.8177777777778,30.25,106.09000000000002,40.53444444444444
2024-03-05 12:57:00,3.4945445333333334,423.53359763333174,42.66913966666076,1.324727000000081,1.2381955999998695,4.2946961999992554,4.179746166666594,14.802944,19.734528,52.219904,13.185024,88.10496,184.786944,172.6464,7.471111111111111,2336.1111111111113,125.43999999999998,140.8177777777778,40.11111111111111,37.61777777777778,134.56
2024-03-05 12:57:05,3.4945445333333334,261.73781013332393,35.46998400000423,1.324727000000081,1.2381955999998695,4.2946961999992554,4.179746166666594,14.802944,19.98848,52.219904,13.185024,88.10496,184.786944,172.6464,7.471111111111111,3375.609999999999,125.43999999999998,12.721111111111107,40.11111111111111,37.61777777777778,134.56
2024-03-05 12:57:10,3.4945445333333334,261.737810133324,35.46998400000424,1.324727000000081,1.2381955999998695,4.2946961999992554,4.119936233333495,14.802944,19.98848,52.219904,13.185024,88.10496,184.786944,172.752896,7.471111111111111,3375.61,110.9511111111111,12.721111111111112,40.11111111111111,37.61777777777778,134.56
2024-03-05 12:57:15,3.4945445333333334,261.737810133324,35.46998400000424,1.324727000000081,1.2381955999998695,4.2946961999992554,4.119936233333495,14.802944,19.98848,52.219904,13.185024,88.10496,184.786944,172.752896,7.471111111111111,3375.61,110.9511111111111,12.721111111111112,40.11111111111111,37.61777777777778,134.56
2024-03-05 12:57:20,3.4945445333333334,261.737810133324,35.46998400000424,1.324727000000081,1.2381955999998695,4.2946961999992554,4.119936233333495,14.802944,19.98848,52.219904,13.185024,88.10496,184.786944,172.752896,7.471111111111111,3375.61,110.9511111111111,12.721111111111112,40.11111111111111,37.61777777777778,134.56
2024-03-05 12:57:25,3.4945445333333334,261.737810133324,35.46998400000424,1.324727000000081,1.2381955999998695,4.2946961999992554,4.119936233333495,14.802944,19.98848,52.219904,13.185024,88.10496,184.786944,172.752896,7.471111111111111,3375.61,110.9511111111111,12.721111111111112,40.11111111111111,37.61777777777778,134.56
2024-03-05 12:57:30,4.015941933333334,261.737810133324,35.46998400000424,1.4597543666665065,2.7301516666668135,5.494041133333857,4.119936233333495,14.835712,19.98848,52.219904,13.53728,87.863296,184.692736,172.752896,71.68444444444445,3375.61,110.9511111111111,12.721111111111112,39.27111111111111,65.07111111111111,110.9511111111111
2024-03-05 12:57:35,4.015941933333334,490.05933343334306,53.116213933329455,1.4597543666665065,2.7301516666668135,5.494041133333857,4.119936233333495,14.835712,20.45952,52.219904,13.53728,87.863296,184.692736,172.752896,71.68444444444445,2999.387777777777,110.9511111111111,61.884444444444426,39.27111111111111,65.07111111111111,110.9511111111111
2024-03-05 12:57:40,4.015941933333334,490.0593334333431,53.11621393332946,1.4597543666665065,2.7301516666668135,5.494041133333857,3.7582783666664454,14.835712,20.45952,52.219904,13.53728,87.863296,184.692736,172.838912,71.68444444444445,2999.3877777777775,168.13444444444445,61.88444444444444,39.27111111111111,65.07111111111111,110.9511111111111
2024-03-05 12:57:45,4.015941933333334,490.0593334333431,53.11621393332946,1.4597543666665065,2.7301516666668135,5.494041133333857,3.7582783666664454,14.835712,20.45952,52.219904,13.53728,87.863296,184.692736,172.838912,71.68444444444445,2999.3877777777775,168.13444444444445,61.88444444444444,39.27111111111111,65.07111111111111,110.9511111111111
2024-03-05 12:57:50,4.015941933333334,490.0593334333431,53.11621393332946,1.4597543666665065,2.7301516666668135,5.494041133333857,3.7582783666664454,14.835712,20.45952,52.219904,13.53728,87.863296,184.692736,172.838912,71.68444444444445,2999.3877777777775,168.13444444444445,61.88444444444444,39.27111111111111,65.07111111111111,110.9511111111111
2024-03-05 12:57:55,4.015941933333334,490.0593334333431,53.11621393332946,1.4597543666665065,2.7301516666668135,5.494041133333857,3.7582783666664454,14.835712,20.45952,52.219904,13.53728,87.863296,184.692736,172.838912,71.68444444444445,2999.3877777777775,168.13444444444445,61.88444444444444,39.27111111111111,65.07111111111111,110.9511111111111
2024-03-05 12:58:00,3.679987599999999,490.0593334333431,53.11621393332946,2.0085342333333736,2.49501523333322,4.314654899999937,3.7582783666664454,15.060992,20.45952,52.219904,13.029376,87.609344,184.201216,172.838912,43.121111111111105,2999.3877777777775,168.13444444444445,61.88444444444444,65.07111111111111,53.29,165.5511111111111
2024-03-05 12:58:05,3.679987599999999,386.0262969333234,48.57411773333902,2.0085342333333736,2.49501523333322,4.314654899999937,3.7582783666664454,15.060992,653.529088,52.219904,13.029376,87.609344,184.201216,172.838912,43.121111111111105,660.4899999999998,168.13444444444445,63.999999999999986,65.07111111111111,53.29,165.5511111111111
2024-03-05 12:58:10,3.679987599999999,386.02629693332347,48.57411773333904,2.0085342333333736,2.49501523333322,4.314654899999937,4.48115806666749,15.060992,653.529088,52.219904,13.029376,87.609344,184.201216,172.937216,43.121111111111105,660.49,81.60111111111111,64.0,65.07111111111111,53.29,165.5511111111111
2024-03-05 12:58:15,3.679987599999999,386.02629693332347,48.57411773333904,2.0085342333333736,2.49501523333322,4.314654899999937,4.48115806666749,15.060992,653.529088,52.219904,13.029376,87.609344,184.201216,172.937216,43.121111111111105,660.49,81.60111111111111,64.0,65.07111111111111,53.29,165.5511111111111
2024-03-05 12:58:20,3.679987599999999,386.02629693332347,48.57411773333904,2.0085342333333736,2.49501523333322,4.314654899999937,4.48115806666749,15.060992,653.529088,52.219904,13.029376,87.609344,184.201216,172.937216,43.121111111111105,660.49,81.60111111111111,64.0,65.07111111111111,53.29,165.5511111111111
2024-03-05 12:58:25,3.679987599999999,386.02629693332347,48.57411773333904,2.0085342333333736,2.49501523333322,4.314654899999937,4.48115806666749,15.060992,653.529088,52.219904,13.029376,87.609344,184.201216,172.937216,43.121111111111105,660.49,81.60111111111111,64.0,65.07111111111111,53.29,165.5511111111111
2024-03-05 12:58:30,2.005907700000002,386.02629693332347,48.57411773333904,1.6250097333333713,1.9895869999999152,4.102030033333411,4.48115806666749,15.106048,653.529088,52.219904,13.4144,87.535616,184.131584,172.937216,68.89000000000001,660.49,81.60111111111111,64.0,26.009999999999998,45.78777777777778,107.46777777777778
2024-03-05 12:58:35,2.005907700000002,35.11655556667392,37.843962033328644,1.6250097333333713,1.9895869999999152,4.102030033333411,4.48115806666749,15.106048,17.227776,52.219904,13.4144,87.535616,184.131584,172.937216,68.89000000000001,3402.7777777777774,81.60111111111111,67.24,26.009999999999998,45.78777777777778,107.46777777777778
2024-03-05 12:58:40,2.005907700000002,35.116555566673924,37.84396203332865,1.6250097333333713,1.9895869999999152,4.102030033333411,4.269968233332596,15.106048,17.227776,52.219904,13.4144,87.535616,184.131584,173.010944,68.89000000000001,3402.777777777778,86.49000000000001,67.24,26.009999999999998,45.78777777777778,107.46777777777778
2024-03-05 12:58:45,2.005907700000002,35.116555566673924,37.84396203332865,1.6250097333333713,1.9895869999999152,4.102030033333411,4.269968233332596,15.106048,17.227776,52.219904,13.4144,87.535616,184.131584,173.010944,68.89000000000001,3402.777777777778,86.49000000000001,67.24,26.009999999999998,45.78777777777778,107.46777777777778
2024-03-05 12:58:50,2.005907700000002,35.116555566673924,37.84396203332865,1.6250097333333713,1.9895869999999152,4.102030033333411,4.269968233332596,15.106048,17.227776,52.219904,13.4144,87.535616,184.131584,173.010944,68.89000000000001,3402.777777777778,86.49000000000001,67.24,26.009999999999998,45.78777777777778,107.46777777777778
2024-03-05 12:58:55,2.005907700000002,35.116555566673924,37.84396203332865,1.6250097333333713,1.9895869999999152,4.102030033333411,4.269968233332596,15.106048,17.227776,52.219904,13.4144,87.535616,184.131584,173.010944,68.89000000000001,3402.777777777778,86.49000000000001,67.24,26.009999999999998,45.78777777777778,107.46777777777778
2024-03-05 12:59:00,3.1998350666666675,35.116555566673924,37.84396203332865,1.6120024333332594,1.7021937999999182,4.031224233332864,4.269968233332596,15.23712,17.227776,52.219904,13.590528,87.339008,183.93088,173.010944,34.41777777777777,3402.777777777778,86.49000000000001,67.24,37.61777777777778,98.01,111.65444444444444
2024-03-05 12:59:05,3.1998350666666675,2.0829035666641476,36.43203660000532,1.6120024333332594,1.7021937999999182,4.031224233332864,4.269968233332596,15.23712,17.24416,52.219904,13.590528,87.339008,183.93088,173.010944,34.41777777777777,4130.204444444445,86.49000000000001,31.359999999999985,37.61777777777778,98.01,111.65444444444444
2024-03-05 12:59:10,3.1998350666666675,2.082903566664148,36.43203660000533,1.6120024333332594,1.7021937999999182,4.031224233332864,2.179377100000579,15.23712,17.24416,52.219904,13.590528,87.339008,183.93088,173.056,34.41777777777777,4130.204444444445,108.85444444444445,31.359999999999996,37.61777777777778,98.01,111.65444444444444
2024-03-05 12:59:15,3.1998350666666675,2.082903566664148,36.43203660000533,1.6120024333332594,1.7021937999999182,4.031224233332864,2.179377100000579,15.23712,17.24416,52.219904,13.590528,87.339008,183.93088,173.056,34.41777777777777,4130.204444444445,108.85444444444445,31.359999999999996,37.61777777777778,98.01,111.65444444444444
2024-03-05 12:59:20,3.1998350666666675,2.082903566664148,36.43203660000533,1.6120024333332594,1.7021937999999182,4.031224233332864,2.179377100000579,15.23712,17.24416,52.219904,13.590528,87.339008,183.93088,173.056,34.41777777777777,4130.204444444445,108.85444444444445,31.359999999999996,37.61777777777778,98.01,111.65444444444444
2024-03-05 12:59:25,3.1998350666666675,2.082903566664148,36.43203660000533,1.6120024333332594,1.7021937999999182,4.031224233332864,2.179377100000579,15.23712,17.24416,52.219904,13.590528,87.339008,183.93088,173.056,34.41777777777777,4130.204444444445,108.85444444444445,31.359999999999996,37.61777777777778,98.01,111.65444444444444
2024-03-05 12:59:30,-1.0,2.082903566664148,36.43203660000533,1.6508489666667476,2.006742799999965,5.1659435000004805,2.179377100000579,-1.0,17.24416,52.219904,12.972032,87.339008,184.037376,173.056,-1.0,4130.204444444445,108.85444444444445,31.359999999999996,52.80444444444444,59.80444444444444,90.88444444444444
2024-03-05 12:59:35,-1.0,5.170360233326694,42.848806066664714,1.6508489666667476,2.006742799999965,5.1659435000004805,2.179377100000579,-1.0,17.260544,52.432896,12.972032,87.339008,184.037376,173.056,-1.0,2112.934444444444,108.85444444444445,101.33777777777773,52.80444444444444,59.80444444444444,90.88444444444444
2024-03-05 12:59:40,-1.0,5.1703602333266945,42.84880606666472,1.6508489666667476,2.006742799999965,5.1659435000004805,4.163530833332629,-1.0,17.260544,52.432896,12.972032,87.339008,184.037376,173.166592,-1.0,2112.9344444444446,108.85444444444445,101.33777777777777,52.80444444444444,59.80444444444444,90.88444444444444
2024-03-05 12:59:45,-1.0,5.1703602333266945,42.84880606666472,1.6508489666667476,2.006742799999965,5.1659435000004805,4.163530833332629,-1.0,17.260544,52.432896,12.972032,87.339008,184.037376,173.166592,-1.0,2112.9344444444446,108.85444444444445,101.33777777777777,52.80444444444444,59.80444444444444,90.88444444444444
2024-03-05 12:59:50,-1.0,5.1703602333266945,42.84880606666472,1.6508489666667476,2.006742799999965,5.1659435000004805,4.163530833332629,-1.0,17.260544,52.432896,12.972032,87.339008,184.037376,173.166592,-1.0,2112.9344444444446,108.85444444444445,101.33777777777777,52.80444444444444,59.80444444444444,90.88444444444444
2024-03-05 12:59:55,-1.0,5.1703602333266945,42.84880606666472,1.6508489666667476,2.006742799999965,5.1659435000004805,4.163530833332629,-1.0,17.260544,52.432896,12.972032,87.339008,184.037376,173.166592,-1.0,2112.9344444444446,108.85444444444445,101.33777777777777,52.80444444444444,59.80444444444444,90.88444444444444
2024-03-05 13:00:00,-1.0,5.1703602333266945,42.84880606666472,1.4547126333333438,1.9328713333337078,5.003220233333158,4.163530833332629,-1.0,17.260544,52.432896,13.033472,87.339008,184.152064,173.166592,-1.0,2112.9344444444446,108.85444444444445,101.33777777777777,12.96,51.84,157.92111111111112
2024-03-05 13:00:05,-1.0,5.410968066674588,20.69735536666333,1.4547126333333438,1.9328713333337078,5.003220233333158,4.163530833332629,-1.0,17.24416,52.334592,13.033472,87.339008,184.152064,173.166592,-1.0,3540.249999999999,108.85444444444445,144.80111111111106,12.96,51.84,157.92111111111112
2024-03-05 13:00:10,-1.0,5.410968066674589,20.697355366663334,1.4547126333333438,1.9328713333337078,5.003220233333158,3.7363761666673176,-1.0,17.24416,52.334592,13.033472,87.339008,184.152064,173.2608,-1.0,3540.25,85.25444444444443,144.8011111111111,12.96,51.84,157.92111111111112
2024-03-05 13:00:15,-1.0,5.410968066674589,20.697355366663334,1.4547126333333438,1.9328713333337078,5.003220233333158,3.7363761666673176,-1.0,17.24416,52.334592,13.033472,87.339008,184.152064,173.2608,-1.0,3540.25,85.25444444444443,144.8011111111111,12.96,51.84,157.92111111111112
2024-03-05 13:00:20,-1.0,5.410968066674589,20.697355366663334,1.4547126333333438,1.9328713333337078,5.003220233333158,3.7363761666673176,-1.0,17.24416,52.334592,13.033472,87.339008,184.152064,173.2608,-1.0,3540.25,85.25444444444443,144.8011111111111,12.96,51.84,157.92111111111112
2024-03-05 13:00:25,-1.0,5.410968066674589,20.697355366663334,1.4547126333333438,1.9328713333337078,5.003220233333158,3.7363761666673176,-1.0,17.24416,52.334592,13.033472,87.339008,184.152064,173.2608,-1.0,3540.25,85.25444444444443,144.8011111111111,12.96,51.84,157.92111111111112
2024-03-05 13:00:30,-1.0,5.410968066674589,20.697355366663334,0.9349466333333112,2.441957066666589,4.171879733333602,3.7363761666673176,-1.0,17.24416,52.334592,13.819904,84.901888,182.874112,173.2608,-1.0,3540.25,85.25444444444443,144.8011111111111,53.77777777777777,9.20111111111111,137.6711111111111
2024-03-05 13:00:35,-1.0,5.8246434000011496,51.98209006666729,0.9349466333333112,2.441957066666589,4.171879733333602,3.7363761666673176,-1.0,17.276928,52.219904,13.819904,84.901888,182.874112,173.2608,-1.0,4569.759999999999,85.25444444444443,220.02777777777774,53.77777777777777,9.20111111111111,137.6711111111111
2024-03-05 13:00:40,-1.0,5.82464340000115,51.9820900666673,0.9349466333333112,2.441957066666589,4.171879733333602,3.714877366666277,-1.0,17.276928,52.219904,13.819904,84.901888,182.874112,173.359104,-1.0,4569.759999999999,119.53777777777778,220.0277777777778,53.77777777777777,9.20111111111111,137.6711111111111
2024-03-05 13:00:45,-1.0,5.82464340000115,51.9820900666673,0.9349466333333112,2.441957066666589,4.171879733333602,3.714877366666277,-1.0,17.276928,52.219904,13.819904,84.901888,182.874112,173.359104,-1.0,4569.759999999999,119.53777777777778,220.0277777777778,53.77777777777777,9.20111111111111,137.6711111111111
2024-03-05 13:00:50,-1.0,5.82464340000115,51.9820900666673,0.9349466333333112,2.441957066666589,4.171879733333602,3.714877366666277,-1.0,17.276928,52.219904,13.819904,84.901888,182.874112,173.359104,-1.0,4569.759999999999,119.53777777777778,220.0277777777778,53.77777777777777,9.20111111111111,137.6711111111111
2024-03-05 13:00:55,-1.0,5.82464340000115,51.9820900666673,0.9349466333333112,2.441957066666589,4.171879733333602,3.714877366666277,-1.0,17.276928,52.219904,13.819904,84.901888,182.874112,173.359104,-1.0,4569.759999999999,119.53777777777778,220.0277777777778,53.77777777777777,9.20111111111111,137.6711111111111
2024-03-05 13:01:00,-1.0,5.82464340000115,51.9820900666673,2.259827166666639,2.509870166666417,4.169709566666787,3.714877366666277,-1.0,17.276928,52.219904,13.68064,86.142976,183.033856,173.359104,-1.0,4569.759999999999,119.53777777777778,220.0277777777778,40.11111111111111,139.24,188.60444444444443
2024-03-05 13:01:05,-1.0,5.775733966659875,52.31542870000491,2.259827166666639,2.509870166666417,4.169709566666787,3.714877366666277,-1.0,17.276928,52.219904,13.68064,86.142976,183.033856,173.359104,-1.0,3811.004444444444,119.53777777777778,107.46777777777775,40.11111111111111,139.24,188.60444444444443
2024-03-05 13:01:10,-1.0,5.775733966659876,52.315428700004915,2.259827166666639,2.509870166666417,4.169709566666787,5.401024233333374,-1.0,17.276928,52.219904,13.68064,86.142976,183.033856,173.469696,-1.0,3811.0044444444447,167.2711111111111,107.46777777777778,40.11111111111111,139.24,188.60444444444443
2024-03-05 13:01:15,-1.0,5.775733966659876,52.315428700004915,2.259827166666639,2.509870166666417,4.169709566666787,5.401024233333374,-1.0,17.276928,52.219904,13.68064,86.142976,183.033856,173.469696,-1.0,3811.0044444444447,167.2711111111111,107.46777777777778,40.11111111111111,139.24,188.60444444444443
2024-03-05 13:01:20,-1.0,5.775733966659876,52.315428700004915,2.259827166666639,2.509870166666417,4.169709566666787,5.401024233333374,-1.0,17.276928,52.219904,13.68064,86.142976,183.033856,173.469696,-1.0,3811.0044444444447,167.2711111111111,107.46777777777778,40.11111111111111,139.24,188.60444444444443
2024-03-05 13:01:25,-1.0,5.775733966659876,52.315428700004915,2.259827166666639,2.509870166666417,4.169709566666787,5.401024233333374,-1.0,17.276928,52.219904,13.68064,86.142976,183.033856,173.469696,-1.0,3811.0044444444447,167.2711111111111,107.46777777777778,40.11111111111111,139.24,188.60444444444443
2024-03-05 13:01:30,-1.0,5.775733966659876,52.315428700004915,1.5918014333334913,1.9246751000001914,4.8006906666662035,5.401024233333374,-1.0,17.276928,52.219904,13.828096,86.142976,183.160832,173.469696,-1.0,3811.0044444444447,167.2711111111111,107.46777777777778,68.33777777777779,61.88444444444444,84.02777777777777
2024-03-05 13:01:35,-1.0,5.487525633331339,40.75701123332843,1.5918014333334913,1.9246751000001914,4.8006906666662035,5.401024233333374,-1.0,17.260544,52.219904,13.828096,86.142976,183.160832,173.469696,-1.0,2404.2677777777767,167.2711111111111,96.03999999999998,68.33777777777779,61.88444444444444,84.02777777777777
2024-03-05 13:01:40,-1.0,5.48752563333134,40.757011233328434,1.5918014333334913,1.9246751000001914,4.8006906666662035,3.5932137333333003,-1.0,17.260544,52.219904,13.828096,86.142976,183.160832,173.551616,-1.0,2404.2677777777776,91.52111111111111,96.04000000000002,68.33777777777779,61.88444444444444,84.02777777777777
2024-03-05 13:01:45,-1.0,5.48752563333134,40.757011233328434,1.5918014333334913,1.9246751000001914,4.8006906666662035,3.5932137333333003,-1.0,17.260544,52.219904,13.828096,86.142976,183.160832,173.551616,-1.0,2404.2677777777776,91.52111111111111,96.04000000000002,68.33777777777779,61.88444444444444,84.02777777777777
2024-03-05 13:01:50,-1.0,5.48752563333134,40.757011233328434,1.5918014333334913,1.9246751000001914,4.8006906666662035,3.5932137333333003,-1.0,17.260544,52.219904,13.828096,86.142976,183.160832,173.551616,-1.0,2404.2677777777776,91.52111111111111,96.04000000000002,68.33777777777779,61.88444444444444,84.02777777777777
2024-03-05 13:01:55,-1.0,5.48752563333134,40.757011233328434,1.5918014333334913,1.9246751000001914,4.8006906666662035,3.5932137333333003,-1.0,17.260544,52.219904,13.828096,86.142976,183.160832,173.551616,-1.0,2404.2677777777776,91.52111111111111,96.04000000000002,68.33777777777779,61.88444444444444,84.02777777777777
2024-03-05 13:02:00,-1.0,5.48752563333134,40.757011233328434,1.9965465666665236,1.2752775333334891,4.714697700000177,3.5932137333333003,-1.0,17.260544,52.219904,13.361152,86.142976,186.023936,173.551616,-1.0,2404.2677777777776,91.52111111111111,96.04000000000002,36.401111111111106,56.25,79.21000000000001
2024-03-05 13:02:05,-1.0,4.868945900003988,34.276319400002336,1.9965465666665236,1.2752775333334891,4.714697700000177,3.5932137333333003,-1.0,17.260544,52.334592,13.361152,86.142976,186.023936,173.551616,-1.0,2898.0277777777774,91.52111111111111,155.41777777777773,36.401111111111106,56.25,79.21000000000001
2024-03-05 13:02:10,-1.0,4.868945900003989,34.27631940000234,1.9965465666665236,1.2752775333334891,4.714697700000177,3.7665014333337394,-1.0,17.260544,52.334592,13.361152,86.142976,186.023936,173.637632,-1.0,2898.027777777778,83.41777777777777,155.4177777777778,36.401111111111106,56.25,79.21000000000001
2024-03-05 13:02:15,-1.0,4.868945900003989,34.27631940000234,1.9965465666665236,1.2752775333334891,4.714697700000177,3.7665014333337394,-1.0,17.260544,52.334592,13.361152,86.142976,186.023936,173.637632,-1.0,2898.027777777778,83.41777777777777,155.4177777777778,36.401111111111106,56.25,79.21000000000001
2024-03-05 13:02:20,-1.0,4.868945900003989,34.27631940000234,1.9965465666665236,1.2752775333334891,4.714697700000177,3.7665014333337394,-1.0,17.260544,52.334592,13.361152,86.142976,186.023936,173.637632,-1.0,2898.027777777778,83.41777777777777,155.4177777777778,36.401111111111106,56.25,79.21000000000001
