timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-psplm_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-psplm_memory,reviews-v3-5fd56449d8-s5wkv_memory,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-phxww_network,reviews-v3-5fd56449d8-s5wkv_network,reviews-v2-7b4f9d8cb4-qcktl_network,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-xslvc_network,reviews-v3-5fd56449d8-psplm_network
2024-03-11 10:33:18,5.636077733349037,56.67457236666753,1.428708100002041,2.4523080666673045,5.268425500000025,-1.0,10.421376800000344,25.214976,55.7056,15.364096,92.033024,140.275712,-1.0,90.189824,59.80444444444447,72.25,316.84000000000015,102.68444444444444,264.60444444444454,2473.4044444444444,-1.0
2024-03-11 10:33:23,5.636077733349037,60.619563699992796,1.428708100002041,2.301021599999823,5.2431906999999,-1.0,10.421376800000344,25.214976,55.808,15.364096,92.033024,140.435456,-1.0,90.189824,59.80444444444447,38.85444444444445,316.84000000000015,46.239999999999995,264.60444444444454,4138.777777777777,-1.0
2024-03-11 10:33:28,5.636077733349036,60.619563699992796,1.4287081000020407,2.301021599999823,5.2431906999999,-1.0,10.421376800000342,25.214976,55.808,15.364096,92.033024,140.435456,-1.0,90.189824,59.80444444444444,38.85444444444445,316.84000000000003,46.239999999999995,264.6044444444444,4138.777777777777,-1.0
2024-03-11 10:33:33,5.636077733349036,60.619563699992796,1.4287081000020407,2.301021599999823,5.2431906999999,-1.0,10.421376800000342,25.214976,55.808,15.364096,92.033024,140.435456,-1.0,90.189824,59.80444444444444,38.85444444444445,316.84000000000003,46.239999999999995,264.6044444444444,4138.777777777777,-1.0
2024-03-11 10:33:38,5.636077733349036,60.619563699992796,1.4287081000020407,2.301021599999823,5.2431906999999,-1.0,10.421376800000342,25.214976,55.808,15.364096,92.033024,140.435456,-1.0,90.189824,59.80444444444444,38.85444444444445,316.84000000000003,46.239999999999995,264.6044444444444,4138.777777777777,-1.0
2024-03-11 10:33:43,5.636077733349036,60.619563699992796,1.4287081000020407,2.301021599999823,5.2431906999999,-1.0,10.421376800000342,25.214976,55.808,15.364096,92.033024,140.435456,-1.0,90.189824,59.80444444444444,38.85444444444445,316.84000000000003,46.239999999999995,264.6044444444444,4138.777777777777,-1.0
2024-03-11 10:33:48,4.5876659002407605,60.619563699992796,0.7428288513396955,2.301021599999823,5.2431906999999,-1.0,11.503441667499333,25.214976,55.808,14.934016,92.033024,140.435456,-1.0,90.35776,137.58854560078157,38.85444444444445,38.00497137450565,46.239999999999995,208.19617466865424,4138.777777777777,-1.0
2024-03-11 10:33:53,4.5876659002407605,37.83406043333647,0.7428288513396955,2.190630666666493,4.56923170000015,-1.0,11.503441667499333,25.214976,55.88992,14.934016,92.033024,140.521472,-1.0,90.35776,137.58854560078157,44.44444444444445,38.00497137450565,158.76,208.19617466865424,3395.0044444444443,-1.0
2024-03-11 10:33:58,4.5876659002407605,37.83406043333647,0.7428288513396953,2.190630666666493,4.56923170000015,-1.0,11.503441667499333,25.214976,55.88992,14.934016,92.033024,140.521472,-1.0,90.35776,137.58854560078154,44.44444444444445,38.00497137450565,158.76,208.19617466865418,3395.0044444444443,-1.0
2024-03-11 10:34:03,4.5876659002407605,37.83406043333647,0.7428288513396953,2.190630666666493,4.56923170000015,-1.0,11.503441667499333,25.214976,55.88992,14.934016,92.033024,140.521472,-1.0,90.35776,137.58854560078154,44.44444444444445,38.00497137450565,158.76,208.19617466865418,3395.0044444444443,-1.0
