timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-9ntw4_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-9ntw4_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-9ntw4_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network
2024-03-06 10:07:10,5.909548166407593,43.98344964561504,1.5376020338970078,-1.0,154.01882138235925,12.295909909425433,4.344261343979704,24.547328,57.655296,8.511488,-1.0,329.719808,438.341632,426.213376,-1.0,260.7553163454028,94.17829760890834,123.45679012345683,68.2087649364555,139.41004109940909,2334.870050166072
2024-03-06 10:07:15,5.909548166407593,43.98344964561504,1.5376020338970078,-1.0,154.01882138235925,12.295909909425433,4.344261343979704,24.547328,57.655296,8.511488,-1.0,329.719808,438.341632,426.213376,-1.0,260.7553163454028,94.17829760890834,123.45679012345683,68.2087649364555,139.41004109940909,2334.870050166072
2024-03-06 10:07:20,5.909548166407593,43.98344964561504,1.5376020338970078,-1.0,154.01882138235925,12.295909909425433,4.344261343979704,24.547328,57.655296,8.511488,-1.0,329.719808,438.341632,426.213376,-1.0,260.7553163454028,94.17829760890834,123.45679012345683,68.2087649364555,139.41004109940909,2334.870050166072
2024-03-06 10:07:25,5.909548166407593,43.98344964561504,1.5376020338970078,-1.0,154.01882138235928,12.295909909425434,4.344261343979704,24.547328,57.655296,8.511488,-1.0,329.719808,438.341632,426.213376,-1.0,260.7553163454028,94.17829760890837,123.45679012345683,68.2087649364555,139.41004109940914,2334.870050166072
2024-03-06 10:07:30,5.909548166407593,43.98344964561504,1.5376020338970078,-1.0,0.0,2.9402854532998335,4.344261343979704,24.547328,57.655296,8.511488,-1.0,0.806912,440.963072,426.213376,-1.0,260.7553163454028,14.003227974339648,123.45679012345683,68.2087649364555,9.8872135789114,2334.870050166072
2024-03-06 10:07:35,3.124171810229572,16.038798233477994,1.2239493212834471,-1.0,0.0,3.3519517634056566,4.344261343979704,24.625152,56.369152,8.073216,-1.0,0.806912,440.963072,426.213376,-1.0,14.737377553104238,18.198881164029387,123.45679012345683,46.34479493988638,12.849624764783675,2693.8511378829444
2024-03-06 10:07:40,4.430925626138147,22.7473796007252,1.7358931397472361,-1.0,0.0,3.7636180735114797,4.7704289245153175,24.625152,56.369152,8.073216,-1.0,0.806912,440.963072,426.369024,-1.0,29.644171132506152,22.94353115965572,111.39625052822186,93.22235434007133,16.19966433779511,5418.66989897925
2024-03-06 10:07:45,4.430925626138147,22.7473796007252,1.7358931397472361,-1.0,0.0,4.93999572126988,4.7704289245153175,24.625152,56.369152,8.073216,-1.0,0.806912,440.963072,426.369024,-1.0,29.644171132506152,39.527770027433974,111.39625052822186,93.22235434007133,27.909243874019143,5418.66989897925
2024-03-06 10:07:50,4.430925626138147,22.7473796007252,1.7358931397472361,-1.0,0.0,4.93999572126988,4.7704289245153175,24.625152,56.369152,8.073216,-1.0,0.806912,440.963072,426.369024,-1.0,29.644171132506152,39.527770027433974,111.39625052822186,93.22235434007133,27.909243874019143,5418.66989897925
2024-03-06 10:07:55,4.430925626138147,22.7473796007252,1.7358931397472361,-1.0,0.0,3.712900784106442,4.7704289245153175,24.625152,56.369152,8.073216,-1.0,0.806912,440.963072,426.369024,-1.0,29.644171132506152,22.32933847958872,111.39625052822186,93.22235434007133,15.766003312097729,5418.66989897925
2024-03-06 10:08:00,4.430925626138147,22.7473796007252,1.7358931397472361,0.0,81.68563630786,6.371481419174071,4.7704289245153175,24.625152,56.369152,8.073216,0.831488,117.088256,439.005184,426.369024,0.0,29.644171132506152,72.03037281661301,111.39625052822186,93.22235434007133,114.05645687463503,5418.66989897925
2024-03-06 10:08:05,4.600156837531113,32.33592208514143,1.6487941963507362,0.0,94.64632014952667,6.371481419174071,4.7704289245153175,24.547328,56.48384,8.515584,0.831488,117.088256,439.005184,426.369024,0.0,126.78251299629152,72.03037281661301,111.39625052822186,65.56637562924546,114.05645687463503,4524.344712904051
2024-03-06 10:08:10,4.7555674999936555,41.14140026666367,1.5688083333316172,0.0,107.60700399119332,7.464373033333989,4.422521300000426,24.547328,56.48384,8.515584,0.831488,117.088256,439.005184,426.504192,0.0,275.56000000000006,103.3611111111111,252.81,44.44444444444445,219.04000000000002,3774.054444444444
2024-03-06 10:08:15,4.7555674999936555,41.14140026666367,1.5688083333316172,0.0,120.56768783286002,7.464373033333989,4.422521300000426,24.547328,56.48384,8.515584,0.831488,117.088256,439.005184,426.504192,0.0,275.56000000000006,103.3611111111111,252.81,44.44444444444445,219.04000000000002,3774.054444444444
2024-03-06 10:08:20,4.7555674999936555,41.14140026666367,1.5688083333316172,0.0,133.52837167452668,7.464373033333989,4.422521300000426,24.547328,56.48384,8.515584,0.831488,117.088256,439.005184,426.504192,0.0,275.56000000000006,103.3611111111111,252.81,44.44444444444445,219.04000000000002,3774.054444444444
2024-03-06 10:08:25,4.7555674999936555,41.14140026666367,1.5688083333316172,0.0,146.4890555161933,7.464373033333989,4.422521300000426,24.547328,56.48384,8.515584,0.831488,117.088256,439.005184,426.504192,0.0,275.56000000000006,103.3611111111111,252.81,44.44444444444445,219.04000000000002,3774.054444444444
2024-03-06 10:08:30,4.7555674999936555,41.14140026666367,1.5688083333316172,216.93437090788666,30.17230893333333,3.5423173666648227,4.422521300000426,24.547328,56.48384,8.515584,100.06528,111.693824,440.057856,426.504192,0.0,275.56000000000006,47.61000000000001,252.81,44.44444444444445,113.06777777777776,3774.054444444444
2024-03-06 10:08:35,5.915109366666607,58.30484876666256,1.1752073000025118,251.4622372717756,30.17230893333333,3.5423173666648227,4.422521300000426,24.547328,56.48384,8.699904,100.06528,111.693824,440.057856,426.504192,0.0,204.48999999999998,47.61000000000001,252.81,138.4544444444444,113.06777777777776,4083.209999999999
2024-03-06 10:08:40,5.9151093666666075,58.304848766662566,1.175207300002512,285.99010363566447,30.17230893333333,3.5423173666648227,3.344605633333231,24.547328,56.48384,8.699904,100.06528,111.693824,440.057856,426.582016,0.0,204.49,47.61000000000001,144.0,138.45444444444448,113.06777777777776,4083.21
2024-03-06 10:08:45,5.9151093666666075,58.304848766662566,1.175207300002512,320.5179699995533,30.17230893333333,3.5423173666648227,3.344605633333231,24.547328,56.48384,8.699904,100.06528,111.693824,440.057856,426.582016,0.0,204.49,47.61000000000001,144.0,138.45444444444448,113.06777777777776,4083.21
2024-03-06 10:08:50,5.9151093666666075,58.304848766662566,1.175207300002512,355.0458363634422,30.17230893333333,3.5423173666648227,3.344605633333231,24.547328,56.48384,8.699904,100.06528,111.693824,440.057856,426.582016,0.0,204.49,47.61000000000001,144.0,138.45444444444448,113.06777777777776,4083.21
2024-03-06 10:08:55,5.9151093666666075,58.304848766662566,1.175207300002512,389.5737027273312,30.17230893333333,3.5423173666648227,3.344605633333231,24.547328,56.48384,8.699904,100.06528,111.693824,440.057856,426.582016,0.0,204.49,47.61000000000001,144.0,138.45444444444448,113.06777777777776,4083.21
2024-03-06 10:09:00,5.9151093666666075,58.304848766662566,1.175207300002512,41.255108800000016,13.666257833333322,3.356194000002688,3.344605633333231,24.547328,56.48384,8.699904,101.10976,101.21216,441.782272,426.582016,21.777777777777782,204.49,39.27111111111111,144.0,138.45444444444448,56.75111111111111,4083.21
2024-03-06 10:09:05,5.7215117000093105,42.93389750000642,0.9860512333337585,41.255108800000016,13.666257833333322,3.356194000002688,3.344605633333231,24.547328,56.48384,8.577024,101.10976,101.21216,441.782272,426.582016,21.777777777777782,102.00999999999996,39.27111111111111,144.0,71.68444444444441,56.75111111111111,3716.9344444444437
2024-03-06 10:09:10,5.721511700009311,42.933897500006424,0.9860512333337588,41.255108800000016,13.666257833333322,3.356194000002688,2.7566552333325944,24.547328,56.48384,8.577024,101.10976,101.21216,441.782272,426.606592,21.777777777777782,102.00999999999999,39.27111111111111,27.387777777777778,71.68444444444445,56.75111111111111,3716.9344444444446
2024-03-06 10:09:15,5.721511700009311,42.933897500006424,0.9860512333337588,41.255108800000016,13.666257833333322,3.356194000002688,2.7566552333325944,24.547328,56.48384,8.577024,101.10976,101.21216,441.782272,426.606592,21.777777777777782,102.00999999999999,39.27111111111111,27.387777777777778,71.68444444444445,56.75111111111111,3716.9344444444446
2024-03-06 10:09:20,5.721511700009311,42.933897500006424,0.9860512333337588,41.255108800000016,13.666257833333322,3.356194000002688,2.7566552333325944,24.547328,56.48384,8.577024,101.10976,101.21216,441.782272,426.606592,21.777777777777782,102.00999999999999,39.27111111111111,27.387777777777778,71.68444444444445,56.75111111111111,3716.9344444444446
2024-03-06 10:09:25,5.721511700009311,42.933897500006424,0.9860512333337588,41.255108800000016,13.666257833333322,3.356194000002688,2.7566552333325944,24.547328,56.48384,8.577024,101.10976,101.21216,441.782272,426.606592,21.777777777777782,102.00999999999999,39.27111111111111,27.387777777777778,71.68444444444445,56.75111111111111,3716.9344444444446
2024-03-06 10:09:30,5.721511700009311,42.933897500006424,0.9860512333337588,17.308814299999987,19.542579933333336,4.12995189999871,2.7566552333325944,24.547328,56.48384,8.577024,94.695424,96.231424,439.222272,426.606592,31.359999999999996,102.00999999999999,14.44,27.387777777777778,71.68444444444445,61.36111111111111,3716.9344444444446
2024-03-06 10:09:35,5.255476266665936,48.11771019999468,0.7142909999970469,17.308814299999987,19.542579933333336,4.12995189999871,2.7566552333325944,24.547328,56.48384,8.093696,94.695424,96.231424,439.222272,426.606592,31.359999999999996,161.28999999999994,14.44,27.387777777777778,55.25444444444444,61.36111111111111,2368.4444444444434
2024-03-06 10:09:40,5.255476266665937,48.11771019999469,0.714290999997047,17.308814299999987,19.542579933333336,4.12995189999871,2.8129506666668176,24.547328,56.48384,8.093696,94.695424,96.231424,439.222272,426.684416,31.359999999999996,161.29,14.44,151.29000000000002,55.254444444444445,61.36111111111111,2368.4444444444443
2024-03-06 10:09:45,5.255476266665937,48.11771019999469,0.714290999997047,17.308814299999987,19.542579933333336,4.12995189999871,2.8129506666668176,24.547328,56.48384,8.093696,94.695424,96.231424,439.222272,426.684416,31.359999999999996,161.29,14.44,151.29000000000002,55.254444444444445,61.36111111111111,2368.4444444444443
2024-03-06 10:09:50,5.255476266665937,48.11771019999469,0.714290999997047,17.308814299999987,19.542579933333336,4.12995189999871,2.8129506666668176,24.547328,56.48384,8.093696,94.695424,96.231424,439.222272,426.684416,31.359999999999996,161.29,14.44,151.29000000000002,55.254444444444445,61.36111111111111,2368.4444444444443
2024-03-06 10:09:55,5.255476266665937,48.11771019999469,0.714290999997047,17.308814299999987,19.542579933333336,4.12995189999871,2.8129506666668176,24.547328,56.48384,8.093696,94.695424,96.231424,439.222272,426.684416,31.359999999999996,161.29,14.44,151.29000000000002,55.254444444444445,61.36111111111111,2368.4444444444443
2024-03-06 10:10:00,5.255476266665937,48.11771019999469,0.714290999997047,15.916634633333318,14.864498166666678,3.595423999998578,2.8129506666668176,24.547328,56.48384,8.093696,87.953408,89.202688,439.717888,426.684416,19.95111111111111,161.29,36.401111111111106,151.29000000000002,55.254444444444445,105.40444444444447,2368.4444444444443
2024-03-06 10:10:05,4.350004399990818,25.724215766664802,1.0580374666687928,15.916634633333318,14.864498166666678,3.595423999998578,2.8129506666668176,24.547328,56.500224,8.06912,87.953408,89.202688,439.717888,426.684416,19.95111111111111,171.60999999999996,36.401111111111106,151.29000000000002,80.40111111111108,105.40444444444447,4277.159999999999
2024-03-06 10:10:10,4.3500043999908184,25.724215766664805,1.058037466668793,15.916634633333318,14.864498166666678,3.595423999998578,3.8759101666679876,24.547328,56.500224,8.06912,87.953408,89.202688,439.717888,426.729472,19.95111111111111,171.60999999999999,36.401111111111106,69.44444444444446,80.4011111111111,105.40444444444447,4277.160000000001
2024-03-06 10:10:15,4.3500043999908184,25.724215766664805,1.058037466668793,15.916634633333318,14.864498166666678,3.595423999998578,3.8759101666679876,24.547328,56.500224,8.06912,87.953408,89.202688,439.717888,426.729472,19.95111111111111,171.60999999999999,36.401111111111106,69.44444444444446,80.4011111111111,105.40444444444447,4277.160000000001
2024-03-06 10:10:20,4.3500043999908184,25.724215766664805,1.058037466668793,15.916634633333318,14.864498166666678,3.595423999998578,3.8759101666679876,24.547328,56.500224,8.06912,87.953408,89.202688,439.717888,426.729472,19.95111111111111,171.60999999999999,36.401111111111106,69.44444444444446,80.4011111111111,105.40444444444447,4277.160000000001
2024-03-06 10:10:25,4.3500043999908184,25.724215766664805,1.058037466668793,15.916634633333318,14.864498166666678,3.595423999998578,3.8759101666679876,24.547328,56.500224,8.06912,87.953408,89.202688,439.717888,426.729472,19.95111111111111,171.60999999999999,36.401111111111106,69.44444444444446,80.4011111111111,105.40444444444447,4277.160000000001
2024-03-06 10:10:30,4.3500043999908184,25.724215766664805,1.058037466668793,12.923048899999992,14.015556266666676,2.342802233332956,3.8759101666679876,24.547328,56.500224,8.06912,82.997248,87.085056,442.003456,426.729472,22.090000000000003,171.60999999999999,14.95111111111111,69.44444444444446,80.4011111111111,96.69444444444446,4277.160000000001
2024-03-06 10:10:35,7.135475766669211,42.51630710000426,1.5812891666655557,12.923048899999992,14.015556266666676,2.342802233332956,3.8759101666679876,24.547328,56.48384,8.630272,82.997248,87.085056,442.003456,426.729472,22.090000000000003,55.7511111111111,14.95111111111111,69.44444444444446,47.15111111111109,96.69444444444446,3660.249999999999
2024-03-06 10:10:40,7.135475766669212,42.51630710000427,1.581289166665556,12.923048899999992,14.015556266666676,2.342802233332956,3.116419266666526,24.547328,56.48384,8.630272,82.997248,87.085056,442.003456,426.827776,22.090000000000003,55.751111111111115,14.95111111111111,100.66777777777777,47.151111111111106,96.69444444444446,3660.25
2024-03-06 10:10:45,7.135475766669212,42.51630710000427,1.581289166665556,12.923048899999992,14.015556266666676,2.342802233332956,3.116419266666526,24.547328,56.48384,8.630272,82.997248,87.085056,442.003456,426.827776,22.090000000000003,55.751111111111115,14.95111111111111,100.66777777777777,47.151111111111106,96.69444444444446,3660.25
2024-03-06 10:10:50,7.135475766669212,42.51630710000427,1.581289166665556,12.923048899999992,14.015556266666676,2.342802233332956,3.116419266666526,24.547328,56.48384,8.630272,82.997248,87.085056,442.003456,426.827776,22.090000000000003,55.751111111111115,14.95111111111111,100.66777777777777,47.151111111111106,96.69444444444446,3660.25
2024-03-06 10:10:55,7.135475766669212,42.51630710000427,1.581289166665556,12.923048899999992,14.015556266666676,2.342802233332956,3.116419266666526,24.547328,56.48384,8.630272,82.997248,87.085056,442.003456,426.827776,22.090000000000003,55.751111111111115,14.95111111111111,100.66777777777777,47.151111111111106,96.69444444444446,3660.25
2024-03-06 10:11:00,7.135475766669212,42.51630710000427,1.581289166665556,0.0,11.304198299999987,4.594915566667623,3.116419266666526,24.547328,56.48384,8.630272,0.0,85.618688,439.86944,426.827776,21.159999999999997,55.751111111111115,34.41777777777777,100.66777777777777,47.151111111111106,28.801111111111105,3660.25
2024-03-06 10:11:05,5.197162366675911,53.93333363332809,0.6768788999996407,-1.0,11.304198299999987,4.594915566667623,3.116419266666526,24.563712,56.369152,8.097792,-1.0,85.618688,439.86944,426.827776,21.159999999999997,285.60999999999996,34.41777777777777,100.66777777777777,74.5344444444444,28.801111111111105,4040.7211111111096
2024-03-06 10:11:10,5.1971623666759115,53.9333336333281,0.6768788999996408,-1.0,11.304198299999987,4.594915566667623,3.326912466665514,24.563712,56.369152,8.097792,-1.0,85.618688,439.86944,426.897408,21.159999999999997,285.60999999999996,34.41777777777777,98.01,74.53444444444443,28.801111111111105,4040.7211111111114
2024-03-06 10:11:15,5.1971623666759115,53.9333336333281,0.6768788999996408,-1.0,11.304198299999987,4.594915566667623,3.326912466665514,24.563712,56.369152,8.097792,-1.0,85.618688,439.86944,426.897408,21.159999999999997,285.60999999999996,34.41777777777777,98.01,74.53444444444443,28.801111111111105,4040.7211111111114
2024-03-06 10:11:20,5.1971623666759115,53.9333336333281,0.6768788999996408,-1.0,11.304198299999987,4.594915566667623,3.326912466665514,24.563712,56.369152,8.097792,-1.0,85.618688,439.86944,426.897408,21.159999999999997,285.60999999999996,34.41777777777777,98.01,74.53444444444443,28.801111111111105,4040.7211111111114
2024-03-06 10:11:25,5.1971623666759115,53.9333336333281,0.6768788999996408,-1.0,11.304198299999987,4.594915566667623,3.326912466665514,24.563712,56.369152,8.097792,-1.0,85.618688,439.86944,426.897408,21.159999999999997,285.60999999999996,34.41777777777777,98.01,74.53444444444443,28.801111111111105,4040.7211111111114
2024-03-06 10:11:30,5.1971623666759115,53.9333336333281,0.6768788999996408,-1.0,14.681998300000002,45.92824570000099,3.326912466665514,24.563712,56.369152,8.097792,-1.0,86.319104,437.641216,426.897408,-1.0,285.60999999999996,42.25,98.01,74.53444444444443,140.0277777777778,4040.7211111111114
2024-03-06 10:11:35,4.9201496333353125,48.77575443333625,1.9619865666678982,-1.0,14.681998300000002,45.92824570000099,3.326912466665514,24.547328,56.48384,8.916992,-1.0,86.319104,437.641216,426.897408,-1.0,150.47111111111104,42.25,98.01,92.80111111111107,140.0277777777778,852.6399999999998
2024-03-06 10:11:40,4.920149633335313,48.77575443333626,1.9619865666678986,-1.0,14.681998300000002,45.92824570000099,4.146633700001226,24.547328,56.48384,8.916992,-1.0,86.319104,437.641216,427.040768,-1.0,150.47111111111113,42.25,186.77777777777777,92.8011111111111,140.0277777777778,852.64
2024-03-06 10:11:45,4.920149633335313,48.77575443333626,1.9619865666678986,-1.0,14.681998300000002,45.92824570000099,4.146633700001226,24.547328,56.48384,8.916992,-1.0,86.319104,437.641216,427.040768,-1.0,150.47111111111113,42.25,186.77777777777777,92.8011111111111,140.0277777777778,852.64
2024-03-06 10:11:50,4.920149633335313,48.77575443333626,1.9619865666678986,-1.0,14.681998300000002,45.92824570000099,4.146633700001226,24.547328,56.48384,8.916992,-1.0,86.319104,437.641216,427.040768,-1.0,150.47111111111113,42.25,186.77777777777777,92.8011111111111,140.0277777777778,852.64
2024-03-06 10:11:55,4.920149633335313,48.77575443333626,1.9619865666678986,-1.0,14.681998300000002,45.92824570000099,4.146633700001226,24.547328,56.48384,8.916992,-1.0,86.319104,437.641216,427.040768,-1.0,150.47111111111113,42.25,186.77777777777777,92.8011111111111,140.0277777777778,852.64
2024-03-06 10:12:00,4.920149633335313,48.77575443333626,1.9619865666678986,-1.0,12.562184999999992,5.372007699997994,4.146633700001226,24.547328,56.48384,8.916992,-1.0,87.113728,439.074816,427.040768,-1.0,150.47111111111113,26.009999999999998,186.77777777777777,92.8011111111111,82.20444444444443,852.64
2024-03-06 10:12:05,5.75294266665575,39.960982466664056,1.5458204999996874,-1.0,12.562184999999992,5.372007699997994,4.146633700001226,24.547328,56.369152,8.527872,-1.0,87.113728,439.074816,427.040768,-1.0,67.24,26.009999999999998,186.77777777777777,96.69444444444441,82.20444444444443,5842.054444444443
2024-03-06 10:12:10,5.752942666655751,39.96098246666406,1.5458204999996876,-1.0,12.562184999999992,5.372007699997994,4.083965199998829,24.547328,56.369152,8.527872,-1.0,87.113728,439.074816,427.196416,-1.0,67.24,26.009999999999998,223.00444444444446,96.69444444444446,82.20444444444443,5842.054444444445
2024-03-06 10:12:15,5.752942666655751,39.96098246666406,1.5458204999996876,-1.0,12.562184999999992,5.372007699997994,4.083965199998829,24.547328,56.369152,8.527872,-1.0,87.113728,439.074816,427.196416,-1.0,67.24,26.009999999999998,223.00444444444446,96.69444444444446,82.20444444444443,5842.054444444445
2024-03-06 10:12:20,5.752942666655751,39.96098246666406,1.5458204999996876,-1.0,12.562184999999992,5.372007699997994,4.083965199998829,24.547328,56.369152,8.527872,-1.0,87.113728,439.074816,427.196416,-1.0,67.24,26.009999999999998,223.00444444444446,96.69444444444446,82.20444444444443,5842.054444444445
2024-03-06 10:12:25,5.752942666655751,39.96098246666406,1.5458204999996876,-1.0,12.562184999999992,5.372007699997994,4.083965199998829,24.547328,56.369152,8.527872,-1.0,87.113728,439.074816,427.196416,-1.0,67.24,26.009999999999998,223.00444444444446,96.69444444444446,82.20444444444443,5842.054444444445
2024-03-06 10:12:30,5.752942666655751,39.96098246666406,1.5458204999996876,-1.0,11.54768456666666,2.914362800000466,4.083965199998829,24.547328,56.369152,8.527872,-1.0,87.10144,440.107008,427.196416,-1.0,67.24,72.81777777777778,223.00444444444446,96.69444444444446,156.25,5842.054444444445
2024-03-06 10:12:35,6.809972866676616,44.50728500000877,1.292388466667186,-1.0,11.54768456666666,2.914362800000466,4.083965199998829,24.547328,56.369152,8.482816,-1.0,87.10144,440.107008,427.196416,-1.0,150.47111111111104,72.81777777777778,223.00444444444446,30.987777777777765,156.25,2352.249999999999
2024-03-06 10:12:40,6.809972866676617,44.50728500000878,1.2923884666671863,-1.0,11.54768456666666,2.914362800000466,4.3115496666663,24.547328,56.369152,8.482816,-1.0,87.10144,440.107008,427.286528,-1.0,150.47111111111113,72.81777777777778,59.290000000000006,30.987777777777776,156.25,2352.25
2024-03-06 10:12:45,6.809972866676617,44.50728500000878,1.2923884666671863,-1.0,11.54768456666666,2.914362800000466,4.3115496666663,24.547328,56.369152,8.482816,-1.0,87.10144,440.107008,427.286528,-1.0,150.47111111111113,72.81777777777778,59.290000000000006,30.987777777777776,156.25,2352.25
2024-03-06 10:12:50,6.809972866676617,44.50728500000878,1.2923884666671863,-1.0,11.54768456666666,2.914362800000466,4.3115496666663,24.547328,56.369152,8.482816,-1.0,87.10144,440.107008,427.286528,-1.0,150.47111111111113,72.81777777777778,59.290000000000006,30.987777777777776,156.25,2352.25
2024-03-06 10:12:55,6.809972866676617,44.50728500000878,1.2923884666671863,-1.0,11.54768456666666,2.914362800000466,4.3115496666663,24.547328,56.369152,8.482816,-1.0,87.10144,440.107008,427.286528,-1.0,150.47111111111113,72.81777777777778,59.290000000000006,30.987777777777776,156.25,2352.25
2024-03-06 10:13:00,6.809972866676617,44.50728500000878,1.2923884666671863,-1.0,12.36526273333336,5.881700700001602,4.3115496666663,24.547328,56.369152,8.482816,-1.0,89.468928,440.553472,427.286528,-1.0,150.47111111111113,19.95111111111111,59.290000000000006,30.987777777777776,84.63999999999999,2352.25
2024-03-06 10:13:05,6.954893799987378,58.32273070000155,0.8146919333322935,-1.0,12.36526273333336,5.881700700001602,4.3115496666663,24.547328,56.56576,8.220672,-1.0,89.468928,440.553472,427.286528,-1.0,157.0844444444444,19.95111111111111,59.290000000000006,81.60111111111108,84.63999999999999,4121.6399999999985
2024-03-06 10:13:10,6.95489379998738,58.32273070000156,0.8146919333322937,-1.0,12.36526273333336,5.881700700001602,3.7346295666679907,24.547328,56.56576,8.220672,-1.0,89.468928,440.553472,427.388928,-1.0,157.08444444444444,19.95111111111111,151.29000000000002,81.60111111111111,84.63999999999999,4121.64
2024-03-06 10:13:15,6.95489379998738,58.32273070000156,0.8146919333322937,-1.0,12.36526273333336,5.881700700001602,3.7346295666679907,24.547328,56.56576,8.220672,-1.0,89.468928,440.553472,427.388928,-1.0,157.08444444444444,19.95111111111111,151.29000000000002,81.60111111111111,84.63999999999999,4121.64
2024-03-06 10:13:20,6.95489379998738,58.32273070000156,0.8146919333322937,-1.0,12.36526273333336,5.881700700001602,3.7346295666679907,24.547328,56.56576,8.220672,-1.0,89.468928,440.553472,427.388928,-1.0,157.08444444444444,19.95111111111111,151.29000000000002,81.60111111111111,84.63999999999999,4121.64
2024-03-06 10:13:25,6.95489379998738,58.32273070000156,0.8146919333322937,-1.0,12.36526273333336,5.881700700001602,3.7346295666679907,24.547328,56.56576,8.220672,-1.0,89.468928,440.553472,427.388928,-1.0,157.08444444444444,19.95111111111111,151.29000000000002,81.60111111111111,84.63999999999999,4121.64
2024-03-06 10:13:30,6.95489379998738,58.32273070000156,0.8146919333322937,-1.0,4.699936166666656,4.526593066664948,3.7346295666679907,24.547328,56.56576,8.220672,-1.0,88.502272,440.75008,427.388928,-1.0,157.08444444444444,20.55111111111111,151.29000000000002,81.60111111111111,188.60444444444443,4121.64
2024-03-06 10:13:35,2.9517015333415952,44.58905989999948,2.1812830000006516,-1.0,4.699936166666656,4.526593066664948,3.7346295666679907,24.547328,56.48384,8.17152,-1.0,88.502272,440.75008,427.388928,-1.0,157.92111111111106,20.55111111111111,151.29000000000002,118.80999999999997,188.60444444444443,5610.009999999998
2024-03-06 10:13:40,2.9517015333415957,44.589059899999484,2.181283000000652,-1.0,4.699936166666656,4.526593066664948,4.478212333333431,24.547328,56.48384,8.17152,-1.0,88.502272,440.75008,427.491328,-1.0,157.92111111111112,20.55111111111111,131.48444444444445,118.81,188.60444444444443,5610.010000000001
2024-03-06 10:13:45,2.9517015333415957,44.589059899999484,2.181283000000652,-1.0,4.699936166666656,4.526593066664948,4.478212333333431,24.547328,56.48384,8.17152,-1.0,88.502272,440.75008,427.491328,-1.0,157.92111111111112,20.55111111111111,131.48444444444445,118.81,188.60444444444443,5610.010000000001
2024-03-06 10:13:50,2.9517015333415957,44.589059899999484,2.181283000000652,-1.0,4.699936166666656,4.526593066664948,4.478212333333431,24.547328,56.48384,8.17152,-1.0,88.502272,440.75008,427.491328,-1.0,157.92111111111112,20.55111111111111,131.48444444444445,118.81,188.60444444444443,5610.010000000001
2024-03-06 10:13:55,2.9517015333415957,44.589059899999484,2.181283000000652,-1.0,4.699936166666656,4.526593066664948,4.478212333333431,24.547328,56.48384,8.17152,-1.0,88.502272,440.75008,427.491328,-1.0,157.92111111111112,20.55111111111111,131.48444444444445,118.81,188.60444444444443,5610.010000000001
2024-03-06 10:14:00,2.9517015333415957,44.589059899999484,2.181283000000652,-1.0,13.352732766666678,4.417559400000452,4.478212333333431,24.547328,56.48384,8.17152,-1.0,88.064,439.373824,427.491328,-1.0,157.92111111111112,43.559999999999995,131.48444444444445,118.81,48.071111111111115,5610.010000000001
2024-03-06 10:14:05,6.159786566665085,36.8762821666678,1.5563287333331266,-1.0,13.352732766666678,4.417559400000452,4.478212333333431,24.563712,56.598528,8.630272,-1.0,88.064,439.373824,427.491328,-1.0,137.67111111111106,43.559999999999995,131.48444444444445,99.99999999999997,48.071111111111115,558.5344444444443
2024-03-06 10:14:10,6.159786566665086,36.87628216666781,1.5563287333331268,-1.0,13.352732766666678,4.417559400000452,4.04911939999882,24.563712,56.598528,8.630272,-1.0,88.064,439.373824,427.536384,-1.0,137.6711111111111,43.559999999999995,195.0677777777778,100.0,48.071111111111115,558.5344444444444
2024-03-06 10:14:15,6.159786566665086,36.87628216666781,1.5563287333331268,-1.0,13.352732766666678,4.417559400000452,4.04911939999882,24.563712,56.598528,8.630272,-1.0,88.064,439.373824,427.536384,-1.0,137.6711111111111,43.559999999999995,195.0677777777778,100.0,48.071111111111115,558.5344444444444
2024-03-06 10:14:20,6.159786566665086,36.87628216666781,1.5563287333331268,-1.0,13.352732766666678,4.417559400000452,4.04911939999882,24.563712,56.598528,8.630272,-1.0,88.064,439.373824,427.536384,-1.0,137.6711111111111,43.559999999999995,195.0677777777778,100.0,48.071111111111115,558.5344444444444
