,timestamp,redis-cart-74594bd569-lssn4&cpu_usage,redis-cart-74594bd569-lssn4&cpu_limit,redis-cart-74594bd569-lssn4&mem_usage,redis-cart-74594bd569-lssn4&mem_usage_rate,redis-cart-74594bd569-lssn4&fs_usage,redis-cart-74594bd569-lssn4&net_receive,(node)192.168.31.101:9100_network,(node)192.168.31.101:9100_cpu,(node)192.168.31.101:9100_memory
2410,1658470075,0.042700746,167.4296875,115.7890625,1.233536079,9.292449019,38.05646157,0.4929333333333333,0.1351488355065395,0.2173984747215799
2411,1658470080,0.042700746,167.4296875,116.1289063,1.238743317,9.303653065,40.66149074,0.4929333333333333,0.1351488355065395,0.2173984747215799
2412,1658470085,0.043387107,167.46875,116.1289063,0.299797432,9.303653065,40.66149074,0.5074,0.1347380875249743,0.2174393400438685
2413,1658470090,0.041119232,168.328125,116.1328125,0.246915909,9.315274646,38.02494015,0.5074,0.1347380875249743,0.2174393400438685
2414,1658470095,0.044281545,169.4609375,116.1328125,0.272744013,9.315274646,38.02494015,0.5074,0.1347380875249743,0.2174393400438685
2415,1658470100,0.044399707,169.5546875,116.1328125,0.301339047,9.748673263,43.48345602,0.536,0.1337327318858365,0.2175246532352735
2416,1658470105,0.04749413,169.5546875,116.1289063,0.40421282,9.502965593,34.51937641,0.536,0.1337327318858365,0.2175246532352735
2417,1658470110,0.049611905,169.5625,116.1289063,0.466594879,9.502965593,34.51937641,0.536,0.1337327318858365,0.2175246532352735
2418,1658470115,0.051188606,169.5625,116.1289063,0.45963863,9.502965593,34.51937641,0.5276000000000001,0.1352094019502768,0.2174897993051195
2419,1658470120,0.051759577,169.5625,116.1289063,0.374771914,7.202704559,17.34415443,0.5276000000000001,0.1352094019502768,0.2174897993051195
2420,1658470123,0.049795063,169.25,117.2382813,0.216813905,11.14814941,34.29936572,0.5276000000000001,0.1352094019502768,0.2174897993051195
2421,1658470128,0.048245775,168.921875,117.2382813,0.213831177,9.414221027,29.77103825,0.5276000000000001,0.1352094019502768,0.2174897993051195
2422,1658470133,0.044509143,168.875,117.2382813,0.293725284,11.20084993,35.42097969,0.5293333333333333,0.1598472141961359,0.2185887910853605
2423,1658470138,0.044020866,168.875,117.2421875,0.225669256,11.17149659,35.47088472,0.5293333333333333,0.1598472141961359,0.2185887910853605
2424,1658470143,0.048383974,168.9335938,117.2421875,0.222612419,11.17149659,35.47088472,0.5293333333333333,0.1598472141961359,0.2185887910853605
2425,1658470148,0.045597456,168.9375,117.2421875,0.024122655,10.867927,34.90890329,0.5108444444444443,0.1606511169053343,0.2181650183004385
2426,1658470153,0.045532047,168.9960938,117.2421875,0.027995256,10.867927,34.90890329,0.5108444444444443,0.1606511169053343,0.2181650183004385
2427,1658470158,0.044715128,168.9960938,117.2382813,0.209546542,10.867927,34.90890329,0.5108444444444443,0.1606511169053343,0.2181650183004385
2428,1658470163,0.044715128,169.046875,117.2382813,0.252381217,10.70548284,36.07274156,0.5038444444444444,0.1588445108627821,0.2183605403476442
2429,1658470168,0.047780248,166.9414063,116.9257813,1.60490699,10.49204758,36.01327623,0.5038444444444444,0.1588445108627821,0.2183605403476442
2430,1658470173,0.044281404,166.9414063,116.6132813,2.524311775,10.49204758,36.01327623,0.5038444444444444,0.1588445108627821,0.2183605403476442
2431,1658470178,0.044048269,164.2851563,116.6132813,2.524311775,10.16669086,38.67083798,0.4896888888888889,0.1342951337031458,0.2184828934299795
2432,1658470183,0.045593513,164.3242188,116.6132813,2.47636864,10.16669086,38.67083798,0.4896888888888889,0.1342951337031458,0.2184828934299795
2433,1658470188,0.045911372,164.3671875,116.6132813,2.312313308,10.16669086,38.67083798,0.4896888888888889,0.1342951337031458,0.2184828934299795
2434,1658470193,0.046556583,164.4296875,116.6132813,2.904516077,10.07113887,37.84254627,0.4930444444444444,0.1331690140847014,0.2186789619673792
2435,1658470198,0.043362184,165.0742188,116.6132813,2.549772007,9.999490493,38.27849289,0.4930444444444444,0.1331690140847014,0.2186789619673792
2436,1658470203,0.042333549,165.6484375,116.9257813,1.918284478,9.872268757,39.48693125,0.4930444444444444,0.1331690140847014,0.2186789619673792
2437,1658470208,0.039799229,166.2851563,116.9257813,1.051852964,8.394355119,35.05636941,0.4746444444444443,0.1325204511215193,0.218714058782064
2438,1658470213,0.043074176,166.2851563,116.9257813,1.051852964,9.795491313,40.90777161,0.4746444444444443,0.1325204511215193,0.218714058782064
2439,1658470218,0.041953965,167.0898438,116.9257813,0.00889521,8.153059516,34.04867464,0.4746444444444443,0.1325204511215193,0.218714058782064
2440,1658470223,0.041953965,167.09375,117.46875,0.016809638,7.336768574,30.63969367,0.4937777777777777,0.1321342047440464,0.2187878349582612
2441,1658470228,0.038876213,167.7148438,118.0117188,0.032482332,9.894213594,33.97218679,0.4937777777777777,0.1321342047440464,0.2187878349582612
2442,1658470233,0.041632118,167.6015625,118.0117188,0.030616746,9.894213594,33.97218679,0.4937777777777777,0.1321342047440464,0.2187878349582612
2443,1658470238,0.04151943,167.7539063,118.0117188,0.030616746,9.931983463,33.23211414,0.499711111111111,0.1325531944852076,0.2189050874654519
2444,1658470243,0.0422674,167.7539063,118.015625,0.035214948,10.09717074,32.51085765,0.499711111111111,0.1325531944852076,0.2189050874654519
2445,1658470248,0.042928218,163.640625,118.0234375,0.029772083,10.09717074,32.51085765,0.499711111111111,0.1325531944852076,0.2189050874654519
2446,1658470253,0.043194042,163.6953125,118.9765625,0.043252072,10.29699922,29.18300212,0.5088222222222222,0.1336328933838199,0.2188805561278522
2447,1658470258,0.041634026,163.6953125,118.9765625,0.043252072,10.29699922,29.18300212,0.5088222222222222,0.1336328933838199,0.2188805561278522
2448,1658470263,0.044279902,163.3515625,119.8710938,0.265936826,8.27084811,24.82464262,0.5088222222222222,0.1336328933838199,0.2188805561278522
2449,1658470268,0.043857868,163.3515625,119.8710938,0.26537115,7.404482272,22.22427782,0.4984444444444444,0.134162663247898,0.2183085023369438
2450,1658470273,0.044608039,163.3632813,119.9492188,0.259716956,10.24196717,34.14237913,0.4984444444444444,0.134162663247898,0.2183085023369438
2451,1658470278,0.044094802,165.0234375,119.9492188,0.506619676,10.24196717,34.14237913,0.4984444444444444,0.134162663247898,0.2183085023369438
2452,1658470283,0.044094802,165.0234375,119.9492188,0.28425772,10.24196717,34.14237913,0.4953333333333333,0.1335062299146938,0.2184269085456554
2453,1658470288,0.042809378,165.0234375,119.9492188,0.285960715,10.25618553,37.93074032,0.4953333333333333,0.1335062299146938,0.2184269085456554
2454,1658470293,0.039915908,165.4453125,119.8242188,1.63606954,10.25618553,37.93074032,0.4953333333333333,0.1335062299146938,0.2184269085456554
2455,1658470298,0.040836339,165.4453125,119.8242188,1.63606954,10.25618553,37.93074032,0.5162888888888889,0.1346397678284356,0.2184675309834133
2456,1658470303,0.043393917,166.0507813,119.8242188,1.45897262,6.624563302,24.66785524,0.5162888888888889,0.1346397678284356,0.2184675309834133
2457,1658470308,0.043355256,166.0507813,119.8515625,1.439074707,7.495763574,27.9119396,0.5162888888888889,0.1346397678284356,0.2184675309834133
2458,1658470313,0.037559364,166.0585938,117.8515625,3.019322072,8.152677944,31.89660674,0.4983555555555555,0.1321863375043267,0.2186167228063898
2459,1658470318,0.02997853,166.1914063,115.8515625,3.902250953,10.24695663,40.09028055,0.4983555555555555,0.1321863375043267,0.2186167228063898
2460,1658470323,0.04435428,165.3984375,115.8515625,4.163121406,10.24695663,40.09028055,0.4983555555555555,0.1321863375043267,0.2186167228063898
2461,1658470328,0.04435428,165.3984375,116.078125,3.205572337,10.20806364,41.09571411,0.4853777777777777,0.1314103015537167,0.2188183169668628
2462,1658470333,0.04286763,164.4765625,116.0507813,2.856250944,10.10913644,40.53212654,0.4853777777777777,0.1314103015537167,0.2188183169668628
2463,1658470338,0.04141097,164.4726563,116.0507813,3.374693781,8.72196635,34.97033065,0.4853777777777777,0.1314103015537167,0.2188183169668628
2464,1658470343,0.043353222,164.4335938,116.7304688,3.044702809,9.859837029,36.71877999,0.4649555555555555,0.1298253029023336,0.2188570570495079
2465,1658470348,0.043353222,164.4335938,117.6367188,1.353178258,9.668853211,37.05957893,0.4649555555555555,0.1298253029023336,0.2188570570495079
2466,1658470353,0.036358502,165.1132813,117.6367188,0.30883745,9.668853211,37.05957893,0.4649555555555555,0.1298253029023336,0.2188570570495079
2467,1658470358,0.04163838,165.1132813,117.640625,0.300355394,9.668853211,37.05957893,0.4748666666666666,0.129762927695112,0.2190096492559141
2468,1658470363,0.043335579,165.828125,117.640625,0.231911471,9.987313205,32.86582438,0.4748666666666666,0.129762927695112,0.2190096492559141
2469,1658470368,0.045171569,164.9023438,117.6601563,0.034975083,9.987313205,32.86582438,0.4748666666666666,0.129762927695112,0.2190096492559141
2470,1658470373,0.045227842,164.9023438,117.7695313,0.036511099,9.960902549,29.38937095,0.5040666666666667,0.1312318575091936,0.219049725203478
2471,1658470378,0.043576686,164.9023438,117.7695313,0.021013384,9.960902549,29.38937095,0.5040666666666667,0.1312318575091936,0.219049725203478
2472,1658470383,0.044647114,165.4726563,117.7695313,0.017972427,9.733212254,37.00232698,0.5040666666666667,0.1312318575091936,0.219049725203478
2473,1658470388,0.045159246,165.4726563,116.7070313,1.309246634,9.922583435,41.02596693,0.4893555555555555,0.1322141790834854,0.2184147643191208
2474,1658470393,0.045112274,165.0039063,115.4609375,2.578129669,9.922583435,41.02596693,0.4893555555555555,0.1322141790834854,0.2184147643191208
2475,1658470398,0.038746699,165.0039063,115.4609375,2.578129669,9.599871766,39.55373131,0.4893555555555555,0.1322141790834854,0.2184147643191208
2476,1658470403,0.042874027,164.28125,115.3632813,3.854058977,7.392293336,37.027027,0.4848888888888888,0.1334667531074232,0.2178288661099632
2477,1658470408,0.042874027,163.5585938,115.3632813,4.09577942,9.041777219,45.28907526,0.4848888888888888,0.1334667531074232,0.2178288661099632
2478,1658470413,0.039499199,163.5585938,115.3632813,4.09577942,9.041777219,45.28907526,0.4848888888888888,0.1334667531074232,0.2178288661099632
2479,1658470418,0.043110111,163.578125,115.9179688,3.765871913,9.388131655,39.89127108,0.4471555555555555,0.1338442897799443,0.2177082739404754
2480,1658470423,0.045703137,163.1367188,116.4726563,3.449428301,9.459452903,32.69280929,0.4471555555555555,0.1338442897799443,0.2177082739404754
2481,1658470428,0.045703137,163.1367188,116.4726563,1.804567558,9.459452903,32.69280929,0.4471555555555555,0.1338442897799443,0.2177082739404754
2482,1658470433,0.045795746,163.1367188,117.8320313,1.317636927,9.459452903,32.69280929,0.4534888888888889,0.1327140480955174,0.2178373063474046
2483,1658470438,0.045619357,163.109375,117.8320313,1.324276745,9.390959784,31.14181073,0.4534888888888889,0.1327140480955174,0.2178373063474046
2484,1658470443,0.044911421,163.0625,117.8320313,1.316884904,9.630812918,29.37580721,0.4534888888888889,0.1327140480955174,0.2178373063474046
2485,1658470448,0.04096552,163.0195313,117.9726563,0.054933054,9.630812918,29.37580721,0.4686888888888889,0.1283408905285189,0.2180390219501429
2486,1658470453,0.041234106,163.0195313,117.9726563,0.059727454,14.48938147,31.37871066,0.4686888888888889,0.1283408905285189,0.2180390219501429
2487,1658470458,0.044067068,163.0703125,116.8007813,1.048307164,16.97423875,31.97776913,0.4686888888888889,0.1283408905285189,0.2180390219501429
2488,1658470463,0.042999698,163.0703125,116.8007813,1.446150763,14.23969301,34.03746641,0.4486444444444444,0.1048666460136059,0.2182461417336891
2489,1658470468,0.041619176,164.1757813,116.8007813,1.440359682,14.23969301,34.03746641,0.4486444444444444,0.1048666460136059,0.2182461417336891
2490,1658470473,0.043599104,164.1757813,116.8007813,1.234756889,13.11413781,36.15465283,0.4486444444444444,0.1048666460136059,0.2182461417336891
2491,1658470478,0.043735312,164.2148438,115.7617188,2.56179336,12.47541657,33.13864587,0.4266444444444444,0.0823698404426551,0.2183473031407216
2492,1658470483,0.043735312,164.2734375,115.7539063,3.454147426,15.1087449,40.13359746,0.4266444444444444,0.0823698404426551,0.2183473031407216
2493,1658470488,0.042473819,164.3789063,115.7539063,3.454147426,12.92036911,34.32058031,0.4266444444444444,0.0823698404426551,0.2183473031407216
2494,1658470493,0.034736708,164.3789063,115.7539063,4.852762601,12.75562013,35.96711812,0.3879777777777777,0.0647057994108016,0.2183865289924281
2495,1658470498,0.039099246,164.4140625,115.9023438,3.812050692,7.859995603,35.7019227,0.3879777777777777,0.0647057994108016,0.2183865289924281
2496,1658470503,0.044035494,165.3632813,115.9023438,3.934690352,7.859995603,35.7019227,0.3879777777777777,0.0647057994108016,0.2183865289924281
2497,1658470508,0.044035494,165.3632813,115.71875,3.770214,7.859995603,35.7019227,0.4354888888888888,0.0723889335645339,0.2177933442473497
2498,1658470513,0.041781556,165.2773438,115.5585938,4.182949732,14.43245903,33.4503133,0.4354888888888888,0.0723889335645339,0.2177933442473497
2499,1658470518,0.045596254,165.2773438,115.5585938,3.275299776,14.43245903,33.4503133,0.4354888888888888,0.0723889335645339,0.2177933442473497
2500,1658470523,0.04037093,165.2773438,115.5976563,3.020718049,15.31345992,33.53496796,0.5103777777777777,0.0972047805170281,0.2178299590903512
2501,1658470528,0.038869052,167.453125,115.4726563,3.368089407,15.31345992,33.53496796,0.5103777777777777,0.0972047805170281,0.2178299590903512
2502,1658470533,0.043560896,167.5429688,116.2617188,3.001655516,15.90772229,29.5941339,0.5103777777777777,0.0972047805170281,0.2178299590903512
2503,1658470538,0.044501235,167.5429688,116.3671875,3.959866258,20.01863172,37.24191666,0.5404888888888888,0.1203128302683771,0.217899545508394
2504,1658470543,0.046354639,163.5859375,115.2890625,3.103606973,22.79852599,36.43403119,0.5404888888888888,0.1203128302683771,0.217899545508394
2505,1658470548,0.047770016,163.5859375,113.4257813,4.285710765,22.79852599,36.43403119,0.5404888888888888,0.1203128302683771,0.217899545508394
2506,1658470553,0.043649457,163.5078125,113.28125,3.908295264,17.75318614,32.41981245,0.5414888888888888,0.1356245068201886,0.2180393255558063
2507,1658470558,0.043919581,163.4921875,113.28125,3.883532802,17.7137302,38.47097692,0.5414888888888888,0.1356245068201886,0.2180393255558063
2508,1658470563,0.038724102,163.4921875,113.2773438,4.582735553,17.7137302,38.47097692,0.5414888888888888,0.1356245068201886,0.2180393255558063
2509,1658470568,0.037037467,164.3046875,113.3125,3.607702755,15.93482392,39.11002293,0.4933777777777777,0.1329829949701105,0.2181580353701812
2510,1658470573,0.039690312,165.5429688,114.59375,3.404740866,16.88773499,37.66487849,0.4933777777777777,0.1329829949701105,0.2181580353701812
2511,1658470578,0.045860424,165.5429688,114.59375,3.404740866,16.88773499,37.66487849,0.4933777777777777,0.1329829949701105,0.2181580353701812
2512,1658470583,0.045860424,165.5976563,114.59375,4.139377603,6.905786133,26.74868164,0.4919333333333333,0.1325825910474856,0.2179877733141673
2513,1658470588,0.04494424,165.5976563,114.921875,3.205014754,10.39723357,36.81417593,0.4919333333333333,0.1325825910474856,0.2179877733141673
2514,1658470593,0.044253062,165.2265625,114.921875,2.026096934,10.39723357,36.81417593,0.4919333333333333,0.1325825910474856,0.2179877733141673
2515,1658470598,0.044253062,165.2265625,114.921875,1.732439903,10.39723357,36.81417593,0.4954222222222222,0.1327222731439497,0.2180310067606302
2516,1658470603,0.045083863,165.2265625,115.7617188,1.259803707,10.32675039,35.45358415,0.4954222222222222,0.1327222731439497,0.2180310067606302
2517,1658470608,0.043541364,163.8242188,115.7617188,0.253776099,10.32675039,35.45358415,0.4954222222222222,0.1327222731439497,0.2180310067606302
2518,1658470613,0.042598449,163.8242188,115.7070313,1.323766101,10.32675039,35.45358415,0.5227777777777777,0.1348157757441135,0.2180771548214613
2519,1658470618,0.041039044,163.8242188,116.0664063,1.328920243,10.79547656,35.17779544,0.5227777777777777,0.1348157757441135,0.2180771548214613
2520,1658470623,0.044388337,163.640625,116.0664063,1.714830349,10.79547656,35.17779544,0.5227777777777777,0.1348157757441135,0.2180771548214613
2521,1658470628,0.044569296,163.65625,115.9257813,2.247037999,9.21988975,32.34410599,0.5241111111111111,0.1366885176570702,0.2172618521730666
2522,1658470633,0.044408189,163.6289063,115.7851563,4.622419452,10.8456886,38.04753755,0.5241111111111111,0.1366885176570702,0.2172618521730666
2523,1658470638,0.044513701,164.4570313,115.7851563,5.013512733,10.8456886,38.04753755,0.5241111111111111,0.1366885176570702,0.2172618521730666
2524,1658470643,0.044587006,164.4570313,115.7851563,3.551209349,10.62632972,38.4331651,0.5091111111111111,0.1362458817896686,0.2171854042670318
2525,1658470648,0.041335721,166.53125,115.7851563,4.064427512,10.77682742,40.40981718,0.5091111111111111,0.1362458817896686,0.2171854042670318
2526,1658470653,0.044209083,166.53125,115.7851563,4.064427512,10.77682742,40.40981718,0.5091111111111111,0.1362458817896686,0.2171854042670318
2527,1658470658,0.044209083,166.53125,115.828125,3.15135605,10.81637281,39.07883341,0.4852444444444444,0.1360255796261519,0.2173371463775806
2528,1658470663,0.044421927,167.65625,115.7421875,3.477349155,10.60774084,38.80423746,0.4852444444444444,0.1360255796261519,0.2173371463775806
2529,1658470668,0.040442141,167.7226563,115.7421875,3.477349155,10.60774084,38.80423746,0.4852444444444444,0.1360255796261519,0.2173371463775806
2530,1658470673,0.046067886,167.8710938,115.7421875,2.161805821,11.50525644,38.57891663,0.519888888888889,0.134574752795816,0.2173588238219447
2531,1658470678,0.046041711,167.8710938,115.6796875,2.234171093,11.66818423,37.67381324,0.519888888888889,0.134574752795816,0.2173588238219447
2532,1658470683,0.040418812,167.828125,115.6796875,2.234171093,11.66818423,37.67381324,0.519888888888889,0.134574752795816,0.2173588238219447
2533,1658470688,0.040995357,167.7382813,115.6796875,2.680208632,12.42150463,36.81056098,0.5477777777777777,0.136335438754698,0.2175659436054909
2534,1658470693,0.047367451,167.7382813,115.6953125,2.583500322,11.94354983,34.41127426,0.5477777777777777,0.136335438754698,0.2175659436054909
2535,1658470698,0.048316643,169.3320313,115.6445313,3.067170925,11.94354983,34.41127426,0.5477777777777777,0.136335438754698,0.2175659436054909
2536,1658470703,0.048661698,169.3320313,115.6445313,3.988631722,12.40329856,33.84536527,0.5438888888888889,0.1362169323358004,0.2177336553739325
2537,1658470708,0.050754592,165.796875,115.6445313,2.998139322,12.40329856,33.84536527,0.5438888888888889,0.1362169323358004,0.2177336553739325
2538,1658470713,0.046878481,164.3085938,115.9726563,2.131010635,11.91208842,33.19557488,0.5438888888888889,0.1362169323358004,0.2177336553739325
2539,1658470718,0.043946318,164.3085938,115.9726563,1.648954851,11.07973456,31.24722472,0.515888888888889,0.1532877581225613,0.2176003117665836
2540,1658470723,0.038179529,163.6796875,115.9726563,1.650185349,11.07973456,31.24722472,0.515888888888889,0.1532877581225613,0.2176003117665836
2541,1658470726,0.04211213,169.40625,139.7265625,2.253578977,15.94059977,33.81199706,0.515888888888889,0.1532877581225613,0.2176003117665836
2542,1658470731,0.04288499,169.15625,140.8320313,2.148234792,9.466058741,30.06269437,0.4960666666666666,0.1761141020942869,0.2190850649026934
2543,1658470736,0.042216821,169.2109375,140.984375,2.282986496,9.547112048,37.49558687,0.4960666666666666,0.1761141020942869,0.2190850649026934
2544,1658470741,0.040223067,169.1523438,141.015625,1.783396696,9.547112048,37.49558687,0.4960666666666666,0.1761141020942869,0.2190850649026934
2545,1658470746,0.039103656,169.328125,141.015625,0.082043943,9.566323935,39.23720322,0.4996,0.1763603044827933,0.2186125937693681
2546,1658470751,0.037748388,169.328125,141.2070313,0.077418655,9.59436756,39.13830839,0.4996,0.1763603044827933,0.2186125937693681
2547,1658470756,0.040103468,169.40625,141.2070313,0.0707791,9.59436756,39.13830839,0.4996,0.1763603044827933,0.2186125937693681
2548,1658470761,0.039649675,170.046875,138.2539063,2.390127695,9.692748589,46.48445559,0.4877333333333333,0.1605303574700847,0.2184980737131476
2549,1658470766,0.038836382,170.453125,138.0664063,3.044489235,8.110245836,38.89509348,0.4877333333333333,0.1605303574700847,0.2184980737131476
2550,1658470771,0.038978477,170.453125,138.0664063,3.568508223,9.653020117,39.91389851,0.4877333333333333,0.1605303574700847,0.2184980737131476
2551,1658470776,0.038978477,170.5664063,138.0664063,3.568508223,9.653020117,39.91389851,0.4879111111111111,0.1361765700758045,0.2186039106473959
2552,1658470781,0.037568502,170.7304688,139.0117188,3.746877836,9.623525429,32.97320661,0.4879111111111111,0.1361765700758045,0.2186039106473959
2553,1658470786,0.038761694,170.828125,139.2773438,3.559332479,7.873567526,26.97730376,0.4879111111111111,0.1361765700758045,0.2186039106473959
2554,1658470791,0.038913307,170.9492188,139.2773438,4.161777809,9.446239763,30.91317277,0.4888888888888889,0.134961457702015,0.2189409736548614
2555,1658470796,0.03997712,170.9492188,139.4140625,3.52237489,9.36838181,28.23700325,0.4888888888888889,0.134961457702015,0.2189409736548614
2556,1658470801,0.036644239,170.2460938,139.4140625,1.968722557,9.36838181,28.23700325,0.4888888888888889,0.134961457702015,0.2189409736548614
2557,1658470806,0.039649128,170.2460938,139.4257813,0.79006952,9.532303087,29.79108345,0.4866444444444444,0.1329408118995343,0.2190533684714384
2558,1658470811,0.038349515,170.6796875,138.9726563,1.898851057,9.503732678,30.25784998,0.4866444444444444,0.1329408118995343,0.2190533684714384
2559,1658470816,0.039271482,170.40625,138.5195313,2.84201477,9.486914937,32.83034622,0.4866444444444444,0.1329408118995343,0.2190533684714384
2560,1658470821,0.038226706,170.3320313,138.5195313,3.734601409,9.486914937,32.83034622,0.4922444444444444,0.1331090212860448,0.2189939224825519
2561,1658470826,0.038219589,171.703125,138.8046875,2.513682529,9.486914937,32.83034622,0.4922444444444444,0.1331090212860448,0.2189939224825519
2562,1658470831,0.038048436,173.25,139.0859375,2.522605927,6.861083984,25.77348633,0.4922444444444444,0.1331090212860448,0.2189939224825519
2563,1658470836,0.038048436,172.4453125,139.0859375,2.522605927,9.607938201,33.55172094,0.4991555555555555,0.1330536747422135,0.2190615658243491
2564,1658470841,0.038517654,172.5625,137.6132813,3.887593882,9.607938201,33.55172094,0.4991555555555555,0.1330536747422135,0.2190615658243491
2565,1658470846,0.038829109,171.5351563,137.6132813,4.005662751,9.607938201,33.55172094,0.4991555555555555,0.1330536747422135,0.2190615658243491
2566,1658470851,0.034509658,171.5234375,137.6132813,4.113189716,9.443608765,33.53969158,0.5049555555555555,0.1340185863136427,0.2192535053247272
2567,1658470856,0.039471799,171.5234375,137.625,3.296952073,9.52526801,32.11927895,0.5049555555555555,0.1340185863136427,0.2192535053247272
2568,1658470861,0.039471799,166.6835938,136.734375,3.428114651,9.52526801,32.11927895,0.5049555555555555,0.1340185863136427,0.2192535053247272
2569,1658470866,0.039413016,166.6835938,136.734375,2.668277593,9.65301305,33.09962167,0.5173555555555555,0.1347672470824296,0.2191847690025418
2570,1658470871,0.035757513,167.609375,136.734375,3.990895699,9.65301305,33.09962167,0.5173555555555555,0.1347672470824296,0.2191847690025418
2571,1658470876,0.040407125,168.5859375,138.1132813,3.591666733,8.035058298,29.28802592,0.5173555555555555,0.1347672470824296,0.2191847690025418
2572,1658470881,0.039754348,168.5898438,138.1132813,3.591666733,8.032611631,29.27910774,0.528911111111111,0.1380832193563976,0.2184343165238414
2573,1658470886,0.043275027,168.5898438,138.1132813,2.307339117,9.918842729,33.37647698,0.528911111111111,0.1380832193563976,0.2184343165238414
2574,1658470891,0.043494044,166.4335938,135.9570313,3.571482915,9.918842729,33.37647698,0.528911111111111,0.1380832193563976,0.2184343165238414
2575,1658470896,0.043590671,165.78125,135.9570313,3.35400638,8.560941602,30.85123619,0.5392,0.1394032631401357,0.2184034701884437
2576,1658470901,0.044484024,165.78125,136.9726563,4.664954453,10.09627681,36.38415433,0.5392,0.1394032631401357,0.2184034701884437
2577,1658470906,0.043093526,165.8203125,136.9726563,4.97590026,10.4545232,38.87498794,0.5392,0.1394032631401357,0.2184034701884437
2578,1658470911,0.045481357,167.1757813,138.2226563,3.469298884,10.4545232,38.87498794,0.5453555555555555,0.142927773304639,0.2184962520791674
2579,1658470916,0.036544723,170.0351563,139.1601563,2.701863849,10.5707957,37.10755585,0.5453555555555555,0.142927773304639,0.2184962520791674
2580,1658470921,0.041120369,170.3515625,139.1601563,1.870699718,9.068362638,31.83343832,0.5453555555555555,0.142927773304639,0.2184962520791674
2581,1658470926,0.03792288,170.5273438,139.8632813,1.396484751,6.529321289,25.58830566,0.5626666666666666,0.1424056883271864,0.2186578917343418
2582,1658470931,0.042525213,170.5273438,139.9960938,1.390787364,10.89860842,41.94722198,0.5626666666666666,0.1424056883271864,0.2186578917343418
2583,1658470936,0.042060511,170.2265625,139.9960938,0.092800567,10.89860842,41.94722198,0.5626666666666666,0.1424056883271864,0.2186578917343418
2584,1658470941,0.042451015,169.0117188,139.9960938,0.092800567,10.89860842,41.94722198,0.5893777777777778,0.1435763644057837,0.218495584146708
2585,1658470946,0.042679038,169.0117188,140.7304688,0.093254189,11.19514793,43.52609261,0.5893777777777778,0.1435763644057837,0.218495584146708
2586,1658470951,0.042832352,168.0351563,141.4726563,0.072377568,11.50118733,40.61142055,0.5893777777777778,0.1435763644057837,0.218495584146708
2587,1658470956,0.038284073,168.1640625,141.4726563,0.0797922,11.38897924,38.4587978,0.5993333333333334,0.1408647337546213,0.2185362673055987
2588,1658470961,0.043118765,168.1757813,141.4726563,0.060454183,11.46720728,39.57015895,0.5993333333333334,0.1408647337546213,0.2185362673055987
2589,1658470966,0.039242902,167.8789063,141.6015625,0.045646582,8.521581664,27.1372256,0.5993333333333334,0.1408647337546213,0.2185362673055987
2590,1658470971,0.040327882,169.6289063,141.6015625,0.038182535,9.520261081,30.31754936,0.6017777777777777,0.1418927489253969,0.2186676071155695
2591,1658470976,0.039131212,170.8789063,141.6015625,0.042562433,12.22192805,29.02389239,0.6017777777777777,0.1418927489253969,0.2186676071155695
2592,1658470981,0.04428808,170.8789063,142.7578125,0.052625975,12.22192805,29.02389239,0.6017777777777777,0.1418927489253969,0.2186676071155695
2593,1658470986,0.045356761,170.6796875,142.7578125,0.059861543,12.22192805,29.02389239,0.6047555555555555,0.1409510390979708,0.2186402826058668
2594,1658470991,0.047096344,172.2617188,142.140625,1.097885475,10.50828046,33.39481067,0.6047555555555555,0.1409510390979708,0.2186402826058668
2595,1658470996,0.047096344,172.2617188,142.140625,1.087323187,12.33498964,39.20000469,0.6047555555555555,0.1409510390979708,0.2186402826058668
2596,1658471001,0.047506009,170.5742188,141.5273438,2.55432508,12.33498964,39.20000469,0.6317777777777777,0.1455224406396257,0.2178586194649727
2597,1658471006,0.047983976,170.5742188,141.625,2.546042347,12.70354865,37.87600793,0.6317777777777777,0.1455224406396257,0.2178586194649727
2598,1658471011,0.044333693,167.3320313,141.625,3.525446951,12.94835899,36.45458091,0.6317777777777777,0.1455224406396257,0.2178586194649727
2599,1658471016,0.045466894,167.3671875,142.0195313,2.661518535,12.94835899,36.45458091,0.6477333333333334,0.1462073244678449,0.2170057304354537
2600,1658471021,0.046187359,167.3398438,142.0195313,2.409628632,13.03952433,47.26086013,0.6477333333333334,0.1462073244678449,0.2170057304354537
2601,1658471026,0.049219978,167.5585938,142.3242188,3.103268186,13.12557348,41.91076783,0.6477333333333334,0.1462073244678449,0.2170057304354537
2602,1658471031,0.046927956,167.7109375,142.328125,2.601381307,13.12557348,41.91076783,0.6756,0.1484626234132132,0.2169848423658143
2603,1658471036,0.048536825,167.6523438,142.328125,2.601381307,13.43308997,33.45873403,0.6756,0.1484626234132132,0.2169848423658143
2604,1658471041,0.04543382,167.546875,142.875,0.03203138,13.43308997,33.45873403,0.6756,0.1484626234132132,0.2169848423658143
2605,1658471046,0.043267742,167.4023438,142.875,0.030980853,13.74959518,32.80071855,0.6856666666666666,0.1462998717535154,0.217167005763832
2606,1658471051,0.042967496,167.4023438,143.4296875,0.039727192,13.81483119,31.98581289,0.6856666666666666,0.1462998717535154,0.217167005763832
