timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-kg89f_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-kg89f_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-lvdk6_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-kg89f_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-06 08:22:10,5.113164100005936,44.224156433332006,2.078396199999588,-1.0,2.270953266671919,36.38705349999706,4.244852366667828,24.489984,55.812096,7.614464,-1.0,86.622208,408.354816,404.082688,4605.884444444444,223.00444444444446,223.00444444444446,-1.0,83.41777777777777,16.81,76.85444444444445
2024-03-06 08:22:15,5.113164100005936,44.224156433332006,2.078396199999588,-1.0,2.270953266671919,36.38705349999706,4.244852366667828,24.489984,55.812096,7.614464,-1.0,86.622208,408.354816,404.082688,4605.884444444444,223.00444444444446,223.00444444444446,-1.0,83.41777777777777,16.81,76.85444444444445
2024-03-06 08:22:20,5.113164100005936,44.224156433332006,2.078396199999588,-1.0,2.270953266671919,36.38705349999706,4.244852366667828,24.489984,55.812096,7.614464,-1.0,86.622208,408.354816,404.082688,4605.884444444444,223.00444444444446,223.00444444444446,-1.0,83.41777777777777,16.81,76.85444444444445
2024-03-06 08:22:25,5.113164100005936,44.224156433332006,2.078396199999588,-1.0,2.270953266671919,36.38705349999706,4.244852366667828,24.489984,55.812096,7.614464,-1.0,86.622208,408.354816,404.082688,4605.884444444444,223.00444444444446,223.00444444444446,-1.0,83.41777777777777,16.81,76.85444444444445
2024-03-06 08:22:30,5.113164100005936,44.224156433332006,2.078396199999588,-1.0,786.8875696666616,4.927511566669788,4.244852366667828,24.489984,55.812096,7.614464,-1.0,89.3952,408.793088,404.082688,4605.884444444444,223.00444444444446,223.00444444444446,-1.0,124.69444444444443,30.987777777777776,76.85444444444445
2024-03-06 08:22:35,7.0315416333263165,39.95954920001167,0.8608588666675131,-1.0,786.8875696666616,4.927511566669788,4.244852366667828,24.506368,55.894016,8.433664,-1.0,89.3952,408.793088,404.082688,2830.2399999999993,223.00444444444446,143.20111111111106,-1.0,124.69444444444443,30.987777777777776,17.361111111111107
2024-03-06 08:22:40,7.031541633326318,39.95954920001168,0.8608588666675132,-1.0,786.8875696666616,4.927511566669788,4.8032753999999995,24.506368,55.894016,8.433664,-1.0,89.3952,408.793088,404.127744,2830.2400000000002,174.23999999999998,143.20111111111112,-1.0,124.69444444444443,30.987777777777776,17.361111111111114
2024-03-06 08:22:45,7.031541633326318,39.95954920001168,0.8608588666675132,-1.0,786.8875696666616,4.927511566669788,4.8032753999999995,24.506368,55.894016,8.433664,-1.0,89.3952,408.793088,404.127744,2830.2400000000002,174.23999999999998,143.20111111111112,-1.0,124.69444444444443,30.987777777777776,17.361111111111114
2024-03-06 08:22:50,7.031541633326318,39.95954920001168,0.8608588666675132,-1.0,786.8875696666616,4.927511566669788,4.8032753999999995,24.506368,55.894016,8.433664,-1.0,89.3952,408.793088,404.127744,2830.2400000000002,174.23999999999998,143.20111111111112,-1.0,124.69444444444443,30.987777777777776,17.361111111111114
2024-03-06 08:22:55,7.031541633326318,39.95954920001168,0.8608588666675132,0.0,786.8875696666616,4.927511566669788,4.8032753999999995,24.506368,55.894016,8.433664,0.0,89.3952,408.793088,404.127744,2830.2400000000002,174.23999999999998,143.20111111111112,0.0,124.69444444444443,30.987777777777776,17.361111111111114
2024-03-06 08:23:00,7.031541633326318,39.95954920001168,0.8608588666675132,0.0,946.5546399000004,4.12569129999838,4.8032753999999995,24.506368,55.894016,8.433664,2.174976,94.040064,408.743936,404.127744,2830.2400000000002,174.23999999999998,143.20111111111112,0.0,196.93444444444444,28.09,17.361111111111114
2024-03-06 08:23:05,3.4458323000004984,34.60292389998661,1.592871200000445,0.0,946.5546399000004,4.12569129999838,4.8032753999999995,24.506368,55.812096,7.9872,2.174976,94.040064,408.743936,404.127744,4899.999999999998,174.23999999999998,124.69444444444439,0.0,196.93444444444444,28.09,121.7344444444444
2024-03-06 08:23:10,3.445832300000499,34.602923899986614,1.5928712000004452,0.0,946.5546399000004,4.12569129999838,5.226254266667259,24.506368,55.812096,7.9872,2.174976,94.040064,408.743936,404.25472,4900.0,90.25,124.69444444444443,0.0,196.93444444444444,28.09,121.73444444444443
2024-03-06 08:23:15,3.445832300000499,34.602923899986614,1.5928712000004452,0.0,946.5546399000004,4.12569129999838,5.226254266667259,24.506368,55.812096,7.9872,2.174976,94.040064,408.743936,404.25472,4900.0,90.25,124.69444444444443,0.0,196.93444444444444,28.09,121.73444444444443
2024-03-06 08:23:20,3.445832300000499,34.602923899986614,1.5928712000004452,0.0,946.5546399000004,4.12569129999838,5.226254266667259,24.506368,55.812096,7.9872,2.174976,94.040064,408.743936,404.25472,4900.0,90.25,124.69444444444443,0.0,196.93444444444444,28.09,121.73444444444443
2024-03-06 08:23:25,3.445832300000499,34.602923899986614,1.5928712000004452,0.0,946.5546399000004,4.12569129999838,5.226254266667259,24.506368,55.812096,7.9872,2.174976,94.040064,408.743936,404.25472,4900.0,90.25,124.69444444444443,0.0,196.93444444444444,28.09,121.73444444444443
2024-03-06 08:23:30,3.445832300000499,34.602923899986614,1.5928712000004452,231.74029398009336,1153.3793121333397,4.656033099998543,5.226254266667259,24.506368,55.812096,7.9872,109.34272,90.292224,406.802432,404.25472,4900.0,90.25,124.69444444444443,0.0,36.401111111111106,39.69,121.73444444444443
2024-03-06 08:23:35,6.761551566675431,52.42153716667416,1.480085366665662,268.62227030787113,1153.3793121333397,4.656033099998543,5.226254266667259,24.506368,55.812096,8.228864,109.34272,90.292224,406.802432,404.25472,4155.95111111111,90.25,152.1111111111111,0.0,36.401111111111106,39.69,89.61777777777775
2024-03-06 08:23:40,6.761551566675432,52.42153716667417,1.4800853666656621,305.5042466356489,1153.3793121333397,4.656033099998543,3.2597425999995266,24.506368,55.812096,8.228864,109.34272,90.292224,406.802432,404.348928,4155.9511111111115,179.56,152.11111111111111,0.0,36.401111111111106,39.69,89.61777777777777
2024-03-06 08:23:45,6.761551566675432,52.42153716667417,1.4800853666656621,342.3862229634267,1153.3793121333397,4.656033099998543,3.2597425999995266,24.506368,55.812096,8.228864,109.34272,90.292224,406.802432,404.348928,4155.9511111111115,179.56,152.11111111111111,0.0,36.401111111111106,39.69,89.61777777777777
2024-03-06 08:23:50,6.761551566675432,52.42153716667417,1.4800853666656621,379.2681992912045,1153.3793121333397,4.656033099998543,3.2597425999995266,24.506368,55.812096,8.228864,109.34272,90.292224,406.802432,404.348928,4155.9511111111115,179.56,152.11111111111111,0.0,36.401111111111106,39.69,89.61777777777777
2024-03-06 08:23:55,6.761551566675432,52.42153716667417,1.4800853666656621,416.15017561898225,1153.3793121333397,4.656033099998543,3.2597425999995266,24.506368,55.812096,8.228864,109.34272,90.292224,406.802432,404.348928,4155.9511111111115,179.56,152.11111111111111,0.0,36.401111111111106,39.69,89.61777777777777
2024-03-06 08:24:00,6.761551566675432,52.42153716667417,1.4800853666656621,29.49194369999996,1083.5702444333265,4.127892233335236,3.2597425999995266,24.506368,55.812096,8.228864,100.245504,89.985024,405.528576,404.348928,4155.9511111111115,179.56,152.11111111111111,21.159999999999997,92.8011111111111,29.160000000000004,89.61777777777777
2024-03-06 08:24:05,5.413000766657205,32.78254319999783,1.286006666665192,29.49194369999996,1083.5702444333265,4.127892233335236,3.2597425999995266,24.506368,55.926784,8.527872,100.245504,89.985024,405.528576,404.348928,1305.6177777777773,179.56,188.60444444444437,21.159999999999997,92.8011111111111,29.160000000000004,48.0711111111111
2024-03-06 08:24:10,5.4130007666572055,32.78254319999784,1.2860066666651921,29.49194369999996,1083.5702444333265,4.127892233335236,2.9742245000003704,24.506368,55.926784,8.527872,100.245504,89.985024,405.528576,404.41856,1305.6177777777777,81.0,188.60444444444443,21.159999999999997,92.8011111111111,29.160000000000004,48.071111111111115
2024-03-06 08:24:15,5.4130007666572055,32.78254319999784,1.2860066666651921,29.49194369999996,1083.5702444333265,4.127892233335236,2.9742245000003704,24.506368,55.926784,8.527872,100.245504,89.985024,405.528576,404.41856,1305.6177777777777,81.0,188.60444444444443,21.159999999999997,92.8011111111111,29.160000000000004,48.071111111111115
2024-03-06 08:24:20,5.4130007666572055,32.78254319999784,1.2860066666651921,29.49194369999996,1083.5702444333265,4.127892233335236,2.9742245000003704,24.506368,55.926784,8.527872,100.245504,89.985024,405.528576,404.41856,1305.6177777777777,81.0,188.60444444444443,21.159999999999997,92.8011111111111,29.160000000000004,48.071111111111115
2024-03-06 08:24:25,5.4130007666572055,32.78254319999784,1.2860066666651921,29.49194369999996,1083.5702444333265,4.127892233335236,2.9742245000003704,24.506368,55.926784,8.527872,100.245504,89.985024,405.528576,404.41856,1305.6177777777777,81.0,188.60444444444443,21.159999999999997,92.8011111111111,29.160000000000004,48.071111111111115
2024-03-06 08:24:30,5.4130007666572055,32.78254319999784,1.2860066666651921,18.08644090000004,1025.3892381333344,2.3879340000007687,2.9742245000003704,24.506368,55.926784,8.527872,95.88736,89.112576,404.795392,404.41856,1305.6177777777777,81.0,188.60444444444443,24.010000000000005,67.24,29.521111111111114,48.071111111111115
2024-03-06 08:24:35,3.718654466668643,37.752278566661815,0.8714614999992892,18.08644090000004,1025.3892381333344,2.3879340000007687,2.9742245000003704,24.489984,56.041472,8.187904,95.88736,89.112576,404.795392,404.41856,6426.6944444444425,81.0,173.36111111111106,24.010000000000005,67.24,29.521111111111114,61.884444444444426
2024-03-06 08:24:40,3.7186544666686436,37.75227856666182,0.8714614999992893,18.08644090000004,1025.3892381333344,2.3879340000007687,1.9951872999987093,24.489984,56.041472,8.187904,95.88736,89.112576,404.795392,404.488192,6426.694444444445,65.07111111111111,173.3611111111111,24.010000000000005,67.24,29.521111111111114,61.88444444444444
2024-03-06 08:24:45,3.7186544666686436,37.75227856666182,0.8714614999992893,18.08644090000004,1025.3892381333344,2.3879340000007687,1.9951872999987093,24.489984,56.041472,8.187904,95.88736,89.112576,404.795392,404.488192,6426.694444444445,65.07111111111111,173.3611111111111,24.010000000000005,67.24,29.521111111111114,61.88444444444444
2024-03-06 08:24:50,3.7186544666686436,37.75227856666182,0.8714614999992893,18.08644090000004,1025.3892381333344,2.3879340000007687,1.9951872999987093,24.489984,56.041472,8.187904,95.88736,89.112576,404.795392,404.488192,6426.694444444445,65.07111111111111,173.3611111111111,24.010000000000005,67.24,29.521111111111114,61.88444444444444
2024-03-06 08:24:55,3.7186544666686436,37.75227856666182,0.8714614999992893,18.08644090000004,1025.3892381333344,2.3879340000007687,1.9951872999987093,24.489984,56.041472,8.187904,95.88736,89.112576,404.795392,404.488192,6426.694444444445,65.07111111111111,173.3611111111111,24.010000000000005,67.24,29.521111111111114,61.88444444444444
2024-03-06 08:25:00,3.7186544666686436,37.75227856666182,0.8714614999992893,22.44441556666666,974.5409801000051,4.144117999999253,1.9951872999987093,24.489984,56.041472,8.187904,93.310976,88.211456,405.798912,404.488192,6426.694444444445,65.07111111111111,173.3611111111111,25.67111111111111,120.26777777777778,32.49,61.88444444444444
2024-03-06 08:25:05,7.3868477000056965,52.721474999998456,1.3177704000023973,22.44441556666666,974.5409801000051,4.144117999999253,1.9951872999987093,24.489984,55.926784,8.372224,93.310976,88.211456,405.798912,404.488192,3599.999999999999,65.07111111111111,162.1377777777777,25.67111111111111,120.26777777777778,32.49,53.289999999999985
2024-03-06 08:25:10,7.386847700005697,52.72147499999846,1.3177704000023975,22.44441556666666,974.5409801000051,4.144117999999253,4.7400829666666295,24.489984,55.926784,8.372224,93.310976,88.211456,405.798912,404.611072,3600.0,91.52111111111111,162.13777777777776,25.67111111111111,120.26777777777778,32.49,53.29
2024-03-06 08:25:15,7.386847700005697,52.72147499999846,1.3177704000023975,22.44441556666666,974.5409801000051,4.144117999999253,4.7400829666666295,24.489984,55.926784,8.372224,93.310976,88.211456,405.798912,404.611072,3600.0,91.52111111111111,162.13777777777776,25.67111111111111,120.26777777777778,32.49,53.29
2024-03-06 08:25:20,7.386847700005697,52.72147499999846,1.3177704000023975,22.44441556666666,974.5409801000051,4.144117999999253,4.7400829666666295,24.489984,55.926784,8.372224,93.310976,88.211456,405.798912,404.611072,3600.0,91.52111111111111,162.13777777777776,25.67111111111111,120.26777777777778,32.49,53.29
2024-03-06 08:25:25,7.386847700005697,52.72147499999846,1.3177704000023975,22.44441556666666,974.5409801000051,4.144117999999253,4.7400829666666295,24.489984,55.926784,8.372224,93.310976,88.211456,405.798912,404.611072,3600.0,91.52111111111111,162.13777777777776,25.67111111111111,120.26777777777778,32.49,53.29
2024-03-06 08:25:30,7.386847700005697,52.72147499999846,1.3177704000023975,16.459156866666664,12.286665766661523,3.810268433331506,4.7400829666666295,24.489984,55.926784,8.372224,90.267648,86.716416,405.622784,404.611072,3600.0,91.52111111111111,162.13777777777776,30.25,17.921111111111113,8.217777777777778,53.29
2024-03-06 08:25:35,2.913044566654813,50.879567400003594,1.0572993666642103,16.459156866666664,12.286665766661523,3.810268433331506,4.7400829666666295,24.506368,55.926784,8.33536,90.267648,86.716416,405.622784,404.611072,3162.1877777777772,91.52111111111111,148.02777777777771,30.25,17.921111111111113,8.217777777777778,63.999999999999986
2024-03-06 08:25:40,2.913044566654814,50.87956740000361,1.0572993666642105,16.459156866666664,12.286665766661523,3.810268433331506,3.047740033334397,24.506368,55.926784,8.33536,90.267648,86.716416,405.622784,404.688896,3162.1877777777777,97.35111111111112,148.02777777777777,30.25,17.921111111111113,8.217777777777778,64.0
2024-03-06 08:25:45,2.913044566654814,50.87956740000361,1.0572993666642105,16.459156866666664,12.286665766661523,3.810268433331506,3.047740033334397,24.506368,55.926784,8.33536,90.267648,86.716416,405.622784,404.688896,3162.1877777777777,97.35111111111112,148.02777777777777,30.25,17.921111111111113,8.217777777777778,64.0
2024-03-06 08:25:50,2.913044566654814,50.87956740000361,1.0572993666642105,16.459156866666664,12.286665766661523,3.810268433331506,3.047740033334397,24.506368,55.926784,8.33536,90.267648,86.716416,405.622784,404.688896,3162.1877777777777,97.35111111111112,148.02777777777777,30.25,17.921111111111113,8.217777777777778,64.0
2024-03-06 08:25:55,2.913044566654814,50.87956740000361,1.0572993666642105,16.459156866666664,12.286665766661523,3.810268433331506,3.047740033334397,24.506368,55.926784,8.33536,90.267648,86.716416,405.622784,404.688896,3162.1877777777777,97.35111111111112,148.02777777777777,30.25,17.921111111111113,8.217777777777778,64.0
2024-03-06 08:26:00,2.913044566654814,50.87956740000361,1.0572993666642105,-1.0,1.8687217333384374,3.9166527000020324,3.047740033334397,24.506368,55.926784,8.33536,-1.0,87.228416,405.958656,404.688896,3162.1877777777777,97.35111111111112,148.02777777777777,-1.0,116.64000000000001,56.75111111111111,64.0
2024-03-06 08:26:05,5.719701800004864,44.31455160000343,1.225410866667668,-1.0,1.8687217333384374,3.9166527000020324,3.047740033334397,24.506368,55.926784,8.445952,-1.0,87.228416,405.958656,404.688896,2387.9511111111105,97.35111111111112,175.12111111111105,-1.0,116.64000000000001,56.75111111111111,58.26777777777776
2024-03-06 08:26:10,5.719701800004865,44.31455160000344,1.2254108666676682,-1.0,1.8687217333384374,3.9166527000020324,3.2711094666656964,24.506368,55.926784,8.445952,-1.0,87.228416,405.958656,404.758528,2387.951111111111,114.48999999999998,175.12111111111108,-1.0,116.64000000000001,56.75111111111111,58.26777777777778
2024-03-06 08:26:15,5.719701800004865,44.31455160000344,1.2254108666676682,-1.0,1.8687217333384374,3.9166527000020324,3.2711094666656964,24.506368,55.926784,8.445952,-1.0,87.228416,405.958656,404.758528,2387.951111111111,114.48999999999998,175.12111111111108,-1.0,116.64000000000001,56.75111111111111,58.26777777777778
2024-03-06 08:26:20,5.719701800004865,44.31455160000344,1.2254108666676682,-1.0,1.8687217333384374,3.9166527000020324,3.2711094666656964,24.506368,55.926784,8.445952,-1.0,87.228416,405.958656,404.758528,2387.951111111111,114.48999999999998,175.12111111111108,-1.0,116.64000000000001,56.75111111111111,58.26777777777778
2024-03-06 08:26:25,5.719701800004865,44.31455160000344,1.2254108666676682,-1.0,1.8687217333384374,3.9166527000020324,3.2711094666656964,24.506368,55.926784,8.445952,-1.0,87.228416,405.958656,404.758528,2387.951111111111,114.48999999999998,175.12111111111108,-1.0,116.64000000000001,56.75111111111111,58.26777777777778
2024-03-06 08:26:30,5.719701800004865,44.31455160000344,1.2254108666676682,-1.0,0.8637115999969561,6.203666266666612,3.2711094666656964,24.506368,55.926784,8.445952,-1.0,87.228416,406.4256,404.758528,2387.951111111111,114.48999999999998,175.12111111111108,-1.0,221.01777777777778,8.217777777777778,58.26777777777778
2024-03-06 08:26:35,6.403798766662778,44.84488473332627,1.6692086999986104,-1.0,0.8637115999969561,6.203666266666612,3.2711094666656964,24.506368,55.812096,7.94624,-1.0,87.228416,406.4256,404.758528,3616.0177777777767,114.48999999999998,157.0844444444444,-1.0,221.01777777777778,8.217777777777778,156.24999999999994
2024-03-06 08:26:40,6.403798766662779,44.844884733326275,1.6692086999986107,-1.0,0.8637115999969561,6.203666266666612,4.459931966666394,24.506368,55.812096,7.94624,-1.0,87.228416,406.4256,404.877312,3616.0177777777776,135.33444444444444,157.08444444444444,-1.0,221.01777777777778,8.217777777777778,156.25
2024-03-06 08:26:45,6.403798766662779,44.844884733326275,1.6692086999986107,-1.0,0.8637115999969561,6.203666266666612,4.459931966666394,24.506368,55.812096,7.94624,-1.0,87.228416,406.4256,404.877312,3616.0177777777776,135.33444444444444,157.08444444444444,-1.0,221.01777777777778,8.217777777777778,156.25
2024-03-06 08:26:50,6.403798766662779,44.844884733326275,1.6692086999986107,-1.0,0.8637115999969561,6.203666266666612,4.459931966666394,24.506368,55.812096,7.94624,-1.0,87.228416,406.4256,404.877312,3616.0177777777776,135.33444444444444,157.08444444444444,-1.0,221.01777777777778,8.217777777777778,156.25
2024-03-06 08:26:55,6.403798766662779,44.844884733326275,1.6692086999986107,-1.0,0.8637115999969561,6.203666266666612,4.459931966666394,24.506368,55.812096,7.94624,-1.0,87.228416,406.4256,404.877312,3616.0177777777776,135.33444444444444,157.08444444444444,-1.0,221.01777777777778,8.217777777777778,156.25
2024-03-06 08:27:00,6.403798766662779,44.844884733326275,1.6692086999986107,-1.0,2.603924366667343,2.9645071000004464,4.459931966666394,24.506368,55.812096,7.94624,-1.0,87.097344,408.313856,404.877312,3616.0177777777776,135.33444444444444,157.08444444444444,-1.0,117.36111111111113,66.1511111111111,156.25
2024-03-06 08:27:05,6.066428300012678,44.21449876667793,1.5190108333361723,-1.0,2.603924366667343,2.9645071000004464,4.459931966666394,24.506368,55.943168,8.482816,-1.0,87.097344,408.313856,404.877312,2028.0011111111103,135.33444444444444,134.55999999999995,-1.0,117.36111111111113,66.1511111111111,44.444444444444436
2024-03-06 08:27:10,6.066428300012679,44.214498766677934,1.5190108333361725,-1.0,2.603924366667343,2.9645071000004464,4.566548866667593,24.506368,55.943168,8.482816,-1.0,87.097344,408.313856,405.045248,2028.001111111111,160.44444444444443,134.56,-1.0,117.36111111111113,66.1511111111111,44.44444444444445
2024-03-06 08:27:15,6.066428300012679,44.214498766677934,1.5190108333361725,-1.0,2.603924366667343,2.9645071000004464,4.566548866667593,24.506368,55.943168,8.482816,-1.0,87.097344,408.313856,405.045248,2028.001111111111,160.44444444444443,134.56,-1.0,117.36111111111113,66.1511111111111,44.44444444444445
2024-03-06 08:27:20,6.066428300012679,44.214498766677934,1.5190108333361725,-1.0,2.603924366667343,2.9645071000004464,4.566548866667593,24.506368,55.943168,8.482816,-1.0,87.097344,408.313856,405.045248,2028.001111111111,160.44444444444443,134.56,-1.0,117.36111111111113,66.1511111111111,44.44444444444445
2024-03-06 08:27:25,6.066428300012679,44.214498766677934,1.5190108333361725,-1.0,2.603924366667343,2.9645071000004464,4.566548866667593,24.506368,55.943168,8.482816,-1.0,87.097344,408.313856,405.045248,2028.001111111111,160.44444444444443,134.56,-1.0,117.36111111111113,66.1511111111111,44.44444444444445
2024-03-06 08:27:30,6.066428300012679,44.214498766677934,1.5190108333361725,-1.0,2.688428533330504,5.694328733333502,4.566548866667593,24.506368,55.943168,8.482816,-1.0,87.126016,408.9856,405.045248,2028.001111111111,160.44444444444443,134.56,-1.0,129.96,11.787777777777777,44.44444444444445
2024-03-06 08:27:35,6.333217166654017,48.6895701333348,1.4643993333341614,-1.0,2.688428533330504,5.694328733333502,4.566548866667593,24.506368,55.914496,7.852032,-1.0,87.126016,408.9856,405.045248,4448.8899999999985,160.44444444444443,61.884444444444426,-1.0,129.96,11.787777777777777,136.11111111111106
2024-03-06 08:27:40,6.333217166654018,48.68957013333481,1.4643993333341616,-1.0,2.688428533330504,5.694328733333502,4.312382400000084,24.506368,55.914496,7.852032,-1.0,87.126016,408.9856,405.151744,4448.89,53.29,61.88444444444444,-1.0,129.96,11.787777777777777,136.1111111111111
2024-03-06 08:27:45,6.333217166654018,48.68957013333481,1.4643993333341616,-1.0,2.688428533330504,5.694328733333502,4.312382400000084,24.506368,55.914496,7.852032,-1.0,87.126016,408.9856,405.151744,4448.89,53.29,61.88444444444444,-1.0,129.96,11.787777777777777,136.1111111111111
2024-03-06 08:27:50,6.333217166654018,48.68957013333481,1.4643993333341616,-1.0,2.688428533330504,5.694328733333502,4.312382400000084,24.506368,55.914496,7.852032,-1.0,87.126016,408.9856,405.151744,4448.89,53.29,61.88444444444444,-1.0,129.96,11.787777777777777,136.1111111111111
2024-03-06 08:27:55,6.333217166654018,48.68957013333481,1.4643993333341616,-1.0,2.688428533330504,5.694328733333502,4.312382400000084,24.506368,55.914496,7.852032,-1.0,87.126016,408.9856,405.151744,4448.89,53.29,61.88444444444444,-1.0,129.96,11.787777777777777,136.1111111111111
2024-03-06 08:28:00,6.333217166654018,48.68957013333481,1.4643993333341616,-1.0,1.7095824000004236,5.2053696999981485,4.312382400000084,24.506368,55.914496,7.852032,-1.0,87.126016,408.756224,405.151744,4448.89,53.29,61.88444444444444,-1.0,72.81777777777778,66.1511111111111,136.1111111111111
2024-03-06 08:28:05,6.460368499998972,40.861537066666635,1.1669504333326584,-1.0,1.7095824000004236,5.2053696999981485,4.312382400000084,24.506368,55.934976,7.942144,-1.0,87.126016,408.756224,405.151744,3340.839999999999,53.29,187.68999999999994,-1.0,72.81777777777778,66.1511111111111,75.68999999999996
2024-03-06 08:28:10,6.460368499998973,40.86153706666664,1.1669504333326586,-1.0,1.7095824000004236,5.2053696999981485,4.563299900000098,24.506368,55.934976,7.942144,-1.0,87.126016,408.756224,405.286912,3340.8399999999997,112.36,187.68999999999997,-1.0,72.81777777777778,66.1511111111111,75.68999999999998
2024-03-06 08:28:15,6.460368499998973,40.86153706666664,1.1669504333326586,-1.0,1.7095824000004236,5.2053696999981485,4.563299900000098,24.506368,55.934976,7.942144,-1.0,87.126016,408.756224,405.286912,3340.8399999999997,112.36,187.68999999999997,-1.0,72.81777777777778,66.1511111111111,75.68999999999998
2024-03-06 08:28:20,6.460368499998973,40.86153706666664,1.1669504333326586,-1.0,1.7095824000004236,5.2053696999981485,4.563299900000098,24.506368,55.934976,7.942144,-1.0,87.126016,408.756224,405.286912,3340.8399999999997,112.36,187.68999999999997,-1.0,72.81777777777778,66.1511111111111,75.68999999999998
2024-03-06 08:28:25,6.460368499998973,40.86153706666664,1.1669504333326586,-1.0,1.7095824000004236,5.2053696999981485,4.563299900000098,24.506368,55.934976,7.942144,-1.0,87.126016,408.756224,405.286912,3340.8399999999997,112.36,187.68999999999997,-1.0,72.81777777777778,66.1511111111111,75.68999999999998
2024-03-06 08:28:30,6.460368499998973,40.86153706666664,1.1669504333326586,-1.0,2.0819400666672054,4.772421733332521,4.563299900000098,24.506368,55.934976,7.942144,-1.0,88.240128,409.022464,405.286912,3340.8399999999997,112.36,187.68999999999997,-1.0,124.69444444444443,10.240000000000002,75.68999999999998
2024-03-06 08:28:35,3.4763902666782083,45.28692893333451,1.5773874666668535,-1.0,2.0819400666672054,4.772421733332521,4.563299900000098,24.506368,55.934976,8.286208,-1.0,88.240128,409.022464,405.286912,3765.867777777777,112.36,135.3344444444444,-1.0,124.69444444444443,10.240000000000002,59.80444444444443
2024-03-06 08:28:40,3.4763902666782087,45.286928933334515,1.5773874666668537,-1.0,2.0819400666672054,4.772421733332521,4.213334033333164,24.506368,55.934976,8.286208,-1.0,88.240128,409.022464,405.38112,3765.867777777778,118.81,135.33444444444444,-1.0,124.69444444444443,10.240000000000002,59.80444444444444
2024-03-06 08:28:45,3.4763902666782087,45.286928933334515,1.5773874666668537,-1.0,2.0819400666672054,4.772421733332521,4.213334033333164,24.506368,55.934976,8.286208,-1.0,88.240128,409.022464,405.38112,3765.867777777778,118.81,135.33444444444444,-1.0,124.69444444444443,10.240000000000002,59.80444444444444
2024-03-06 08:28:50,3.4763902666782087,45.286928933334515,1.5773874666668537,-1.0,2.0819400666672054,4.772421733332521,4.213334033333164,24.506368,55.934976,8.286208,-1.0,88.240128,409.022464,405.38112,3765.867777777778,118.81,135.33444444444444,-1.0,124.69444444444443,10.240000000000002,59.80444444444444
2024-03-06 08:28:55,3.4763902666782087,45.286928933334515,1.5773874666668537,-1.0,2.0819400666672054,4.772421733332521,4.213334033333164,24.506368,55.934976,8.286208,-1.0,88.240128,409.022464,405.38112,3765.867777777778,118.81,135.33444444444444,-1.0,124.69444444444443,10.240000000000002,59.80444444444444
2024-03-06 08:29:00,3.4763902666782087,45.286928933334515,1.5773874666668537,-1.0,2.2180720000051224,4.949420366669225,4.213334033333164,24.506368,55.934976,8.286208,-1.0,88.240128,409.071616,405.38112,3765.867777777778,118.81,135.33444444444444,-1.0,80.4011111111111,26.694444444444446,59.80444444444444
2024-03-06 08:29:05,5.3349218666577745,38.85220746665254,1.7132027666661995,-1.0,2.2180720000051224,4.949420366669225,4.213334033333164,24.506368,55.934976,7.983104,-1.0,88.240128,409.071616,405.38112,4895.334444444443,118.81,218.05444444444436,-1.0,80.4011111111111,26.694444444444446,60.83999999999998
2024-03-06 08:29:10,5.334921866657775,38.852207466652544,1.7132027666661998,-1.0,2.2180720000051224,4.949420366669225,3.6148878666665496,24.506368,55.934976,7.983104,-1.0,88.240128,409.071616,405.479424,4895.334444444445,111.65444444444444,218.05444444444447,-1.0,80.4011111111111,26.694444444444446,60.839999999999996
2024-03-06 08:29:15,5.334921866657775,38.852207466652544,1.7132027666661998,-1.0,2.2180720000051224,4.949420366669225,3.6148878666665496,24.506368,55.934976,7.983104,-1.0,88.240128,409.071616,405.479424,4895.334444444445,111.65444444444444,218.05444444444447,-1.0,80.4011111111111,26.694444444444446,60.839999999999996
2024-03-06 08:29:20,5.334921866657775,38.852207466652544,1.7132027666661998,-1.0,2.2180720000051224,4.949420366669225,3.6148878666665496,24.506368,55.934976,7.983104,-1.0,88.240128,409.071616,405.479424,4895.334444444445,111.65444444444444,218.05444444444447,-1.0,80.4011111111111,26.694444444444446,60.839999999999996
