timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-4dmd4_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-4dmd4_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-4dmd4_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-n4ddg_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 18:07:06,7.54609343333262,-1.0,818.7647988666564,0.9025043666667898,1.693978133333,5.309948133333364,4.004430866666553,18.61632,-1.0,56.602624,19.574784,88.727552,246.976512,232.771584,-1.0,26.694444444444446,55.254444444444445,88.36000000000001,26.351111111111116,1339.5600000000002,176.00444444444446
2024-03-05 18:07:11,7.54609343333262,-1.0,818.7647988666564,0.9025043666667898,1.693978133333,5.309948133333364,4.004430866666553,18.61632,-1.0,56.602624,19.574784,88.727552,246.976512,232.771584,-1.0,26.694444444444446,55.254444444444445,88.36000000000001,26.351111111111116,1339.5600000000002,176.00444444444446
2024-03-05 18:07:16,6.880355133337921,0.0,1041.0037162000058,0.9025043666667898,1.693978133333,5.309948133333364,4.004430866666553,18.632704,0.0,56.487936,19.574784,88.727552,246.976512,232.771584,0.0,366.08444444444456,55.254444444444445,88.36000000000001,26.351111111111116,5605.017777777781,176.00444444444446
2024-03-05 18:07:21,6.880355133337921,0.0,1041.0037162000058,0.9025043666667898,1.693978133333,5.309948133333364,3.8309517666666197,18.632704,0.0,56.487936,19.574784,88.727552,246.976512,232.869888,0.0,366.08444444444456,55.254444444444445,112.36,26.351111111111116,5605.017777777781,176.00444444444446
2024-03-05 18:07:26,6.880355133337919,0.0,1041.0037162000056,1.760633233333427,7.358625566666888,4.5755170666666345,3.8309517666666197,18.632704,1.277952,56.487936,19.996672,88.666112,246.951936,232.869888,0.0,366.08444444444444,67.78777777777776,112.36,108.85444444444445,5605.017777777777,159.6011111111111
2024-03-05 18:07:31,6.880355133337919,0.0,1041.0037162000056,1.760633233333427,7.358625566666888,4.5755170666666345,3.8309517666666197,18.632704,1.277952,56.487936,19.996672,88.666112,246.951936,232.869888,0.0,366.08444444444444,67.78777777777776,112.36,108.85444444444445,5605.017777777777,159.6011111111111
2024-03-05 18:07:36,6.880355133337919,0.0,1041.0037162000056,1.760633233333427,7.358625566666888,4.5755170666666345,3.8309517666666197,18.632704,1.277952,56.487936,19.996672,88.666112,246.951936,232.869888,0.0,366.08444444444444,67.78777777777776,112.36,108.85444444444445,5605.017777777777,159.6011111111111
2024-03-05 18:07:41,6.880355133337919,0.0,1041.0037162000056,1.760633233333427,7.358625566666888,4.5755170666666345,3.8309517666666197,18.632704,1.277952,56.487936,19.996672,88.666112,246.951936,232.869888,0.0,366.08444444444444,67.78777777777776,112.36,108.85444444444445,5605.017777777777,159.6011111111111
2024-03-05 18:07:46,7.2176153666532645,0.0,945.8993744000056,1.760633233333427,7.358625566666888,4.5755170666666345,3.8309517666666197,18.632704,1.277952,56.610816,19.996672,88.666112,246.951936,232.869888,0.0,107.46777777777783,67.78777777777776,112.36,108.85444444444445,1921.361111111112,159.6011111111111
2024-03-05 18:07:51,7.2176153666532645,0.0,945.8993744000056,1.760633233333427,7.358625566666888,4.5755170666666345,4.512306166666728,18.632704,1.277952,56.610816,19.996672,88.666112,246.951936,233.046016,0.0,107.46777777777783,67.78777777777776,190.44000000000003,108.85444444444445,1921.361111111112,159.6011111111111
2024-03-05 18:07:56,7.217615366653263,28.212482501746667,945.8993744000054,2.1931102333335653,1.0115585666667926,6.849391133332953,4.512306166666728,18.632704,56.979456,56.610816,15.818752,88.666112,244.092928,233.046016,0.0,107.46777777777778,35.20444444444445,190.44000000000003,71.12111111111112,1921.3611111111113,136.1111111111111
2024-03-05 18:08:01,7.217615366653263,32.30724203508,945.8993744000054,2.1931102333335653,1.0115585666667926,6.849391133332953,4.512306166666728,18.632704,56.979456,56.610816,15.818752,88.666112,244.092928,233.046016,0.0,107.46777777777778,35.20444444444445,190.44000000000003,71.12111111111112,1921.3611111111113,136.1111111111111
2024-03-05 18:08:06,7.217615366653263,36.402001568413326,945.8993744000054,2.1931102333335653,1.0115585666667926,6.849391133332953,4.512306166666728,18.632704,56.979456,56.610816,15.818752,88.666112,244.092928,233.046016,0.0,107.46777777777778,35.20444444444445,190.44000000000003,71.12111111111112,1921.3611111111113,136.1111111111111
2024-03-05 18:08:11,7.217615366653263,40.49676110174667,945.8993744000054,2.1931102333335653,1.0115585666667926,6.849391133332953,4.512306166666728,18.632704,56.979456,56.610816,15.818752,88.666112,244.092928,233.046016,0.0,107.46777777777778,35.20444444444445,190.44000000000003,71.12111111111112,1921.3611111111113,136.1111111111111
2024-03-05 18:08:16,6.096510866670239,44.59152063508,1239.6367162999925,2.1931102333335653,1.0115585666667926,6.849391133332953,4.512306166666728,18.61632,56.979456,56.496128,15.818752,88.666112,244.092928,233.046016,0.0,62.93777777777781,35.20444444444445,190.44000000000003,71.12111111111112,952.7511111111115,136.1111111111111
2024-03-05 18:08:21,6.096510866670239,48.68628016841334,1239.6367162999925,2.1931102333335653,1.0115585666667926,6.849391133332953,4.131676933333021,18.61632,56.979456,56.496128,15.818752,88.666112,244.092928,233.136128,0.0,62.93777777777781,35.20444444444445,162.13777777777776,71.12111111111112,952.7511111111115,136.1111111111111
2024-03-05 18:08:26,6.096510866670238,26.236850933333336,1239.6367162999923,1.6520555666663959,3.1506295999998697,3.7968347666662794,4.131676933333021,18.61632,56.274944,56.496128,15.818752,88.219648,243.42528,233.136128,965.1377777777777,62.93777777777778,56.75111111111111,162.13777777777776,63.467777777777776,952.7511111111112,39.27111111111111
2024-03-05 18:08:31,6.096510866670238,26.236850933333336,1239.6367162999923,1.6520555666663959,3.1506295999998697,3.7968347666662794,4.131676933333021,18.61632,56.274944,56.496128,15.818752,88.219648,243.42528,233.136128,965.1377777777777,62.93777777777778,56.75111111111111,162.13777777777776,63.467777777777776,952.7511111111112,39.27111111111111
2024-03-05 18:08:36,6.096510866670238,26.236850933333336,1239.6367162999923,1.6520555666663959,3.1506295999998697,3.7968347666662794,4.131676933333021,18.61632,56.274944,56.496128,15.818752,88.219648,243.42528,233.136128,965.1377777777777,62.93777777777778,56.75111111111111,162.13777777777776,63.467777777777776,952.7511111111112,39.27111111111111
2024-03-05 18:08:41,6.096510866670238,26.236850933333336,1239.6367162999923,1.6520555666663959,3.1506295999998697,3.7968347666662794,4.131676933333021,18.61632,56.274944,56.496128,15.818752,88.219648,243.42528,233.136128,965.1377777777777,62.93777777777778,56.75111111111111,162.13777777777776,63.467777777777776,952.7511111111112,39.27111111111111
2024-03-05 18:08:46,4.865652933343275,26.236850933333336,1014.209660033339,1.6520555666663959,3.1506295999998697,3.7968347666662794,4.131676933333021,18.61632,56.274944,56.6272,15.818752,88.219648,243.42528,233.136128,965.1377777777777,172.48444444444453,56.75111111111111,162.13777777777776,63.467777777777776,1115.5600000000004,39.27111111111111
2024-03-05 18:08:51,4.865652933343275,26.236850933333336,1014.209660033339,1.6520555666663959,3.1506295999998697,3.7968347666662794,3.5577529666672567,18.61632,56.274944,56.6272,15.818752,88.219648,243.42528,233.189376,965.1377777777777,172.48444444444453,56.75111111111111,79.80444444444444,63.467777777777776,1115.5600000000004,39.27111111111111
2024-03-05 18:08:56,4.8656529333432745,30.379679033333332,1014.2096600333388,1.637578666666665,1.1710244333334194,5.0413004333336175,3.5577529666672567,18.61632,56.008704,56.6272,15.74912,88.219648,245.014528,233.189376,658.7777777777778,172.48444444444442,21.159999999999997,79.80444444444444,63.467777777777776,1115.56,132.25
2024-03-05 18:09:01,4.8656529333432745,30.379679033333332,1014.2096600333388,1.637578666666665,1.1710244333334194,5.0413004333336175,3.5577529666672567,18.61632,56.008704,56.6272,15.74912,88.219648,245.014528,233.189376,658.7777777777778,172.48444444444442,21.159999999999997,79.80444444444444,63.467777777777776,1115.56,132.25
2024-03-05 18:09:06,4.8656529333432745,30.379679033333332,1014.2096600333388,1.637578666666665,1.1710244333334194,5.0413004333336175,3.5577529666672567,18.61632,56.008704,56.6272,15.74912,88.219648,245.014528,233.189376,658.7777777777778,172.48444444444442,21.159999999999997,79.80444444444444,63.467777777777776,1115.56,132.25
2024-03-05 18:09:11,4.8656529333432745,30.379679033333332,1014.2096600333388,1.637578666666665,1.1710244333334194,5.0413004333336175,3.5577529666672567,18.61632,56.008704,56.6272,15.74912,88.219648,245.014528,233.189376,658.7777777777778,172.48444444444442,21.159999999999997,79.80444444444444,63.467777777777776,1115.56,132.25
2024-03-05 18:09:16,6.162869666665454,30.379679033333332,934.1353333333248,1.637578666666665,1.1710244333334194,5.0413004333336175,3.5577529666672567,18.61632,56.008704,53.49376,15.74912,88.219648,245.014528,233.189376,658.7777777777778,260.28444444444455,21.159999999999997,79.80444444444444,63.467777777777776,1120.0177777777783,132.25
2024-03-05 18:09:21,6.162869666665454,30.379679033333332,934.1353333333248,1.637578666666665,1.1710244333334194,5.0413004333336175,4.913491733333331,18.61632,56.008704,53.49376,15.74912,88.219648,245.014528,233.34912,658.7777777777778,260.28444444444455,21.159999999999997,182.25,63.467777777777776,1120.0177777777783,132.25
2024-03-05 18:09:26,6.162869666665452,33.284371866666646,934.1353333333245,1.8359122666666394,2.6608457999998336,5.192623500001521,4.913491733333331,18.61632,55.74656,53.49376,14.852096,88.072192,244.629504,233.34912,908.0177777777777,260.28444444444443,64.53444444444445,182.25,89.61777777777777,1120.0177777777778,135.33444444444444
2024-03-05 18:09:31,6.162869666665452,33.284371866666646,934.1353333333245,1.8359122666666394,2.6608457999998336,5.192623500001521,4.913491733333331,18.61632,55.74656,53.49376,14.852096,88.072192,244.629504,233.34912,908.0177777777777,260.28444444444443,64.53444444444445,182.25,89.61777777777777,1120.0177777777778,135.33444444444444
2024-03-05 18:09:36,6.162869666665452,33.284371866666646,934.1353333333245,1.8359122666666394,2.6608457999998336,5.192623500001521,4.913491733333331,18.61632,55.74656,53.49376,14.852096,88.072192,244.629504,233.34912,908.0177777777777,260.28444444444443,64.53444444444445,182.25,89.61777777777777,1120.0177777777778,135.33444444444444
2024-03-05 18:09:41,6.162869666665452,33.284371866666646,934.1353333333245,1.8359122666666394,2.6608457999998336,5.192623500001521,4.913491733333331,18.61632,55.74656,53.49376,14.852096,88.072192,244.629504,233.34912,908.0177777777777,260.28444444444443,64.53444444444445,182.25,89.61777777777777,1120.0177777777778,135.33444444444444
2024-03-05 18:09:46,6.848862933323595,33.284371866666646,21.913238899999975,1.8359122666666394,2.6608457999998336,5.192623500001521,4.913491733333331,18.632704,55.74656,53.460992,14.852096,88.072192,244.629504,233.34912,908.0177777777777,60.321111111111136,64.53444444444445,182.25,89.61777777777777,1084.604444444445,135.33444444444444
2024-03-05 18:09:51,6.848862933323595,33.284371866666646,21.913238899999975,1.8359122666666394,2.6608457999998336,5.192623500001521,2.616952999999474,18.632704,55.74656,53.460992,14.852096,88.072192,244.629504,233.418752,908.0177777777777,60.321111111111136,64.53444444444445,173.3611111111111,89.61777777777777,1084.604444444445,135.33444444444444
2024-03-05 18:09:56,6.848862933323593,42.950305633333336,21.91323889999997,2.1722996333333335,2.231491833333621,5.059379166666153,2.616952999999474,18.632704,55.656448,53.460992,15.499264,87.945216,244.371456,233.418752,868.2844444444444,60.32111111111111,89.61777777777777,173.3611111111111,41.38777777777778,1084.6044444444442,197.8711111111111
2024-03-05 18:10:01,6.848862933323593,42.950305633333336,21.91323889999997,2.1722996333333335,2.231491833333621,5.059379166666153,2.616952999999474,18.632704,55.656448,53.460992,15.499264,87.945216,244.371456,233.418752,868.2844444444444,60.32111111111111,89.61777777777777,173.3611111111111,41.38777777777778,1084.6044444444442,197.8711111111111
2024-03-05 18:10:06,6.848862933323593,42.950305633333336,21.91323889999997,2.1722996333333335,2.231491833333621,5.059379166666153,2.616952999999474,18.632704,55.656448,53.460992,15.499264,87.945216,244.371456,233.418752,868.2844444444444,60.32111111111111,89.61777777777777,173.3611111111111,41.38777777777778,1084.6044444444442,197.8711111111111
2024-03-05 18:10:11,6.848862933323593,42.950305633333336,21.91323889999997,2.1722996333333335,2.231491833333621,5.059379166666153,2.616952999999474,18.632704,55.656448,53.460992,15.499264,87.945216,244.371456,233.418752,868.2844444444444,60.32111111111111,89.61777777777777,173.3611111111111,41.38777777777778,1084.6044444444442,197.8711111111111
2024-03-05 18:10:16,7.263767999999499,42.950305633333336,19.737088800002315,2.1722996333333335,2.231491833333621,5.059379166666153,2.616952999999474,18.61632,55.656448,53.592064,15.499264,87.945216,244.371456,233.418752,868.2844444444444,315.65444444444455,89.61777777777777,173.3611111111111,41.38777777777778,965.1377777777782,197.8711111111111
2024-03-05 18:10:21,7.263767999999499,42.950305633333336,19.737088800002315,2.1722996333333335,2.231491833333621,5.059379166666153,6.103232566667316,18.61632,55.656448,53.592064,15.499264,87.945216,244.371456,233.603072,868.2844444444444,315.65444444444455,89.61777777777777,113.77777777777777,41.38777777777778,965.1377777777782,197.8711111111111
2024-03-05 18:10:26,7.263767999999496,-1.0,19.73708880000231,1.026516933333236,2.018241599999726,4.751572166666543,6.103232566667316,18.61632,-1.0,53.592064,15.294464,87.810048,244.645888,233.603072,-1.0,315.65444444444444,59.290000000000006,113.77777777777777,109.55111111111111,965.1377777777777,132.25
2024-03-05 18:10:31,7.263767999999496,-1.0,19.73708880000231,1.026516933333236,2.018241599999726,4.751572166666543,6.103232566667316,18.61632,-1.0,53.592064,15.294464,87.810048,244.645888,233.603072,-1.0,315.65444444444444,59.290000000000006,113.77777777777777,109.55111111111111,965.1377777777777,132.25
2024-03-05 18:10:36,7.263767999999496,-1.0,19.73708880000231,1.026516933333236,2.018241599999726,4.751572166666543,6.103232566667316,18.61632,-1.0,53.592064,15.294464,87.810048,244.645888,233.603072,-1.0,315.65444444444444,59.290000000000006,113.77777777777777,109.55111111111111,965.1377777777777,132.25
2024-03-05 18:10:41,7.263767999999496,-1.0,19.73708880000231,1.026516933333236,2.018241599999726,4.751572166666543,6.103232566667316,18.61632,-1.0,53.592064,15.294464,87.810048,244.645888,233.603072,-1.0,315.65444444444444,59.290000000000006,113.77777777777777,109.55111111111111,965.1377777777777,132.25
2024-03-05 18:10:46,3.740256166671923,-1.0,50.720360566674586,1.026516933333236,2.018241599999726,4.751572166666543,6.103232566667316,18.825216,-1.0,54.013952,15.294464,87.810048,244.645888,233.603072,-1.0,71.68444444444448,59.290000000000006,113.77777777777777,109.55111111111111,3113.640000000002,132.25
2024-03-05 18:10:51,3.740256166671923,-1.0,50.720360566674586,1.026516933333236,2.018241599999726,4.751572166666543,2.4003872666658785,18.825216,-1.0,54.013952,15.294464,87.810048,244.645888,233.713664,-1.0,71.68444444444448,59.290000000000006,129.96,109.55111111111111,3113.640000000002,132.25
2024-03-05 18:10:56,3.740256166671922,-1.0,50.72036056667457,2.0833513333334013,1.824617633333503,4.538282200000291,2.4003872666658785,18.825216,-1.0,54.013952,14.958592,87.810048,244.723712,233.713664,-1.0,71.68444444444445,22.090000000000003,129.96,48.071111111111115,3113.64,108.16000000000001
2024-03-05 18:11:01,3.740256166671922,-1.0,50.72036056667457,2.0833513333334013,1.824617633333503,4.538282200000291,2.4003872666658785,18.825216,-1.0,54.013952,14.958592,87.810048,244.723712,233.713664,-1.0,71.68444444444445,22.090000000000003,129.96,48.071111111111115,3113.64,108.16000000000001
2024-03-05 18:11:06,3.740256166671922,-1.0,50.72036056667457,2.0833513333334013,1.824617633333503,4.538282200000291,2.4003872666658785,18.825216,-1.0,54.013952,14.958592,87.810048,244.723712,233.713664,-1.0,71.68444444444445,22.090000000000003,129.96,48.071111111111115,3113.64,108.16000000000001
2024-03-05 18:11:11,3.740256166671922,-1.0,50.72036056667457,2.0833513333334013,1.824617633333503,4.538282200000291,2.4003872666658785,18.825216,-1.0,54.013952,14.958592,87.810048,244.723712,233.713664,-1.0,71.68444444444445,22.090000000000003,129.96,48.071111111111115,3113.64,108.16000000000001
2024-03-05 18:11:16,7.890651300006844,-1.0,47.117693200001064,2.0833513333334013,1.824617633333503,4.538282200000291,2.4003872666658785,18.710528,-1.0,54.255616,14.958592,87.810048,244.723712,233.713664,-1.0,281.1211111111112,22.090000000000003,129.96,48.071111111111115,2816.071111111113,108.16000000000001
2024-03-05 18:11:21,7.890651300006844,-1.0,47.117693200001064,2.0833513333334013,1.824617633333503,4.538282200000291,5.18957036666734,18.710528,-1.0,54.255616,14.958592,87.810048,244.723712,233.852928,-1.0,281.1211111111112,22.090000000000003,130.72111111111113,48.071111111111115,2816.071111111113,108.16000000000001
2024-03-05 18:11:26,7.890651300006843,-1.0,47.11769320000106,1.6590682333334903,2.956511100000133,4.156499866665323,5.18957036666734,18.710528,-1.0,54.255616,15.273984,87.810048,244.891648,233.852928,-1.0,281.1211111111111,84.63999999999999,130.72111111111113,27.040000000000003,2816.0711111111113,149.65444444444444
2024-03-05 18:11:31,7.890651300006843,-1.0,47.11769320000106,1.6590682333334903,2.956511100000133,4.156499866665323,5.18957036666734,18.710528,-1.0,54.255616,15.273984,87.810048,244.891648,233.852928,-1.0,281.1211111111111,84.63999999999999,130.72111111111113,27.040000000000003,2816.0711111111113,149.65444444444444
2024-03-05 18:11:36,7.890651300006843,-1.0,47.11769320000106,1.6590682333334903,2.956511100000133,4.156499866665323,5.18957036666734,18.710528,-1.0,54.255616,15.273984,87.810048,244.891648,233.852928,-1.0,281.1211111111111,84.63999999999999,130.72111111111113,27.040000000000003,2816.0711111111113,149.65444444444444
2024-03-05 18:11:41,7.890651300006843,-1.0,47.11769320000106,1.6590682333334903,2.956511100000133,4.156499866665323,5.18957036666734,18.710528,-1.0,54.255616,15.273984,87.810048,244.891648,233.852928,-1.0,281.1211111111111,84.63999999999999,130.72111111111113,27.040000000000003,2816.0711111111113,149.65444444444444
2024-03-05 18:11:46,6.200052133332672,-1.0,43.2371354666581,1.6590682333334903,2.956511100000133,4.156499866665323,5.18957036666734,18.710528,-1.0,54.034432,15.273984,87.810048,244.891648,233.852928,-1.0,34.027777777777786,84.63999999999999,130.72111111111113,27.040000000000003,2930.417777777779,149.65444444444444
2024-03-05 18:11:51,6.200052133332672,-1.0,43.2371354666581,1.6590682333334903,2.956511100000133,4.156499866665323,4.441129199999712,18.710528,-1.0,54.034432,15.273984,87.810048,244.891648,233.979904,-1.0,34.027777777777786,84.63999999999999,162.9877777777778,27.040000000000003,2930.417777777779,149.65444444444444
2024-03-05 18:11:56,6.2000521333326715,-1.0,43.237135466658096,2.109218133333475,1.858560533333294,5.800732666667348,4.441129199999712,18.710528,-1.0,54.034432,14.790656,87.810048,245.06368,233.979904,-1.0,34.02777777777777,52.321111111111115,162.9877777777778,142.40444444444444,2930.4177777777777,148.02777777777777
2024-03-05 18:12:01,6.2000521333326715,-1.0,43.237135466658096,2.109218133333475,1.858560533333294,5.800732666667348,4.441129199999712,18.710528,-1.0,54.034432,14.790656,87.810048,245.06368,233.979904,-1.0,34.02777777777777,52.321111111111115,162.9877777777778,142.40444444444444,2930.4177777777777,148.02777777777777
2024-03-05 18:12:06,6.2000521333326715,-1.0,43.237135466658096,2.109218133333475,1.858560533333294,5.800732666667348,4.441129199999712,18.710528,-1.0,54.034432,14.790656,87.810048,245.06368,233.979904,-1.0,34.02777777777777,52.321111111111115,162.9877777777778,142.40444444444444,2930.4177777777777,148.02777777777777
2024-03-05 18:12:11,6.2000521333326715,-1.0,43.237135466658096,2.109218133333475,1.858560533333294,5.800732666667348,4.441129199999712,18.710528,-1.0,54.034432,14.790656,87.810048,245.06368,233.979904,-1.0,34.02777777777777,52.321111111111115,162.9877777777778,142.40444444444444,2930.4177777777777,148.02777777777777
2024-03-05 18:12:16,3.0840910666635564,-1.0,25.423263333338287,2.109218133333475,1.858560533333294,5.800732666667348,4.441129199999712,18.710528,-1.0,54.267904,14.790656,87.810048,245.06368,233.979904,-1.0,200.69444444444454,52.321111111111115,162.9877777777778,142.40444444444444,4890.6711111111135,148.02777777777777
2024-03-05 18:12:21,3.0840910666635564,-1.0,25.423263333338287,2.109218133333475,1.858560533333294,5.800732666667348,3.760324566666403,18.710528,-1.0,54.267904,14.790656,87.810048,245.06368,234.000384,-1.0,200.69444444444454,52.321111111111115,106.09000000000002,142.40444444444444,4890.6711111111135,148.02777777777777
2024-03-05 18:12:26,3.084091066663556,-1.0,25.42326333333828,0.9852693999998035,2.1250025999999402,3.098835566667428,3.760324566666403,18.710528,-1.0,54.267904,14.700544,87.814144,245.116928,234.000384,-1.0,200.69444444444443,67.78777777777776,106.09000000000002,33.64,4890.671111111112,158.76
2024-03-05 18:12:31,3.084091066663556,-1.0,25.42326333333828,0.9852693999998035,2.1250025999999402,3.098835566667428,3.760324566666403,18.710528,-1.0,54.267904,14.700544,87.814144,245.116928,234.000384,-1.0,200.69444444444443,67.78777777777776,106.09000000000002,33.64,4890.671111111112,158.76
2024-03-05 18:12:36,3.084091066663556,-1.0,25.42326333333828,0.9852693999998035,2.1250025999999402,3.098835566667428,3.760324566666403,18.710528,-1.0,54.267904,14.700544,87.814144,245.116928,234.000384,-1.0,200.69444444444443,67.78777777777776,106.09000000000002,33.64,4890.671111111112,158.76
2024-03-05 18:12:41,3.084091066663556,-1.0,25.42326333333828,0.9852693999998035,2.1250025999999402,3.098835566667428,3.760324566666403,18.710528,-1.0,54.267904,14.700544,87.814144,245.116928,234.000384,-1.0,200.69444444444443,67.78777777777776,106.09000000000002,33.64,4890.671111111112,158.76
2024-03-05 18:12:46,6.891510266662713,-1.0,63.119021133328125,0.9852693999998035,2.1250025999999402,3.098835566667428,3.760324566666403,18.710528,-1.0,54.042624,14.700544,87.814144,245.116928,234.000384,-1.0,121.73444444444448,67.78777777777776,106.09000000000002,33.64,2944.8711111111124,158.76
2024-03-05 18:12:51,6.891510266662713,-1.0,63.119021133328125,0.9852693999998035,2.1250025999999402,3.098835566667428,3.8949056333336785,18.710528,-1.0,54.042624,14.700544,87.814144,245.116928,234.123264,-1.0,121.73444444444448,67.78777777777776,114.48999999999998,33.64,2944.8711111111124,158.76
2024-03-05 18:12:56,6.891510266662711,-1.0,63.11902113332811,1.9282187000001727,2.226083833333329,5.480409066666425,3.8949056333336785,18.710528,-1.0,54.042624,15.323136,87.814144,245.276672,234.123264,-1.0,121.73444444444443,75.68999999999998,114.48999999999998,72.25,2944.871111111111,139.24
2024-03-05 18:13:01,6.891510266662711,-1.0,63.11902113332811,1.9282187000001727,2.226083833333329,5.480409066666425,3.8949056333336785,18.710528,-1.0,54.042624,15.323136,87.814144,245.276672,234.123264,-1.0,121.73444444444443,75.68999999999998,114.48999999999998,72.25,2944.871111111111,139.24
2024-03-05 18:13:06,6.891510266662711,-1.0,63.11902113332811,1.9282187000001727,2.226083833333329,5.480409066666425,3.8949056333336785,18.710528,-1.0,54.042624,15.323136,87.814144,245.276672,234.123264,-1.0,121.73444444444443,75.68999999999998,114.48999999999998,72.25,2944.871111111111,139.24
2024-03-05 18:13:11,6.891510266662711,-1.0,63.11902113332811,1.9282187000001727,2.226083833333329,5.480409066666425,3.8949056333336785,18.710528,-1.0,54.042624,15.323136,87.814144,245.276672,234.123264,-1.0,121.73444444444443,75.68999999999998,114.48999999999998,72.25,2944.871111111111,139.24
2024-03-05 18:13:16,5.863320733336272,-1.0,19.577996133345252,1.9282187000001727,2.226083833333329,5.480409066666425,3.8949056333336785,18.710528,-1.0,54.272,15.323136,87.814144,245.276672,234.123264,-1.0,133.0177777777778,75.68999999999998,114.48999999999998,72.25,2119.0677777777782,139.24
2024-03-05 18:13:21,5.863320733336272,-1.0,19.577996133345252,1.9282187000001727,2.226083833333329,5.480409066666425,3.93190906666708,18.710528,-1.0,54.272,15.323136,87.814144,245.276672,234.217472,-1.0,133.0177777777778,75.68999999999998,174.23999999999998,72.25,2119.0677777777782,139.24
2024-03-05 18:13:26,5.863320733336271,-1.0,19.57799613334525,1.76989973333311,1.726287433333103,4.773032099999834,3.93190906666708,18.710528,-1.0,54.272,14.72512,87.81824,245.424128,234.217472,-1.0,133.01777777777778,61.88444444444444,174.23999999999998,44.44444444444445,2119.067777777778,42.25
2024-03-05 18:13:31,5.863320733336271,-1.0,19.57799613334525,1.76989973333311,1.726287433333103,4.773032099999834,3.93190906666708,18.710528,-1.0,54.272,14.72512,87.81824,245.424128,234.217472,-1.0,133.01777777777778,61.88444444444444,174.23999999999998,44.44444444444445,2119.067777777778,42.25
2024-03-05 18:13:36,5.863320733336271,-1.0,19.57799613334525,1.76989973333311,1.726287433333103,4.773032099999834,3.93190906666708,18.710528,-1.0,54.272,14.72512,87.81824,245.424128,234.217472,-1.0,133.01777777777778,61.88444444444444,174.23999999999998,44.44444444444445,2119.067777777778,42.25
2024-03-05 18:13:41,5.863320733336271,-1.0,19.57799613334525,1.76989973333311,1.726287433333103,4.773032099999834,3.93190906666708,18.710528,-1.0,54.272,14.72512,87.81824,245.424128,234.217472,-1.0,133.01777777777778,61.88444444444444,174.23999999999998,44.44444444444445,2119.067777777778,42.25
2024-03-05 18:13:46,6.158813699994426,-1.0,57.954219433319565,1.76989973333311,1.726287433333103,4.773032099999834,3.93190906666708,18.710528,-1.0,54.255616,14.72512,87.81824,245.424128,234.217472,-1.0,226.00111111111121,61.88444444444444,174.23999999999998,44.44444444444445,4614.93777777778,42.25
2024-03-05 18:13:51,6.158813699994426,-1.0,57.954219433319565,1.76989973333311,1.726287433333103,4.773032099999834,4.961707933333059,18.710528,-1.0,54.255616,14.72512,87.81824,245.424128,234.360832,-1.0,226.00111111111121,61.88444444444444,58.26777777777778,44.44444444444445,4614.93777777778,42.25
2024-03-05 18:13:56,6.158813699994425,-1.0,57.95421943331955,2.1381947999998374,2.4349553666667134,5.3849499999993595,4.961707933333059,18.710528,-1.0,54.255616,15.495168,87.81824,245.530624,234.360832,-1.0,226.0011111111111,96.04000000000002,58.26777777777778,49.0,4614.937777777778,208.32111111111112
2024-03-05 18:14:01,6.158813699994425,-1.0,57.95421943331955,2.1381947999998374,2.4349553666667134,5.3849499999993595,4.961707933333059,18.710528,-1.0,54.255616,15.495168,87.81824,245.530624,234.360832,-1.0,226.0011111111111,96.04000000000002,58.26777777777778,49.0,4614.937777777778,208.32111111111112
2024-03-05 18:14:06,6.158813699994425,-1.0,57.95421943331955,2.1381947999998374,2.4349553666667134,5.3849499999993595,4.961707933333059,18.710528,-1.0,54.255616,15.495168,87.81824,245.530624,234.360832,-1.0,226.0011111111111,96.04000000000002,58.26777777777778,49.0,4614.937777777778,208.32111111111112
2024-03-05 18:14:11,6.158813699994425,-1.0,57.95421943331955,2.1381947999998374,2.4349553666667134,5.3849499999993595,4.961707933333059,18.710528,-1.0,54.255616,15.495168,87.81824,245.530624,234.360832,-1.0,226.0011111111111,96.04000000000002,58.26777777777778,49.0,4614.937777777778,208.32111111111112
2024-03-05 18:14:16,5.450221766674684,-1.0,57.579030833342905,2.1381947999998374,2.4349553666667134,5.3849499999993595,4.961707933333059,18.710528,-1.0,54.140928,15.495168,87.81824,245.530624,234.360832,-1.0,130.72111111111116,96.04000000000002,58.26777777777778,49.0,5275.601111111114,208.32111111111112
