timestamp,details-v1-b788479c5-bjs4b_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bjs4b_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,details-v1-b788479c5-bjs4b_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 12:25:10,-1.0,15.633429733331164,26.238320633334904,0.8991371333335015,1.7760174000002849,5.980464499999508,4.288593000000182,-1.0,1073.741824,52.539392,11.624448,86.597632,175.415296,165.879808,2097.64,-1.0,131.48444444444445,134.56,32.111111111111114,79.80444444444444,159.6011111111111
2024-03-05 12:25:15,-1.0,15.633429733331164,26.238320633334904,0.8991371333335015,1.7760174000002849,5.980464499999508,4.288593000000182,-1.0,1073.741824,52.539392,11.624448,86.597632,175.415296,165.879808,2097.64,-1.0,131.48444444444445,134.56,32.111111111111114,79.80444444444444,159.6011111111111
2024-03-05 12:25:20,-1.0,15.633429733331164,26.238320633334904,0.8991371333335015,1.7760174000002849,5.980464499999508,4.288593000000182,-1.0,1073.741824,52.539392,11.624448,86.597632,175.415296,165.879808,2097.64,-1.0,131.48444444444445,134.56,32.111111111111114,79.80444444444444,159.6011111111111
2024-03-05 12:25:25,-1.0,15.633429733331164,26.238320633334904,0.8991371333335015,1.7760174000002849,5.980464499999508,4.288593000000182,-1.0,1073.741824,52.539392,11.624448,86.597632,175.415296,165.879808,2097.64,-1.0,131.48444444444445,134.56,32.111111111111114,79.80444444444444,159.6011111111111
2024-03-05 12:25:30,-1.0,15.633429733331164,26.238320633334904,2.0092831999998375,2.5715422666664267,3.5088661333332993,4.288593000000182,-1.0,1073.741824,52.539392,11.190272,86.421504,175.53408,165.879808,2097.64,-1.0,131.48444444444445,134.56,41.81777777777778,23.68444444444444,162.9877777777778
2024-03-05 12:25:35,-1.0,410.7607881999986,42.0729179000015,2.0092831999998375,2.5715422666664267,3.5088661333332993,4.288593000000182,-1.0,907.890688,52.211712,11.190272,86.421504,175.53408,165.879808,3032.3377777777764,-1.0,131.48444444444445,222.00999999999996,41.81777777777778,23.68444444444444,162.9877777777778
2024-03-05 12:25:40,-1.0,410.7607881999987,42.072917900001514,2.0092831999998375,2.5715422666664267,3.5088661333332993,4.684991833333167,-1.0,907.890688,52.211712,11.190272,86.421504,175.53408,166.035456,3032.3377777777782,-1.0,89.61777777777777,222.01000000000002,41.81777777777778,23.68444444444444,162.9877777777778
2024-03-05 12:25:45,-1.0,410.7607881999987,42.072917900001514,2.0092831999998375,2.5715422666664267,3.5088661333332993,4.684991833333167,-1.0,907.890688,52.211712,11.190272,86.421504,175.53408,166.035456,3032.3377777777782,-1.0,89.61777777777777,222.01000000000002,41.81777777777778,23.68444444444444,162.9877777777778
2024-03-05 12:25:50,-1.0,410.7607881999987,42.072917900001514,2.0092831999998375,2.5715422666664267,3.5088661333332993,4.684991833333167,-1.0,907.890688,52.211712,11.190272,86.421504,175.53408,166.035456,3032.3377777777782,-1.0,89.61777777777777,222.01000000000002,41.81777777777778,23.68444444444444,162.9877777777778
2024-03-05 12:25:55,-1.0,410.7607881999987,42.072917900001514,2.0092831999998375,2.5715422666664267,3.5088661333332993,4.684991833333167,-1.0,907.890688,52.211712,11.190272,86.421504,175.53408,166.035456,3032.3377777777782,-1.0,89.61777777777777,222.01000000000002,41.81777777777778,23.68444444444444,162.9877777777778
2024-03-05 12:26:00,0.0,410.7607881999987,42.072917900001514,2.1024502000000687,1.9091116000003203,4.8353525000000745,4.684991833333167,0.0,907.890688,52.211712,11.976704,86.421504,175.652864,166.035456,3032.3377777777782,0.0,89.61777777777777,222.01000000000002,28.801111111111105,67.78777777777776,73.96
2024-03-05 12:26:05,0.0,375.3707900666692,47.62508663333543,2.1024502000000687,1.9091116000003203,4.8353525000000745,4.684991833333167,0.0,19.021824,52.293632,11.976704,86.421504,175.652864,166.035456,3039.6844444444437,0.0,89.61777777777777,127.68999999999997,28.801111111111105,67.78777777777776,73.96
2024-03-05 12:26:10,0.0,375.37079006666926,47.625086633335435,2.1024502000000687,1.9091116000003203,4.8353525000000745,4.240424266667256,0.0,19.021824,52.293632,11.976704,86.421504,175.652864,166.117376,3039.6844444444446,0.0,152.11111111111111,127.69000000000001,28.801111111111105,67.78777777777776,73.96
2024-03-05 12:26:15,0.0,375.37079006666926,47.625086633335435,2.1024502000000687,1.9091116000003203,4.8353525000000745,4.240424266667256,0.0,19.021824,52.293632,11.976704,86.421504,175.652864,166.117376,3039.6844444444446,0.0,152.11111111111111,127.69000000000001,28.801111111111105,67.78777777777776,73.96
2024-03-05 12:26:20,0.0,375.37079006666926,47.625086633335435,2.1024502000000687,1.9091116000003203,4.8353525000000745,4.240424266667256,0.0,19.021824,52.293632,11.976704,86.421504,175.652864,166.117376,3039.6844444444446,0.0,152.11111111111111,127.69000000000001,28.801111111111105,67.78777777777776,73.96
2024-03-05 12:26:25,0.0,375.37079006666926,47.625086633335435,2.1024502000000687,1.9091116000003203,4.8353525000000745,4.240424266667256,0.0,19.021824,52.293632,11.976704,86.421504,175.652864,166.117376,3039.6844444444446,0.0,152.11111111111111,127.69000000000001,28.801111111111105,67.78777777777776,73.96
2024-03-05 12:26:30,0.0,375.37079006666926,47.625086633335435,0.7844945333334389,1.9998803333332185,4.668203800000015,4.240424266667256,17.989632,19.021824,52.293632,11.460608,85.876736,175.292416,166.117376,3039.6844444444446,0.0,152.11111111111111,127.69000000000001,65.07111111111111,49.0,177.7777777777778
2024-03-05 12:26:35,0.0,371.4650320999983,58.797996066664375,0.7844945333334389,1.9998803333332185,4.668203800000015,4.240424266667256,17.989632,19.632128,52.3264,11.460608,85.876736,175.292416,166.117376,2064.187777777777,0.0,152.11111111111111,63.46777777777776,65.07111111111111,49.0,177.7777777777778
2024-03-05 12:26:40,0.0,371.46503209999844,58.79799606666438,0.7844945333334389,1.9998803333332185,4.668203800000015,3.7797142666666637,17.989632,19.632128,52.3264,11.460608,85.876736,175.292416,166.232064,2064.1877777777777,0.0,75.1111111111111,63.467777777777776,65.07111111111111,49.0,177.7777777777778
2024-03-05 12:26:45,0.0,371.46503209999844,58.79799606666438,0.7844945333334389,1.9998803333332185,4.668203800000015,3.7797142666666637,17.989632,19.632128,52.3264,11.460608,85.876736,175.292416,166.232064,2064.1877777777777,0.0,75.1111111111111,63.467777777777776,65.07111111111111,49.0,177.7777777777778
2024-03-05 12:26:50,0.0,371.46503209999844,58.79799606666438,0.7844945333334389,1.9998803333332185,4.668203800000015,3.7797142666666637,17.989632,19.632128,52.3264,11.460608,85.876736,175.292416,166.232064,2064.1877777777777,0.0,75.1111111111111,63.467777777777776,65.07111111111111,49.0,177.7777777777778
2024-03-05 12:26:55,0.0,371.46503209999844,58.79799606666438,0.7844945333334389,1.9998803333332185,4.668203800000015,3.7797142666666637,17.989632,19.632128,52.3264,11.460608,85.876736,175.292416,166.232064,2064.1877777777777,0.0,75.1111111111111,63.467777777777776,65.07111111111111,49.0,177.7777777777778
2024-03-05 12:27:00,2.9267668000000007,371.46503209999844,58.79799606666438,1.8737877333331692,2.075804600000216,4.57984716666715,3.7797142666666637,18.026496,19.632128,52.3264,11.956224,85.880832,175.104,166.232064,2064.1877777777777,37.209999999999994,75.1111111111111,63.467777777777776,17.084444444444447,49.467777777777776,90.25
2024-03-05 12:27:05,2.9267668000000007,420.4473969333321,24.476152233334382,1.8737877333331692,2.075804600000216,4.57984716666715,3.7797142666666637,18.026496,20.041728,52.445184,11.956224,85.880832,175.104,166.232064,4651.239999999999,37.209999999999994,75.1111111111111,19.65444444444444,17.084444444444447,49.467777777777776,90.25
2024-03-05 12:27:10,2.9267668000000007,420.44739693333213,24.476152233334385,1.8737877333331692,2.075804600000216,4.57984716666715,3.8274166999997306,18.026496,20.041728,52.445184,11.956224,85.880832,175.104,166.395904,4651.240000000001,37.209999999999994,107.46777777777778,19.654444444444447,17.084444444444447,49.467777777777776,90.25
2024-03-05 12:27:15,2.9267668000000007,420.44739693333213,24.476152233334385,1.8737877333331692,2.075804600000216,4.57984716666715,3.8274166999997306,18.026496,20.041728,52.445184,11.956224,85.880832,175.104,166.395904,4651.240000000001,37.209999999999994,107.46777777777778,19.654444444444447,17.084444444444447,49.467777777777776,90.25
2024-03-05 12:27:20,2.9267668000000007,420.44739693333213,24.476152233334385,1.8737877333331692,2.075804600000216,4.57984716666715,3.8274166999997306,18.026496,20.041728,52.445184,11.956224,85.880832,175.104,166.395904,4651.240000000001,37.209999999999994,107.46777777777778,19.654444444444447,17.084444444444447,49.467777777777776,90.25
2024-03-05 12:27:25,2.9267668000000007,420.44739693333213,24.476152233334385,1.8737877333331692,2.075804600000216,4.57984716666715,3.8274166999997306,18.026496,20.041728,52.445184,11.956224,85.880832,175.104,166.395904,4651.240000000001,37.209999999999994,107.46777777777778,19.654444444444447,17.084444444444447,49.467777777777776,90.25
2024-03-05 12:27:30,2.9682378999999997,420.44739693333213,24.476152233334385,1.8262048000001605,2.2530086666662896,4.298543199999472,3.8274166999997306,18.055168,20.041728,52.445184,11.378688,85.880832,175.255552,166.395904,4651.240000000001,22.72111111111111,107.46777777777778,19.654444444444447,70.56,72.25,133.78777777777776
2024-03-05 12:27:35,2.9682378999999997,370.6105000666715,53.90949476666264,1.8262048000001605,2.2530086666662896,4.298543199999472,3.8274166999997306,18.055168,207.417344,52.318208,11.378688,85.880832,175.255552,166.395904,2281.6544444444435,22.72111111111111,107.46777777777778,104.03999999999995,70.56,72.25,133.78777777777776
2024-03-05 12:27:40,2.9682378999999997,370.61050006667153,53.90949476666265,1.8262048000001605,2.2530086666662896,4.298543199999472,2.600957033333392,18.055168,207.417344,52.318208,11.378688,85.880832,175.255552,166.469632,2281.6544444444444,22.72111111111111,130.72111111111113,104.03999999999999,70.56,72.25,133.78777777777776
2024-03-05 12:27:45,2.9682378999999997,370.61050006667153,53.90949476666265,1.8262048000001605,2.2530086666662896,4.298543199999472,2.600957033333392,18.055168,207.417344,52.318208,11.378688,85.880832,175.255552,166.469632,2281.6544444444444,22.72111111111111,130.72111111111113,104.03999999999999,70.56,72.25,133.78777777777776
2024-03-05 12:27:50,2.9682378999999997,370.61050006667153,53.90949476666265,1.8262048000001605,2.2530086666662896,4.298543199999472,2.600957033333392,18.055168,207.417344,52.318208,11.378688,85.880832,175.255552,166.469632,2281.6544444444444,22.72111111111111,130.72111111111113,104.03999999999999,70.56,72.25,133.78777777777776
2024-03-05 12:27:55,2.9682378999999997,370.61050006667153,53.90949476666265,1.8262048000001605,2.2530086666662896,4.298543199999472,2.600957033333392,18.055168,207.417344,52.318208,11.378688,85.880832,175.255552,166.469632,2281.6544444444444,22.72111111111111,130.72111111111113,104.03999999999999,70.56,72.25,133.78777777777776
2024-03-05 12:28:00,3.9670885000000013,370.61050006667153,53.90949476666265,1.61375616666651,1.0950027000002176,4.005222233333447,2.600957033333392,17.956864,207.417344,52.318208,11.636736,85.880832,175.32928,166.469632,2281.6544444444444,76.2711111111111,130.72111111111113,104.03999999999999,27.387777777777778,58.26777777777778,127.69000000000001
2024-03-05 12:28:05,3.9670885000000013,418.33642779999224,36.83867530000194,1.61375616666651,1.0950027000002176,4.005222233333447,2.600957033333392,17.956864,17.166336,52.219904,11.636736,85.880832,175.32928,166.469632,4471.15111111111,76.2711111111111,130.72111111111113,15.999999999999996,27.387777777777778,58.26777777777778,127.69000000000001
2024-03-05 12:28:10,3.9670885000000013,418.3364277999923,36.838675300001945,1.61375616666651,1.0950027000002176,4.005222233333447,4.531893133332687,17.956864,17.166336,52.219904,11.636736,85.880832,175.32928,166.621184,4471.15111111111,76.2711111111111,156.25,16.0,27.387777777777778,58.26777777777778,127.69000000000001
2024-03-05 12:28:15,3.9670885000000013,418.3364277999923,36.838675300001945,1.61375616666651,1.0950027000002176,4.005222233333447,4.531893133332687,17.956864,17.166336,52.219904,11.636736,85.880832,175.32928,166.621184,4471.15111111111,76.2711111111111,156.25,16.0,27.387777777777778,58.26777777777778,127.69000000000001
2024-03-05 12:28:20,3.9670885000000013,418.3364277999923,36.838675300001945,1.61375616666651,1.0950027000002176,4.005222233333447,4.531893133332687,17.956864,17.166336,52.219904,11.636736,85.880832,175.32928,166.621184,4471.15111111111,76.2711111111111,156.25,16.0,27.387777777777778,58.26777777777778,127.69000000000001
2024-03-05 12:28:25,3.9670885000000013,418.3364277999923,36.838675300001945,1.61375616666651,1.0950027000002176,4.005222233333447,4.531893133332687,17.956864,17.166336,52.219904,11.636736,85.880832,175.32928,166.621184,4471.15111111111,76.2711111111111,156.25,16.0,27.387777777777778,58.26777777777778,127.69000000000001
2024-03-05 12:28:30,3.5209131666666655,418.3364277999923,36.838675300001945,1.8439041333335144,2.558525199999906,4.2703199666666105,4.531893133332687,17.985536,17.166336,52.219904,11.10016,85.884928,175.149056,166.621184,4471.15111111111,14.95111111111111,156.25,16.0,53.77777777777777,77.44000000000001,141.61
2024-03-05 12:28:35,3.5209131666666655,3.096869099999821,38.101252266665135,1.8439041333335144,2.558525199999906,4.2703199666666105,4.531893133332687,17.985536,17.18272,52.350976,11.10016,85.884928,175.149056,166.621184,2342.559999999999,14.95111111111111,156.25,63.46777777777776,53.77777777777777,77.44000000000001,141.61
2024-03-05 12:28:40,3.5209131666666655,3.0968690999998216,38.10125226666514,1.8439041333335144,2.558525199999906,4.2703199666666105,4.792387900000487,17.985536,17.18272,52.350976,11.10016,85.884928,175.149056,166.764544,2342.56,14.95111111111111,20.25,63.467777777777776,53.77777777777777,77.44000000000001,141.61
2024-03-05 12:28:45,3.5209131666666655,3.0968690999998216,38.10125226666514,1.8439041333335144,2.558525199999906,4.2703199666666105,4.792387900000487,17.985536,17.18272,52.350976,11.10016,85.884928,175.149056,166.764544,2342.56,14.95111111111111,20.25,63.467777777777776,53.77777777777777,77.44000000000001,141.61
2024-03-05 12:28:50,3.5209131666666655,3.0968690999998216,38.10125226666514,1.8439041333335144,2.558525199999906,4.2703199666666105,4.792387900000487,17.985536,17.18272,52.350976,11.10016,85.884928,175.149056,166.764544,2342.56,14.95111111111111,20.25,63.467777777777776,53.77777777777777,77.44000000000001,141.61
2024-03-05 12:28:55,3.5209131666666655,3.0968690999998216,38.10125226666514,1.8439041333335144,2.558525199999906,4.2703199666666105,4.792387900000487,17.985536,17.18272,52.350976,11.10016,85.884928,175.149056,166.764544,2342.56,14.95111111111111,20.25,63.467777777777776,53.77777777777777,77.44000000000001,141.61
2024-03-05 12:29:00,1.9619882000000013,3.0968690999998216,38.10125226666514,1.4157031333333236,1.9649788333334566,6.873502633333335,4.792387900000487,17.993728,17.18272,52.350976,11.259904,85.884928,175.235072,166.764544,2342.56,48.071111111111115,20.25,63.467777777777776,49.0,24.010000000000005,36.0
2024-03-05 12:29:05,1.9619882000000013,3.0615913666679258,47.22107276666822,1.4157031333333236,1.9649788333334566,6.873502633333335,4.792387900000487,17.993728,17.18272,52.350976,11.259904,85.884928,175.235072,166.764544,4560.751111111111,48.071111111111115,20.25,104.03999999999995,49.0,24.010000000000005,36.0
2024-03-05 12:29:10,1.9619882000000013,3.061591366667926,47.22107276666823,1.4157031333333236,1.9649788333334566,6.873502633333335,4.359525366666617,17.993728,17.18272,52.350976,11.259904,85.884928,175.235072,166.854656,4560.751111111111,48.071111111111115,199.7511111111111,104.03999999999999,49.0,24.010000000000005,36.0
2024-03-05 12:29:15,1.9619882000000013,3.061591366667926,47.22107276666823,1.4157031333333236,1.9649788333334566,6.873502633333335,4.359525366666617,17.993728,17.18272,52.350976,11.259904,85.884928,175.235072,166.854656,4560.751111111111,48.071111111111115,199.7511111111111,104.03999999999999,49.0,24.010000000000005,36.0
2024-03-05 12:29:20,1.9619882000000013,3.061591366667926,47.22107276666823,1.4157031333333236,1.9649788333334566,6.873502633333335,4.359525366666617,17.993728,17.18272,52.350976,11.259904,85.884928,175.235072,166.854656,4560.751111111111,48.071111111111115,199.7511111111111,104.03999999999999,49.0,24.010000000000005,36.0
2024-03-05 12:29:25,1.9619882000000013,3.061591366667926,47.22107276666823,1.4157031333333236,1.9649788333334566,6.873502633333335,4.359525366666617,17.993728,17.18272,52.350976,11.259904,85.884928,175.235072,166.854656,4560.751111111111,48.071111111111115,199.7511111111111,104.03999999999999,49.0,24.010000000000005,36.0
2024-03-05 12:29:30,-1.0,3.061591366667926,47.22107276666823,1.380269266666545,1.9524051333334569,3.7893262666671035,4.359525366666617,-1.0,17.18272,52.350976,11.50976,85.889024,175.353856,166.854656,4560.751111111111,-1.0,199.7511111111111,104.03999999999999,49.0,92.8011111111111,164.69444444444446
2024-03-05 12:29:35,-1.0,3.396651766676465,44.63188453333562,1.380269266666545,1.9524051333334569,3.7893262666671035,4.359525366666617,-1.0,17.215488,52.36736,11.50976,85.889024,175.353856,166.854656,1190.2499999999995,-1.0,199.7511111111111,68.33777777777776,49.0,92.8011111111111,164.69444444444446
2024-03-05 12:29:40,-1.0,3.3966517666764653,44.63188453333563,1.380269266666545,1.9524051333334569,3.7893262666671035,3.591921766666436,-1.0,17.215488,52.36736,11.50976,85.889024,175.353856,166.957056,1190.25,-1.0,134.56,68.33777777777779,49.0,92.8011111111111,164.69444444444446
2024-03-05 12:29:45,-1.0,3.3966517666764653,44.63188453333563,1.380269266666545,1.9524051333334569,3.7893262666671035,3.591921766666436,-1.0,17.215488,52.36736,11.50976,85.889024,175.353856,166.957056,1190.25,-1.0,134.56,68.33777777777779,49.0,92.8011111111111,164.69444444444446
2024-03-05 12:29:50,-1.0,3.3966517666764653,44.63188453333563,1.380269266666545,1.9524051333334569,3.7893262666671035,3.591921766666436,-1.0,17.215488,52.36736,11.50976,85.889024,175.353856,166.957056,1190.25,-1.0,134.56,68.33777777777779,49.0,92.8011111111111,164.69444444444446
2024-03-05 12:29:55,-1.0,3.3966517666764653,44.63188453333563,1.380269266666545,1.9524051333334569,3.7893262666671035,3.591921766666436,-1.0,17.215488,52.36736,11.50976,85.889024,175.353856,166.957056,1190.25,-1.0,134.56,68.33777777777779,49.0,92.8011111111111,164.69444444444446
2024-03-05 12:30:00,-1.0,3.3966517666764653,44.63188453333563,1.6759039000000087,2.1491167999997174,5.393066333332778,3.591921766666436,-1.0,17.215488,52.36736,11.69408,85.889024,175.538176,166.957056,1190.25,-1.0,134.56,68.33777777777779,23.68444444444444,84.63999999999999,202.58777777777775
2024-03-05 12:30:05,-1.0,5.689118299990998,43.97596603333416,1.6759039000000087,2.1491167999997174,5.393066333332778,3.591921766666436,-1.0,17.215488,52.318208,11.69408,85.889024,175.538176,166.957056,4453.337777777776,-1.0,134.56,129.2011111111111,23.68444444444444,84.63999999999999,202.58777777777775
2024-03-05 12:30:10,-1.0,5.689118299990999,43.97596603333417,1.6759039000000087,2.1491167999997174,5.393066333332778,3.8453009666672715,-1.0,17.215488,52.318208,11.69408,85.889024,175.538176,167.071744,4453.337777777778,-1.0,98.67111111111112,129.20111111111112,23.68444444444444,84.63999999999999,202.58777777777775
2024-03-05 12:30:15,-1.0,5.689118299990999,43.97596603333417,1.6759039000000087,2.1491167999997174,5.393066333332778,3.8453009666672715,-1.0,17.215488,52.318208,11.69408,85.889024,175.538176,167.071744,4453.337777777778,-1.0,98.67111111111112,129.20111111111112,23.68444444444444,84.63999999999999,202.58777777777775
2024-03-05 12:30:20,-1.0,5.689118299990999,43.97596603333417,1.6759039000000087,2.1491167999997174,5.393066333332778,3.8453009666672715,-1.0,17.215488,52.318208,11.69408,85.889024,175.538176,167.071744,4453.337777777778,-1.0,98.67111111111112,129.20111111111112,23.68444444444444,84.63999999999999,202.58777777777775
2024-03-05 12:30:25,-1.0,5.689118299990999,43.97596603333417,1.6759039000000087,2.1491167999997174,5.393066333332778,3.8453009666672715,-1.0,17.215488,52.318208,11.69408,85.889024,175.538176,167.071744,4453.337777777778,-1.0,98.67111111111112,129.20111111111112,23.68444444444444,84.63999999999999,202.58777777777775
2024-03-05 12:30:30,-1.0,5.689118299990999,43.97596603333417,2.1358878000000914,2.1104808333333835,4.836415233333469,3.8453009666672715,-1.0,17.215488,52.318208,11.329536,85.889024,175.681536,167.071744,4453.337777777778,-1.0,98.67111111111112,129.20111111111112,39.69,42.684444444444445,77.44000000000001
2024-03-05 12:30:35,-1.0,6.208963000002161,45.49553769999571,2.1358878000000914,2.1104808333333835,4.836415233333469,3.8453009666672715,-1.0,17.199104,52.334592,11.329536,85.889024,175.681536,167.071744,4212.009999999999,-1.0,98.67111111111112,142.4044444444444,39.69,42.684444444444445,77.44000000000001
2024-03-05 12:30:40,-1.0,6.208963000002162,45.495537699995715,2.1358878000000914,2.1104808333333835,4.836415233333469,4.194155499999397,-1.0,17.199104,52.334592,11.329536,85.889024,175.681536,167.235584,4212.010000000001,-1.0,116.64000000000001,142.40444444444444,39.69,42.684444444444445,77.44000000000001
2024-03-05 12:30:45,-1.0,6.208963000002162,45.495537699995715,2.1358878000000914,2.1104808333333835,4.836415233333469,4.194155499999397,-1.0,17.199104,52.334592,11.329536,85.889024,175.681536,167.235584,4212.010000000001,-1.0,116.64000000000001,142.40444444444444,39.69,42.684444444444445,77.44000000000001
2024-03-05 12:30:50,-1.0,6.208963000002162,45.495537699995715,2.1358878000000914,2.1104808333333835,4.836415233333469,4.194155499999397,-1.0,17.199104,52.334592,11.329536,85.889024,175.681536,167.235584,4212.010000000001,-1.0,116.64000000000001,142.40444444444444,39.69,42.684444444444445,77.44000000000001
2024-03-05 12:30:55,-1.0,6.208963000002162,45.495537699995715,2.1358878000000914,2.1104808333333835,4.836415233333469,4.194155499999397,-1.0,17.199104,52.334592,11.329536,85.889024,175.681536,167.235584,4212.010000000001,-1.0,116.64000000000001,142.40444444444444,39.69,42.684444444444445,77.44000000000001
2024-03-05 12:31:00,-1.0,6.208963000002162,45.495537699995715,1.0239833333332151,1.9264895666665893,4.7382532333339595,4.194155499999397,-1.0,17.199104,52.334592,11.251712,85.889024,175.75936,167.235584,4212.010000000001,-1.0,116.64000000000001,142.40444444444444,34.02777777777777,44.44444444444445,184.05444444444444
2024-03-05 12:31:05,-1.0,5.242363066660497,37.34681446666551,1.0239833333332151,1.9264895666665893,4.7382532333339595,4.194155499999397,-1.0,17.199104,52.334592,11.251712,85.889024,175.75936,167.235584,2934.027777777777,-1.0,116.64000000000001,169.86777777777772,34.02777777777777,44.44444444444445,184.05444444444444
2024-03-05 12:31:10,-1.0,5.242363066660498,37.34681446666552,1.0239833333332151,1.9264895666665893,4.7382532333339595,4.399863900000393,-1.0,17.199104,52.334592,11.251712,85.889024,175.75936,167.305216,2934.0277777777774,-1.0,106.77777777777779,169.86777777777777,34.02777777777777,44.44444444444445,184.05444444444444
2024-03-05 12:31:15,-1.0,5.242363066660498,37.34681446666552,1.0239833333332151,1.9264895666665893,4.7382532333339595,4.399863900000393,-1.0,17.199104,52.334592,11.251712,85.889024,175.75936,167.305216,2934.0277777777774,-1.0,106.77777777777779,169.86777777777777,34.02777777777777,44.44444444444445,184.05444444444444
2024-03-05 12:31:20,-1.0,5.242363066660498,37.34681446666552,1.0239833333332151,1.9264895666665893,4.7382532333339595,4.399863900000393,-1.0,17.199104,52.334592,11.251712,85.889024,175.75936,167.305216,2934.0277777777774,-1.0,106.77777777777779,169.86777777777777,34.02777777777777,44.44444444444445,184.05444444444444
2024-03-05 12:31:25,-1.0,5.242363066660498,37.34681446666552,1.0239833333332151,1.9264895666665893,4.7382532333339595,4.399863900000393,-1.0,17.199104,52.334592,11.251712,85.889024,175.75936,167.305216,2934.0277777777774,-1.0,106.77777777777779,169.86777777777777,34.02777777777777,44.44444444444445,184.05444444444444
2024-03-05 12:31:30,-1.0,5.242363066660498,37.34681446666552,2.0479446666667416,2.5207636999998804,3.63977273333281,4.399863900000393,-1.0,17.199104,52.334592,11.788288,85.889024,176.545792,167.305216,2934.0277777777774,-1.0,106.77777777777779,169.86777777777777,44.001111111111115,79.21000000000001,67.24
2024-03-05 12:31:35,-1.0,4.612978700000287,37.52121880000534,2.0479446666667416,2.5207636999998804,3.63977273333281,4.399863900000393,-1.0,17.215488,52.318208,11.788288,85.889024,176.545792,167.305216,739.8399999999998,-1.0,106.77777777777779,138.4544444444444,44.001111111111115,79.21000000000001,67.24
2024-03-05 12:31:40,-1.0,4.612978700000288,37.52121880000535,2.0479446666667416,2.5207636999998804,3.63977273333281,4.249820933333126,-1.0,17.215488,52.318208,11.788288,85.889024,176.545792,167.530496,739.8399999999999,-1.0,72.81777777777778,138.45444444444448,44.001111111111115,79.21000000000001,67.24
2024-03-05 12:31:45,-1.0,4.612978700000288,37.52121880000535,2.0479446666667416,2.5207636999998804,3.63977273333281,4.249820933333126,-1.0,17.215488,52.318208,11.788288,85.889024,176.545792,167.530496,739.8399999999999,-1.0,72.81777777777778,138.45444444444448,44.001111111111115,79.21000000000001,67.24
2024-03-05 12:31:50,-1.0,4.612978700000288,37.52121880000535,2.0479446666667416,2.5207636999998804,3.63977273333281,4.249820933333126,-1.0,17.215488,52.318208,11.788288,85.889024,176.545792,167.530496,739.8399999999999,-1.0,72.81777777777778,138.45444444444448,44.001111111111115,79.21000000000001,67.24
2024-03-05 12:31:55,-1.0,4.612978700000288,37.52121880000535,2.0479446666667416,2.5207636999998804,3.63977273333281,4.249820933333126,-1.0,17.215488,52.318208,11.788288,85.889024,176.545792,167.530496,739.8399999999999,-1.0,72.81777777777778,138.45444444444448,44.001111111111115,79.21000000000001,67.24
2024-03-05 12:32:00,-1.0,4.612978700000288,37.52121880000535,1.6105430333333004,1.9039487666669666,4.80451943333359,4.249820933333126,-1.0,17.215488,52.318208,11.051008,85.889024,176.664576,167.530496,739.8399999999999,-1.0,72.81777777777778,138.45444444444448,24.33777777777778,18.49,82.80999999999999
2024-03-05 12:32:05,-1.0,6.952095366674863,48.90452543333291,1.6105430333333004,1.9039487666669666,4.80451943333359,4.249820933333126,-1.0,17.199104,52.219904,11.051008,85.889024,176.664576,167.530496,4820.9877777777765,-1.0,72.81777777777778,98.67111111111107,24.33777777777778,18.49,82.80999999999999
2024-03-05 12:32:10,-1.0,6.952095366674864,48.904525433332914,1.6105430333333004,1.9039487666669666,4.80451943333359,3.866356900000293,-1.0,17.199104,52.219904,11.051008,85.889024,176.664576,167.632896,4820.987777777778,-1.0,155.4177777777778,98.67111111111112,24.33777777777778,18.49,82.80999999999999
2024-03-05 12:32:15,-1.0,6.952095366674864,48.904525433332914,1.6105430333333004,1.9039487666669666,4.80451943333359,3.866356900000293,-1.0,17.199104,52.219904,11.051008,85.889024,176.664576,167.632896,4820.987777777778,-1.0,155.4177777777778,98.67111111111112,24.33777777777778,18.49,82.80999999999999
2024-03-05 12:32:20,-1.0,6.952095366674864,48.904525433332914,1.6105430333333004,1.9039487666669666,4.80451943333359,3.866356900000293,-1.0,17.199104,52.219904,11.051008,85.889024,176.664576,167.632896,4820.987777777778,-1.0,155.4177777777778,98.67111111111112,24.33777777777778,18.49,82.80999999999999
