timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-pgql7_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-pgql7_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,ratings-v1-5b6b66f9b5-pgql7_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-phxww_network,reviews-v2-7b4f9d8cb4-prbfv_network,productpage-v1-7fb564989f-xslvc_network
2024-03-11 07:46:06,6.947688631125606,45.48050753332973,-1.0,934.2226821984384,1.8822050333331695,6.146907066666548,3.878014499999457,25.214976,55.574528,-1.0,18.284544,83.603456,258.240512,255.717376,-1.0,147.18833863816675,121.73444444444443,32.86453787489075,48.071111111111115,218.05444444444447,1752.8177777777778
2024-03-11 07:46:11,6.947688631125606,45.48050753332973,-1.0,934.2226821984384,1.8822050333331695,6.146907066666548,3.878014499999457,25.214976,55.574528,-1.0,18.284544,83.603456,258.240512,255.717376,-1.0,147.18833863816675,121.73444444444443,32.86453787489075,48.071111111111115,218.05444444444447,1752.8177777777778
2024-03-11 07:46:16,6.817256492326989,45.48050753332973,-1.0,872.3974252758703,1.8822050333331695,6.146907066666548,3.878014499999457,25.23136,55.574528,-1.0,18.542592,83.603456,258.240512,255.717376,-1.0,152.9650359219785,121.73444444444443,156.2812546881251,48.071111111111115,218.05444444444447,1752.8177777777778
2024-03-11 07:46:21,6.817256492326989,45.48050753332973,0.0,872.3974252758703,1.8822050333331695,6.146907066666548,3.878014499999457,25.23136,55.574528,0.0,18.542592,83.603456,258.240512,255.717376,0.0,152.9650359219785,121.73444444444443,156.2812546881251,48.071111111111115,218.05444444444447,1752.8177777777778
2024-03-11 07:46:26,6.817256492326988,53.58536649999526,0.0,872.3974252758701,1.9500295999999175,2.456408466667881,5.801098366667172,25.23136,55.693312,2.187264,18.542592,83.603456,258.281472,255.946752,0.0,152.96503592197848,136.1111111111111,156.28125468812502,94.73777777777777,52.80444444444444,7264.721111111111
2024-03-11 07:46:31,6.817256492326988,53.58536649999526,0.0,872.3974252758701,1.9500295999999175,2.456408466667881,5.801098366667172,25.23136,55.693312,2.187264,18.542592,83.603456,258.281472,255.946752,0.0,152.96503592197848,136.1111111111111,156.28125468812502,94.73777777777777,52.80444444444444,7264.721111111111
2024-03-11 07:46:36,6.817256492326988,53.58536649999526,0.0,872.3974252758701,1.9500295999999175,2.456408466667881,5.801098366667172,25.23136,55.693312,2.187264,18.542592,83.603456,258.281472,255.946752,0.0,152.96503592197848,136.1111111111111,156.28125468812502,94.73777777777777,52.80444444444444,7264.721111111111
2024-03-11 07:46:41,6.817256492326988,53.58536649999526,0.0,872.3974252758701,1.9500295999999175,2.456408466667881,5.801098366667172,25.23136,55.693312,2.187264,18.542592,83.603456,258.281472,255.946752,0.0,152.96503592197848,136.1111111111111,156.28125468812502,94.73777777777777,52.80444444444444,7264.721111111111
2024-03-11 07:46:46,7.455804600006863,53.58536649999526,0.0,612.8151120333315,1.9500295999999175,2.456408466667881,5.801098366667172,25.23136,55.693312,2.187264,18.3296,83.603456,258.281472,255.946752,0.0,49.00000000000003,136.1111111111111,82.81000000000003,94.73777777777777,52.80444444444444,7264.721111111111
2024-03-11 07:46:51,7.455804600006863,53.58536649999526,0.0,612.8151120333315,1.9500295999999175,2.456408466667881,5.801098366667172,25.23136,55.693312,2.187264,18.3296,83.603456,258.281472,255.946752,0.0,49.00000000000003,136.1111111111111,82.81000000000003,94.73777777777777,52.80444444444444,7264.721111111111
2024-03-11 07:46:56,7.455804600006862,80.15433720000449,2.634856905680556,612.8151120333314,1.9326709000002515,7.790080233331764,4.727937266665094,25.23136,55.693312,4.882432,18.3296,83.636224,258.691072,256.180224,0.0,49.0,368.64,82.80999999999999,49.0,146.41,5155.24
2024-03-11 07:47:01,7.455804600006862,80.15433720000449,2.958362252902778,612.8151120333314,1.9326709000002515,7.790080233331764,4.727937266665094,25.23136,55.693312,4.882432,18.3296,83.636224,258.691072,256.180224,0.0,49.0,368.64,82.80999999999999,49.0,146.41,5155.24
2024-03-11 07:47:06,7.455804600006862,80.15433720000449,3.2818676001250005,612.8151120333314,1.9326709000002515,7.790080233331764,4.727937266665094,25.23136,55.693312,4.882432,18.3296,83.636224,258.691072,256.180224,0.0,49.0,368.64,82.80999999999999,49.0,146.41,5155.24
2024-03-11 07:47:11,7.455804600006862,80.15433720000449,3.605372947347223,612.8151120333314,1.9326709000002515,7.790080233331764,4.727937266665094,25.23136,55.693312,4.882432,18.3296,83.636224,258.691072,256.180224,0.0,49.0,368.64,82.80999999999999,49.0,146.41,5155.24
2024-03-11 07:47:16,8.192142466668885,80.15433720000449,3.882064166666667,1139.2024683333302,1.9326709000002515,7.790080233331764,4.727937266665094,25.23136,55.693312,4.882432,17.903616,83.636224,258.691072,256.180224,0.0,216.09000000000015,368.64,119.53777777777782,49.0,146.41,5155.24
2024-03-11 07:47:21,8.192142466668885,80.15433720000449,3.882064166666667,1139.2024683333302,1.9326709000002515,7.790080233331764,4.727937266665094,25.23136,55.693312,4.882432,17.903616,83.636224,258.691072,256.180224,0.0,216.09000000000015,368.64,119.53777777777782,49.0,146.41,5155.24
2024-03-11 07:47:26,8.192142466668884,67.02623873334232,1.6325600666666662,1139.20246833333,1.364790066666425,4.365283633334608,4.560111799999807,25.23136,55.808,5.251072,17.903616,83.636224,258.772992,256.241664,12.017777777777779,216.08999999999997,165.5511111111111,119.53777777777778,43.121111111111105,175.12111111111108,7986.40111111111
2024-03-11 07:47:31,8.192142466668884,67.02623873334232,1.6325600666666662,1139.20246833333,1.364790066666425,4.365283633334608,4.560111799999807,25.23136,55.808,5.251072,17.903616,83.636224,258.772992,256.241664,12.017777777777779,216.08999999999997,165.5511111111111,119.53777777777778,43.121111111111105,175.12111111111108,7986.40111111111
2024-03-11 07:47:36,8.192142466668884,67.02623873334232,1.6325600666666662,1139.20246833333,1.364790066666425,4.365283633334608,4.560111799999807,25.23136,55.808,5.251072,17.903616,83.636224,258.772992,256.241664,12.017777777777779,216.08999999999997,165.5511111111111,119.53777777777778,43.121111111111105,175.12111111111108,7986.40111111111
2024-03-11 07:47:41,8.192142466668884,67.02623873334232,1.6325600666666662,1139.20246833333,1.364790066666425,4.365283633334608,4.560111799999807,25.23136,55.808,5.251072,17.903616,83.636224,258.772992,256.241664,12.017777777777779,216.08999999999997,165.5511111111111,119.53777777777778,43.121111111111105,175.12111111111108,7986.40111111111
2024-03-11 07:47:46,6.868244000798915,67.02623873334232,1.6325600666666662,1008.5555074656785,1.364790066666425,4.365283633334608,4.560111799999807,25.214976,55.808,5.251072,17.580032,83.636224,258.772992,256.241664,12.017777777777779,260.21504913862884,165.5511111111111,8.40775778178694,43.121111111111105,175.12111111111108,7986.40111111111
2024-03-11 07:47:51,6.868244000798915,67.02623873334232,1.6325600666666662,1008.5555074656785,1.364790066666425,4.365283633334608,4.560111799999807,25.214976,55.808,5.251072,17.580032,83.636224,258.772992,256.241664,12.017777777777779,260.21504913862884,165.5511111111111,8.40775778178694,43.121111111111105,175.12111111111108,7986.40111111111
2024-03-11 07:47:56,6.868244000798915,51.97022666666271,1.8046506999999998,1008.5555074656785,2.1170698666670282,3.05217546666654,5.960740333334039,25.214976,55.701504,5.971968,17.580032,83.636224,258.90816,256.421888,37.209999999999994,260.21504913862884,104.03999999999999,8.40775778178694,21.159999999999997,76.2711111111111,4970.25
2024-03-11 07:48:01,6.868244000798915,51.97022666666271,1.8046506999999998,1008.5555074656785,2.1170698666670282,3.05217546666654,5.960740333334039,25.214976,55.701504,5.971968,17.580032,83.636224,258.90816,256.421888,37.209999999999994,260.21504913862884,104.03999999999999,8.40775778178694,21.159999999999997,76.2711111111111,4970.25
2024-03-11 07:48:06,6.868244000798915,51.97022666666271,1.8046506999999998,1008.5555074656785,2.1170698666670282,3.05217546666654,5.960740333334039,25.214976,55.701504,5.971968,17.580032,83.636224,258.90816,256.421888,37.209999999999994,260.21504913862884,104.03999999999999,8.40775778178694,21.159999999999997,76.2711111111111,4970.25
2024-03-11 07:48:11,6.868244000798915,51.97022666666271,1.8046506999999998,1008.5555074656785,2.1170698666670282,3.05217546666654,5.960740333334039,25.214976,55.701504,5.971968,17.580032,83.636224,258.90816,256.421888,37.209999999999994,260.21504913862884,104.03999999999999,8.40775778178694,21.159999999999997,76.2711111111111,4970.25
2024-03-11 07:48:16,8.670385051322375,51.97022666666271,1.8046506999999998,1218.8345386384835,2.1170698666670282,3.05217546666654,5.960740333334039,25.214976,55.701504,5.971968,18.45248,83.636224,258.90816,256.421888,37.209999999999994,183.19996117720348,104.03999999999999,59.30581382936225,21.159999999999997,76.2711111111111,4970.25
2024-03-11 07:48:21,8.670385051322375,51.97022666666271,1.8046506999999998,1218.8345386384835,2.1170698666670282,3.05217546666654,5.960740333334039,25.214976,55.701504,5.971968,18.45248,83.636224,258.90816,256.421888,37.209999999999994,183.19996117720348,104.03999999999999,59.30581382936225,21.159999999999997,76.2711111111111,4970.25
2024-03-11 07:48:26,8.670385051322375,78.01679320000403,2.598594633333334,1218.8345386384835,1.68016666666612,5.076078866666952,4.216040700000198,25.214976,55.701504,6.565888,18.45248,83.636224,259.03104,256.507904,56.75111111111111,183.19996117720348,190.44000000000003,59.30581382936225,62.93777777777778,148.02777777777777,4281.521111111111
2024-03-11 07:48:31,8.670385051322375,78.01679320000403,2.598594633333334,1218.8345386384835,1.68016666666612,5.076078866666952,4.216040700000198,25.214976,55.701504,6.565888,18.45248,83.636224,259.03104,256.507904,56.75111111111111,183.19996117720348,190.44000000000003,59.30581382936225,62.93777777777778,148.02777777777777,4281.521111111111
2024-03-11 07:48:36,8.670385051322375,78.01679320000403,2.598594633333334,1218.8345386384835,1.68016666666612,5.076078866666952,4.216040700000198,25.214976,55.701504,6.565888,18.45248,83.636224,259.03104,256.507904,56.75111111111111,183.19996117720348,190.44000000000003,59.30581382936225,62.93777777777778,148.02777777777777,4281.521111111111
2024-03-11 07:48:41,8.670385051322375,78.01679320000403,2.598594633333334,1218.8345386384835,1.68016666666612,5.076078866666952,4.216040700000198,25.214976,55.701504,6.565888,18.45248,83.636224,259.03104,256.507904,56.75111111111111,183.19996117720348,190.44000000000003,59.30581382936225,62.93777777777778,148.02777777777777,4281.521111111111
2024-03-11 07:48:46,4.938774333337886,78.01679320000403,2.598594633333334,183.6169364333273,1.68016666666612,5.076078866666952,4.216040700000198,25.214976,55.701504,6.565888,15.27808,83.636224,259.03104,256.507904,56.75111111111111,74.53444444444446,190.44000000000003,69.44444444444449,62.93777777777778,148.02777777777777,4281.521111111111
2024-03-11 07:48:51,4.938774333337886,78.01679320000403,2.598594633333334,183.6169364333273,1.68016666666612,5.076078866666952,4.216040700000198,25.214976,55.701504,6.565888,15.27808,83.636224,259.03104,256.507904,56.75111111111111,74.53444444444446,190.44000000000003,69.44444444444449,62.93777777777778,148.02777777777777,4281.521111111111
2024-03-11 07:48:56,4.938774333337884,66.3951513999867,1.097362333333333,183.61693643332728,1.8608197666670396,7.376258599998664,6.262514366666968,25.214976,55.701504,5.947392,15.27808,83.636224,259.166208,256.712704,28.444444444444443,74.53444444444443,79.80444444444444,69.44444444444446,94.73777777777777,130.72111111111113,2288.027777777778
2024-03-11 07:49:01,4.938774333337884,66.3951513999867,1.097362333333333,183.61693643332728,1.8608197666670396,7.376258599998664,6.262514366666968,25.214976,55.701504,5.947392,15.27808,83.636224,259.166208,256.712704,28.444444444444443,74.53444444444443,79.80444444444444,69.44444444444446,94.73777777777777,130.72111111111113,2288.027777777778
2024-03-11 07:49:06,4.938774333337884,66.3951513999867,1.097362333333333,183.61693643332728,1.8608197666670396,7.376258599998664,6.262514366666968,25.214976,55.701504,5.947392,15.27808,83.636224,259.166208,256.712704,28.444444444444443,74.53444444444443,79.80444444444444,69.44444444444446,94.73777777777777,130.72111111111113,2288.027777777778
2024-03-11 07:49:11,4.938774333337884,66.3951513999867,1.097362333333333,183.61693643332728,1.8608197666670396,7.376258599998664,6.262514366666968,25.214976,55.701504,5.947392,15.27808,83.636224,259.166208,256.712704,28.444444444444443,74.53444444444443,79.80444444444444,69.44444444444446,94.73777777777777,130.72111111111113,2288.027777777778
2024-03-11 07:49:16,10.702170233344079,66.3951513999867,1.097362333333333,0.8655292666693036,1.8608197666670396,7.376258599998664,6.262514366666968,25.23136,55.701504,5.947392,14.770176,83.636224,259.166208,256.712704,28.444444444444443,264.60444444444454,79.80444444444444,52.80444444444447,94.73777777777777,130.72111111111113,2288.027777777778
2024-03-11 07:49:21,10.702170233344079,66.3951513999867,1.097362333333333,0.8655292666693036,1.8608197666670396,7.376258599998664,6.262514366666968,25.23136,55.701504,5.947392,14.770176,83.636224,259.166208,256.712704,28.444444444444443,264.60444444444454,79.80444444444444,52.80444444444447,94.73777777777777,130.72111111111113,2288.027777777778
2024-03-11 07:49:26,10.702170233344077,64.46787080000529,1.3588649666666655,0.8655292666693034,1.7430385666661627,4.407965133333391,5.025561866667279,25.23136,56.061952,5.746688,14.770176,83.730432,259.29728,256.946176,31.73444444444445,264.6044444444444,153.76000000000002,52.80444444444444,16.267777777777777,156.25,5461.210000000001
2024-03-11 07:49:31,10.702170233344077,64.46787080000529,1.3588649666666655,0.8655292666693034,1.7430385666661627,4.407965133333391,5.025561866667279,25.23136,56.061952,5.746688,14.770176,83.730432,259.29728,256.946176,31.73444444444445,264.6044444444444,153.76000000000002,52.80444444444444,16.267777777777777,156.25,5461.210000000001
2024-03-11 07:49:36,10.702170233344077,64.46787080000529,1.3588649666666655,0.8655292666693034,1.7430385666661627,4.407965133333391,5.025561866667279,25.23136,56.061952,5.746688,14.770176,83.730432,259.29728,256.946176,31.73444444444445,264.6044444444444,153.76000000000002,52.80444444444444,16.267777777777777,156.25,5461.210000000001
2024-03-11 07:49:41,10.702170233344077,64.46787080000529,1.3588649666666655,0.8655292666693034,1.7430385666661627,4.407965133333391,5.025561866667279,25.23136,56.061952,5.746688,14.770176,83.730432,259.29728,256.946176,31.73444444444445,264.6044444444444,153.76000000000002,52.80444444444444,16.267777777777777,156.25,5461.210000000001
2024-03-11 07:49:46,7.989664200007006,64.46787080000529,1.3588649666666655,1.4933389333388432,1.7430385666661627,4.407965133333391,5.025561866667279,25.214976,56.061952,5.746688,15.03232,83.730432,259.29728,256.946176,31.73444444444445,65.07111111111114,153.76000000000002,25.00000000000001,16.267777777777777,156.25,5461.210000000001
2024-03-11 07:49:51,7.989664200007006,64.46787080000529,1.3588649666666655,1.4933389333388432,1.7430385666661627,4.407965133333391,5.025561866667279,25.214976,56.061952,5.746688,15.03232,83.730432,259.29728,256.946176,31.73444444444445,65.07111111111114,153.76000000000002,25.00000000000001,16.267777777777777,156.25,5461.210000000001
2024-03-11 07:49:56,7.989664200007002,58.39649136666291,-1.0,1.493338933338843,1.6592543333340852,3.463795333334474,5.01770686666608,25.214976,55.84896,-1.0,15.03232,83.730432,259.354624,257.097728,-1.0,65.07111111111111,196.93444444444444,25.0,61.36111111111111,121.73444444444443,9145.734444444446
2024-03-11 07:50:01,7.989664200007002,58.39649136666291,-1.0,1.493338933338843,1.6592543333340852,3.463795333334474,5.01770686666608,25.214976,55.84896,-1.0,15.03232,83.730432,259.354624,257.097728,-1.0,65.07111111111111,196.93444444444444,25.0,61.36111111111111,121.73444444444443,9145.734444444446
2024-03-11 07:50:06,7.989664200007002,58.39649136666291,-1.0,1.493338933338843,1.6592543333340852,3.463795333334474,5.01770686666608,25.214976,55.84896,-1.0,15.03232,83.730432,259.354624,257.097728,-1.0,65.07111111111111,196.93444444444444,25.0,61.36111111111111,121.73444444444443,9145.734444444446
2024-03-11 07:50:11,7.989664200007002,58.39649136666291,-1.0,1.493338933338843,1.6592543333340852,3.463795333334474,5.01770686666608,25.214976,55.84896,-1.0,15.03232,83.730432,259.354624,257.097728,-1.0,65.07111111111111,196.93444444444444,25.0,61.36111111111111,121.73444444444443,9145.734444444446
2024-03-11 07:50:16,7.789462099996553,58.39649136666291,-1.0,1.85764283332901,1.6592543333340852,3.463795333334474,5.01770686666608,25.214976,55.84896,-1.0,15.343616,83.730432,259.354624,257.097728,-1.0,170.73777777777786,196.93444444444444,182.25000000000009,61.36111111111111,121.73444444444443,9145.734444444446
2024-03-11 07:50:21,7.789462099996553,58.39649136666291,-1.0,1.85764283332901,1.6592543333340852,3.463795333334474,5.01770686666608,25.214976,55.84896,-1.0,15.343616,83.730432,259.354624,257.097728,-1.0,170.73777777777786,196.93444444444444,182.25000000000009,61.36111111111111,121.73444444444443,9145.734444444446
2024-03-11 07:50:26,7.789462099996551,62.94612343334241,-1.0,1.8576428333290096,1.7133764999992231,5.537761566665722,2.5877446333330076,25.214976,55.668736,-1.0,15.343616,83.730432,259.465216,257.150976,-1.0,170.73777777777778,56.25,182.25,58.26777777777778,71.12111111111112,3083.951111111111
2024-03-11 07:50:31,7.789462099996551,62.94612343334241,-1.0,1.8576428333290096,1.7133764999992231,5.537761566665722,2.5877446333330076,25.214976,55.668736,-1.0,15.343616,83.730432,259.465216,257.150976,-1.0,170.73777777777778,56.25,182.25,58.26777777777778,71.12111111111112,3083.951111111111
2024-03-11 07:50:36,7.789462099996551,62.94612343334241,-1.0,1.8576428333290096,1.7133764999992231,5.537761566665722,2.5877446333330076,25.214976,55.668736,-1.0,15.343616,83.730432,259.465216,257.150976,-1.0,170.73777777777778,56.25,182.25,58.26777777777778,71.12111111111112,3083.951111111111
2024-03-11 07:50:41,7.789462099996551,62.94612343334241,-1.0,1.8576428333290096,1.7133764999992231,5.537761566665722,2.5877446333330076,25.214976,55.668736,-1.0,15.343616,83.730432,259.465216,257.150976,-1.0,170.73777777777778,56.25,182.25,58.26777777777778,71.12111111111112,3083.951111111111
2024-03-11 07:50:46,6.81103079999351,62.94612343334241,-1.0,1.4205288999922538,1.7133764999992231,5.537761566665722,2.5877446333330076,25.214976,55.668736,-1.0,14.548992,83.730432,259.465216,257.150976,-1.0,169.00000000000009,56.25,38.854444444444454,58.26777777777778,71.12111111111112,3083.951111111111
2024-03-11 07:50:51,6.81103079999351,62.94612343334241,-1.0,1.4205288999922538,1.7133764999992231,5.537761566665722,2.5877446333330076,25.214976,55.668736,-1.0,14.548992,83.730432,259.465216,257.150976,-1.0,169.00000000000009,56.25,38.854444444444454,58.26777777777778,71.12111111111112,3083.951111111111
2024-03-11 07:50:56,6.8110307999935085,76.32149503333494,-1.0,1.4205288999922536,1.3278937000004967,5.1865152000004855,4.9978506666661815,25.214976,55.93088,-1.0,14.548992,83.730432,259.710976,257.245184,-1.0,169.0,224.0011111111111,38.85444444444445,51.84,131.48444444444445,4312.111111111111
2024-03-11 07:51:01,6.8110307999935085,76.32149503333494,-1.0,1.4205288999922536,1.3278937000004967,5.1865152000004855,4.9978506666661815,25.214976,55.93088,-1.0,14.548992,83.730432,259.710976,257.245184,-1.0,169.0,224.0011111111111,38.85444444444445,51.84,131.48444444444445,4312.111111111111
2024-03-11 07:51:06,6.8110307999935085,76.32149503333494,-1.0,1.4205288999922536,1.3278937000004967,5.1865152000004855,4.9978506666661815,25.214976,55.93088,-1.0,14.548992,83.730432,259.710976,257.245184,-1.0,169.0,224.0011111111111,38.85444444444445,51.84,131.48444444444445,4312.111111111111
2024-03-11 07:51:11,6.8110307999935085,76.32149503333494,-1.0,1.4205288999922536,1.3278937000004967,5.1865152000004855,4.9978506666661815,25.214976,55.93088,-1.0,14.548992,83.730432,259.710976,257.245184,-1.0,169.0,224.0011111111111,38.85444444444445,51.84,131.48444444444445,4312.111111111111
2024-03-11 07:51:16,8.03167170000355,76.32149503333494,-1.0,1.8003712000033076,1.3278937000004967,5.1865152000004855,4.9978506666661815,25.214976,55.93088,-1.0,14.82752,83.730432,259.710976,257.245184,-1.0,268.9600000000001,224.0011111111111,76.8544444444445,51.84,131.48444444444445,4312.111111111111
2024-03-11 07:51:21,8.03167170000355,76.32149503333494,-1.0,1.8003712000033076,1.3278937000004967,5.1865152000004855,4.9978506666661815,25.214976,55.93088,-1.0,14.82752,83.730432,259.710976,257.245184,-1.0,268.9600000000001,224.0011111111111,76.8544444444445,51.84,131.48444444444445,4312.111111111111
2024-03-11 07:51:26,8.031671700003548,57.945719800000006,-1.0,1.8003712000033072,2.2831119333337333,4.637256333332592,5.2510554333347645,25.214976,55.586816,-1.0,14.82752,83.730432,259.772416,257.3312,-1.0,268.96,166.41,76.85444444444445,41.81777777777778,126.9377777777778,7089.64
2024-03-11 07:51:31,8.031671700003548,57.945719800000006,-1.0,1.8003712000033072,2.2831119333337333,4.637256333332592,5.2510554333347645,25.214976,55.586816,-1.0,14.82752,83.730432,259.772416,257.3312,-1.0,268.96,166.41,76.85444444444445,41.81777777777778,126.9377777777778,7089.64
2024-03-11 07:51:36,8.031671700003548,57.945719800000006,-1.0,1.8003712000033072,2.2831119333337333,4.637256333332592,5.2510554333347645,25.214976,55.586816,-1.0,14.82752,83.730432,259.772416,257.3312,-1.0,268.96,166.41,76.85444444444445,41.81777777777778,126.9377777777778,7089.64
2024-03-11 07:51:41,8.031671700003548,57.945719800000006,-1.0,1.8003712000033072,2.2831119333337333,4.637256333332592,5.2510554333347645,25.214976,55.586816,-1.0,14.82752,83.730432,259.772416,257.3312,-1.0,268.96,166.41,76.85444444444445,41.81777777777778,126.9377777777778,7089.64
2024-03-11 07:51:46,7.989902466670175,57.945719800000006,-1.0,2.5664041666762696,2.2831119333337333,4.637256333332592,5.2510554333347645,25.214976,55.586816,-1.0,14.917632,83.730432,259.772416,257.3312,-1.0,149.65444444444452,166.41,118.0844444444445,41.81777777777778,126.9377777777778,7089.64
2024-03-11 07:51:51,7.989902466670175,57.945719800000006,-1.0,2.5664041666762696,2.2831119333337333,4.637256333332592,5.2510554333347645,25.214976,55.586816,-1.0,14.917632,83.730432,259.772416,257.3312,-1.0,149.65444444444452,166.41,118.0844444444445,41.81777777777778,126.9377777777778,7089.64
2024-03-11 07:51:56,7.9899024666701735,64.56842503333367,-1.0,2.566404166676269,1.2885720666664233,5.041379400000778,6.575480133331742,25.214976,55.701504,-1.0,14.917632,83.730432,259.928064,257.536,-1.0,149.65444444444444,76.85444444444445,118.08444444444446,49.0,129.96,5041.0
2024-03-11 07:52:01,7.9899024666701735,64.56842503333367,-1.0,2.566404166676269,1.2885720666664233,5.041379400000778,6.575480133331742,25.214976,55.701504,-1.0,14.917632,83.730432,259.928064,257.536,-1.0,149.65444444444444,76.85444444444445,118.08444444444446,49.0,129.96,5041.0
2024-03-11 07:52:06,7.9899024666701735,64.56842503333367,-1.0,2.566404166676269,1.2885720666664233,5.041379400000778,6.575480133331742,25.214976,55.701504,-1.0,14.917632,83.730432,259.928064,257.536,-1.0,149.65444444444444,76.85444444444445,118.08444444444446,49.0,129.96,5041.0
2024-03-11 07:52:11,7.9899024666701735,64.56842503333367,-1.0,2.566404166676269,1.2885720666664233,5.041379400000778,6.575480133331742,25.214976,55.701504,-1.0,14.917632,83.730432,259.928064,257.536,-1.0,149.65444444444444,76.85444444444445,118.08444444444446,49.0,129.96,5041.0
2024-03-11 07:52:16,8.279837333338948,64.56842503333367,-1.0,0.941465366652968,1.2885720666664233,5.041379400000778,6.575480133331742,25.214976,55.701504,-1.0,14.66368,83.730432,259.928064,257.536,-1.0,137.67111111111117,76.85444444444445,92.80111111111114,49.0,129.96,5041.0
2024-03-11 07:52:21,8.279837333338948,64.56842503333367,-1.0,0.941465366652968,1.2885720666664233,5.041379400000778,6.575480133331742,25.214976,55.701504,-1.0,14.66368,83.730432,259.928064,257.536,-1.0,137.67111111111117,76.85444444444445,92.80111111111114,49.0,129.96,5041.0
2024-03-11 07:52:26,8.279837333338946,64.83514936665719,-1.0,0.9414653666529678,1.7664012333331889,4.680769100000741,2.3919252000003626,25.214976,55.816192,-1.0,14.66368,83.730432,260.038656,257.568768,-1.0,137.6711111111111,211.21777777777777,92.8011111111111,42.25,90.25,4006.8899999999994
2024-03-11 07:52:31,8.279837333338946,64.83514936665719,-1.0,0.9414653666529678,1.7664012333331889,4.680769100000741,2.3919252000003626,25.214976,55.816192,-1.0,14.66368,83.730432,260.038656,257.568768,-1.0,137.6711111111111,211.21777777777777,92.8011111111111,42.25,90.25,4006.8899999999994
2024-03-11 07:52:36,8.279837333338946,64.83514936665719,-1.0,0.9414653666529678,1.7664012333331889,4.680769100000741,2.3919252000003626,25.214976,55.816192,-1.0,14.66368,83.730432,260.038656,257.568768,-1.0,137.6711111111111,211.21777777777777,92.8011111111111,42.25,90.25,4006.8899999999994
2024-03-11 07:52:41,8.279837333338946,64.83514936665719,-1.0,0.9414653666529678,1.7664012333331889,4.680769100000741,2.3919252000003626,25.214976,55.816192,-1.0,14.66368,83.730432,260.038656,257.568768,-1.0,137.6711111111111,211.21777777777777,92.8011111111111,42.25,90.25,4006.8899999999994
2024-03-11 07:52:46,6.784903933324436,64.83514936665719,-1.0,1.9338011000096842,1.7664012333331889,4.680769100000741,2.3919252000003626,25.214976,55.816192,-1.0,15.21664,83.730432,260.038656,257.568768,-1.0,186.77777777777786,211.21777777777777,108.16000000000004,42.25,90.25,4006.8899999999994
2024-03-11 07:52:51,6.784903933324436,64.83514936665719,-1.0,1.9338011000096842,1.7664012333331889,4.680769100000741,2.3919252000003626,25.214976,55.816192,-1.0,15.21664,83.730432,260.038656,257.568768,-1.0,186.77777777777786,211.21777777777777,108.16000000000004,42.25,90.25,4006.8899999999994
2024-03-11 07:52:56,6.7849039333244345,57.125204133338535,-1.0,1.9338011000096837,1.5456788333333786,5.977799599999874,6.759443933333387,25.214976,55.586816,-1.0,15.21664,83.730432,260.169728,257.839104,-1.0,186.77777777777777,156.25,108.16000000000001,36.401111111111106,106.09000000000002,4457.787777777778
2024-03-11 07:53:01,6.7849039333244345,57.125204133338535,-1.0,1.9338011000096837,1.5456788333333786,5.977799599999874,6.759443933333387,25.214976,55.586816,-1.0,15.21664,83.730432,260.169728,257.839104,-1.0,186.77777777777777,156.25,108.16000000000001,36.401111111111106,106.09000000000002,4457.787777777778
2024-03-11 07:53:06,6.7849039333244345,57.125204133338535,-1.0,1.9338011000096837,1.5456788333333786,5.977799599999874,6.759443933333387,25.214976,55.586816,-1.0,15.21664,83.730432,260.169728,257.839104,-1.0,186.77777777777777,156.25,108.16000000000001,36.401111111111106,106.09000000000002,4457.787777777778
2024-03-11 07:53:11,6.7849039333244345,57.125204133338535,-1.0,1.9338011000096837,1.5456788333333786,5.977799599999874,6.759443933333387,25.214976,55.586816,-1.0,15.21664,83.730432,260.169728,257.839104,-1.0,186.77777777777777,156.25,108.16000000000001,36.401111111111106,106.09000000000002,4457.787777777778
2024-03-11 07:53:16,7.900422520669765,57.125204133338535,-1.0,1.9416271660803344,1.5456788333333786,5.977799599999874,6.759443933333387,25.227264,55.586816,-1.0,14.708736,83.730432,260.169728,257.839104,-1.0,139.16576836064195,156.25,16.801038251525355,36.401111111111106,106.09000000000002,4457.787777777778
2024-03-11 07:53:21,7.900422520669765,57.125204133338535,-1.0,1.9416271660803344,1.5456788333333786,5.977799599999874,6.759443933333387,25.227264,55.586816,-1.0,14.708736,83.730432,260.169728,257.839104,-1.0,139.16576836064195,156.25,16.801038251525355,36.401111111111106,106.09000000000002,4457.787777777778
