timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-lmszw_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-lmszw_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,ratings-v1-5b6b66f9b5-lmszw_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-x9mxc_network
2024-03-06 02:44:18,7.463982599999025,69.86462649999795,-1.0,1.785648466666601,2.084696433333496,5.135860399999122,4.454963700000766,24.182784,55.545856,-1.0,6.811648,88.510464,342.50752,339.849216,135.33444444444447,66.69444444444443,-1.0,3716.9344444444464,125.43999999999998,76.27111111111115,32.87111111111111
2024-03-06 02:44:23,7.463982599999025,69.86462649999795,-1.0,1.785648466666601,2.407210966667132,5.523413566667538,4.454963700000766,24.182784,55.545856,-1.0,6.811648,89.55904,342.740992,339.849216,135.33444444444447,160.44444444444443,-1.0,3716.9344444444464,125.43999999999998,76.27111111111115,9.404444444444445
2024-03-06 02:44:28,7.463982599999023,69.86462649999794,-1.0,1.7856484666666006,2.407210966667132,5.523413566667538,4.454963700000766,24.182784,55.545856,-1.0,6.811648,89.55904,342.740992,339.849216,135.33444444444444,160.44444444444443,-1.0,3716.9344444444446,125.43999999999998,76.2711111111111,9.404444444444445
2024-03-06 02:44:33,7.463982599999023,69.86462649999794,-1.0,1.7856484666666006,2.407210966667132,5.523413566667538,4.454963700000766,24.182784,55.545856,-1.0,6.811648,89.55904,342.740992,339.849216,135.33444444444444,160.44444444444443,-1.0,3716.9344444444446,125.43999999999998,76.2711111111111,9.404444444444445
2024-03-06 02:44:38,7.463982599999023,69.86462649999794,-1.0,1.7856484666666006,2.407210966667132,5.523413566667538,4.454963700000766,24.182784,55.545856,-1.0,6.811648,89.55904,342.740992,339.849216,135.33444444444444,160.44444444444443,-1.0,3716.9344444444446,125.43999999999998,76.2711111111111,9.404444444444445
2024-03-06 02:44:43,7.463982599999023,69.86462649999794,-1.0,1.7856484666666006,2.407210966667132,5.523413566667538,4.454963700000766,24.182784,55.545856,-1.0,6.811648,89.55904,342.740992,339.849216,135.33444444444444,160.44444444444443,-1.0,3716.9344444444446,125.43999999999998,76.2711111111111,9.404444444444445
2024-03-06 02:44:48,6.557072533329728,47.499446200004066,-1.0,1.5605695333334781,2.407210966667132,5.523413566667538,4.6139632666665875,24.182784,55.660544,-1.0,7.315456,89.55904,342.740992,339.976192,90.88444444444447,160.44444444444443,-1.0,5377.777777777779,150.47111111111113,79.80444444444448,9.404444444444445
2024-03-06 02:44:53,6.557072533329728,47.499446200004066,-1.0,1.5605695333334781,2.0777961666662277,4.963145399998817,4.6139632666665875,24.182784,55.660544,-1.0,7.315456,89.55904,342.761472,339.976192,90.88444444444447,146.41,-1.0,5377.777777777779,150.47111111111113,79.80444444444448,67.24
2024-03-06 02:44:58,6.557072533329726,47.49944620000406,-1.0,1.560569533333478,2.0777961666662277,4.963145399998817,4.6139632666665875,24.182784,55.660544,-1.0,7.315456,89.55904,342.761472,339.976192,90.88444444444444,146.41,-1.0,5377.777777777777,150.47111111111113,79.80444444444444,67.24
2024-03-06 02:45:03,6.557072533329726,47.49944620000406,-1.0,1.560569533333478,2.0777961666662277,4.963145399998817,4.6139632666665875,24.182784,55.660544,-1.0,7.315456,89.55904,342.761472,339.976192,90.88444444444444,146.41,-1.0,5377.777777777777,150.47111111111113,79.80444444444444,67.24
