timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-cr52q_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-cr52q_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-cr52q_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 03:07:03,7.1874456333413645,46.65872059999856,-1.0,66.88101449999996,1.9390665000003082,2.6557322333322495,4.553073066667442,24.260608,55.6032,-1.0,8.318976,86.396928,347.89376,345.071616,34.02777777777777,121.0,-1.0,7253.361111111112,41.38777777777778,234.09000000000003,110.9511111111111
2024-03-06 03:07:08,7.1874456333413645,46.65872059999856,-1.0,66.88101449999996,1.9390665000003082,2.6557322333322495,4.553073066667442,24.260608,55.6032,-1.0,8.318976,86.396928,347.89376,345.071616,34.02777777777777,121.0,-1.0,7253.361111111112,41.38777777777778,234.09000000000003,110.9511111111111
2024-03-06 03:07:13,7.1874456333413645,46.65872059999856,-1.0,66.88101449999996,1.9390665000003082,2.6557322333322495,4.553073066667442,24.260608,55.6032,-1.0,8.318976,86.396928,347.89376,345.071616,34.02777777777777,121.0,-1.0,7253.361111111112,41.38777777777778,234.09000000000003,110.9511111111111
2024-03-06 03:07:18,5.7925725333310165,46.45425856666255,-1.0,413.0964766666666,1.9390665000003082,2.6557322333322495,3.813519600000366,24.244224,55.734272,-1.0,8.368128,86.396928,347.89376,345.276416,34.02777777777777,152.11111111111111,-1.0,3488.8711111111134,144.00000000000006,234.09000000000003,295.8400000000001
2024-03-06 03:07:23,5.7925725333310165,46.45425856666255,-1.0,413.0964766666666,2.225733233332979,7.088759533333663,3.813519600000366,24.244224,55.734272,-1.0,8.368128,86.396928,352.129024,345.276416,13.937777777777779,152.11111111111111,-1.0,3488.8711111111134,144.00000000000006,20.25,295.8400000000001
2024-03-06 03:07:28,5.792572533331016,46.454258566662546,-1.0,413.0964766666665,2.225733233332979,7.088759533333663,3.813519600000366,24.244224,55.734272,-1.0,8.368128,86.396928,352.129024,345.276416,13.937777777777779,152.11111111111111,-1.0,3488.8711111111115,144.0,20.25,295.84
2024-03-06 03:07:33,5.792572533331016,46.454258566662546,-1.0,413.0964766666665,2.225733233332979,7.088759533333663,3.813519600000366,24.244224,55.734272,-1.0,8.368128,86.396928,352.129024,345.276416,13.937777777777779,152.11111111111111,-1.0,3488.8711111111115,144.0,20.25,295.84
2024-03-06 03:07:38,5.792572533331016,46.454258566662546,-1.0,413.0964766666665,2.225733233332979,7.088759533333663,3.813519600000366,24.244224,55.734272,-1.0,8.368128,86.396928,352.129024,345.276416,13.937777777777779,152.11111111111111,-1.0,3488.8711111111115,144.0,20.25,295.84
2024-03-06 03:07:43,5.792572533331016,46.454258566662546,-1.0,413.0964766666665,2.225733233332979,7.088759533333663,3.813519600000366,24.244224,55.734272,-1.0,8.368128,86.396928,352.129024,345.276416,13.937777777777779,152.11111111111111,-1.0,3488.8711111111115,144.0,20.25,295.84
2024-03-06 03:07:48,5.865188966663482,55.007975633338916,0.0,363.08169386666697,2.225733233332979,7.088759533333663,5.235303233333374,24.260608,55.68512,0.0,9.211904,86.396928,352.129024,345.227264,13.937777777777779,170.73777777777778,0.0,2480.0400000000004,64.00000000000003,20.25,190.4400000000001
2024-03-06 03:07:53,5.865188966663482,55.007975633338916,0.0,363.08169386666697,1.7653447333335255,3.8607932333339554,5.235303233333374,24.260608,55.68512,0.782336,9.211904,87.81824,350.441472,345.227264,51.361111111111114,170.73777777777778,0.0,2480.0400000000004,64.00000000000003,268.96,190.4400000000001
2024-03-06 03:07:58,5.8651889666634816,55.0079756333389,0.0,363.0816938666669,1.7653447333335255,3.8607932333339554,5.235303233333374,24.260608,55.68512,0.782336,9.211904,87.81824,350.441472,345.227264,51.361111111111114,170.73777777777778,0.0,2480.0399999999995,64.0,268.96,190.44000000000003
2024-03-06 03:08:03,5.8651889666634816,55.0079756333389,0.0,363.0816938666669,1.7653447333335255,3.8607932333339554,5.235303233333374,24.260608,55.68512,0.782336,9.211904,87.81824,350.441472,345.227264,51.361111111111114,170.73777777777778,0.0,2480.0399999999995,64.0,268.96,190.44000000000003
2024-03-06 03:08:08,5.8651889666634816,55.0079756333389,0.0,363.0816938666669,1.7653447333335255,3.8607932333339554,5.235303233333374,24.260608,55.68512,0.782336,9.211904,87.81824,350.441472,345.227264,51.361111111111114,170.73777777777778,0.0,2480.0399999999995,64.0,268.96,190.44000000000003
2024-03-06 03:08:13,5.8651889666634816,55.0079756333389,0.0,363.0816938666669,1.7653447333335255,3.8607932333339554,5.235303233333374,24.260608,55.68512,0.782336,9.211904,87.81824,350.441472,345.227264,51.361111111111114,170.73777777777778,0.0,2480.0399999999995,64.0,268.96,190.44000000000003
2024-03-06 03:08:18,7.64397080000284,44.63214796666459,0.0,333.7698477333334,1.7653447333335255,3.8607932333339554,3.540790100000398,24.260608,55.6032,0.782336,9.039872,87.81824,350.441472,345.399296,51.361111111111114,137.6711111111111,0.0,4596.840000000002,37.617777777777796,268.96,36.000000000000014
2024-03-06 03:08:23,7.64397080000284,44.63214796666459,2.760329073016667,333.7698477333334,2.177791266666418,5.2253101666660005,3.540790100000398,24.260608,55.6032,11.706368,9.039872,86.355968,350.294016,345.399296,27.387777777777778,137.6711111111111,0.0,4596.840000000002,37.617777777777796,152.11111111111111,36.000000000000014
2024-03-06 03:08:28,7.643970800002839,44.63214796666458,3.1421118230166667,333.76984773333334,2.177791266666418,5.2253101666660005,3.540790100000398,24.260608,55.6032,11.706368,9.039872,86.355968,350.294016,345.399296,27.387777777777778,137.6711111111111,0.0,4596.839999999999,37.61777777777778,152.11111111111111,36.0
2024-03-06 03:08:33,7.643970800002839,44.63214796666458,3.523894573016667,333.76984773333334,2.177791266666418,5.2253101666660005,3.540790100000398,24.260608,55.6032,11.706368,9.039872,86.355968,350.294016,345.399296,27.387777777777778,137.6711111111111,0.0,4596.839999999999,37.61777777777778,152.11111111111111,36.0
2024-03-06 03:08:38,7.643970800002839,44.63214796666458,3.9056773230166666,333.76984773333334,2.177791266666418,5.2253101666660005,3.540790100000398,24.260608,55.6032,11.706368,9.039872,86.355968,350.294016,345.399296,27.387777777777778,137.6711111111111,0.0,4596.839999999999,37.61777777777778,152.11111111111111,36.0
2024-03-06 03:08:43,7.643970800002839,44.63214796666458,4.287460073016667,333.76984773333334,2.177791266666418,5.2253101666660005,3.540790100000398,24.260608,55.6032,11.706368,9.039872,86.355968,350.294016,345.399296,27.387777777777778,137.6711111111111,0.0,4596.839999999999,37.61777777777778,152.11111111111111,36.0
2024-03-06 03:08:48,3.357955066667274,53.451629566666284,4.581392999999999,400.19819803333326,2.177791266666418,5.2253101666660005,4.502337666665804,24.244224,55.6032,11.706368,10.30144,86.355968,350.294016,345.473024,27.387777777777778,65.61,0.0,3560.1111111111127,60.840000000000025,152.11111111111111,165.55111111111123
2024-03-06 03:08:53,3.357955066667274,53.451629566666284,2.1768914,400.19819803333326,2.621756333333754,2.9503370333335015,4.502337666665804,24.244224,55.6032,13.852672,10.30144,86.155264,350.121984,345.473024,20.854444444444443,65.61,23.68444444444444,3560.1111111111127,60.840000000000025,25.0,165.55111111111123
2024-03-06 03:08:58,3.357955066667273,53.45162956666627,2.1768914,400.19819803333314,2.621756333333754,2.9503370333335015,4.502337666665804,24.244224,55.6032,13.852672,10.30144,86.155264,350.121984,345.473024,20.854444444444443,65.61,23.68444444444444,3560.111111111111,60.839999999999996,25.0,165.5511111111111
2024-03-06 03:09:03,3.357955066667273,53.45162956666627,2.1768914,400.19819803333314,2.621756333333754,2.9503370333335015,4.502337666665804,24.244224,55.6032,13.852672,10.30144,86.155264,350.121984,345.473024,20.854444444444443,65.61,23.68444444444444,3560.111111111111,60.839999999999996,25.0,165.5511111111111
2024-03-06 03:09:08,3.357955066667273,53.45162956666627,2.1768914,400.19819803333314,2.621756333333754,2.9503370333335015,4.502337666665804,24.244224,55.6032,13.852672,10.30144,86.155264,350.121984,345.473024,20.854444444444443,65.61,23.68444444444444,3560.111111111111,60.839999999999996,25.0,165.5511111111111
2024-03-06 03:09:13,3.357955066667273,53.45162956666627,2.1768914,400.19819803333314,2.621756333333754,2.9503370333335015,4.502337666665804,24.244224,55.6032,13.852672,10.30144,86.155264,350.121984,345.473024,20.854444444444443,65.61,23.68444444444444,3560.111111111111,60.839999999999996,25.0,165.5511111111111
2024-03-06 03:09:18,6.845785699988485,47.600029700000356,2.1768914,334.8038218,2.621756333333754,2.9503370333335015,4.325500566667037,24.260608,55.84896,13.852672,10.420224,86.155264,350.121984,345.632768,20.854444444444443,137.6711111111111,23.68444444444444,1281.6400000000003,9.000000000000004,25.0,224.00111111111121
2024-03-06 03:09:23,6.845785699988485,47.600029700000356,1.3333156333333327,334.8038218,1.8237863333335251,5.945685266666109,4.325500566667037,24.260608,55.84896,15.724544,10.420224,86.048768,349.986816,345.632768,35.20444444444445,137.6711111111111,26.351111111111116,1281.6400000000003,9.000000000000004,115.92111111111113,224.00111111111121
2024-03-06 03:09:28,6.8457856999884825,47.60002970000035,1.3333156333333327,334.8038217999999,1.8237863333335251,5.945685266666109,4.325500566667037,24.260608,55.84896,15.724544,10.420224,86.048768,349.986816,345.632768,35.20444444444445,137.6711111111111,26.351111111111116,1281.6399999999999,9.0,115.92111111111113,224.0011111111111
2024-03-06 03:09:33,6.8457856999884825,47.60002970000035,1.3333156333333327,334.8038217999999,1.8237863333335251,5.945685266666109,4.325500566667037,24.260608,55.84896,15.724544,10.420224,86.048768,349.986816,345.632768,35.20444444444445,137.6711111111111,26.351111111111116,1281.6399999999999,9.0,115.92111111111113,224.0011111111111
2024-03-06 03:09:38,6.8457856999884825,47.60002970000035,1.3333156333333327,334.8038217999999,1.8237863333335251,5.945685266666109,4.325500566667037,24.260608,55.84896,15.724544,10.420224,86.048768,349.986816,345.632768,35.20444444444445,137.6711111111111,26.351111111111116,1281.6399999999999,9.0,115.92111111111113,224.0011111111111
2024-03-06 03:09:43,6.8457856999884825,47.60002970000035,1.3333156333333327,334.8038217999999,1.8237863333335251,5.945685266666109,4.325500566667037,24.260608,55.84896,15.724544,10.420224,86.048768,349.986816,345.632768,35.20444444444445,137.6711111111111,26.351111111111116,1281.6399999999999,9.0,115.92111111111113,224.0011111111111
2024-03-06 03:09:48,4.160865574221097,38.675060218491005,1.3333156333333327,412.74251002531383,1.8237863333335251,5.945685266666109,3.7872177333326817,24.260608,55.6032,15.724544,6.909952,86.048768,349.986816,345.710592,35.20444444444445,219.04000000000002,26.351111111111116,2958.2526802077305,77.9030829870254,115.92111111111113,159.34605544093017
2024-03-06 03:09:53,4.160865574221097,38.675060218491005,2.4791695333333346,412.74251002531383,2.3293064999999538,3.755364233334528,3.7872177333326817,24.260608,55.6032,18.997248,6.909952,90.382336,349.769728,345.710592,36.401111111111106,219.04000000000002,33.254444444444445,2958.2526802077305,77.9030829870254,173.3611111111111,159.34605544093017
2024-03-06 03:09:58,4.160865574221097,38.675060218491005,2.4791695333333346,412.74251002531383,2.3293064999999538,3.755364233334528,3.7872177333326817,24.260608,55.6032,18.997248,6.909952,90.382336,349.769728,345.710592,36.401111111111106,219.04000000000002,33.254444444444445,2958.2526802077305,77.9030829870254,173.3611111111111,159.34605544093017
2024-03-06 03:10:03,4.160865574221096,38.675060218491,2.4791695333333346,412.74251002531383,2.3293064999999538,3.755364233334528,3.7872177333326817,24.260608,55.6032,18.997248,6.909952,90.382336,349.769728,345.710592,36.401111111111106,219.04000000000002,33.254444444444445,2958.2526802077296,77.9030829870254,173.3611111111111,159.34605544093014
2024-03-06 03:10:08,4.160865574221096,38.675060218491,2.4791695333333346,412.74251002531383,2.3293064999999538,3.755364233334528,3.7872177333326817,24.260608,55.6032,18.997248,6.909952,90.382336,349.769728,345.710592,36.401111111111106,219.04000000000002,33.254444444444445,2958.2526802077296,77.9030829870254,173.3611111111111,159.34605544093014
2024-03-06 03:10:13,4.160865574221096,38.675060218491,2.4791695333333346,412.74251002531383,2.3293064999999538,3.755364233334528,3.7872177333326817,24.260608,55.6032,18.997248,6.909952,90.382336,349.769728,345.710592,36.401111111111106,219.04000000000002,33.254444444444445,2958.2526802077296,77.9030829870254,173.3611111111111,159.34605544093014
2024-03-06 03:10:18,8.76332963035683,31.58453149185928,2.4791695333333346,0.46571543901739554,2.3293064999999538,3.755364233334528,4.63659206666686,24.260608,55.721984,18.997248,7.33184,90.382336,349.769728,345.833472,36.401111111111106,117.36111111111113,33.254444444444445,6114.5972199875405,12.980760909768652,173.3611111111111,191.66765669452212
2024-03-06 03:10:23,8.76332963035683,31.58453149185928,2.3718633999999996,0.46571543901739554,2.257567666666205,6.020882100000335,4.63659206666686,24.260608,55.721984,19.103744,7.33184,89.92768,349.548544,345.833472,22.404444444444444,117.36111111111113,49.0,6114.5972199875405,12.980760909768652,101.33777777777777,191.66765669452212
2024-03-06 03:10:28,8.763329630356829,31.584531491859273,2.3718633999999996,0.4657154390173954,2.257567666666205,6.020882100000335,4.63659206666686,24.260608,55.721984,19.103744,7.33184,89.92768,349.548544,345.833472,22.404444444444444,117.36111111111113,49.0,6114.597219987536,12.980760909768646,101.33777777777777,191.66765669452207
2024-03-06 03:10:33,8.763329630356829,31.584531491859273,2.3718633999999996,0.4657154390173954,2.257567666666205,6.020882100000335,4.63659206666686,24.260608,55.721984,19.103744,7.33184,89.92768,349.548544,345.833472,22.404444444444444,117.36111111111113,49.0,6114.597219987536,12.980760909768646,101.33777777777777,191.66765669452207
2024-03-06 03:10:38,8.763329630356829,31.584531491859273,2.3718633999999996,0.4657154390173954,2.257567666666205,6.020882100000335,4.63659206666686,24.260608,55.721984,19.103744,7.33184,89.92768,349.548544,345.833472,22.404444444444444,117.36111111111113,49.0,6114.597219987536,12.980760909768646,101.33777777777777,191.66765669452207
2024-03-06 03:10:43,8.763329630356829,31.584531491859273,2.3718633999999996,0.4657154390173954,2.257567666666205,6.020882100000335,4.63659206666686,24.260608,55.721984,19.103744,7.33184,89.92768,349.548544,345.833472,22.404444444444444,117.36111111111113,49.0,6114.597219987536,12.980760909768646,101.33777777777777,191.66765669452207
2024-03-06 03:10:48,4.839170733339416,43.31992260000183,2.3718633999999996,0.8870544999998251,2.257567666666205,6.020882100000335,5.528578466667492,24.260608,55.74656,19.103744,7.213056,89.92768,349.548544,346.001408,22.404444444444444,49.937777777777775,49.0,5525.444444444446,65.61000000000003,101.33777777777777,222.0100000000001
2024-03-06 03:10:53,4.839170733339416,43.31992260000183,0.9335554666666672,0.8870544999998251,1.3486471000002591,5.192785666666092,5.528578466667492,24.260608,55.74656,18.640896,7.213056,89.92768,349.659136,346.001408,45.33777777777778,49.937777777777775,14.694444444444446,5525.444444444446,65.61000000000003,202.58777777777775,222.0100000000001
2024-03-06 03:10:58,4.839170733339415,43.319922600001824,0.9335554666666672,0.8870544999998249,1.3486471000002591,5.192785666666092,5.528578466667492,24.260608,55.74656,18.640896,7.213056,89.92768,349.659136,346.001408,45.33777777777778,49.937777777777775,14.694444444444446,5525.444444444443,65.61,202.58777777777775,222.01000000000002
2024-03-06 03:11:03,4.839170733339415,43.319922600001824,0.9335554666666672,0.8870544999998249,1.3486471000002591,5.192785666666092,5.528578466667492,24.260608,55.74656,18.640896,7.213056,89.92768,349.659136,346.001408,45.33777777777778,49.937777777777775,14.694444444444446,5525.444444444443,65.61,202.58777777777775,222.01000000000002
2024-03-06 03:11:08,4.839170733339415,43.319922600001824,0.9335554666666672,0.8870544999998249,1.3486471000002591,5.192785666666092,5.528578466667492,24.260608,55.74656,18.640896,7.213056,89.92768,349.659136,346.001408,45.33777777777778,49.937777777777775,14.694444444444446,5525.444444444443,65.61,202.58777777777775,222.01000000000002
2024-03-06 03:11:13,4.839170733339415,43.319922600001824,0.9335554666666672,0.8870544999998249,1.3486471000002591,5.192785666666092,5.528578466667492,24.260608,55.74656,18.640896,7.213056,89.92768,349.659136,346.001408,45.33777777777778,49.937777777777775,14.694444444444446,5525.444444444443,65.61,202.58777777777775,222.01000000000002
2024-03-06 03:11:18,5.716149700007615,57.21418636666539,0.9335554666666672,1.8391057333332133,1.3486471000002591,5.192785666666092,2.368528799998633,24.244224,55.62368,18.640896,6.873088,89.92768,349.659136,346.05056,45.33777777777778,152.11111111111111,14.694444444444446,1705.6900000000003,119.53777777777782,202.58777777777775,44.44444444444447
2024-03-06 03:11:23,5.716149700007615,57.21418636666539,-1.0,1.8391057333332133,2.1433620999999903,6.292345333332605,2.368528799998633,24.244224,55.62368,-1.0,6.873088,89.92768,349.761536,346.05056,28.09,152.11111111111111,-1.0,1705.6900000000003,119.53777777777782,111.65444444444444,44.44444444444447
2024-03-06 03:11:28,5.716149700007614,57.21418636666537,-1.0,1.8391057333332128,2.1433620999999903,6.292345333332605,2.368528799998633,24.244224,55.62368,-1.0,6.873088,89.92768,349.761536,346.05056,28.09,152.11111111111111,-1.0,1705.6899999999998,119.53777777777778,111.65444444444444,44.44444444444445
2024-03-06 03:11:33,5.716149700007614,57.21418636666537,-1.0,1.8391057333332128,2.1433620999999903,6.292345333332605,2.368528799998633,24.244224,55.62368,-1.0,6.873088,89.92768,349.761536,346.05056,28.09,152.11111111111111,-1.0,1705.6899999999998,119.53777777777778,111.65444444444444,44.44444444444445
2024-03-06 03:11:38,5.716149700007614,57.21418636666537,-1.0,1.8391057333332128,2.1433620999999903,6.292345333332605,2.368528799998633,24.244224,55.62368,-1.0,6.873088,89.92768,349.761536,346.05056,28.09,152.11111111111111,-1.0,1705.6899999999998,119.53777777777778,111.65444444444444,44.44444444444445
2024-03-06 03:11:43,5.716149700007614,57.21418636666537,-1.0,1.8391057333332128,2.1433620999999903,6.292345333332605,2.368528799998633,24.244224,55.62368,-1.0,6.873088,89.92768,349.761536,346.05056,28.09,152.11111111111111,-1.0,1705.6899999999998,119.53777777777778,111.65444444444444,44.44444444444445
2024-03-06 03:11:48,6.759395699994761,36.20200826666557,-1.0,1.4016152333340417,2.1433620999999903,6.292345333332605,5.238786266666769,24.260608,55.738368,-1.0,7.176192,89.92768,349.761536,346.19392,28.09,274.45444444444445,-1.0,5565.160000000002,73.96000000000002,111.65444444444444,390.7211111111112
2024-03-06 03:11:53,6.759395699994761,36.20200826666557,-1.0,1.4016152333340417,1.9300351666667364,3.958600466667879,5.238786266666769,24.260608,55.738368,-1.0,7.176192,89.92768,349.835264,346.19392,32.111111111111114,274.45444444444445,-1.0,5565.160000000002,73.96000000000002,35.60111111111111,390.7211111111112
2024-03-06 03:11:58,6.7593956999947595,36.202008266665565,-1.0,1.4016152333340415,1.9300351666667364,3.958600466667879,5.238786266666769,24.260608,55.738368,-1.0,7.176192,89.92768,349.835264,346.19392,32.111111111111114,274.45444444444445,-1.0,5565.159999999999,73.96,35.60111111111111,390.7211111111111
2024-03-06 03:12:03,6.7593956999947595,36.202008266665565,-1.0,1.4016152333340415,1.9300351666667364,3.958600466667879,5.238786266666769,24.260608,55.738368,-1.0,7.176192,89.92768,349.835264,346.19392,32.111111111111114,274.45444444444445,-1.0,5565.159999999999,73.96,35.60111111111111,390.7211111111111
2024-03-06 03:12:08,6.7593956999947595,36.202008266665565,-1.0,1.4016152333340415,1.9300351666667364,3.958600466667879,5.238786266666769,24.260608,55.738368,-1.0,7.176192,89.92768,349.835264,346.19392,32.111111111111114,274.45444444444445,-1.0,5565.159999999999,73.96,35.60111111111111,390.7211111111111
2024-03-06 03:12:13,6.7593956999947595,36.202008266665565,-1.0,1.4016152333340415,1.9300351666667364,3.958600466667879,5.238786266666769,24.260608,55.738368,-1.0,7.176192,89.92768,349.835264,346.19392,32.111111111111114,274.45444444444445,-1.0,5565.159999999999,73.96,35.60111111111111,390.7211111111111
2024-03-06 03:12:18,4.829792266658236,65.37613520000227,-1.0,1.4337098666658223,1.9300351666667364,3.958600466667879,4.165465366666391,24.244224,55.62368,-1.0,7.356416,89.92768,349.835264,346.263552,32.111111111111114,125.43999999999998,-1.0,3656.2177777777797,64.00000000000003,35.60111111111111,206.40111111111122
2024-03-06 03:12:23,4.829792266658236,65.37613520000227,-1.0,1.4337098666658223,2.146448366666694,6.219274933332978,4.165465366666391,24.244224,55.62368,-1.0,7.356416,89.92768,350.101504,346.263552,27.040000000000003,125.43999999999998,-1.0,3656.2177777777797,64.00000000000003,151.29000000000002,206.40111111111122
2024-03-06 03:12:28,4.829792266658235,65.37613520000225,-1.0,1.4337098666658221,2.146448366666694,6.219274933332978,4.165465366666391,24.244224,55.62368,-1.0,7.356416,89.92768,350.101504,346.263552,27.040000000000003,125.43999999999998,-1.0,3656.217777777778,64.0,151.29000000000002,206.40111111111113
2024-03-06 03:12:33,4.829792266658235,65.37613520000225,-1.0,1.4337098666658221,2.146448366666694,6.219274933332978,4.165465366666391,24.244224,55.62368,-1.0,7.356416,89.92768,350.101504,346.263552,27.040000000000003,125.43999999999998,-1.0,3656.217777777778,64.0,151.29000000000002,206.40111111111113
2024-03-06 03:12:38,4.829792266658235,65.37613520000225,-1.0,1.4337098666658221,2.146448366666694,6.219274933332978,4.165465366666391,24.244224,55.62368,-1.0,7.356416,89.92768,350.101504,346.263552,27.040000000000003,125.43999999999998,-1.0,3656.217777777778,64.0,151.29000000000002,206.40111111111113
2024-03-06 03:12:43,4.829792266658235,65.37613520000225,-1.0,1.4337098666658221,2.146448366666694,6.219274933332978,4.165465366666391,24.244224,55.62368,-1.0,7.356416,89.92768,350.101504,346.263552,27.040000000000003,125.43999999999998,-1.0,3656.217777777778,64.0,151.29000000000002,206.40111111111113
2024-03-06 03:12:48,5.860510933340873,46.78367636666584,-1.0,1.178063900000363,2.146448366666694,6.219274933332978,3.7731795333343143,24.244224,55.62368,-1.0,7.573504,89.92768,350.101504,346.402816,27.040000000000003,139.24,-1.0,4229.3344444444465,72.8177777777778,151.29000000000002,92.16000000000003
2024-03-06 03:12:53,5.860510933340873,46.78367636666584,-1.0,1.178063900000363,2.175623799999471,3.0472415333330596,3.7731795333343143,24.244224,55.62368,-1.0,7.573504,89.718784,349.88032,346.402816,34.02777777777777,139.24,-1.0,4229.3344444444465,72.8177777777778,85.25444444444443,92.16000000000003
2024-03-06 03:12:58,5.860510933340872,46.78367636666583,-1.0,1.1780639000003628,2.175623799999471,3.0472415333330596,3.7731795333343143,24.244224,55.62368,-1.0,7.573504,89.718784,349.88032,346.402816,34.02777777777777,139.24,-1.0,4229.334444444444,72.81777777777778,85.25444444444443,92.16
2024-03-06 03:13:03,5.860510933340872,46.78367636666583,-1.0,1.1780639000003628,2.175623799999471,3.0472415333330596,3.7731795333343143,24.244224,55.62368,-1.0,7.573504,89.718784,349.88032,346.402816,34.02777777777777,139.24,-1.0,4229.334444444444,72.81777777777778,85.25444444444443,92.16
2024-03-06 03:13:08,5.860510933340872,46.78367636666583,-1.0,1.1780639000003628,2.175623799999471,3.0472415333330596,3.7731795333343143,24.244224,55.62368,-1.0,7.573504,89.718784,349.88032,346.402816,34.02777777777777,139.24,-1.0,4229.334444444444,72.81777777777778,85.25444444444443,92.16
2024-03-06 03:13:13,5.860510933340872,46.78367636666583,-1.0,1.1780639000003628,2.175623799999471,3.0472415333330596,3.7731795333343143,24.244224,55.62368,-1.0,7.573504,89.718784,349.88032,346.402816,34.02777777777777,139.24,-1.0,4229.334444444444,72.81777777777778,85.25444444444443,92.16
2024-03-06 03:13:18,5.2752053895662225,46.092592984912514,-1.0,2.174709769828322,2.175623799999471,3.0472415333330596,6.495544766666702,24.244224,55.738368,-1.0,7.548928,89.718784,349.88032,346.591232,34.02777777777777,48.071111111111115,-1.0,2329.6273801503735,83.3011153986731,85.25444444444443,270.77189777599483
2024-03-06 03:13:23,5.2752053895662225,46.092592984912514,-1.0,2.174709769828322,2.24735150000015,5.539271300000337,6.495544766666702,24.244224,55.738368,-1.0,7.548928,89.718784,349.81888,346.591232,33.64,48.071111111111115,-1.0,2329.6273801503735,83.3011153986731,162.9877777777778,270.77189777599483
2024-03-06 03:13:28,5.2752053895662225,46.092592984912514,-1.0,2.174709769828322,2.24735150000015,5.539271300000337,6.495544766666702,24.244224,55.738368,-1.0,7.548928,89.718784,349.81888,346.591232,33.64,48.071111111111115,-1.0,2329.6273801503735,83.3011153986731,162.9877777777778,270.77189777599483
2024-03-06 03:13:33,5.2752053895662225,46.09259298491251,-1.0,2.1747097698283215,2.24735150000015,5.539271300000337,6.495544766666702,24.244224,55.738368,-1.0,7.548928,89.718784,349.81888,346.591232,33.64,48.071111111111115,-1.0,2329.6273801503735,83.30111539867308,162.9877777777778,270.77189777599483
2024-03-06 03:13:38,5.2752053895662225,46.09259298491251,-1.0,2.1747097698283215,2.24735150000015,5.539271300000337,6.495544766666702,24.244224,55.738368,-1.0,7.548928,89.718784,349.81888,346.591232,33.64,48.071111111111115,-1.0,2329.6273801503735,83.30111539867308,162.9877777777778,270.77189777599483
2024-03-06 03:13:43,5.2752053895662225,46.09259298491251,-1.0,2.1747097698283215,2.24735150000015,5.539271300000337,6.495544766666702,24.244224,55.738368,-1.0,7.548928,89.718784,349.81888,346.591232,33.64,48.071111111111115,-1.0,2329.6273801503735,83.30111539867308,162.9877777777778,270.77189777599483
2024-03-06 03:13:48,5.522674738977929,21.619511991730388,-1.0,0.7805944494471423,2.24735150000015,5.539271300000337,3.777963400000317,24.244224,55.62368,-1.0,7.143424,89.718784,349.81888,346.742784,33.64,133.01777777777778,-1.0,3438.7725966367193,79.91628808878758,162.9877777777778,36.85602481973993
2024-03-06 03:13:53,5.522674738977929,21.619511991730388,-1.0,0.7805944494471423,2.8264585541446383,5.588546811985484,3.777963400000317,24.244224,55.62368,-1.0,7.143424,89.72288,349.995008,346.742784,7.288542218670843,133.01777777777778,-1.0,3438.7725966367193,79.91628808878758,129.17527476440546,36.85602481973993
2024-03-06 03:13:58,5.522674738977929,21.619511991730388,-1.0,0.7805944494471423,2.8264585541446383,5.588546811985484,3.777963400000317,24.244224,55.62368,-1.0,7.143424,89.72288,349.995008,346.742784,7.288542218670843,133.01777777777778,-1.0,3438.7725966367193,79.91628808878758,129.17527476440546,36.85602481973993
2024-03-06 03:14:03,5.522674738977929,21.619511991730388,-1.0,0.7805944494471423,2.8264585541446383,5.588546811985484,3.777963400000317,24.244224,55.62368,-1.0,7.143424,89.72288,349.995008,346.742784,7.288542218670843,133.01777777777778,-1.0,3438.7725966367193,79.91628808878758,129.17527476440546,36.85602481973993
2024-03-06 03:14:08,5.522674738977929,21.619511991730388,-1.0,0.7805944494471423,2.8264585541446383,5.588546811985484,3.777963400000317,24.244224,55.62368,-1.0,7.143424,89.72288,349.995008,346.742784,7.288542218670843,133.01777777777778,-1.0,3438.7725966367193,79.91628808878758,129.17527476440546,36.85602481973993
2024-03-06 03:14:13,5.522674738977929,21.619511991730388,-1.0,0.7805944494471423,2.8264585541446383,5.588546811985484,3.777963400000317,24.244224,55.62368,-1.0,7.143424,89.72288,349.995008,346.742784,7.288542218670843,133.01777777777778,-1.0,3438.7725966367193,79.91628808878758,129.17527476440546,36.85602481973993
