timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-tdmqk_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-hnbzm_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-tdmqk_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-hnbzm_memory,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-tdmqk_network,reviews-v2-7b4f9d8cb4-hnbzm_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-s5dnq_network
2024-03-07 06:21:01,6.117117925469603,67.57755096329004,1.5870990933932796,2.1796045333341376,-1.0,524.3223380333347,900.3215634624355,24.977408,56.348672,13.811712,94.457856,-1.0,629.61664,113.410048,94.07745592108849,-1.0,46.23383528314521,247.5047760409511,129.20111111111112,3441.3189199603657,33.254444444444445
2024-03-07 06:21:06,6.117117925469603,67.57755096329004,1.5870990933932796,2.1796045333341376,-1.0,524.3223380333347,900.3215634624355,24.977408,56.348672,13.811712,94.457856,-1.0,629.61664,113.410048,94.07745592108849,-1.0,46.23383528314521,247.5047760409511,129.20111111111112,3441.3189199603657,33.254444444444445
2024-03-07 06:21:11,6.117117925469603,67.57755096329004,1.5870990933932796,2.1796045333341376,-1.0,524.3223380333347,900.3215634624355,24.977408,56.348672,13.811712,94.457856,-1.0,629.61664,113.410048,94.07745592108849,-1.0,46.23383528314521,247.5047760409511,129.20111111111112,3441.3189199603657,33.254444444444445
2024-03-07 06:21:16,7.111047636503039,34.56721498098046,1.3349110274026426,2.1796045333341376,-1.0,524.3223380333347,658.7593544902979,24.96512,56.578048,14.036992,94.457856,-1.0,629.61664,113.471488,53.784948865248936,-1.0,116.65555355533824,79.81508610119089,129.20111111111112,4079.4950256501093,33.254444444444445
2024-03-07 06:21:21,7.111047636503039,34.56721498098046,1.3349110274026426,2.1796045333341376,0.0,524.3223380333347,658.7593544902979,24.96512,56.578048,14.036992,94.457856,0.0,629.61664,113.471488,53.784948865248936,0.0,116.65555355533824,79.81508610119089,129.20111111111112,4079.4950256501093,33.254444444444445
2024-03-07 06:21:26,7.111047636503039,34.56721498098046,1.3349110274026426,2.45596596666644,0.0,1024.7401411999967,658.7593544902979,24.96512,56.578048,14.036992,94.53568,2.895872,629.829632,113.471488,53.784948865248936,0.0,116.65555355533824,79.81508610119089,174.23999999999998,4079.4950256501093,44.44444444444445
2024-03-07 06:21:31,7.111047636503039,34.56721498098046,1.3349110274026426,2.45596596666644,0.0,1024.7401411999967,658.7593544902979,24.96512,56.578048,14.036992,94.53568,2.895872,629.829632,113.471488,53.784948865248936,0.0,116.65555355533824,79.81508610119089,174.23999999999998,4079.4950256501093,44.44444444444445
2024-03-07 06:21:36,7.111047636503039,34.56721498098046,1.3349110274026426,2.45596596666644,0.0,1024.7401411999967,658.7593544902979,24.96512,56.578048,14.036992,94.53568,2.895872,629.829632,113.471488,53.784948865248936,0.0,116.65555355533824,79.81508610119089,174.23999999999998,4079.4950256501093,44.44444444444445
2024-03-07 06:21:41,7.111047636503039,34.56721498098046,1.3349110274026426,2.45596596666644,0.0,1024.7401411999967,658.7593544902979,24.96512,56.578048,14.036992,94.53568,2.895872,629.829632,113.471488,53.784948865248936,0.0,116.65555355533824,79.81508610119089,174.23999999999998,4079.4950256501093,44.44444444444445
2024-03-07 06:21:46,6.452090066674526,58.3461006000107,1.7563833333345735,2.45596596666644,0.0,1024.7401411999967,1216.6842560000005,24.96512,56.46336,13.754368,94.53568,2.895872,629.829632,113.627136,123.95111111111115,0.0,265.6900000000001,170.73777777777786,174.23999999999998,3745.440000000002,44.44444444444445
2024-03-07 06:21:51,6.452090066674526,58.3461006000107,1.7563833333345735,2.45596596666644,0.0,1024.7401411999967,1216.6842560000005,24.96512,56.46336,13.754368,94.53568,2.895872,629.829632,113.627136,123.95111111111115,0.0,265.6900000000001,170.73777777777786,174.23999999999998,3745.440000000002,44.44444444444445
2024-03-07 06:21:56,6.452090066674524,58.346100600010686,1.756383333334573,1.9806541666667954,238.77110517536167,111.5805661666703,1216.6842560000002,24.96512,56.46336,13.754368,94.53568,81.240064,630.472704,113.627136,123.9511111111111,0.0,265.69,170.73777777777778,92.8011111111111,3745.4400000000005,25.0
2024-03-07 06:22:01,6.452090066674524,58.346100600010686,1.756383333334573,1.9806541666667954,273.911512683695,111.5805661666703,1216.6842560000002,24.96512,56.46336,13.754368,94.53568,81.240064,630.472704,113.627136,123.9511111111111,0.0,265.69,170.73777777777778,92.8011111111111,3745.4400000000005,25.0
2024-03-07 06:22:06,6.452090066674524,58.346100600010686,1.756383333334573,1.9806541666667954,309.0519201920284,111.5805661666703,1216.6842560000002,24.96512,56.46336,13.754368,94.53568,81.240064,630.472704,113.627136,123.9511111111111,0.0,265.69,170.73777777777778,92.8011111111111,3745.4400000000005,25.0
2024-03-07 06:22:11,6.452090066674524,58.346100600010686,1.756383333334573,1.9806541666667954,344.19232770036166,111.5805661666703,1216.6842560000002,24.96512,56.46336,13.754368,94.53568,81.240064,630.472704,113.627136,123.9511111111111,0.0,265.69,170.73777777777778,92.8011111111111,3745.4400000000005,25.0
2024-03-07 06:22:16,5.692098566669302,40.51970226664708,1.701650266666851,1.9806541666667954,379.332735208695,111.5805661666703,883.3210210999977,24.96512,56.46336,14.184448,94.53568,81.240064,630.472704,113.74592,133.0177777777778,0.0,51.36111111111114,148.84000000000003,92.8011111111111,3815.121111111113,25.0
2024-03-07 06:22:21,5.692098566669302,40.51970226664708,1.701650266666851,1.9806541666667954,414.47314271702834,111.5805661666703,883.3210210999977,24.96512,56.46336,14.184448,94.53568,81.240064,630.472704,113.74592,133.0177777777778,0.0,51.36111111111114,148.84000000000003,92.8011111111111,3815.121111111113,25.0
2024-03-07 06:22:26,5.692098566669301,40.51970226664707,1.7016502666668505,0.9258174999994632,97.33553403333333,18.01658160000746,883.3210210999974,24.96512,56.46336,14.184448,94.53568,83.533824,630.898688,113.74592,133.01777777777778,98.01,51.361111111111114,148.83999999999997,47.61000000000001,3815.121111111111,4.41
2024-03-07 06:22:31,5.692098566669301,40.51970226664707,1.7016502666668505,0.9258174999994632,97.33553403333333,18.01658160000746,883.3210210999974,24.96512,56.46336,14.184448,94.53568,83.533824,630.898688,113.74592,133.01777777777778,98.01,51.361111111111114,148.83999999999997,47.61000000000001,3815.121111111111,4.41
2024-03-07 06:22:36,5.692098566669301,40.51970226664707,1.7016502666668505,0.9258174999994632,97.33553403333333,18.01658160000746,883.3210210999974,24.96512,56.46336,14.184448,94.53568,83.533824,630.898688,113.74592,133.01777777777778,98.01,51.361111111111114,148.83999999999997,47.61000000000001,3815.121111111111,4.41
2024-03-07 06:22:41,5.692098566669301,40.51970226664707,1.7016502666668505,0.9258174999994632,97.33553403333333,18.01658160000746,883.3210210999974,24.96512,56.46336,14.184448,94.53568,83.533824,630.898688,113.74592,133.01777777777778,98.01,51.361111111111114,148.83999999999997,47.61000000000001,3815.121111111111,4.41
2024-03-07 06:22:46,6.0520846666653005,52.01355293335535,1.8446690999970394,0.9258174999994632,97.33553403333333,18.01658160000746,971.7165744000039,24.96512,56.446976,13.819904,94.53568,83.533824,630.898688,113.934336,26.694444444444457,98.01,79.80444444444448,135.33444444444447,47.61000000000001,2962.9877777777797,4.41
2024-03-07 06:22:51,6.0520846666653005,52.01355293335535,1.8446690999970394,0.9258174999994632,97.33553403333333,18.01658160000746,971.7165744000039,24.96512,56.446976,13.819904,94.53568,83.533824,630.898688,113.934336,26.694444444444457,98.01,79.80444444444448,135.33444444444447,47.61000000000001,2962.9877777777797,4.41
2024-03-07 06:22:56,6.0520846666653,52.013552933355335,1.844669099997039,1.7382196999998694,44.91055293333339,451.15708669998946,971.7165744000037,24.96512,56.446976,13.819904,94.53568,82.898944,630.898688,113.934336,26.694444444444446,51.361111111111114,79.80444444444444,135.33444444444444,139.24,2962.9877777777774,56.75111111111111
2024-03-07 06:23:01,6.0520846666653,52.013552933355335,1.844669099997039,1.7382196999998694,44.91055293333339,451.15708669998946,971.7165744000037,24.96512,56.446976,13.819904,94.53568,82.898944,630.898688,113.934336,26.694444444444446,51.361111111111114,79.80444444444444,135.33444444444444,139.24,2962.9877777777774,56.75111111111111
2024-03-07 06:23:06,6.0520846666653,52.013552933355335,1.844669099997039,1.7382196999998694,44.91055293333339,451.15708669998946,971.7165744000037,24.96512,56.446976,13.819904,94.53568,82.898944,630.898688,113.934336,26.694444444444446,51.361111111111114,79.80444444444444,135.33444444444444,139.24,2962.9877777777774,56.75111111111111
2024-03-07 06:23:11,6.0520846666653,52.013552933355335,1.844669099997039,1.7382196999998694,44.91055293333339,451.15708669998946,971.7165744000037,24.96512,56.446976,13.819904,94.53568,82.898944,630.898688,113.934336,26.694444444444446,51.361111111111114,79.80444444444444,135.33444444444444,139.24,2962.9877777777774,56.75111111111111
2024-03-07 06:23:16,5.5049668333291875,56.537805000001164,1.6778597000021975,1.7382196999998694,44.91055293333339,451.15708669998946,848.2842613000005,24.96512,56.528896,14.331904,94.53568,82.898944,630.898688,113.831936,140.02777777777783,51.361111111111114,158.76000000000005,205.44444444444457,139.24,1206.404444444445,56.75111111111111
2024-03-07 06:23:21,5.5049668333291875,56.537805000001164,1.6778597000021975,1.7382196999998694,44.91055293333339,451.15708669998946,848.2842613000005,24.96512,56.528896,14.331904,94.53568,82.898944,630.898688,113.831936,140.02777777777783,51.361111111111114,158.76000000000005,205.44444444444457,139.24,1206.404444444445,56.75111111111111
2024-03-07 06:23:26,5.504966833329187,56.53780500000115,1.6778597000021969,2.540723666666622,13.327749233333225,231.31611870000293,848.2842613000003,24.96512,56.528896,14.331904,94.53568,83.468288,630.902784,113.831936,140.0277777777778,93.44444444444443,158.76,205.44444444444446,68.89000000000001,1206.4044444444446,17.921111111111113
2024-03-07 06:23:31,5.504966833329187,56.53780500000115,1.6778597000021969,2.540723666666622,13.327749233333225,231.31611870000293,848.2842613000003,24.96512,56.528896,14.331904,94.53568,83.468288,630.902784,113.831936,140.0277777777778,93.44444444444443,158.76,205.44444444444446,68.89000000000001,1206.4044444444446,17.921111111111113
2024-03-07 06:23:36,5.504966833329187,56.53780500000115,1.6778597000021969,2.540723666666622,13.327749233333225,231.31611870000293,848.2842613000003,24.96512,56.528896,14.331904,94.53568,83.468288,630.902784,113.831936,140.0277777777778,93.44444444444443,158.76,205.44444444444446,68.89000000000001,1206.4044444444446,17.921111111111113
2024-03-07 06:23:41,5.504966833329187,56.53780500000115,1.6778597000021969,2.540723666666622,13.327749233333225,231.31611870000293,848.2842613000003,24.96512,56.528896,14.331904,94.53568,83.468288,630.902784,113.831936,140.0277777777778,93.44444444444443,158.76,205.44444444444446,68.89000000000001,1206.4044444444446,17.921111111111113
2024-03-07 06:23:46,5.140934433332708,46.16458746665255,1.6679600333342632,2.540723666666622,13.327749233333225,231.31611870000293,505.5905885666638,24.981504,56.348672,14.00832,94.53568,83.468288,630.902784,110.67392,136.89000000000001,93.44444444444443,44.44444444444447,136.89000000000001,68.89000000000001,4774.810000000001,17.921111111111113
2024-03-07 06:23:51,5.140934433332708,46.16458746665255,1.6679600333342632,2.540723666666622,13.327749233333225,231.31611870000293,505.5905885666638,24.981504,56.348672,14.00832,94.53568,83.468288,630.902784,110.67392,136.89000000000001,93.44444444444443,44.44444444444447,136.89000000000001,68.89000000000001,4774.810000000001,17.921111111111113
2024-03-07 06:23:56,5.140934433332707,46.16458746665254,1.6679600333342628,1.2072248666669338,48.43497840000002,268.2618844999979,505.5905885666637,24.981504,56.348672,14.00832,94.53568,83.644416,630.90688,110.67392,136.89,84.02777777777777,44.44444444444445,136.89,37.61777777777778,4774.8099999999995,21.777777777777782
2024-03-07 06:24:01,5.140934433332707,46.16458746665254,1.6679600333342628,1.2072248666669338,48.43497840000002,268.2618844999979,505.5905885666637,24.981504,56.348672,14.00832,94.53568,83.644416,630.90688,110.67392,136.89,84.02777777777777,44.44444444444445,136.89,37.61777777777778,4774.8099999999995,21.777777777777782
2024-03-07 06:24:06,5.140934433332707,46.16458746665254,1.6679600333342628,1.2072248666669338,48.43497840000002,268.2618844999979,505.5905885666637,24.981504,56.348672,14.00832,94.53568,83.644416,630.90688,110.67392,136.89,84.02777777777777,44.44444444444445,136.89,37.61777777777778,4774.8099999999995,21.777777777777782
2024-03-07 06:24:11,5.140934433332707,46.16458746665254,1.6679600333342628,1.2072248666669338,48.43497840000002,268.2618844999979,505.5905885666637,24.981504,56.348672,14.00832,94.53568,83.644416,630.90688,110.67392,136.89,84.02777777777777,44.44444444444445,136.89,37.61777777777778,4774.8099999999995,21.777777777777782
2024-03-07 06:24:16,7.529448033331696,43.30013516667654,1.2355013999998243,1.2072248666669338,48.43497840000002,268.2618844999979,3.944338133336109,24.96512,56.6272,14.053376,94.53568,83.644416,630.90688,110.759936,32.49000000000001,84.02777777777777,197.8711111111112,167.2711111111112,37.61777777777778,6653.121111111112,21.777777777777782
2024-03-07 06:24:21,7.529448033331696,43.30013516667654,1.2355013999998243,1.2072248666669338,48.43497840000002,268.2618844999979,3.944338133336109,24.96512,56.6272,14.053376,94.53568,83.644416,630.90688,110.759936,32.49000000000001,84.02777777777777,197.8711111111112,167.2711111111112,37.61777777777778,6653.121111111112,21.777777777777782
2024-03-07 06:24:26,7.529448033331694,43.30013516667653,1.2355013999998241,2.214786733333085,-1.0,563.017122033337,3.944338133336108,24.96512,56.6272,14.053376,94.53568,-1.0,630.90688,110.759936,32.49,61.88444444444444,197.8711111111111,167.2711111111111,135.33444444444444,6653.121111111111,22.090000000000003
2024-03-07 06:24:31,7.529448033331694,43.30013516667653,1.2355013999998241,2.214786733333085,-1.0,563.017122033337,3.944338133336108,24.96512,56.6272,14.053376,94.53568,-1.0,630.90688,110.759936,32.49,61.88444444444444,197.8711111111111,167.2711111111111,135.33444444444444,6653.121111111111,22.090000000000003
2024-03-07 06:24:36,7.529448033331694,43.30013516667653,1.2355013999998241,2.214786733333085,-1.0,563.017122033337,3.944338133336108,24.96512,56.6272,14.053376,94.53568,-1.0,630.90688,110.759936,32.49,61.88444444444444,197.8711111111111,167.2711111111111,135.33444444444444,6653.121111111111,22.090000000000003
2024-03-07 06:24:41,7.529448033331694,43.30013516667653,1.2355013999998241,2.214786733333085,-1.0,563.017122033337,3.944338133336108,24.96512,56.6272,14.053376,94.53568,-1.0,630.90688,110.759936,32.49,61.88444444444444,197.8711111111111,167.2711111111111,135.33444444444444,6653.121111111111,22.090000000000003
2024-03-07 06:24:46,6.040067733344284,43.66063973332834,1.6293694666652911,2.214786733333085,-1.0,563.017122033337,3.4500525000036464,24.96512,56.594432,13.615104,94.53568,-1.0,630.90688,110.825472,140.02777777777783,61.88444444444444,37.617777777777796,104.04000000000002,135.33444444444444,4053.444444444446,22.090000000000003
2024-03-07 06:24:51,6.040067733344284,43.66063973332834,1.6293694666652911,2.214786733333085,-1.0,563.017122033337,3.4500525000036464,24.96512,56.594432,13.615104,94.53568,-1.0,630.90688,110.825472,140.02777777777783,61.88444444444444,37.617777777777796,104.04000000000002,135.33444444444444,4053.444444444446,22.090000000000003
2024-03-07 06:24:56,6.040067733344283,43.66063973332833,1.6293694666652907,2.3797459666667464,-1.0,479.71113570000244,3.4500525000036455,24.96512,56.594432,13.615104,97.103872,-1.0,633.327616,110.825472,140.0277777777778,-1.0,37.61777777777778,104.03999999999999,123.9511111111111,4053.4444444444443,27.387777777777778
2024-03-07 06:25:01,6.040067733344283,43.66063973332833,1.6293694666652907,2.3797459666667464,-1.0,479.71113570000244,3.4500525000036455,24.96512,56.594432,13.615104,97.103872,-1.0,633.327616,110.825472,140.0277777777778,-1.0,37.61777777777778,104.03999999999999,123.9511111111111,4053.4444444444443,27.387777777777778
2024-03-07 06:25:06,6.040067733344283,43.66063973332833,1.6293694666652907,2.3797459666667464,-1.0,479.71113570000244,3.4500525000036455,24.96512,56.594432,13.615104,97.103872,-1.0,633.327616,110.825472,140.0277777777778,-1.0,37.61777777777778,104.03999999999999,123.9511111111111,4053.4444444444443,27.387777777777778
2024-03-07 06:25:11,6.040067733344283,43.66063973332833,1.6293694666652907,2.3797459666667464,-1.0,479.71113570000244,3.4500525000036455,24.96512,56.594432,13.615104,97.103872,-1.0,633.327616,110.825472,140.0277777777778,-1.0,37.61777777777778,104.03999999999999,123.9511111111111,4053.4444444444443,27.387777777777778
2024-03-07 06:25:16,2.887437533324071,56.66533923334405,1.7003072000003767,2.3797459666667464,-1.0,479.71113570000244,4.1930731999930995,24.981504,56.348672,14.25408,97.103872,-1.0,633.327616,110.948352,87.73444444444449,-1.0,106.77777777777783,184.05444444444453,123.9511111111111,4886.010000000003,27.387777777777778
2024-03-07 06:25:21,2.887437533324071,56.66533923334405,1.7003072000003767,2.3797459666667464,-1.0,479.71113570000244,4.1930731999930995,24.981504,56.348672,14.25408,97.103872,-1.0,633.327616,110.948352,87.73444444444449,-1.0,106.77777777777783,184.05444444444453,123.9511111111111,4886.010000000003,27.387777777777778
2024-03-07 06:25:26,2.8874375333240705,56.665339233344035,1.7003072000003763,2.115187100000071,-1.0,334.3027184333247,4.193073199993099,24.981504,56.348672,14.25408,97.103872,-1.0,633.36448,110.948352,87.73444444444445,-1.0,106.77777777777779,184.05444444444444,165.5511111111111,4886.010000000001,53.29
2024-03-07 06:25:31,2.8874375333240705,56.665339233344035,1.7003072000003763,2.115187100000071,-1.0,334.3027184333247,4.193073199993099,24.981504,56.348672,14.25408,97.103872,-1.0,633.36448,110.948352,87.73444444444445,-1.0,106.77777777777779,184.05444444444444,165.5511111111111,4886.010000000001,53.29
2024-03-07 06:25:36,2.8874375333240705,56.665339233344035,1.7003072000003763,2.115187100000071,-1.0,334.3027184333247,4.193073199993099,24.981504,56.348672,14.25408,97.103872,-1.0,633.36448,110.948352,87.73444444444445,-1.0,106.77777777777779,184.05444444444444,165.5511111111111,4886.010000000001,53.29
2024-03-07 06:25:41,2.8874375333240705,56.665339233344035,1.7003072000003763,2.115187100000071,-1.0,334.3027184333247,4.193073199993099,24.981504,56.348672,14.25408,97.103872,-1.0,633.36448,110.948352,87.73444444444445,-1.0,106.77777777777779,184.05444444444444,165.5511111111111,4886.010000000001,53.29
2024-03-07 06:25:46,5.26378316667433,19.4364912000007,1.4178760000011914,2.115187100000071,-1.0,334.3027184333247,3.297422333336424,24.96512,56.46336,13.754368,97.103872,-1.0,633.36448,111.099904,78.61777777777782,-1.0,174.24000000000012,223.00444444444454,165.5511111111111,555.387777777778,53.29
2024-03-07 06:25:51,5.26378316667433,19.4364912000007,1.4178760000011914,2.115187100000071,-1.0,334.3027184333247,3.297422333336424,24.96512,56.46336,13.754368,97.103872,-1.0,633.36448,111.099904,78.61777777777782,-1.0,174.24000000000012,223.00444444444454,165.5511111111111,555.387777777778,53.29
2024-03-07 06:25:56,5.2637831666743296,19.436491200000695,1.4178760000011912,1.0471511999999923,-1.0,422.6873132000037,3.297422333336423,24.96512,56.46336,13.754368,97.103872,-1.0,633.36448,111.099904,78.61777777777779,-1.0,174.23999999999998,223.00444444444446,215.1111111111111,555.3877777777777,7.471111111111111
2024-03-07 06:26:01,5.2637831666743296,19.436491200000695,1.4178760000011912,1.0471511999999923,-1.0,422.6873132000037,3.297422333336423,24.96512,56.46336,13.754368,97.103872,-1.0,633.36448,111.099904,78.61777777777779,-1.0,174.23999999999998,223.00444444444446,215.1111111111111,555.3877777777777,7.471111111111111
2024-03-07 06:26:06,5.2637831666743296,19.436491200000695,1.4178760000011912,1.0471511999999923,-1.0,422.6873132000037,3.297422333336423,24.96512,56.46336,13.754368,97.103872,-1.0,633.36448,111.099904,78.61777777777779,-1.0,174.23999999999998,223.00444444444446,215.1111111111111,555.3877777777777,7.471111111111111
2024-03-07 06:26:11,5.2637831666743296,19.436491200000695,1.4178760000011912,1.0471511999999923,-1.0,422.6873132000037,3.297422333336423,24.96512,56.46336,13.754368,97.103872,-1.0,633.36448,111.099904,78.61777777777779,-1.0,174.23999999999998,223.00444444444446,215.1111111111111,555.3877777777777,7.471111111111111
2024-03-07 06:26:16,6.932129500000885,52.92780283331621,1.2337865666647003,1.0471511999999923,-1.0,422.6873132000037,4.592962999997024,24.96512,56.46336,13.918208,97.103872,-1.0,633.36448,111.214592,71.68444444444448,-1.0,146.41000000000003,57.25444444444447,215.1111111111111,3560.1111111111127,7.471111111111111
2024-03-07 06:26:21,6.932129500000885,52.92780283331621,1.2337865666647003,1.0471511999999923,-1.0,422.6873132000037,4.592962999997024,24.96512,56.46336,13.918208,97.103872,-1.0,633.36448,111.214592,71.68444444444448,-1.0,146.41000000000003,57.25444444444447,215.1111111111111,3560.1111111111127,7.471111111111111
2024-03-07 06:26:26,6.932129500000883,52.92780283331619,1.2337865666646999,2.7065620542559157,-1.0,483.05636252749173,4.592962999997023,24.96512,56.46336,13.918208,97.103872,-1.0,633.36448,111.214592,71.68444444444445,-1.0,146.41,57.25444444444444,48.9804058784324,3560.111111111111,74.5046396084155
2024-03-07 06:26:31,6.932129500000883,52.92780283331619,1.2337865666646999,2.7065620542559157,-1.0,483.05636252749173,4.592962999997023,24.96512,56.46336,13.918208,97.103872,-1.0,633.36448,111.214592,71.68444444444445,-1.0,146.41,57.25444444444444,48.9804058784324,3560.111111111111,74.5046396084155
2024-03-07 06:26:36,6.932129500000883,52.92780283331619,1.2337865666646999,2.7065620542559157,-1.0,483.05636252749173,4.592962999997023,24.96512,56.46336,13.918208,97.103872,-1.0,633.36448,111.214592,71.68444444444445,-1.0,146.41,57.25444444444444,48.9804058784324,3560.111111111111,74.5046396084155
2024-03-07 06:26:41,6.932129500000883,52.92780283331619,1.2337865666646999,2.7065620542559157,-1.0,483.05636252749173,4.592962999997023,24.96512,56.46336,13.918208,97.103872,-1.0,633.36448,111.214592,71.68444444444445,-1.0,146.41,57.25444444444444,48.9804058784324,3560.111111111111,74.5046396084155
2024-03-07 06:26:46,5.410770133327485,43.48460973333204,1.150293166665506,2.7065620542559157,-1.0,483.05636252749173,4.143221833336005,24.96512,56.348672,14.020608,97.103872,-1.0,633.36448,111.333376,73.3877777777778,-1.0,121.73444444444448,258.1377777777779,48.9804058784324,4678.560000000003,74.5046396084155
2024-03-07 06:26:51,5.410770133327485,43.48460973333204,1.150293166665506,2.7065620542559157,-1.0,483.05636252749173,4.143221833336005,24.96512,56.348672,14.020608,97.103872,-1.0,633.36448,111.333376,73.3877777777778,-1.0,121.73444444444448,258.1377777777779,48.9804058784324,4678.560000000003,74.5046396084155
2024-03-07 06:26:56,5.4107701333274845,43.484609733332036,1.1502931666655059,2.3434643595389253,-1.0,218.4782300460213,4.143221833336004,24.96512,56.348672,14.020608,97.103872,-1.0,633.36448,111.333376,73.38777777777777,-1.0,121.73444444444443,258.1377777777778,159.66497071279736,4678.56,26.70512542640999
2024-03-07 06:27:01,5.4107701333274845,43.484609733332036,1.1502931666655059,2.3434643595389253,-1.0,218.4782300460213,4.143221833336004,24.96512,56.348672,14.020608,97.103872,-1.0,633.36448,111.333376,73.38777777777777,-1.0,121.73444444444443,258.1377777777778,159.66497071279736,4678.56,26.70512542640999
2024-03-07 06:27:06,5.4107701333274845,43.484609733332036,1.1502931666655059,2.3434643595389253,-1.0,218.4782300460213,4.143221833336004,24.96512,56.348672,14.020608,97.103872,-1.0,633.36448,111.333376,73.38777777777777,-1.0,121.73444444444443,258.1377777777778,159.66497071279736,4678.56,26.70512542640999
2024-03-07 06:27:11,5.4107701333274845,43.484609733332036,1.1502931666655059,2.3434643595389253,-1.0,218.4782300460213,4.143221833336004,24.96512,56.348672,14.020608,97.103872,-1.0,633.36448,111.333376,73.38777777777777,-1.0,121.73444444444443,258.1377777777778,159.66497071279736,4678.56,26.70512542640999
2024-03-07 06:27:16,6.120958300001198,53.53010226666206,1.4082471666673277,2.3434643595389253,-1.0,218.4782300460213,4.466621833330465,24.96512,56.348672,14.270464,97.103872,-1.0,633.36448,111.43168,104.72111111111117,-1.0,136.11111111111114,138.4544444444445,159.66497071279736,4979.654444444446,26.70512542640999
2024-03-07 06:27:21,6.120958300001198,53.53010226666206,1.4082471666673277,2.3434643595389253,-1.0,218.4782300460213,4.466621833330465,24.96512,56.348672,14.270464,97.103872,-1.0,633.36448,111.43168,104.72111111111117,-1.0,136.11111111111114,138.4544444444445,159.66497071279736,4979.654444444446,26.70512542640999
2024-03-07 06:27:26,6.120958300001197,53.53010226666204,1.4082471666673275,1.7166291666664317,-1.0,476.6691017333263,4.466621833330464,24.96512,56.348672,14.270464,97.103872,-1.0,633.36448,111.43168,104.7211111111111,-1.0,136.1111111111111,138.45444444444448,168.13444444444445,4979.6544444444435,12.96
2024-03-07 06:27:31,6.120958300001197,53.53010226666204,1.4082471666673275,1.7166291666664317,-1.0,476.6691017333263,4.466621833330464,24.96512,56.348672,14.270464,97.103872,-1.0,633.36448,111.43168,104.7211111111111,-1.0,136.1111111111111,138.45444444444448,168.13444444444445,4979.6544444444435,12.96
2024-03-07 06:27:36,6.120958300001197,53.53010226666204,1.4082471666673275,1.7166291666664317,-1.0,476.6691017333263,4.466621833330464,24.96512,56.348672,14.270464,97.103872,-1.0,633.36448,111.43168,104.7211111111111,-1.0,136.1111111111111,138.45444444444448,168.13444444444445,4979.6544444444435,12.96
2024-03-07 06:27:41,6.120958300001197,53.53010226666204,1.4082471666673275,1.7166291666664317,-1.0,476.6691017333263,4.466621833330464,24.96512,56.348672,14.270464,97.103872,-1.0,633.36448,111.43168,104.7211111111111,-1.0,136.1111111111111,138.45444444444448,168.13444444444445,4979.6544444444435,12.96
2024-03-07 06:27:46,5.865944900006071,37.77457040002143,1.9502914333353756,1.7166291666664317,-1.0,476.6691017333263,3.7029333666699444,24.96512,56.348672,14.245888,97.103872,-1.0,633.36448,111.546368,57.25444444444447,-1.0,40.53444444444446,164.69444444444454,168.13444444444445,3207.334444444446,12.96
2024-03-07 06:27:51,5.865944900006071,37.77457040002143,1.9502914333353756,1.7166291666664317,-1.0,476.6691017333263,3.7029333666699444,24.96512,56.348672,14.245888,97.103872,-1.0,633.36448,111.546368,57.25444444444447,-1.0,40.53444444444446,164.69444444444454,168.13444444444445,3207.334444444446,12.96
2024-03-07 06:27:56,5.86594490000607,37.774570400021425,1.9502914333353751,1.943965600000297,-1.0,176.34251326667254,3.7029333666699435,24.96512,56.348672,14.245888,97.103872,-1.0,633.36448,111.546368,57.25444444444444,-1.0,40.53444444444444,164.69444444444446,165.5511111111111,3207.334444444444,28.444444444444443
2024-03-07 06:28:01,5.86594490000607,37.774570400021425,1.9502914333353751,1.943965600000297,-1.0,176.34251326667254,3.7029333666699435,24.96512,56.348672,14.245888,97.103872,-1.0,633.36448,111.546368,57.25444444444444,-1.0,40.53444444444444,164.69444444444446,165.5511111111111,3207.334444444444,28.444444444444443
2024-03-07 06:28:06,5.86594490000607,37.774570400021425,1.9502914333353751,1.943965600000297,-1.0,176.34251326667254,3.7029333666699435,24.96512,56.348672,14.245888,97.103872,-1.0,633.36448,111.546368,57.25444444444444,-1.0,40.53444444444444,164.69444444444446,165.5511111111111,3207.334444444444,28.444444444444443
