timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-gb5sw_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-gb5sw_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v1-7b76c4f45d-gb5sw_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 06:52:09,5.986878799997915,41.24668629999633,0.8907053333340779,-1.0,2.044219800000254,6.042936366666632,3.4644138666673525,24.363008,55.99232,8.036352,-1.0,91.234304,394.031104,399.101952,32.49,-1.0,76.2711111111111,5107.484444444444,108.85444444444445,80.4011111111111,118.81
2024-03-06 06:52:14,5.986878799997915,41.24668629999633,0.8907053333340779,-1.0,2.044219800000254,6.042936366666632,3.4644138666673525,24.363008,55.99232,8.036352,-1.0,91.234304,394.031104,399.101952,32.49,-1.0,76.2711111111111,5107.484444444444,108.85444444444445,80.4011111111111,118.81
2024-03-06 06:52:19,3.21798113333595,24.322173266667356,2.126698699998997,-1.0,2.044219800000254,6.042936366666632,5.052943139019664,24.379392,55.779328,7.970816,-1.0,91.234304,394.031104,399.101952,32.49,-1.0,108.13837124436739,4533.777777777779,73.3877777777778,80.4011111111111,175.12111111111122
2024-03-06 06:52:24,3.217981133335949,24.322173266667352,2.1266986999989967,-1.0,756.0295006,4.947845133331915,5.052943139019664,24.379392,55.779328,7.970816,-1.0,94.076928,394.190848,399.101952,25.67111111111111,-1.0,108.13837124436739,4533.777777777777,73.38777777777777,32.49,175.12111111111108
2024-03-06 06:52:29,3.217981133335949,24.322173266667352,2.1266986999989967,-1.0,756.0295006,4.947845133331915,5.052943139019664,24.379392,55.779328,7.970816,-1.0,94.076928,394.190848,399.101952,25.67111111111111,-1.0,108.13837124436739,4533.777777777777,73.38777777777777,32.49,175.12111111111108
2024-03-06 06:52:34,3.217981133335949,24.322173266667352,2.1266986999989967,-1.0,756.0295006,4.947845133331915,5.052943139019664,24.379392,55.779328,7.970816,-1.0,94.076928,394.190848,399.101952,25.67111111111111,-1.0,108.13837124436739,4533.777777777777,73.38777777777777,32.49,175.12111111111108
2024-03-06 06:52:39,3.217981133335949,24.322173266667352,2.1266986999989967,-1.0,756.0295006,4.947845133331915,5.052943139019664,24.379392,55.779328,7.970816,-1.0,94.076928,394.190848,399.101952,25.67111111111111,-1.0,108.13837124436739,4533.777777777777,73.38777777777777,32.49,175.12111111111108
2024-03-06 06:52:44,3.217981133335949,24.322173266667352,2.1266986999989967,-1.0,756.0295006,4.947845133331915,5.052943139019664,24.379392,55.779328,7.970816,-1.0,94.076928,394.190848,399.101952,25.67111111111111,-1.0,108.13837124436739,4533.777777777777,73.38777777777777,32.49,175.12111111111108
2024-03-06 06:52:49,7.283882433330293,58.3559426333371,1.1732604000011788,-1.0,756.0295006,4.947845133331915,3.0455490549054196,24.379392,55.783424,8.155136,-1.0,94.076928,394.190848,399.101952,25.67111111111111,-1.0,215.15413978752719,2693.6100000000015,66.15111111111113,32.49,139.24000000000007
2024-03-06 06:52:54,7.283882433330291,58.35594263333709,1.1732604000011784,0.0,965.9448044666665,4.918032966666412,3.0455490549054196,24.379392,55.783424,8.155136,0.516096,94.150656,392.650752,399.101952,34.81,0.0,215.15413978752719,2693.6099999999997,66.1511111111111,276.66777777777776,139.24
2024-03-06 06:52:59,7.283882433330291,58.35594263333709,1.1732604000011784,0.0,965.9448044666665,4.918032966666412,3.0455490549054196,24.379392,55.783424,8.155136,0.516096,94.150656,392.650752,399.101952,34.81,0.0,215.15413978752719,2693.6099999999997,66.1511111111111,276.66777777777776,139.24
2024-03-06 06:53:04,7.283882433330291,58.35594263333709,1.1732604000011784,0.0,965.9448044666665,4.918032966666412,3.0455490549054196,24.379392,55.783424,8.155136,0.516096,94.150656,392.650752,399.101952,34.81,0.0,215.15413978752719,2693.6099999999997,66.1511111111111,276.66777777777776,139.24
2024-03-06 06:53:09,7.283882433330291,58.35594263333709,1.1732604000011784,0.0,965.9448044666665,4.918032966666412,3.0455490549054196,24.379392,55.783424,8.155136,0.516096,94.150656,392.650752,399.101952,34.81,0.0,215.15413978752719,2693.6099999999997,66.1511111111111,276.66777777777776,139.24
2024-03-06 06:53:14,7.283882433330291,58.35594263333709,1.1732604000011784,0.0,965.9448044666665,4.918032966666412,3.0455490549054196,24.379392,55.783424,8.155136,0.516096,94.150656,392.650752,399.101952,34.81,0.0,215.15413978752719,2693.6099999999997,66.1511111111111,276.66777777777776,139.24
2024-03-06 06:53:19,4.169730833336872,43.64680106666584,1.4047215333315917,0.0,965.9448044666665,4.918032966666412,3.9496545333330837,24.379392,55.783424,7.421952,0.516096,94.150656,392.650752,399.101952,34.81,0.0,47.151111111111106,3721.000000000002,87.73444444444449,276.66777777777776,191.36111111111123
2024-03-06 06:53:24,4.169730833336871,43.64680106666583,1.4047215333315914,234.0281422689534,1259.0651028666666,2.5289326666666057,3.9496545333330837,24.379392,55.783424,7.421952,119.488512,90.046464,393.920512,399.101952,32.111111111111114,0.0,47.151111111111106,3721.0,87.73444444444445,119.53777777777778,191.36111111111111
2024-03-06 06:53:29,4.169730833336871,43.64680106666583,1.4047215333315914,270.62653490228666,1259.0651028666666,2.5289326666666057,3.9496545333330837,24.379392,55.783424,7.421952,119.488512,90.046464,393.920512,399.101952,32.111111111111114,0.0,47.151111111111106,3721.0,87.73444444444445,119.53777777777778,191.36111111111111
2024-03-06 06:53:34,4.169730833336871,43.64680106666583,1.4047215333315914,307.22492753562,1259.0651028666666,2.5289326666666057,3.9496545333330837,24.379392,55.783424,7.421952,119.488512,90.046464,393.920512,399.101952,32.111111111111114,0.0,47.151111111111106,3721.0,87.73444444444445,119.53777777777778,191.36111111111111
2024-03-06 06:53:39,4.169730833336871,43.64680106666583,1.4047215333315914,343.82332016895333,1259.0651028666666,2.5289326666666057,3.9496545333330837,24.379392,55.783424,7.421952,119.488512,90.046464,393.920512,399.101952,32.111111111111114,0.0,47.151111111111106,3721.0,87.73444444444445,119.53777777777778,191.36111111111111
2024-03-06 06:53:44,4.169730833336871,43.64680106666583,1.4047215333315914,380.42171280228666,1259.0651028666666,2.5289326666666057,3.9496545333330837,24.379392,55.783424,7.421952,119.488512,90.046464,393.920512,399.101952,32.111111111111114,0.0,47.151111111111106,3721.0,87.73444444444445,119.53777777777778,191.36111111111111
2024-03-06 06:53:49,5.084233966666337,42.38101146666698,1.1461851666676166,417.02010543562,1259.0651028666666,2.5289326666666057,4.235795833333593,24.363008,55.78752,7.348224,119.488512,90.046464,393.920512,399.101952,32.111111111111114,0.0,133.78777777777776,3700.6944444444466,34.027777777777786,119.53777777777778,91.52111111111114
2024-03-06 06:53:54,5.0842339666663365,42.381011466666976,1.1461851666676162,42.31280203333334,654.4211026666669,4.4867475666668115,4.235795833333593,24.363008,55.78752,7.348224,102.121472,89.821184,394.088448,399.101952,17.64,36.80444444444444,133.78777777777776,3700.694444444445,34.02777777777777,75.68999999999998,91.52111111111111
2024-03-06 06:53:59,5.0842339666663365,42.381011466666976,1.1461851666676162,42.31280203333334,654.4211026666669,4.4867475666668115,4.235795833333593,24.363008,55.78752,7.348224,102.121472,89.821184,394.088448,399.101952,17.64,36.80444444444444,133.78777777777776,3700.694444444445,34.02777777777777,75.68999999999998,91.52111111111111
2024-03-06 06:54:04,5.0842339666663365,42.381011466666976,1.1461851666676162,42.31280203333334,654.4211026666669,4.4867475666668115,4.235795833333593,24.363008,55.78752,7.348224,102.121472,89.821184,394.088448,399.101952,17.64,36.80444444444444,133.78777777777776,3700.694444444445,34.02777777777777,75.68999999999998,91.52111111111111
2024-03-06 06:54:09,5.0842339666663365,42.381011466666976,1.1461851666676162,42.31280203333334,654.4211026666669,4.4867475666668115,4.235795833333593,24.363008,55.78752,7.348224,102.121472,89.821184,394.088448,399.101952,17.64,36.80444444444444,133.78777777777776,3700.694444444445,34.02777777777777,75.68999999999998,91.52111111111111
2024-03-06 06:54:14,5.0842339666663365,42.381011466666976,1.1461851666676162,42.31280203333334,654.4211026666669,4.4867475666668115,4.235795833333593,24.363008,55.78752,7.348224,102.121472,89.821184,394.088448,399.101952,17.64,36.80444444444444,133.78777777777776,3700.694444444445,34.02777777777777,75.68999999999998,91.52111111111111
2024-03-06 06:54:19,6.647776033332777,46.77469776666689,0.9757236333333217,42.31280203333334,654.4211026666669,4.4867475666668115,3.1538046666658675,24.379392,55.906304,7.360512,102.121472,89.821184,394.088448,399.101952,17.64,36.80444444444444,76.85444444444445,2513.3511111111115,89.61777777777782,75.68999999999998,112.36000000000003
2024-03-06 06:54:24,6.647776033332775,46.77469776666688,0.9757236333333215,21.41576979999999,1137.1437388999993,38.08817843333448,3.1538046666658675,24.379392,55.906304,7.360512,96.346112,92.004352,391.237632,399.101952,21.159999999999997,21.46777777777778,76.85444444444445,2513.351111111111,89.61777777777777,88.36000000000001,112.36
2024-03-06 06:54:29,6.647776033332775,46.77469776666688,0.9757236333333215,21.41576979999999,1137.1437388999993,38.08817843333448,3.1538046666658675,24.379392,55.906304,7.360512,96.346112,92.004352,391.237632,399.101952,21.159999999999997,21.46777777777778,76.85444444444445,2513.351111111111,89.61777777777777,88.36000000000001,112.36
2024-03-06 06:54:34,6.647776033332775,46.77469776666688,0.9757236333333215,21.41576979999999,1137.1437388999993,38.08817843333448,3.1538046666658675,24.379392,55.906304,7.360512,96.346112,92.004352,391.237632,399.101952,21.159999999999997,21.46777777777778,76.85444444444445,2513.351111111111,89.61777777777777,88.36000000000001,112.36
2024-03-06 06:54:39,6.647776033332775,46.77469776666688,0.9757236333333215,21.41576979999999,1137.1437388999993,38.08817843333448,3.1538046666658675,24.379392,55.906304,7.360512,96.346112,92.004352,391.237632,399.101952,21.159999999999997,21.46777777777778,76.85444444444445,2513.351111111111,89.61777777777777,88.36000000000001,112.36
2024-03-06 06:54:44,6.647776033332775,46.77469776666688,0.9757236333333215,21.41576979999999,1137.1437388999993,38.08817843333448,3.1538046666658675,24.379392,55.906304,7.360512,96.346112,92.004352,391.237632,399.101952,21.159999999999997,21.46777777777778,76.85444444444445,2513.351111111111,89.61777777777777,88.36000000000001,112.36
2024-03-06 06:54:49,4.778055133328963,42.35819299999549,1.233172366666698,21.41576979999999,1137.1437388999993,38.08817843333448,2.7986251333345535,24.395776,55.922688,7.364608,96.346112,92.004352,391.237632,399.101952,21.159999999999997,21.46777777777778,56.75111111111111,4023.78777777778,38.44000000000001,88.36000000000001,164.69444444444454
2024-03-06 06:54:54,4.778055133328962,42.35819299999548,1.2331723666666978,18.686489700000013,1204.607780566668,3.800510700000359,2.7986251333345535,24.395776,55.922688,7.364608,93.212672,88.158208,390.955008,399.101952,34.02777777777777,30.987777777777776,56.75111111111111,4023.787777777777,38.440000000000005,56.75111111111111,164.69444444444446
2024-03-06 06:54:59,4.778055133328962,42.35819299999548,1.2331723666666978,18.686489700000013,1204.607780566668,3.800510700000359,2.7986251333345535,24.395776,55.922688,7.364608,93.212672,88.158208,390.955008,399.101952,34.02777777777777,30.987777777777776,56.75111111111111,4023.787777777777,38.440000000000005,56.75111111111111,164.69444444444446
2024-03-06 06:55:04,4.778055133328962,42.35819299999548,1.2331723666666978,18.686489700000013,1204.607780566668,3.800510700000359,2.7986251333345535,24.395776,55.922688,7.364608,93.212672,88.158208,390.955008,399.101952,34.02777777777777,30.987777777777776,56.75111111111111,4023.787777777777,38.440000000000005,56.75111111111111,164.69444444444446
2024-03-06 06:55:09,4.778055133328962,42.35819299999548,1.2331723666666978,18.686489700000013,1204.607780566668,3.800510700000359,2.7986251333345535,24.395776,55.922688,7.364608,93.212672,88.158208,390.955008,399.101952,34.02777777777777,30.987777777777776,56.75111111111111,4023.787777777777,38.440000000000005,56.75111111111111,164.69444444444446
2024-03-06 06:55:14,4.778055133328962,42.35819299999548,1.2331723666666978,18.686489700000013,1204.607780566668,3.800510700000359,2.7986251333345535,24.395776,55.922688,7.364608,93.212672,88.158208,390.955008,399.101952,34.02777777777777,30.987777777777776,56.75111111111111,4023.787777777777,38.440000000000005,56.75111111111111,164.69444444444446
2024-03-06 06:55:19,5.237719866666643,42.50604979999935,1.1647540333323532,18.686489700000013,1204.607780566668,3.800510700000359,2.900935566666855,24.395776,55.791616,7.528448,93.212672,88.158208,390.955008,399.101952,34.02777777777777,30.987777777777776,184.95999999999998,3868.840000000002,118.81000000000004,56.75111111111111,192.28444444444455
2024-03-06 06:55:24,5.237719866666642,42.506049799999346,1.1647540333323527,17.295117266666672,0.9277293999995587,3.883851999999403,2.900935566666855,24.395776,55.791616,7.528448,87.769088,88.170496,390.8608,399.101952,21.777777777777782,4.271111111111112,184.95999999999998,3868.84,118.81,75.68999999999998,192.28444444444446
2024-03-06 06:55:29,5.237719866666642,42.506049799999346,1.1647540333323527,17.295117266666672,0.9277293999995587,3.883851999999403,2.900935566666855,24.395776,55.791616,7.528448,87.769088,88.170496,390.8608,399.101952,21.777777777777782,4.271111111111112,184.95999999999998,3868.84,118.81,75.68999999999998,192.28444444444446
2024-03-06 06:55:34,5.237719866666642,42.506049799999346,1.1647540333323527,17.295117266666672,0.9277293999995587,3.883851999999403,2.900935566666855,24.395776,55.791616,7.528448,87.769088,88.170496,390.8608,399.101952,21.777777777777782,4.271111111111112,184.95999999999998,3868.84,118.81,75.68999999999998,192.28444444444446
2024-03-06 06:55:39,5.237719866666642,42.506049799999346,1.1647540333323527,17.295117266666672,0.9277293999995587,3.883851999999403,2.900935566666855,24.395776,55.791616,7.528448,87.769088,88.170496,390.8608,399.101952,21.777777777777782,4.271111111111112,184.95999999999998,3868.84,118.81,75.68999999999998,192.28444444444446
2024-03-06 06:55:44,5.237719866666642,42.506049799999346,1.1647540333323527,17.295117266666672,0.9277293999995587,3.883851999999403,2.900935566666855,24.395776,55.791616,7.528448,87.769088,88.170496,390.8608,399.101952,21.777777777777782,4.271111111111112,184.95999999999998,3868.84,118.81,75.68999999999998,192.28444444444446
2024-03-06 06:55:49,5.46369156666818,28.232451333337856,1.0631001666676339,17.295117266666672,0.9277293999995587,3.883851999999403,4.2385931999983,24.379392,55.906304,7.389184,87.769088,88.170496,390.8608,399.101952,21.777777777777782,4.271111111111112,82.80999999999999,2456.8544444444456,19.36000000000001,75.68999999999998,53.29000000000002
2024-03-06 06:55:54,5.463691566668179,28.23245133333785,1.0631001666676334,0.0,2.867101233332884,3.752374666665522,4.2385931999983,24.379392,55.906304,7.389184,0.0,86.994944,389.840896,399.101952,30.25,33.254444444444445,82.80999999999999,2456.8544444444447,19.360000000000003,65.07111111111111,53.29
2024-03-06 06:55:59,5.463691566668179,28.23245133333785,1.0631001666676334,0.0,2.867101233332884,3.752374666665522,4.2385931999983,24.379392,55.906304,7.389184,0.0,86.994944,389.840896,399.101952,30.25,33.254444444444445,82.80999999999999,2456.8544444444447,19.360000000000003,65.07111111111111,53.29
2024-03-06 06:56:04,5.463691566668179,28.23245133333785,1.0631001666676334,-1.0,2.867101233332884,3.752374666665522,4.2385931999983,24.379392,55.906304,7.389184,-1.0,86.994944,389.840896,399.101952,30.25,33.254444444444445,82.80999999999999,2456.8544444444447,19.360000000000003,65.07111111111111,53.29
2024-03-06 06:56:09,5.463691566668179,28.23245133333785,1.0631001666676334,-1.0,2.867101233332884,3.752374666665522,4.2385931999983,24.379392,55.906304,7.389184,-1.0,86.994944,389.840896,399.101952,30.25,33.254444444444445,82.80999999999999,2456.8544444444447,19.360000000000003,65.07111111111111,53.29
2024-03-06 06:56:14,5.463691566668179,28.23245133333785,1.0631001666676334,-1.0,2.867101233332884,3.752374666665522,4.2385931999983,24.379392,55.906304,7.389184,-1.0,86.994944,389.840896,399.101952,30.25,33.254444444444445,82.80999999999999,2456.8544444444447,19.360000000000003,65.07111111111111,53.29
2024-03-06 06:56:19,5.5663733666733615,45.87353066666159,0.7892307999990562,-1.0,2.867101233332884,3.752374666665522,3.2737355333343503,24.379392,55.873536,8.138752,-1.0,86.994944,389.840896,399.101952,30.25,33.254444444444445,148.02777777777777,3998.4544444444464,137.67111111111117,65.07111111111111,227.00444444444454
2024-03-06 06:56:24,5.566373366673361,45.87353066666158,0.789230799999056,-1.0,2.007707333333049,5.244322833334536,3.2737355333343503,24.379392,55.873536,8.138752,-1.0,86.802432,390.71744,399.101952,32.111111111111114,-1.0,148.02777777777777,3998.4544444444446,137.6711111111111,123.21,227.00444444444443
2024-03-06 06:56:29,5.566373366673361,45.87353066666158,0.789230799999056,-1.0,2.007707333333049,5.244322833334536,3.2737355333343503,24.379392,55.873536,8.138752,-1.0,86.802432,390.71744,399.101952,32.111111111111114,-1.0,148.02777777777777,3998.4544444444446,137.6711111111111,123.21,227.00444444444443
2024-03-06 06:56:34,5.566373366673361,45.87353066666158,0.789230799999056,-1.0,2.007707333333049,5.244322833334536,3.2737355333343503,24.379392,55.873536,8.138752,-1.0,86.802432,390.71744,399.101952,32.111111111111114,-1.0,148.02777777777777,3998.4544444444446,137.6711111111111,123.21,227.00444444444443
2024-03-06 06:56:39,5.566373366673361,45.87353066666158,0.789230799999056,-1.0,2.007707333333049,5.244322833334536,3.2737355333343503,24.379392,55.873536,8.138752,-1.0,86.802432,390.71744,399.101952,32.111111111111114,-1.0,148.02777777777777,3998.4544444444446,137.6711111111111,123.21,227.00444444444443
2024-03-06 06:56:44,5.566373366673361,45.87353066666158,0.789230799999056,-1.0,2.007707333333049,5.244322833334536,3.2737355333343503,24.379392,55.873536,8.138752,-1.0,86.802432,390.71744,399.101952,32.111111111111114,-1.0,148.02777777777777,3998.4544444444446,137.6711111111111,123.21,227.00444444444443
2024-03-06 06:56:49,7.198890533330392,46.77161916667198,1.8077316333346976,-1.0,2.007707333333049,5.244322833334536,4.264291000000261,24.379392,55.791616,7.774208,-1.0,86.802432,390.71744,399.101952,32.111111111111114,-1.0,131.48444444444445,3616.0177777777794,50.41000000000003,123.21,113.0677777777778
2024-03-06 06:56:54,7.19889053333039,46.771619166671975,1.807731633334697,-1.0,2.135664033333266,5.439521199999338,4.264291000000261,24.379392,55.791616,7.774208,-1.0,86.614016,392.54016,399.101952,8.604444444444443,-1.0,131.48444444444445,3616.0177777777776,50.41,139.24,113.06777777777776
2024-03-06 06:56:59,7.19889053333039,46.771619166671975,1.807731633334697,-1.0,2.135664033333266,5.439521199999338,4.264291000000261,24.379392,55.791616,7.774208,-1.0,86.614016,392.54016,399.101952,8.604444444444443,-1.0,131.48444444444445,3616.0177777777776,50.41,139.24,113.06777777777776
2024-03-06 06:57:04,7.19889053333039,46.771619166671975,1.807731633334697,-1.0,2.135664033333266,5.439521199999338,4.264291000000261,24.379392,55.791616,7.774208,-1.0,86.614016,392.54016,399.101952,8.604444444444443,-1.0,131.48444444444445,3616.0177777777776,50.41,139.24,113.06777777777776
2024-03-06 06:57:09,7.19889053333039,46.771619166671975,1.807731633334697,-1.0,2.135664033333266,5.439521199999338,4.264291000000261,24.379392,55.791616,7.774208,-1.0,86.614016,392.54016,399.101952,8.604444444444443,-1.0,131.48444444444445,3616.0177777777776,50.41,139.24,113.06777777777776
2024-03-06 06:57:14,7.19889053333039,46.771619166671975,1.807731633334697,-1.0,2.135664033333266,5.439521199999338,4.264291000000261,24.379392,55.791616,7.774208,-1.0,86.614016,392.54016,399.101952,8.604444444444443,-1.0,131.48444444444445,3616.0177777777776,50.41,139.24,113.06777777777776
2024-03-06 06:57:19,4.793852833336133,48.12429499999478,1.6749215333334182,-1.0,2.135664033333266,5.439521199999338,4.174712533332088,24.379392,55.791616,7.286784,-1.0,86.614016,392.54016,399.101952,8.604444444444443,-1.0,28.801111111111105,4040.7211111111133,66.15111111111113,139.24,306.2500000000001
2024-03-06 06:57:24,4.793852833336132,48.124294999994774,1.6749215333334178,-1.0,1.8854716000002252,4.756260566667455,4.174712533332088,24.379392,55.791616,7.286784,-1.0,86.560768,392.192,399.101952,61.88444444444444,-1.0,28.801111111111105,4040.7211111111114,66.1511111111111,105.40444444444447,306.25
2024-03-06 06:57:29,4.793852833336132,48.124294999994774,1.6749215333334178,-1.0,1.8854716000002252,4.756260566667455,4.174712533332088,24.379392,55.791616,7.286784,-1.0,86.560768,392.192,399.101952,61.88444444444444,-1.0,28.801111111111105,4040.7211111111114,66.1511111111111,105.40444444444447,306.25
2024-03-06 06:57:34,4.793852833336132,48.124294999994774,1.6749215333334178,-1.0,1.8854716000002252,4.756260566667455,4.174712533332088,24.379392,55.791616,7.286784,-1.0,86.560768,392.192,399.101952,61.88444444444444,-1.0,28.801111111111105,4040.7211111111114,66.1511111111111,105.40444444444447,306.25
2024-03-06 06:57:39,4.793852833336132,48.124294999994774,1.6749215333334178,-1.0,1.8854716000002252,4.756260566667455,4.174712533332088,24.379392,55.791616,7.286784,-1.0,86.560768,392.192,399.101952,61.88444444444444,-1.0,28.801111111111105,4040.7211111111114,66.1511111111111,105.40444444444447,306.25
2024-03-06 06:57:44,4.793852833336132,48.124294999994774,1.6749215333334178,-1.0,1.8854716000002252,4.756260566667455,4.174712533332088,24.379392,55.791616,7.286784,-1.0,86.560768,392.192,399.101952,61.88444444444444,-1.0,28.801111111111105,4040.7211111111114,66.1511111111111,105.40444444444447,306.25
2024-03-06 06:57:49,6.66889909998645,55.54299466666636,1.496857966666691,-1.0,1.8854716000002252,4.756260566667455,5.339983633335047,24.379392,55.791616,7.684096,-1.0,86.560768,392.192,399.101952,61.88444444444444,-1.0,140.8177777777778,2291.2177777777783,96.04000000000005,105.40444444444447,112.36000000000003
2024-03-06 06:57:54,6.668899099986447,55.542994666666345,1.4968579666666908,-1.0,1.4492054666675358,5.234596699998899,5.339983633335047,24.379392,55.791616,7.684096,-1.0,88.088576,392.818688,399.101952,18.204444444444444,-1.0,140.8177777777778,2291.217777777778,96.04000000000002,119.53777777777778,112.36
2024-03-06 06:57:59,6.668899099986447,55.542994666666345,1.4968579666666908,-1.0,1.4492054666675358,5.234596699998899,5.339983633335047,24.379392,55.791616,7.684096,-1.0,88.088576,392.818688,399.101952,18.204444444444444,-1.0,140.8177777777778,2291.217777777778,96.04000000000002,119.53777777777778,112.36
2024-03-06 06:58:04,6.668899099986447,55.542994666666345,1.4968579666666908,-1.0,1.4492054666675358,5.234596699998899,5.339983633335047,24.379392,55.791616,7.684096,-1.0,88.088576,392.818688,399.101952,18.204444444444444,-1.0,140.8177777777778,2291.217777777778,96.04000000000002,119.53777777777778,112.36
2024-03-06 06:58:09,6.668899099986447,55.542994666666345,1.4968579666666908,-1.0,1.4492054666675358,5.234596699998899,5.339983633335047,24.379392,55.791616,7.684096,-1.0,88.088576,392.818688,399.101952,18.204444444444444,-1.0,140.8177777777778,2291.217777777778,96.04000000000002,119.53777777777778,112.36
2024-03-06 06:58:14,6.668899099986447,55.542994666666345,1.4968579666666908,-1.0,1.4492054666675358,5.234596699998899,5.339983633335047,24.379392,55.791616,7.684096,-1.0,88.088576,392.818688,399.101952,18.204444444444444,-1.0,140.8177777777778,2291.217777777778,96.04000000000002,119.53777777777778,112.36
2024-03-06 06:58:19,2.9748938651796233,34.585457296148235,1.4656474724250876,-1.0,1.4492054666675358,5.234596699998899,3.1097336333327044,24.379392,55.939072,8.290304,-1.0,88.088576,392.818688,399.101952,18.204444444444444,-1.0,172.48444444444442,6497.835158544155,84.5892388436623,119.53777777777778,56.21626518142728
2024-03-06 06:58:24,2.9748938651796233,34.585457296148235,1.4656474724250872,-1.0,2.163896433332487,5.07611216666722,3.1097336333327044,24.379392,55.939072,8.290304,-1.0,88.051712,391.96672,399.101952,29.160000000000004,-1.0,172.48444444444442,6497.835158544152,84.5892388436623,115.92111111111113,56.21626518142728
2024-03-06 06:58:29,2.9748938651796233,34.585457296148235,1.4656474724250872,-1.0,2.163896433332487,5.07611216666722,3.1097336333327044,24.379392,55.939072,8.290304,-1.0,88.051712,391.96672,399.101952,29.160000000000004,-1.0,172.48444444444442,6497.835158544152,84.5892388436623,115.92111111111113,56.21626518142728
2024-03-06 06:58:34,2.9748938651796233,34.585457296148235,1.4656474724250872,-1.0,2.163896433332487,5.07611216666722,3.1097336333327044,24.379392,55.939072,8.290304,-1.0,88.051712,391.96672,399.101952,29.160000000000004,-1.0,172.48444444444442,6497.835158544152,84.5892388436623,115.92111111111113,56.21626518142728
2024-03-06 06:58:39,2.9748938651796233,34.585457296148235,1.4656474724250872,-1.0,2.163896433332487,5.07611216666722,3.1097336333327044,24.379392,55.939072,8.290304,-1.0,88.051712,391.96672,399.101952,29.160000000000004,-1.0,172.48444444444442,6497.835158544152,84.5892388436623,115.92111111111113,56.21626518142728
2024-03-06 06:58:44,2.9748938651796233,34.585457296148235,1.4656474724250872,-1.0,2.163896433332487,5.07611216666722,3.1097336333327044,24.379392,55.939072,8.290304,-1.0,88.051712,391.96672,399.101952,29.160000000000004,-1.0,172.48444444444442,6497.835158544152,84.5892388436623,115.92111111111113,56.21626518142728
2024-03-06 06:58:49,6.829133740123451,40.88985382281488,1.394811343402296,-1.0,2.163896433332487,5.07611216666722,4.593004833333225,24.379392,55.791616,7.442432,-1.0,88.051712,391.96672,399.101952,29.160000000000004,-1.0,230.02777777777777,3300.5678214195264,63.50587558760155,115.92111111111113,213.28795357622997
2024-03-06 06:58:54,6.829133740123449,40.88985382281487,1.3948113434022955,-1.0,2.1293138666673412,3.211029200000818,4.593004833333225,24.379392,55.791616,7.442432,-1.0,87.928832,391.593984,399.101952,27.737777777777776,-1.0,230.02777777777777,3300.5678214195254,63.50587558760152,35.60111111111111,213.28795357622988
2024-03-06 06:58:59,6.829133740123449,40.88985382281487,1.3948113434022955,-1.0,2.1293138666673412,3.211029200000818,4.593004833333225,24.379392,55.791616,7.442432,-1.0,87.928832,391.593984,399.101952,27.737777777777776,-1.0,230.02777777777777,3300.5678214195254,63.50587558760152,35.60111111111111,213.28795357622988
2024-03-06 06:59:04,6.829133740123449,40.88985382281487,1.3948113434022955,-1.0,2.1293138666673412,3.211029200000818,4.593004833333225,24.379392,55.791616,7.442432,-1.0,87.928832,391.593984,399.101952,27.737777777777776,-1.0,230.02777777777777,3300.5678214195254,63.50587558760152,35.60111111111111,213.28795357622988
2024-03-06 06:59:09,6.829133740123449,40.88985382281487,1.3948113434022955,-1.0,2.1293138666673412,3.211029200000818,4.593004833333225,24.379392,55.791616,7.442432,-1.0,87.928832,391.593984,399.101952,27.737777777777776,-1.0,230.02777777777777,3300.5678214195254,63.50587558760152,35.60111111111111,213.28795357622988
2024-03-06 06:59:14,6.829133740123449,40.88985382281487,1.3948113434022955,-1.0,2.1293138666673412,3.211029200000818,4.593004833333225,24.379392,55.791616,7.442432,-1.0,87.928832,391.593984,399.101952,27.737777777777776,-1.0,230.02777777777777,3300.5678214195254,63.50587558760152,35.60111111111111,213.28795357622988
2024-03-06 06:59:19,6.281255966662989,54.93203256666373,1.7521228666661655,-1.0,2.1293138666673412,3.211029200000818,4.758002266667441,24.379392,55.9104,7.991296,-1.0,87.928832,391.593984,399.101952,27.737777777777776,-1.0,32.111111111111114,4061.9377777777795,70.00111111111114,35.60111111111111,141.61000000000004
