timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-x9rh8_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-x9rh8_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-x9rh8_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 16:07:10,6.20536159999574,0.0,799.9420218666728,1.7389828666667977,1.7067921666670334,5.645742200000351,4.202661299999969,18.108416,0.0,56.79104,15.683584,87.834624,218.112,209.944576,0.0,3588.0099999999998,106.77777777777779,134.56,35.20444444444445,66.1511111111111,98.67111111111112
2024-03-05 16:07:15,6.20536159999574,0.0,799.9420218666728,1.7389828666667977,1.7067921666670334,5.645742200000351,4.202661299999969,18.108416,0.0,56.79104,15.683584,87.834624,218.112,209.944576,0.0,3588.0099999999998,106.77777777777779,134.56,35.20444444444445,66.1511111111111,98.67111111111112
2024-03-05 16:07:20,6.20536159999574,0.0,799.9420218666728,1.7389828666667977,1.7067921666670334,5.645742200000351,4.202661299999969,18.108416,0.0,56.79104,15.683584,87.834624,218.112,209.944576,0.0,3588.0099999999998,106.77777777777779,134.56,35.20444444444445,66.1511111111111,98.67111111111112
2024-03-05 16:07:25,6.20536159999574,0.0,799.9420218666728,1.7389828666667977,1.7067921666670334,5.645742200000351,4.202661299999969,18.108416,0.0,56.79104,15.683584,87.834624,218.112,209.944576,0.0,3588.0099999999998,106.77777777777779,134.56,35.20444444444445,66.1511111111111,98.67111111111112
2024-03-05 16:07:30,6.20536159999574,0.0,799.9420218666728,2.083894899999924,2.192822566666545,3.4213431000002474,4.202661299999969,18.108416,54.39488,56.79104,14.127104,86.720512,220.11904,209.944576,0.0,3588.0099999999998,106.77777777777779,134.56,43.559999999999995,74.53444444444443,154.58777777777777
2024-03-05 16:07:35,8.216784333338484,0.0,1123.369478666662,2.083894899999924,2.192822566666545,3.4213431000002474,4.202661299999969,18.1248,54.39488,56.692736,14.127104,86.720512,220.11904,209.944576,0.0,2919.60111111111,106.77777777777779,134.55999999999995,43.559999999999995,74.53444444444443,154.58777777777777
2024-03-05 16:07:40,8.216784333338484,0.0,1123.3694786666624,2.083894899999924,2.192822566666545,3.4213431000002474,4.188283333333706,18.1248,54.39488,56.692736,14.127104,86.720512,220.11904,210.06336,0.0,2919.601111111111,144.0,134.56,43.559999999999995,74.53444444444443,154.58777777777777
2024-03-05 16:07:45,8.216784333338484,0.0,1123.3694786666624,2.083894899999924,2.192822566666545,3.4213431000002474,4.188283333333706,18.1248,54.39488,56.692736,14.127104,86.720512,220.11904,210.06336,0.0,2919.601111111111,144.0,134.56,43.559999999999995,74.53444444444443,154.58777777777777
2024-03-05 16:07:50,8.216784333338484,0.0,1123.3694786666624,2.083894899999924,2.192822566666545,3.4213431000002474,4.188283333333706,18.1248,54.39488,56.692736,14.127104,86.720512,220.11904,210.06336,0.0,2919.601111111111,144.0,134.56,43.559999999999995,74.53444444444443,154.58777777777777
2024-03-05 16:07:55,8.216784333338484,0.0,1123.3694786666624,2.083894899999924,2.192822566666545,3.4213431000002474,4.188283333333706,18.1248,54.39488,56.692736,14.127104,86.720512,220.11904,210.06336,0.0,2919.601111111111,144.0,134.56,43.559999999999995,74.53444444444443,154.58777777777777
2024-03-05 16:08:00,8.216784333338484,25.2119272,1123.3694786666624,1.6953192666666914,2.2936875666663545,4.750177199999446,4.188283333333706,18.1248,54.403072,56.692736,14.323712,86.536192,219.992064,210.06336,633.4671511047112,2919.601111111111,144.0,134.56,39.69,88.98777777777778,99.33444444444444
2024-03-05 16:08:05,4.859977999997985,25.2119272,1063.3404991666641,1.6953192666666914,2.2936875666663545,4.750177199999446,4.188283333333706,18.1248,54.403072,56.692736,14.323712,86.536192,219.992064,210.06336,770.4878120429828,1950.6944444444437,144.0,137.67111111111106,39.69,88.98777777777778,99.33444444444444
2024-03-05 16:08:10,4.8599779999979855,25.2119272,1063.3404991666641,1.6953192666666914,2.2936875666663545,4.750177199999446,5.205593100000291,18.1248,54.403072,56.692736,14.323712,86.536192,219.992064,210.280448,920.9131643392792,1950.6944444444443,196.0,137.6711111111111,39.69,88.98777777777778,99.33444444444444
2024-03-05 16:08:15,4.8599779999979855,25.2119272,1063.3404991666641,1.6953192666666914,2.2936875666663545,4.750177199999446,5.205593100000291,18.1248,54.403072,56.692736,14.323712,86.536192,219.992064,210.280448,965.1377777777777,1950.6944444444443,196.0,137.6711111111111,39.69,88.98777777777778,99.33444444444444
2024-03-05 16:08:20,4.8599779999979855,25.2119272,1063.3404991666641,1.6953192666666914,2.2936875666663545,4.750177199999446,5.205593100000291,18.1248,54.403072,56.692736,14.323712,86.536192,219.992064,210.280448,965.1377777777777,1950.6944444444443,196.0,137.6711111111111,39.69,88.98777777777778,99.33444444444444
2024-03-05 16:08:25,4.8599779999979855,25.2119272,1063.3404991666641,1.6953192666666914,2.2936875666663545,4.750177199999446,5.205593100000291,18.1248,54.403072,56.692736,14.323712,86.536192,219.992064,210.280448,965.1377777777777,1950.6944444444443,196.0,137.6711111111111,39.69,88.98777777777778,99.33444444444444
2024-03-05 16:08:30,4.8599779999979855,43.05769599999999,1063.3404991666641,1.7197112000000438,2.042916200000396,5.556497233333364,5.205593100000291,18.1248,54.534144,56.692736,13.78304,86.536192,220.131328,210.280448,665.64,1950.6944444444443,196.0,137.6711111111111,27.737777777777776,20.25,131.48444444444445
2024-03-05 16:08:35,5.819915933337445,43.05769599999999,1115.1455344333344,1.7197112000000438,2.042916200000396,5.556497233333364,5.205593100000291,18.108416,54.534144,56.807424,13.78304,86.536192,220.131328,210.280448,665.64,778.4099999999997,196.0,162.1377777777777,27.737777777777776,20.25,131.48444444444445
2024-03-05 16:08:40,5.8199159333374455,43.05769599999999,1115.1455344333347,1.7197112000000438,2.042916200000396,5.556497233333364,3.629392366666669,18.108416,54.534144,56.807424,13.78304,86.536192,220.131328,210.395136,665.64,778.41,72.81777777777778,162.13777777777776,27.737777777777776,20.25,131.48444444444445
2024-03-05 16:08:45,5.8199159333374455,43.05769599999999,1115.1455344333347,1.7197112000000438,2.042916200000396,5.556497233333364,3.629392366666669,18.108416,54.534144,56.807424,13.78304,86.536192,220.131328,210.395136,665.64,778.41,72.81777777777778,162.13777777777776,27.737777777777776,20.25,131.48444444444445
2024-03-05 16:08:50,5.8199159333374455,43.05769599999999,1115.1455344333347,1.7197112000000438,2.042916200000396,5.556497233333364,3.629392366666669,18.108416,54.534144,56.807424,13.78304,86.536192,220.131328,210.395136,665.64,778.41,72.81777777777778,162.13777777777776,27.737777777777776,20.25,131.48444444444445
2024-03-05 16:08:55,5.8199159333374455,43.05769599999999,1115.1455344333347,1.7197112000000438,2.042916200000396,5.556497233333364,3.629392366666669,18.108416,54.534144,56.807424,13.78304,86.536192,220.131328,210.395136,665.64,778.41,72.81777777777778,162.13777777777776,27.737777777777776,20.25,131.48444444444445
2024-03-05 16:09:00,5.8199159333374455,14.43896360000001,1115.1455344333347,1.6446718999998686,2.5999813999997436,4.913156733333797,3.629392366666669,18.108416,54.423552,56.807424,13.930496,86.48704,219.721728,210.395136,672.5377777777778,778.41,72.81777777777778,162.13777777777776,45.78777777777778,75.68999999999998,109.55111111111111
2024-03-05 16:09:05,6.5899062999960725,14.43896360000001,1176.7817157333334,1.6446718999998686,2.5999813999997436,4.913156733333797,3.629392366666669,18.108416,54.423552,56.692736,13.930496,86.48704,219.721728,210.395136,672.5377777777778,1597.334444444444,72.81777777777778,163.83999999999997,45.78777777777778,75.68999999999998,109.55111111111111
2024-03-05 16:09:10,6.589906299996073,14.43896360000001,1176.7817157333336,1.6446718999998686,2.5999813999997436,4.913156733333797,4.594273866666754,18.108416,54.423552,56.692736,13.930496,86.48704,219.721728,210.538496,672.5377777777778,1597.3344444444447,147.21777777777777,163.84000000000003,45.78777777777778,75.68999999999998,109.55111111111111
2024-03-05 16:09:15,6.589906299996073,14.43896360000001,1176.7817157333336,1.6446718999998686,2.5999813999997436,4.913156733333797,4.594273866666754,18.108416,54.423552,56.692736,13.930496,86.48704,219.721728,210.538496,672.5377777777778,1597.3344444444447,147.21777777777777,163.84000000000003,45.78777777777778,75.68999999999998,109.55111111111111
2024-03-05 16:09:20,6.589906299996073,14.43896360000001,1176.7817157333336,1.6446718999998686,2.5999813999997436,4.913156733333797,4.594273866666754,18.108416,54.423552,56.692736,13.930496,86.48704,219.721728,210.538496,672.5377777777778,1597.3344444444447,147.21777777777777,163.84000000000003,45.78777777777778,75.68999999999998,109.55111111111111
2024-03-05 16:09:25,6.589906299996073,14.43896360000001,1176.7817157333336,1.6446718999998686,2.5999813999997436,4.913156733333797,4.594273866666754,18.108416,54.423552,56.692736,13.930496,86.48704,219.721728,210.538496,672.5377777777778,1597.3344444444447,147.21777777777777,163.84000000000003,45.78777777777778,75.68999999999998,109.55111111111111
2024-03-05 16:09:30,6.589906299996073,37.79937733333334,1176.7817157333336,1.1534742666668762,1.0512804000001097,5.01168893333291,4.594273866666754,18.108416,53.878784,56.692736,13.676544,86.401024,219.828224,210.538496,1554.9877777777774,1597.3344444444447,147.21777777777777,163.84000000000003,38.85444444444445,50.88444444444445,80.4011111111111
2024-03-05 16:09:35,5.737887166666647,37.79937733333334,191.0179648000015,1.1534742666668762,1.0512804000001097,5.01168893333291,4.594273866666754,18.108416,53.878784,53.559296,13.676544,86.401024,219.828224,210.538496,1554.9877777777774,463.6844444444442,147.21777777777777,53.77777777777776,38.85444444444445,50.88444444444445,80.4011111111111
2024-03-05 16:09:40,5.737887166666648,37.79937733333334,191.01796480000152,1.1534742666668762,1.0512804000001097,5.01168893333291,4.9012633666658685,18.108416,53.878784,53.559296,13.676544,86.401024,219.828224,210.673664,1554.9877777777774,463.6844444444445,95.3877777777778,53.77777777777777,38.85444444444445,50.88444444444445,80.4011111111111
2024-03-05 16:09:45,5.737887166666648,37.79937733333334,191.01796480000152,1.1534742666668762,1.0512804000001097,5.01168893333291,4.9012633666658685,18.108416,53.878784,53.559296,13.676544,86.401024,219.828224,210.673664,1554.9877777777774,463.6844444444445,95.3877777777778,53.77777777777777,38.85444444444445,50.88444444444445,80.4011111111111
2024-03-05 16:09:50,5.737887166666648,37.79937733333334,191.01796480000152,1.1534742666668762,1.0512804000001097,5.01168893333291,4.9012633666658685,18.108416,53.878784,53.559296,13.676544,86.401024,219.828224,210.673664,1554.9877777777774,463.6844444444445,95.3877777777778,53.77777777777777,38.85444444444445,50.88444444444445,80.4011111111111
2024-03-05 16:09:55,5.737887166666648,37.79937733333334,191.01796480000152,1.1534742666668762,1.0512804000001097,5.01168893333291,4.9012633666658685,18.108416,53.878784,53.559296,13.676544,86.401024,219.828224,210.673664,1554.9877777777774,463.6844444444445,95.3877777777778,53.77777777777777,38.85444444444445,50.88444444444445,80.4011111111111
2024-03-05 16:10:00,5.737887166666648,38.417952400000004,191.01796480000152,2.3939909666665926,3.3107250333335023,5.836307499999786,4.9012633666658685,18.108416,54.001664,53.559296,13.545472,86.327296,219.942912,210.673664,922.1344444444445,463.6844444444445,95.3877777777778,53.77777777777777,29.521111111111114,81.0,115.92111111111113
2024-03-05 16:10:05,6.384346366667159,38.417952400000004,25.523578333331894,2.3939909666665926,3.3107250333335023,5.836307499999786,4.9012633666658685,18.1248,54.001664,53.559296,13.545472,86.327296,219.942912,210.673664,922.1344444444445,1772.4099999999996,95.3877777777778,237.15999999999997,29.521111111111114,81.0,115.92111111111113
2024-03-05 16:10:10,6.38434636666716,38.417952400000004,25.523578333331898,2.3939909666665926,3.3107250333335023,5.836307499999786,4.579425933333899,18.1248,54.001664,53.559296,13.545472,86.327296,219.942912,210.870272,922.1344444444445,1772.41,139.24,237.16000000000003,29.521111111111114,81.0,115.92111111111113
2024-03-05 16:10:15,6.38434636666716,38.417952400000004,25.523578333331898,2.3939909666665926,3.3107250333335023,5.836307499999786,4.579425933333899,18.1248,54.001664,53.559296,13.545472,86.327296,219.942912,210.870272,922.1344444444445,1772.41,139.24,237.16000000000003,29.521111111111114,81.0,115.92111111111113
2024-03-05 16:10:20,6.38434636666716,38.417952400000004,25.523578333331898,2.3939909666665926,3.3107250333335023,5.836307499999786,4.579425933333899,18.1248,54.001664,53.559296,13.545472,86.327296,219.942912,210.870272,922.1344444444445,1772.41,139.24,237.16000000000003,29.521111111111114,81.0,115.92111111111113
2024-03-05 16:10:25,6.38434636666716,38.417952400000004,25.523578333331898,2.3939909666665926,3.3107250333335023,5.836307499999786,4.579425933333899,18.1248,54.001664,53.559296,13.545472,86.327296,219.942912,210.870272,922.1344444444445,1772.41,139.24,237.16000000000003,29.521111111111114,81.0,115.92111111111113
2024-03-05 16:10:30,6.38434636666716,-1.0,25.523578333331898,1.4184872333333467,2.0585661333332914,4.885886966666438,4.579425933333899,18.1248,-1.0,53.559296,13.692928,86.327296,220.18048,210.870272,-1.0,1772.41,139.24,237.16000000000003,44.001111111111115,72.81777777777778,84.63999999999999
2024-03-05 16:10:35,7.717987899998963,-1.0,34.180411499998314,1.4184872333333467,2.0585661333332914,4.885886966666438,4.579425933333899,18.20672,-1.0,53.792768,13.692928,86.327296,220.18048,210.870272,-1.0,799.0044444444442,139.24,184.05444444444439,44.001111111111115,72.81777777777778,84.63999999999999
2024-03-05 16:10:40,7.717987899998964,-1.0,34.18041149999832,1.4184872333333467,2.0585661333332914,4.885886966666438,3.2839847999999465,18.20672,-1.0,53.792768,13.692928,86.327296,220.18048,210.915328,-1.0,799.0044444444444,99.33444444444444,184.05444444444444,44.001111111111115,72.81777777777778,84.63999999999999
2024-03-05 16:10:45,7.717987899998964,-1.0,34.18041149999832,1.4184872333333467,2.0585661333332914,4.885886966666438,3.2839847999999465,18.20672,-1.0,53.792768,13.692928,86.327296,220.18048,210.915328,-1.0,799.0044444444444,99.33444444444444,184.05444444444444,44.001111111111115,72.81777777777778,84.63999999999999
2024-03-05 16:10:50,7.717987899998964,-1.0,34.18041149999832,1.4184872333333467,2.0585661333332914,4.885886966666438,3.2839847999999465,18.20672,-1.0,53.792768,13.692928,86.327296,220.18048,210.915328,-1.0,799.0044444444444,99.33444444444444,184.05444444444444,44.001111111111115,72.81777777777778,84.63999999999999
2024-03-05 16:10:55,7.717987899998964,-1.0,34.18041149999832,1.4184872333333467,2.0585661333332914,4.885886966666438,3.2839847999999465,18.20672,-1.0,53.792768,13.692928,86.327296,220.18048,210.915328,-1.0,799.0044444444444,99.33444444444444,184.05444444444444,44.001111111111115,72.81777777777778,84.63999999999999
2024-03-05 16:11:00,7.717987899998964,-1.0,34.18041149999832,1.6130044333332687,1.2796138666663144,4.432522966666852,3.2839847999999465,18.20672,-1.0,53.792768,14.04928,86.327296,220.295168,210.915328,-1.0,799.0044444444444,99.33444444444444,184.05444444444444,57.25444444444444,82.20444444444443,87.11111111111113
2024-03-05 16:11:05,4.532310333327889,-1.0,45.52642503333572,1.6130044333332687,1.2796138666663144,4.432522966666852,3.2839847999999465,18.092032,-1.0,53.825536,14.04928,86.327296,220.295168,210.915328,-1.0,4130.204444444445,99.33444444444444,49.93777777777776,57.25444444444444,82.20444444444443,87.11111111111113
2024-03-05 16:11:10,4.53231033332789,-1.0,45.52642503333573,1.6130044333332687,1.2796138666663144,4.432522966666852,2.507099866666825,18.092032,-1.0,53.825536,14.04928,86.327296,220.295168,210.980864,-1.0,4130.204444444445,150.47111111111113,49.937777777777775,57.25444444444444,82.20444444444443,87.11111111111113
2024-03-05 16:11:15,4.53231033332789,-1.0,45.52642503333573,1.6130044333332687,1.2796138666663144,4.432522966666852,2.507099866666825,18.092032,-1.0,53.825536,14.04928,86.327296,220.295168,210.980864,-1.0,4130.204444444445,150.47111111111113,49.937777777777775,57.25444444444444,82.20444444444443,87.11111111111113
2024-03-05 16:11:20,4.53231033332789,-1.0,45.52642503333573,1.6130044333332687,1.2796138666663144,4.432522966666852,2.507099866666825,18.092032,-1.0,53.825536,14.04928,86.327296,220.295168,210.980864,-1.0,4130.204444444445,150.47111111111113,49.937777777777775,57.25444444444444,82.20444444444443,87.11111111111113
2024-03-05 16:11:25,4.53231033332789,-1.0,45.52642503333573,1.6130044333332687,1.2796138666663144,4.432522966666852,2.507099866666825,18.092032,-1.0,53.825536,14.04928,86.327296,220.295168,210.980864,-1.0,4130.204444444445,150.47111111111113,49.937777777777775,57.25444444444444,82.20444444444443,87.11111111111113
2024-03-05 16:11:30,4.53231033332789,-1.0,45.52642503333573,1.3648022333332697,2.3975008333337655,4.8074288333339155,2.507099866666825,18.092032,-1.0,53.825536,14.135296,86.327296,220.401664,210.980864,-1.0,4130.204444444445,150.47111111111113,49.937777777777775,48.534444444444446,45.78777777777778,203.5377777777778
2024-03-05 16:11:35,6.391004966675002,-1.0,27.51351606666503,1.3648022333332697,2.3975008333337655,4.8074288333339155,2.507099866666825,18.096128,-1.0,53.809152,14.135296,86.327296,220.401664,210.980864,-1.0,3222.4544444444437,150.47111111111113,168.99999999999994,48.534444444444446,45.78777777777778,203.5377777777778
2024-03-05 16:11:40,6.391004966675004,-1.0,27.513516066665034,1.3648022333332697,2.3975008333337655,4.8074288333339155,6.209642133332712,18.096128,-1.0,53.809152,14.135296,86.327296,220.401664,211.181568,-1.0,3222.4544444444446,129.96,169.0,48.534444444444446,45.78777777777778,203.5377777777778
2024-03-05 16:11:45,6.391004966675004,-1.0,27.513516066665034,1.3648022333332697,2.3975008333337655,4.8074288333339155,6.209642133332712,18.096128,-1.0,53.809152,14.135296,86.327296,220.401664,211.181568,-1.0,3222.4544444444446,129.96,169.0,48.534444444444446,45.78777777777778,203.5377777777778
2024-03-05 16:11:50,6.391004966675004,-1.0,27.513516066665034,1.3648022333332697,2.3975008333337655,4.8074288333339155,6.209642133332712,18.096128,-1.0,53.809152,14.135296,86.327296,220.401664,211.181568,-1.0,3222.4544444444446,129.96,169.0,48.534444444444446,45.78777777777778,203.5377777777778
2024-03-05 16:11:55,6.391004966675004,-1.0,27.513516066665034,1.3648022333332697,2.3975008333337655,4.8074288333339155,6.209642133332712,18.096128,-1.0,53.809152,14.135296,86.327296,220.401664,211.181568,-1.0,3222.4544444444446,129.96,169.0,48.534444444444446,45.78777777777778,203.5377777777778
2024-03-05 16:12:00,6.391004966675004,-1.0,27.513516066665034,2.053350366666725,2.7491464999997106,4.5064108999999535,6.209642133332712,18.096128,-1.0,53.809152,13.709312,86.327296,220.483584,211.181568,-1.0,3222.4544444444446,129.96,169.0,29.160000000000004,75.1111111111111,23.04
2024-03-05 16:12:05,4.325665133334646,-1.0,64.50486793333614,2.053350366666725,2.7491464999997106,4.5064108999999535,6.209642133332712,18.100224,-1.0,53.710848,13.709312,86.327296,220.483584,211.181568,-1.0,3117.3611111111104,129.96,116.63999999999997,29.160000000000004,75.1111111111111,23.04
2024-03-05 16:12:10,4.325665133334647,-1.0,64.50486793333616,2.053350366666725,2.7491464999997106,4.5064108999999535,3.8824042000006407,18.100224,-1.0,53.710848,13.709312,86.327296,220.483584,211.275776,-1.0,3117.3611111111113,118.81,116.64000000000001,29.160000000000004,75.1111111111111,23.04
2024-03-05 16:12:15,4.325665133334647,-1.0,64.50486793333616,2.053350366666725,2.7491464999997106,4.5064108999999535,3.8824042000006407,18.100224,-1.0,53.710848,13.709312,86.327296,220.483584,211.275776,-1.0,3117.3611111111113,118.81,116.64000000000001,29.160000000000004,75.1111111111111,23.04
2024-03-05 16:12:20,4.325665133334647,-1.0,64.50486793333616,2.053350366666725,2.7491464999997106,4.5064108999999535,3.8824042000006407,18.100224,-1.0,53.710848,13.709312,86.327296,220.483584,211.275776,-1.0,3117.3611111111113,118.81,116.64000000000001,29.160000000000004,75.1111111111111,23.04
2024-03-05 16:12:25,4.325665133334647,-1.0,64.50486793333616,2.053350366666725,2.7491464999997106,4.5064108999999535,3.8824042000006407,18.100224,-1.0,53.710848,13.709312,86.327296,220.483584,211.275776,-1.0,3117.3611111111113,118.81,116.64000000000001,29.160000000000004,75.1111111111111,23.04
2024-03-05 16:12:30,4.325665133334647,-1.0,64.50486793333616,2.0304732666666325,1.2835295000002134,3.939788066666476,3.8824042000006407,18.100224,-1.0,53.710848,14.348288,86.327296,220.602368,211.275776,-1.0,3117.3611111111113,118.81,116.64000000000001,39.69,41.81777777777778,121.73444444444443
2024-03-05 16:12:35,5.059914166668022,-1.0,28.618408833335703,2.0304732666666325,1.2835295000002134,3.939788066666476,3.8824042000006407,18.120704,-1.0,53.710848,14.348288,86.327296,220.602368,211.275776,-1.0,4066.187777777777,118.81,254.93444444444438,39.69,41.81777777777778,121.73444444444443
2024-03-05 16:12:40,5.0599141666680225,-1.0,28.618408833335707,2.0304732666666325,1.2835295000002134,3.939788066666476,2.4443284333329984,18.120704,-1.0,53.710848,14.348288,86.327296,220.602368,211.369984,-1.0,4066.1877777777777,115.20444444444442,254.93444444444444,39.69,41.81777777777778,121.73444444444443
2024-03-05 16:12:45,5.0599141666680225,-1.0,28.618408833335707,2.0304732666666325,1.2835295000002134,3.939788066666476,2.4443284333329984,18.120704,-1.0,53.710848,14.348288,86.327296,220.602368,211.369984,-1.0,4066.1877777777777,115.20444444444442,254.93444444444444,39.69,41.81777777777778,121.73444444444443
2024-03-05 16:12:50,5.0599141666680225,-1.0,28.618408833335707,2.0304732666666325,1.2835295000002134,3.939788066666476,2.4443284333329984,18.120704,-1.0,53.710848,14.348288,86.327296,220.602368,211.369984,-1.0,4066.1877777777777,115.20444444444442,254.93444444444444,39.69,41.81777777777778,121.73444444444443
2024-03-05 16:12:55,5.0599141666680225,-1.0,28.618408833335707,2.0304732666666325,1.2835295000002134,3.939788066666476,2.4443284333329984,18.120704,-1.0,53.710848,14.348288,86.327296,220.602368,211.369984,-1.0,4066.1877777777777,115.20444444444442,254.93444444444444,39.69,41.81777777777778,121.73444444444443
2024-03-05 16:13:00,5.0599141666680225,-1.0,28.618408833335707,1.4204947999999717,2.6758319666664456,4.783569466666412,2.4443284333329984,18.120704,-1.0,53.710848,14.348288,86.327296,220.745728,211.369984,-1.0,4066.1877777777777,115.20444444444442,254.93444444444444,78.02777777777779,64.53444444444445,143.20111111111112
2024-03-05 16:13:05,7.6016561666619955,-1.0,35.20215259999682,1.4204947999999717,2.6758319666664456,4.783569466666412,2.4443284333329984,18.10432,-1.0,53.809152,14.348288,86.327296,220.745728,211.369984,-1.0,5471.0677777777755,115.20444444444442,153.75999999999996,78.02777777777779,64.53444444444445,143.20111111111112
2024-03-05 16:13:10,7.601656166661996,-1.0,35.20215259999683,1.4204947999999717,2.6758319666664456,4.783569466666412,4.795317099999845,18.10432,-1.0,53.809152,14.348288,86.327296,220.745728,211.501056,-1.0,5471.067777777778,48.071111111111115,153.76000000000002,78.02777777777779,64.53444444444445,143.20111111111112
2024-03-05 16:13:15,7.601656166661996,-1.0,35.20215259999683,1.4204947999999717,2.6758319666664456,4.783569466666412,4.795317099999845,18.10432,-1.0,53.809152,14.348288,86.327296,220.745728,211.501056,-1.0,5471.067777777778,48.071111111111115,153.76000000000002,78.02777777777779,64.53444444444445,143.20111111111112
2024-03-05 16:13:20,7.601656166661996,-1.0,35.20215259999683,1.4204947999999717,2.6758319666664456,4.783569466666412,4.795317099999845,18.10432,-1.0,53.809152,14.348288,86.327296,220.745728,211.501056,-1.0,5471.067777777778,48.071111111111115,153.76000000000002,78.02777777777779,64.53444444444445,143.20111111111112
2024-03-05 16:13:25,7.601656166661996,-1.0,35.20215259999683,1.4204947999999717,2.6758319666664456,4.783569466666412,4.795317099999845,18.10432,-1.0,53.809152,14.348288,86.327296,220.745728,211.501056,-1.0,5471.067777777778,48.071111111111115,153.76000000000002,78.02777777777779,64.53444444444445,143.20111111111112
2024-03-05 16:13:30,7.601656166661996,-1.0,35.20215259999683,1.4903340000001228,2.3478606333332173,5.790602366666538,4.795317099999845,18.10432,-1.0,53.809152,13.717504,86.327296,220.860416,211.501056,-1.0,5471.067777777778,48.071111111111115,153.76000000000002,12.25,83.41777777777777,81.0
2024-03-05 16:13:35,5.581025033340362,-1.0,54.83190786666606,1.4903340000001228,2.3478606333332173,5.790602366666538,4.795317099999845,18.137088,-1.0,53.956608,13.717504,86.327296,220.860416,211.501056,-1.0,1019.7377777777775,48.071111111111115,158.75999999999993,12.25,83.41777777777777,81.0
2024-03-05 16:13:40,5.581025033340363,-1.0,54.831907866666064,1.4903340000001228,2.3478606333332173,5.790602366666538,5.188803333333188,18.137088,-1.0,53.956608,13.717504,86.327296,220.860416,211.595264,-1.0,1019.7377777777778,205.44444444444446,158.76,12.25,83.41777777777777,81.0
2024-03-05 16:13:45,5.581025033340363,-1.0,54.831907866666064,1.4903340000001228,2.3478606333332173,5.790602366666538,5.188803333333188,18.137088,-1.0,53.956608,13.717504,86.327296,220.860416,211.595264,-1.0,1019.7377777777778,205.44444444444446,158.76,12.25,83.41777777777777,81.0
2024-03-05 16:13:50,5.581025033340363,-1.0,54.831907866666064,1.4903340000001228,2.3478606333332173,5.790602366666538,5.188803333333188,18.137088,-1.0,53.956608,13.717504,86.327296,220.860416,211.595264,-1.0,1019.7377777777778,205.44444444444446,158.76,12.25,83.41777777777777,81.0
2024-03-05 16:13:55,5.581025033340363,-1.0,54.831907866666064,1.4903340000001228,2.3478606333332173,5.790602366666538,5.188803333333188,18.137088,-1.0,53.956608,13.717504,86.327296,220.860416,211.595264,-1.0,1019.7377777777778,205.44444444444446,158.76,12.25,83.41777777777777,81.0
2024-03-05 16:14:00,5.581025033340363,-1.0,54.831907866666064,1.4684719333333855,2.0366907000000842,3.705345266666882,5.188803333333188,18.137088,-1.0,53.956608,13.746176,86.327296,220.946432,211.595264,-1.0,1019.7377777777778,205.44444444444446,158.76,65.07111111111111,55.751111111111115,148.83999999999997
2024-03-05 16:14:05,3.4340055333207897,-1.0,46.39405256666577,1.4684719333333855,2.0366907000000842,3.705345266666882,5.188803333333188,18.120704,-1.0,53.977088,13.746176,86.327296,220.946432,211.595264,-1.0,3668.32111111111,205.44444444444446,128.44444444444443,65.07111111111111,55.751111111111115,148.83999999999997
2024-03-05 16:14:10,3.43400553332079,-1.0,46.39405256666578,1.4684719333333855,2.0366907000000842,3.705345266666882,3.88324320000019,18.120704,-1.0,53.977088,13.746176,86.327296,220.946432,211.709952,-1.0,3668.3211111111113,152.11111111111111,128.44444444444446,65.07111111111111,55.751111111111115,148.83999999999997
2024-03-05 16:14:15,3.43400553332079,-1.0,46.39405256666578,1.4684719333333855,2.0366907000000842,3.705345266666882,3.88324320000019,18.120704,-1.0,53.977088,13.746176,86.327296,220.946432,211.709952,-1.0,3668.3211111111113,152.11111111111111,128.44444444444446,65.07111111111111,55.751111111111115,148.83999999999997
2024-03-05 16:14:20,3.43400553332079,-1.0,46.39405256666578,1.4684719333333855,2.0366907000000842,3.705345266666882,3.88324320000019,18.120704,-1.0,53.977088,13.746176,86.327296,220.946432,211.709952,-1.0,3668.3211111111113,152.11111111111111,128.44444444444446,65.07111111111111,55.751111111111115,148.83999999999997
