timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-rn4cg_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-rn4cg_memory,reviews-v3-5fd56449d8-s5wkv_memory,details-v1-b788479c5-bbg6t_network,reviews-v2-7b4f9d8cb4-qcktl_network,reviews-v3-5fd56449d8-rn4cg_network,reviews-v3-5fd56449d8-s5wkv_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-phxww_network,productpage-v1-7fb564989f-xslvc_network
2024-03-11 10:56:03,6.560409433313907,56.18480163332909,1.461231966671524,2.3823065333327045,5.032039099999963,-1.0,5.651019433333697,25.23136,55.353344,14.569472,92.033024,144.7936,-1.0,99.053568,142.40444444444444,29.160000000000004,-1.0,120.26777777777778,110.9511111111111,38.02777777777778,3169.6899999999996
2024-03-11 10:56:08,6.560409433313907,56.18480163332909,1.461231966671524,2.3823065333327045,5.032039099999963,-1.0,5.651019433333697,25.23136,55.353344,14.569472,92.033024,144.7936,-1.0,99.053568,142.40444444444444,29.160000000000004,-1.0,120.26777777777778,110.9511111111111,38.02777777777778,3169.6899999999996
2024-03-11 10:56:13,6.560409433313907,56.18480163332909,1.461231966671524,2.3823065333327045,5.032039099999963,-1.0,5.651019433333697,25.23136,55.353344,14.569472,92.033024,144.7936,-1.0,99.053568,142.40444444444444,29.160000000000004,-1.0,120.26777777777778,110.9511111111111,38.02777777777778,3169.6899999999996
2024-03-11 10:56:18,4.691527133339454,56.18480163332909,1.4210358333305826,2.3823065333327045,5.032039099999963,-1.0,335.0774774666671,25.214976,55.353344,14.872576,92.033024,144.7936,-1.0,1073.209344,151.29000000000005,29.160000000000004,-1.0,117.36111111111116,81.60111111111114,38.02777777777778,3169.6899999999996
2024-03-11 10:56:23,4.691527133339454,33.46007346666132,1.4210358333305826,1.7174652666672803,4.583784800000028,-1.0,335.0774774666671,25.214976,55.549952,14.872576,92.033024,144.7936,-1.0,1073.209344,151.29000000000005,89.61777777777777,-1.0,117.36111111111116,81.60111111111114,23.361111111111107,3564.09
2024-03-11 10:56:28,4.691527133339453,33.46007346666132,1.4210358333305824,1.7174652666672803,4.583784800000028,-1.0,335.07747746666706,25.214976,55.549952,14.872576,92.033024,144.7936,-1.0,1073.209344,151.29000000000002,89.61777777777777,-1.0,117.36111111111113,81.60111111111111,23.361111111111107,3564.09
2024-03-11 10:56:33,4.691527133339453,33.46007346666132,1.4210358333305824,1.7174652666672803,4.583784800000028,-1.0,335.07747746666706,25.214976,55.549952,14.872576,92.033024,144.7936,-1.0,1073.209344,151.29000000000002,89.61777777777777,-1.0,117.36111111111113,81.60111111111111,23.361111111111107,3564.09
2024-03-11 10:56:38,4.691527133339453,33.46007346666132,1.4210358333305824,1.7174652666672803,4.583784800000028,-1.0,335.07747746666706,25.214976,55.549952,14.872576,92.033024,144.7936,-1.0,1073.209344,151.29000000000002,89.61777777777777,-1.0,117.36111111111113,81.60111111111111,23.361111111111107,3564.09
2024-03-11 10:56:43,4.691527133339453,33.46007346666132,1.4210358333305824,1.7174652666672803,4.583784800000028,0.0,335.07747746666706,25.214976,55.549952,14.872576,92.033024,144.7936,0.0,1073.209344,151.29000000000002,89.61777777777777,0.0,117.36111111111113,81.60111111111111,23.361111111111107,3564.09
2024-03-11 10:56:48,4.655210733350639,33.46007346666132,1.539487666665688,1.7174652666672803,4.583784800000028,0.0,396.9700169333332,25.214976,55.549952,15.450112,92.033024,144.7936,0.0,802.11968,197.8711111111112,89.61777777777777,0.0,45.3377777777778,56.25000000000003,23.361111111111107,3564.09
2024-03-11 10:56:53,4.655210733350639,71.402224166665,1.539487666665688,2.135869999999803,4.83633123333315,0.0,396.9700169333332,25.214976,55.353344,15.450112,92.033024,144.912384,1.093632,802.11968,197.8711111111112,171.60999999999999,0.0,45.3377777777778,56.25000000000003,52.80444444444444,3508.587777777778
2024-03-11 10:56:58,4.655210733350638,71.402224166665,1.5394876666656878,2.135869999999803,4.83633123333315,0.0,396.97001693333317,25.214976,55.353344,15.450112,92.033024,144.912384,1.093632,802.11968,197.8711111111111,171.60999999999999,0.0,45.33777777777778,56.25,52.80444444444444,3508.587777777778
2024-03-11 10:57:03,4.655210733350638,71.402224166665,1.5394876666656878,2.135869999999803,4.83633123333315,0.0,396.97001693333317,25.214976,55.353344,15.450112,92.033024,144.912384,1.093632,802.11968,197.8711111111111,171.60999999999999,0.0,45.33777777777778,56.25,52.80444444444444,3508.587777777778
2024-03-11 10:57:08,4.655210733350638,71.402224166665,1.5394876666656878,2.135869999999803,4.83633123333315,0.0,396.97001693333317,25.214976,55.353344,15.450112,92.033024,144.912384,1.093632,802.11968,197.8711111111111,171.60999999999999,0.0,45.33777777777778,56.25,52.80444444444444,3508.587777777778
2024-03-11 10:57:13,4.655210733350638,71.402224166665,1.5394876666656878,2.135869999999803,4.83633123333315,0.0,396.97001693333317,25.214976,55.353344,15.450112,92.033024,144.912384,1.093632,802.11968,197.8711111111111,171.60999999999999,0.0,45.33777777777778,56.25,52.80444444444444,3508.587777777778
2024-03-11 10:57:18,6.6384575999715425,71.402224166665,1.6704596333359711,2.135869999999803,4.83633123333315,0.0,575.970119666667,25.214976,55.353344,15.020032,92.033024,144.912384,1.093632,96.907264,253.87111111111122,171.60999999999999,0.0,118.81000000000004,161.29000000000002,52.80444444444444,3508.587777777778
2024-03-11 10:57:23,6.6384575999715425,50.74484960000518,1.6704596333359711,1.4505587000002151,5.87560376666687,238.83652926230388,575.970119666667,25.214976,55.353344,15.020032,92.033024,145.166336,77.35296,96.907264,253.87111111111122,82.80999999999999,0.0,118.81000000000004,161.29000000000002,44.89,4143.067777777777
2024-03-11 10:57:28,6.638457599971541,50.74484960000518,1.6704596333359707,1.4505587000002151,5.87560376666687,277.3989214595261,575.9701196666668,25.214976,55.353344,15.020032,92.033024,145.166336,77.35296,96.907264,253.8711111111111,82.80999999999999,0.0,118.81,161.29,44.89,4143.067777777777
2024-03-11 10:57:33,6.638457599971541,50.74484960000518,1.6704596333359707,1.4505587000002151,5.87560376666687,315.96131365674836,575.9701196666668,25.214976,55.353344,15.020032,92.033024,145.166336,77.35296,96.907264,253.8711111111111,82.80999999999999,0.0,118.81,161.29,44.89,4143.067777777777
2024-03-11 10:57:38,6.638457599971541,50.74484960000518,1.6704596333359707,1.4505587000002151,5.87560376666687,354.52370585397057,575.9701196666668,25.214976,55.353344,15.020032,92.033024,145.166336,77.35296,96.907264,253.8711111111111,82.80999999999999,0.0,118.81,161.29,44.89,4143.067777777777
2024-03-11 10:57:43,6.638457599971541,50.74484960000518,1.6704596333359707,1.4505587000002151,5.87560376666687,393.08609805119283,575.9701196666668,25.214976,55.353344,15.020032,92.033024,145.166336,77.35296,96.907264,253.8711111111111,82.80999999999999,0.0,118.81,161.29,44.89,4143.067777777777
2024-03-11 10:57:48,5.703146666686129,50.74484960000518,0.8399813000020613,1.4505587000002151,5.87560376666687,431.648490248415,383.5975126666664,25.214976,55.353344,14.696448,92.033024,145.166336,77.35296,97.44384,66.15111111111113,82.80999999999999,0.0,79.21000000000004,59.80444444444447,44.89,4143.067777777777
2024-03-11 10:57:53,5.703146666686129,55.359790900001826,0.8399813000020613,1.3067106999992952,1.9967921333332583,90.1674169333333,383.5975126666664,25.214976,55.488512,14.696448,92.033024,145.166336,79.58528,97.44384,66.15111111111113,101.33777777777777,72.81777777777778,79.21000000000004,59.80444444444447,27.387777777777778,5620.001111111112
2024-03-11 10:57:58,5.703146666686128,55.359790900001826,0.8399813000020611,1.3067106999992952,1.9967921333332583,90.1674169333333,383.5975126666663,25.214976,55.488512,14.696448,92.033024,145.166336,79.58528,97.44384,66.1511111111111,101.33777777777777,72.81777777777778,79.21000000000001,59.80444444444444,27.387777777777778,5620.001111111112
2024-03-11 10:58:03,5.703146666686128,55.359790900001826,0.8399813000020611,1.3067106999992952,1.9967921333332583,90.1674169333333,383.5975126666663,25.214976,55.488512,14.696448,92.033024,145.166336,79.58528,97.44384,66.1511111111111,101.33777777777777,72.81777777777778,79.21000000000001,59.80444444444444,27.387777777777778,5620.001111111112
2024-03-11 10:58:08,5.703146666686128,55.359790900001826,0.8399813000020611,1.3067106999992952,1.9967921333332583,90.1674169333333,383.5975126666663,25.214976,55.488512,14.696448,92.033024,145.166336,79.58528,97.44384,66.1511111111111,101.33777777777777,72.81777777777778,79.21000000000001,59.80444444444444,27.387777777777778,5620.001111111112
2024-03-11 10:58:13,5.703146666686128,55.359790900001826,0.8399813000020611,1.3067106999992952,1.9967921333332583,90.1674169333333,383.5975126666663,25.214976,55.488512,14.696448,92.033024,145.166336,79.58528,97.44384,66.1511111111111,101.33777777777777,72.81777777777778,79.21000000000001,59.80444444444444,27.387777777777778,5620.001111111112
2024-03-11 10:58:18,5.9278846666529725,55.359790900001826,1.887851733332961,1.3067106999992952,1.9967921333332583,90.1674169333333,290.43586249999964,25.214976,55.488512,14.544896,92.033024,145.166336,79.58528,97.97632,167.2711111111112,101.33777777777777,72.81777777777778,87.73444444444449,79.21000000000004,27.387777777777778,5620.001111111112
2024-03-11 10:58:23,5.9278846666529725,58.724581933332345,1.887851733332961,1.752987700000593,4.503698566666495,36.124493166666724,290.43586249999964,25.214976,55.373824,14.544896,92.033024,145.12128,79.642624,97.97632,167.2711111111112,173.3611111111111,90.88444444444444,87.73444444444449,79.21000000000004,50.41,1078.0277777777778
2024-03-11 10:58:28,5.927884666652972,58.724581933332345,1.8878517333329605,1.752987700000593,4.503698566666495,36.124493166666724,290.4358624999996,25.214976,55.373824,14.544896,92.033024,145.12128,79.642624,97.97632,167.2711111111111,173.3611111111111,90.88444444444444,87.73444444444445,79.21000000000001,50.41,1078.0277777777778
2024-03-11 10:58:33,5.927884666652972,58.724581933332345,1.8878517333329605,1.752987700000593,4.503698566666495,36.124493166666724,290.4358624999996,25.214976,55.373824,14.544896,92.033024,145.12128,79.642624,97.97632,167.2711111111111,173.3611111111111,90.88444444444444,87.73444444444445,79.21000000000001,50.41,1078.0277777777778
2024-03-11 10:58:38,5.927884666652972,58.724581933332345,1.8878517333329605,1.752987700000593,4.503698566666495,36.124493166666724,290.4358624999996,25.214976,55.373824,14.544896,92.033024,145.12128,79.642624,97.97632,167.2711111111111,173.3611111111111,90.88444444444444,87.73444444444445,79.21000000000001,50.41,1078.0277777777778
2024-03-11 10:58:43,5.927884666652972,58.724581933332345,1.8878517333329605,1.752987700000593,4.503698566666495,36.124493166666724,290.4358624999996,25.214976,55.373824,14.544896,92.033024,145.12128,79.642624,97.97632,167.2711111111111,173.3611111111111,90.88444444444444,87.73444444444445,79.21000000000001,50.41,1078.0277777777778
2024-03-11 10:58:48,7.578878933327362,58.724581933332345,2.2384577666647,1.752987700000593,4.503698566666495,36.124493166666724,336.16779770000096,25.214976,55.373824,14.60224,92.033024,145.12128,79.642624,754.909184,245.44444444444454,173.3611111111111,90.88444444444444,89.61777777777782,108.16000000000004,50.41,1078.0277777777778
2024-03-11 10:58:53,7.578878933327362,61.683800533334455,2.2384577666647,2.041291666666704,4.206667733333328,29.169733933333337,336.16779770000096,25.214976,55.472128,14.60224,92.033024,145.199104,80.674816,754.909184,245.44444444444454,34.02777777777777,53.29,89.61777777777782,108.16000000000004,30.987777777777776,3287.1111111111113
2024-03-11 10:58:58,7.57887893332736,61.683800533334455,2.238457766664699,2.041291666666704,4.206667733333328,29.169733933333337,336.1677977000009,25.214976,55.472128,14.60224,92.033024,145.199104,80.674816,754.909184,245.44444444444443,34.02777777777777,53.29,89.61777777777777,108.16000000000001,30.987777777777776,3287.1111111111113
2024-03-11 10:59:03,7.57887893332736,61.683800533334455,2.238457766664699,2.041291666666704,4.206667733333328,29.169733933333337,336.1677977000009,25.214976,55.472128,14.60224,92.033024,145.199104,80.674816,754.909184,245.44444444444443,34.02777777777777,53.29,89.61777777777777,108.16000000000001,30.987777777777776,3287.1111111111113
2024-03-11 10:59:08,7.57887893332736,61.683800533334455,2.238457766664699,2.041291666666704,4.206667733333328,29.169733933333337,336.1677977000009,25.214976,55.472128,14.60224,92.033024,145.199104,80.674816,754.909184,245.44444444444443,34.02777777777777,53.29,89.61777777777777,108.16000000000001,30.987777777777776,3287.1111111111113
2024-03-11 10:59:13,7.57887893332736,61.683800533334455,2.238457766664699,2.041291666666704,4.206667733333328,29.169733933333337,336.1677977000009,25.214976,55.472128,14.60224,92.033024,145.199104,80.674816,754.909184,245.44444444444443,34.02777777777777,53.29,89.61777777777777,108.16000000000001,30.987777777777776,3287.1111111111113
2024-03-11 10:59:18,6.100113966688999,61.683800533334455,1.3949862666625754,2.041291666666704,4.206667733333328,29.169733933333337,77.92975836666663,25.214976,55.472128,14.962688,92.033024,145.199104,80.674816,94.80192,102.68444444444447,34.02777777777777,53.29,132.25000000000003,106.09000000000005,30.987777777777776,3287.1111111111113
2024-03-11 10:59:23,6.100113966688999,59.7361388999919,1.3949862666625754,1.3036136666660998,3.612696100000316,28.42863693333335,77.92975836666663,25.214976,55.455744,14.962688,92.033024,145.281024,81.94048,94.80192,102.68444444444447,112.36,50.41,132.25000000000003,106.09000000000005,37.61777777777778,4596.839999999999
2024-03-11 10:59:28,6.1001139666889985,59.7361388999919,1.3949862666625752,1.3036136666660998,3.612696100000316,28.42863693333335,77.92975836666662,25.214976,55.455744,14.962688,92.033024,145.281024,81.94048,94.80192,102.68444444444444,112.36,50.41,132.25,106.09000000000002,37.61777777777778,4596.839999999999
2024-03-11 10:59:33,6.1001139666889985,59.7361388999919,1.3949862666625752,1.3036136666660998,3.612696100000316,28.42863693333335,77.92975836666662,25.214976,55.455744,14.962688,92.033024,145.281024,81.94048,94.80192,102.68444444444444,112.36,50.41,132.25,106.09000000000002,37.61777777777778,4596.839999999999
2024-03-11 10:59:38,6.1001139666889985,59.7361388999919,1.3949862666625752,1.3036136666660998,3.612696100000316,28.42863693333335,77.92975836666662,25.214976,55.455744,14.962688,92.033024,145.281024,81.94048,94.80192,102.68444444444444,112.36,50.41,132.25,106.09000000000002,37.61777777777778,4596.839999999999
2024-03-11 10:59:43,6.1001139666889985,59.7361388999919,1.3949862666625752,1.3036136666660998,3.612696100000316,28.42863693333335,77.92975836666662,25.214976,55.455744,14.962688,92.033024,145.281024,81.94048,94.80192,102.68444444444444,112.36,50.41,132.25,106.09000000000002,37.61777777777778,4596.839999999999
2024-03-11 10:59:48,5.145863333321662,59.7361388999919,1.4971403000042,1.3036136666660998,3.612696100000316,28.42863693333335,8.858351233333416,25.214976,55.455744,15.2576,92.033024,145.281024,81.94048,94.814208,95.38777777777783,112.36,50.41,38.44000000000001,76.8544444444445,37.61777777777778,4596.839999999999
2024-03-11 10:59:53,5.145863333321662,47.54193476668055,1.4971403000042,1.7615434666671113,3.7425062666666045,-1.0,8.858351233333416,25.214976,55.35744,15.2576,92.033024,145.362944,-1.0,94.814208,95.38777777777783,81.0,-1.0,38.44000000000001,76.8544444444445,8.027777777777779,5348.484444444445
2024-03-11 10:59:58,5.145863333321661,47.54193476668055,1.4971403000041998,1.7615434666671113,3.7425062666666045,-1.0,8.858351233333414,25.214976,55.35744,15.2576,92.033024,145.362944,-1.0,94.814208,95.3877777777778,81.0,-1.0,38.440000000000005,76.85444444444445,8.027777777777779,5348.484444444445
2024-03-11 11:00:03,5.145863333321661,47.54193476668055,1.4971403000041998,1.7615434666671113,3.7425062666666045,-1.0,8.858351233333414,25.214976,55.35744,15.2576,92.033024,145.362944,-1.0,94.814208,95.3877777777778,81.0,-1.0,38.440000000000005,76.85444444444445,8.027777777777779,5348.484444444445
2024-03-11 11:00:08,5.145863333321661,47.54193476668055,1.4971403000041998,1.7615434666671113,3.7425062666666045,-1.0,8.858351233333414,25.214976,55.35744,15.2576,92.033024,145.362944,-1.0,94.814208,95.3877777777778,81.0,-1.0,38.440000000000005,76.85444444444445,8.027777777777779,5348.484444444445
2024-03-11 11:00:13,5.145863333321661,47.54193476668055,1.4971403000041998,1.7615434666671113,3.7425062666666045,-1.0,8.858351233333414,25.214976,55.35744,15.2576,92.033024,145.362944,-1.0,94.814208,95.3877777777778,81.0,-1.0,38.440000000000005,76.85444444444445,8.027777777777779,5348.484444444445
2024-03-11 11:00:18,5.89323480001743,47.54193476668055,1.8315157666620512,1.7615434666671113,3.7425062666666045,-1.0,12.762867833332812,25.214976,55.35744,15.0528,92.033024,145.362944,-1.0,99.074048,284.4844444444446,81.0,-1.0,150.47111111111118,53.29000000000002,8.027777777777779,5348.484444444445
2024-03-11 11:00:23,5.89323480001743,65.95116866665194,1.8315157666620512,2.1046309000003776,5.046118166666721,-1.0,12.762867833332812,25.214976,55.35744,15.0528,92.033024,145.44896,-1.0,99.074048,284.4844444444446,95.3877777777778,-1.0,150.47111111111118,53.29000000000002,113.06777777777776,3704.751111111111
2024-03-11 11:00:28,5.893234800017429,65.95116866665194,1.8315157666620507,2.1046309000003776,5.046118166666721,-1.0,12.762867833332809,25.214976,55.35744,15.0528,92.033024,145.44896,-1.0,99.074048,284.4844444444445,95.3877777777778,-1.0,150.47111111111113,53.29,113.06777777777776,3704.751111111111
2024-03-11 11:00:33,5.893234800017429,65.95116866665194,1.8315157666620507,2.1046309000003776,5.046118166666721,-1.0,12.762867833332809,25.214976,55.35744,15.0528,92.033024,145.44896,-1.0,99.074048,284.4844444444445,95.3877777777778,-1.0,150.47111111111113,53.29,113.06777777777776,3704.751111111111
2024-03-11 11:00:38,5.893234800017429,65.95116866665194,1.8315157666620507,2.1046309000003776,5.046118166666721,-1.0,12.762867833332809,25.214976,55.35744,15.0528,92.033024,145.44896,-1.0,99.074048,284.4844444444445,95.3877777777778,-1.0,150.47111111111113,53.29,113.06777777777776,3704.751111111111
2024-03-11 11:00:43,5.893234800017429,65.95116866665194,1.8315157666620507,2.1046309000003776,5.046118166666721,-1.0,12.762867833332809,25.214976,55.35744,15.0528,92.033024,145.44896,-1.0,99.074048,284.4844444444445,95.3877777777778,-1.0,150.47111111111113,53.29,113.06777777777776,3704.751111111111
2024-03-11 11:00:48,5.5722491999707335,65.95116866665194,0.8347340000000261,2.1046309000003776,5.046118166666721,-1.0,10.722531700000106,25.214976,55.35744,14.774272,92.033024,145.44896,-1.0,99.213312,61.88444444444448,95.3877777777778,-1.0,136.11111111111114,77.44000000000004,113.06777777777776,3704.751111111111
2024-03-11 11:00:53,5.5722491999707335,61.88239720001244,0.8347340000000261,1.966743299999507,5.882718766666528,-1.0,10.722531700000106,25.214976,55.35744,14.774272,92.033024,145.620992,-1.0,99.213312,61.88444444444448,95.3877777777778,-1.0,136.11111111111114,77.44000000000004,29.160000000000004,1197.16
2024-03-11 11:00:58,5.572249199970733,61.88239720001244,0.8347340000000258,1.966743299999507,5.882718766666528,-1.0,10.722531700000104,25.214976,55.35744,14.774272,92.033024,145.620992,-1.0,99.213312,61.88444444444444,95.3877777777778,-1.0,136.1111111111111,77.44000000000001,29.160000000000004,1197.16
2024-03-11 11:01:03,5.572249199970733,61.88239720001244,0.8347340000000258,1.966743299999507,5.882718766666528,-1.0,10.722531700000104,25.214976,55.35744,14.774272,92.033024,145.620992,-1.0,99.213312,61.88444444444444,95.3877777777778,-1.0,136.1111111111111,77.44000000000001,29.160000000000004,1197.16
2024-03-11 11:01:08,5.572249199970733,61.88239720001244,0.8347340000000258,1.966743299999507,5.882718766666528,-1.0,10.722531700000104,25.214976,55.35744,14.774272,92.033024,145.620992,-1.0,99.213312,61.88444444444444,95.3877777777778,-1.0,136.1111111111111,77.44000000000001,29.160000000000004,1197.16
2024-03-11 11:01:13,5.572249199970733,61.88239720001244,0.8347340000000258,1.966743299999507,5.882718766666528,-1.0,10.722531700000104,25.214976,55.35744,14.774272,92.033024,145.620992,-1.0,99.213312,61.88444444444444,95.3877777777778,-1.0,136.1111111111111,77.44000000000001,29.160000000000004,1197.16
2024-03-11 11:01:18,2.839051000015995,61.88239720001244,1.5546719000061182,1.966743299999507,5.882718766666528,-1.0,5.638685100000393,25.214976,55.35744,15.167488,92.033024,145.620992,-1.0,99.36896,328.8177777777779,95.3877777777778,-1.0,99.33444444444449,102.01000000000003,29.160000000000004,1197.16
2024-03-11 11:01:23,2.839051000015995,59.144963233332724,1.5546719000061182,2.3364052666664747,3.322320233333187,-1.0,5.638685100000393,25.214976,55.422976,15.167488,92.033024,145.620992,-1.0,99.36896,328.8177777777779,89.61777777777777,-1.0,99.33444444444449,102.01000000000003,30.617777777777775,5476.0
2024-03-11 11:01:28,2.8390510000159948,59.144963233332724,1.554671900006118,2.3364052666664747,3.322320233333187,-1.0,5.638685100000392,25.214976,55.422976,15.167488,92.033024,145.620992,-1.0,99.36896,328.81777777777774,89.61777777777777,-1.0,99.33444444444444,102.00999999999999,30.617777777777775,5476.0
2024-03-11 11:01:33,2.8390510000159948,59.144963233332724,1.554671900006118,2.3364052666664747,3.322320233333187,-1.0,5.638685100000392,25.214976,55.422976,15.167488,92.033024,145.620992,-1.0,99.36896,328.81777777777774,89.61777777777777,-1.0,99.33444444444444,102.00999999999999,30.617777777777775,5476.0
2024-03-11 11:01:38,2.8390510000159948,59.144963233332724,1.554671900006118,2.3364052666664747,3.322320233333187,-1.0,5.638685100000392,25.214976,55.422976,15.167488,92.033024,145.620992,-1.0,99.36896,328.81777777777774,89.61777777777777,-1.0,99.33444444444444,102.00999999999999,30.617777777777775,5476.0
2024-03-11 11:01:43,2.8390510000159948,59.144963233332724,1.554671900006118,2.3364052666664747,3.322320233333187,-1.0,5.638685100000392,25.214976,55.422976,15.167488,92.033024,145.620992,-1.0,99.36896,328.81777777777774,89.61777777777777,-1.0,99.33444444444444,102.00999999999999,30.617777777777775,5476.0
2024-03-11 11:01:48,7.064631466679811,59.144963233332724,1.8333145333296372,2.3364052666664747,3.322320233333187,-1.0,15.678406666665982,25.23136,55.422976,15.003648,92.033024,145.620992,-1.0,99.516416,54.26777777777781,89.61777777777777,-1.0,219.04000000000013,76.27111111111115,30.617777777777775,5476.0
2024-03-11 11:01:53,7.064631466679811,55.41777793332585,1.8333145333296372,1.2890642000002117,4.402768333333521,-1.0,15.678406666665982,25.23136,55.68512,15.003648,92.033024,145.911808,-1.0,99.516416,54.26777777777781,72.25,-1.0,219.04000000000013,76.27111111111115,47.151111111111106,2466.7777777777774
2024-03-11 11:01:58,7.064631466679809,55.41777793332585,1.8333145333296368,1.2890642000002117,4.402768333333521,-1.0,15.678406666665978,25.23136,55.68512,15.003648,92.033024,145.911808,-1.0,99.516416,54.26777777777777,72.25,-1.0,219.04000000000002,76.2711111111111,47.151111111111106,2466.7777777777774
2024-03-11 11:02:03,7.064631466679809,55.41777793332585,1.8333145333296368,1.2890642000002117,4.402768333333521,-1.0,15.678406666665978,25.23136,55.68512,15.003648,92.033024,145.911808,-1.0,99.516416,54.26777777777777,72.25,-1.0,219.04000000000002,76.2711111111111,47.151111111111106,2466.7777777777774
2024-03-11 11:02:08,7.064631466679809,55.41777793332585,1.8333145333296368,1.2890642000002117,4.402768333333521,-1.0,15.678406666665978,25.23136,55.68512,15.003648,92.033024,145.911808,-1.0,99.516416,54.26777777777777,72.25,-1.0,219.04000000000002,76.2711111111111,47.151111111111106,2466.7777777777774
2024-03-11 11:02:13,7.064631466679809,55.41777793332585,1.8333145333296368,1.2890642000002117,4.402768333333521,-1.0,15.678406666665978,25.23136,55.68512,15.003648,92.033024,145.911808,-1.0,99.516416,54.26777777777777,72.25,-1.0,219.04000000000002,76.2711111111111,47.151111111111106,2466.7777777777774
2024-03-11 11:02:18,6.5312591666649205,55.41777793332585,1.5573405666752178,1.2890642000002117,4.402768333333521,-1.0,7.201803833334,25.214976,55.68512,15.458304,92.033024,145.911808,-1.0,99.59424,166.4100000000001,72.25,-1.0,27.38777777777779,71.12111111111115,47.151111111111106,2466.7777777777774
2024-03-11 11:02:23,6.5312591666649205,36.5578279333325,1.5573405666752178,2.4940430666665256,5.782733133333314,-1.0,7.201803833334,25.214976,55.43936,15.458304,92.033024,145.911808,-1.0,99.59424,166.4100000000001,122.4711111111111,-1.0,27.38777777777779,71.12111111111115,45.78777777777778,3283.2899999999995
2024-03-11 11:02:28,6.531259166664919,36.5578279333325,1.5573405666752176,2.4940430666665256,5.782733133333314,-1.0,7.201803833333997,25.214976,55.43936,15.458304,92.033024,145.911808,-1.0,99.59424,166.41,122.4711111111111,-1.0,27.387777777777778,71.12111111111112,45.78777777777778,3283.2899999999995
2024-03-11 11:02:33,6.531259166664919,36.5578279333325,1.5573405666752176,2.4940430666665256,5.782733133333314,-1.0,7.201803833333997,25.214976,55.43936,15.458304,92.033024,145.911808,-1.0,99.59424,166.41,122.4711111111111,-1.0,27.387777777777778,71.12111111111112,45.78777777777778,3283.2899999999995
2024-03-11 11:02:38,6.531259166664919,36.5578279333325,1.5573405666752176,2.4940430666665256,5.782733133333314,-1.0,7.201803833333997,25.214976,55.43936,15.458304,92.033024,145.911808,-1.0,99.59424,166.41,122.4711111111111,-1.0,27.387777777777778,71.12111111111112,45.78777777777778,3283.2899999999995
2024-03-11 11:02:43,6.531259166664919,36.5578279333325,1.5573405666752176,2.4940430666665256,5.782733133333314,-1.0,7.201803833333997,25.214976,55.43936,15.458304,92.033024,145.911808,-1.0,99.59424,166.41,122.4711111111111,-1.0,27.387777777777778,71.12111111111112,45.78777777777778,3283.2899999999995
2024-03-11 11:02:48,3.2837780333162914,36.5578279333325,1.2044304333358016,2.4940430666665256,5.782733133333314,-1.0,9.789553733332925,25.214976,55.43936,14.467072,92.033024,145.911808,-1.0,99.729408,179.56000000000012,122.4711111111111,-1.0,223.00444444444454,102.01000000000003,45.78777777777778,3283.2899999999995
2024-03-11 11:02:53,3.2837780333162914,70.02505036666662,1.2044304333358016,2.069728699999966,4.315832700000044,-1.0,9.789553733332925,25.214976,55.472128,14.467072,92.033024,145.989632,-1.0,99.729408,179.56000000000012,188.60444444444443,-1.0,223.00444444444454,102.01000000000003,41.38777777777778,3835.7377777777774
2024-03-11 11:02:58,3.2837780333162905,70.02505036666662,1.2044304333358014,2.069728699999966,4.315832700000044,-1.0,9.789553733332923,25.214976,55.472128,14.467072,92.033024,145.989632,-1.0,99.729408,179.56,188.60444444444443,-1.0,223.00444444444446,102.00999999999999,41.38777777777778,3835.7377777777774
2024-03-11 11:03:03,3.2837780333162905,70.02505036666662,1.2044304333358014,2.069728699999966,4.315832700000044,-1.0,9.789553733332923,25.214976,55.472128,14.467072,92.033024,145.989632,-1.0,99.729408,179.56,188.60444444444443,-1.0,223.00444444444446,102.00999999999999,41.38777777777778,3835.7377777777774
2024-03-11 11:03:08,3.2837780333162905,70.02505036666662,1.2044304333358014,2.069728699999966,4.315832700000044,-1.0,9.789553733332923,25.214976,55.472128,14.467072,92.033024,145.989632,-1.0,99.729408,179.56,188.60444444444443,-1.0,223.00444444444446,102.00999999999999,41.38777777777778,3835.7377777777774
2024-03-11 11:03:13,3.2837780333162905,70.02505036666662,1.2044304333358014,2.069728699999966,4.315832700000044,-1.0,9.789553733332923,25.214976,55.472128,14.467072,92.033024,145.989632,-1.0,99.729408,179.56,188.60444444444443,-1.0,223.00444444444446,102.00999999999999,41.38777777777778,3835.7377777777774
