timestamp,details-v1-b788479c5-5db9x_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-5db9x_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-5db9x_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 15:11:05,-1.0,3.974832033327402,38.807786366669454,1.6710992666666868,2.163649866666617,4.670351033333493,3.6458734666666714,-1.0,17.330176,53.5552,12.251136,85.495808,204.312576,197.173248,-1.0,2326.4544444444437,94.08999999999999,197.87111111111105,11.111111111111112,53.29,118.08444444444446
2024-03-05 15:11:10,0.0,3.9748320333274028,38.80778636666946,1.6710992666666868,2.163649866666617,4.670351033333493,3.7735079999995,0.0,17.330176,53.5552,12.251136,85.495808,204.312576,197.267456,0.0,2326.4544444444446,167.2711111111111,197.8711111111111,11.111111111111112,53.29,118.08444444444446
2024-03-05 15:11:15,0.0,3.9748320333274028,38.80778636666946,1.6710992666666868,2.163649866666617,4.670351033333493,3.7735079999995,0.0,17.330176,53.5552,12.251136,85.495808,204.312576,197.267456,0.0,2326.4544444444446,167.2711111111111,197.8711111111111,11.111111111111112,53.29,118.08444444444446
2024-03-05 15:11:20,0.0,3.9748320333274028,38.80778636666946,1.6710992666666868,2.163649866666617,4.670351033333493,3.7735079999995,0.0,17.330176,53.5552,12.251136,85.495808,204.312576,197.267456,0.0,2326.4544444444446,167.2711111111111,197.8711111111111,11.111111111111112,53.29,118.08444444444446
2024-03-05 15:11:25,0.0,3.9748320333274028,38.80778636666946,1.6710992666666868,2.163649866666617,4.670351033333493,3.7735079999995,0.0,17.330176,53.5552,12.251136,85.495808,204.312576,197.267456,0.0,2326.4544444444446,167.2711111111111,197.8711111111111,11.111111111111112,53.29,118.08444444444446
2024-03-05 15:11:30,0.0,3.9748320333274028,38.80778636666946,1.3618910666667243,2.1421328333332212,3.450247300000342,3.7735079999995,17.473536,17.330176,53.5552,12.20608,85.4016,205.55776,197.267456,0.0,2326.4544444444446,167.2711111111111,197.8711111111111,39.27111111111111,47.61000000000001,132.25
2024-03-05 15:11:35,0.0,4.920885566677193,37.48834863332982,1.3618910666667243,2.1421328333332212,3.450247300000342,3.7735079999995,17.473536,17.313792,53.465088,12.20608,85.4016,205.55776,197.267456,0.0,864.3599999999997,167.2711111111111,96.03999999999998,39.27111111111111,47.61000000000001,132.25
2024-03-05 15:11:40,0.0,4.920885566677194,37.48834863332983,1.3618910666667243,2.1421328333332212,3.450247300000342,4.297873133333496,17.473536,17.313792,53.465088,12.20608,85.4016,205.55776,197.38624,0.0,864.3599999999999,118.08444444444446,96.04000000000002,39.27111111111111,47.61000000000001,132.25
2024-03-05 15:11:45,0.0,4.920885566677194,37.48834863332983,1.3618910666667243,2.1421328333332212,3.450247300000342,4.297873133333496,17.473536,17.313792,53.465088,12.20608,85.4016,205.55776,197.38624,0.0,864.3599999999999,118.08444444444446,96.04000000000002,39.27111111111111,47.61000000000001,132.25
2024-03-05 15:11:50,0.0,4.920885566677194,37.48834863332983,1.3618910666667243,2.1421328333332212,3.450247300000342,4.297873133333496,17.473536,17.313792,53.465088,12.20608,85.4016,205.55776,197.38624,0.0,864.3599999999999,118.08444444444446,96.04000000000002,39.27111111111111,47.61000000000001,132.25
2024-03-05 15:11:55,0.0,4.920885566677194,37.48834863332983,1.3618910666667243,2.1421328333332212,3.450247300000342,4.297873133333496,17.473536,17.313792,53.465088,12.20608,85.4016,205.55776,197.38624,0.0,864.3599999999999,118.08444444444446,96.04000000000002,39.27111111111111,47.61000000000001,132.25
2024-03-05 15:12:00,3.0263297000000007,4.920885566677194,37.48834863332983,1.5951152333331702,1.3128719333333074,4.527072800000079,4.297873133333496,18.120704,17.313792,53.465088,12.443648,85.4016,205.565952,197.38624,24.33777777777778,864.3599999999999,118.08444444444446,96.04000000000002,41.38777777777778,45.33777777777778,64.53444444444445
2024-03-05 15:12:05,3.0263297000000007,1.961509133328339,39.906374500007274,1.5951152333331702,1.3128719333333074,4.527072800000079,4.297873133333496,18.120704,17.297408,53.47328,12.443648,85.4016,205.565952,197.38624,24.33777777777778,3264.217777777777,118.08444444444446,239.2177777777777,41.38777777777778,45.33777777777778,64.53444444444445
2024-03-05 15:12:10,3.0263297000000007,1.9615091333283394,39.90637450000729,1.5951152333331702,1.3128719333333074,4.527072800000079,1.3925224666669087,18.120704,17.297408,53.47328,12.443648,85.4016,205.565952,197.517312,24.33777777777778,3264.217777777778,40.96000000000001,239.21777777777777,41.38777777777778,45.33777777777778,64.53444444444445
2024-03-05 15:12:15,3.0263297000000007,1.9615091333283394,39.90637450000729,1.5951152333331702,1.3128719333333074,4.527072800000079,1.3925224666669087,18.120704,17.297408,53.47328,12.443648,85.4016,205.565952,197.517312,24.33777777777778,3264.217777777778,40.96000000000001,239.21777777777777,41.38777777777778,45.33777777777778,64.53444444444445
2024-03-05 15:12:20,3.0263297000000007,1.9615091333283394,39.90637450000729,1.5951152333331702,1.3128719333333074,4.527072800000079,1.3925224666669087,18.120704,17.297408,53.47328,12.443648,85.4016,205.565952,197.517312,24.33777777777778,3264.217777777778,40.96000000000001,239.21777777777777,41.38777777777778,45.33777777777778,64.53444444444445
2024-03-05 15:12:25,3.0263297000000007,1.9615091333283394,39.90637450000729,1.5951152333331702,1.3128719333333074,4.527072800000079,1.3925224666669087,18.120704,17.297408,53.47328,12.443648,85.4016,205.565952,197.517312,24.33777777777778,3264.217777777778,40.96000000000001,239.21777777777777,41.38777777777778,45.33777777777778,64.53444444444445
2024-03-05 15:12:30,2.8410398999999993,1.9615091333283394,39.90637450000729,1.2203071000001842,2.0391705000003904,4.004058700000239,1.3925224666669087,18.149376,17.297408,53.47328,12.435456,85.389312,205.656064,197.517312,37.209999999999994,3264.217777777778,40.96000000000001,239.21777777777777,30.25,62.410000000000004,234.09000000000003
2024-03-05 15:12:35,2.8410398999999993,3.3477350000036186,47.985023766659644,1.2203071000001842,2.0391705000003904,4.004058700000239,1.3925224666669087,18.149376,17.313792,53.465088,12.435456,85.389312,205.656064,197.517312,37.209999999999994,3700.694444444444,40.96000000000001,39.68999999999998,30.25,62.410000000000004,234.09000000000003
2024-03-05 15:12:40,2.8410398999999993,3.347735000003619,47.98502376665965,1.2203071000001842,2.0391705000003904,4.004058700000239,4.538708233332993,18.149376,17.313792,53.465088,12.435456,85.389312,205.656064,197.607424,37.209999999999994,3700.694444444445,140.8177777777778,39.69,30.25,62.410000000000004,234.09000000000003
2024-03-05 15:12:45,2.8410398999999993,3.347735000003619,47.98502376665965,1.2203071000001842,2.0391705000003904,4.004058700000239,4.538708233332993,18.149376,17.313792,53.465088,12.435456,85.389312,205.656064,197.607424,37.209999999999994,3700.694444444445,140.8177777777778,39.69,30.25,62.410000000000004,234.09000000000003
2024-03-05 15:12:50,2.8410398999999993,3.347735000003619,47.98502376665965,1.2203071000001842,2.0391705000003904,4.004058700000239,4.538708233332993,18.149376,17.313792,53.465088,12.435456,85.389312,205.656064,197.607424,37.209999999999994,3700.694444444445,140.8177777777778,39.69,30.25,62.410000000000004,234.09000000000003
2024-03-05 15:12:55,2.8410398999999993,3.347735000003619,47.98502376665965,1.2203071000001842,2.0391705000003904,4.004058700000239,4.538708233332993,18.149376,17.313792,53.465088,12.435456,85.389312,205.656064,197.607424,37.209999999999994,3700.694444444445,140.8177777777778,39.69,30.25,62.410000000000004,234.09000000000003
2024-03-05 15:13:00,2.9813999333333343,3.347735000003619,47.98502376665965,1.8302785666665027,1.652645633333331,4.09258836666595,4.538708233332993,18.51392,17.313792,53.465088,12.853248,85.389312,205.299712,197.607424,56.25,3700.694444444445,140.8177777777778,39.69,47.151111111111106,19.95111111111111,42.25
2024-03-05 15:13:05,2.9813999333333343,1.762102733331024,37.587178900002975,1.8302785666665027,1.652645633333331,4.09258836666595,4.538708233332993,18.51392,17.297408,53.43232,12.853248,85.389312,205.299712,197.607424,56.25,3418.3511111111106,140.8177777777778,108.15999999999997,47.151111111111106,19.95111111111111,42.25
2024-03-05 15:13:10,2.9813999333333343,1.7621027333310244,37.58717890000298,1.8302785666665027,1.652645633333331,4.09258836666595,4.207612633333231,18.51392,17.297408,53.43232,12.853248,85.389312,205.299712,197.656576,56.25,3418.3511111111115,129.20111111111112,108.16000000000001,47.151111111111106,19.95111111111111,42.25
2024-03-05 15:13:15,2.9813999333333343,1.7621027333310244,37.58717890000298,1.8302785666665027,1.652645633333331,4.09258836666595,4.207612633333231,18.51392,17.297408,53.43232,12.853248,85.389312,205.299712,197.656576,56.25,3418.3511111111115,129.20111111111112,108.16000000000001,47.151111111111106,19.95111111111111,42.25
2024-03-05 15:13:20,2.9813999333333343,1.7621027333310244,37.58717890000298,1.8302785666665027,1.652645633333331,4.09258836666595,4.207612633333231,18.51392,17.297408,53.43232,12.853248,85.389312,205.299712,197.656576,56.25,3418.3511111111115,129.20111111111112,108.16000000000001,47.151111111111106,19.95111111111111,42.25
2024-03-05 15:13:25,2.9813999333333343,1.7621027333310244,37.58717890000298,1.8302785666665027,1.652645633333331,4.09258836666595,4.207612633333231,18.51392,17.297408,53.43232,12.853248,85.389312,205.299712,197.656576,56.25,3418.3511111111115,129.20111111111112,108.16000000000001,47.151111111111106,19.95111111111111,42.25
2024-03-05 15:13:30,3.2236246666666672,1.7621027333310244,37.58717890000298,0.6217721000001101,2.3987239999996746,5.51829436666651,4.207612633333231,18.518016,17.297408,53.43232,12.435456,85.372928,205.238272,197.656576,33.254444444444445,3418.3511111111115,129.20111111111112,108.16000000000001,54.26777777777777,123.21,184.05444444444444
2024-03-05 15:13:35,3.2236246666666672,3.332337599992267,33.66229573333233,0.6217721000001101,2.3987239999996746,5.51829436666651,4.207612633333231,18.518016,17.297408,53.317632,12.435456,85.372928,205.238272,197.656576,33.254444444444445,2256.2499999999995,129.20111111111112,159.60111111111107,54.26777777777777,123.21,184.05444444444444
2024-03-05 15:13:40,3.2236246666666672,3.3323375999922673,33.662295733332336,0.6217721000001101,2.3987239999996746,5.51829436666651,4.034602566666952,18.518016,17.297408,53.317632,12.435456,85.372928,205.238272,197.791744,33.254444444444445,2256.25,89.61777777777777,159.6011111111111,54.26777777777777,123.21,184.05444444444444
2024-03-05 15:13:45,3.2236246666666672,3.3323375999922673,33.662295733332336,0.6217721000001101,2.3987239999996746,5.51829436666651,4.034602566666952,18.518016,17.297408,53.317632,12.435456,85.372928,205.238272,197.791744,33.254444444444445,2256.25,89.61777777777777,159.6011111111111,54.26777777777777,123.21,184.05444444444444
2024-03-05 15:13:50,3.2236246666666672,3.3323375999922673,33.662295733332336,0.6217721000001101,2.3987239999996746,5.51829436666651,4.034602566666952,18.518016,17.297408,53.317632,12.435456,85.372928,205.238272,197.791744,33.254444444444445,2256.25,89.61777777777777,159.6011111111111,54.26777777777777,123.21,184.05444444444444
2024-03-05 15:13:55,3.2236246666666672,3.3323375999922673,33.662295733332336,0.6217721000001101,2.3987239999996746,5.51829436666651,4.034602566666952,18.518016,17.297408,53.317632,12.435456,85.372928,205.238272,197.791744,33.254444444444445,2256.25,89.61777777777777,159.6011111111111,54.26777777777777,123.21,184.05444444444444
2024-03-05 15:14:00,3.650488866666664,3.3323375999922673,33.662295733332336,2.549387999999908,1.844417266666672,4.318685766667348,4.034602566666952,18.558976,17.297408,53.317632,12.263424,85.372928,205.35296,197.791744,10.454444444444444,2256.25,89.61777777777777,159.6011111111111,43.559999999999995,15.47111111111111,103.3611111111111
2024-03-05 15:14:05,3.650488866666664,1.28845583334017,22.3922914666673,2.549387999999908,1.844417266666672,4.318685766667348,4.034602566666952,18.558976,17.297408,53.317632,12.263424,85.372928,205.35296,197.791744,10.454444444444444,2450.249999999999,89.61777777777777,52.80444444444443,43.559999999999995,15.47111111111111,103.3611111111111
2024-03-05 15:14:10,3.650488866666664,1.2884558333401706,22.392291466667302,2.549387999999908,1.844417266666672,4.318685766667348,4.183924000000161,18.558976,17.297408,53.317632,12.263424,85.372928,205.35296,197.947392,10.454444444444444,2450.25,200.69444444444443,52.80444444444444,43.559999999999995,15.47111111111111,103.3611111111111
2024-03-05 15:14:15,3.650488866666664,1.2884558333401706,22.392291466667302,2.549387999999908,1.844417266666672,4.318685766667348,4.183924000000161,18.558976,17.297408,53.317632,12.263424,85.372928,205.35296,197.947392,10.454444444444444,2450.25,200.69444444444443,52.80444444444444,43.559999999999995,15.47111111111111,103.3611111111111
2024-03-05 15:14:20,3.650488866666664,1.2884558333401706,22.392291466667302,2.549387999999908,1.844417266666672,4.318685766667348,4.183924000000161,18.558976,17.297408,53.317632,12.263424,85.372928,205.35296,197.947392,10.454444444444444,2450.25,200.69444444444443,52.80444444444444,43.559999999999995,15.47111111111111,103.3611111111111
2024-03-05 15:14:25,3.650488866666664,1.2884558333401706,22.392291466667302,2.549387999999908,1.844417266666672,4.318685766667348,4.183924000000161,18.558976,17.297408,53.317632,12.263424,85.372928,205.35296,197.947392,10.454444444444444,2450.25,200.69444444444443,52.80444444444444,43.559999999999995,15.47111111111111,103.3611111111111
2024-03-05 15:14:30,-1.0,1.2884558333401706,22.392291466667302,1.2178504000000125,1.7835746000002928,4.6122088666663785,4.183924000000161,-1.0,17.297408,53.317632,12.361728,85.356544,205.488128,197.947392,-1.0,2450.25,200.69444444444443,52.80444444444444,19.654444444444447,90.25,81.60111111111111
2024-03-05 15:14:35,-1.0,3.563528800001828,64.76435503333657,1.2178504000000125,1.7835746000002928,4.6122088666663785,4.183924000000161,-1.0,17.313792,53.43232,12.361728,85.356544,205.488128,197.947392,-1.0,1613.3611111111104,200.69444444444443,193.20999999999995,19.654444444444447,90.25,81.60111111111111
2024-03-05 15:14:40,-1.0,3.563528800001829,64.76435503333657,1.2178504000000125,1.7835746000002928,4.6122088666663785,3.97068266666641,-1.0,17.313792,53.43232,12.361728,85.356544,205.488128,198.012928,-1.0,1613.3611111111109,78.02777777777779,193.21,19.654444444444447,90.25,81.60111111111111
2024-03-05 15:14:45,-1.0,3.563528800001829,64.76435503333657,1.2178504000000125,1.7835746000002928,4.6122088666663785,3.97068266666641,-1.0,17.313792,53.43232,12.361728,85.356544,205.488128,198.012928,-1.0,1613.3611111111109,78.02777777777779,193.21,19.654444444444447,90.25,81.60111111111111
2024-03-05 15:14:50,-1.0,3.563528800001829,64.76435503333657,1.2178504000000125,1.7835746000002928,4.6122088666663785,3.97068266666641,-1.0,17.313792,53.43232,12.361728,85.356544,205.488128,198.012928,-1.0,1613.3611111111109,78.02777777777779,193.21,19.654444444444447,90.25,81.60111111111111
2024-03-05 15:14:55,-1.0,3.563528800001829,64.76435503333657,1.2178504000000125,1.7835746000002928,4.6122088666663785,3.97068266666641,-1.0,17.313792,53.43232,12.361728,85.356544,205.488128,198.012928,-1.0,1613.3611111111109,78.02777777777779,193.21,19.654444444444447,90.25,81.60111111111111
2024-03-05 15:15:00,-1.0,3.563528800001829,64.76435503333657,1.7392362000000123,1.6561964999998697,4.703621300000312,3.97068266666641,-1.0,17.313792,53.43232,12.5952,85.356544,205.668352,198.012928,-1.0,1613.3611111111109,78.02777777777779,193.21,34.02777777777777,72.81777777777778,200.69444444444443
2024-03-05 15:15:05,-1.0,6.595501666667283,22.79603916666322,1.7392362000000123,1.6561964999998697,4.703621300000312,3.97068266666641,-1.0,17.330176,53.317632,12.5952,85.356544,205.668352,198.012928,-1.0,5695.217777777776,78.02777777777779,120.99999999999996,34.02777777777777,72.81777777777778,200.69444444444443
2024-03-05 15:15:10,-1.0,6.595501666667284,22.796039166663224,1.7392362000000123,1.6561964999998697,4.703621300000312,4.280272766666826,-1.0,17.330176,53.317632,12.5952,85.356544,205.668352,198.242304,-1.0,5695.217777777778,93.44444444444443,121.0,34.02777777777777,72.81777777777778,200.69444444444443
2024-03-05 15:15:15,-1.0,6.595501666667284,22.796039166663224,1.7392362000000123,1.6561964999998697,4.703621300000312,4.280272766666826,-1.0,17.330176,53.317632,12.5952,85.356544,205.668352,198.242304,-1.0,5695.217777777778,93.44444444444443,121.0,34.02777777777777,72.81777777777778,200.69444444444443
2024-03-05 15:15:20,-1.0,6.595501666667284,22.796039166663224,1.7392362000000123,1.6561964999998697,4.703621300000312,4.280272766666826,-1.0,17.330176,53.317632,12.5952,85.356544,205.668352,198.242304,-1.0,5695.217777777778,93.44444444444443,121.0,34.02777777777777,72.81777777777778,200.69444444444443
2024-03-05 15:15:25,-1.0,6.595501666667284,22.796039166663224,1.7392362000000123,1.6561964999998697,4.703621300000312,4.280272766666826,-1.0,17.330176,53.317632,12.5952,85.356544,205.668352,198.242304,-1.0,5695.217777777778,93.44444444444443,121.0,34.02777777777777,72.81777777777778,200.69444444444443
2024-03-05 15:15:30,-1.0,6.595501666667284,22.796039166663224,1.5086863666667227,2.8915560000001506,4.373045366666399,4.280272766666826,-1.0,17.330176,53.317632,12.771328,85.356544,205.74208,198.242304,-1.0,5695.217777777778,93.44444444444443,121.0,48.534444444444446,51.361111111111114,101.33777777777777
2024-03-05 15:15:35,-1.0,4.823705999994368,40.176716533331565,1.5086863666667227,2.8915560000001506,4.373045366666399,4.280272766666826,-1.0,17.313792,53.661696,12.771328,85.356544,205.74208,198.242304,-1.0,2345.7877777777767,93.44444444444443,68.88999999999999,48.534444444444446,51.361111111111114,101.33777777777777
2024-03-05 15:15:40,-1.0,4.8237059999943686,40.17671653333157,1.5086863666667227,2.8915560000001506,4.373045366666399,3.7026260999994065,-1.0,17.313792,53.661696,12.771328,85.356544,205.74208,198.262784,-1.0,2345.7877777777776,99.33444444444444,68.89000000000001,48.534444444444446,51.361111111111114,101.33777777777777
2024-03-05 15:15:45,-1.0,4.8237059999943686,40.17671653333157,1.5086863666667227,2.8915560000001506,4.373045366666399,3.7026260999994065,-1.0,17.313792,53.661696,12.771328,85.356544,205.74208,198.262784,-1.0,2345.7877777777776,99.33444444444444,68.89000000000001,48.534444444444446,51.361111111111114,101.33777777777777
2024-03-05 15:15:50,-1.0,4.8237059999943686,40.17671653333157,1.5086863666667227,2.8915560000001506,4.373045366666399,3.7026260999994065,-1.0,17.313792,53.661696,12.771328,85.356544,205.74208,198.262784,-1.0,2345.7877777777776,99.33444444444444,68.89000000000001,48.534444444444446,51.361111111111114,101.33777777777777
2024-03-05 15:15:55,-1.0,4.8237059999943686,40.17671653333157,1.5086863666667227,2.8915560000001506,4.373045366666399,3.7026260999994065,-1.0,17.313792,53.661696,12.771328,85.356544,205.74208,198.262784,-1.0,2345.7877777777776,99.33444444444444,68.89000000000001,48.534444444444446,51.361111111111114,101.33777777777777
2024-03-05 15:16:00,-1.0,4.8237059999943686,40.17671653333157,1.5878909333333504,2.163880133333388,3.860789933333801,3.7026260999994065,-1.0,17.313792,53.661696,11.993088,85.356544,205.860864,198.262784,-1.0,2345.7877777777776,99.33444444444444,68.89000000000001,49.0,67.24,48.071111111111115
2024-03-05 15:16:05,-1.0,4.540218300007836,53.70916263333734,1.5878909333333504,2.163880133333388,3.860789933333801,3.7026260999994065,-1.0,17.313792,53.518336,11.993088,85.356544,205.860864,198.262784,-1.0,3095.067777777777,99.33444444444444,199.75111111111104,49.0,67.24,48.071111111111115
2024-03-05 15:16:10,-1.0,4.540218300007837,53.70916263333735,1.5878909333333504,2.163880133333388,3.860789933333801,2.361224433334049,-1.0,17.313792,53.518336,11.993088,85.356544,205.860864,198.303744,-1.0,3095.067777777778,112.36,199.7511111111111,49.0,67.24,48.071111111111115
2024-03-05 15:16:15,-1.0,4.540218300007837,53.70916263333735,1.5878909333333504,2.163880133333388,3.860789933333801,2.361224433334049,-1.0,17.313792,53.518336,11.993088,85.356544,205.860864,198.303744,-1.0,3095.067777777778,112.36,199.7511111111111,49.0,67.24,48.071111111111115
2024-03-05 15:16:20,-1.0,4.540218300007837,53.70916263333735,1.5878909333333504,2.163880133333388,3.860789933333801,2.361224433334049,-1.0,17.313792,53.518336,11.993088,85.356544,205.860864,198.303744,-1.0,3095.067777777778,112.36,199.7511111111111,49.0,67.24,48.071111111111115
2024-03-05 15:16:25,-1.0,4.540218300007837,53.70916263333735,1.5878909333333504,2.163880133333388,3.860789933333801,2.361224433334049,-1.0,17.313792,53.518336,11.993088,85.356544,205.860864,198.303744,-1.0,3095.067777777778,112.36,199.7511111111111,49.0,67.24,48.071111111111115
2024-03-05 15:16:30,-1.0,4.540218300007837,53.70916263333735,1.4706634666666218,2.1396514999996916,5.159190666665836,2.361224433334049,-1.0,17.313792,53.518336,12.251136,85.356544,205.983744,198.303744,-1.0,3095.067777777778,112.36,199.7511111111111,49.937777777777775,41.81777777777778,96.04000000000002
2024-03-05 15:16:35,-1.0,5.119993333331269,41.554129900002096,1.4706634666666218,2.1396514999996916,5.159190666665836,2.361224433334049,-1.0,17.313792,53.436416,12.251136,85.356544,205.983744,198.303744,-1.0,906.0099999999999,112.36,77.43999999999998,49.937777777777775,41.81777777777778,96.04000000000002
2024-03-05 15:16:40,-1.0,5.11999333333127,41.5541299000021,1.4706634666666218,2.1396514999996916,5.159190666665836,5.779169566666079,-1.0,17.313792,53.436416,12.251136,85.356544,205.983744,198.51264,-1.0,906.0100000000001,81.0,77.44000000000001,49.937777777777775,41.81777777777778,96.04000000000002
2024-03-05 15:16:45,-1.0,5.11999333333127,41.5541299000021,1.4706634666666218,2.1396514999996916,5.159190666665836,5.779169566666079,-1.0,17.313792,53.436416,12.251136,85.356544,205.983744,198.51264,-1.0,906.0100000000001,81.0,77.44000000000001,49.937777777777775,41.81777777777778,96.04000000000002
2024-03-05 15:16:50,-1.0,5.11999333333127,41.5541299000021,1.4706634666666218,2.1396514999996916,5.159190666665836,5.779169566666079,-1.0,17.313792,53.436416,12.251136,85.356544,205.983744,198.51264,-1.0,906.0100000000001,81.0,77.44000000000001,49.937777777777775,41.81777777777778,96.04000000000002
2024-03-05 15:16:55,-1.0,5.11999333333127,41.5541299000021,1.4706634666666218,2.1396514999996916,5.159190666665836,5.779169566666079,-1.0,17.313792,53.436416,12.251136,85.356544,205.983744,198.51264,-1.0,906.0100000000001,81.0,77.44000000000001,49.937777777777775,41.81777777777778,96.04000000000002
2024-03-05 15:17:00,-1.0,5.11999333333127,41.5541299000021,1.1937544000000837,0.8817555666666976,3.935190500000848,5.779169566666079,-1.0,17.313792,53.436416,12.218368,85.356544,208.539648,198.51264,-1.0,906.0100000000001,81.0,77.44000000000001,25.67111111111111,49.937777777777775,146.41
2024-03-05 15:17:05,-1.0,5.511533133327853,38.62382246666129,1.1937544000000837,0.8817555666666976,3.935190500000848,5.779169566666079,-1.0,17.313792,53.436416,12.218368,85.356544,208.539648,198.51264,-1.0,2970.249999999999,81.0,204.48999999999998,25.67111111111111,49.937777777777775,146.41
2024-03-05 15:17:10,-1.0,5.511533133327854,38.623822466661295,1.1937544000000837,0.8817555666666976,3.935190500000848,3.3852345333334215,-1.0,17.313792,53.436416,12.218368,85.356544,208.539648,198.602752,-1.0,2970.25,123.21,204.49,25.67111111111111,49.937777777777775,146.41
2024-03-05 15:17:15,-1.0,5.511533133327854,38.623822466661295,1.1937544000000837,0.8817555666666976,3.935190500000848,3.3852345333334215,-1.0,17.313792,53.436416,12.218368,85.356544,208.539648,198.602752,-1.0,2970.25,123.21,204.49,25.67111111111111,49.937777777777775,146.41
2024-03-05 15:17:20,-1.0,5.511533133327854,38.623822466661295,1.1937544000000837,0.8817555666666976,3.935190500000848,3.3852345333334215,-1.0,17.313792,53.436416,12.218368,85.356544,208.539648,198.602752,-1.0,2970.25,123.21,204.49,25.67111111111111,49.937777777777775,146.41
2024-03-05 15:17:25,-1.0,5.511533133327854,38.623822466661295,1.1937544000000837,0.8817555666666976,3.935190500000848,3.3852345333334215,-1.0,17.313792,53.436416,12.218368,85.356544,208.539648,198.602752,-1.0,2970.25,123.21,204.49,25.67111111111111,49.937777777777775,146.41
2024-03-05 15:17:30,-1.0,5.511533133327854,38.623822466661295,1.7848254333332627,1.9935335999998454,2.7499573333329863,3.3852345333334215,-1.0,17.313792,53.436416,12.587008,85.356544,208.601088,198.602752,-1.0,2970.25,123.21,204.49,26.694444444444446,78.61777777777779,104.03999999999999
2024-03-05 15:17:35,-1.0,5.3673834333343,23.191577033336817,1.7848254333332627,1.9935335999998454,2.7499573333329863,3.3852345333334215,-1.0,17.330176,53.436416,12.587008,85.356544,208.601088,198.602752,-1.0,4669.444444444442,123.21,87.11111111111109,26.694444444444446,78.61777777777779,104.03999999999999
2024-03-05 15:17:40,-1.0,5.367383433334301,23.19157703333682,1.7848254333332627,1.9935335999998454,2.7499573333329863,3.5977716666669344,-1.0,17.330176,53.436416,12.587008,85.356544,208.601088,198.762496,-1.0,4669.444444444443,123.21,87.11111111111113,26.694444444444446,78.61777777777779,104.03999999999999
2024-03-05 15:17:45,-1.0,5.367383433334301,23.19157703333682,1.7848254333332627,1.9935335999998454,2.7499573333329863,3.5977716666669344,-1.0,17.330176,53.436416,12.587008,85.356544,208.601088,198.762496,-1.0,4669.444444444443,123.21,87.11111111111113,26.694444444444446,78.61777777777779,104.03999999999999
2024-03-05 15:17:50,-1.0,5.367383433334301,23.19157703333682,1.7848254333332627,1.9935335999998454,2.7499573333329863,3.5977716666669344,-1.0,17.330176,53.436416,12.587008,85.356544,208.601088,198.762496,-1.0,4669.444444444443,123.21,87.11111111111113,26.694444444444446,78.61777777777779,104.03999999999999
2024-03-05 15:17:55,-1.0,5.367383433334301,23.19157703333682,1.7848254333332627,1.9935335999998454,2.7499573333329863,3.5977716666669344,-1.0,17.330176,53.436416,12.587008,85.356544,208.601088,198.762496,-1.0,4669.444444444443,123.21,87.11111111111113,26.694444444444446,78.61777777777779,104.03999999999999
2024-03-05 15:18:00,-1.0,5.367383433334301,23.19157703333682,1.7102813666665404,2.917524233333306,5.318584066666669,3.5977716666669344,-1.0,17.330176,53.436416,12.857344,88.28928,209.199104,198.762496,-1.0,4669.444444444443,123.21,87.11111111111113,32.49,61.36111111111111,165.5511111111111
2024-03-05 15:18:05,-1.0,6.476409166665083,43.6271175999991,1.7102813666665404,2.917524233333306,5.318584066666669,3.5977716666669344,-1.0,17.313792,53.321728,12.857344,88.28928,209.199104,198.762496,-1.0,3692.587777777777,123.21,140.81777777777774,32.49,61.36111111111111,165.5511111111111
2024-03-05 15:18:10,-1.0,6.476409166665084,43.62711759999911,1.7102813666665404,2.917524233333306,5.318584066666669,4.536376466667018,-1.0,17.313792,53.321728,12.857344,88.28928,209.199104,198.852608,-1.0,3692.587777777778,159.6011111111111,140.8177777777778,32.49,61.36111111111111,165.5511111111111
2024-03-05 15:18:15,-1.0,6.476409166665084,43.62711759999911,1.7102813666665404,2.917524233333306,5.318584066666669,4.536376466667018,-1.0,17.313792,53.321728,12.857344,88.28928,209.199104,198.852608,-1.0,3692.587777777778,159.6011111111111,140.8177777777778,32.49,61.36111111111111,165.5511111111111
2024-03-05 15:18:20,-1.0,6.476409166665084,43.62711759999911,1.7102813666665404,2.917524233333306,5.318584066666669,4.536376466667018,-1.0,17.313792,53.321728,12.857344,88.28928,209.199104,198.852608,-1.0,3692.587777777778,159.6011111111111,140.8177777777778,32.49,61.36111111111111,165.5511111111111
