timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-97vdl_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-97vdl_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-97vdl_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 07:37:04,6.772901433320536,51.90724043333527,1.2782518666673088,-1.0,1.8621508000023823,4.058906099999149,3.7272081944250703,24.477696,55.799808,7.74144,-1.0,86.827008,399.798272,399.650816,-1.0,33.254444444444445,157.96323183136425,1971.36,66.69444444444443,33.254444444444445,47.61000000000001
2024-03-06 07:37:09,6.772901433320536,51.90724043333527,1.2782518666673088,-1.0,1.8621508000023823,4.058906099999149,3.7272081944250703,24.477696,55.799808,7.74144,-1.0,86.827008,399.798272,399.650816,-1.0,33.254444444444445,157.96323183136425,1971.36,66.69444444444443,33.254444444444445,47.61000000000001
2024-03-06 07:37:14,6.772901433320536,51.90724043333527,1.2782518666673088,-1.0,1.8621508000023823,4.058906099999149,3.7272081944250703,24.477696,55.799808,7.74144,-1.0,86.827008,399.798272,399.650816,-1.0,33.254444444444445,157.96323183136425,1971.36,66.69444444444443,33.254444444444445,47.61000000000001
2024-03-06 07:37:19,5.687601933338254,27.92691923332314,0.9635505333335461,-1.0,1.8621508000023823,4.058906099999149,4.875321600000386,24.477696,55.914496,7.725056,-1.0,86.827008,399.798272,399.650816,-1.0,33.254444444444445,147.21777777777777,3696.640000000002,94.09000000000002,33.254444444444445,278.8900000000001
2024-03-06 07:37:24,5.687601933338253,27.926919233323133,0.9635505333335459,-1.0,1050.359993666666,3.271625933333174,4.875321600000386,24.477696,55.914496,7.725056,-1.0,91.471872,400.027648,399.650816,-1.0,80.4011111111111,147.21777777777777,3696.64,94.08999999999999,136.1111111111111,278.89
2024-03-06 07:37:29,5.687601933338253,27.926919233323133,0.9635505333335459,-1.0,1050.359993666666,3.271625933333174,4.875321600000386,24.477696,55.914496,7.725056,-1.0,91.471872,400.027648,399.650816,-1.0,80.4011111111111,147.21777777777777,3696.64,94.08999999999999,136.1111111111111,278.89
2024-03-06 07:37:34,5.687601933338253,27.926919233323133,0.9635505333335459,-1.0,1050.359993666666,3.271625933333174,4.875321600000386,24.477696,55.914496,7.725056,-1.0,91.471872,400.027648,399.650816,-1.0,80.4011111111111,147.21777777777777,3696.64,94.08999999999999,136.1111111111111,278.89
2024-03-06 07:37:39,5.687601933338253,27.926919233323133,0.9635505333335459,-1.0,1050.359993666666,3.271625933333174,4.875321600000386,24.477696,55.914496,7.725056,-1.0,91.471872,400.027648,399.650816,-1.0,80.4011111111111,147.21777777777777,3696.64,94.08999999999999,136.1111111111111,278.89
2024-03-06 07:37:44,5.687601933338253,27.926919233323133,0.9635505333335459,-1.0,1050.359993666666,3.271625933333174,4.875321600000386,24.477696,55.914496,7.725056,-1.0,91.471872,400.027648,399.650816,-1.0,80.4011111111111,147.21777777777777,3696.64,94.08999999999999,136.1111111111111,278.89
2024-03-06 07:37:49,5.198854666665891,69.2671758333442,1.9172546333322777,-1.0,1050.359993666666,3.271625933333174,4.017601766666227,24.461312,55.914496,7.405568,-1.0,91.471872,400.027648,399.650816,-1.0,80.4011111111111,144.8011111111111,5059.951111111114,55.751111111111136,136.1111111111111,33.25444444444445
2024-03-06 07:37:54,5.19885466666589,69.26717583334417,1.917254633332277,-1.0,1006.7378113333348,5.628709566667567,4.017601766666227,24.461312,55.914496,7.405568,-1.0,91.230208,401.752064,399.650816,-1.0,24.66777777777778,144.8011111111111,5059.951111111112,55.751111111111115,102.68444444444444,33.254444444444445
2024-03-06 07:37:59,5.19885466666589,69.26717583334417,1.917254633332277,0.0,1006.7378113333348,5.628709566667567,4.017601766666227,24.461312,55.914496,7.405568,0.0,91.230208,401.752064,399.650816,0.0,24.66777777777778,144.8011111111111,5059.951111111112,55.751111111111115,102.68444444444444,33.254444444444445
2024-03-06 07:38:04,5.19885466666589,69.26717583334417,1.917254633332277,0.0,1006.7378113333348,5.628709566667567,4.017601766666227,24.461312,55.914496,7.405568,0.0,91.230208,401.752064,399.650816,0.0,24.66777777777778,144.8011111111111,5059.951111111112,55.751111111111115,102.68444444444444,33.254444444444445
2024-03-06 07:38:09,5.19885466666589,69.26717583334417,1.917254633332277,0.0,1006.7378113333348,5.628709566667567,4.017601766666227,24.461312,55.914496,7.405568,0.0,91.230208,401.752064,399.650816,0.0,24.66777777777778,144.8011111111111,5059.951111111112,55.751111111111115,102.68444444444444,33.254444444444445
2024-03-06 07:38:14,5.19885466666589,69.26717583334417,1.917254633332277,0.0,1006.7378113333348,5.628709566667567,4.017601766666227,24.461312,55.914496,7.405568,0.0,91.230208,401.752064,399.650816,0.0,24.66777777777778,144.8011111111111,5059.951111111112,55.751111111111115,102.68444444444444,33.254444444444445
2024-03-06 07:38:19,4.467069766663676,38.2729151333327,1.4098385666670767,0.0,1006.7378113333348,5.628709566667567,2.4693404333334,24.477696,55.799808,7.852032,0.0,91.230208,401.752064,399.650816,0.0,24.66777777777778,128.44444444444446,1780.8400000000008,82.81000000000003,102.68444444444444,284.4844444444446
2024-03-06 07:38:24,4.467069766663675,38.27291513333269,1.4098385666670765,0.0,599.951758299998,4.605343399998674,2.4693404333334,24.477696,55.799808,7.852032,125.267968,90.816512,398.15168,399.650816,0.0,43.559999999999995,128.44444444444446,1780.8400000000001,82.80999999999999,113.77777777777777,284.4844444444445
2024-03-06 07:38:29,4.467069766663675,38.27291513333269,1.4098385666670765,0.0,599.951758299998,4.605343399998674,2.4693404333334,24.477696,55.799808,7.852032,125.267968,90.816512,398.15168,399.650816,0.0,43.559999999999995,128.44444444444446,1780.8400000000001,82.80999999999999,113.77777777777777,284.4844444444445
2024-03-06 07:38:34,4.467069766663675,38.27291513333269,1.4098385666670765,0.0,599.951758299998,4.605343399998674,2.4693404333334,24.477696,55.799808,7.852032,125.267968,90.816512,398.15168,399.650816,0.0,43.559999999999995,128.44444444444446,1780.8400000000001,82.80999999999999,113.77777777777777,284.4844444444445
2024-03-06 07:38:39,4.467069766663675,38.27291513333269,1.4098385666670765,0.0,599.951758299998,4.605343399998674,2.4693404333334,24.477696,55.799808,7.852032,125.267968,90.816512,398.15168,399.650816,0.0,43.559999999999995,128.44444444444446,1780.8400000000001,82.80999999999999,113.77777777777777,284.4844444444445
2024-03-06 07:38:44,4.467069766663675,38.27291513333269,1.4098385666670765,0.0,599.951758299998,4.605343399998674,2.4693404333334,24.477696,55.799808,7.852032,125.267968,90.816512,398.15168,399.650816,0.0,43.559999999999995,128.44444444444446,1780.8400000000001,82.80999999999999,113.77777777777777,284.4844444444445
2024-03-06 07:38:49,5.9526365000086425,47.964083499997905,1.2084427666669249,0.0,599.951758299998,4.605343399998674,4.829902166666973,24.477696,55.799808,7.94624,125.267968,90.816512,398.15168,399.650816,0.0,43.559999999999995,50.41,3668.321111111113,46.24000000000002,113.77777777777777,122.47111111111114
2024-03-06 07:38:54,5.952636500008642,47.9640834999979,1.2084427666669246,36.95495900000001,1106.604708333335,4.204204400002709,4.829902166666973,24.477696,55.799808,7.94624,106.86464,90.042368,401.137664,399.650816,12.017777777777779,27.387777777777778,50.41,3668.3211111111113,46.239999999999995,126.18777777777775,122.4711111111111
2024-03-06 07:38:59,5.952636500008642,47.9640834999979,1.2084427666669246,36.95495900000001,1106.604708333335,4.204204400002709,4.829902166666973,24.477696,55.799808,7.94624,106.86464,90.042368,401.137664,399.650816,12.017777777777779,27.387777777777778,50.41,3668.3211111111113,46.239999999999995,126.18777777777775,122.4711111111111
2024-03-06 07:39:04,5.952636500008642,47.9640834999979,1.2084427666669246,36.95495900000001,1106.604708333335,4.204204400002709,4.829902166666973,24.477696,55.799808,7.94624,106.86464,90.042368,401.137664,399.650816,12.017777777777779,27.387777777777778,50.41,3668.3211111111113,46.239999999999995,126.18777777777775,122.4711111111111
2024-03-06 07:39:09,5.952636500008642,47.9640834999979,1.2084427666669246,36.95495900000001,1106.604708333335,4.204204400002709,4.829902166666973,24.477696,55.799808,7.94624,106.86464,90.042368,401.137664,399.650816,12.017777777777779,27.387777777777778,50.41,3668.3211111111113,46.239999999999995,126.18777777777775,122.4711111111111
2024-03-06 07:39:14,5.952636500008642,47.9640834999979,1.2084427666669246,36.95495900000001,1106.604708333335,4.204204400002709,4.829902166666973,24.477696,55.799808,7.94624,106.86464,90.042368,401.137664,399.650816,12.017777777777779,27.387777777777778,50.41,3668.3211111111113,46.239999999999995,126.18777777777775,122.4711111111111
2024-03-06 07:39:19,5.8982306999951115,26.65208146666677,0.8671033000003568,36.95495900000001,1106.604708333335,4.204204400002709,1.798187866667907,24.477696,55.799808,7.614464,106.86464,90.042368,401.137664,399.650816,12.017777777777779,27.387777777777778,148.02777777777777,5055.210000000001,55.751111111111136,126.18777777777775,162.98777777777784
2024-03-06 07:39:24,5.898230699995111,26.65208146666676,0.8671033000003566,19.81829410000001,1086.9895626333307,4.261545499999405,1.798187866667907,24.477696,55.799808,7.614464,101.19168,89.145344,399.036416,399.650816,14.694444444444446,34.41777777777777,148.02777777777777,5055.209999999999,55.751111111111115,76.85444444444445,162.9877777777778
2024-03-06 07:39:29,5.898230699995111,26.65208146666676,0.8671033000003566,19.81829410000001,1086.9895626333307,4.261545499999405,1.798187866667907,24.477696,55.799808,7.614464,101.19168,89.145344,399.036416,399.650816,14.694444444444446,34.41777777777777,148.02777777777777,5055.209999999999,55.751111111111115,76.85444444444445,162.9877777777778
2024-03-06 07:39:34,5.898230699995111,26.65208146666676,0.8671033000003566,19.81829410000001,1086.9895626333307,4.261545499999405,1.798187866667907,24.477696,55.799808,7.614464,101.19168,89.145344,399.036416,399.650816,14.694444444444446,34.41777777777777,148.02777777777777,5055.209999999999,55.751111111111115,76.85444444444445,162.9877777777778
2024-03-06 07:39:39,5.898230699995111,26.65208146666676,0.8671033000003566,19.81829410000001,1086.9895626333307,4.261545499999405,1.798187866667907,24.477696,55.799808,7.614464,101.19168,89.145344,399.036416,399.650816,14.694444444444446,34.41777777777777,148.02777777777777,5055.209999999999,55.751111111111115,76.85444444444445,162.9877777777778
2024-03-06 07:39:44,5.898230699995111,26.65208146666676,0.8671033000003566,19.81829410000001,1086.9895626333307,4.261545499999405,1.798187866667907,24.477696,55.799808,7.614464,101.19168,89.145344,399.036416,399.650816,14.694444444444446,34.41777777777777,148.02777777777777,5055.209999999999,55.751111111111115,76.85444444444445,162.9877777777778
2024-03-06 07:39:49,5.614257833334099,38.429728800004646,1.065877066666114,19.81829410000001,1086.9895626333307,4.261545499999405,4.776354066666499,24.477696,56.045568,7.602176,101.19168,89.145344,399.036416,399.634432,14.694444444444446,34.41777777777777,30.987777777777776,2780.804444444446,58.26777777777781,76.85444444444445,152.9344444444445
2024-03-06 07:39:54,5.614257833334098,38.42972880000464,1.0658770666661137,22.315371633333335,953.057601233335,2.0617745333311177,4.776354066666499,24.477696,56.045568,7.602176,92.737536,88.358912,398.454784,399.634432,45.78777777777778,22.090000000000003,30.987777777777776,2780.8044444444445,58.26777777777778,87.11111111111113,152.93444444444447
2024-03-06 07:39:59,5.614257833334098,38.42972880000464,1.0658770666661137,22.315371633333335,953.057601233335,2.0617745333311177,4.776354066666499,24.477696,56.045568,7.602176,92.737536,88.358912,398.454784,399.634432,45.78777777777778,22.090000000000003,30.987777777777776,2780.8044444444445,58.26777777777778,87.11111111111113,152.93444444444447
2024-03-06 07:40:04,5.614257833334098,38.42972880000464,1.0658770666661137,22.315371633333335,953.057601233335,2.0617745333311177,4.776354066666499,24.477696,56.045568,7.602176,92.737536,88.358912,398.454784,399.634432,45.78777777777778,22.090000000000003,30.987777777777776,2780.8044444444445,58.26777777777778,87.11111111111113,152.93444444444447
2024-03-06 07:40:09,5.614257833334098,38.42972880000464,1.0658770666661137,22.315371633333335,953.057601233335,2.0617745333311177,4.776354066666499,24.477696,56.045568,7.602176,92.737536,88.358912,398.454784,399.634432,45.78777777777778,22.090000000000003,30.987777777777776,2780.8044444444445,58.26777777777778,87.11111111111113,152.93444444444447
2024-03-06 07:40:14,5.614257833334098,38.42972880000464,1.0658770666661137,22.315371633333335,953.057601233335,2.0617745333311177,4.776354066666499,24.477696,56.045568,7.602176,92.737536,88.358912,398.454784,399.634432,45.78777777777778,22.090000000000003,30.987777777777776,2780.8044444444445,58.26777777777778,87.11111111111113,152.93444444444447
2024-03-06 07:40:19,6.521971566674742,50.96073616665916,0.9639919333343037,22.315371633333335,953.057601233335,2.0617745333311177,3.6235551666663923,24.461312,55.799808,7.462912,92.737536,88.358912,398.454784,399.634432,45.78777777777778,22.090000000000003,133.78777777777776,3753.604444444446,51.36111111111114,87.11111111111113,26.694444444444457
2024-03-06 07:40:24,6.521971566674741,50.960736166659146,0.9639919333343034,11.72830676666668,176.7872271999977,4.62648940000084,3.6235551666663923,24.461312,55.799808,7.462912,93.990912,87.334912,399.212544,399.634432,11.334444444444445,21.159999999999997,133.78777777777776,3753.604444444444,51.361111111111114,70.00111111111111,26.694444444444446
2024-03-06 07:40:29,6.521971566674741,50.960736166659146,0.9639919333343034,11.72830676666668,176.7872271999977,4.62648940000084,3.6235551666663923,24.461312,55.799808,7.462912,93.990912,87.334912,399.212544,399.634432,11.334444444444445,21.159999999999997,133.78777777777776,3753.604444444444,51.361111111111114,70.00111111111111,26.694444444444446
2024-03-06 07:40:34,6.521971566674741,50.960736166659146,0.9639919333343034,11.72830676666668,176.7872271999977,4.62648940000084,3.6235551666663923,24.461312,55.799808,7.462912,93.990912,87.334912,399.212544,399.634432,11.334444444444445,21.159999999999997,133.78777777777776,3753.604444444444,51.361111111111114,70.00111111111111,26.694444444444446
2024-03-06 07:40:39,6.521971566674741,50.960736166659146,0.9639919333343034,11.72830676666668,176.7872271999977,4.62648940000084,3.6235551666663923,24.461312,55.799808,7.462912,93.990912,87.334912,399.212544,399.634432,11.334444444444445,21.159999999999997,133.78777777777776,3753.604444444444,51.361111111111114,70.00111111111111,26.694444444444446
2024-03-06 07:40:44,6.521971566674741,50.960736166659146,0.9639919333343034,11.72830676666668,176.7872271999977,4.62648940000084,3.6235551666663923,24.461312,55.799808,7.462912,93.990912,87.334912,399.212544,399.634432,11.334444444444445,21.159999999999997,133.78777777777776,3753.604444444444,51.361111111111114,70.00111111111111,26.694444444444446
2024-03-06 07:40:49,3.3946441333228004,52.74311326666067,1.3179010666666124,11.72830676666668,176.7872271999977,4.62648940000084,2.7723947806955453,24.477696,55.799808,7.655424,93.990912,87.334912,399.212544,399.634432,11.334444444444445,21.159999999999997,123.91806409103235,2780.804444444446,58.77777777777781,70.00111111111111,330.02777777777794
2024-03-06 07:40:54,3.3946441333227995,52.74311326666066,1.3179010666666122,15.036294699999964,1.7786993333364385,4.491196766665931,2.7723947806955453,24.477696,55.799808,7.655424,88.420352,86.269952,398.659584,399.634432,31.73444444444445,26.009999999999998,123.91806409103235,2780.8044444444445,58.777777777777786,109.55111111111111,330.0277777777778
2024-03-06 07:40:59,3.3946441333227995,52.74311326666066,1.3179010666666122,15.036294699999964,1.7786993333364385,4.491196766665931,2.7723947806955453,24.477696,55.799808,7.655424,88.420352,86.269952,398.659584,399.634432,31.73444444444445,26.009999999999998,123.91806409103235,2780.8044444444445,58.777777777777786,109.55111111111111,330.0277777777778
2024-03-06 07:41:04,3.3946441333227995,52.74311326666066,1.3179010666666122,15.036294699999964,1.7786993333364385,4.491196766665931,2.7723947806955453,24.477696,55.799808,7.655424,88.420352,86.269952,398.659584,399.634432,31.73444444444445,26.009999999999998,123.91806409103235,2780.8044444444445,58.777777777777786,109.55111111111111,330.0277777777778
2024-03-06 07:41:09,3.3946441333227995,52.74311326666066,1.3179010666666122,15.036294699999964,1.7786993333364385,4.491196766665931,2.7723947806955453,24.477696,55.799808,7.655424,88.420352,86.269952,398.659584,399.634432,31.73444444444445,26.009999999999998,123.91806409103235,2780.8044444444445,58.777777777777786,109.55111111111111,330.0277777777778
2024-03-06 07:41:14,3.3946441333227995,52.74311326666066,1.3179010666666122,15.036294699999964,1.7786993333364385,4.491196766665931,2.7723947806955453,24.477696,55.799808,7.655424,88.420352,86.269952,398.659584,399.634432,31.73444444444445,26.009999999999998,123.91806409103235,2780.8044444444445,58.777777777777786,109.55111111111111,330.0277777777778
2024-03-06 07:41:19,7.413301833336544,47.89144656667001,1.3868941999987785,15.036294699999964,1.7786993333364385,4.491196766665931,3.78789308574506,24.477696,55.799808,7.94624,88.420352,86.269952,398.659584,399.634432,31.73444444444445,26.009999999999998,97.37707660038983,2162.2500000000005,82.20444444444448,109.55111111111111,175.12111111111122
2024-03-06 07:41:24,7.413301833336542,47.891446566670005,1.3868941999987783,-1.0,1.720195166664477,4.911377733333211,3.78789308574506,24.477696,55.799808,7.94624,-1.0,85.909504,401.18272,399.634432,-1.0,41.38777777777778,97.37707660038983,2162.25,82.20444444444443,28.801111111111105,175.12111111111108
2024-03-06 07:41:29,7.413301833336542,47.891446566670005,1.3868941999987783,-1.0,1.720195166664477,4.911377733333211,3.78789308574506,24.477696,55.799808,7.94624,-1.0,85.909504,401.18272,399.634432,-1.0,41.38777777777778,97.37707660038983,2162.25,82.20444444444443,28.801111111111105,175.12111111111108
2024-03-06 07:41:34,7.413301833336542,47.891446566670005,1.3868941999987783,-1.0,1.720195166664477,4.911377733333211,3.78789308574506,24.477696,55.799808,7.94624,-1.0,85.909504,401.18272,399.634432,-1.0,41.38777777777778,97.37707660038983,2162.25,82.20444444444443,28.801111111111105,175.12111111111108
2024-03-06 07:41:39,7.413301833336542,47.891446566670005,1.3868941999987783,-1.0,1.720195166664477,4.911377733333211,3.78789308574506,24.477696,55.799808,7.94624,-1.0,85.909504,401.18272,399.634432,-1.0,41.38777777777778,97.37707660038983,2162.25,82.20444444444443,28.801111111111105,175.12111111111108
2024-03-06 07:41:44,7.413301833336542,47.891446566670005,1.3868941999987783,-1.0,1.720195166664477,4.911377733333211,3.78789308574506,24.477696,55.799808,7.94624,-1.0,85.909504,401.18272,399.634432,-1.0,41.38777777777778,97.37707660038983,2162.25,82.20444444444443,28.801111111111105,175.12111111111108
2024-03-06 07:41:49,5.770379833332603,43.7532006666667,1.7089282333339881,-1.0,1.720195166664477,4.911377733333211,3.916610400000309,24.461312,55.799808,7.520256,-1.0,85.909504,401.18272,399.634432,-1.0,41.38777777777778,137.6711111111111,5285.290000000003,70.56000000000003,28.801111111111105,191.36111111111123
2024-03-06 07:41:54,5.770379833332602,43.75320066666669,1.7089282333339875,-1.0,2.1121157999990223,5.643684833334343,3.916610400000309,24.461312,55.799808,7.520256,-1.0,85.471232,403.00544,399.634432,-1.0,25.67111111111111,137.6711111111111,5285.29,70.56,129.96,191.36111111111111
2024-03-06 07:41:59,5.770379833332602,43.75320066666669,1.7089282333339875,-1.0,2.1121157999990223,5.643684833334343,3.916610400000309,24.461312,55.799808,7.520256,-1.0,85.471232,403.00544,399.634432,-1.0,25.67111111111111,137.6711111111111,5285.29,70.56,129.96,191.36111111111111
2024-03-06 07:42:04,5.770379833332602,43.75320066666669,1.7089282333339875,-1.0,2.1121157999990223,5.643684833334343,3.916610400000309,24.461312,55.799808,7.520256,-1.0,85.471232,403.00544,399.634432,-1.0,25.67111111111111,137.6711111111111,5285.29,70.56,129.96,191.36111111111111
2024-03-06 07:42:09,5.770379833332602,43.75320066666669,1.7089282333339875,-1.0,2.1121157999990223,5.643684833334343,3.916610400000309,24.461312,55.799808,7.520256,-1.0,85.471232,403.00544,399.634432,-1.0,25.67111111111111,137.6711111111111,5285.29,70.56,129.96,191.36111111111111
2024-03-06 07:42:14,5.770379833332602,43.75320066666669,1.7089282333339875,-1.0,2.1121157999990223,5.643684833334343,3.916610400000309,24.461312,55.799808,7.520256,-1.0,85.471232,403.00544,399.634432,-1.0,25.67111111111111,137.6711111111111,5285.29,70.56,129.96,191.36111111111111
2024-03-06 07:42:19,4.608231533332704,44.52018716666924,1.2674285333332593,-1.0,2.1121157999990223,5.643684833334343,3.736163366666763,24.477696,55.799808,7.72096,-1.0,85.471232,403.00544,399.634432,-1.0,25.67111111111111,86.49000000000001,4895.3344444444465,87.73444444444449,129.96,157.08444444444447
2024-03-06 07:42:24,4.608231533332703,44.52018716666923,1.267428533333259,-1.0,2.0777833000011015,4.660255933333701,3.736163366666763,24.477696,55.799808,7.72096,-1.0,85.31968,403.120128,399.634432,-1.0,33.64,86.49000000000001,4895.334444444445,87.73444444444445,181.35111111111112,157.08444444444444
2024-03-06 07:42:29,4.608231533332703,44.52018716666923,1.267428533333259,-1.0,2.0777833000011015,4.660255933333701,3.736163366666763,24.477696,55.799808,7.72096,-1.0,85.31968,403.120128,399.634432,-1.0,33.64,86.49000000000001,4895.334444444445,87.73444444444445,181.35111111111112,157.08444444444444
2024-03-06 07:42:34,4.608231533332703,44.52018716666923,1.267428533333259,-1.0,2.0777833000011015,4.660255933333701,3.736163366666763,24.477696,55.799808,7.72096,-1.0,85.31968,403.120128,399.634432,-1.0,33.64,86.49000000000001,4895.334444444445,87.73444444444445,181.35111111111112,157.08444444444444
2024-03-06 07:42:39,4.608231533332703,44.52018716666923,1.267428533333259,-1.0,2.0777833000011015,4.660255933333701,3.736163366666763,24.477696,55.799808,7.72096,-1.0,85.31968,403.120128,399.634432,-1.0,33.64,86.49000000000001,4895.334444444445,87.73444444444445,181.35111111111112,157.08444444444444
2024-03-06 07:42:44,4.608231533332703,44.52018716666923,1.267428533333259,-1.0,2.0777833000011015,4.660255933333701,3.736163366666763,24.477696,55.799808,7.72096,-1.0,85.31968,403.120128,399.634432,-1.0,33.64,86.49000000000001,4895.334444444445,87.73444444444445,181.35111111111112,157.08444444444444
2024-03-06 07:42:49,7.342598366661456,45.45716679999715,1.3725812666677941,-1.0,2.0777833000011015,4.660255933333701,4.771487699999474,24.477696,55.93088,8.142848,-1.0,85.31968,403.120128,399.634432,-1.0,33.64,136.1111111111111,3017.671111111113,19.36000000000001,181.35111111111112,54.76000000000003
2024-03-06 07:42:54,7.342598366661454,45.45716679999714,1.372581266667794,-1.0,2.2454691000007188,3.0904325333343268,4.771487699999474,24.477696,55.93088,8.142848,-1.0,86.28224,402.722816,399.634432,-1.0,36.80444444444444,136.1111111111111,3017.671111111111,19.360000000000003,123.21,54.760000000000005
2024-03-06 07:42:59,7.342598366661454,45.45716679999714,1.372581266667794,-1.0,2.2454691000007188,3.0904325333343268,4.771487699999474,24.477696,55.93088,8.142848,-1.0,86.28224,402.722816,399.634432,-1.0,36.80444444444444,136.1111111111111,3017.671111111111,19.360000000000003,123.21,54.760000000000005
2024-03-06 07:43:04,7.342598366661454,45.45716679999714,1.372581266667794,-1.0,2.2454691000007188,3.0904325333343268,4.771487699999474,24.477696,55.93088,8.142848,-1.0,86.28224,402.722816,399.634432,-1.0,36.80444444444444,136.1111111111111,3017.671111111111,19.360000000000003,123.21,54.760000000000005
2024-03-06 07:43:09,7.342598366661454,45.45716679999714,1.372581266667794,-1.0,2.2454691000007188,3.0904325333343268,4.771487699999474,24.477696,55.93088,8.142848,-1.0,86.28224,402.722816,399.634432,-1.0,36.80444444444444,136.1111111111111,3017.671111111111,19.360000000000003,123.21,54.760000000000005
2024-03-06 07:43:14,7.342598366661454,45.45716679999714,1.372581266667794,-1.0,2.2454691000007188,3.0904325333343268,4.771487699999474,24.477696,55.93088,8.142848,-1.0,86.28224,402.722816,399.634432,-1.0,36.80444444444444,136.1111111111111,3017.671111111111,19.360000000000003,123.21,54.760000000000005
2024-03-06 07:43:19,5.8897350000127835,49.58511913334103,1.5983639666652991,-1.0,2.2454691000007188,3.0904325333343268,5.277394866665949,24.461312,55.799808,7.606272,-1.0,86.28224,402.722816,399.634432,-1.0,36.80444444444444,141.61,2134.440000000001,190.4400000000001,123.21,186.77777777777786
2024-03-06 07:43:24,5.889735000012783,49.585119133341024,1.5983639666652987,-1.0,2.1163809000010283,5.597018333332926,5.277394866665949,24.461312,55.799808,7.606272,-1.0,86.28224,404.946944,399.634432,-1.0,13.937777777777779,141.61,2134.44,190.44000000000003,72.25,186.77777777777777
2024-03-06 07:43:29,5.889735000012783,49.585119133341024,1.5983639666652987,-1.0,2.1163809000010283,5.597018333332926,5.277394866665949,24.461312,55.799808,7.606272,-1.0,86.28224,404.946944,399.634432,-1.0,13.937777777777779,141.61,2134.44,190.44000000000003,72.25,186.77777777777777
2024-03-06 07:43:34,5.889735000012783,49.585119133341024,1.5983639666652987,-1.0,2.1163809000010283,5.597018333332926,5.277394866665949,24.461312,55.799808,7.606272,-1.0,86.28224,404.946944,399.634432,-1.0,13.937777777777779,141.61,2134.44,190.44000000000003,72.25,186.77777777777777
2024-03-06 07:43:39,5.889735000012783,49.585119133341024,1.5983639666652987,-1.0,2.1163809000010283,5.597018333332926,5.277394866665949,24.461312,55.799808,7.606272,-1.0,86.28224,404.946944,399.634432,-1.0,13.937777777777779,141.61,2134.44,190.44000000000003,72.25,186.77777777777777
2024-03-06 07:43:44,5.889735000012783,49.585119133341024,1.5983639666652987,-1.0,2.1163809000010283,5.597018333332926,5.277394866665949,24.461312,55.799808,7.606272,-1.0,86.28224,404.946944,399.634432,-1.0,13.937777777777779,141.61,2134.44,190.44000000000003,72.25,186.77777777777777
2024-03-06 07:43:49,5.974538633320966,39.975220166661536,1.569116466667235,-1.0,2.1163809000010283,5.597018333332926,4.246761966667615,24.477696,56.0128,8.093696,-1.0,86.28224,404.946944,399.634432,-1.0,13.937777777777779,130.72111111111113,3831.6100000000015,79.21000000000004,72.25,201.64000000000013
2024-03-06 07:43:54,5.974538633320965,39.97522016666153,1.5691164666672346,-1.0,1.8518816666642124,5.1646163999976125,4.246761966667615,24.477696,56.0128,8.093696,-1.0,86.523904,403.320832,399.634432,-1.0,41.81777777777778,130.72111111111113,3831.6099999999997,79.21000000000001,126.9377777777778,201.64
2024-03-06 07:43:59,5.974538633320965,39.97522016666153,1.5691164666672346,-1.0,1.8518816666642124,5.1646163999976125,4.246761966667615,24.477696,56.0128,8.093696,-1.0,86.523904,403.320832,399.634432,-1.0,41.81777777777778,130.72111111111113,3831.6099999999997,79.21000000000001,126.9377777777778,201.64
2024-03-06 07:44:04,5.974538633320965,39.97522016666153,1.5691164666672346,-1.0,1.8518816666642124,5.1646163999976125,4.246761966667615,24.477696,56.0128,8.093696,-1.0,86.523904,403.320832,399.634432,-1.0,41.81777777777778,130.72111111111113,3831.6099999999997,79.21000000000001,126.9377777777778,201.64
2024-03-06 07:44:09,5.974538633320965,39.97522016666153,1.5691164666672346,-1.0,1.8518816666642124,5.1646163999976125,4.246761966667615,24.477696,56.0128,8.093696,-1.0,86.523904,403.320832,399.634432,-1.0,41.81777777777778,130.72111111111113,3831.6099999999997,79.21000000000001,126.9377777777778,201.64
2024-03-06 07:44:14,5.974538633320965,39.97522016666153,1.5691164666672346,-1.0,1.8518816666642124,5.1646163999976125,4.246761966667615,24.477696,56.0128,8.093696,-1.0,86.523904,403.320832,399.634432,-1.0,41.81777777777778,130.72111111111113,3831.6099999999997,79.21000000000001,126.9377777777778,201.64
