timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-c9zkl_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-c9zkl_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,productpage-v1-7fb564989f-c9zkl_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 04:45:10,6.949239500014906,61.607056333332366,-1.0,1.9672220666658784,1.2896063333338739,2.3786123666657963,4.29061166666808,25.214976,55.943168,-1.0,14.97088,82.448384,219.312128,217.88672,129.20111111111112,42.684444444444445,195.0677777777778,165.5511111111111,4834.884444444444,-1.0,79.21000000000001
2024-03-11 04:45:15,6.949239500014906,61.607056333332366,-1.0,1.9672220666658784,1.2896063333338739,2.3786123666657963,4.29061166666808,25.214976,55.943168,-1.0,14.97088,82.448384,219.312128,217.88672,129.20111111111112,42.684444444444445,195.0677777777778,165.5511111111111,4834.884444444444,-1.0,79.21000000000001
2024-03-11 04:45:20,6.996857366660457,61.607056333332366,-1.0,1.27345083333618,1.2896063333338739,2.3786123666657963,4.29061166666808,25.214976,55.943168,-1.0,14.938112,82.448384,219.312128,217.88672,129.20111111111112,42.684444444444445,140.81777777777782,165.5511111111111,4834.884444444444,-1.0,50.41000000000003
2024-03-11 04:45:25,6.996857366660455,50.93211883333122,-1.0,1.2734508333361798,1.3306056333334482,5.017788466667146,4.08837806666611,25.214976,56.410112,-1.0,14.938112,82.448384,219.430912,217.96864,162.13777777777776,23.361111111111107,140.8177777777778,96.04000000000002,952.7511111111112,-1.0,50.41
2024-03-11 04:45:30,6.996857366660455,50.93211883333122,-1.0,1.2734508333361798,1.3306056333334482,5.017788466667146,4.08837806666611,25.214976,56.410112,-1.0,14.938112,82.448384,219.430912,217.96864,162.13777777777776,23.361111111111107,140.8177777777778,96.04000000000002,952.7511111111112,-1.0,50.41
2024-03-11 04:45:35,6.996857366660455,50.93211883333122,-1.0,1.2734508333361798,1.3306056333334482,5.017788466667146,4.08837806666611,25.214976,56.410112,-1.0,14.938112,82.448384,219.430912,217.96864,162.13777777777776,23.361111111111107,140.8177777777778,96.04000000000002,952.7511111111112,-1.0,50.41
2024-03-11 04:45:40,6.996857366660455,50.93211883333122,-1.0,1.2734508333361798,1.3306056333334482,5.017788466667146,4.08837806666611,25.214976,56.410112,-1.0,14.938112,82.448384,219.430912,217.96864,162.13777777777776,23.361111111111107,140.8177777777778,96.04000000000002,952.7511111111112,-1.0,50.41
2024-03-11 04:45:45,6.996857366660455,50.93211883333122,-1.0,1.2734508333361798,1.3306056333334482,5.017788466667146,4.08837806666611,25.214976,56.410112,-1.0,14.938112,82.448384,219.430912,217.96864,162.13777777777776,23.361111111111107,140.8177777777778,96.04000000000002,952.7511111111112,-1.0,50.41
2024-03-11 04:45:50,4.80897739998909,50.93211883333122,-1.0,0.9886907666630882,1.3306056333334482,5.017788466667146,4.08837806666611,25.23136,56.410112,-1.0,15.62624,82.448384,219.430912,217.96864,162.13777777777776,23.361111111111107,60.840000000000025,96.04000000000002,952.7511111111112,-1.0,42.684444444444466
2024-03-11 04:45:55,4.8089773999890895,24.654176866662663,-1.0,0.988690766663088,1.4629465333333278,2.9267908333338255,2.7636028666658303,25.23136,56.410112,-1.0,15.62624,82.448384,219.471872,218.021888,97.35111111111112,59.80444444444444,60.839999999999996,60.839999999999996,3014.0099999999998,-1.0,42.684444444444445
2024-03-11 04:46:00,4.8089773999890895,24.654176866662663,-1.0,0.988690766663088,1.4629465333333278,2.9267908333338255,2.7636028666658303,25.23136,56.410112,-1.0,15.62624,82.448384,219.471872,218.021888,97.35111111111112,59.80444444444444,60.839999999999996,60.839999999999996,3014.0099999999998,-1.0,42.684444444444445
2024-03-11 04:46:05,4.8089773999890895,24.654176866662663,0.0,0.988690766663088,1.4629465333333278,2.9267908333338255,2.7636028666658303,25.23136,56.410112,0.0,15.62624,82.448384,219.471872,218.021888,97.35111111111112,59.80444444444444,60.839999999999996,60.839999999999996,3014.0099999999998,0.0,42.684444444444445
2024-03-11 04:46:10,4.8089773999890895,24.654176866662663,0.0,0.988690766663088,1.4629465333333278,2.9267908333338255,2.7636028666658303,25.23136,56.410112,0.0,15.62624,82.448384,219.471872,218.021888,97.35111111111112,59.80444444444444,60.839999999999996,60.839999999999996,3014.0099999999998,0.0,42.684444444444445
2024-03-11 04:46:15,4.8089773999890895,24.654176866662663,0.0,0.988690766663088,1.4629465333333278,2.9267908333338255,2.7636028666658303,25.23136,56.410112,0.0,15.62624,82.448384,219.471872,218.021888,97.35111111111112,59.80444444444444,60.839999999999996,60.839999999999996,3014.0099999999998,0.0,42.684444444444445
2024-03-11 04:46:20,5.234349333356175,24.654176866662663,0.0,0.9468187333368407,1.4629465333333278,2.9267908333338255,2.7636028666658303,25.214976,56.410112,3.518464,15.23712,82.448384,219.471872,218.021888,97.35111111111112,59.80444444444444,55.751111111111136,60.839999999999996,3014.0099999999998,0.0,57.25444444444447
2024-03-11 04:46:25,5.234349333356174,35.54063423334052,0.0,0.9468187333368405,1.0622857333335864,3.694294599999163,2.889302166666615,25.214976,56.246272,3.518464,15.23712,82.448384,219.492352,218.116096,33.64,33.254444444444445,55.751111111111115,87.73444444444445,4168.854444444444,0.0,57.25444444444444
2024-03-11 04:46:30,5.234349333356174,35.54063423334052,0.0,0.9468187333368405,1.0622857333335864,3.694294599999163,2.889302166666615,25.214976,56.246272,3.518464,15.23712,82.448384,219.492352,218.116096,33.64,33.254444444444445,55.751111111111115,87.73444444444445,4168.854444444444,0.0,57.25444444444444
2024-03-11 04:46:35,5.234349333356174,35.54063423334052,0.0,0.9468187333368405,1.0622857333335864,3.694294599999163,2.889302166666615,25.214976,56.246272,3.518464,15.23712,82.448384,219.492352,218.116096,33.64,33.254444444444445,55.751111111111115,87.73444444444445,4168.854444444444,0.0,57.25444444444444
2024-03-11 04:46:40,5.234349333356174,35.54063423334052,0.0,0.9468187333368405,1.0622857333335864,3.694294599999163,2.889302166666615,25.214976,56.246272,3.518464,15.23712,82.448384,219.492352,218.116096,33.64,33.254444444444445,55.751111111111115,87.73444444444445,4168.854444444444,0.0,57.25444444444444
2024-03-11 04:46:45,5.234349333356174,35.54063423334052,0.0,0.9468187333368405,1.0622857333335864,3.694294599999163,2.889302166666615,25.214976,56.246272,3.518464,15.23712,82.448384,219.492352,218.116096,33.64,33.254444444444445,55.751111111111115,87.73444444444445,4168.854444444444,0.0,57.25444444444444
2024-03-11 04:46:50,2.8261090333217003,35.54063423334052,32.70999986560889,1.6405173666650328,1.0622857333335864,3.694294599999163,2.889302166666615,25.198592,56.246272,51.183616,15.601664,82.448384,219.492352,218.116096,33.64,33.254444444444445,91.52111111111114,87.73444444444445,4168.854444444444,378.48323369229763,39.69000000000001
2024-03-11 04:46:55,2.8261090333217,34.56130566666313,37.36278844338667,1.6405173666650323,3.2302816333327655,2.786312900000591,4.336195700000189,25.198592,56.229888,51.183616,15.601664,82.448384,219.553792,218.144768,110.9511111111111,34.41777777777777,91.52111111111111,101.33777777777777,672.5377777777778,453.29631943921095,39.69
2024-03-11 04:47:00,2.8261090333217,34.56130566666313,42.01557702116445,1.6405173666650323,3.2302816333327655,2.786312900000591,4.336195700000189,25.198592,56.229888,51.183616,15.601664,82.448384,219.553792,218.144768,110.9511111111111,34.41777777777777,91.52111111111111,101.33777777777777,672.5377777777778,485.4677777777778,39.69
2024-03-11 04:47:05,2.8261090333217,34.56130566666313,46.66836559894222,1.6405173666650323,3.2302816333327655,2.786312900000591,4.336195700000189,25.198592,56.229888,51.183616,15.601664,82.448384,219.553792,218.144768,110.9511111111111,34.41777777777777,91.52111111111111,101.33777777777777,672.5377777777778,485.4677777777778,39.69
2024-03-11 04:47:10,2.8261090333217,34.56130566666313,51.32115417672,1.6405173666650323,3.2302816333327655,2.786312900000591,4.336195700000189,25.198592,56.229888,51.183616,15.601664,82.448384,219.553792,218.144768,110.9511111111111,34.41777777777777,91.52111111111111,101.33777777777777,672.5377777777778,485.4677777777778,39.69
2024-03-11 04:47:15,2.8261090333217,34.56130566666313,55.83346293333334,1.6405173666650323,3.2302816333327655,2.786312900000591,4.336195700000189,25.198592,56.229888,51.183616,15.601664,82.448384,219.553792,218.144768,110.9511111111111,34.41777777777777,91.52111111111111,101.33777777777777,672.5377777777778,485.4677777777778,39.69
2024-03-11 04:47:20,6.237874799990096,34.56130566666313,14.50488266666668,0.93719043333446,3.2302816333327655,2.786312900000591,4.336195700000189,25.214976,56.229888,51.183616,15.171584,82.448384,219.553792,218.144768,110.9511111111111,34.41777777777777,130.72111111111116,101.33777777777777,672.5377777777778,646.8544444444447,83.4177777777778
2024-03-11 04:47:25,6.237874799990095,25.21915353333194,14.504882666666674,0.9371904333344597,1.3613601666672064,4.339151066667076,3.5860171666665033,25.214976,56.066048,51.183616,15.171584,82.448384,219.635712,218.271744,76.2711111111111,12.96,130.72111111111113,70.00111111111111,2100.694444444445,646.8544444444444,83.41777777777777
2024-03-11 04:47:30,6.237874799990095,25.21915353333194,14.504882666666674,0.9371904333344597,1.3613601666672064,4.339151066667076,3.5860171666665033,25.214976,56.066048,51.183616,15.171584,82.448384,219.635712,218.271744,76.2711111111111,12.96,130.72111111111113,70.00111111111111,2100.694444444445,646.8544444444444,83.41777777777777
2024-03-11 04:47:35,6.237874799990095,25.21915353333194,14.504882666666674,0.9371904333344597,1.3613601666672064,4.339151066667076,3.5860171666665033,25.214976,56.066048,51.183616,15.171584,82.448384,219.635712,218.271744,76.2711111111111,12.96,130.72111111111113,70.00111111111111,2100.694444444445,646.8544444444444,83.41777777777777
2024-03-11 04:47:40,6.237874799990095,25.21915353333194,14.504882666666674,0.9371904333344597,1.3613601666672064,4.339151066667076,3.5860171666665033,25.214976,56.066048,51.183616,15.171584,82.448384,219.635712,218.271744,76.2711111111111,12.96,130.72111111111113,70.00111111111111,2100.694444444445,646.8544444444444,83.41777777777777
2024-03-11 04:47:45,6.237874799990095,25.21915353333194,14.504882666666674,0.9371904333344597,1.3613601666672064,4.339151066667076,3.5860171666665033,25.214976,56.066048,51.183616,15.171584,82.448384,219.635712,218.271744,76.2711111111111,12.96,130.72111111111113,70.00111111111111,2100.694444444445,646.8544444444444,83.41777777777777
2024-03-11 04:47:50,6.110949200016574,25.21915353333194,26.08683466666667,1.2130898333339248,1.3613601666672064,4.339151066667076,3.5860171666665033,25.214976,56.066048,51.101696,15.19616,82.448384,219.635712,218.271744,76.2711111111111,12.96,44.44444444444447,70.00111111111111,2100.694444444445,536.6944444444447,62.41000000000003
2024-03-11 04:47:55,6.110949200016573,29.50443049999952,26.086834666666665,1.2130898333339246,1.0432163999998543,4.477421899999475,3.9262473666667574,25.214976,56.049664,51.101696,15.19616,82.448384,219.70944,218.29632,46.239999999999995,85.25444444444443,44.44444444444445,78.02777777777779,2112.9344444444446,536.6944444444445,62.410000000000004
2024-03-11 04:48:00,6.110949200016573,29.50443049999952,26.086834666666665,1.2130898333339246,1.0432163999998543,4.477421899999475,3.9262473666667574,25.214976,56.049664,51.101696,15.19616,82.448384,219.70944,218.29632,46.239999999999995,85.25444444444443,44.44444444444445,78.02777777777779,2112.9344444444446,536.6944444444445,62.410000000000004
2024-03-11 04:48:05,6.110949200016573,29.50443049999952,26.086834666666665,1.2130898333339246,1.0432163999998543,4.477421899999475,3.9262473666667574,25.214976,56.049664,51.101696,15.19616,82.448384,219.70944,218.29632,46.239999999999995,85.25444444444443,44.44444444444445,78.02777777777779,2112.9344444444446,536.6944444444445,62.410000000000004
2024-03-11 04:48:10,6.110949200016573,29.50443049999952,26.086834666666665,1.2130898333339246,1.0432163999998543,4.477421899999475,3.9262473666667574,25.214976,56.049664,51.101696,15.19616,82.448384,219.70944,218.29632,46.239999999999995,85.25444444444443,44.44444444444445,78.02777777777779,2112.9344444444446,536.6944444444445,62.410000000000004
2024-03-11 04:48:15,6.110949200016573,29.50443049999952,26.086834666666665,1.2130898333339246,1.0432163999998543,4.477421899999475,3.9262473666667574,25.214976,56.049664,51.101696,15.19616,82.448384,219.70944,218.29632,46.239999999999995,85.25444444444443,44.44444444444445,78.02777777777779,2112.9344444444446,536.6944444444445,62.410000000000004
2024-03-11 04:48:20,4.782071299996461,29.50443049999952,44.92802200000001,1.9854136333303058,1.0432163999998543,4.477421899999475,3.9262473666667574,25.214976,56.049664,51.183616,15.716352,82.448384,219.70944,218.29632,46.239999999999995,85.25444444444443,258.1377777777779,78.02777777777779,2112.9344444444446,200.69444444444454,29.160000000000014
2024-03-11 04:48:25,4.78207129999646,36.399531200004276,44.928022000000006,1.9854136333303054,1.4982672333331948,4.406824166666942,2.6080551000006835,25.214976,55.812096,51.183616,15.716352,82.448384,219.83232,218.386432,84.63999999999999,70.00111111111111,258.1377777777778,83.41777777777777,2887.271111111111,200.69444444444443,29.160000000000004
2024-03-11 04:48:30,4.78207129999646,36.399531200004276,44.928022000000006,1.9854136333303054,1.4982672333331948,4.406824166666942,2.6080551000006835,25.214976,55.812096,51.183616,15.716352,82.448384,219.83232,218.386432,84.63999999999999,70.00111111111111,258.1377777777778,83.41777777777777,2887.271111111111,200.69444444444443,29.160000000000004
2024-03-11 04:48:35,4.78207129999646,36.399531200004276,44.928022000000006,1.9854136333303054,1.4982672333331948,4.406824166666942,2.6080551000006835,25.214976,55.812096,51.183616,15.716352,82.448384,219.83232,218.386432,84.63999999999999,70.00111111111111,258.1377777777778,83.41777777777777,2887.271111111111,200.69444444444443,29.160000000000004
2024-03-11 04:48:40,4.78207129999646,36.399531200004276,44.928022000000006,1.9854136333303054,1.4982672333331948,4.406824166666942,2.6080551000006835,25.214976,55.812096,51.183616,15.716352,82.448384,219.83232,218.386432,84.63999999999999,70.00111111111111,258.1377777777778,83.41777777777777,2887.271111111111,200.69444444444443,29.160000000000004
2024-03-11 04:48:45,4.78207129999646,36.399531200004276,44.928022000000006,1.9854136333303054,1.4982672333331948,4.406824166666942,2.6080551000006835,25.214976,55.812096,51.183616,15.716352,82.448384,219.83232,218.386432,84.63999999999999,70.00111111111111,258.1377777777778,83.41777777777777,2887.271111111111,200.69444444444443,29.160000000000004
2024-03-11 04:48:50,8.459989767342142,36.399531200004276,22.74517452169855,1.0077823145139777,1.4982672333331948,4.406824166666942,2.6080551000006835,25.214976,55.812096,51.085312,15.376384,82.448384,219.83232,218.386432,84.63999999999999,70.00111111111111,63.99146751992416,83.41777777777777,2887.271111111111,1124.3345281769787,133.7699411910859
2024-03-11 04:48:55,8.459989767342142,36.79507829999693,22.74517452169855,1.0077823145139777,1.9597968333329163,4.910771166665503,5.977130166667166,25.214976,55.820288,51.085312,15.376384,82.448384,219.971584,218.492928,258.1377777777778,32.111111111111114,63.99146751992416,157.92111111111112,1100.0277777777776,1124.3345281769787,133.7699411910859
2024-03-11 04:49:00,8.459989767342142,36.79507829999693,22.74517452169855,1.0077823145139777,1.9597968333329163,4.910771166665503,5.977130166667166,25.214976,55.820288,51.085312,15.376384,82.448384,219.971584,218.492928,258.1377777777778,32.111111111111114,63.99146751992416,157.92111111111112,1100.0277777777776,1124.3345281769787,133.7699411910859
2024-03-11 04:49:05,8.459989767342142,36.79507829999693,22.74517452169855,1.0077823145139777,1.9597968333329163,4.910771166665503,5.977130166667166,25.214976,55.820288,51.085312,15.376384,82.448384,219.971584,218.492928,258.1377777777778,32.111111111111114,63.99146751992416,157.92111111111112,1100.0277777777776,1124.3345281769787,133.7699411910859
2024-03-11 04:49:10,8.459989767342142,36.79507829999693,22.74517452169855,1.0077823145139777,1.9597968333329163,4.910771166665503,5.977130166667166,25.214976,55.820288,51.085312,15.376384,82.448384,219.971584,218.492928,258.1377777777778,32.111111111111114,63.99146751992416,157.92111111111112,1100.0277777777776,1124.3345281769787,133.7699411910859
2024-03-11 04:49:15,8.459989767342142,36.79507829999693,22.74517452169855,1.0077823145139777,1.9597968333329163,4.910771166665503,5.977130166667166,25.214976,55.820288,51.085312,15.376384,82.448384,219.971584,218.492928,258.1377777777778,32.111111111111114,63.99146751992416,157.92111111111112,1100.0277777777776,1124.3345281769787,133.7699411910859
2024-03-11 04:49:20,8.070522934868322,36.79507829999693,-1.0,2.6170392359484613,1.9597968333329163,4.910771166665503,5.977130166667166,25.23136,55.820288,-1.0,15.38048,82.448384,219.971584,218.492928,258.1377777777778,32.111111111111114,247.57078611561192,157.92111111111112,1100.0277777777776,-1.0,86.5015331533025
2024-03-11 04:49:25,8.070522934868322,53.01140253333567,-1.0,2.6170392359484613,1.7564869666671257,3.297622533333803,5.881367933333574,25.23136,56.016896,-1.0,15.38048,82.448384,220.033024,218.656768,59.290000000000006,55.751111111111115,247.57078611561192,330.0277777777778,1992.1344444444444,-1.0,86.5015331533025
2024-03-11 04:49:30,8.070522934868322,53.01140253333567,-1.0,2.6170392359484613,1.7564869666671257,3.297622533333803,5.881367933333574,25.23136,56.016896,-1.0,15.38048,82.448384,220.033024,218.656768,59.290000000000006,55.751111111111115,247.57078611561192,330.0277777777778,1992.1344444444444,-1.0,86.5015331533025
2024-03-11 04:49:35,8.070522934868322,53.01140253333567,-1.0,2.6170392359484613,1.7564869666671257,3.297622533333803,5.881367933333574,25.23136,56.016896,-1.0,15.38048,82.448384,220.033024,218.656768,59.290000000000006,55.751111111111115,247.57078611561192,330.0277777777778,1992.1344444444444,-1.0,86.5015331533025
2024-03-11 04:49:40,8.070522934868322,53.01140253333567,-1.0,2.6170392359484613,1.7564869666671257,3.297622533333803,5.881367933333574,25.23136,56.016896,-1.0,15.38048,82.448384,220.033024,218.656768,59.290000000000006,55.751111111111115,247.57078611561192,330.0277777777778,1992.1344444444444,-1.0,86.5015331533025
2024-03-11 04:49:45,8.070522934868322,53.01140253333567,-1.0,2.6170392359484613,1.7564869666671257,3.297622533333803,5.881367933333574,25.23136,56.016896,-1.0,15.38048,82.448384,220.033024,218.656768,59.290000000000006,55.751111111111115,247.57078611561192,330.0277777777778,1992.1344444444444,-1.0,86.5015331533025
2024-03-11 04:49:50,8.794056100002006,53.01140253333567,-1.0,1.6692523999987927,1.7564869666671257,3.297622533333803,5.881367933333574,25.214976,56.016896,-1.0,15.650816,82.448384,220.033024,218.656768,59.290000000000006,55.751111111111115,215.1111111111112,330.0277777777778,1992.1344444444444,-1.0,88.36000000000004
2024-03-11 04:49:55,8.794056100002004,74.00776099999955,-1.0,1.669252399998792,1.8977303666664131,7.688829733333098,5.508847366665274,25.214976,56.164352,-1.0,15.650816,82.448384,220.266496,218.791936,228.01,106.09000000000002,215.1111111111111,145.60444444444443,6598.854444444444,-1.0,88.36000000000001
2024-03-11 04:50:00,8.794056100002004,74.00776099999955,-1.0,1.669252399998792,1.8977303666664131,7.688829733333098,5.508847366665274,25.214976,56.164352,-1.0,15.650816,82.448384,220.266496,218.791936,228.01,106.09000000000002,215.1111111111111,145.60444444444443,6598.854444444444,-1.0,88.36000000000001
2024-03-11 04:50:05,8.794056100002004,74.00776099999955,-1.0,1.669252399998792,1.8977303666664131,7.688829733333098,5.508847366665274,25.214976,56.164352,-1.0,15.650816,82.448384,220.266496,218.791936,228.01,106.09000000000002,215.1111111111111,145.60444444444443,6598.854444444444,-1.0,88.36000000000001
2024-03-11 04:50:10,8.794056100002004,74.00776099999955,-1.0,1.669252399998792,1.8977303666664131,7.688829733333098,5.508847366665274,25.214976,56.164352,-1.0,15.650816,82.448384,220.266496,218.791936,228.01,106.09000000000002,215.1111111111111,145.60444444444443,6598.854444444444,-1.0,88.36000000000001
2024-03-11 04:50:15,8.794056100002004,74.00776099999955,-1.0,1.669252399998792,1.8977303666664131,7.688829733333098,5.508847366665274,25.214976,56.164352,-1.0,15.650816,82.448384,220.266496,218.791936,228.01,106.09000000000002,215.1111111111111,145.60444444444443,6598.854444444444,-1.0,88.36000000000001
2024-03-11 04:50:20,7.426446899989971,74.00776099999955,-1.0,1.8967945333353484,1.8977303666664131,7.688829733333098,5.508847366665274,25.214976,56.164352,-1.0,15.212544,82.448384,220.266496,218.791936,228.01,106.09000000000002,119.53777777777782,145.60444444444443,6598.854444444444,-1.0,27.04000000000001
2024-03-11 04:50:25,7.426446899989969,60.34889473332896,-1.0,1.896794533335348,2.087234133333027,5.024722466667224,5.914033400000562,25.214976,55.902208,-1.0,15.212544,82.448384,220.381184,218.906624,105.40444444444447,20.25,119.53777777777778,212.18777777777777,2243.601111111111,-1.0,27.040000000000003
2024-03-11 04:50:30,7.426446899989969,60.34889473332896,-1.0,1.896794533335348,2.087234133333027,5.024722466667224,5.914033400000562,25.214976,55.902208,-1.0,15.212544,82.448384,220.381184,218.906624,105.40444444444447,20.25,119.53777777777778,212.18777777777777,2243.601111111111,-1.0,27.040000000000003
2024-03-11 04:50:35,7.426446899989969,60.34889473332896,-1.0,1.896794533335348,2.087234133333027,5.024722466667224,5.914033400000562,25.214976,55.902208,-1.0,15.212544,82.448384,220.381184,218.906624,105.40444444444447,20.25,119.53777777777778,212.18777777777777,2243.601111111111,-1.0,27.040000000000003
2024-03-11 04:50:40,7.426446899989969,60.34889473332896,-1.0,1.896794533335348,2.087234133333027,5.024722466667224,5.914033400000562,25.214976,55.902208,-1.0,15.212544,82.448384,220.381184,218.906624,105.40444444444447,20.25,119.53777777777778,212.18777777777777,2243.601111111111,-1.0,27.040000000000003
2024-03-11 04:50:45,7.426446899989969,60.34889473332896,-1.0,1.896794533335348,2.087234133333027,5.024722466667224,5.914033400000562,25.214976,55.902208,-1.0,15.212544,82.448384,220.381184,218.906624,105.40444444444447,20.25,119.53777777777778,212.18777777777777,2243.601111111111,-1.0,27.040000000000003
2024-03-11 04:50:50,5.875424066683385,60.34889473332896,-1.0,1.6568242666645956,2.087234133333027,5.024722466667224,5.914033400000562,25.214976,55.902208,-1.0,15.466496,82.448384,220.381184,218.906624,105.40444444444447,20.25,103.36111111111113,212.18777777777777,2243.601111111111,-1.0,213.16000000000008
2024-03-11 04:50:55,5.875424066683384,66.71546693333615,-1.0,1.6568242666645951,2.1620136333334963,5.2729787666673165,4.091963733333159,25.214976,55.934976,-1.0,15.466496,82.448384,220.504064,219.025408,214.13444444444443,127.69000000000001,103.3611111111111,203.5377777777778,4160.25,-1.0,213.16
2024-03-11 04:51:00,5.875424066683384,66.71546693333615,-1.0,1.6568242666645951,2.1620136333334963,5.2729787666673165,4.091963733333159,25.214976,55.934976,-1.0,15.466496,82.448384,220.504064,219.025408,214.13444444444443,127.69000000000001,103.3611111111111,203.5377777777778,4160.25,-1.0,213.16
2024-03-11 04:51:05,5.875424066683384,66.71546693333615,-1.0,1.6568242666645951,2.1620136333334963,5.2729787666673165,4.091963733333159,25.214976,55.934976,-1.0,15.466496,82.448384,220.504064,219.025408,214.13444444444443,127.69000000000001,103.3611111111111,203.5377777777778,4160.25,-1.0,213.16
2024-03-11 04:51:10,5.875424066683384,66.71546693333615,-1.0,1.6568242666645951,2.1620136333334963,5.2729787666673165,4.091963733333159,25.214976,55.934976,-1.0,15.466496,82.448384,220.504064,219.025408,214.13444444444443,127.69000000000001,103.3611111111111,203.5377777777778,4160.25,-1.0,213.16
2024-03-11 04:51:15,5.875424066683384,66.71546693333615,-1.0,1.6568242666645951,2.1620136333334963,5.2729787666673165,4.091963733333159,25.214976,55.934976,-1.0,15.466496,82.448384,220.504064,219.025408,214.13444444444443,127.69000000000001,103.3611111111111,203.5377777777778,4160.25,-1.0,213.16
2024-03-11 04:51:20,11.495706266638688,66.71546693333615,-1.0,2.1745722000029373,2.1620136333334963,5.2729787666673165,4.091963733333159,25.23136,55.934976,-1.0,14.99136,82.448384,220.504064,219.025408,214.13444444444443,127.69000000000001,268.9600000000001,203.5377777777778,4160.25,-1.0,70.56000000000003
2024-03-11 04:51:25,11.495706266638686,66.15981879999708,-1.0,2.174572200002937,1.7991411666666106,3.940637966665387,5.1341954333338435,25.23136,55.95136,-1.0,14.99136,82.448384,220.5696,219.181056,102.68444444444444,71.68444444444445,268.96,231.04,8779.69,-1.0,70.56
2024-03-11 04:51:30,11.495706266638686,66.15981879999708,-1.0,2.174572200002937,1.7991411666666106,3.940637966665387,5.1341954333338435,25.23136,55.95136,-1.0,14.99136,82.448384,220.5696,219.181056,102.68444444444444,71.68444444444445,268.96,231.04,8779.69,-1.0,70.56
2024-03-11 04:51:35,11.495706266638686,66.15981879999708,-1.0,2.174572200002937,1.7991411666666106,3.940637966665387,5.1341954333338435,25.23136,55.95136,-1.0,14.99136,82.448384,220.5696,219.181056,102.68444444444444,71.68444444444445,268.96,231.04,8779.69,-1.0,70.56
2024-03-11 04:51:40,11.495706266638686,66.15981879999708,-1.0,2.174572200002937,1.7991411666666106,3.940637966665387,5.1341954333338435,25.23136,55.95136,-1.0,14.99136,82.448384,220.5696,219.181056,102.68444444444444,71.68444444444445,268.96,231.04,8779.69,-1.0,70.56
2024-03-11 04:51:45,11.495706266638686,66.15981879999708,-1.0,2.174572200002937,1.7991411666666106,3.940637966665387,5.1341954333338435,25.23136,55.95136,-1.0,14.99136,82.448384,220.5696,219.181056,102.68444444444444,71.68444444444445,268.96,231.04,8779.69,-1.0,70.56
2024-03-11 04:51:50,6.790978333356181,66.15981879999708,-1.0,1.7452727333306943,1.7991411666666106,3.940637966665387,5.1341954333338435,25.198592,55.95136,-1.0,15.327232,82.448384,220.5696,219.181056,102.68444444444444,71.68444444444445,216.09000000000015,231.04,8779.69,-1.0,62.41000000000003
2024-03-11 04:51:55,6.790978333356179,59.013060600000244,-1.0,1.7452727333306939,1.7956101333339802,5.0734858666677,5.154714733333776,25.198592,56.164352,-1.0,15.327232,82.448384,220.680192,219.283456,79.21000000000001,45.78777777777778,216.08999999999997,49.467777777777776,4506.884444444446,-1.0,62.410000000000004
2024-03-11 04:52:00,6.790978333356179,59.013060600000244,-1.0,1.7452727333306939,1.7956101333339802,5.0734858666677,5.154714733333776,25.198592,56.164352,-1.0,15.327232,82.448384,220.680192,219.283456,79.21000000000001,45.78777777777778,216.08999999999997,49.467777777777776,4506.884444444446,-1.0,62.410000000000004
2024-03-11 04:52:05,6.790978333356179,59.013060600000244,-1.0,1.7452727333306939,1.7956101333339802,5.0734858666677,5.154714733333776,25.198592,56.164352,-1.0,15.327232,82.448384,220.680192,219.283456,79.21000000000001,45.78777777777778,216.08999999999997,49.467777777777776,4506.884444444446,-1.0,62.410000000000004
2024-03-11 04:52:10,6.790978333356179,59.013060600000244,-1.0,1.7452727333306939,1.7956101333339802,5.0734858666677,5.154714733333776,25.198592,56.164352,-1.0,15.327232,82.448384,220.680192,219.283456,79.21000000000001,45.78777777777778,216.08999999999997,49.467777777777776,4506.884444444446,-1.0,62.410000000000004
2024-03-11 04:52:15,6.790978333356179,59.013060600000244,-1.0,1.7452727333306939,1.7956101333339802,5.0734858666677,5.154714733333776,25.198592,56.164352,-1.0,15.327232,82.448384,220.680192,219.283456,79.21000000000001,45.78777777777778,216.08999999999997,49.467777777777776,4506.884444444446,-1.0,62.410000000000004
