timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-jvk7w_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-jvk7w_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v3-5fd56449d8-npw75_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-prbfv_network,productpage-v1-7fb564989f-xslvc_network,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-jvk7w_network,reviews-v1-7b76c4f45d-phxww_network
2024-03-11 03:00:10,8.460530633328744,74.44926303333735,-1.0,1.8466401333322817,1.907506000000107,4.515329566666537,7.304920266666197,25.23136,54.059008,-1.0,15.437824,82.444288,196.227072,195.260416,221.01777777777778,85.25444444444443,142.40444444444444,3644.1344444444444,176.89000000000001,-1.0,32.111111111111114
2024-03-11 03:00:15,8.460530633328744,74.44926303333735,-1.0,1.8466401333322817,1.907506000000107,4.515329566666537,7.304920266666197,25.23136,54.059008,-1.0,15.437824,82.444288,196.227072,195.260416,221.01777777777778,85.25444444444443,142.40444444444444,3644.1344444444444,176.89000000000001,-1.0,32.111111111111114
2024-03-11 03:00:20,8.399797733333497,74.44926303333735,-1.0,1.477779166665035,1.907506000000107,4.515329566666537,7.304920266666197,25.214976,54.059008,-1.0,14.524416,82.444288,196.227072,195.260416,221.01777777777778,19.95111111111112,142.40444444444444,3644.1344444444444,152.11111111111117,-1.0,32.111111111111114
2024-03-11 03:00:25,8.399797733333495,639.2031367666656,-1.0,1.4777791666650348,2.0579498666667932,5.331142700000177,2.919132100000373,25.214976,505.438208,-1.0,14.524416,82.444288,196.378624,195.31776,38.440000000000005,19.95111111111111,133.78777777777776,2794.8844444444444,152.11111111111111,-1.0,35.60111111111111
2024-03-11 03:00:30,8.399797733333495,639.2031367666656,-1.0,1.4777791666650348,2.0579498666667932,5.331142700000177,2.919132100000373,25.214976,505.438208,-1.0,14.524416,82.444288,196.378624,195.31776,38.440000000000005,19.95111111111111,133.78777777777776,2794.8844444444444,152.11111111111111,-1.0,35.60111111111111
2024-03-11 03:00:35,8.399797733333495,639.2031367666656,-1.0,1.4777791666650348,2.0579498666667932,5.331142700000177,2.919132100000373,25.214976,505.438208,-1.0,14.524416,82.444288,196.378624,195.31776,38.440000000000005,19.95111111111111,133.78777777777776,2794.8844444444444,152.11111111111111,-1.0,35.60111111111111
2024-03-11 03:00:40,8.399797733333495,639.2031367666656,-1.0,1.4777791666650348,2.0579498666667932,5.331142700000177,2.919132100000373,25.214976,505.438208,-1.0,14.524416,82.444288,196.378624,195.31776,38.440000000000005,19.95111111111111,133.78777777777776,2794.8844444444444,152.11111111111111,-1.0,35.60111111111111
2024-03-11 03:00:45,8.399797733333495,639.2031367666656,-1.0,1.4777791666650348,2.0579498666667932,5.331142700000177,2.919132100000373,25.214976,505.438208,-1.0,14.524416,82.444288,196.378624,195.31776,38.440000000000005,19.95111111111111,133.78777777777776,2794.8844444444444,152.11111111111111,-1.0,35.60111111111111
2024-03-11 03:00:50,8.258809371466576,639.2031367666656,-1.0,2.684397553823025,2.0579498666667932,5.331142700000177,2.919132100000373,25.23136,505.438208,-1.0,14.503936,82.444288,196.378624,195.31776,38.440000000000005,119.48997700737578,133.78777777777776,2794.8844444444444,70.53178446494266,-1.0,35.60111111111111
2024-03-11 03:00:55,8.258809371466576,724.5837986333299,-1.0,2.6843975538230245,1.8566915666667683,3.963209966666644,5.908932566666181,25.23136,434.065408,-1.0,14.503936,82.444288,196.472832,195.432448,212.18777777777777,119.48997700737578,85.25444444444443,3881.2899999999995,70.53178446494266,-1.0,30.987777777777776
2024-03-11 03:01:00,8.258809371466576,724.5837986333299,0.0,2.6843975538230245,1.8566915666667683,3.963209966666644,5.908932566666181,25.23136,434.065408,0.0,14.503936,82.444288,196.472832,195.432448,212.18777777777777,119.48997700737578,85.25444444444443,3881.2899999999995,70.53178446494266,0.0,30.987777777777776
2024-03-11 03:01:05,8.258809371466576,724.5837986333299,0.0,2.6843975538230245,1.8566915666667683,3.963209966666644,5.908932566666181,25.23136,434.065408,0.0,14.503936,82.444288,196.472832,195.432448,212.18777777777777,119.48997700737578,85.25444444444443,3881.2899999999995,70.53178446494266,0.0,30.987777777777776
2024-03-11 03:01:10,8.258809371466576,724.5837986333299,0.0,2.6843975538230245,1.8566915666667683,3.963209966666644,5.908932566666181,25.23136,434.065408,0.0,14.503936,82.444288,196.472832,195.432448,212.18777777777777,119.48997700737578,85.25444444444443,3881.2899999999995,70.53178446494266,0.0,30.987777777777776
2024-03-11 03:01:15,8.258809371466576,724.5837986333299,0.0,2.6843975538230245,1.8566915666667683,3.963209966666644,5.908932566666181,25.23136,434.065408,0.0,14.503936,82.444288,196.472832,195.432448,212.18777777777777,119.48997700737578,85.25444444444443,3881.2899999999995,70.53178446494266,0.0,30.987777777777776
2024-03-11 03:01:20,8.786864206170574,724.5837986333299,0.0,1.7217858238330057,1.8566915666667683,3.963209966666644,5.908932566666181,25.214976,434.065408,3.506176,14.721024,82.444288,196.472832,195.432448,212.18777777777777,138.50984284118724,85.25444444444443,3881.2899999999995,424.5297949367831,0.0,30.987777777777776
2024-03-11 03:01:25,8.78686420617057,734.197699633334,0.0,1.7217858238330053,1.5213103666662655,5.7689332666673945,5.719579000000863,25.214976,56.393728,3.506176,14.721024,82.444288,196.575232,195.538944,119.53777777777778,138.50984284118718,184.95999999999998,2926.81,424.529794936783,0.0,91.52111111111111
2024-03-11 03:01:30,8.78686420617057,734.197699633334,0.0,1.7217858238330053,1.5213103666662655,5.7689332666673945,5.719579000000863,25.214976,56.393728,3.506176,14.721024,82.444288,196.575232,195.538944,119.53777777777778,138.50984284118718,184.95999999999998,2926.81,424.529794936783,0.0,91.52111111111111
2024-03-11 03:01:35,8.78686420617057,734.197699633334,0.0,1.7217858238330053,1.5213103666662655,5.7689332666673945,5.719579000000863,25.214976,56.393728,3.506176,14.721024,82.444288,196.575232,195.538944,119.53777777777778,138.50984284118718,184.95999999999998,2926.81,424.529794936783,0.0,91.52111111111111
2024-03-11 03:01:40,8.78686420617057,734.197699633334,0.0,1.7217858238330053,1.5213103666662655,5.7689332666673945,5.719579000000863,25.214976,56.393728,3.506176,14.721024,82.444288,196.575232,195.538944,119.53777777777778,138.50984284118718,184.95999999999998,2926.81,424.529794936783,0.0,91.52111111111111
2024-03-11 03:01:45,8.78686420617057,734.197699633334,0.0,1.7217858238330053,1.5213103666662655,5.7689332666673945,5.719579000000863,25.214976,56.393728,3.506176,14.721024,82.444288,196.575232,195.538944,119.53777777777778,138.50984284118718,184.95999999999998,2926.81,424.529794936783,0.0,91.52111111111111
2024-03-11 03:01:50,5.674268966686214,734.197699633334,30.85707172223889,2.0149388333341753,1.5213103666662655,5.7689332666673945,5.719579000000863,25.214976,56.393728,51.163136,15.261696,82.444288,196.575232,195.538944,119.53777777777778,43.56000000000003,184.95999999999998,2926.81,147.2177777777778,534.6661921225002,91.52111111111111
2024-03-11 03:01:55,5.674268966686213,685.6444227333365,35.24547787501666,2.014938833334175,1.7365460333332787,6.490210499999686,4.591055866666238,25.214976,56.819712,51.163136,15.261696,82.444288,196.726784,195.653632,119.53777777777778,43.559999999999995,145.60444444444443,1204.0900000000001,147.21777777777777,637.4539296224998,11.787777777777777
2024-03-11 03:02:00,5.674268966686213,685.6444227333365,39.633884027794444,2.014938833334175,1.7365460333332787,6.490210499999686,4.591055866666238,25.214976,56.819712,51.163136,15.261696,82.444288,196.726784,195.653632,119.53777777777778,43.559999999999995,145.60444444444443,1204.0900000000001,147.21777777777777,650.25,11.787777777777777
2024-03-11 03:02:05,5.674268966686213,685.6444227333365,44.02229018057222,2.014938833334175,1.7365460333332787,6.490210499999686,4.591055866666238,25.214976,56.819712,51.163136,15.261696,82.444288,196.726784,195.653632,119.53777777777778,43.559999999999995,145.60444444444443,1204.0900000000001,147.21777777777777,650.25,11.787777777777777
2024-03-11 03:02:10,5.674268966686213,685.6444227333365,48.41069633335,2.014938833334175,1.7365460333332787,6.490210499999686,4.591055866666238,25.214976,56.819712,51.163136,15.261696,82.444288,196.726784,195.653632,119.53777777777778,43.559999999999995,145.60444444444443,1204.0900000000001,147.21777777777777,650.25,11.787777777777777
2024-03-11 03:02:15,5.674268966686213,685.6444227333365,52.660873833333326,2.014938833334175,1.7365460333332787,6.490210499999686,4.591055866666238,25.214976,56.819712,51.163136,15.261696,82.444288,196.726784,195.653632,119.53777777777778,43.559999999999995,145.60444444444443,1204.0900000000001,147.21777777777777,650.25,11.787777777777777
2024-03-11 03:02:20,10.77731173333329,685.6444227333365,54.43929223333335,1.8445622666642223,1.7365460333332787,6.490210499999686,4.591055866666238,25.23136,56.819712,51.07712,14.671872,82.444288,196.726784,195.653632,119.53777777777778,94.09000000000002,145.60444444444443,1204.0900000000001,103.36111111111113,1089.0000000000005,11.787777777777777
2024-03-11 03:02:25,10.777311733333288,323.8634806333342,54.43929223333333,1.8445622666642219,1.4871098666669507,3.6761884666664932,3.1403464000002637,25.23136,56.991744,51.07712,14.671872,82.444288,196.743168,195.710976,97.35111111111112,94.08999999999999,124.69444444444443,284.4844444444445,103.3611111111111,1089.0,37.209999999999994
2024-03-11 03:02:30,10.777311733333288,323.8634806333342,54.43929223333333,1.8445622666642219,1.4871098666669507,3.6761884666664932,3.1403464000002637,25.23136,56.991744,51.07712,14.671872,82.444288,196.743168,195.710976,97.35111111111112,94.08999999999999,124.69444444444443,284.4844444444445,103.3611111111111,1089.0,37.209999999999994
2024-03-11 03:02:35,10.777311733333288,323.8634806333342,54.43929223333333,1.8445622666642219,1.4871098666669507,3.6761884666664932,3.1403464000002637,25.23136,56.991744,51.07712,14.671872,82.444288,196.743168,195.710976,97.35111111111112,94.08999999999999,124.69444444444443,284.4844444444445,103.3611111111111,1089.0,37.209999999999994
2024-03-11 03:02:40,10.777311733333288,323.8634806333342,54.43929223333333,1.8445622666642219,1.4871098666669507,3.6761884666664932,3.1403464000002637,25.23136,56.991744,51.07712,14.671872,82.444288,196.743168,195.710976,97.35111111111112,94.08999999999999,124.69444444444443,284.4844444444445,103.3611111111111,1089.0,37.209999999999994
2024-03-11 03:02:45,10.777311733333288,323.8634806333342,54.43929223333333,1.8445622666642219,1.4871098666669507,3.6761884666664932,3.1403464000002637,25.23136,56.991744,51.07712,14.671872,82.444288,196.743168,195.710976,97.35111111111112,94.08999999999999,124.69444444444443,284.4844444444445,103.3611111111111,1089.0,37.209999999999994
2024-03-11 03:02:50,3.8050368999999296,323.8634806333342,18.797827633333334,1.6584700000028842,1.4871098666669507,3.6761884666664932,3.1403464000002637,25.23136,56.991744,51.07712,15.07328,82.444288,196.743168,195.710976,97.35111111111112,199.7511111111112,124.69444444444443,284.4844444444445,186.77777777777786,1171.9211111111117,37.209999999999994
2024-03-11 03:02:55,3.8050368999999287,720.012690533334,18.79782763333333,1.6584700000028838,2.3470830333333006,6.171388766666534,5.711144800000056,25.23136,753.516544,51.07712,15.07328,82.444288,196.960256,195.825664,141.61,199.7511111111111,94.73777777777777,2710.937777777778,186.77777777777777,1171.9211111111113,52.80444444444444
2024-03-11 03:03:00,3.8050368999999287,720.012690533334,18.79782763333333,1.6584700000028838,2.3470830333333006,6.171388766666534,5.711144800000056,25.23136,753.516544,51.07712,15.07328,82.444288,196.960256,195.825664,141.61,199.7511111111111,94.73777777777777,2710.937777777778,186.77777777777777,1171.9211111111113,52.80444444444444
2024-03-11 03:03:05,3.8050368999999287,720.012690533334,18.79782763333333,1.6584700000028838,2.3470830333333006,6.171388766666534,5.711144800000056,25.23136,753.516544,51.07712,15.07328,82.444288,196.960256,195.825664,141.61,199.7511111111111,94.73777777777777,2710.937777777778,186.77777777777777,1171.9211111111113,52.80444444444444
2024-03-11 03:03:10,3.8050368999999287,720.012690533334,18.79782763333333,1.6584700000028838,2.3470830333333006,6.171388766666534,5.711144800000056,25.23136,753.516544,51.07712,15.07328,82.444288,196.960256,195.825664,141.61,199.7511111111111,94.73777777777777,2710.937777777778,186.77777777777777,1171.9211111111113,52.80444444444444
2024-03-11 03:03:15,3.8050368999999287,720.012690533334,18.79782763333333,1.6584700000028838,2.3470830333333006,6.171388766666534,5.711144800000056,25.23136,753.516544,51.07712,15.07328,82.444288,196.960256,195.825664,141.61,199.7511111111111,94.73777777777777,2710.937777777778,186.77777777777777,1171.9211111111113,52.80444444444444
2024-03-11 03:03:20,8.477728166659897,720.012690533334,36.662593800000025,2.0097061999990733,2.3470830333333006,6.171388766666534,5.711144800000056,25.23136,753.516544,51.07712,14.606336,82.444288,196.960256,195.825664,141.61,90.88444444444447,94.73777777777777,2710.937777777778,213.16000000000008,1135.6900000000007,52.80444444444444
2024-03-11 03:03:25,8.477728166659896,383.92948793333136,36.66259380000002,2.009706199999073,1.5434839333333155,4.50767140000039,5.151006766665963,25.23136,53.9648,51.07712,14.606336,82.444288,197.083136,195.97312,133.78777777777776,90.88444444444444,135.33444444444444,241.28444444444443,213.16,1135.6900000000003,66.69444444444443
2024-03-11 03:03:30,8.477728166659896,383.92948793333136,36.66259380000002,2.009706199999073,1.5434839333333155,4.50767140000039,5.151006766665963,25.23136,53.9648,51.07712,14.606336,82.444288,197.083136,195.97312,133.78777777777776,90.88444444444444,135.33444444444444,241.28444444444443,213.16,1135.6900000000003,66.69444444444443
2024-03-11 03:03:35,8.477728166659896,383.92948793333136,36.66259380000002,2.009706199999073,1.5434839333333155,4.50767140000039,5.151006766665963,25.23136,53.9648,51.07712,14.606336,82.444288,197.083136,195.97312,133.78777777777776,90.88444444444444,135.33444444444444,241.28444444444443,213.16,1135.6900000000003,66.69444444444443
2024-03-11 03:03:40,8.477728166659896,383.92948793333136,36.66259380000002,2.009706199999073,1.5434839333333155,4.50767140000039,5.151006766665963,25.23136,53.9648,51.07712,14.606336,82.444288,197.083136,195.97312,133.78777777777776,90.88444444444444,135.33444444444444,241.28444444444443,213.16,1135.6900000000003,66.69444444444443
2024-03-11 03:03:45,8.477728166659896,383.92948793333136,36.66259380000002,2.009706199999073,1.5434839333333155,4.50767140000039,5.151006766665963,25.23136,53.9648,51.07712,14.606336,82.444288,197.083136,195.97312,133.78777777777776,90.88444444444444,135.33444444444444,241.28444444444443,213.16,1135.6900000000003,66.69444444444443
2024-03-11 03:03:50,10.203154200007704,383.92948793333136,40.649086100000005,1.306989799998822,1.5434839333333155,4.50767140000039,5.151006766665963,25.23136,53.9648,51.294208,14.585856,82.444288,197.083136,195.97312,133.78777777777776,78.02777777777781,135.33444444444444,241.28444444444443,69.44444444444449,816.0544444444448,66.69444444444443
2024-03-11 03:03:55,10.203154200007702,39.29940663333582,40.6490861,1.3069897999988218,1.9853925000001973,5.869843233332972,4.601228033333389,25.23136,53.9648,51.294208,14.585856,82.444288,197.296128,196.112384,110.25,78.02777777777779,25.0,789.6100000000001,69.44444444444446,816.0544444444445,11.559999999999999
2024-03-11 03:04:00,10.203154200007702,39.29940663333582,40.6490861,1.3069897999988218,1.9853925000001973,5.869843233332972,4.601228033333389,25.23136,53.9648,51.294208,14.585856,82.444288,197.296128,196.112384,110.25,78.02777777777779,25.0,789.6100000000001,69.44444444444446,816.0544444444445,11.559999999999999
2024-03-11 03:04:05,10.203154200007702,39.29940663333582,40.6490861,1.3069897999988218,1.9853925000001973,5.869843233332972,4.601228033333389,25.23136,53.9648,51.294208,14.585856,82.444288,197.296128,196.112384,110.25,78.02777777777779,25.0,789.6100000000001,69.44444444444446,816.0544444444445,11.559999999999999
2024-03-11 03:04:10,10.203154200007702,39.29940663333582,40.6490861,1.3069897999988218,1.9853925000001973,5.869843233332972,4.601228033333389,25.23136,53.9648,51.294208,14.585856,82.444288,197.296128,196.112384,110.25,78.02777777777779,25.0,789.6100000000001,69.44444444444446,816.0544444444445,11.559999999999999
2024-03-11 03:04:15,10.203154200007702,39.29940663333582,40.6490861,1.3069897999988218,1.9853925000001973,5.869843233332972,4.601228033333389,25.23136,53.9648,51.294208,14.585856,82.444288,197.296128,196.112384,110.25,78.02777777777779,25.0,789.6100000000001,69.44444444444446,816.0544444444445,11.559999999999999
2024-03-11 03:04:20,8.51221809998606,39.29940663333582,-1.0,1.4339401666688902,1.9853925000001973,5.869843233332972,4.601228033333389,25.23136,53.9648,-1.0,14.565376,82.444288,197.296128,196.112384,110.25,78.61777777777782,25.0,789.6100000000001,245.44444444444454,-1.0,11.559999999999999
2024-03-11 03:04:25,8.512218099986057,52.12317003332979,-1.0,1.43394016666889,1.8725917333332138,5.098997933333749,6.159868966667166,25.23136,54.099968,-1.0,14.565376,82.444288,197.4272,196.243456,173.3611111111111,78.61777777777779,140.0277777777778,5402.25,245.44444444444443,-1.0,44.44444444444445
2024-03-11 03:04:30,8.512218099986057,52.12317003332979,-1.0,1.43394016666889,1.8725917333332138,5.098997933333749,6.159868966667166,25.23136,54.099968,-1.0,14.565376,82.444288,197.4272,196.243456,173.3611111111111,78.61777777777779,140.0277777777778,5402.25,245.44444444444443,-1.0,44.44444444444445
2024-03-11 03:04:35,8.512218099986057,52.12317003332979,-1.0,1.43394016666889,1.8725917333332138,5.098997933333749,6.159868966667166,25.23136,54.099968,-1.0,14.565376,82.444288,197.4272,196.243456,173.3611111111111,78.61777777777779,140.0277777777778,5402.25,245.44444444444443,-1.0,44.44444444444445
2024-03-11 03:04:40,8.512218099986057,52.12317003332979,-1.0,1.43394016666889,1.8725917333332138,5.098997933333749,6.159868966667166,25.23136,54.099968,-1.0,14.565376,82.444288,197.4272,196.243456,173.3611111111111,78.61777777777779,140.0277777777778,5402.25,245.44444444444443,-1.0,44.44444444444445
2024-03-11 03:04:45,8.512218099986057,52.12317003332979,-1.0,1.43394016666889,1.8725917333332138,5.098997933333749,6.159868966667166,25.23136,54.099968,-1.0,14.565376,82.444288,197.4272,196.243456,173.3611111111111,78.61777777777779,140.0277777777778,5402.25,245.44444444444443,-1.0,44.44444444444445
2024-03-11 03:04:50,7.674502200006829,52.12317003332979,-1.0,2.0266836333310803,1.8725917333332138,5.098997933333749,6.159868966667166,25.23136,54.099968,-1.0,15.126528,82.444288,197.4272,196.243456,173.3611111111111,45.7877777777778,140.0277777777778,5402.25,136.89000000000001,-1.0,44.44444444444445
2024-03-11 03:04:55,7.6745022000068275,60.37728230000236,-1.0,2.0266836333310794,1.69863633333307,2.9746232999997346,6.074470166666401,25.23136,54.083584,-1.0,15.126528,82.444288,197.492736,196.325376,135.33444444444444,45.78777777777778,161.29,3162.1877777777777,136.89,-1.0,27.387777777777778
2024-03-11 03:05:00,7.6745022000068275,60.37728230000236,-1.0,2.0266836333310794,1.69863633333307,2.9746232999997346,6.074470166666401,25.23136,54.083584,-1.0,15.126528,82.444288,197.492736,196.325376,135.33444444444444,45.78777777777778,161.29,3162.1877777777777,136.89,-1.0,27.387777777777778
2024-03-11 03:05:05,7.6745022000068275,60.37728230000236,-1.0,2.0266836333310794,1.69863633333307,2.9746232999997346,6.074470166666401,25.23136,54.083584,-1.0,15.126528,82.444288,197.492736,196.325376,135.33444444444444,45.78777777777778,161.29,3162.1877777777777,136.89,-1.0,27.387777777777778
2024-03-11 03:05:10,7.6745022000068275,60.37728230000236,-1.0,2.0266836333310794,1.69863633333307,2.9746232999997346,6.074470166666401,25.23136,54.083584,-1.0,15.126528,82.444288,197.492736,196.325376,135.33444444444444,45.78777777777778,161.29,3162.1877777777777,136.89,-1.0,27.387777777777778
2024-03-11 03:05:15,7.6745022000068275,60.37728230000236,-1.0,2.0266836333310794,1.69863633333307,2.9746232999997346,6.074470166666401,25.23136,54.083584,-1.0,15.126528,82.444288,197.492736,196.325376,135.33444444444444,45.78777777777778,161.29,3162.1877777777777,136.89,-1.0,27.387777777777778
2024-03-11 03:05:20,7.83057819999158,60.37728230000236,-1.0,1.8441548000017371,1.69863633333307,2.9746232999997346,6.074470166666401,25.23136,54.083584,-1.0,14.508032,82.444288,197.492736,196.325376,135.33444444444444,117.36111111111116,161.29,3162.1877777777777,133.78777777777782,-1.0,27.387777777777778
2024-03-11 03:05:25,7.830578199991578,77.160695599999,-1.0,1.8441548000017367,1.920688600000157,5.672970833333579,3.007284700000431,25.23136,54.198272,-1.0,14.508032,82.444288,197.61152,196.38272,95.3877777777778,117.36111111111113,217.0711111111111,4876.694444444443,133.78777777777776,-1.0,38.440000000000005
2024-03-11 03:05:30,7.830578199991578,77.160695599999,-1.0,1.8441548000017367,1.920688600000157,5.672970833333579,3.007284700000431,25.23136,54.198272,-1.0,14.508032,82.444288,197.61152,196.38272,95.3877777777778,117.36111111111113,217.0711111111111,4876.694444444443,133.78777777777776,-1.0,38.440000000000005
2024-03-11 03:05:35,7.830578199991578,77.160695599999,-1.0,1.8441548000017367,1.920688600000157,5.672970833333579,3.007284700000431,25.23136,54.198272,-1.0,14.508032,82.444288,197.61152,196.38272,95.3877777777778,117.36111111111113,217.0711111111111,4876.694444444443,133.78777777777776,-1.0,38.440000000000005
2024-03-11 03:05:40,7.830578199991578,77.160695599999,-1.0,1.8441548000017367,1.920688600000157,5.672970833333579,3.007284700000431,25.23136,54.198272,-1.0,14.508032,82.444288,197.61152,196.38272,95.3877777777778,117.36111111111113,217.0711111111111,4876.694444444443,133.78777777777776,-1.0,38.440000000000005
2024-03-11 03:05:45,7.830578199991578,77.160695599999,-1.0,1.8441548000017367,1.920688600000157,5.672970833333579,3.007284700000431,25.23136,54.198272,-1.0,14.508032,82.444288,197.61152,196.38272,95.3877777777778,117.36111111111113,217.0711111111111,4876.694444444443,133.78777777777776,-1.0,38.440000000000005
2024-03-11 03:05:50,7.998652399995386,77.160695599999,-1.0,1.7556440999972747,1.920688600000157,5.672970833333579,3.007284700000431,25.23136,54.198272,-1.0,14.86848,82.444288,197.61152,196.38272,95.3877777777778,86.49000000000005,217.0711111111111,4876.694444444443,146.41000000000003,-1.0,38.440000000000005
2024-03-11 03:05:55,7.998652399995384,50.59295356666856,-1.0,1.7556440999972742,1.9317464000001414,5.3073493333329225,4.50608099999954,25.23136,53.98528,-1.0,14.86848,82.444288,197.632,196.460544,92.16,86.49000000000001,32.111111111111114,3237.6099999999997,146.41,-1.0,45.33777777777778
2024-03-11 03:06:00,7.998652399995384,50.59295356666856,-1.0,1.7556440999972742,1.9317464000001414,5.3073493333329225,4.50608099999954,25.23136,53.98528,-1.0,14.86848,82.444288,197.632,196.460544,92.16,86.49000000000001,32.111111111111114,3237.6099999999997,146.41,-1.0,45.33777777777778
2024-03-11 03:06:05,7.998652399995384,50.59295356666856,-1.0,1.7556440999972742,1.9317464000001414,5.3073493333329225,4.50608099999954,25.23136,53.98528,-1.0,14.86848,82.444288,197.632,196.460544,92.16,86.49000000000001,32.111111111111114,3237.6099999999997,146.41,-1.0,45.33777777777778
2024-03-11 03:06:10,7.998652399995384,50.59295356666856,-1.0,1.7556440999972742,1.9317464000001414,5.3073493333329225,4.50608099999954,25.23136,53.98528,-1.0,14.86848,82.444288,197.632,196.460544,92.16,86.49000000000001,32.111111111111114,3237.6099999999997,146.41,-1.0,45.33777777777778
2024-03-11 03:06:15,7.998652399995384,50.59295356666856,-1.0,1.7556440999972742,1.9317464000001414,5.3073493333329225,4.50608099999954,25.23136,53.98528,-1.0,14.86848,82.444288,197.632,196.460544,92.16,86.49000000000001,32.111111111111114,3237.6099999999997,146.41,-1.0,45.33777777777778
2024-03-11 03:06:20,3.220227233335512,50.59295356666856,-1.0,2.027501833333645,1.9317464000001414,5.3073493333329225,4.50608099999954,25.427968,53.98528,-1.0,14.639104,82.444288,197.632,196.460544,92.16,87.11111111111116,32.111111111111114,3237.6099999999997,218.05444444444458,-1.0,45.33777777777778
2024-03-11 03:06:25,3.2202272333355113,80.4513502666623,-1.0,2.0275018333336448,1.5381753666664129,7.577649999999872,6.7551592333330746,25.427968,54.45632,-1.0,14.639104,82.444288,197.828608,196.681728,46.69444444444444,87.11111111111113,176.89000000000001,1565.5211111111114,218.05444444444447,-1.0,6.587777777777779
2024-03-11 03:06:30,3.2202272333355113,80.4513502666623,-1.0,2.0275018333336448,1.5381753666664129,7.577649999999872,6.7551592333330746,25.427968,54.45632,-1.0,14.639104,82.444288,197.828608,196.681728,46.69444444444444,87.11111111111113,176.89000000000001,1565.5211111111114,218.05444444444447,-1.0,6.587777777777779
2024-03-11 03:06:35,3.2202272333355113,80.4513502666623,-1.0,2.0275018333336448,1.5381753666664129,7.577649999999872,6.7551592333330746,25.427968,54.45632,-1.0,14.639104,82.444288,197.828608,196.681728,46.69444444444444,87.11111111111113,176.89000000000001,1565.5211111111114,218.05444444444447,-1.0,6.587777777777779
2024-03-11 03:06:40,3.2202272333355113,80.4513502666623,-1.0,2.0275018333336448,1.5381753666664129,7.577649999999872,6.7551592333330746,25.427968,54.45632,-1.0,14.639104,82.444288,197.828608,196.681728,46.69444444444444,87.11111111111113,176.89000000000001,1565.5211111111114,218.05444444444447,-1.0,6.587777777777779
2024-03-11 03:06:45,3.2202272333355113,80.4513502666623,-1.0,2.0275018333336448,1.5381753666664129,7.577649999999872,6.7551592333330746,25.427968,54.45632,-1.0,14.639104,82.444288,197.828608,196.681728,46.69444444444444,87.11111111111113,176.89000000000001,1565.5211111111114,218.05444444444447,-1.0,6.587777777777779
2024-03-11 03:06:50,9.382264999991701,80.4513502666623,-1.0,1.64262123333477,1.5381753666664129,7.577649999999872,6.7551592333330746,25.214976,54.45632,-1.0,14.925824,82.444288,197.828608,196.681728,46.69444444444444,98.67111111111114,176.89000000000001,1565.5211111111114,200.69444444444454,-1.0,6.587777777777779
2024-03-11 03:06:55,9.3822649999917,65.62489303333525,-1.0,1.6426212333347696,1.687154933333564,3.1244968000000504,6.27085533333324,25.214976,53.997568,-1.0,14.925824,82.444288,197.89824,196.767744,160.44444444444443,98.67111111111112,110.9511111111111,3931.2900000000004,200.69444444444443,-1.0,45.78777777777778
2024-03-11 03:07:00,9.3822649999917,65.62489303333525,-1.0,1.6426212333347696,1.687154933333564,3.1244968000000504,6.27085533333324,25.214976,53.997568,-1.0,14.925824,82.444288,197.89824,196.767744,160.44444444444443,98.67111111111112,110.9511111111111,3931.2900000000004,200.69444444444443,-1.0,45.78777777777778
2024-03-11 03:07:05,9.3822649999917,65.62489303333525,-1.0,1.6426212333347696,1.687154933333564,3.1244968000000504,6.27085533333324,25.214976,53.997568,-1.0,14.925824,82.444288,197.89824,196.767744,160.44444444444443,98.67111111111112,110.9511111111111,3931.2900000000004,200.69444444444443,-1.0,45.78777777777778
2024-03-11 03:07:10,9.3822649999917,65.62489303333525,-1.0,1.6426212333347696,1.687154933333564,3.1244968000000504,6.27085533333324,25.214976,53.997568,-1.0,14.925824,82.444288,197.89824,196.767744,160.44444444444443,98.67111111111112,110.9511111111111,3931.2900000000004,200.69444444444443,-1.0,45.78777777777778
2024-03-11 03:07:15,9.3822649999917,65.62489303333525,-1.0,1.6426212333347696,1.687154933333564,3.1244968000000504,6.27085533333324,25.214976,53.997568,-1.0,14.925824,82.444288,197.89824,196.767744,160.44444444444443,98.67111111111112,110.9511111111111,3931.2900000000004,200.69444444444443,-1.0,45.78777777777778
