timestamp,details-v1-b788479c5-kdplz_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-kdplz_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-kdplz_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 11:40:05,-1.0,104.00000629999036,48.22845933333231,1.1008055000000165,2.570614133333038,4.977565200000337,3.287164733332778,-1.0,436.760576,52.26496,11.739136,91.406336,166.252544,159.60064,136.88999999999993,4710.534444444442,130.72111111111113,-1.0,34.81,54.760000000000005,95.3877777777778
2024-03-05 11:40:10,-1.0,104.00000629999037,48.22845933333232,1.1008055000000165,2.570614133333038,4.977565200000337,4.037338466667014,-1.0,436.760576,52.26496,11.739136,91.406336,166.252544,159.6416,136.89,4710.534444444445,109.55111111111111,-1.0,34.81,54.760000000000005,95.3877777777778
2024-03-05 11:40:15,-1.0,104.00000629999037,48.22845933333232,1.1008055000000165,2.570614133333038,4.977565200000337,4.037338466667014,-1.0,436.760576,52.26496,11.739136,91.406336,166.252544,159.6416,136.89,4710.534444444445,109.55111111111111,-1.0,34.81,54.760000000000005,95.3877777777778
2024-03-05 11:40:20,-1.0,104.00000629999037,48.22845933333232,1.1008055000000165,2.570614133333038,4.977565200000337,4.037338466667014,-1.0,436.760576,52.26496,11.739136,91.406336,166.252544,159.6416,136.89,4710.534444444445,109.55111111111111,-1.0,34.81,54.760000000000005,95.3877777777778
2024-03-05 11:40:25,-1.0,104.00000629999037,48.22845933333232,1.1008055000000165,2.570614133333038,4.977565200000337,4.037338466667014,-1.0,436.760576,52.26496,11.739136,91.406336,166.252544,159.6416,136.89,4710.534444444445,109.55111111111111,-1.0,34.81,54.760000000000005,95.3877777777778
2024-03-05 11:40:30,-1.0,104.00000629999037,48.22845933333232,1.640356499999977,1.2420428333333198,4.282891999999568,4.037338466667014,-1.0,436.760576,52.26496,11.022336,91.406336,166.4,159.6416,136.89,4710.534444444445,109.55111111111111,-1.0,35.60111111111111,72.25,199.7511111111111
2024-03-05 11:40:35,-1.0,359.9204935000064,25.213812633334477,1.640356499999977,1.2420428333333198,4.282891999999568,4.037338466667014,-1.0,18.61632,52.166656,11.022336,91.406336,166.4,159.6416,41.81777777777777,4696.8177777777755,109.55111111111111,-1.0,35.60111111111111,72.25,199.7511111111111
2024-03-05 11:40:40,-1.0,359.9204935000065,25.21381263333448,1.640356499999977,1.2420428333333198,4.282891999999568,5.189693099999697,-1.0,18.61632,52.166656,11.022336,91.406336,166.4,159.801344,41.81777777777778,4696.817777777777,79.21000000000001,-1.0,35.60111111111111,72.25,199.7511111111111
2024-03-05 11:40:45,-1.0,359.9204935000065,25.21381263333448,1.640356499999977,1.2420428333333198,4.282891999999568,5.189693099999697,-1.0,18.61632,52.166656,11.022336,91.406336,166.4,159.801344,41.81777777777778,4696.817777777777,79.21000000000001,-1.0,35.60111111111111,72.25,199.7511111111111
2024-03-05 11:40:50,-1.0,359.9204935000065,25.21381263333448,1.640356499999977,1.2420428333333198,4.282891999999568,5.189693099999697,-1.0,18.61632,52.166656,11.022336,91.406336,166.4,159.801344,41.81777777777778,4696.817777777777,79.21000000000001,-1.0,35.60111111111111,72.25,199.7511111111111
2024-03-05 11:40:55,-1.0,359.9204935000065,25.21381263333448,1.640356499999977,1.2420428333333198,4.282891999999568,5.189693099999697,-1.0,18.61632,52.166656,11.022336,91.406336,166.4,159.801344,41.81777777777778,4696.817777777777,79.21000000000001,-1.0,35.60111111111111,72.25,199.7511111111111
2024-03-05 11:41:00,0.0,359.9204935000065,25.21381263333448,1.779839000000057,2.9556750333336863,5.755198566667256,5.189693099999697,0.282624,18.61632,52.166656,11.517952,90.68544,166.52288,159.801344,41.81777777777778,4696.817777777777,79.21000000000001,0.0,40.11111111111111,41.38777777777778,35.20444444444445
2024-03-05 11:41:05,0.0,430.239308199998,50.60212140000051,1.779839000000057,2.9556750333336863,5.755198566667256,5.189693099999697,0.282624,19.152896,52.281344,11.517952,90.68544,166.52288,159.801344,251.75111111111107,2205.867777777777,79.21000000000001,0.0,40.11111111111111,41.38777777777778,35.20444444444445
2024-03-05 11:41:10,0.0,430.23930819999805,50.60212140000052,1.779839000000057,2.9556750333336863,5.755198566667256,3.3492335666664985,0.282624,19.152896,52.281344,11.517952,90.68544,166.52288,159.924224,251.75111111111113,2205.867777777778,180.45444444444445,0.0,40.11111111111111,41.38777777777778,35.20444444444445
2024-03-05 11:41:15,0.0,430.23930819999805,50.60212140000052,1.779839000000057,2.9556750333336863,5.755198566667256,3.3492335666664985,0.282624,19.152896,52.281344,11.517952,90.68544,166.52288,159.924224,251.75111111111113,2205.867777777778,180.45444444444445,0.0,40.11111111111111,41.38777777777778,35.20444444444445
2024-03-05 11:41:20,0.0,430.23930819999805,50.60212140000052,1.779839000000057,2.9556750333336863,5.755198566667256,3.3492335666664985,0.282624,19.152896,52.281344,11.517952,90.68544,166.52288,159.924224,251.75111111111113,2205.867777777778,180.45444444444445,0.0,40.11111111111111,41.38777777777778,35.20444444444445
2024-03-05 11:41:25,0.0,430.23930819999805,50.60212140000052,1.779839000000057,2.9556750333336863,5.755198566667256,3.3492335666664985,0.282624,19.152896,52.281344,11.517952,90.68544,166.52288,159.924224,251.75111111111113,2205.867777777778,180.45444444444445,0.0,40.11111111111111,41.38777777777778,35.20444444444445
2024-03-05 11:41:30,3.85601240104,430.23930819999805,50.60212140000052,1.3787534333332019,1.8290567666663073,3.1479194999993374,3.3492335666664985,19.177472,19.152896,52.281344,11.390976,90.0096,165.584896,159.924224,251.75111111111113,2205.867777777778,180.45444444444445,0.0,49.467777777777776,70.00111111111111,147.21777777777777
2024-03-05 11:41:35,4.40702660104,346.1518643333268,38.70190056666539,1.3787534333332019,1.8290567666663073,3.1479194999993374,3.3492335666664985,19.177472,89.505792,52.281344,11.390976,90.0096,165.584896,159.924224,41.81777777777777,3488.8711111111097,180.45444444444445,0.0,49.467777777777776,70.00111111111111,147.21777777777777
2024-03-05 11:41:40,4.958040801039999,346.15186433332684,38.7019005666654,1.3787534333332019,1.8290567666663073,3.1479194999993374,2.7198752666672967,19.177472,89.505792,52.281344,11.390976,90.0096,165.584896,159.997952,41.81777777777778,3488.8711111111115,37.209999999999994,0.0,49.467777777777776,70.00111111111111,147.21777777777777
2024-03-05 11:41:45,5.50905500104,346.15186433332684,38.7019005666654,1.3787534333332019,1.8290567666663073,3.1479194999993374,2.7198752666672967,19.177472,89.505792,52.281344,11.390976,90.0096,165.584896,159.997952,41.81777777777778,3488.8711111111115,37.209999999999994,0.0,49.467777777777776,70.00111111111111,147.21777777777777
2024-03-05 11:41:50,6.06006920104,346.15186433332684,38.7019005666654,1.3787534333332019,1.8290567666663073,3.1479194999993374,2.7198752666672967,19.177472,89.505792,52.281344,11.390976,90.0096,165.584896,159.997952,41.81777777777778,3488.8711111111115,37.209999999999994,0.0,49.467777777777776,70.00111111111111,147.21777777777777
2024-03-05 11:41:55,6.61108340104,346.15186433332684,38.7019005666654,1.3787534333332019,1.8290567666663073,3.1479194999993374,2.7198752666672967,19.177472,89.505792,52.281344,11.390976,90.0096,165.584896,159.997952,41.81777777777778,3488.8711111111115,37.209999999999994,0.0,49.467777777777776,70.00111111111111,147.21777777777777
2024-03-05 11:42:00,3.152611466666666,346.15186433332684,38.7019005666654,2.0980977999999575,2.0077552000003607,5.3668743000002905,2.7198752666672967,19.27168,89.505792,52.281344,11.10016,89.812992,165.736448,159.997952,41.81777777777778,3488.8711111111115,37.209999999999994,48.534444444444446,42.684444444444445,78.61777777777779,150.47111111111113
2024-03-05 11:42:05,3.152611466666666,356.5955900000062,41.71059660000082,2.0980977999999575,2.0077552000003607,5.3668743000002905,2.7198752666672967,19.27168,19.94752,52.248576,11.10016,89.812992,165.736448,159.997952,55.25444444444444,2679.787777777777,37.209999999999994,48.534444444444446,42.684444444444445,78.61777777777779,150.47111111111113
2024-03-05 11:42:10,3.152611466666666,356.59559000000627,41.71059660000083,2.0980977999999575,2.0077552000003607,5.3668743000002905,4.8687515333332,19.27168,19.94752,52.248576,11.10016,89.812992,165.736448,160.043008,55.254444444444445,2679.7877777777776,209.28444444444446,48.534444444444446,42.684444444444445,78.61777777777779,150.47111111111113
2024-03-05 11:42:15,3.152611466666666,356.59559000000627,41.71059660000083,2.0980977999999575,2.0077552000003607,5.3668743000002905,4.8687515333332,19.27168,19.94752,52.248576,11.10016,89.812992,165.736448,160.043008,55.254444444444445,2679.7877777777776,209.28444444444446,48.534444444444446,42.684444444444445,78.61777777777779,150.47111111111113
2024-03-05 11:42:20,3.152611466666666,356.59559000000627,41.71059660000083,2.0980977999999575,2.0077552000003607,5.3668743000002905,4.8687515333332,19.27168,19.94752,52.248576,11.10016,89.812992,165.736448,160.043008,55.254444444444445,2679.7877777777776,209.28444444444446,48.534444444444446,42.684444444444445,78.61777777777779,150.47111111111113
2024-03-05 11:42:25,3.152611466666666,356.59559000000627,41.71059660000083,2.0980977999999575,2.0077552000003607,5.3668743000002905,4.8687515333332,19.27168,19.94752,52.248576,11.10016,89.812992,165.736448,160.043008,55.254444444444445,2679.7877777777776,209.28444444444446,48.534444444444446,42.684444444444445,78.61777777777779,150.47111111111113
2024-03-05 11:42:30,4.354282433333334,356.59559000000627,41.71059660000083,0.9150526666668195,2.1782440999999153,3.562947633333617,4.8687515333332,19.324928,19.94752,52.248576,11.825152,89.812992,165.66272,160.043008,55.254444444444445,2679.7877777777776,209.28444444444446,19.360000000000003,30.617777777777775,49.467777777777776,107.46777777777778
2024-03-05 11:42:35,4.354282433333334,332.4270677666694,60.46037749999868,0.9150526666668195,2.1782440999999153,3.562947633333617,4.8687515333332,19.324928,20.344832,52.166656,11.825152,89.812992,165.66272,160.043008,48.0711111111111,2400.999999999999,209.28444444444446,19.360000000000003,30.617777777777775,49.467777777777776,107.46777777777778
2024-03-05 11:42:40,4.354282433333334,332.42706776666944,60.460377499998685,0.9150526666668195,2.1782440999999153,3.562947633333617,4.691489499999572,19.324928,20.344832,52.166656,11.825152,89.812992,165.66272,160.198656,48.071111111111115,2401.0,46.239999999999995,19.360000000000003,30.617777777777775,49.467777777777776,107.46777777777778
2024-03-05 11:42:45,4.354282433333334,332.42706776666944,60.460377499998685,0.9150526666668195,2.1782440999999153,3.562947633333617,4.691489499999572,19.324928,20.344832,52.166656,11.825152,89.812992,165.66272,160.198656,48.071111111111115,2401.0,46.239999999999995,19.360000000000003,30.617777777777775,49.467777777777776,107.46777777777778
2024-03-05 11:42:50,4.354282433333334,332.42706776666944,60.460377499998685,0.9150526666668195,2.1782440999999153,3.562947633333617,4.691489499999572,19.324928,20.344832,52.166656,11.825152,89.812992,165.66272,160.198656,48.071111111111115,2401.0,46.239999999999995,19.360000000000003,30.617777777777775,49.467777777777776,107.46777777777778
2024-03-05 11:42:55,4.354282433333334,332.42706776666944,60.460377499998685,0.9150526666668195,2.1782440999999153,3.562947633333617,4.691489499999572,19.324928,20.344832,52.166656,11.825152,89.812992,165.66272,160.198656,48.071111111111115,2401.0,46.239999999999995,19.360000000000003,30.617777777777775,49.467777777777776,107.46777777777778
2024-03-05 11:43:00,3.0845715000000014,332.42706776666944,60.460377499998685,2.3032125333332467,1.8576765666665551,6.456974866666579,4.691489499999572,19.341312,20.344832,52.166656,11.747328,89.812992,165.502976,160.198656,48.071111111111115,2401.0,46.239999999999995,73.96,21.159999999999997,22.404444444444444,146.41
2024-03-05 11:43:05,3.0845715000000014,463.4630331333331,35.34951153333167,2.3032125333332467,1.8576765666665551,6.456974866666579,4.691489499999572,19.341312,17.14176,52.281344,11.747328,89.812992,165.502976,160.198656,35.6011111111111,1539.254444444444,46.239999999999995,73.96,21.159999999999997,22.404444444444444,146.41
2024-03-05 11:43:10,3.0845715000000014,463.46303313333317,35.34951153333168,2.3032125333332467,1.8576765666665551,6.456974866666579,3.558539000000375,19.341312,17.14176,52.281344,11.747328,89.812992,165.502976,160.272384,35.60111111111111,1539.2544444444445,169.0,73.96,21.159999999999997,22.404444444444444,146.41
2024-03-05 11:43:15,3.0845715000000014,463.46303313333317,35.34951153333168,2.3032125333332467,1.8576765666665551,6.456974866666579,3.558539000000375,19.341312,17.14176,52.281344,11.747328,89.812992,165.502976,160.272384,35.60111111111111,1539.2544444444445,169.0,73.96,21.159999999999997,22.404444444444444,146.41
2024-03-05 11:43:20,3.0845715000000014,463.46303313333317,35.34951153333168,2.3032125333332467,1.8576765666665551,6.456974866666579,3.558539000000375,19.341312,17.14176,52.281344,11.747328,89.812992,165.502976,160.272384,35.60111111111111,1539.2544444444445,169.0,73.96,21.159999999999997,22.404444444444444,146.41
2024-03-05 11:43:25,3.0845715000000014,463.46303313333317,35.34951153333168,2.3032125333332467,1.8576765666665551,6.456974866666579,3.558539000000375,19.341312,17.14176,52.281344,11.747328,89.812992,165.502976,160.272384,35.60111111111111,1539.2544444444445,169.0,73.96,21.159999999999997,22.404444444444444,146.41
2024-03-05 11:43:30,3.9601373666666637,463.46303313333317,35.34951153333168,1.6707546333333785,1.9850256333332557,4.964808433333208,3.558539000000375,19.337216,17.14176,52.281344,10.940416,89.575424,165.511168,160.272384,35.60111111111111,1539.2544444444445,169.0,14.44,50.41,96.69444444444446,187.68999999999997
2024-03-05 11:43:35,3.9601373666666637,2.350824866668214,34.5093320666668,1.6707546333333785,1.9850256333332557,4.964808433333208,3.558539000000375,19.337216,17.14176,52.396032,10.940416,89.575424,165.511168,160.272384,31.734444444444428,3214.8899999999994,169.0,14.44,50.41,96.69444444444446,187.68999999999997
2024-03-05 11:43:40,3.9601373666666637,2.3508248666682148,34.50933206666681,1.6707546333333785,1.9850256333332557,4.964808433333208,4.351982666666269,19.337216,17.14176,52.396032,10.940416,89.575424,165.511168,160.407552,31.73444444444445,3214.8900000000003,148.02777777777777,14.44,50.41,96.69444444444446,187.68999999999997
2024-03-05 11:43:45,3.9601373666666637,2.3508248666682148,34.50933206666681,1.6707546333333785,1.9850256333332557,4.964808433333208,4.351982666666269,19.337216,17.14176,52.396032,10.940416,89.575424,165.511168,160.407552,31.73444444444445,3214.8900000000003,148.02777777777777,14.44,50.41,96.69444444444446,187.68999999999997
2024-03-05 11:43:50,3.9601373666666637,2.3508248666682148,34.50933206666681,1.6707546333333785,1.9850256333332557,4.964808433333208,4.351982666666269,19.337216,17.14176,52.396032,10.940416,89.575424,165.511168,160.407552,31.73444444444445,3214.8900000000003,148.02777777777777,14.44,50.41,96.69444444444446,187.68999999999997
2024-03-05 11:43:55,3.9601373666666637,2.3508248666682148,34.50933206666681,1.6707546333333785,1.9850256333332557,4.964808433333208,4.351982666666269,19.337216,17.14176,52.396032,10.940416,89.575424,165.511168,160.407552,31.73444444444445,3214.8900000000003,148.02777777777777,14.44,50.41,96.69444444444446,187.68999999999997
2024-03-05 11:44:00,0.0,2.3508248666682148,34.50933206666681,0.9331288999999761,2.3497111000002255,4.346984733333178,4.351982666666269,0.0,17.14176,52.396032,11.71456,89.387008,165.584896,160.407552,31.73444444444445,3214.8900000000003,148.02777777777777,56.75111111111111,49.0,31.73444444444445,127.69000000000001
2024-03-05 11:44:05,-1.0,2.64574253333194,41.71574666666704,0.9331288999999761,2.3497111000002255,4.346984733333178,4.351982666666269,-1.0,17.14176,52.281344,11.71456,89.387008,165.584896,160.407552,52.3211111111111,3964.8011111111105,148.02777777777777,56.75111111111111,49.0,31.73444444444445,127.69000000000001
2024-03-05 11:44:10,-1.0,2.6457425333319406,41.715746666667044,0.9331288999999761,2.3497111000002255,4.346984733333178,4.087866033333398,-1.0,17.14176,52.281344,11.71456,89.387008,165.584896,160.48128,52.321111111111115,3964.8011111111114,81.0,56.75111111111111,49.0,31.73444444444445,127.69000000000001
2024-03-05 11:44:15,-1.0,2.6457425333319406,41.715746666667044,0.9331288999999761,2.3497111000002255,4.346984733333178,4.087866033333398,-1.0,17.14176,52.281344,11.71456,89.387008,165.584896,160.48128,52.321111111111115,3964.8011111111114,81.0,56.75111111111111,49.0,31.73444444444445,127.69000000000001
2024-03-05 11:44:20,-1.0,2.6457425333319406,41.715746666667044,0.9331288999999761,2.3497111000002255,4.346984733333178,4.087866033333398,-1.0,17.14176,52.281344,11.71456,89.387008,165.584896,160.48128,52.321111111111115,3964.8011111111114,81.0,56.75111111111111,49.0,31.73444444444445,127.69000000000001
2024-03-05 11:44:25,-1.0,2.6457425333319406,41.715746666667044,0.9331288999999761,2.3497111000002255,4.346984733333178,4.087866033333398,-1.0,17.14176,52.281344,11.71456,89.387008,165.584896,160.48128,52.321111111111115,3964.8011111111114,81.0,56.75111111111111,49.0,31.73444444444445,127.69000000000001
2024-03-05 11:44:30,-1.0,2.6457425333319406,41.715746666667044,2.472474200000126,1.283582566666534,4.553028566667194,4.087866033333398,-1.0,17.14176,52.281344,11.784192,89.387008,165.675008,160.48128,52.321111111111115,3964.8011111111114,81.0,-1.0,32.87111111111111,82.20444444444443,78.02777777777779
2024-03-05 11:44:35,-1.0,4.112865499989008,32.91835436666966,2.472474200000126,1.283582566666534,4.553028566667194,4.087866033333398,-1.0,17.158144,52.166656,11.784192,89.387008,165.675008,160.48128,218.05444444444436,2995.737777777777,81.0,-1.0,32.87111111111111,82.20444444444443,78.02777777777779
2024-03-05 11:44:40,-1.0,4.112865499989008,32.91835436666967,2.472474200000126,1.283582566666534,4.553028566667194,4.500332799999758,-1.0,17.158144,52.166656,11.784192,89.387008,165.675008,160.653312,218.05444444444447,2995.737777777778,88.98777777777778,-1.0,32.87111111111111,82.20444444444443,78.02777777777779
2024-03-05 11:44:45,-1.0,4.112865499989008,32.91835436666967,2.472474200000126,1.283582566666534,4.553028566667194,4.500332799999758,-1.0,17.158144,52.166656,11.784192,89.387008,165.675008,160.653312,218.05444444444447,2995.737777777778,88.98777777777778,-1.0,32.87111111111111,82.20444444444443,78.02777777777779
2024-03-05 11:44:50,-1.0,4.112865499989008,32.91835436666967,2.472474200000126,1.283582566666534,4.553028566667194,4.500332799999758,-1.0,17.158144,52.166656,11.784192,89.387008,165.675008,160.653312,218.05444444444447,2995.737777777778,88.98777777777778,-1.0,32.87111111111111,82.20444444444443,78.02777777777779
2024-03-05 11:44:55,-1.0,4.112865499989008,32.91835436666967,2.472474200000126,1.283582566666534,4.553028566667194,4.500332799999758,-1.0,17.158144,52.166656,11.784192,89.387008,165.675008,160.653312,218.05444444444447,2995.737777777778,88.98777777777778,-1.0,32.87111111111111,82.20444444444443,78.02777777777779
2024-03-05 11:45:00,-1.0,4.112865499989008,32.91835436666967,0.8284363999997879,2.0885500000000925,5.183745666666558,4.500332799999758,-1.0,17.158144,52.166656,11.42784,89.387008,165.830656,160.653312,218.05444444444447,2995.737777777778,88.98777777777778,-1.0,45.33777777777778,82.20444444444443,173.3611111111111
2024-03-05 11:45:05,-1.0,7.798751500013167,43.129927499997684,0.8284363999997879,2.0885500000000925,5.183745666666558,4.500332799999758,-1.0,17.158144,52.297728,11.42784,89.387008,165.830656,160.653312,214.13444444444437,3150.95111111111,88.98777777777778,-1.0,45.33777777777778,82.20444444444443,173.3611111111111
2024-03-05 11:45:10,-1.0,7.798751500013168,43.12992749999769,0.8284363999997879,2.0885500000000925,5.183745666666558,2.0961709000005158,-1.0,17.158144,52.297728,11.42784,89.387008,165.830656,160.677888,214.13444444444443,3150.951111111111,155.4177777777778,-1.0,45.33777777777778,82.20444444444443,173.3611111111111
2024-03-05 11:45:15,-1.0,7.798751500013168,43.12992749999769,0.8284363999997879,2.0885500000000925,5.183745666666558,2.0961709000005158,-1.0,17.158144,52.297728,11.42784,89.387008,165.830656,160.677888,214.13444444444443,3150.951111111111,155.4177777777778,-1.0,45.33777777777778,82.20444444444443,173.3611111111111
2024-03-05 11:45:20,-1.0,7.798751500013168,43.12992749999769,0.8284363999997879,2.0885500000000925,5.183745666666558,2.0961709000005158,-1.0,17.158144,52.297728,11.42784,89.387008,165.830656,160.677888,214.13444444444443,3150.951111111111,155.4177777777778,-1.0,45.33777777777778,82.20444444444443,173.3611111111111
2024-03-05 11:45:25,-1.0,7.798751500013168,43.12992749999769,0.8284363999997879,2.0885500000000925,5.183745666666558,2.0961709000005158,-1.0,17.158144,52.297728,11.42784,89.387008,165.830656,160.677888,214.13444444444443,3150.951111111111,155.4177777777778,-1.0,45.33777777777778,82.20444444444443,173.3611111111111
2024-03-05 11:45:30,-1.0,7.798751500013168,43.12992749999769,2.0981114333333535,2.302927099999863,4.007430300000199,2.0961709000005158,-1.0,17.158144,52.297728,10.891264,89.387008,165.912576,160.677888,214.13444444444443,3150.951111111111,155.4177777777778,-1.0,25.67111111111111,95.3877777777778,101.33777777777777
2024-03-05 11:45:35,-1.0,5.364996833319915,61.11728816666754,2.0981114333333535,2.302927099999863,4.007430300000199,2.0961709000005158,-1.0,17.158144,52.281344,10.891264,89.387008,165.912576,160.677888,62.40999999999999,2440.359999999999,155.4177777777778,-1.0,25.67111111111111,95.3877777777778,101.33777777777777
2024-03-05 11:45:40,-1.0,5.364996833319916,61.11728816666755,2.0981114333333535,2.302927099999863,4.007430300000199,4.60627469999982,-1.0,17.158144,52.281344,10.891264,89.387008,165.912576,160.800768,62.410000000000004,2440.3599999999997,168.13444444444445,-1.0,25.67111111111111,95.3877777777778,101.33777777777777
2024-03-05 11:45:45,-1.0,5.364996833319916,61.11728816666755,2.0981114333333535,2.302927099999863,4.007430300000199,4.60627469999982,-1.0,17.158144,52.281344,10.891264,89.387008,165.912576,160.800768,62.410000000000004,2440.3599999999997,168.13444444444445,-1.0,25.67111111111111,95.3877777777778,101.33777777777777
2024-03-05 11:45:50,-1.0,5.364996833319916,61.11728816666755,2.0981114333333535,2.302927099999863,4.007430300000199,4.60627469999982,-1.0,17.158144,52.281344,10.891264,89.387008,165.912576,160.800768,62.410000000000004,2440.3599999999997,168.13444444444445,-1.0,25.67111111111111,95.3877777777778,101.33777777777777
2024-03-05 11:45:55,-1.0,5.364996833319916,61.11728816666755,2.0981114333333535,2.302927099999863,4.007430300000199,4.60627469999982,-1.0,17.158144,52.281344,10.891264,89.387008,165.912576,160.800768,62.410000000000004,2440.3599999999997,168.13444444444445,-1.0,25.67111111111111,95.3877777777778,101.33777777777777
2024-03-05 11:46:00,-1.0,5.364996833319916,61.11728816666755,1.815422433333443,2.768694933333412,4.328061799999243,4.60627469999982,-1.0,17.158144,52.281344,11.296768,89.387008,166.711296,160.800768,62.410000000000004,2440.3599999999997,168.13444444444445,-1.0,76.85444444444445,62.93777777777778,84.02777777777777
2024-03-05 11:46:05,-1.0,5.44105376667782,45.15950406666509,1.815422433333443,2.768694933333412,4.328061799999243,4.60627469999982,-1.0,17.174528,52.412416,11.296768,89.387008,166.711296,160.800768,218.05444444444436,5160.027777777775,168.13444444444445,-1.0,76.85444444444445,62.93777777777778,84.02777777777777
2024-03-05 11:46:10,-1.0,5.441053766677821,45.1595040666651,1.815422433333443,2.768694933333412,4.328061799999243,4.565684600000471,-1.0,17.174528,52.412416,11.296768,89.387008,166.711296,160.948224,218.05444444444447,5160.027777777777,45.78777777777778,-1.0,76.85444444444445,62.93777777777778,84.02777777777777
2024-03-05 11:46:15,-1.0,5.441053766677821,45.1595040666651,1.815422433333443,2.768694933333412,4.328061799999243,4.565684600000471,-1.0,17.174528,52.412416,11.296768,89.387008,166.711296,160.948224,218.05444444444447,5160.027777777777,45.78777777777778,-1.0,76.85444444444445,62.93777777777778,84.02777777777777
2024-03-05 11:46:20,-1.0,5.441053766677821,45.1595040666651,1.815422433333443,2.768694933333412,4.328061799999243,4.565684600000471,-1.0,17.174528,52.412416,11.296768,89.387008,166.711296,160.948224,218.05444444444447,5160.027777777777,45.78777777777778,-1.0,76.85444444444445,62.93777777777778,84.02777777777777
2024-03-05 11:46:25,-1.0,5.441053766677821,45.1595040666651,1.815422433333443,2.768694933333412,4.328061799999243,4.565684600000471,-1.0,17.174528,52.412416,11.296768,89.387008,166.711296,160.948224,218.05444444444447,5160.027777777777,45.78777777777778,-1.0,76.85444444444445,62.93777777777778,84.02777777777777
2024-03-05 11:46:30,-1.0,5.441053766677821,45.1595040666651,1.6749224666665916,2.1653598999999226,4.39098043333388,4.565684600000471,-1.0,17.174528,52.412416,11.59168,89.387008,166.797312,160.948224,218.05444444444447,5160.027777777777,45.78777777777778,-1.0,14.187777777777777,36.401111111111106,131.48444444444445
2024-03-05 11:46:35,-1.0,5.168561266661223,29.3388721333334,1.6749224666665916,2.1653598999999226,4.39098043333388,4.565684600000471,-1.0,17.174528,52.166656,11.59168,89.387008,166.797312,160.948224,92.15999999999995,3024.999999999999,45.78777777777778,-1.0,14.187777777777777,36.401111111111106,131.48444444444445
2024-03-05 11:46:40,-1.0,5.168561266661224,29.338872133333403,1.6749224666665916,2.1653598999999226,4.39098043333388,4.773268466666044,-1.0,17.174528,52.166656,11.59168,89.387008,166.797312,161.042432,92.16,3025.0,123.9511111111111,-1.0,14.187777777777777,36.401111111111106,131.48444444444445
2024-03-05 11:46:45,-1.0,5.168561266661224,29.338872133333403,1.6749224666665916,2.1653598999999226,4.39098043333388,4.773268466666044,-1.0,17.174528,52.166656,11.59168,89.387008,166.797312,161.042432,92.16,3025.0,123.9511111111111,-1.0,14.187777777777777,36.401111111111106,131.48444444444445
2024-03-05 11:46:50,-1.0,5.168561266661224,29.338872133333403,1.6749224666665916,2.1653598999999226,4.39098043333388,4.773268466666044,-1.0,17.174528,52.166656,11.59168,89.387008,166.797312,161.042432,92.16,3025.0,123.9511111111111,-1.0,14.187777777777777,36.401111111111106,131.48444444444445
2024-03-05 11:46:55,-1.0,5.168561266661224,29.338872133333403,1.6749224666665916,2.1653598999999226,4.39098043333388,4.773268466666044,-1.0,17.174528,52.166656,11.59168,89.387008,166.797312,161.042432,92.16,3025.0,123.9511111111111,-1.0,14.187777777777777,36.401111111111106,131.48444444444445
2024-03-05 11:47:00,-1.0,5.168561266661224,29.338872133333403,0.9875856000000738,1.9691145999999549,5.456954433333294,4.773268466666044,-1.0,17.174528,52.166656,11.472896,89.391104,166.899712,161.042432,92.16,3025.0,123.9511111111111,-1.0,52.80444444444444,48.534444444444446,69.44444444444446
2024-03-05 11:47:05,-1.0,3.7327870333380506,47.37312116666695,0.9875856000000738,1.9691145999999549,5.456954433333294,4.773268466666044,-1.0,17.158144,52.166656,11.472896,89.391104,166.899712,161.042432,88.98777777777775,2530.089999999999,123.9511111111111,-1.0,52.80444444444444,48.534444444444446,69.44444444444446
2024-03-05 11:47:10,-1.0,3.732787033338051,47.373121166666955,0.9875856000000738,1.9691145999999549,5.456954433333294,3.3388428000004446,-1.0,17.158144,52.166656,11.472896,89.391104,166.899712,161.185792,88.98777777777778,2530.0899999999997,175.12111111111108,-1.0,52.80444444444444,48.534444444444446,69.44444444444446
2024-03-05 11:47:15,-1.0,3.732787033338051,47.373121166666955,0.9875856000000738,1.9691145999999549,5.456954433333294,3.3388428000004446,-1.0,17.158144,52.166656,11.472896,89.391104,166.899712,161.185792,88.98777777777778,2530.0899999999997,175.12111111111108,-1.0,52.80444444444444,48.534444444444446,69.44444444444446
